ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIL068C,SEC6,sec6-4,tsa38-37C,784,534,0.6811224489795918,1.0,0.0074906367041198,0.0,0.1292134831460674,0.0355805243445692,0.0018726591760299,0.0,0.0149812734082397,0.0,0.4419475655430712,0.3295880149812734,0.0393258426966292
YDL102W,POL3,cdc2-2,tsa135-37C,195,73,0.3743589743589743,1.0,0.0,0.0,0.0684931506849315,0.0,0.0,0.0,0.0547945205479452,0.0,0.726027397260274,0.0958904109589041,0.0547945205479452
YGL233W,SEC15,sec15-1,tsa40-37C,648,411,0.6342592592592593,1.0,0.0,0.0,0.0510948905109489,0.0121654501216545,0.0,0.0024330900243309,0.0340632603406326,0.0,0.6545012165450121,0.2165450121654501,0.0291970802919708
YFL039C,ACT1,act1-101,tsa136-37C,411,138,0.3357664233576642,1.0,0.0,0.0,0.0072463768115942,0.0,0.0072463768115942,0.0,0.0507246376811594,0.0,0.6594202898550725,0.1231884057971014,0.1521739130434782
YAL041W,CDC24,cdc24-h,tsa42-37C,1557,494,0.3172768143866409,1.0,0.0020242914979757,0.0182186234817813,0.0809716599190283,0.0141700404858299,0.0020242914979757,0.0,0.1558704453441295,0.0,0.5080971659919028,0.1376518218623481,0.0809716599190283
YER008C,SEC3,sec3-2,tsa43-37C,668,404,0.6047904191616766,1.0,0.0024752475247524,0.0024752475247524,0.0792079207920792,0.0123762376237623,0.0074257425742574,0.0,0.0346534653465346,0.0,0.5841584158415841,0.2202970297029703,0.0569306930693069
YDR170C,SEC7,sec7-1,tsa44-37C,536,245,0.457089552238806,1.0,0.0040816326530612,0.0040816326530612,0.0571428571428571,0.0285714285714285,0.0,0.0,0.0612244897959183,0.0,0.5877551020408164,0.1306122448979592,0.1265306122448979
YBL050W,SEC17,sec17-1,tsa45-37C,120,90,0.75,1.0,0.0111111111111111,0.0,0.0666666666666666,0.0,0.0111111111111111,0.0111111111111111,0.0333333333333333,0.0,0.6333333333333333,0.1555555555555555,0.0777777777777777
YFL039C,ACT1,act1-155,tsa220-37C,148,34,0.2297297297297297,1.0,0.0,0.0,0.0294117647058823,0.0,0.0294117647058823,0.0,0.0294117647058823,0.0,0.5882352941176471,0.0588235294117647,0.2647058823529412
YDR168W,CDC37,cdc37-1,tsa317-37C,994,283,0.2847082494969818,1.0,0.0,0.0,0.03886925795053,0.0176678445229682,0.0070671378091872,0.0,0.0883392226148409,0.0,0.5653710247349824,0.1696113074204947,0.1130742049469964
YIR022W,SEC11,sec11-2,tsa318-37C,267,222,0.8314606741573034,1.0,0.0225225225225225,0.0,0.2657657657657657,0.1891891891891892,0.0,0.0,0.018018018018018,0.0,0.2702702702702703,0.2297297297297297,0.0045045045045045
YFL039C,ACT1,act1-129,tsa223-37C,93,32,0.3440860215053763,1.0,0.0,0.0,0.03125,0.03125,0.03125,0.0,0.125,0.0,0.4375,0.09375,0.25
YPL094C,SEC62,sec62-ts,tsa224-37C,149,49,0.3288590604026846,1.0,0.0,0.0,0.0204081632653061,0.0,0.0204081632653061,0.0,0.0204081632653061,0.0,0.673469387755102,0.0612244897959183,0.2040816326530612
YFL008W,SMC1,smc1-2,tsa321-37C,112,39,0.3482142857142857,1.0,0.0512820512820512,0.0,0.0256410256410256,0.0769230769230769,0.0256410256410256,0.0,0.1282051282051282,0.0,0.4102564102564102,0.1025641025641025,0.1794871794871795
