ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCL061C,MRC1,,dma522,494,137,0.2773279352226721,1.0,0.0364963503649635,0.0,0.0,0.2335766423357664,0.2627737226277372,0.1970802919708029,0.1824817518248175,0.0,0.0,0.0,0.0875912408759124
YDL056W,MBP1,,dma659,792,374,0.4722222222222222,1.0,0.0267379679144385,0.0,0.3181818181818182,0.1898395721925133,0.0213903743315508,0.2406417112299465,0.1737967914438502,0.0,0.0,0.0,0.0294117647058823
YCR044C,PER1,per1-supp1,dma575,336,86,0.2559523809523809,1.0,0.1162790697674418,0.0,0.0116279069767441,0.2906976744186046,0.1162790697674418,0.1162790697674418,0.2209302325581395,0.0,0.0,0.0,0.127906976744186
YDR414C,ERD1,,dma1135,221,60,0.2714932126696832,1.0,0.0333333333333333,0.0,0.0,0.2166666666666666,0.1,0.2,0.2833333333333333,0.0,0.0,0.0,0.1666666666666666
YDR284C,DPP1,,dma1041,450,91,0.2022222222222222,1.0,0.0549450549450549,0.0,0.0,0.1538461538461538,0.1428571428571428,0.1538461538461538,0.3736263736263736,0.0,0.0,0.0,0.1208791208791208
YDR198C,RKM2,,dma962,650,216,0.3323076923076923,1.0,0.0138888888888888,0.0,0.4027777777777778,0.0462962962962962,0.0,0.5324074074074074,0.0046296296296296,0.0,0.0,0.0,0.0
YDR146C,SWI5,,dma927,369,68,0.1842818428184282,1.0,0.1764705882352941,0.0,0.0,0.1911764705882352,0.2352941176470588,0.1617647058823529,0.1470588235294117,0.0,0.0,0.0,0.088235294117647
YDR266C,HEL2,,dma1030,373,80,0.2144772117962466,1.0,0.025,0.0,0.0,0.0875,0.125,0.3375,0.3125,0.0,0.0,0.0,0.1125
YDR469W,SDC1,,dma1195,490,95,0.1938775510204081,1.0,0.031578947368421,0.0,0.0,0.2210526315789473,0.0631578947368421,0.2,0.3894736842105263,0.0,0.0,0.0,0.0947368421052631
YDR497C,ITR1,,dma1223,385,168,0.4363636363636363,1.0,0.0297619047619047,0.0,0.0059523809523809,0.2083333333333333,0.0416666666666666,0.1071428571428571,0.5654761904761905,0.0,0.0,0.0,0.0416666666666666
YER111C,SWI4,,dma1394,308,113,0.3668831168831168,1.0,0.0088495575221238,0.0,0.0,0.247787610619469,0.0442477876106194,0.168141592920354,0.3982300884955752,0.0,0.0,0.0,0.1327433628318584
YER167W,BCK2,,dma1459,624,125,0.2003205128205128,1.0,0.04,0.0,0.0,0.216,0.16,0.264,0.216,0.0,0.0,0.0,0.104
YFR009W,GCN20,,dma1516,400,77,0.1925,1.0,0.0649350649350649,0.0,0.0,0.1168831168831168,0.3766233766233766,0.1428571428571428,0.1948051948051948,0.0,0.0,0.0,0.1038961038961039
YER161C,SPT2,,dma1464,385,88,0.2285714285714285,1.0,0.0227272727272727,0.0,0.0227272727272727,0.2613636363636363,0.0681818181818181,0.125,0.3863636363636363,0.0,0.0,0.0,0.1136363636363636
YFL025C,BST1,,dma1500,438,100,0.228310502283105,1.0,0.03,0.0,0.05,0.33,0.14,0.24,0.16,0.0,0.0,0.0,0.05
YER145C,FTR1,,dma1450,144,63,0.4375,1.0,0.0317460317460317,0.0,0.0,0.1269841269841269,0.0793650793650793,0.1587301587301587,0.492063492063492,0.0,0.0,0.0,0.1111111111111111
YGL250W,RMR1,rmr1-supp1,dma1772,256,58,0.2265625,1.0,0.0344827586206896,0.0,0.0,0.1034482758620689,0.3793103448275862,0.2758620689655172,0.0517241379310344,0.0,0.0,0.0,0.1551724137931034
YHR158C,KEL1,,dma2186,304,77,0.2532894736842105,1.0,0.0259740259740259,0.0,0.0,0.1298701298701298,0.2857142857142857,0.2207792207792207,0.1428571428571428,0.0,0.0,0.0,0.1948051948051948
YHR037W,PUT2,,dma2106,220,71,0.3227272727272727,1.0,0.0140845070422535,0.0,0.0,0.1830985915492957,0.1408450704225352,0.352112676056338,0.0985915492957746,0.0,0.0,0.0,0.2112676056338028
YHR022C,,,dma2093,399,73,0.1829573934837092,1.0,0.0684931506849315,0.0,0.0,0.273972602739726,0.3561643835616438,0.136986301369863,0.0547945205479452,0.0,0.0,0.0,0.1095890410958904
YJL139C,YUR1,,dma2524,99,24,0.2424242424242424,1.0,0.0833333333333333,0.0,0.0,0.1666666666666666,0.0833333333333333,0.5,0.125,0.0,0.0,0.0,0.0416666666666666
YJL211C,,,dma2598,247,57,0.2307692307692307,1.0,0.0175438596491228,0.0,0.0,0.2807017543859649,0.1052631578947368,0.2105263157894736,0.2807017543859649,0.0,0.0,0.0,0.1052631578947368
YJR075W,HOC1,,dma2662,488,101,0.2069672131147541,1.0,0.0693069306930693,0.0,0.0099009900990099,0.2079207920792079,0.2574257425742574,0.1881188118811881,0.1386138613861386,0.0,0.0,0.0,0.1287128712871287
YKL213C,DOA1,,dma2910,246,92,0.3739837398373983,1.0,0.0,0.0,0.0,0.2282608695652173,0.0543478260869565,0.1739130434782608,0.4130434782608695,0.0,0.0,0.0,0.1304347826086956
YKL124W,SSH4,,dma2854,1301,1010,0.776325903151422,1.0,0.0257425742574257,0.0,0.6495049504950495,0.1514851485148514,0.0099009900990099,0.1207920792079207,0.0405940594059405,0.0,0.0,0.0,0.0019801980198019
YKR048C,NAP1,,dma2953,716,183,0.2555865921787709,1.0,0.0382513661202185,0.0,0.0,0.1311475409836065,0.4371584699453552,0.2677595628415301,0.0655737704918032,0.0,0.0,0.0,0.0601092896174863
YKL149C,DBR1,,dma2861,154,32,0.2077922077922078,1.0,0.0625,0.0,0.0,0.1875,0.125,0.34375,0.125,0.0,0.0,0.0,0.15625
YJR117W,STE24,,dma2701,1507,389,0.2581287325812873,1.0,0.0179948586118251,0.0,0.0,0.2699228791773779,0.1773778920308483,0.2082262210796915,0.2107969151670951,0.0,0.0,0.0,0.1156812339331619
