ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIL068C,SEC6,sec6-4,tsa38-37C,784,497,0.6339285714285714,1.0,0.0422535211267605,0.3118712273641851,0.0,0.0221327967806841,0.0382293762575452,0.0,0.0080482897384305,0.0,0.3380281690140845,0.1368209255533199,0.1026156941649899
YGL233W,SEC15,sec15-1,tsa40-37C,648,352,0.5432098765432098,1.0,0.034090909090909,0.2471590909090909,0.0,0.0113636363636363,0.0738636363636363,0.0,0.0,0.002840909090909,0.5085227272727273,0.0880681818181818,0.034090909090909
YAL041W,CDC24,cdc24-h,tsa42-37C,1557,437,0.2806679511881824,1.0,0.0709382151029748,0.17162471395881,0.0,0.0045766590389016,0.0961098398169336,0.0366132723112128,0.0022883295194508,0.0,0.5446224256292906,0.0297482837528604,0.0434782608695652
YFL039C,ACT1,act1-4,tsa138-37C,1321,253,0.1915215745647236,1.0,0.2766798418972332,0.1185770750988142,0.0,0.0039525691699604,0.0830039525691699,0.0039525691699604,0.0,0.0,0.4387351778656126,0.0553359683794466,0.0197628458498023
YER008C,SEC3,sec3-2,tsa43-37C,668,363,0.5434131736526946,1.0,0.0606060606060606,0.2176308539944903,0.0,0.0220385674931129,0.0688705234159779,0.0055096418732782,0.0,0.0,0.4683195592286501,0.1129476584022038,0.0440771349862259
YDR170C,SEC7,sec7-1,tsa44-37C,536,219,0.4085820895522388,1.0,0.1232876712328767,0.1461187214611872,0.0,0.0136986301369863,0.0776255707762557,0.0045662100456621,0.0,0.0,0.4977168949771689,0.0730593607305936,0.0639269406392694
YBL050W,SEC17,sec17-1,tsa45-37C,120,79,0.6583333333333333,1.0,0.1139240506329113,0.1772151898734177,0.0,0.0379746835443038,0.050632911392405,0.0,0.0,0.0253164556962025,0.4683544303797468,0.1139240506329113,0.0126582278481012
YIR022W,SEC11,sec11-2,tsa318-37C,267,218,0.8164794007490637,1.0,0.0045871559633027,0.2614678899082568,0.0,0.091743119266055,0.0458715596330275,0.0,0.0275229357798165,0.0,0.1926605504587156,0.055045871559633,0.3211009174311927
YGL145W,TIP20,tip20-5,tsa271-37C,382,268,0.7015706806282722,1.0,0.0373134328358208,0.2238805970149253,0.0,0.0149253731343283,0.0335820895522388,0.0,0.0111940298507462,0.0,0.5149253731343284,0.085820895522388,0.0783582089552238
YBR055C,PRP6,prp6-ts,tsa367-37C,491,165,0.3360488798370672,1.0,0.1515151515151515,0.1151515151515151,0.0,0.006060606060606,0.1454545454545454,0.0181818181818181,0.006060606060606,0.0,0.3515151515151515,0.1696969696969697,0.0363636363636363
YDL043C,PRP11,prp11-ts,tsa369-37C,632,201,0.3180379746835443,1.0,0.1194029850746268,0.208955223880597,0.0,0.0149253731343283,0.1094527363184079,0.0049751243781094,0.0,0.0,0.3781094527363184,0.1194029850746268,0.044776119402985
YDR356W,SPC110,spc110-221,tsa276-37C,456,180,0.3947368421052631,1.0,0.0777777777777777,0.1666666666666666,0.0,0.0055555555555555,0.1388888888888889,0.0111111111111111,0.0,0.0,0.4444444444444444,0.1277777777777777,0.0277777777777777
YHR027C,RPN1,rpn1-821,tsa255-37C,154,117,0.7597402597402597,1.0,0.0256410256410256,0.2564102564102564,0.0,0.0683760683760683,0.0427350427350427,0.0,0.0,0.0,0.282051282051282,0.1452991452991453,0.1794871794871795
YNR011C,PRP2,prp2-1,tsa338-37C,544,191,0.3511029411764705,1.0,0.0837696335078534,0.1884816753926701,0.0,0.0157068062827225,0.0523560209424083,0.0,0.0,0.0,0.3926701570680628,0.1884816753926701,0.0785340314136125
YGR113W,DAM1,dam1-9,tsa243-37C,593,114,0.1922428330522765,1.0,0.131578947368421,0.1052631578947368,0.0,0.0087719298245614,0.087719298245614,0.0,0.0087719298245614,0.0,0.3508771929824561,0.2543859649122807,0.0526315789473684
YGL207W,SPT16,spt16-ts,tsa339-37C,376,72,0.1914893617021276,1.0,0.125,0.1944444444444444,0.0,0.0277777777777777,0.0972222222222222,0.0,0.0,0.0,0.2916666666666667,0.1527777777777778,0.1111111111111111
YIR008C,PRI1,pri1-m4,tsa340-37C,593,213,0.3591905564924115,1.0,0.056338028169014,0.1220657276995305,0.0,0.028169014084507,0.136150234741784,0.0046948356807511,0.0,0.0,0.244131455399061,0.380281690140845,0.028169014084507
YNL102W,POL1,pol1-ts,tsa343-37C,397,103,0.2594458438287154,1.0,0.1067961165048543,0.116504854368932,0.0,0.0194174757281553,0.1650485436893204,0.0097087378640776,0.0,0.0,0.2135922330097087,0.3106796116504854,0.058252427184466
