ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCL061C,MRC1,,dma522,494,137,0.2773279352226721,1.0,0.0364963503649635,0.0,0.0,0.2335766423357664,0.2627737226277372,0.1970802919708029,0.1824817518248175,0.0,0.0,0.0,0.0875912408759124
YDL119C,HEM25,,dma703,254,54,0.2125984251968504,1.0,0.1666666666666666,0.0,0.0,0.074074074074074,0.5740740740740741,0.037037037037037,0.1296296296296296,0.0,0.0,0.0,0.0185185185185185
YCR044C,PER1,per1-supp1,dma575,336,86,0.2559523809523809,1.0,0.1162790697674418,0.0,0.0116279069767441,0.2906976744186046,0.1162790697674418,0.1162790697674418,0.2209302325581395,0.0,0.0,0.0,0.127906976744186
YDR284C,DPP1,,dma1041,450,91,0.2022222222222222,1.0,0.0549450549450549,0.0,0.0,0.1538461538461538,0.1428571428571428,0.1538461538461538,0.3736263736263736,0.0,0.0,0.0,0.1208791208791208
YDL215C,GDH2,,dma794,174,36,0.2068965517241379,1.0,0.0833333333333333,0.0,0.0,0.0555555555555555,0.5555555555555556,0.1666666666666666,0.0277777777777777,0.0,0.0,0.0,0.1111111111111111
YDR146C,SWI5,,dma927,369,68,0.1842818428184282,1.0,0.1764705882352941,0.0,0.0,0.1911764705882352,0.2352941176470588,0.1617647058823529,0.1470588235294117,0.0,0.0,0.0,0.088235294117647
YDR266C,HEL2,,dma1030,373,80,0.2144772117962466,1.0,0.025,0.0,0.0,0.0875,0.125,0.3375,0.3125,0.0,0.0,0.0,0.1125
YER167W,BCK2,,dma1459,624,125,0.2003205128205128,1.0,0.04,0.0,0.0,0.216,0.16,0.264,0.216,0.0,0.0,0.0,0.104
YER155C,BEM2,,dma1444,180,36,0.2,1.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.3333333333333333,0.25,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111
YFR009W,GCN20,,dma1516,400,77,0.1925,1.0,0.0649350649350649,0.0,0.0,0.1168831168831168,0.3766233766233766,0.1428571428571428,0.1948051948051948,0.0,0.0,0.0,0.1038961038961039
YFL025C,BST1,,dma1500,438,100,0.228310502283105,1.0,0.03,0.0,0.05,0.33,0.14,0.24,0.16,0.0,0.0,0.0,0.05
YGL250W,RMR1,rmr1-supp1,dma1772,256,58,0.2265625,1.0,0.0344827586206896,0.0,0.0,0.1034482758620689,0.3793103448275862,0.2758620689655172,0.0517241379310344,0.0,0.0,0.0,0.1551724137931034
YHR158C,KEL1,,dma2186,304,77,0.2532894736842105,1.0,0.0259740259740259,0.0,0.0,0.1298701298701298,0.2857142857142857,0.2207792207792207,0.1428571428571428,0.0,0.0,0.0,0.1948051948051948
YHR037W,PUT2,,dma2106,220,71,0.3227272727272727,1.0,0.0140845070422535,0.0,0.0,0.1830985915492957,0.1408450704225352,0.352112676056338,0.0985915492957746,0.0,0.0,0.0,0.2112676056338028
YHR022C,,,dma2093,399,73,0.1829573934837092,1.0,0.0684931506849315,0.0,0.0,0.273972602739726,0.3561643835616438,0.136986301369863,0.0547945205479452,0.0,0.0,0.0,0.1095890410958904
YHR004C,NEM1,,dma2082,202,45,0.2227722772277227,1.0,0.1777777777777777,0.0,0.0,0.1333333333333333,0.2888888888888888,0.1333333333333333,0.1777777777777777,0.0,0.0,0.0,0.0888888888888888
YIL040W,APQ12,,dma2275,162,36,0.2222222222222222,1.0,0.0555555555555555,0.0,0.0,0.1388888888888889,0.4166666666666667,0.1666666666666666,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111
YJR084W,,,dma2655,77,34,0.4415584415584415,1.0,0.0588235294117647,0.0,0.0,0.088235294117647,0.5882352941176471,0.1470588235294117,0.0294117647058823,0.0,0.0,0.0,0.088235294117647
YJL057C,IKS1,,dma2480,381,70,0.1837270341207349,1.0,0.3285714285714285,0.0,0.0,0.0285714285714285,0.3714285714285714,0.0428571428571428,0.1714285714285714,0.0,0.0,0.0,0.0571428571428571
YJR075W,HOC1,,dma2662,488,101,0.2069672131147541,1.0,0.0693069306930693,0.0,0.0099009900990099,0.2079207920792079,0.2574257425742574,0.1881188118811881,0.1386138613861386,0.0,0.0,0.0,0.1287128712871287
YJL095W,BCK1,,dma2504,183,46,0.2513661202185792,1.0,0.3043478260869565,0.0,0.0,0.108695652173913,0.217391304347826,0.0652173913043478,0.1956521739130435,0.0,0.0,0.0,0.108695652173913
YKR082W,NUP133,,dma3009,192,87,0.453125,1.0,0.0229885057471264,0.0,0.0344827586206896,0.3333333333333333,0.1149425287356321,0.0344827586206896,0.3103448275862069,0.0,0.0,0.0,0.1494252873563218
YKR024C,DBP7,,dma2929,157,35,0.2229299363057325,1.0,0.0857142857142857,0.0,0.0,0.0857142857142857,0.7428571428571429,0.0857142857142857,0.0,0.0,0.0,0.0,0.0
YKL204W,EAP1,,dma2894,113,37,0.3274336283185841,1.0,0.027027027027027,0.0,0.0,0.1891891891891892,0.3513513513513513,0.2162162162162162,0.027027027027027,0.0,0.0,0.0,0.1891891891891892
YKR059W,TIF1,,dma2978,613,152,0.2479608482871125,1.0,0.0789473684210526,0.0,0.0,0.0328947368421052,0.8026315789473685,0.0592105263157894,0.0,0.0,0.0,0.0,0.0263157894736842
YKR048C,NAP1,,dma2953,716,183,0.2555865921787709,1.0,0.0382513661202185,0.0,0.0,0.1311475409836065,0.4371584699453552,0.2677595628415301,0.0655737704918032,0.0,0.0,0.0,0.0601092896174863
YLL023C,POM33,,dma3041,76,25,0.3289473684210526,1.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
YJR117W,STE24,,dma2701,1507,389,0.2581287325812873,1.0,0.0179948586118251,0.0,0.0,0.2699228791773779,0.1773778920308483,0.2082262210796915,0.2107969151670951,0.0,0.0,0.0,0.1156812339331619
YKL073W,LHS1,lhs1-supp1,dma2798,243,120,0.4938271604938271,1.0,0.0583333333333333,0.0,0.0,0.2416666666666666,0.2083333333333333,0.1166666666666666,0.2916666666666667,0.0,0.0,0.0,0.0833333333333333
YLR242C,ARV1,arv1-supp1,dma3294,655,123,0.1877862595419847,1.0,0.0975609756097561,0.0,0.008130081300813,0.1951219512195122,0.1951219512195122,0.1788617886178861,0.1869918699186991,0.0,0.0,0.0,0.1382113821138211
YLR386W,VAC14,,dma3411,164,60,0.3658536585365853,1.0,0.0833333333333333,0.0,0.0,0.1,0.3833333333333333,0.2166666666666666,0.1333333333333333,0.0,0.0,0.0,0.0833333333333333
YLR024C,UBR2,,dma3131,511,114,0.223091976516634,1.0,0.0175438596491228,0.0,0.0,0.2543859649122807,0.131578947368421,0.1842105263157894,0.3596491228070175,0.0,0.0,0.0,0.0526315789473684
YLR184W,,,dma3264,279,128,0.4587813620071684,1.0,0.0,0.0,0.0,0.1640625,0.2265625,0.4140625,0.0703125,0.0,0.0,0.0,0.125
YLR262C,YPT6,,dma3304,221,64,0.2895927601809955,1.0,0.03125,0.0,0.0,0.21875,0.15625,0.0625,0.4375,0.0,0.0,0.0,0.09375
YLR039C,RIC1,,dma3121,402,89,0.2213930348258706,1.0,0.0561797752808988,0.0,0.0,0.2584269662921348,0.1797752808988764,0.1797752808988764,0.2359550561797752,0.0,0.0,0.0,0.0898876404494382
YLR286C,CTS1,,dma3331,442,124,0.2805429864253393,1.0,0.0725806451612903,0.0,0.0,0.2741935483870967,0.2016129032258064,0.1854838709677419,0.1612903225806451,0.0,0.0,0.0,0.1048387096774193
YMR070W,MOT3,,dma3680,1073,212,0.1975768872320596,1.0,0.0235849056603773,0.0,0.0,0.1792452830188679,0.1084905660377358,0.1698113207547169,0.3820754716981132,0.0,0.0,0.0,0.1367924528301886
YNL325C,FIG4,,dma4182,514,119,0.2315175097276264,1.0,0.0336134453781512,0.0,0.0,0.1176470588235294,0.3529411764705882,0.2184873949579832,0.1176470588235294,0.0,0.0,0.0,0.1596638655462184
YNL324W,,,dma4183,387,139,0.359173126614987,1.0,0.0935251798561151,0.0,0.0,0.1654676258992805,0.316546762589928,0.1438848920863309,0.1654676258992805,0.0,0.0,0.0,0.1151079136690647
YNL199C,GCR2,,dma4071,267,78,0.2921348314606741,1.0,0.0128205128205128,0.0,0.0,0.2435897435897435,0.5256410256410257,0.0512820512820512,0.1153846153846153,0.0,0.0,0.0,0.0512820512820512
YNL106C,INP52,,dma4013,163,33,0.2024539877300613,1.0,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0
YOR123C,LEO1,,dma4542,425,81,0.1905882352941176,1.0,0.0493827160493827,0.0,0.0,0.2222222222222222,0.1234567901234567,0.1975308641975308,0.2839506172839506,0.0,0.0,0.0,0.1234567901234567
YOR070C,GYP1,,dma4499,289,59,0.2041522491349481,1.0,0.0847457627118644,0.0,0.0,0.1694915254237288,0.1694915254237288,0.0847457627118644,0.3728813559322034,0.0,0.0,0.0,0.1186440677966101
YOR165W,SEY1,,dma4562,500,127,0.254,1.0,0.0472440944881889,0.0,0.0,0.2047244094488189,0.1338582677165354,0.1732283464566929,0.2992125984251969,0.0,0.0,0.0,0.1417322834645669
YOL064C,MET22,,dma4348,496,115,0.2318548387096774,1.0,0.0260869565217391,0.0,0.0,0.2,0.1652173913043478,0.1304347826086956,0.3391304347826087,0.0,0.0,0.0,0.1391304347826087
YPL144W,POC4,,dma4881,423,90,0.2127659574468085,1.0,0.0888888888888888,0.0,0.0,0.1555555555555555,0.3555555555555555,0.1111111111111111,0.1777777777777777,0.0,0.0,0.0,0.1111111111111111
YPL102C,,,dma4842,187,36,0.1925133689839572,1.0,0.0833333333333333,0.0,0.0,0.25,0.2777777777777778,0.2222222222222222,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333
YMR165C,PAH1,,dma5330,173,78,0.4508670520231214,1.0,0.0384615384615384,0.0,0.0,0.1538461538461538,0.3076923076923077,0.1025641025641025,0.2948717948717949,0.0,0.0,0.0,0.1025641025641025
YPR120C,CLB5,,dma5102,297,69,0.2323232323232323,1.0,0.0434782608695652,0.0,0.0,0.4057971014492754,0.1739130434782608,0.144927536231884,0.144927536231884,0.0,0.0,0.0,0.0869565217391304
YPR119W,CLB2,,dma5103,509,114,0.2239685658153241,1.0,0.0350877192982456,0.0,0.0,0.2017543859649122,0.5263157894736842,0.1052631578947368,0.043859649122807,0.0,0.0,0.0,0.087719298245614
YBR106W,PHO88,,dma274,378,72,0.1904761904761904,1.0,0.5416666666666666,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0
YBR010W,HHT1,,dma187,251,79,0.3147410358565737,1.0,0.2151898734177215,0.0,0.0,0.050632911392405,0.3924050632911392,0.2531645569620253,0.0,0.0,0.0,0.0,0.0886075949367088
