ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCR044C,PER1,per1-supp1,dma575,336,86,0.2559523809523809,1.0,0.1162790697674418,0.0,0.0116279069767441,0.2906976744186046,0.1162790697674418,0.1162790697674418,0.2209302325581395,0.0,0.0,0.0,0.127906976744186
YDR186C,,,dma966,169,64,0.378698224852071,1.0,0.171875,0.0,0.0,0.171875,0.125,0.140625,0.34375,0.0,0.0,0.0,0.046875
YDR146C,SWI5,,dma927,369,68,0.1842818428184282,1.0,0.1764705882352941,0.0,0.0,0.1911764705882352,0.2352941176470588,0.1617647058823529,0.1470588235294117,0.0,0.0,0.0,0.088235294117647
YFL018C,LPD1,lpd1-supp1,dma1482,101,33,0.3267326732673267,1.0,0.3636363636363636,0.0,0.0,0.1212121212121212,0.2121212121212121,0.1515151515151515,0.0606060606060606,0.0,0.0,0.0,0.0909090909090909
YJL057C,IKS1,,dma2480,381,70,0.1837270341207349,1.0,0.3285714285714285,0.0,0.0,0.0285714285714285,0.3714285714285714,0.0428571428571428,0.1714285714285714,0.0,0.0,0.0,0.0571428571428571
YJL095W,BCK1,,dma2504,183,46,0.2513661202185792,1.0,0.3043478260869565,0.0,0.0,0.108695652173913,0.217391304347826,0.0652173913043478,0.1956521739130435,0.0,0.0,0.0,0.108695652173913
YLL023C,POM33,,dma3041,76,25,0.3289473684210526,1.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
YBR106W,PHO88,,dma274,378,72,0.1904761904761904,1.0,0.5416666666666666,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0
YBR010W,HHT1,,dma187,251,79,0.3147410358565737,1.0,0.2151898734177215,0.0,0.0,0.050632911392405,0.3924050632911392,0.2531645569620253,0.0,0.0,0.0,0.0,0.0886075949367088
YCR090C,,,dma611,1027,205,0.1996105160662122,1.0,0.2146341463414634,0.0,0.0,0.0390243902439024,0.5073170731707317,0.1414634146341463,0.0439024390243902,0.0,0.0,0.0,0.0536585365853658
YDL035C,GPR1,,dma628,180,43,0.2388888888888889,1.0,0.2790697674418604,0.0,0.0,0.0465116279069767,0.2790697674418604,0.2325581395348837,0.0697674418604651,0.0,0.0,0.0,0.0930232558139534
YCR102C,,,dma603,209,67,0.3205741626794258,1.0,0.2686567164179104,0.0,0.0,0.0,0.7313432835820896,0.0,0.0,0.0,0.0,0.0,0.0
YMR019W,STB4,,dma3648,675,184,0.2725925925925926,1.0,0.3206521739130434,0.0,0.0,0.0271739130434782,0.5489130434782609,0.0760869565217391,0.0163043478260869,0.0,0.0,0.0,0.0108695652173913
YML012C-A,,,dma3522,127,41,0.3228346456692913,1.0,0.5121951219512195,0.0,0.0,0.048780487804878,0.3414634146341463,0.048780487804878,0.048780487804878,0.0,0.0,0.0,0.0
YOR358W,HAP5,,dma4744,220,97,0.4409090909090909,1.0,0.3711340206185567,0.0,0.0,0.0618556701030927,0.4948453608247423,0.0309278350515463,0.0206185567010309,0.0,0.0,0.0,0.0206185567010309
YGL127C,SOH1,,dma1671,72,15,0.2083333333333333,1.0,0.8666666666666667,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
YML106W,URA5,,dma3610,50,17,0.34,1.0,0.9411764705882352,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0
YOR312C,RPL20B,,dma4693,234,47,0.2008547008547008,1.0,0.2553191489361702,0.0,0.0,0.0,0.7446808510638298,0.0,0.0,0.0,0.0,0.0,0.0
YPR024W,YME1,,dma5032,189,55,0.291005291005291,1.0,0.4727272727272727,0.0,0.0,0.0181818181818181,0.4727272727272727,0.0363636363636363,0.0,0.0,0.0,0.0,0.0
YDR034C,LYS14,,dma5225,169,47,0.2781065088757396,1.0,0.4893617021276595,0.0,0.0,0.0,0.5106382978723404,0.0,0.0,0.0,0.0,0.0,0.0
YFL039C,ACT1,act1-101,tsa136-37C,411,110,0.267639902676399,1.0,0.1454545454545454,0.0818181818181818,0.0,0.009090909090909,0.1363636363636363,0.0,0.0,0.0,0.4727272727272727,0.1363636363636363,0.0181818181818181
YFL039C,ACT1,act1-4,tsa138-37C,1321,253,0.1915215745647236,1.0,0.2766798418972332,0.1185770750988142,0.0,0.0039525691699604,0.0830039525691699,0.0039525691699604,0.0,0.0,0.4387351778656126,0.0553359683794466,0.0197628458498023
YDR170C,SEC7,sec7-1,tsa44-37C,536,219,0.4085820895522388,1.0,0.1232876712328767,0.1461187214611872,0.0,0.0136986301369863,0.0776255707762557,0.0045662100456621,0.0,0.0,0.4977168949771689,0.0730593607305936,0.0639269406392694
YPL094C,SEC62,sec62-ts,tsa224-37C,149,43,0.2885906040268456,1.0,0.2558139534883721,0.0697674418604651,0.0,0.0,0.1395348837209302,0.0,0.0,0.0,0.4186046511627907,0.1162790697674418,0.0
YLR347C,KAP95,kap95-l63a,tsa226-37C,320,89,0.278125,1.0,0.1797752808988764,0.0674157303370786,0.0,0.0,0.1685393258426966,0.0,0.0112359550561797,0.0,0.3258426966292135,0.1797752808988764,0.0674157303370786
YBR055C,PRP6,prp6-ts,tsa367-37C,491,165,0.3360488798370672,1.0,0.1515151515151515,0.1151515151515151,0.0,0.006060606060606,0.1454545454545454,0.0181818181818181,0.006060606060606,0.0,0.3515151515151515,0.1696969696969697,0.0363636363636363
YDL043C,PRP11,prp11-ts,tsa369-37C,632,201,0.3180379746835443,1.0,0.1194029850746268,0.208955223880597,0.0,0.0149253731343283,0.1094527363184079,0.0049751243781094,0.0,0.0,0.3781094527363184,0.1194029850746268,0.044776119402985
YBL034C,STU1,stu1-5,tsa274-37C,509,167,0.3280943025540275,1.0,0.1616766467065868,0.0359281437125748,0.0,0.0239520958083832,0.1736526946107784,0.0059880239520958,0.0,0.0,0.2155688622754491,0.3772455089820359,0.0059880239520958
YDL064W,UBC9,ubc9-2,tsa370-37C,579,111,0.1917098445595854,1.0,0.1891891891891892,0.063063063063063,0.0,0.0,0.2792792792792792,0.0,0.0,0.0,0.2162162162162162,0.2342342342342342,0.018018018018018
YBL076C,ILS1,ils1-1,tsa275-37C,406,125,0.3078817733990148,1.0,0.184,0.072,0.0,0.016,0.168,0.0,0.0,0.0,0.408,0.112,0.04
YDR052C,DBF4,dbf4-3,tsa163-37C,788,194,0.2461928934010152,1.0,0.1134020618556701,0.0412371134020618,0.0,0.0257731958762886,0.211340206185567,0.0051546391752577,0.0206185567010309,0.0,0.2938144329896907,0.2783505154639175,0.0103092783505154
YFL008W,SMC1,smc1-259,tsa68-37C,233,67,0.2875536480686695,1.0,0.1641791044776119,0.1343283582089552,0.0,0.0746268656716417,0.1641791044776119,0.0,0.0298507462686567,0.0,0.1791044776119403,0.1343283582089552,0.1194029850746268
YDR052C,DBF4,dbf4-4,tsa164-37C,600,208,0.3466666666666667,1.0,0.110576923076923,0.0576923076923076,0.0,0.0240384615384615,0.1682692307692307,0.0,0.0,0.0,0.235576923076923,0.3846153846153846,0.0192307692307692
