ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIL068C,SEC6,sec6-4,tsa38-37C,784,497,0.6339285714285714,1.0,0.0422535211267605,0.3118712273641851,0.0,0.0221327967806841,0.0382293762575452,0.0,0.0080482897384305,0.0,0.3380281690140845,0.1368209255533199,0.1026156941649899
YDL102W,POL3,cdc2-2,tsa135-37C,195,65,0.3333333333333333,1.0,0.0769230769230769,0.0769230769230769,0.0,0.0153846153846153,0.2461538461538461,0.0,0.0,0.0,0.2461538461538461,0.3076923076923077,0.0307692307692307
YGL233W,SEC15,sec15-1,tsa40-37C,648,352,0.5432098765432098,1.0,0.034090909090909,0.2471590909090909,0.0,0.0113636363636363,0.0738636363636363,0.0,0.0,0.002840909090909,0.5085227272727273,0.0880681818181818,0.034090909090909
YFL039C,ACT1,act1-101,tsa136-37C,411,110,0.267639902676399,1.0,0.1454545454545454,0.0818181818181818,0.0,0.009090909090909,0.1363636363636363,0.0,0.0,0.0,0.4727272727272727,0.1363636363636363,0.0181818181818181
YAL041W,CDC24,cdc24-h,tsa42-37C,1557,437,0.2806679511881824,1.0,0.0709382151029748,0.17162471395881,0.0,0.0045766590389016,0.0961098398169336,0.0366132723112128,0.0022883295194508,0.0,0.5446224256292906,0.0297482837528604,0.0434782608695652
YFL039C,ACT1,act1-4,tsa138-37C,1321,253,0.1915215745647236,1.0,0.2766798418972332,0.1185770750988142,0.0,0.0039525691699604,0.0830039525691699,0.0039525691699604,0.0,0.0,0.4387351778656126,0.0553359683794466,0.0197628458498023
YER008C,SEC3,sec3-2,tsa43-37C,668,363,0.5434131736526946,1.0,0.0606060606060606,0.2176308539944903,0.0,0.0220385674931129,0.0688705234159779,0.0055096418732782,0.0,0.0,0.4683195592286501,0.1129476584022038,0.0440771349862259
YDR170C,SEC7,sec7-1,tsa44-37C,536,219,0.4085820895522388,1.0,0.1232876712328767,0.1461187214611872,0.0,0.0136986301369863,0.0776255707762557,0.0045662100456621,0.0,0.0,0.4977168949771689,0.0730593607305936,0.0639269406392694
YBL050W,SEC17,sec17-1,tsa45-37C,120,79,0.6583333333333333,1.0,0.1139240506329113,0.1772151898734177,0.0,0.0379746835443038,0.050632911392405,0.0,0.0,0.0253164556962025,0.4683544303797468,0.1139240506329113,0.0126582278481012
YDR168W,CDC37,cdc37-1,tsa317-37C,994,331,0.3329979879275654,1.0,0.0966767371601208,0.0815709969788519,0.0,0.0090634441087613,0.1993957703927492,0.0060422960725075,0.0030211480362537,0.0,0.3474320241691843,0.2114803625377643,0.0453172205438066
YIR022W,SEC11,sec11-2,tsa318-37C,267,218,0.8164794007490637,1.0,0.0045871559633027,0.2614678899082568,0.0,0.091743119266055,0.0458715596330275,0.0,0.0275229357798165,0.0,0.1926605504587156,0.055045871559633,0.3211009174311927
