ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCL061C,MRC1,,dma522,494,137,0.2773279352226721,1.0,0.0364963503649635,0.0,0.0,0.2335766423357664,0.2627737226277372,0.1970802919708029,0.1824817518248175,0.0,0.0,0.0,0.0875912408759124
YDL056W,MBP1,,dma659,792,374,0.4722222222222222,1.0,0.0267379679144385,0.0,0.3181818181818182,0.1898395721925133,0.0213903743315508,0.2406417112299465,0.1737967914438502,0.0,0.0,0.0,0.0294117647058823
YDL074C,BRE1,,dma651,198,116,0.5858585858585859,1.0,0.0086206896551724,0.0,0.0086206896551724,0.1551724137931034,0.0086206896551724,0.0517241379310344,0.75,0.0,0.0,0.0,0.0172413793103448
YCL016C,DCC1,,dma473,309,57,0.1844660194174757,1.0,0.0175438596491228,0.0,0.0,0.4561403508771929,0.0526315789473684,0.1403508771929824,0.2807017543859649,0.0,0.0,0.0,0.0526315789473684
YCR044C,PER1,per1-supp1,dma575,336,86,0.2559523809523809,1.0,0.1162790697674418,0.0,0.0116279069767441,0.2906976744186046,0.1162790697674418,0.1162790697674418,0.2209302325581395,0.0,0.0,0.0,0.127906976744186
YDR414C,ERD1,,dma1135,221,60,0.2714932126696832,1.0,0.0333333333333333,0.0,0.0,0.2166666666666666,0.1,0.2,0.2833333333333333,0.0,0.0,0.0,0.1666666666666666
YDR284C,DPP1,,dma1041,450,91,0.2022222222222222,1.0,0.0549450549450549,0.0,0.0,0.1538461538461538,0.1428571428571428,0.1538461538461538,0.3736263736263736,0.0,0.0,0.0,0.1208791208791208
YDR186C,,,dma966,169,64,0.378698224852071,1.0,0.171875,0.0,0.0,0.171875,0.125,0.140625,0.34375,0.0,0.0,0.0,0.046875
YDR150W,NUM1,,dma946,69,33,0.4782608695652174,1.0,0.0606060606060606,0.0,0.0303030303030303,0.3333333333333333,0.0303030303030303,0.1212121212121212,0.303030303030303,0.0,0.0,0.0,0.1212121212121212
YDR289C,RTT103,,dma1037,111,34,0.3063063063063063,1.0,0.0294117647058823,0.0,0.0,0.3235294117647059,0.1176470588235294,0.1764705882352941,0.2941176470588235,0.0,0.0,0.0,0.0588235294117647
YDR146C,SWI5,,dma927,369,68,0.1842818428184282,1.0,0.1764705882352941,0.0,0.0,0.1911764705882352,0.2352941176470588,0.1617647058823529,0.1470588235294117,0.0,0.0,0.0,0.088235294117647
YDR266C,HEL2,,dma1030,373,80,0.2144772117962466,1.0,0.025,0.0,0.0,0.0875,0.125,0.3375,0.3125,0.0,0.0,0.0,0.1125
YDR469W,SDC1,,dma1195,490,95,0.1938775510204081,1.0,0.031578947368421,0.0,0.0,0.2210526315789473,0.0631578947368421,0.2,0.3894736842105263,0.0,0.0,0.0,0.0947368421052631
YDR497C,ITR1,,dma1223,385,168,0.4363636363636363,1.0,0.0297619047619047,0.0,0.0059523809523809,0.2083333333333333,0.0416666666666666,0.1071428571428571,0.5654761904761905,0.0,0.0,0.0,0.0416666666666666
YER111C,SWI4,,dma1394,308,113,0.3668831168831168,1.0,0.0088495575221238,0.0,0.0,0.247787610619469,0.0442477876106194,0.168141592920354,0.3982300884955752,0.0,0.0,0.0,0.1327433628318584
YER167W,BCK2,,dma1459,624,125,0.2003205128205128,1.0,0.04,0.0,0.0,0.216,0.16,0.264,0.216,0.0,0.0,0.0,0.104
YFR010W,UBP6,,dma1515,130,51,0.3923076923076923,1.0,0.0,0.0,0.0,0.2745098039215686,0.0196078431372549,0.0196078431372549,0.6470588235294118,0.0,0.0,0.0,0.0392156862745098
YFR009W,GCN20,,dma1516,400,77,0.1925,1.0,0.0649350649350649,0.0,0.0,0.1168831168831168,0.3766233766233766,0.1428571428571428,0.1948051948051948,0.0,0.0,0.0,0.1038961038961039
YER161C,SPT2,,dma1464,385,88,0.2285714285714285,1.0,0.0227272727272727,0.0,0.0227272727272727,0.2613636363636363,0.0681818181818181,0.125,0.3863636363636363,0.0,0.0,0.0,0.1136363636363636
YDR455C,,,dma1179,193,44,0.2279792746113989,1.0,0.0681818181818181,0.0,0.0227272727272727,0.3636363636363636,0.0909090909090909,0.1818181818181818,0.2272727272727272,0.0,0.0,0.0,0.0454545454545454
YFL025C,BST1,,dma1500,438,100,0.228310502283105,1.0,0.03,0.0,0.05,0.33,0.14,0.24,0.16,0.0,0.0,0.0,0.05
YER120W,SCS2,,dma1408,156,44,0.282051282051282,1.0,0.0909090909090909,0.0,0.0,0.2045454545454545,0.0681818181818181,0.0681818181818181,0.4090909090909091,0.0,0.0,0.0,0.1590909090909091
YER116C,SLX8,slx8-supp1,dma1413,216,47,0.2175925925925926,1.0,0.0,0.0,0.0,0.3404255319148936,0.1063829787234042,0.1702127659574468,0.3191489361702128,0.0,0.0,0.0,0.0638297872340425
YER145C,FTR1,,dma1450,144,63,0.4375,1.0,0.0317460317460317,0.0,0.0,0.1269841269841269,0.0793650793650793,0.1587301587301587,0.492063492063492,0.0,0.0,0.0,0.1111111111111111
YFR040W,SAP155,,dma1580,118,29,0.2457627118644068,1.0,0.0,0.0,0.0,0.3793103448275862,0.0344827586206896,0.1379310344827586,0.4137931034482758,0.0,0.0,0.0,0.0344827586206896
YGR135W,PRE9,,dma1892,266,71,0.2669172932330827,1.0,0.028169014084507,0.0,0.0140845070422535,0.2394366197183098,0.0985915492957746,0.1267605633802817,0.352112676056338,0.0,0.0,0.0,0.1408450704225352
YHL025W,SNF6,,dma2060,104,29,0.2788461538461538,1.0,0.0344827586206896,0.0,0.0,0.1724137931034483,0.0689655172413793,0.1379310344827586,0.5172413793103449,0.0,0.0,0.0,0.0689655172413793
YHR189W,PTH1,,dma2229,196,39,0.1989795918367347,1.0,0.0,0.0,0.0,0.2307692307692307,0.1794871794871795,0.1282051282051282,0.3076923076923077,0.0,0.0,0.0,0.1538461538461538
