ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBL076C,ILS1,ils1-1,tsa275-37C,406,125,0.3078817733990148,1.0,0.184,0.072,0.0,0.016,0.168,0.0,0.0,0.0,0.408,0.112,0.04
YDR356W,SPC110,spc110-221,tsa276-37C,456,180,0.3947368421052631,1.0,0.0777777777777777,0.1666666666666666,0.0,0.0055555555555555,0.1388888888888889,0.0111111111111111,0.0,0.0,0.4444444444444444,0.1277777777777777,0.0277777777777777
YDR087C,RRP1,rrp1-1,tsa181-37C,282,116,0.4113475177304964,1.0,0.0862068965517241,0.0862068965517241,0.0,0.0086206896551724,0.1982758620689655,0.0,0.0,0.0,0.3362068965517241,0.1982758620689655,0.0862068965517241
YHR166C,CDC23,cdc23-1,tsa86-37C,69,37,0.5362318840579711,1.0,0.054054054054054,0.027027027027027,0.0,0.054054054054054,0.1351351351351351,0.0,0.0,0.0,0.1891891891891892,0.3783783783783784,0.1621621621621621
YDR052C,DBF4,dbf4-3,tsa163-37C,788,194,0.2461928934010152,1.0,0.1134020618556701,0.0412371134020618,0.0,0.0257731958762886,0.211340206185567,0.0051546391752577,0.0206185567010309,0.0,0.2938144329896907,0.2783505154639175,0.0103092783505154
YDR052C,DBF4,dbf4-4,tsa164-37C,600,208,0.3466666666666667,1.0,0.110576923076923,0.0576923076923076,0.0,0.0240384615384615,0.1682692307692307,0.0,0.0,0.0,0.235576923076923,0.3846153846153846,0.0192307692307692
YDL003W,MCD1,mcd1-73,tsa70-37C,355,105,0.2957746478873239,1.0,0.1714285714285714,0.0857142857142857,0.0,0.0571428571428571,0.2,0.0,0.0476190476190476,0.0,0.2285714285714285,0.1904761904761904,0.019047619047619
YDL028C,MPS1,mps1-1,tsa166-37C,374,122,0.3262032085561497,1.0,0.2950819672131147,0.040983606557377,0.0,0.0081967213114754,0.1721311475409836,0.0081967213114754,0.0,0.0,0.180327868852459,0.2540983606557377,0.040983606557377
YJL074C,SMC3,smc3-42,tsa71-37C,256,70,0.2734375,1.0,0.1142857142857142,0.1285714285714285,0.0,0.0428571428571428,0.2571428571428571,0.0,0.0,0.0,0.1285714285714285,0.2714285714285714,0.0571428571428571
YHR027C,RPN1,rpn1-821,tsa255-37C,154,117,0.7597402597402597,1.0,0.0256410256410256,0.2564102564102564,0.0,0.0683760683760683,0.0427350427350427,0.0,0.0,0.0,0.282051282051282,0.1452991452991453,0.1794871794871795
YGR113W,DAM1,dam1-5,tsa242-37C,410,121,0.2951219512195122,1.0,0.0826446280991735,0.0330578512396694,0.0,0.0082644628099173,0.1487603305785124,0.0,0.0,0.0,0.1983471074380165,0.5289256198347108,0.0
YNR011C,PRP2,prp2-1,tsa338-37C,544,191,0.3511029411764705,1.0,0.0837696335078534,0.1884816753926701,0.0,0.0157068062827225,0.0523560209424083,0.0,0.0,0.0,0.3926701570680628,0.1884816753926701,0.0785340314136125
YGR113W,DAM1,dam1-9,tsa243-37C,593,114,0.1922428330522765,1.0,0.131578947368421,0.1052631578947368,0.0,0.0087719298245614,0.087719298245614,0.0,0.0087719298245614,0.0,0.3508771929824561,0.2543859649122807,0.0526315789473684
YGL207W,SPT16,spt16-ts,tsa339-37C,376,72,0.1914893617021276,1.0,0.125,0.1944444444444444,0.0,0.0277777777777777,0.0972222222222222,0.0,0.0,0.0,0.2916666666666667,0.1527777777777778,0.1111111111111111
YIR008C,PRI1,pri1-m4,tsa340-37C,593,213,0.3591905564924115,1.0,0.056338028169014,0.1220657276995305,0.0,0.028169014084507,0.136150234741784,0.0046948356807511,0.0,0.0,0.244131455399061,0.380281690140845,0.028169014084507
YGR113W,DAM1,dam1-1,tsa245-37C,315,80,0.2539682539682539,1.0,0.1375,0.0375,0.0,0.0,0.325,0.0,0.0,0.0,0.125,0.3625,0.0125
YIL144W,NDC80,tid3-1,tsa246-37C,157,69,0.4394904458598726,1.0,0.0289855072463768,0.0869565217391304,0.0,0.0434782608695652,0.1739130434782608,0.0,0.0289855072463768,0.0,0.3623188405797101,0.144927536231884,0.1304347826086956
YNL102W,POL1,pol1-ts,tsa343-37C,397,103,0.2594458438287154,1.0,0.1067961165048543,0.116504854368932,0.0,0.0194174757281553,0.1650485436893204,0.0097087378640776,0.0,0.0,0.2135922330097087,0.3106796116504854,0.058252427184466
YNL102W,POL1,pol1-2,tsa344-37C,124,51,0.4112903225806452,1.0,0.196078431372549,0.0588235294117647,0.0,0.0,0.2156862745098039,0.0,0.0,0.0,0.2156862745098039,0.3137254901960784,0.0
YDR060W,MAK21,mak21-1,tsa249-37C,654,118,0.1804281345565749,1.0,0.135593220338983,0.0762711864406779,0.0,0.0,0.3050847457627119,0.0,0.0,0.0,0.2372881355932203,0.2372881355932203,0.0084745762711864
YDR356W,SPC110,spc110-220,tsa301-37C,345,127,0.3681159420289855,1.0,0.0944881889763779,0.0708661417322834,0.0,0.1259842519685039,0.1338582677165354,0.0,0.0157480314960629,0.0,0.2047244094488189,0.2913385826771653,0.0629921259842519
YDL126C,CDC48,cdc48-3,tsa208-37C,634,215,0.3391167192429022,1.0,0.0511627906976744,0.0651162790697674,0.0,0.0093023255813953,0.1813953488372093,0.0,0.0,0.0,0.3441860465116279,0.3395348837209302,0.0093023255813953
YNR026C,SEC12,sec12-1,tsa305-37C,303,226,0.7458745874587459,1.0,0.0353982300884955,0.243362831858407,0.0,0.0176991150442477,0.0486725663716814,0.0,0.0176991150442477,0.0,0.4336283185840708,0.1061946902654867,0.0973451327433628
YOR075W,UFE1,ufe1-1,tsa212-37C,469,213,0.4541577825159915,1.0,0.1032863849765258,0.1126760563380281,0.0,0.0093896713615023,0.1408450704225352,0.0,0.0046948356807511,0.0,0.460093896713615,0.1032863849765258,0.0657276995305164
YBR060C,ORC2,orc2-4,tsa309-37C,413,111,0.2687651331719128,1.0,0.1981981981981982,0.036036036036036,0.0,0.018018018018018,0.2522522522522522,0.009009009009009,0.0,0.0,0.2342342342342342,0.2522522522522522,0.0
YER012W,PRE1,pre1-1,tsa289-37C,369,185,0.5013550135501355,1.0,0.0324324324324324,0.2324324324324324,0.0,0.054054054054054,0.1135135135135135,0.0054054054054054,0.0054054054054054,0.0,0.2810810810810811,0.1621621621621621,0.1135135135135135
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,210,97,0.4619047619047619,1.0,0.1546391752577319,0.2061855670103092,0.0,0.0,0.0618556701030927,0.0,0.0,0.0,0.4123711340206185,0.1134020618556701,0.0515463917525773
YJR076C,CDC11,cdc11-3,tsa83-37C,222,65,0.2927927927927928,1.0,0.2615384615384615,0.0153846153846153,0.0,0.0153846153846153,0.2923076923076923,0.0,0.0153846153846153,0.0,0.2307692307692307,0.1692307692307692,0.0
