ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YFR040W,SAP155,,dma1580,276,78,0.2826086956521739,1.0,0.0,0.141025641025641,0.0256410256410256,0.1282051282051282,0.0897435897435897,0.0128205128205128,0.0897435897435897,0.1923076923076923,0.0769230769230769,0.1282051282051282,0.0256410256410256,0.0897435897435897
YGL218W,,,dma1749,74,19,0.2567567567567567,1.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0526315789473684,0.631578947368421,0.0,0.2105263157894736,0.0526315789473684,0.0
YHR202W,,,dma2244,491,82,0.1670061099796334,1.0,0.0,0.073170731707317,0.073170731707317,0.0365853658536585,0.073170731707317,0.0365853658536585,0.1951219512195122,0.1951219512195122,0.1463414634146341,0.0609756097560975,0.0121951219512195,0.0975609756097561
YHL031C,GOS1,gos1-supp1,dma2054,207,67,0.323671497584541,1.0,0.0,0.1194029850746268,0.0149253731343283,0.0597014925373134,0.1194029850746268,0.0597014925373134,0.0895522388059701,0.1492537313432835,0.044776119402985,0.1194029850746268,0.0,0.2238805970149253
YHR049W,FSH1,,dma2118,869,149,0.1714614499424626,1.0,0.0,0.1006711409395973,0.0067114093959731,0.0671140939597315,0.087248322147651,0.0738255033557047,0.1073825503355704,0.1275167785234899,0.0738255033557047,0.2013422818791946,0.0,0.1543624161073825
YGR232W,NAS6,,dma1988,1588,260,0.163727959697733,1.0,0.0,0.1115384615384615,0.0076923076923076,0.1076923076923077,0.0769230769230769,0.0846153846153846,0.1576923076923077,0.123076923076923,0.0576923076923076,0.1384615384615384,0.0,0.1346153846153846
YGR229C,SMI1,,dma1990,1014,267,0.2633136094674556,1.0,0.0,0.0711610486891385,0.0,0.0599250936329588,0.2397003745318352,0.0449438202247191,0.0561797752808988,0.1310861423220973,0.0711610486891385,0.1385767790262172,0.0,0.1872659176029962
YHR073W,OSH3,,dma2134,172,43,0.25,1.0,0.0,0.1627906976744186,0.0232558139534883,0.0,0.1162790697674418,0.0232558139534883,0.0465116279069767,0.2325581395348837,0.1395348837209302,0.1860465116279069,0.0232558139534883,0.0465116279069767
YGR193C,PDX1,,dma1947,101,23,0.2277227722772277,1.0,0.0,0.0434782608695652,0.0,0.0434782608695652,0.0,0.0,0.3478260869565217,0.4347826086956521,0.0434782608695652,0.0,0.0,0.0869565217391304
YHR001W-A,QCR10,,dma2084,1564,341,0.2180306905370844,1.0,0.0,0.0674486803519061,0.0058651026392961,0.0263929618768328,0.1026392961876832,0.0439882697947214,0.1378299120234604,0.3108504398826979,0.0850439882697947,0.1495601173020528,0.0,0.0703812316715542
YGR163W,GTR2,gtr2-supp1,dma1943,292,45,0.1541095890410959,1.0,0.0,0.1333333333333333,0.0222222222222222,0.0888888888888888,0.0444444444444444,0.0222222222222222,0.1111111111111111,0.2888888888888888,0.0666666666666666,0.1777777777777777,0.0,0.0444444444444444
YGR283C,,,dma2040,439,89,0.2027334851936218,1.0,0.0,0.1235955056179775,0.0224719101123595,0.0449438202247191,0.0898876404494382,0.0112359550561797,0.0449438202247191,0.4044943820224719,0.0674157303370786,0.1348314606741573,0.0,0.0561797752808988
YHR108W,GGA2,,dma2158,380,69,0.181578947368421,1.0,0.0,0.0869565217391304,0.0144927536231884,0.0579710144927536,0.072463768115942,0.0434782608695652,0.1594202898550724,0.1884057971014492,0.1159420289855072,0.1014492753623188,0.0,0.1594202898550724
YJR092W,BUD4,,dma2673,670,105,0.1567164179104477,1.0,0.0,0.0952380952380952,0.0380952380952381,0.0285714285714285,0.0,0.1142857142857142,0.2952380952380952,0.1333333333333333,0.0380952380952381,0.0857142857142857,0.0,0.1714285714285714
YJL098W,SAP185,,dma2503,291,42,0.1443298969072164,1.0,0.0,0.0714285714285714,0.0952380952380952,0.0714285714285714,0.0476190476190476,0.0476190476190476,0.1904761904761904,0.3095238095238095,0.0,0.0714285714285714,0.0,0.0952380952380952
YIL134W,FLX1,,dma2373,22,17,0.7727272727272727,1.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.1764705882352941,0.6470588235294118,0.0588235294117647,0.0588235294117647,0.0,0.0
YJL036W,SNX4,,dma2471,320,117,0.365625,1.0,0.0,0.0769230769230769,0.0256410256410256,0.0512820512820512,0.1196581196581196,0.0256410256410256,0.0769230769230769,0.2478632478632478,0.1623931623931624,0.0769230769230769,0.0,0.1367521367521367
YJL121C,RPE1,,dma2516,177,55,0.3107344632768362,1.0,0.0,0.0909090909090909,0.0181818181818181,0.109090909090909,0.0727272727272727,0.0727272727272727,0.109090909090909,0.2363636363636363,0.0909090909090909,0.0727272727272727,0.0,0.1272727272727272
YKL149C,DBR1,,dma2861,375,106,0.2826666666666667,1.0,0.0,0.1792452830188679,0.0283018867924528,0.0943396226415094,0.0377358490566037,0.0566037735849056,0.1698113207547169,0.2075471698113207,0.0471698113207547,0.0471698113207547,0.0094339622641509,0.1226415094339622
YKR029C,SET3,,dma2948,393,73,0.1857506361323155,1.0,0.0,0.0684931506849315,0.0136986301369863,0.1232876712328767,0.0273972602739726,0.136986301369863,0.1643835616438356,0.136986301369863,0.0410958904109589,0.1506849315068493,0.0,0.136986301369863
YKR036C,CAF4,,dma2963,1824,293,0.1606359649122807,1.0,0.0,0.0955631399317406,0.0170648464163822,0.068259385665529,0.136518771331058,0.0614334470989761,0.068259385665529,0.1911262798634812,0.0614334470989761,0.1945392491467577,0.0034129692832764,0.1023890784982935
YJR118C,ILM1,,dma2723,571,181,0.3169877408056042,1.0,0.0,0.0718232044198895,0.0220994475138121,0.0331491712707182,0.2099447513812154,0.0607734806629834,0.1933701657458563,0.1215469613259668,0.0828729281767955,0.0939226519337016,0.005524861878453,0.1049723756906077
YKL213C,DOA1,,dma2910,267,109,0.4082397003745318,1.0,0.0,0.1192660550458715,0.0091743119266055,0.055045871559633,0.128440366972477,0.036697247706422,0.1009174311926605,0.2752293577981651,0.1009174311926605,0.073394495412844,0.0091743119266055,0.091743119266055
YKL069W,,,dma2802,273,95,0.3479853479853479,1.0,0.0,0.1789473684210526,0.0,0.1368421052631579,0.0631578947368421,0.1052631578947368,0.1263157894736842,0.1789473684210526,0.1157894736842105,0.0421052631578947,0.0105263157894736,0.0421052631578947
YKR020W,VPS51,,dma2932,453,94,0.2075055187637969,1.0,0.0,0.0957446808510638,0.0106382978723404,0.1595744680851064,0.0531914893617021,0.0957446808510638,0.0744680851063829,0.1595744680851064,0.0638297872340425,0.0531914893617021,0.0212765957446808,0.2127659574468085
YKR082W,NUP133,,dma3009,141,78,0.5531914893617021,1.0,0.0,0.1666666666666666,0.0,0.0384615384615384,0.1923076923076923,0.0641025641025641,0.1025641025641025,0.2435897435897435,0.141025641025641,0.0128205128205128,0.0128205128205128,0.0256410256410256
YKR001C,VPS1,,dma2924,198,99,0.5,1.0,0.0,0.0606060606060606,0.0101010101010101,0.0303030303030303,0.1919191919191919,0.0606060606060606,0.101010101010101,0.303030303030303,0.1212121212121212,0.0303030303030303,0.0,0.0909090909090909
YKR050W,TRK2,,dma2987,1572,248,0.1577608142493638,1.0,0.0,0.0766129032258064,0.0,0.064516129032258,0.1209677419354838,0.0685483870967741,0.0685483870967741,0.2782258064516129,0.0766129032258064,0.1814516129032258,0.0,0.064516129032258
YKL073W,LHS1,lhs1-supp1,dma2798,343,79,0.2303206997084548,1.0,0.0,0.1012658227848101,0.0126582278481012,0.1139240506329113,0.1518987341772152,0.0379746835443038,0.0759493670886076,0.1518987341772152,0.1139240506329113,0.0886075949367088,0.0,0.1518987341772152
YKL032C,IXR1,,dma2770,368,111,0.3016304347826087,1.0,0.0,0.0990990990990991,0.009009009009009,0.0990990990990991,0.09009009009009,0.0990990990990991,0.1801801801801801,0.1261261261261261,0.036036036036036,0.072072072072072,0.0,0.1891891891891892
YKL220C,FRE2,,dma2927,1807,253,0.140011068068622,1.0,0.0,0.1304347826086956,0.0079051383399209,0.0434782608695652,0.1027667984189723,0.0711462450592885,0.0988142292490118,0.225296442687747,0.0632411067193675,0.1857707509881423,0.0,0.0711462450592885
YLR056W,ERG3,,dma3153,409,95,0.2322738386308068,1.0,0.0,0.1578947368421052,0.0421052631578947,0.0631578947368421,0.0421052631578947,0.0947368421052631,0.2105263157894736,0.1263157894736842,0.1052631578947368,0.0526315789473684,0.0210526315789473,0.0842105263157894
YLR299W,ECM38,,dma3345,2827,1602,0.5666784577290414,1.0,0.0,0.0,0.0,0.0,0.0243445692883895,0.0043695380774032,0.0006242197253433,0.9332084893882646,0.0362047440699126,0.0012484394506866,0.0,0.0
YLR110C,CCW12,,dma3198,723,110,0.1521438450899031,1.0,0.0,0.109090909090909,0.0,0.0545454545454545,0.1727272727272727,0.0454545454545454,0.1727272727272727,0.1454545454545454,0.0181818181818181,0.1,0.0272727272727272,0.1545454545454545
YLR055C,SPT8,,dma3154,293,78,0.2662116040955631,1.0,0.0128205128205128,0.1538461538461538,0.0,0.0769230769230769,0.0769230769230769,0.0641025641025641,0.1282051282051282,0.2435897435897435,0.1025641025641025,0.0769230769230769,0.0,0.0641025641025641
YLR412W,BER1,,dma3436,655,100,0.1526717557251908,1.0,0.01,0.12,0.01,0.11,0.05,0.04,0.15,0.25,0.07,0.03,0.0,0.16
YML107C,PML39,,dma3609,683,97,0.1420204978038067,1.0,0.0,0.0618556701030927,0.0309278350515463,0.0515463917525773,0.0412371134020618,0.1237113402061855,0.1030927835051546,0.1855670103092783,0.0206185567010309,0.134020618556701,0.0309278350515463,0.2164948453608247
YMR116C,ASC1,,dma3698,228,69,0.3026315789473684,1.0,0.0,0.1304347826086956,0.0289855072463768,0.1304347826086956,0.0869565217391304,0.0434782608695652,0.1739130434782608,0.2028985507246377,0.072463768115942,0.0869565217391304,0.0144927536231884,0.0289855072463768
YMR221C,,,dma3809,1300,281,0.2161538461538461,1.0,0.0,0.0142348754448398,0.0427046263345195,0.0854092526690391,0.2135231316725978,0.0676156583629893,0.2775800711743772,0.1637010676156583,0.0462633451957295,0.0427046263345195,0.0,0.0462633451957295
YMR120C,ADE17,,dma3718,455,113,0.2483516483516483,1.0,0.0,0.1327433628318584,0.0088495575221238,0.1327433628318584,0.079646017699115,0.0176991150442477,0.168141592920354,0.1150442477876106,0.0176991150442477,0.0973451327433628,0.0265486725663716,0.2035398230088495
YML062C,MFT1,,dma3566,434,80,0.184331797235023,1.0,0.0,0.2,0.0625,0.025,0.1125,0.125,0.1,0.125,0.075,0.0875,0.0125,0.075
YMR039C,SUB1,,dma3653,385,94,0.2441558441558441,1.0,0.0,0.1595744680851064,0.0319148936170212,0.1382978723404255,0.0638297872340425,0.0319148936170212,0.0851063829787234,0.2765957446808511,0.0531914893617021,0.0744680851063829,0.0212765957446808,0.0638297872340425
YMR058W,FET3,,dma3663,85,33,0.388235294117647,1.0,0.0606060606060606,0.0,0.0909090909090909,0.0,0.1212121212121212,0.0,0.2424242424242424,0.4242424242424242,0.0303030303030303,0.0,0.0303030303030303,0.0
YNL068C,FKH2,,dma3974,481,73,0.1517671517671517,1.0,0.0,0.0410958904109589,0.0136986301369863,0.1232876712328767,0.0136986301369863,0.1095890410958904,0.1506849315068493,0.1506849315068493,0.0410958904109589,0.1780821917808219,0.0,0.1780821917808219
YNL199C,GCR2,,dma4071,262,107,0.4083969465648855,1.0,0.0,0.2149532710280373,0.0093457943925233,0.1214953271028037,0.0934579439252336,0.0560747663551401,0.205607476635514,0.1401869158878504,0.0560747663551401,0.0467289719626168,0.0,0.0560747663551401
YNL198C,,,dma4072,310,93,0.3,1.0,0.0,0.1612903225806451,0.0,0.1290322580645161,0.075268817204301,0.086021505376344,0.1612903225806451,0.1612903225806451,0.0,0.086021505376344,0.0,0.1397849462365591
YNL097C,PHO23,,dma4020,393,156,0.3969465648854962,1.0,0.0,0.1282051282051282,0.0,0.0961538461538461,0.1089743589743589,0.0384615384615384,0.1153846153846153,0.2179487179487179,0.032051282051282,0.1217948717948717,0.0128205128205128,0.1282051282051282
YNL119W,NCS2,,dma4030,299,54,0.1806020066889632,1.0,0.0,0.1296296296296296,0.0185185185185185,0.1481481481481481,0.1296296296296296,0.0185185185185185,0.074074074074074,0.1851851851851851,0.0,0.1481481481481481,0.0,0.1481481481481481
YOL018C,TLG2,,dma4304,624,108,0.173076923076923,1.0,0.0,0.074074074074074,0.0,0.0925925925925925,0.1203703703703703,0.0833333333333333,0.1481481481481481,0.1574074074074074,0.0277777777777777,0.1574074074074074,0.0092592592592592,0.1296296296296296
YOR071C,NRT1,,dma4498,583,86,0.1475128644939965,1.0,0.0,0.0930232558139534,0.0232558139534883,0.1511627906976744,0.0813953488372093,0.0348837209302325,0.1395348837209302,0.1860465116279069,0.0232558139534883,0.0930232558139534,0.0116279069767441,0.1627906976744186
YOL064C,MET22,,dma4348,445,92,0.2067415730337078,1.0,0.0,0.1739130434782608,0.0108695652173913,0.0652173913043478,0.0869565217391304,0.0434782608695652,0.108695652173913,0.2065217391304347,0.0108695652173913,0.0869565217391304,0.0,0.2065217391304347
YOR123C,LEO1,,dma4542,214,52,0.2429906542056074,1.0,0.0,0.1346153846153846,0.0192307692307692,0.0384615384615384,0.0192307692307692,0.0769230769230769,0.2115384615384615,0.2307692307692307,0.0769230769230769,0.0384615384615384,0.0,0.1538461538461538
YOL035C,,,dma4316,1081,155,0.1433857539315448,1.0,0.0,0.1483870967741935,0.0064516129032258,0.0903225806451612,0.0709677419354838,0.1741935483870967,0.1032258064516129,0.1161290322580645,0.0064516129032258,0.1354838709677419,0.0129032258064516,0.1354838709677419
YOL032W,OPI10,,dma4317,1175,189,0.1608510638297872,1.0,0.0,0.1269841269841269,0.0158730158730158,0.0899470899470899,0.1164021164021164,0.0793650793650793,0.1111111111111111,0.1322751322751322,0.0529100529100529,0.1111111111111111,0.0,0.164021164021164
YOL007C,CSI2,,dma4292,581,80,0.1376936316695352,1.0,0.0,0.15,0.025,0.0875,0.0625,0.05,0.175,0.15,0.1,0.0375,0.0,0.1625
YOR068C,VAM10,,dma4478,331,64,0.1933534743202417,1.0,0.0,0.125,0.0,0.078125,0.125,0.03125,0.0625,0.34375,0.03125,0.09375,0.0,0.109375
YOL012C,HTZ1,,dma4288,275,60,0.2181818181818181,1.0,0.0,0.1833333333333333,0.0,0.1,0.05,0.1166666666666666,0.2333333333333333,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0166666666666666,0.0666666666666666
YOL009C,MDM12,,dma4290,97,33,0.3402061855670103,1.0,0.0,0.0606060606060606,0.0303030303030303,0.0606060606060606,0.1212121212121212,0.0,0.1818181818181818,0.3939393939393939,0.0909090909090909,0.0303030303030303,0.0,0.0303030303030303
YOR312C,RPL20B,,dma4693,903,165,0.1827242524916943,1.0,0.0,0.1575757575757575,0.006060606060606,0.0909090909090909,0.0484848484848484,0.006060606060606,0.0484848484848484,0.3272727272727272,0.0181818181818181,0.1878787878787878,0.0,0.109090909090909
YPL184C,MRN1,,dma4931,418,84,0.200956937799043,1.0,0.0,0.0714285714285714,0.0119047619047619,0.1071428571428571,0.1309523809523809,0.0595238095238095,0.1785714285714285,0.1547619047619047,0.0595238095238095,0.119047619047619,0.0,0.1071428571428571
YPL162C,,,dma4905,511,75,0.146771037181996,1.0,0.0,0.12,0.0266666666666666,0.0666666666666666,0.12,0.1066666666666666,0.1333333333333333,0.1733333333333333,0.04,0.1333333333333333,0.0266666666666666,0.0533333333333333
YPL161C,BEM4,,dma4906,368,153,0.4157608695652174,1.0,0.0,0.1372549019607843,0.0261437908496732,0.0718954248366013,0.0784313725490196,0.0915032679738562,0.0849673202614379,0.130718954248366,0.0980392156862745,0.1045751633986928,0.0196078431372549,0.1568627450980392
YPL055C,LGE1,,dma4805,79,30,0.379746835443038,1.0,0.0,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.1666666666666666,0.0,0.0666666666666666,0.3333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0666666666666666
YPL182C,,,dma4911,301,75,0.2491694352159468,1.0,0.0,0.08,0.0,0.0666666666666666,0.0666666666666666,0.0933333333333333,0.2533333333333333,0.1866666666666666,0.0133333333333333,0.1466666666666666,0.0,0.0933333333333333
YPL181W,CTI6,,dma4912,400,72,0.18,1.0,0.0,0.0972222222222222,0.0,0.0555555555555555,0.0833333333333333,0.0416666666666666,0.1805555555555555,0.25,0.0555555555555555,0.1111111111111111,0.0,0.125
YPR154W,PIN3,,dma5147,1131,184,0.1626878868258178,1.0,0.0,0.1413043478260869,0.0163043478260869,0.0489130434782608,0.0869565217391304,0.1413043478260869,0.1032608695652173,0.1630434782608695,0.0815217391304347,0.092391304347826,0.0054347826086956,0.1195652173913043
YPR074C,TKL1,,dma5065,72,28,0.3888888888888889,1.0,0.0,0.1428571428571428,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0,0.1071428571428571,0.6428571428571429,0.0,0.0,0.0,0.0
YPR066W,UBA3,,dma5071,319,56,0.1755485893416928,1.0,0.0,0.125,0.0535714285714285,0.0892857142857142,0.0178571428571428,0.0535714285714285,0.1964285714285714,0.1964285714285714,0.0,0.1607142857142857,0.0,0.1071428571428571
YDR477W,SNF1,snf1-supp1,dma5262,193,55,0.2849740932642487,1.0,0.0,0.0909090909090909,0.0181818181818181,0.1454545454545454,0.0909090909090909,0.0545454545454545,0.109090909090909,0.2,0.0,0.0727272727272727,0.0363636363636363,0.1818181818181818
YPR123C,,ypr123c-supp1,dma5122,743,108,0.1453566621803499,1.0,0.0,0.0833333333333333,0.0185185185185185,0.1296296296296296,0.0833333333333333,0.1111111111111111,0.1388888888888889,0.1388888888888889,0.0648148148148148,0.0833333333333333,0.0092592592592592,0.1388888888888889
YPR196W,,,dma5170,1416,289,0.2040960451977401,1.0,0.0,0.1384083044982699,0.0069204152249134,0.0449826989619377,0.1557093425605536,0.0761245674740484,0.1072664359861591,0.1280276816608996,0.0899653979238754,0.1418685121107266,0.0,0.1107266435986159
YJL120W,,,dma5179,360,75,0.2083333333333333,1.0,0.0,0.1466666666666666,0.0133333333333333,0.08,0.08,0.12,0.0666666666666666,0.1333333333333333,0.04,0.12,0.0,0.2
YJL117W,PHO86,,dma5181,619,148,0.2390953150242326,1.0,0.0,0.1081081081081081,0.0405405405405405,0.0878378378378378,0.1351351351351351,0.1283783783783783,0.1216216216216216,0.1486486486486486,0.0743243243243243,0.0608108108108108,0.0,0.0945945945945946
YBR105C,VID24,,dma275,1777,999,0.562183455261677,1.0,0.0,0.057057057057057,0.001001001001001,0.004004004004004,0.1351351351351351,0.021021021021021,0.018018018018018,0.4054054054054054,0.1151151151151151,0.2202202202202202,0.0,0.023023023023023
YBR072W,HSP26,,dma251,1344,254,0.1889880952380952,1.0,0.0,0.0708661417322834,0.0,0.0039370078740157,0.0787401574803149,0.0275590551181102,0.0354330708661417,0.4881889763779528,0.1102362204724409,0.1614173228346456,0.0,0.0236220472440944
YBR171W,SEC66,,dma335,1096,244,0.2226277372262773,1.0,0.0,0.0778688524590164,0.0286885245901639,0.0737704918032786,0.081967213114754,0.0491803278688524,0.0860655737704918,0.3483606557377049,0.0696721311475409,0.1229508196721311,0.0040983606557377,0.0573770491803278
YBR018C,GAL7,,dma203,1431,207,0.1446540880503144,1.0,0.0,0.0676328502415458,0.0096618357487922,0.0096618357487922,0.1159420289855072,0.0676328502415458,0.072463768115942,0.2995169082125604,0.0966183574879227,0.2125603864734299,0.0,0.0483091787439613
