ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YJL036W,SNX4,,dma2471,320,117,0.365625,1.0,0.0,0.0769230769230769,0.0256410256410256,0.0512820512820512,0.1196581196581196,0.0256410256410256,0.0769230769230769,0.2478632478632478,0.1623931623931624,0.0769230769230769,0.0,0.1367521367521367
YJL115W,ASF1,,dma2518,194,68,0.3505154639175257,1.0,0.0,0.3823529411764705,0.0,0.0735294117647058,0.0147058823529411,0.0147058823529411,0.0147058823529411,0.1029411764705882,0.1911764705882352,0.1176470588235294,0.0,0.088235294117647
YKL213C,DOA1,,dma2910,267,109,0.4082397003745318,1.0,0.0,0.1192660550458715,0.0091743119266055,0.055045871559633,0.128440366972477,0.036697247706422,0.1009174311926605,0.2752293577981651,0.1009174311926605,0.073394495412844,0.0091743119266055,0.091743119266055
YKL069W,,,dma2802,273,95,0.3479853479853479,1.0,0.0,0.1789473684210526,0.0,0.1368421052631579,0.0631578947368421,0.1052631578947368,0.1263157894736842,0.1789473684210526,0.1157894736842105,0.0421052631578947,0.0105263157894736,0.0421052631578947
YKR082W,NUP133,,dma3009,141,78,0.5531914893617021,1.0,0.0,0.1666666666666666,0.0,0.0384615384615384,0.1923076923076923,0.0641025641025641,0.1025641025641025,0.2435897435897435,0.141025641025641,0.0128205128205128,0.0128205128205128,0.0256410256410256
YKR001C,VPS1,,dma2924,198,99,0.5,1.0,0.0,0.0606060606060606,0.0101010101010101,0.0303030303030303,0.1919191919191919,0.0606060606060606,0.101010101010101,0.303030303030303,0.1212121212121212,0.0303030303030303,0.0,0.0909090909090909
YKR054C,DYN1,,dma2983,538,75,0.1394052044609665,1.0,0.0,0.16,0.0533333333333333,0.12,0.16,0.08,0.0666666666666666,0.0266666666666666,0.1466666666666666,0.1066666666666666,0.0,0.08
YLR056W,ERG3,,dma3153,409,95,0.2322738386308068,1.0,0.0,0.1578947368421052,0.0421052631578947,0.0631578947368421,0.0421052631578947,0.0947368421052631,0.2105263157894736,0.1263157894736842,0.1052631578947368,0.0526315789473684,0.0210526315789473,0.0842105263157894
YLR319C,BUD6,,dma3370,632,87,0.1376582278481012,1.0,0.0,0.0689655172413793,0.0459770114942528,0.1034482758620689,0.160919540229885,0.1379310344827586,0.1264367816091954,0.1034482758620689,0.1724137931034483,0.0229885057471264,0.0114942528735632,0.0459770114942528
YNL236W,SIN4,,dma4113,126,48,0.3809523809523809,1.0,0.0,0.1875,0.0,0.0416666666666666,0.0416666666666666,0.0625,0.1041666666666666,0.1458333333333333,0.2291666666666666,0.0833333333333333,0.0,0.1041666666666666
YMR307W,GAS1,,dma3905,90,42,0.4666666666666667,1.0,0.0,0.0238095238095238,0.0238095238095238,0.0,0.1904761904761904,0.0476190476190476,0.119047619047619,0.2142857142857142,0.238095238095238,0.0714285714285714,0.0238095238095238,0.0476190476190476
YBR105C,VID24,,dma275,1777,999,0.562183455261677,1.0,0.0,0.057057057057057,0.001001001001001,0.004004004004004,0.1351351351351351,0.021021021021021,0.018018018018018,0.4054054054054054,0.1151151151151151,0.2202202202202202,0.0,0.023023023023023
YBR072W,HSP26,,dma251,1344,254,0.1889880952380952,1.0,0.0,0.0708661417322834,0.0,0.0039370078740157,0.0787401574803149,0.0275590551181102,0.0354330708661417,0.4881889763779528,0.1102362204724409,0.1614173228346456,0.0,0.0236220472440944
YNL272C,SEC2,sec2-41,tsa56-37C,191,116,0.6073298429319371,1.0,0.0258620689655172,0.0344827586206896,0.0344827586206896,0.0689655172413793,0.1982758620689655,0.0086206896551724,0.0689655172413793,0.0086206896551724,0.1896551724137931,0.0862068965517241,0.1982758620689655,0.0775862068965517
YDR168W,CDC37,cdc37-ts,tsa315-37C,1048,149,0.1421755725190839,1.0,0.0067114093959731,0.1879194630872483,0.0268456375838926,0.0671140939597315,0.0268456375838926,0.1677852348993288,0.0536912751677852,0.0,0.1610738255033557,0.1073825503355704,0.0335570469798657,0.1610738255033557
YMR235C,RNA1,rna1-1,tsa118-37C,781,174,0.2227912932138284,1.0,0.2471264367816092,0.1666666666666666,0.1206896551724138,0.0632183908045977,0.0,0.057471264367816,0.0344827586206896,0.0,0.1206896551724138,0.0229885057471264,0.0862068965517241,0.0804597701149425
YOR181W,LAS17,las17-14,tsa230-37C,764,120,0.1570680628272251,1.0,0.1916666666666666,0.0666666666666666,0.1,0.0583333333333333,0.05,0.0583333333333333,0.0333333333333333,0.0,0.1083333333333333,0.075,0.1833333333333333,0.075
YBR135W,CKS1,cks1-38,tsa332-37C,552,199,0.3605072463768116,1.0,0.2964824120603015,0.0552763819095477,0.1809045226130653,0.0552763819095477,0.0150753768844221,0.0100502512562814,0.0050251256281407,0.0,0.2010050251256281,0.0703517587939698,0.0753768844221105,0.0351758793969849
YER012W,PRE1,pre1-1,tsa289-37C,1543,240,0.1555411535968891,1.0,0.0166666666666666,0.0208333333333333,0.0375,0.0125,0.1125,0.075,0.0625,0.2708333333333333,0.2166666666666666,0.0666666666666666,0.0791666666666666,0.0291666666666666
YGR075C,PRP38,prp38-1,tsa480-37C,1756,647,0.3684510250569476,1.0,0.0587326120556414,0.2055641421947449,0.035548686244204,0.0061823802163833,0.0834621329211746,0.0865533230293663,0.017001545595054,0.0432766615146831,0.1715610510046367,0.0695517774343122,0.1561051004636785,0.0664605873261205
YGR103W,NOP7,nop7-1,tsa447-37C,922,167,0.1811279826464208,1.0,0.0479041916167664,0.1257485029940119,0.0838323353293413,0.1017964071856287,0.029940119760479,0.1077844311377245,0.0838323353293413,0.0,0.1017964071856287,0.0898203592814371,0.0898203592814371,0.1377245508982036
YGL022W,STT3,stt3-7,tsa544-37C,833,161,0.1932773109243697,1.0,0.0559006211180124,0.0683229813664596,0.0807453416149068,0.0745341614906832,0.1055900621118012,0.0869565217391304,0.0745341614906832,0.0,0.1055900621118012,0.0807453416149068,0.0559006211180124,0.2111801242236025
YFR004W,RPN11,rpn11-14,tsa534-37C,234,121,0.5170940170940171,1.0,0.0661157024793388,0.2479338842975206,0.1157024793388429,0.0413223140495867,0.024793388429752,0.1239669421487603,0.0413223140495867,0.0082644628099173,0.1074380165289256,0.0743801652892562,0.0826446280991735,0.0661157024793388
YDL111C,RRP42,rrp42-5001,tsa1091-37C,671,118,0.1758569299552906,1.0,0.0254237288135593,0.1016949152542373,0.0508474576271186,0.0847457627118644,0.0847457627118644,0.0932203389830508,0.0508474576271186,0.0,0.1101694915254237,0.1864406779661017,0.1101694915254237,0.1016949152542373
YHR036W,BRL1,brl1-c371r,tsa1041-37C,1080,281,0.2601851851851852,1.0,0.0782918149466192,0.1530249110320284,0.0498220640569395,0.0462633451957295,0.0854092526690391,0.0569395017793594,0.0213523131672597,0.0071174377224199,0.1352313167259786,0.1067615658362989,0.1779359430604982,0.0818505338078291
YHR036W,BRL1,brl1-k405i,tsa1043-37C,249,98,0.393574297188755,1.0,0.1530612244897959,0.1224489795918367,0.0510204081632653,0.0612244897959183,0.0816326530612244,0.0714285714285714,0.0204081632653061,0.0,0.1428571428571428,0.0612244897959183,0.1326530612244898,0.1020408163265306
YBR070C,ALG14,alg14-5001,tsa1061-37C,219,107,0.4885844748858447,1.0,0.1121495327102803,0.02803738317757,0.0560747663551401,0.0186915887850467,0.0747663551401869,0.0093457943925233,0.02803738317757,0.02803738317757,0.1214953271028037,0.0934579439252336,0.3644859813084112,0.0654205607476635
YHR036W,BRL1,brl1-2221,tsa1038-37C,542,192,0.3542435424354243,1.0,0.0729166666666666,0.171875,0.046875,0.0260416666666666,0.1041666666666666,0.0416666666666666,0.0208333333333333,0.0052083333333333,0.15625,0.0677083333333333,0.2291666666666666,0.0572916666666666
YKR037C,SPC34,spc34-5,tsa839-37C,560,116,0.2071428571428571,1.0,0.0948275862068965,0.1293103448275862,0.0603448275862069,0.0948275862068965,0.0689655172413793,0.0344827586206896,0.0,0.0086206896551724,0.1034482758620689,0.2068965517241379,0.1206896551724138,0.0775862068965517
YMR076C,PDS5,pds5-1,tsa983-37C,925,150,0.1621621621621621,1.0,0.0266666666666666,0.2066666666666666,0.02,0.0933333333333333,0.0266666666666666,0.1466666666666666,0.04,0.0,0.1066666666666666,0.1666666666666666,0.08,0.0866666666666666
YBL040C,ERD2,erd2-5001,tsa1072-37C,243,98,0.4032921810699588,1.0,0.0816326530612244,0.0510204081632653,0.0204081632653061,0.0510204081632653,0.2448979591836734,0.0408163265306122,0.0510204081632653,0.0,0.1020408163265306,0.0816326530612244,0.2142857142857142,0.0612244897959183
