ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YOL069W,NUF2,nuf2-61,tsa755-37C,684,234,0.3421052631578947,1.0,0.0299145299145299,0.2905982905982906,0.0341880341880341,0.1068376068376068,0.017094017094017,0.2179487179487179,0.0341880341880341,0.0042735042735042,0.0341880341880341,0.1239316239316239,0.0256410256410256,0.0811965811965812
YPL020C,ULP1,ulp1-333,tsa566-37C,1113,261,0.2345013477088948,1.0,0.0919540229885057,0.1264367816091954,0.0881226053639846,0.0881226053639846,0.0498084291187739,0.1149425287356321,0.053639846743295,0.0,0.053639846743295,0.0727969348659003,0.1187739463601532,0.1417624521072797
YGL116W,CDC20,cdc20-2,tsa417-37C,977,292,0.2988741044012282,1.0,0.0273972602739726,0.4452054794520548,0.0273972602739726,0.0616438356164383,0.0068493150684931,0.2157534246575342,0.047945205479452,0.0,0.0136986301369863,0.0547945205479452,0.0308219178082191,0.0684931506849315
YDR145W,TAF12,taf12-w486stop,tsa515-37C,839,231,0.2753277711561382,1.0,0.2121212121212121,0.1428571428571428,0.0865800865800865,0.0649350649350649,0.0086580086580086,0.1125541125541125,0.0606060606060606,0.0,0.0432900432900432,0.0692640692640692,0.0995670995670995,0.0995670995670995
YDR311W,TFB1,tfb1-1,tsa701-37C,168,70,0.4166666666666667,1.0,0.0571428571428571,0.0571428571428571,0.1,0.0714285714285714,0.0428571428571428,0.1428571428571428,0.1714285714285714,0.0142857142857142,0.0714285714285714,0.1142857142857142,0.1142857142857142,0.0428571428571428
YGL112C,TAF6,taf6-ts,tsa608-37C,770,227,0.2948051948051948,1.0,0.1541850220264317,0.1894273127753304,0.052863436123348,0.0704845814977973,0.0308370044052863,0.1277533039647577,0.0572687224669603,0.0,0.0484581497797356,0.039647577092511,0.1145374449339207,0.1145374449339207
YGR091W,PRP31,prp31-ts,tsa400-37C,791,128,0.1618204804045512,1.0,0.03125,0.1328125,0.109375,0.0546875,0.0390625,0.1875,0.109375,0.0,0.0546875,0.0390625,0.1171875,0.125
YKR008W,RSC4,rsc4-2,tsa498-37C,705,113,0.1602836879432624,1.0,0.0530973451327433,0.1415929203539823,0.0353982300884955,0.1327433628318584,0.0088495575221238,0.1858407079646017,0.079646017699115,0.0,0.0442477876106194,0.079646017699115,0.0884955752212389,0.1504424778761062
YLR274W,MCM5,cdc46-1,tsa403-37C,760,128,0.1684210526315789,1.0,0.0390625,0.2109375,0.0234375,0.046875,0.015625,0.2265625,0.0546875,0.0,0.0390625,0.09375,0.0234375,0.2265625
YDL102W,POL3,cdc2-1,tsa406-37C,148,68,0.4594594594594595,1.0,0.0735294117647058,0.4264705882352941,0.0294117647058823,0.0735294117647058,0.0,0.1764705882352941,0.0294117647058823,0.0,0.0294117647058823,0.0147058823529411,0.0294117647058823,0.1176470588235294
YHR069C,RRP4,rrp4-1,tsa724-37C,664,157,0.2364457831325301,1.0,0.1528662420382165,0.1337579617834395,0.0382165605095541,0.0955414012738853,0.0445859872611464,0.1019108280254777,0.1019108280254777,0.019108280254777,0.019108280254777,0.0700636942675159,0.1019108280254777,0.1210191082802547
YLR298C,YHC1,yhc1-1,tsa632-37C,1355,252,0.1859778597785978,1.0,0.0317460317460317,0.1587301587301587,0.0634920634920634,0.0873015873015873,0.0357142857142857,0.1468253968253968,0.0992063492063492,0.0,0.0634920634920634,0.0515873015873015,0.119047619047619,0.1428571428571428
YLR298C,YHC1,yhc1-2,tsa633-37C,996,172,0.1726907630522088,1.0,0.0930232558139534,0.1104651162790697,0.1220930232558139,0.0523255813953488,0.0755813953488372,0.1453488372093023,0.0930232558139534,0.005813953488372,0.0406976744186046,0.0697674418604651,0.1104651162790697,0.0813953488372093
YMR236W,TAF9,taf9-ts2,tsa730-37C,906,178,0.1964679911699779,1.0,0.1516853932584269,0.1404494382022472,0.1067415730337078,0.0505617977528089,0.0168539325842696,0.1685393258426966,0.0449438202247191,0.0,0.0842696629213483,0.0393258426966292,0.0842696629213483,0.1123595505617977
YJR046W,TAH11,tah11-ts,tsa705-37C,1070,158,0.1476635514018691,1.0,0.0759493670886076,0.1329113924050632,0.0316455696202531,0.0443037974683544,0.0379746835443038,0.1582278481012658,0.0696202531645569,0.0063291139240506,0.0949367088607595,0.0759493670886076,0.1012658227848101,0.170886075949367
YPL124W,SPC29,spc29-3,tsa707-37C,464,158,0.3405172413793103,1.0,0.0569620253164556,0.3734177215189873,0.1012658227848101,0.0379746835443038,0.0,0.1392405063291139,0.0189873417721519,0.0063291139240506,0.0949367088607595,0.0759493670886076,0.0316455696202531,0.0632911392405063
YKR083C,DAD2,dad2-9,tsa425-37C,895,248,0.2770949720670391,1.0,0.0120967741935483,0.3306451612903225,0.0241935483870967,0.0846774193548387,0.0161290322580645,0.1491935483870967,0.0362903225806451,0.0,0.0362903225806451,0.1048387096774193,0.0967741935483871,0.1088709677419354
YBR211C,AME1,ame1-4,tsa716-37C,984,241,0.2449186991869918,1.0,0.0663900414937759,0.1784232365145228,0.0497925311203319,0.0871369294605809,0.0165975103734439,0.2116182572614107,0.0456431535269709,0.0,0.0622406639004149,0.1161825726141078,0.0622406639004149,0.1037344398340249
YKL173W,SNU114,snu114-60,tsa621-37C,792,181,0.2285353535353535,1.0,0.1160220994475138,0.154696132596685,0.1325966850828729,0.0497237569060773,0.0331491712707182,0.1104972375690607,0.0883977900552486,0.0,0.0497237569060773,0.0718232044198895,0.0939226519337016,0.0994475138121546
YLR212C,TUB4,tub4-y445d,tsa717-37C,432,180,0.4166666666666667,1.0,0.0333333333333333,0.3,0.0611111111111111,0.0888888888888888,0.0111111111111111,0.1277777777777777,0.0444444444444444,0.0,0.0611111111111111,0.0777777777777777,0.0777777777777777,0.1166666666666666
YKL173W,SNU114,snu114-40,tsa622-37C,1025,200,0.1951219512195122,1.0,0.19,0.145,0.065,0.03,0.02,0.105,0.05,0.0,0.075,0.05,0.16,0.11
YDR013W,PSF1,psf1-1,tsa583-37C,1008,282,0.2797619047619047,1.0,0.0354609929078014,0.2304964539007092,0.0460992907801418,0.0531914893617021,0.0283687943262411,0.2446808510638297,0.0567375886524822,0.0,0.0460992907801418,0.0531914893617021,0.0531914893617021,0.1524822695035461
YOR244W,ESA1,esa1-d414,tsa563-37C,919,241,0.2622415669205658,1.0,0.0663900414937759,0.1327800829875518,0.0622406639004149,0.0580912863070539,0.0414937759336099,0.1452282157676348,0.1120331950207468,0.0,0.0539419087136929,0.0580912863070539,0.0871369294605809,0.1825726141078838
YOR249C,APC5,apc5-ca-paps,tsa745-37C,694,250,0.3602305475504322,1.0,0.044,0.296,0.036,0.056,0.04,0.16,0.052,0.0,0.084,0.06,0.068,0.104
YOR249C,APC5,apc5-ca,tsa746-37C,1339,268,0.2001493651979088,1.0,0.0261194029850746,0.1716417910447761,0.0335820895522388,0.1194029850746268,0.0186567164179104,0.126865671641791,0.0522388059701492,0.0,0.0895522388059701,0.1044776119402985,0.0783582089552238,0.1791044776119403
YER018C,SPC25,spc25-1,tsa473-37C,1347,233,0.1729769858945805,1.0,0.0686695278969957,0.1287553648068669,0.223175965665236,0.0300429184549356,0.0085836909871244,0.1545064377682403,0.0686695278969957,0.0,0.0472103004291845,0.0472103004291845,0.1030042918454935,0.1201716738197424
YLL003W,SFI1,sfi1-3,tsa475-37C,1328,259,0.1950301204819277,1.0,0.0308880308880308,0.2664092664092664,0.0347490347490347,0.0115830115830115,0.0154440154440154,0.2895752895752895,0.081081081081081,0.0038610038610038,0.0501930501930501,0.0463320463320463,0.0347490347490347,0.1351351351351351
YBR058C-A,TSC3,tsc3-2,tsa571-37C,961,370,0.3850156087408949,1.0,0.1,0.1702702702702702,0.0513513513513513,0.0405405405405405,0.0486486486486486,0.1027027027027027,0.0756756756756756,0.0027027027027027,0.0351351351351351,0.0351351351351351,0.1351351351351351,0.2027027027027027
YDR243C,PRP28,prp28-101,tsa574-37C,1242,355,0.285829307568438,1.0,0.1126760563380281,0.228169014084507,0.0366197183098591,0.0394366197183098,0.0478873239436619,0.1183098591549295,0.0478873239436619,0.0,0.0591549295774647,0.0732394366197183,0.1323943661971831,0.104225352112676
YNR053C,NOG2,nog2-1,tsa479-37C,678,153,0.2256637168141592,1.0,0.0784313725490196,0.0718954248366013,0.1699346405228758,0.0392156862745098,0.0457516339869281,0.1176470588235294,0.0849673202614379,0.0130718954248366,0.0784313725490196,0.0522875816993464,0.1764705882352941,0.0718954248366013
YBL034C,STU1,stu1-8,tsa454-37C,497,141,0.2837022132796781,1.0,0.1134751773049645,0.1773049645390071,0.0780141843971631,0.0212765957446808,0.0425531914893617,0.2624113475177305,0.0709219858156028,0.0,0.0354609929078014,0.0141843971631205,0.0992907801418439,0.0851063829787234
YLR045C,STU2,stu2-12,tsa550-37C,1098,254,0.2313296903460837,1.0,0.0433070866141732,0.3228346456692913,0.1062992125984252,0.0236220472440944,0.0118110236220472,0.2165354330708661,0.0511811023622047,0.0,0.0511811023622047,0.0314960629921259,0.0393700787401574,0.1023622047244094
YDR292C,SRP101,srp101-47,tsa733-37C,1116,166,0.1487455197132616,1.0,0.036144578313253,0.2409638554216867,0.0602409638554216,0.072289156626506,0.0060240963855421,0.1867469879518072,0.0662650602409638,0.0,0.0542168674698795,0.0421686746987951,0.0843373493975903,0.1506024096385542
YOR272W,YTM1,ytm1-1,tsa734-37C,1058,152,0.1436672967863894,1.0,0.0263157894736842,0.0921052631578947,0.0921052631578947,0.0986842105263157,0.0986842105263157,0.1513157894736842,0.1052631578947368,0.006578947368421,0.0197368421052631,0.0592105263157894,0.1052631578947368,0.1447368421052631
YEL034W,HYP2,hyp2-1,tsa736-37C,643,119,0.1850699844479004,1.0,0.1680672268907563,0.0924369747899159,0.1680672268907563,0.0504201680672268,0.0336134453781512,0.1596638655462184,0.0252100840336134,0.0,0.0504201680672268,0.0336134453781512,0.0924369747899159,0.1260504201680672
YGR245C,SDA1,sda1-2,tsa523-37C,509,108,0.212180746561886,1.0,0.0462962962962962,0.1388888888888889,0.1296296296296296,0.1111111111111111,0.037037037037037,0.1851851851851851,0.1111111111111111,0.0,0.0092592592592592,0.0277777777777777,0.1018518518518518,0.1018518518518518
YPL252C,YAH1,yah1-ts,tsa428-37C,1669,245,0.1467944877171959,1.0,0.1795918367346938,0.0857142857142857,0.0857142857142857,0.0938775510204081,0.0489795918367346,0.1061224489795918,0.0326530612244898,0.0040816326530612,0.0408163265306122,0.1142857142857142,0.0897959183673469,0.1183673469387755
YKL125W,RRN3,rrn3-s213p,tsa527-37C,1016,149,0.1466535433070866,1.0,0.0067114093959731,0.1879194630872483,0.046979865771812,0.0604026845637583,0.046979865771812,0.1140939597315436,0.1006711409395973,0.0067114093959731,0.0671140939597315,0.0604026845637583,0.1409395973154362,0.1610738255033557
YPL255W,BBP1,bbp1-1,tsa691-37C,711,181,0.2545710267229255,1.0,0.0331491712707182,0.281767955801105,0.1381215469613259,0.005524861878453,0.0165745856353591,0.2486187845303867,0.0497237569060773,0.0,0.0441988950276243,0.0497237569060773,0.0331491712707182,0.0994475138121546
YEL055C,POL5,pol5-3,tsa596-37C,1643,275,0.1673767498478393,1.0,0.069090909090909,0.1127272727272727,0.0727272727272727,0.0545454545454545,0.0581818181818181,0.1054545454545454,0.1127272727272727,0.0,0.0654545454545454,0.0945454545454545,0.1381818181818181,0.1163636363636363
YLR103C,CDC45,cdc45-27,tsa694-37C,1008,286,0.2837301587301587,1.0,0.0384615384615384,0.2727272727272727,0.0244755244755244,0.0419580419580419,0.0314685314685314,0.2167832167832167,0.0489510489510489,0.0104895104895104,0.0559440559440559,0.0559440559440559,0.0979020979020979,0.1048951048951049
YDR082W,STN1,stn1-13,tsa599-37C,835,271,0.3245508982035928,1.0,0.066420664206642,0.3505535055350554,0.051660516605166,0.047970479704797,0.029520295202952,0.1586715867158671,0.03690036900369,0.0,0.033210332103321,0.07380073800738,0.059040590405904,0.092250922509225
YGR103W,NOP7,nop7-1,tsa447-37C,922,167,0.1811279826464208,1.0,0.0479041916167664,0.1257485029940119,0.0838323353293413,0.1017964071856287,0.029940119760479,0.1077844311377245,0.0838323353293413,0.0,0.1017964071856287,0.0898203592814371,0.0898203592814371,0.1377245508982036
YLR045C,STU2,stu2-11,tsa545-37C,1090,268,0.2458715596330275,1.0,0.0149253731343283,0.3843283582089552,0.0634328358208955,0.0485074626865671,0.0186567164179104,0.1417910447761194,0.0895522388059701,0.0,0.044776119402985,0.0559701492537313,0.044776119402985,0.0932835820895522
YPL233W,NSL1,nsl1-5,tsa450-37C,1340,238,0.1776119402985074,1.0,0.0504201680672268,0.2647058823529412,0.0336134453781512,0.0504201680672268,0.0126050420168067,0.1974789915966386,0.0546218487394958,0.0,0.0546218487394958,0.0546218487394958,0.1428571428571428,0.0840336134453781
YKL042W,SPC42,spc42-10,tsa451-37C,502,163,0.3247011952191235,1.0,0.0920245398773006,0.2760736196319018,0.0797546012269938,0.0368098159509202,0.0184049079754601,0.147239263803681,0.0613496932515337,0.0061349693251533,0.0613496932515337,0.0552147239263803,0.0552147239263803,0.1104294478527607
YPL233W,NSL1,nsl1-6,tsa452-37C,1249,299,0.2393915132105684,1.0,0.0769230769230769,0.1906354515050167,0.040133779264214,0.0635451505016722,0.0267558528428093,0.1906354515050167,0.060200668896321,0.0033444816053511,0.0367892976588628,0.0802675585284281,0.1304347826086956,0.1003344481605351
YEL002C,WBP1,wbp1-2,tsa581-37C,884,213,0.2409502262443439,1.0,0.0516431924882629,0.0892018779342723,0.0657276995305164,0.028169014084507,0.1690140845070422,0.1032863849765258,0.0985915492957746,0.0,0.0610328638497652,0.0938967136150234,0.1455399061032863,0.0938967136150234
YGR048W,UFD1,ufd1-2,tsa677-37C,1100,199,0.1809090909090909,1.0,0.0804020100502512,0.0904522613065326,0.0804020100502512,0.1256281407035175,0.050251256281407,0.1306532663316583,0.0804020100502512,0.0100502512562814,0.0402010050251256,0.1206030150753768,0.0804020100502512,0.1105527638190954
YLR212C,TUB4,tub4-d,tsa718-37C,510,199,0.3901960784313725,1.0,0.100502512562814,0.2763819095477386,0.050251256281407,0.0452261306532663,0.0050251256281407,0.2613065326633166,0.0301507537688442,0.0050251256281407,0.0452261306532663,0.0603015075376884,0.0452261306532663,0.0753768844221105
YIR010W,DSN1,dsn1-7,tsa435-37C,1040,184,0.1769230769230769,1.0,0.0869565217391304,0.1032608695652173,0.0815217391304347,0.092391304347826,0.0326086956521739,0.1358695652173913,0.0489130434782608,0.0108695652173913,0.0597826086956521,0.0978260869565217,0.108695652173913,0.1413043478260869
YJR112W,NNF1,nnf1-17,tsa438-37C,1243,231,0.1858407079646017,1.0,0.0562770562770562,0.1904761904761904,0.0865800865800865,0.0346320346320346,0.0173160173160173,0.1341991341991342,0.0865800865800865,0.0259740259740259,0.0303030303030303,0.0909090909090909,0.1038961038961039,0.1428571428571428
YFR004W,RPN11,rpn11-14,tsa534-37C,234,121,0.5170940170940171,1.0,0.0661157024793388,0.2479338842975206,0.1157024793388429,0.0413223140495867,0.024793388429752,0.1239669421487603,0.0413223140495867,0.0082644628099173,0.1074380165289256,0.0743801652892562,0.0826446280991735,0.0661157024793388
YOR260W,GCD1,gcd1-502,tsa850-37C,820,152,0.1853658536585365,1.0,0.0789473684210526,0.0921052631578947,0.0789473684210526,0.1052631578947368,0.0131578947368421,0.1052631578947368,0.0789473684210526,0.006578947368421,0.0526315789473684,0.1052631578947368,0.1447368421052631,0.1381578947368421
YPR161C,SGV1,sgv1-35,tsa1029-37C,623,156,0.2504012841091493,1.0,0.1474358974358974,0.0961538461538461,0.0897435897435897,0.0641025641025641,0.0641025641025641,0.1089743589743589,0.0448717948717948,0.0064102564102564,0.032051282051282,0.0769230769230769,0.1346153846153846,0.1346153846153846
YDL008W,APC11,apc11-13,tsa783-37C,513,120,0.2339181286549707,1.0,0.025,0.2333333333333333,0.0333333333333333,0.0333333333333333,0.05,0.275,0.0583333333333333,0.0,0.0083333333333333,0.1,0.0666666666666666,0.1166666666666666
YDL105W,NSE4,nse4-ts2,tsa1013-37C,527,88,0.1669829222011385,1.0,0.0568181818181818,0.1590909090909091,0.0795454545454545,0.0795454545454545,0.0909090909090909,0.1136363636363636,0.0227272727272727,0.0227272727272727,0.0454545454545454,0.0568181818181818,0.2045454545454545,0.0681818181818181
YKL052C,ASK1,ask1-2,tsa1003-37C,790,136,0.1721518987341772,1.0,0.0735294117647058,0.2352941176470588,0.0294117647058823,0.0514705882352941,0.0367647058823529,0.1102941176470588,0.0441176470588235,0.0073529411764705,0.0220588235294117,0.1176470588235294,0.125,0.1470588235294117
YDL147W,RPN5,rpn5-1,tsa1036-37C,578,89,0.1539792387543252,1.0,0.1123595505617977,0.2134831460674157,0.0337078651685393,0.0,0.0112359550561797,0.1910112359550561,0.0898876404494382,0.0,0.0674157303370786,0.0561797752808988,0.0674157303370786,0.1573033707865168
YPR108W,RPN7,rpn7-3,tsa1037-37C,710,109,0.1535211267605633,1.0,0.091743119266055,0.1743119266055046,0.0458715596330275,0.0091743119266055,0.073394495412844,0.1009174311926605,0.073394495412844,0.0091743119266055,0.018348623853211,0.1009174311926605,0.1743119266055046,0.128440366972477
YMR076C,PDS5,pds5-1,tsa983-37C,925,150,0.1621621621621621,1.0,0.0266666666666666,0.2066666666666666,0.02,0.0933333333333333,0.0266666666666666,0.1466666666666666,0.04,0.0,0.1066666666666666,0.1666666666666666,0.08,0.0866666666666666
YJR006W,POL31,hys2-ts,tsa794-37C,398,84,0.2110552763819095,1.0,0.1428571428571428,0.2023809523809523,0.0357142857142857,0.0476190476190476,0.0119047619047619,0.1428571428571428,0.0714285714285714,0.0,0.0714285714285714,0.0833333333333333,0.0714285714285714,0.119047619047619
YJL074C,SMC3,smc3-42,tsa71-37C,494,210,0.4251012145748988,1.0,0.0571428571428571,0.3095238095238095,0.0380952380952381,0.0761904761904762,0.0428571428571428,0.119047619047619,0.0571428571428571,0.0,0.0571428571428571,0.0571428571428571,0.0904761904761904,0.0952380952380952
