ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLR110C,CCW12,,dma3198,723,110,0.1521438450899031,1.0,0.0,0.109090909090909,0.0,0.0545454545454545,0.1727272727272727,0.0454545454545454,0.1727272727272727,0.1454545454545454,0.0181818181818181,0.1,0.0272727272727272,0.1545454545454545
YLR319C,BUD6,,dma3370,632,87,0.1376582278481012,1.0,0.0,0.0689655172413793,0.0459770114942528,0.1034482758620689,0.160919540229885,0.1379310344827586,0.1264367816091954,0.1034482758620689,0.1724137931034483,0.0229885057471264,0.0114942528735632,0.0459770114942528
YLR012C,,,dma3119,440,75,0.1704545454545454,1.0,0.0,0.1066666666666666,0.0266666666666666,0.1333333333333333,0.1333333333333333,0.04,0.16,0.12,0.04,0.0933333333333333,0.04,0.1066666666666666
YMR221C,,,dma3809,1300,281,0.2161538461538461,1.0,0.0,0.0142348754448398,0.0427046263345195,0.0854092526690391,0.2135231316725978,0.0676156583629893,0.2775800711743772,0.1637010676156583,0.0462633451957295,0.0427046263345195,0.0,0.0462633451957295
YNL322C,KRE1,,dma4185,686,126,0.1836734693877551,1.0,0.0,0.0714285714285714,0.0,0.0555555555555555,0.1031746031746031,0.1349206349206349,0.2301587301587301,0.0793650793650793,0.0476190476190476,0.119047619047619,0.0,0.1587301587301587
YNL097C,PHO23,,dma4020,393,156,0.3969465648854962,1.0,0.0,0.1282051282051282,0.0,0.0961538461538461,0.1089743589743589,0.0384615384615384,0.1153846153846153,0.2179487179487179,0.032051282051282,0.1217948717948717,0.0128205128205128,0.1282051282051282
YOL018C,TLG2,,dma4304,624,108,0.173076923076923,1.0,0.0,0.074074074074074,0.0,0.0925925925925925,0.1203703703703703,0.0833333333333333,0.1481481481481481,0.1574074074074074,0.0277777777777777,0.1574074074074074,0.0092592592592592,0.1296296296296296
YOL160W,,,dma4424,672,94,0.1398809523809523,1.0,0.0,0.1595744680851064,0.0106382978723404,0.0957446808510638,0.1063829787234042,0.1063829787234042,0.0957446808510638,0.0851063829787234,0.0531914893617021,0.0957446808510638,0.0319148936170212,0.1595744680851064
YOL032W,OPI10,,dma4317,1175,189,0.1608510638297872,1.0,0.0,0.1269841269841269,0.0158730158730158,0.0899470899470899,0.1164021164021164,0.0793650793650793,0.1111111111111111,0.1322751322751322,0.0529100529100529,0.1111111111111111,0.0,0.164021164021164
YOR001W,RRP6,rrp6-supp1,dma4421,352,73,0.2073863636363636,1.0,0.0,0.0958904109589041,0.0136986301369863,0.1232876712328767,0.136986301369863,0.0684931506849315,0.1780821917808219,0.1232876712328767,0.0273972602739726,0.0958904109589041,0.0,0.136986301369863
YPL184C,MRN1,,dma4931,418,84,0.200956937799043,1.0,0.0,0.0714285714285714,0.0119047619047619,0.1071428571428571,0.1309523809523809,0.0595238095238095,0.1785714285714285,0.1547619047619047,0.0595238095238095,0.119047619047619,0.0,0.1071428571428571
YDR290W,,,dma5265,587,109,0.1856899488926746,1.0,0.0,0.1559633027522936,0.018348623853211,0.146788990825688,0.1009174311926605,0.055045871559633,0.1559633027522936,0.0642201834862385,0.018348623853211,0.128440366972477,0.0091743119266055,0.146788990825688
YPR196W,,,dma5170,1416,289,0.2040960451977401,1.0,0.0,0.1384083044982699,0.0069204152249134,0.0449826989619377,0.1557093425605536,0.0761245674740484,0.1072664359861591,0.1280276816608996,0.0899653979238754,0.1418685121107266,0.0,0.1107266435986159
YJL117W,PHO86,,dma5181,619,148,0.2390953150242326,1.0,0.0,0.1081081081081081,0.0405405405405405,0.0878378378378378,0.1351351351351351,0.1283783783783783,0.1216216216216216,0.1486486486486486,0.0743243243243243,0.0608108108108108,0.0,0.0945945945945946
YPR179C,HDA3,,dma5157,864,125,0.1446759259259259,1.0,0.0,0.12,0.064,0.08,0.16,0.104,0.144,0.064,0.032,0.056,0.016,0.16
YBR105C,VID24,,dma275,1777,999,0.562183455261677,1.0,0.0,0.057057057057057,0.001001001001001,0.004004004004004,0.1351351351351351,0.021021021021021,0.018018018018018,0.4054054054054054,0.1151151151151151,0.2202202202202202,0.0,0.023023023023023
YBR018C,GAL7,,dma203,1431,207,0.1446540880503144,1.0,0.0,0.0676328502415458,0.0096618357487922,0.0096618357487922,0.1159420289855072,0.0676328502415458,0.072463768115942,0.2995169082125604,0.0966183574879227,0.2125603864734299,0.0,0.0483091787439613
YDR245W,MNN10,mnn10-supp1,dma1003,108,63,0.5833333333333334,1.0,0.0,0.0634920634920634,0.0634920634920634,0.0158730158730158,0.2698412698412698,0.0476190476190476,0.1428571428571428,0.1428571428571428,0.1269841269841269,0.0158730158730158,0.0,0.1111111111111111
YNL272C,SEC2,sec2-41,tsa56-37C,191,116,0.6073298429319371,1.0,0.0258620689655172,0.0344827586206896,0.0344827586206896,0.0689655172413793,0.1982758620689655,0.0086206896551724,0.0689655172413793,0.0086206896551724,0.1896551724137931,0.0862068965517241,0.1982758620689655,0.0775862068965517
YGR009C,SEC9,sec9-4,tsa57-37C,779,379,0.4865211810012837,1.0,0.0633245382585752,0.0844327176781002,0.0580474934036939,0.0738786279683377,0.158311345646438,0.0395778364116095,0.0316622691292876,0.0,0.079155672823219,0.0738786279683377,0.2532981530343008,0.0844327176781002
YBR109C,CMD1,cmd1-1,tsa154-37C,864,209,0.2418981481481481,1.0,0.0526315789473684,0.1626794258373205,0.0669856459330143,0.1291866028708134,0.1148325358851674,0.0765550239234449,0.0526315789473684,0.0,0.0574162679425837,0.1004784688995215,0.0765550239234449,0.1100478468899521
YNR026C,SEC12,sec12-4,tsa60-37C,1637,626,0.3824068417837508,1.0,0.0623003194888178,0.0670926517571885,0.0782747603833865,0.0830670926517571,0.108626198083067,0.023961661341853,0.0367412140575079,0.0047923322683706,0.0463258785942492,0.0654952076677316,0.3546325878594249,0.0686900958466453
YIR006C,PAN1,pan1-4,tsa353-37C,401,110,0.2743142144638404,1.0,0.109090909090909,0.0545454545454545,0.1454545454545454,0.1181818181818181,0.109090909090909,0.0272727272727272,0.0727272727272727,0.009090909090909,0.0727272727272727,0.0636363636363636,0.109090909090909,0.109090909090909
YDR182W,CDC1,cdc1-1,tsa31-37C,401,314,0.7830423940149626,1.0,0.2197452229299363,0.0222929936305732,0.054140127388535,0.0127388535031847,0.1815286624203821,0.0095541401273885,0.019108280254777,0.0,0.0700636942675159,0.0445859872611464,0.2929936305732484,0.0732484076433121
YDR164C,SEC1,sec1-1,tsa36-37C,1205,577,0.4788381742738589,1.0,0.048526863084922,0.0641247833622183,0.022530329289428,0.0641247833622183,0.1473136915077989,0.0190641247833622,0.0277296360485268,0.0,0.0346620450606585,0.0658578856152513,0.4124783362218371,0.0935875216637781
YLR268W,SEC22,sec22-1,tsa313-37C,1186,290,0.2445193929173693,1.0,0.0862068965517241,0.0862068965517241,0.0482758620689655,0.1586206896551724,0.1344827586206896,0.0310344827586206,0.0310344827586206,0.0068965517241379,0.0379310344827586,0.0379310344827586,0.2758620689655172,0.0655172413793103
YFL039C,ACT1,act1-129,tsa223-37C,521,80,0.1535508637236084,1.0,0.0125,0.1875,0.05,0.0625,0.1375,0.0625,0.0875,0.0,0.1,0.1125,0.075,0.1125
YGL233W,SEC15,sec15-1,tsa40-37C,1386,429,0.3095238095238095,1.0,0.0862470862470862,0.0326340326340326,0.0512820512820512,0.0792540792540792,0.1375291375291375,0.0303030303030303,0.0512820512820512,0.0046620046620046,0.0303030303030303,0.0979020979020979,0.2913752913752914,0.1072261072261072
YOR122C,PFY1,pfy1-13,tsa233-37C,234,93,0.3974358974358974,1.0,0.032258064516129,0.0967741935483871,0.0967741935483871,0.043010752688172,0.1290322580645161,0.075268817204301,0.1075268817204301,0.010752688172043,0.053763440860215,0.064516129032258,0.086021505376344,0.2043010752688172
YML130C,ERO1,ero1-1,tsa203-37C,1613,768,0.4761314321140731,1.0,0.125,0.0390625,0.0494791666666666,0.03125,0.1484375,0.015625,0.0455729166666666,0.0,0.0533854166666666,0.0403645833333333,0.34765625,0.1041666666666666
YPR055W,SEC8,sec8-6,tsa364-37C,827,340,0.4111245465538089,1.0,0.05,0.0558823529411764,0.0411764705882352,0.1088235294117647,0.138235294117647,0.0205882352941176,0.0470588235294117,0.0,0.0411764705882352,0.1117647058823529,0.288235294117647,0.0970588235294117
YOR326W,MYO2,myo2-14,tsa269-37C,618,152,0.2459546925566343,1.0,0.0526315789473684,0.0921052631578947,0.2105263157894736,0.0789473684210526,0.1118421052631579,0.0921052631578947,0.0921052631578947,0.0,0.0855263157894736,0.0197368421052631,0.0723684210526315,0.0921052631578947
YIL048W,NEO1,neo1-2,tsa188-37C,421,194,0.4608076009501187,1.0,0.0876288659793814,0.0463917525773195,0.0773195876288659,0.0309278350515463,0.1855670103092783,0.0309278350515463,0.0773195876288659,0.0,0.0773195876288659,0.0309278350515463,0.3144329896907216,0.0412371134020618
YER008C,SEC3,sec3-2,tsa43-37C,1045,418,0.4,1.0,0.0382775119617224,0.0526315789473684,0.0406698564593301,0.0956937799043062,0.1411483253588516,0.0454545454545454,0.0598086124401913,0.0,0.0430622009569378,0.1100478468899521,0.208133971291866,0.1650717703349282
YNL287W,SEC21,sec21-1,tsa46-37C,508,166,0.326771653543307,1.0,0.1566265060240964,0.0481927710843373,0.1506024096385542,0.0542168674698795,0.108433734939759,0.0421686746987951,0.0240963855421686,0.0,0.0662650602409638,0.0542168674698795,0.2289156626506024,0.0662650602409638
YFL005W,SEC4,sec4-8,tsa307-37C,1507,688,0.4565361645653616,1.0,0.0610465116279069,0.0145348837209302,0.0363372093023255,0.0901162790697674,0.1933139534883721,0.0087209302325581,0.0218023255813953,0.001453488372093,0.0319767441860465,0.0915697674418604,0.3880813953488372,0.0610465116279069
YFL039C,ACT1,act1-111,tsa214-37C,402,204,0.5074626865671642,1.0,0.0441176470588235,0.0735294117647058,0.0441176470588235,0.0196078431372549,0.2401960784313725,0.0686274509803921,0.0686274509803921,0.0,0.0735294117647058,0.0784313725490196,0.2156862745098039,0.0735294117647058
YFL039C,ACT1,act1-119,tsa215-37C,238,93,0.3907563025210084,1.0,0.0967741935483871,0.053763440860215,0.0967741935483871,0.043010752688172,0.1290322580645161,0.021505376344086,0.075268817204301,0.0,0.053763440860215,0.053763440860215,0.2150537634408602,0.1612903225806451
YPR055W,SEC8,sec8-9,tsa122-37C,420,171,0.4071428571428571,1.0,0.0467836257309941,0.0292397660818713,0.0643274853801169,0.0526315789473684,0.1988304093567251,0.0292397660818713,0.0292397660818713,0.0058479532163742,0.0643274853801169,0.1111111111111111,0.3040935672514619,0.0643274853801169
YLR305C,STT4,stt4-4,tsa123-37C,312,116,0.3717948717948718,1.0,0.0862068965517241,0.0344827586206896,0.0862068965517241,0.0517241379310344,0.1293103448275862,0.0344827586206896,0.1293103448275862,0.0086206896551724,0.0775862068965517,0.0862068965517241,0.1206896551724138,0.1551724137931034
YLR166C,SEC10,sec10-2,tsa63-37C,878,373,0.4248291571753986,1.0,0.064343163538874,0.03485254691689,0.0509383378016085,0.0831099195710455,0.1018766756032171,0.0268096514745308,0.0428954423592493,0.0,0.0268096514745308,0.0831099195710455,0.3512064343163539,0.1340482573726541
YER136W,GDI1,gdi1-1,tsa64-37C,987,420,0.425531914893617,1.0,0.05,0.0523809523809523,0.0666666666666666,0.0857142857142857,0.1238095238095238,0.0357142857142857,0.0285714285714285,0.0071428571428571,0.0333333333333333,0.0761904761904762,0.3571428571428571,0.0833333333333333
YER012W,PRE1,pre1-1,tsa289-37C,1543,240,0.1555411535968891,1.0,0.0166666666666666,0.0208333333333333,0.0375,0.0125,0.1125,0.075,0.0625,0.2708333333333333,0.2166666666666666,0.0666666666666666,0.0791666666666666,0.0291666666666666
YBR102C,EXO84,exo84-102,tsa24-37C,880,212,0.2409090909090909,1.0,0.0424528301886792,0.0990566037735849,0.070754716981132,0.0518867924528301,0.1084905660377358,0.0613207547169811,0.0896226415094339,0.0,0.0330188679245283,0.1273584905660377,0.1556603773584905,0.160377358490566
YNR026C,SEC12,sec12-1,tsa305-37C,831,440,0.529482551143201,1.0,0.1204545454545454,0.0613636363636363,0.0227272727272727,0.1113636363636363,0.1136363636363636,0.0159090909090909,0.025,0.0022727272727272,0.0454545454545454,0.059090909090909,0.35,0.0727272727272727
YDR166C,SEC5,sec5-24,tsa51-37C,1030,366,0.3553398058252427,1.0,0.0846994535519125,0.0491803278688524,0.0327868852459016,0.0928961748633879,0.1584699453551912,0.0218579234972677,0.040983606557377,0.0027322404371584,0.0218579234972677,0.0546448087431694,0.3633879781420765,0.0765027322404371
YMR079W,SEC14,sec14-3,tsa53-37C,950,367,0.3863157894736842,1.0,0.0326975476839237,0.0708446866485013,0.0435967302452316,0.0735694822888283,0.1008174386920981,0.0408719346049046,0.0572207084468664,0.0027247956403269,0.0435967302452316,0.1389645776566757,0.1716621253405994,0.2234332425068119
YGL065C,ALG2,alg2-1,tsa461-37C,503,300,0.5964214711729622,1.0,0.1066666666666666,0.02,0.1066666666666666,0.0266666666666666,0.11,0.07,0.16,0.0,0.0433333333333333,0.01,0.2133333333333333,0.1333333333333333
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,200,96,0.48,1.0,0.2083333333333333,0.03125,0.125,0.0104166666666666,0.1041666666666666,0.0416666666666666,0.1145833333333333,0.0208333333333333,0.0416666666666666,0.03125,0.2395833333333333,0.03125
YPL076W,GPI2,gpi2-774,tsa463-37C,149,89,0.5973154362416108,1.0,0.2584269662921348,0.0337078651685393,0.1235955056179775,0.0224719101123595,0.1348314606741573,0.0561797752808988,0.1011235955056179,0.0,0.0224719101123595,0.0337078651685393,0.2022471910112359,0.0112359550561797
YDR182W,CDC1,cdc1-6,tsa414-37C,285,215,0.7543859649122807,1.0,0.1162790697674418,0.041860465116279,0.041860465116279,0.027906976744186,0.1860465116279069,0.0465116279069767,0.0465116279069767,0.013953488372093,0.0790697674418604,0.055813953488372,0.241860465116279,0.1023255813953488
YMR013C,SEC59,sec59-ts,tsa422-37C,1297,300,0.2313030069390902,1.0,0.0433333333333333,0.08,0.0933333333333333,0.0533333333333333,0.1066666666666666,0.0466666666666666,0.0566666666666666,0.0033333333333333,0.0733333333333333,0.0566666666666666,0.2266666666666666,0.16
YGL022W,STT3,stt3-7,tsa544-37C,833,161,0.1932773109243697,1.0,0.0559006211180124,0.0683229813664596,0.0807453416149068,0.0745341614906832,0.1055900621118012,0.0869565217391304,0.0745341614906832,0.0,0.1055900621118012,0.0807453416149068,0.0559006211180124,0.2111801242236025
YMR239C,RNT1,rnt1-47,tsa674-37C,565,102,0.1805309734513274,1.0,0.0980392156862745,0.0784313725490196,0.1274509803921568,0.0294117647058823,0.1078431372549019,0.088235294117647,0.1078431372549019,0.0196078431372549,0.0686274509803921,0.0196078431372549,0.1078431372549019,0.1470588235294117
YEL002C,WBP1,wbp1-2,tsa581-37C,884,213,0.2409502262443439,1.0,0.0516431924882629,0.0892018779342723,0.0657276995305164,0.028169014084507,0.1690140845070422,0.1032863849765258,0.0985915492957746,0.0,0.0610328638497652,0.0938967136150234,0.1455399061032863,0.0938967136150234
YFL034C-B,MOB2,mob2-20,tsa940-37C,277,139,0.5018050541516246,1.0,0.0359712230215827,0.1294964028776978,0.0215827338129496,0.0719424460431654,0.2014388489208633,0.0215827338129496,0.0431654676258992,0.0,0.0431654676258992,0.1726618705035971,0.1366906474820144,0.1223021582733813
YJL085W,EXO70,exo70-38,tsa848-37C,934,409,0.4379014989293361,1.0,0.0122249388753056,0.0317848410757946,0.0464547677261613,0.0440097799511002,0.1466992665036675,0.0146699266503667,0.0440097799511002,0.0097799511002444,0.0342298288508557,0.2176039119804401,0.2762836185819071,0.1222493887530562
YKR068C,BET3,bet3-5001,tsa1090-37C,422,194,0.4597156398104265,1.0,0.0773195876288659,0.0721649484536082,0.056701030927835,0.0670103092783505,0.1391752577319587,0.0309278350515463,0.0206185567010309,0.0,0.056701030927835,0.056701030927835,0.345360824742268,0.0773195876288659
YMR112C,MED11,med11-ts,tsa799-37C,452,107,0.2367256637168141,1.0,0.0841121495327102,0.0747663551401869,0.0841121495327102,0.0467289719626168,0.102803738317757,0.0373831775700934,0.02803738317757,0.0093457943925233,0.0747663551401869,0.205607476635514,0.1121495327102803,0.1401869158878504
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,498,112,0.2248995983935743,1.0,0.0267857142857142,0.0892857142857142,0.0446428571428571,0.0714285714285714,0.1607142857142857,0.0982142857142857,0.0625,0.0,0.0535714285714285,0.0892857142857142,0.1428571428571428,0.1607142857142857
YDL195W,SEC31,sec31-1,tsa852-37C,1371,675,0.4923413566739606,1.0,0.114074074074074,0.0592592592592592,0.0311111111111111,0.0637037037037037,0.1022222222222222,0.0133333333333333,0.0177777777777777,0.0059259259259259,0.0414814814814814,0.0666666666666666,0.4311111111111111,0.0533333333333333
YHR036W,BRL1,brl1-2221,tsa1038-37C,542,192,0.3542435424354243,1.0,0.0729166666666666,0.171875,0.046875,0.0260416666666666,0.1041666666666666,0.0416666666666666,0.0208333333333333,0.0052083333333333,0.15625,0.0677083333333333,0.2291666666666666,0.0572916666666666
YJL085W,EXO70,exo70-29/37,tsa856-37C,668,167,0.25,1.0,0.0059880239520958,0.0359281437125748,0.0119760479041916,0.0658682634730539,0.1257485029940119,0.0838323353293413,0.0538922155688622,0.0,0.0838323353293413,0.1916167664670658,0.1137724550898203,0.2275449101796407
YKL196C,YKT6,ykt6-5001,tsa1089-37C,518,205,0.3957528957528957,1.0,0.0780487804878048,0.0780487804878048,0.0780487804878048,0.1658536585365853,0.1219512195121951,0.0097560975609756,0.0292682926829268,0.0,0.0195121951219512,0.1024390243902439,0.248780487804878,0.0682926829268292
YBL040C,ERD2,erd2-5001,tsa1072-37C,243,98,0.4032921810699588,1.0,0.0816326530612244,0.0510204081632653,0.0204081632653061,0.0510204081632653,0.2448979591836734,0.0408163265306122,0.0510204081632653,0.0,0.1020408163265306,0.0816326530612244,0.2142857142857142,0.0612244897959183
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,1182,207,0.1751269035532995,1.0,0.038647342995169,0.1739130434782608,0.0338164251207729,0.038647342995169,0.1062801932367149,0.072463768115942,0.0483091787439613,0.0144927536231884,0.0579710144927536,0.144927536231884,0.1062801932367149,0.1642512077294686
YIL004C,BET1,bet1-1,tsa792-37C,1005,505,0.5024875621890548,1.0,0.1029702970297029,0.0613861386138613,0.0396039603960396,0.0495049504950495,0.1188118811881188,0.0158415841584158,0.0198019801980198,0.0099009900990099,0.0455445544554455,0.0594059405940594,0.4277227722772277,0.0495049504950495
YML023C,NSE5,nse5-ts4,tsa1007-37C,253,89,0.3517786561264822,1.0,0.0786516853932584,0.1797752808988764,0.0561797752808988,0.0,0.1235955056179775,0.0224719101123595,0.0337078651685393,0.0112359550561797,0.0786516853932584,0.0561797752808988,0.2247191011235955,0.1348314606741573
YFR051C,RET2,ret2-1,tsa823-37C,422,181,0.428909952606635,1.0,0.1160220994475138,0.0994475138121546,0.0441988950276243,0.0662983425414364,0.1215469613259668,0.0276243093922651,0.0828729281767955,0.005524861878453,0.005524861878453,0.0497237569060773,0.2596685082872928,0.1215469613259668
