ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGL065C,ALG2,alg2-1,tsa461-37C,503,300,0.5964214711729622,1.0,0.1066666666666666,0.02,0.1066666666666666,0.0266666666666666,0.11,0.07,0.16,0.0,0.0433333333333333,0.01,0.2133333333333333,0.1333333333333333
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,200,96,0.48,1.0,0.2083333333333333,0.03125,0.125,0.0104166666666666,0.1041666666666666,0.0416666666666666,0.1145833333333333,0.0208333333333333,0.0416666666666666,0.03125,0.2395833333333333,0.03125
YPL076W,GPI2,gpi2-774,tsa463-37C,149,89,0.5973154362416108,1.0,0.2584269662921348,0.0337078651685393,0.1235955056179775,0.0224719101123595,0.1348314606741573,0.0561797752808988,0.1011235955056179,0.0,0.0224719101123595,0.0337078651685393,0.2022471910112359,0.0112359550561797
YER125W,RSP5,rsp5-3,tsa465-37C,837,155,0.1851851851851851,1.0,0.1741935483870967,0.064516129032258,0.1806451612903225,0.0774193548387096,0.0064516129032258,0.1161290322580645,0.0709677419354838,0.0,0.0709677419354838,0.0451612903225806,0.0967741935483871,0.0967741935483871
YEL034W,HYP2,hyp2-3,tsa737-37C,410,114,0.2780487804878049,1.0,0.2982456140350877,0.087719298245614,0.1666666666666666,0.0087719298245614,0.0087719298245614,0.087719298245614,0.087719298245614,0.0087719298245614,0.0614035087719298,0.0263157894736842,0.0789473684210526,0.0789473684210526
YOL135C,MED7,med7-141,tsa740-37C,515,189,0.3669902912621359,1.0,0.0634920634920634,0.1164021164021164,0.1005291005291005,0.0952380952380952,0.0846560846560846,0.1111111111111111,0.0846560846560846,0.0,0.074074074074074,0.074074074074074,0.1058201058201058,0.0899470899470899
YNL118C,DCP2,dcp2-7,tsa743-37C,516,215,0.4166666666666667,1.0,0.3720930232558139,0.1162790697674418,0.1441860465116279,0.0093023255813953,0.0,0.013953488372093,0.0372093023255813,0.0,0.0372093023255813,0.0465116279069767,0.0930232558139534,0.1302325581395348
YEL034W,HYP2,hyp2-2,tsa750-37C,341,83,0.2434017595307918,1.0,0.2650602409638554,0.108433734939759,0.1566265060240964,0.0,0.036144578313253,0.0602409638554216,0.0481927710843373,0.0,0.0240963855421686,0.0,0.2048192771084337,0.0963855421686747
YNR035C,ARC35,arc35-6,tsa471-37C,625,202,0.3232,1.0,0.193069306930693,0.0693069306930693,0.1831683168316831,0.0297029702970297,0.0693069306930693,0.0396039603960396,0.0792079207920792,0.0,0.0297029702970297,0.0594059405940594,0.1435643564356435,0.1039603960396039
YBR198C,TAF5,taf5-15,tsa512-37C,546,172,0.315018315018315,1.0,0.2267441860465116,0.1627906976744186,0.1162790697674418,0.0232558139534883,0.0116279069767441,0.0930232558139534,0.1046511627906976,0.0,0.0465116279069767,0.0465116279069767,0.063953488372093,0.1046511627906976
YDL145C,COP1,cop1-1,tsa704-37C,664,263,0.3960843373493976,1.0,0.2509505703422053,0.0456273764258555,0.1292775665399239,0.053231939163498,0.0342205323193916,0.0152091254752851,0.0646387832699619,0.0038022813688212,0.0228136882129277,0.0342205323193916,0.3193916349809886,0.026615969581749
YGR091W,PRP31,prp31-ts,tsa400-37C,791,128,0.1618204804045512,1.0,0.03125,0.1328125,0.109375,0.0546875,0.0390625,0.1875,0.109375,0.0,0.0546875,0.0390625,0.1171875,0.125
YPR178W,PRP4,prp4-1,tsa500-37C,908,260,0.2863436123348017,1.0,0.25,0.1038461538461538,0.1038461538461538,0.0346153846153846,0.0076923076923076,0.0576923076923076,0.0807692307692307,0.0038461538461538,0.023076923076923,0.0846153846153846,0.1153846153846153,0.1346153846153846
YLR298C,YHC1,yhc1-2,tsa633-37C,996,172,0.1726907630522088,1.0,0.0930232558139534,0.1104651162790697,0.1220930232558139,0.0523255813953488,0.0755813953488372,0.1453488372093023,0.0930232558139534,0.005813953488372,0.0406976744186046,0.0697674418604651,0.1104651162790697,0.0813953488372093
YMR236W,TAF9,taf9-ts2,tsa730-37C,906,178,0.1964679911699779,1.0,0.1516853932584269,0.1404494382022472,0.1067415730337078,0.0505617977528089,0.0168539325842696,0.1685393258426966,0.0449438202247191,0.0,0.0842696629213483,0.0393258426966292,0.0842696629213483,0.1123595505617977
YKL154W,SRP102,srp102-510,tsa731-37C,822,219,0.2664233576642336,1.0,0.2420091324200913,0.0776255707762557,0.1324200913242009,0.0273972602739726,0.0319634703196347,0.0821917808219178,0.045662100456621,0.0045662100456621,0.0273972602739726,0.0593607305936073,0.1917808219178082,0.0776255707762557
YFL034C-B,MOB2,mob2-34,tsa611-37C,227,112,0.4933920704845815,1.0,0.1517857142857142,0.1696428571428571,0.1160714285714285,0.0982142857142857,0.0267857142857142,0.0357142857142857,0.0535714285714285,0.0,0.0357142857142857,0.0178571428571428,0.1517857142857142,0.1428571428571428
YPL124W,SPC29,spc29-3,tsa707-37C,464,158,0.3405172413793103,1.0,0.0569620253164556,0.3734177215189873,0.1012658227848101,0.0379746835443038,0.0,0.1392405063291139,0.0189873417721519,0.0063291139240506,0.0949367088607595,0.0759493670886076,0.0316455696202531,0.0632911392405063
YHR052W,CIC1,cic1-2,tsa713-37C,436,119,0.2729357798165137,1.0,0.2941176470588235,0.2100840336134453,0.1176470588235294,0.0336134453781512,0.0084033613445378,0.0336134453781512,0.0504201680672268,0.0,0.0252100840336134,0.0252100840336134,0.1428571428571428,0.0588235294117647
YJL125C,GCD14,gcd14-4,tsa620-37C,1431,337,0.2354996505939902,1.0,0.2640949554896142,0.0712166172106825,0.1038575667655786,0.0534124629080118,0.029673590504451,0.0652818991097922,0.0741839762611275,0.0059347181008902,0.0267062314540059,0.0563798219584569,0.1483679525222551,0.1008902077151335
YKL173W,SNU114,snu114-60,tsa621-37C,792,181,0.2285353535353535,1.0,0.1160220994475138,0.154696132596685,0.1325966850828729,0.0497237569060773,0.0331491712707182,0.1104972375690607,0.0883977900552486,0.0,0.0497237569060773,0.0718232044198895,0.0939226519337016,0.0994475138121546
YLR249W,YEF3,yef3-f650s,tsa584-37C,355,125,0.352112676056338,1.0,0.28,0.064,0.168,0.008,0.048,0.032,0.136,0.0,0.04,0.024,0.096,0.104
YDR228C,PCF11,pcf11-ts9,tsa680-37C,872,197,0.2259174311926605,1.0,0.2842639593908629,0.1065989847715736,0.1015228426395939,0.0558375634517766,0.0253807106598984,0.0761421319796954,0.065989847715736,0.0,0.0304568527918781,0.0456852791878172,0.1116751269035533,0.0964467005076142
YOR020C,HSP10,hsp10-ts,tsa681-37C,175,81,0.4628571428571428,1.0,0.2469135802469135,0.0246913580246913,0.1358024691358024,0.0246913580246913,0.0987654320987654,0.074074074074074,0.0987654320987654,0.0246913580246913,0.0123456790123456,0.037037037037037,0.1111111111111111,0.1111111111111111
YNL006W,LST8,lst8-15,tsa467-37C,324,120,0.3703703703703703,1.0,0.25,0.0916666666666666,0.1583333333333333,0.1,0.025,0.0666666666666666,0.05,0.0,0.0333333333333333,0.05,0.15,0.025
YFL029C,CAK1,cak1-23,tsa650-37C,827,369,0.4461910519951632,1.0,0.5284552845528455,0.075880758807588,0.2059620596205962,0.010840108401084,0.008130081300813,0.018970189701897,0.010840108401084,0.002710027100271,0.037940379403794,0.0,0.0948509485094851,0.005420054200542
YER018C,SPC25,spc25-1,tsa473-37C,1347,233,0.1729769858945805,1.0,0.0686695278969957,0.1287553648068669,0.223175965665236,0.0300429184549356,0.0085836909871244,0.1545064377682403,0.0686695278969957,0.0,0.0472103004291845,0.0472103004291845,0.1030042918454935,0.1201716738197424
YNR053C,NOG2,nog2-1,tsa479-37C,678,153,0.2256637168141592,1.0,0.0784313725490196,0.0718954248366013,0.1699346405228758,0.0392156862745098,0.0457516339869281,0.1176470588235294,0.0849673202614379,0.0130718954248366,0.0784313725490196,0.0522875816993464,0.1764705882352941,0.0718954248366013
YGR216C,GPI1,gpi1-1,tsa548-37C,595,210,0.3529411764705882,1.0,0.2285714285714285,0.119047619047619,0.1,0.0476190476190476,0.0333333333333333,0.0523809523809523,0.0619047619047619,0.0,0.0380952380952381,0.0523809523809523,0.1285714285714285,0.1380952380952381
YLR045C,STU2,stu2-12,tsa550-37C,1098,254,0.2313296903460837,1.0,0.0433070866141732,0.3228346456692913,0.1062992125984252,0.0236220472440944,0.0118110236220472,0.2165354330708661,0.0511811023622047,0.0,0.0511811023622047,0.0314960629921259,0.0393700787401574,0.1023622047244094
YGL022W,STT3,stt3-2,tsa551-37C,130,60,0.4615384615384615,1.0,0.1666666666666666,0.0333333333333333,0.1833333333333333,0.05,0.1,0.05,0.0666666666666666,0.0,0.0833333333333333,0.0166666666666666,0.1666666666666666,0.0833333333333333
YEL034W,HYP2,hyp2-1,tsa736-37C,643,119,0.1850699844479004,1.0,0.1680672268907563,0.0924369747899159,0.1680672268907563,0.0504201680672268,0.0336134453781512,0.1596638655462184,0.0252100840336134,0.0,0.0504201680672268,0.0336134453781512,0.0924369747899159,0.1260504201680672
YGR245C,SDA1,sda1-2,tsa523-37C,509,108,0.212180746561886,1.0,0.0462962962962962,0.1388888888888889,0.1296296296296296,0.1111111111111111,0.037037037037037,0.1851851851851851,0.1111111111111111,0.0,0.0092592592592592,0.0277777777777777,0.1018518518518518,0.1018518518518518
YGR274C,TAF1,taf1-1,tsa524-37C,675,167,0.2474074074074074,1.0,0.311377245508982,0.1437125748502994,0.1137724550898203,0.0479041916167664,0.0119760479041916,0.0359281437125748,0.059880239520958,0.0059880239520958,0.0239520958083832,0.029940119760479,0.1257485029940119,0.0898203592814371
YGR006W,PRP18,prp18-1202,tsa430-37C,265,147,0.5547169811320755,1.0,0.3401360544217687,0.1904761904761904,0.1156462585034013,0.0136054421768707,0.0136054421768707,0.0544217687074829,0.0068027210884353,0.0,0.0340136054421768,0.0340136054421768,0.1292517006802721,0.0680272108843537
YPL255W,BBP1,bbp1-1,tsa691-37C,711,181,0.2545710267229255,1.0,0.0331491712707182,0.281767955801105,0.1381215469613259,0.005524861878453,0.0165745856353591,0.2486187845303867,0.0497237569060773,0.0,0.0441988950276243,0.0497237569060773,0.0331491712707182,0.0994475138121546
YKR062W,TFA2,tfa2-45,tsa692-37C,563,187,0.3321492007104796,1.0,0.1176470588235294,0.0855614973262032,0.1336898395721925,0.0374331550802139,0.0481283422459893,0.0909090909090909,0.0909090909090909,0.0053475935828877,0.0374331550802139,0.0588235294117647,0.1871657754010695,0.106951871657754
YAL041W,CDC24,cdc24-2,tsa410-37C,916,291,0.3176855895196506,1.0,0.697594501718213,0.0034364261168384,0.1374570446735395,0.0034364261168384,0.0103092783505154,0.0,0.0756013745704467,0.0034364261168384,0.0068728522336769,0.0,0.0481099656357388,0.0137457044673539
YDR212W,TCP1,tcp1-2,tsa448-37C,345,144,0.417391304347826,1.0,0.0833333333333333,0.1180555555555555,0.1041666666666666,0.125,0.0208333333333333,0.0625,0.0555555555555555,0.0,0.0625,0.0555555555555555,0.1388888888888889,0.1736111111111111
YGR211W,ZPR1,zpr1-1,tsa547-37C,510,199,0.3901960784313725,1.0,0.2512562814070351,0.0603015075376884,0.1055276381909547,0.0603015075376884,0.0351758793969849,0.0703517587939698,0.0954773869346733,0.0050251256281407,0.0351758793969849,0.050251256281407,0.1105527638190954,0.1206030150753768
YMR239C,RNT1,rnt1-47,tsa674-37C,565,102,0.1805309734513274,1.0,0.0980392156862745,0.0784313725490196,0.1274509803921568,0.0294117647058823,0.1078431372549019,0.088235294117647,0.1078431372549019,0.0196078431372549,0.0686274509803921,0.0196078431372549,0.1078431372549019,0.1470588235294117
YLR066W,SPC3,spc3-4,tsa623-37C,1075,614,0.5711627906976744,1.0,0.2964169381107492,0.0504885993485342,0.1026058631921824,0.011400651465798,0.0325732899022801,0.019543973941368,0.0374592833876221,0.009771986970684,0.02442996742671,0.014657980456026,0.3550488599348534,0.0456026058631921
YGR006W,PRP18,prp18-ts,tsa434-37C,357,175,0.4901960784313725,1.0,0.2457142857142857,0.1371428571428571,0.1028571428571428,0.0457142857142857,0.0228571428571428,0.0685714285714285,0.0742857142857142,0.0,0.0,0.0685714285714285,0.1314285714285714,0.1028571428571428
YFR004W,RPN11,rpn11-14,tsa534-37C,234,121,0.5170940170940171,1.0,0.0661157024793388,0.2479338842975206,0.1157024793388429,0.0413223140495867,0.024793388429752,0.1239669421487603,0.0413223140495867,0.0082644628099173,0.1074380165289256,0.0743801652892562,0.0826446280991735,0.0661157024793388
YJR093C,FIP1,fip1-433,tsa827-37C,359,94,0.2618384401114206,1.0,0.0638297872340425,0.2446808510638297,0.1063829787234042,0.0851063829787234,0.0319148936170212,0.0106382978723404,0.0425531914893617,0.0,0.0425531914893617,0.0851063829787234,0.1382978723404255,0.1489361702127659
YNR043W,MVD1,mvd1-1296,tsa828-37C,497,101,0.2032193158953722,1.0,0.3267326732673267,0.0297029702970297,0.1089108910891089,0.1188118811881188,0.0,0.0297029702970297,0.0396039603960396,0.0099009900990099,0.0198019801980198,0.0891089108910891,0.1485148514851485,0.0792079207920792
YPR133C,SPN1,spn1-k192n,tsa1011-37C,536,123,0.2294776119402985,1.0,0.2845528455284553,0.089430894308943,0.1138211382113821,0.024390243902439,0.056910569105691,0.024390243902439,0.073170731707317,0.0,0.040650406504065,0.056910569105691,0.1869918699186991,0.048780487804878
YHR036W,BRL1,brl1-3231,tsa1039-37C,616,108,0.1753246753246753,1.0,0.074074074074074,0.1481481481481481,0.1111111111111111,0.0925925925925925,0.037037037037037,0.037037037037037,0.0648148148148148,0.0,0.0462962962962962,0.1203703703703703,0.1574074074074074,0.1111111111111111
YDL084W,SUB2,sub2-1,tsa976-37C,1120,212,0.1892857142857142,1.0,0.160377358490566,0.1933962264150943,0.1179245283018868,0.0330188679245283,0.0141509433962264,0.0471698113207547,0.070754716981132,0.0047169811320754,0.0377358490566037,0.070754716981132,0.1367924528301886,0.1132075471698113
YCL052C,PBN1,pbn1-5001,tsa1069-37C,219,45,0.2054794520547945,1.0,0.1111111111111111,0.0,0.2666666666666666,0.0222222222222222,0.0888888888888888,0.0444444444444444,0.1111111111111111,0.0,0.0444444444444444,0.0666666666666666,0.1777777777777777,0.0666666666666666
YHR058C,MED6,med6-ts,tsa1053-37C,362,164,0.4530386740331492,1.0,0.1463414634146341,0.0975609756097561,0.1036585365853658,0.0670731707317073,0.0609756097560975,0.048780487804878,0.0182926829268292,0.0,0.0548780487804878,0.1036585365853658,0.2195121951219512,0.0792682926829268
YOR122C,PFY1,pfy1-4,tsa232-37C,245,68,0.2775510204081632,1.0,0.1617647058823529,0.0735294117647058,0.1470588235294117,0.0588235294117647,0.0441176470588235,0.0441176470588235,0.1176470588235294,0.0,0.088235294117647,0.0441176470588235,0.088235294117647,0.1323529411764706
