ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIL155C,GUT2,,dma2382,440,76,0.1727272727272727,1.0,0.0,0.131578947368421,0.0263157894736842,0.131578947368421,0.1052631578947368,0.0789473684210526,0.1447368421052631,0.1184210526315789,0.0131578947368421,0.0789473684210526,0.0,0.1710526315789473
YJL175W,,,dma2564,224,62,0.2767857142857143,1.0,0.0,0.1774193548387097,0.0161290322580645,0.1290322580645161,0.0806451612903225,0.0806451612903225,0.1290322580645161,0.0806451612903225,0.0483870967741935,0.1935483870967742,0.0,0.064516129032258
YIL084C,SDS3,,dma2337,322,106,0.3291925465838509,1.0,0.0,0.160377358490566,0.0471698113207547,0.0943396226415094,0.0849056603773584,0.0566037735849056,0.0754716981132075,0.0943396226415094,0.0471698113207547,0.1509433962264151,0.0283018867924528,0.160377358490566
YJR043C,POL32,,dma2634,456,85,0.1864035087719298,1.0,0.0,0.2352941176470588,0.0117647058823529,0.1058823529411764,0.0235294117647058,0.188235294117647,0.0588235294117647,0.0823529411764705,0.0235294117647058,0.1411764705882353,0.0,0.1294117647058823
YJL053W,PEP8,,dma2482,913,157,0.171960569550931,1.0,0.0,0.1019108280254777,0.0063694267515923,0.1019108280254777,0.0764331210191082,0.1019108280254777,0.1210191082802547,0.0700636942675159,0.0318471337579617,0.2101910828025477,0.0254777070063694,0.1528662420382165
YIL097W,FYV10,,dma2350,945,138,0.146031746031746,1.0,0.0,0.1231884057971014,0.0217391304347826,0.0507246376811594,0.108695652173913,0.0942028985507246,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.1594202898550724,0.0,0.2246376811594203
YJL115W,ASF1,,dma2518,194,68,0.3505154639175257,1.0,0.0,0.3823529411764705,0.0,0.0735294117647058,0.0147058823529411,0.0147058823529411,0.0147058823529411,0.1029411764705882,0.1911764705882352,0.1176470588235294,0.0,0.088235294117647
YJL047C,RTT101,,dma2463,550,91,0.1654545454545454,1.0,0.0,0.2747252747252747,0.0109890109890109,0.0989010989010989,0.0989010989010989,0.0769230769230769,0.1868131868131868,0.0549450549450549,0.0219780219780219,0.0769230769230769,0.0109890109890109,0.0879120879120879
YKL110C,KTI12,,dma2840,443,84,0.1896162528216704,1.0,0.0,0.1547619047619047,0.0238095238095238,0.1309523809523809,0.0833333333333333,0.0357142857142857,0.2142857142857142,0.0714285714285714,0.0238095238095238,0.119047619047619,0.0119047619047619,0.1309523809523809
YKL149C,DBR1,,dma2861,375,106,0.2826666666666667,1.0,0.0,0.1792452830188679,0.0283018867924528,0.0943396226415094,0.0377358490566037,0.0566037735849056,0.1698113207547169,0.2075471698113207,0.0471698113207547,0.0471698113207547,0.0094339622641509,0.1226415094339622
YKR028W,SAP190,,dma2949,478,91,0.1903765690376569,1.0,0.0,0.1318681318681318,0.0439560439560439,0.0989010989010989,0.0219780219780219,0.0769230769230769,0.1538461538461538,0.0989010989010989,0.0659340659340659,0.1868131868131868,0.0109890109890109,0.1098901098901098
YKL213C,DOA1,,dma2910,267,109,0.4082397003745318,1.0,0.0,0.1192660550458715,0.0091743119266055,0.055045871559633,0.128440366972477,0.036697247706422,0.1009174311926605,0.2752293577981651,0.1009174311926605,0.073394495412844,0.0091743119266055,0.091743119266055
YKL069W,,,dma2802,273,95,0.3479853479853479,1.0,0.0,0.1789473684210526,0.0,0.1368421052631579,0.0631578947368421,0.1052631578947368,0.1263157894736842,0.1789473684210526,0.1157894736842105,0.0421052631578947,0.0105263157894736,0.0421052631578947
YLL009C,COX17,,dma3029,773,122,0.1578266494178525,1.0,0.0,0.1311475409836065,0.0245901639344262,0.1721311475409836,0.040983606557377,0.1065573770491803,0.2377049180327868,0.0491803278688524,0.0163934426229508,0.0901639344262295,0.0081967213114754,0.1229508196721311
YLL002W,RTT109,,dma3033,313,104,0.3322683706070287,1.0,0.0,0.3653846153846153,0.0096153846153846,0.1057692307692307,0.0576923076923076,0.0288461538461538,0.0769230769230769,0.0673076923076923,0.0865384615384615,0.0769230769230769,0.0192307692307692,0.1057692307692307
YKR082W,NUP133,,dma3009,141,78,0.5531914893617021,1.0,0.0,0.1666666666666666,0.0,0.0384615384615384,0.1923076923076923,0.0641025641025641,0.1025641025641025,0.2435897435897435,0.141025641025641,0.0128205128205128,0.0128205128205128,0.0256410256410256
YKR054C,DYN1,,dma2983,538,75,0.1394052044609665,1.0,0.0,0.16,0.0533333333333333,0.12,0.16,0.08,0.0666666666666666,0.0266666666666666,0.1466666666666666,0.1066666666666666,0.0,0.08
YKL220C,FRE2,,dma2927,1807,253,0.140011068068622,1.0,0.0,0.1304347826086956,0.0079051383399209,0.0434782608695652,0.1027667984189723,0.0711462450592885,0.0988142292490118,0.225296442687747,0.0632411067193675,0.1857707509881423,0.0,0.0711462450592885
YLR056W,ERG3,,dma3153,409,95,0.2322738386308068,1.0,0.0,0.1578947368421052,0.0421052631578947,0.0631578947368421,0.0421052631578947,0.0947368421052631,0.2105263157894736,0.1263157894736842,0.1052631578947368,0.0526315789473684,0.0210526315789473,0.0842105263157894
YLR110C,CCW12,,dma3198,723,110,0.1521438450899031,1.0,0.0,0.109090909090909,0.0,0.0545454545454545,0.1727272727272727,0.0454545454545454,0.1727272727272727,0.1454545454545454,0.0181818181818181,0.1,0.0272727272727272,0.1545454545454545
YLR320W,MMS22,,dma3369,147,41,0.2789115646258503,1.0,0.0,0.4390243902439024,0.024390243902439,0.048780487804878,0.024390243902439,0.073170731707317,0.048780487804878,0.024390243902439,0.1707317073170731,0.073170731707317,0.0,0.073170731707317
YLR055C,SPT8,,dma3154,293,78,0.2662116040955631,1.0,0.0128205128205128,0.1538461538461538,0.0,0.0769230769230769,0.0769230769230769,0.0641025641025641,0.1282051282051282,0.2435897435897435,0.1025641025641025,0.0769230769230769,0.0,0.0641025641025641
YLR412W,BER1,,dma3436,655,100,0.1526717557251908,1.0,0.01,0.12,0.01,0.11,0.05,0.04,0.15,0.25,0.07,0.03,0.0,0.16
YLR039C,RIC1,,dma3121,335,71,0.2119402985074626,1.0,0.0,0.1549295774647887,0.028169014084507,0.0845070422535211,0.1126760563380281,0.056338028169014,0.2394366197183098,0.1126760563380281,0.0140845070422535,0.056338028169014,0.028169014084507,0.1126760563380281
YMR120C,ADE17,,dma3718,455,113,0.2483516483516483,1.0,0.0,0.1327433628318584,0.0088495575221238,0.1327433628318584,0.079646017699115,0.0176991150442477,0.168141592920354,0.1150442477876106,0.0176991150442477,0.0973451327433628,0.0265486725663716,0.2035398230088495
YMR179W,SPT21,,dma3770,230,46,0.2,1.0,0.0,0.3043478260869565,0.0434782608695652,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.0652173913043478,0.1304347826086956,0.0434782608695652,0.0652173913043478,0.0217391304347826,0.1521739130434782
YMR078C,CTF18,,dma3676,321,57,0.1775700934579439,1.0,0.0,0.2456140350877192,0.0350877192982456,0.1228070175438596,0.0526315789473684,0.1228070175438596,0.1929824561403508,0.0350877192982456,0.0526315789473684,0.0701754385964912,0.0,0.0701754385964912
YML062C,MFT1,,dma3566,434,80,0.184331797235023,1.0,0.0,0.2,0.0625,0.025,0.1125,0.125,0.1,0.125,0.075,0.0875,0.0125,0.075
YML121W,GTR1,,dma3622,531,81,0.1525423728813559,1.0,0.0,0.1604938271604938,0.0,0.2098765432098765,0.0246913580246913,0.1111111111111111,0.0864197530864197,0.0123456790123456,0.0617283950617283,0.1728395061728395,0.0,0.1604938271604938
YMR039C,SUB1,,dma3653,385,94,0.2441558441558441,1.0,0.0,0.1595744680851064,0.0319148936170212,0.1382978723404255,0.0638297872340425,0.0319148936170212,0.0851063829787234,0.2765957446808511,0.0531914893617021,0.0744680851063829,0.0212765957446808,0.0638297872340425
YNL171C,,ynl171c-supp1,dma4064,304,56,0.1842105263157894,1.0,0.0,0.4821428571428571,0.0,0.0535714285714285,0.0535714285714285,0.1071428571428571,0.0357142857142857,0.0178571428571428,0.0892857142857142,0.1071428571428571,0.0,0.0535714285714285
YNL199C,GCR2,,dma4071,262,107,0.4083969465648855,1.0,0.0,0.2149532710280373,0.0093457943925233,0.1214953271028037,0.0934579439252336,0.0560747663551401,0.205607476635514,0.1401869158878504,0.0560747663551401,0.0467289719626168,0.0,0.0560747663551401
YNL198C,,,dma4072,310,93,0.3,1.0,0.0,0.1612903225806451,0.0,0.1290322580645161,0.075268817204301,0.086021505376344,0.1612903225806451,0.1612903225806451,0.0,0.086021505376344,0.0,0.1397849462365591
YNL097C,PHO23,,dma4020,393,156,0.3969465648854962,1.0,0.0,0.1282051282051282,0.0,0.0961538461538461,0.1089743589743589,0.0384615384615384,0.1153846153846153,0.2179487179487179,0.032051282051282,0.1217948717948717,0.0128205128205128,0.1282051282051282
YOL064C,MET22,,dma4348,445,92,0.2067415730337078,1.0,0.0,0.1739130434782608,0.0108695652173913,0.0652173913043478,0.0869565217391304,0.0434782608695652,0.108695652173913,0.2065217391304347,0.0108695652173913,0.0869565217391304,0.0,0.2065217391304347
YOL059W,GPD2,,dma4353,634,87,0.1372239747634069,1.0,0.0,0.1954022988505747,0.0114942528735632,0.160919540229885,0.057471264367816,0.0804597701149425,0.1494252873563218,0.0919540229885057,0.0229885057471264,0.1034482758620689,0.0,0.1264367816091954
YOL160W,,,dma4424,672,94,0.1398809523809523,1.0,0.0,0.1595744680851064,0.0106382978723404,0.0957446808510638,0.1063829787234042,0.1063829787234042,0.0957446808510638,0.0851063829787234,0.0531914893617021,0.0957446808510638,0.0319148936170212,0.1595744680851064
YOR080W,DIA2,,dma4493,129,53,0.4108527131782946,1.0,0.0,0.2452830188679245,0.0,0.0754716981132075,0.0377358490566037,0.0566037735849056,0.1320754716981132,0.0188679245283018,0.0943396226415094,0.1320754716981132,0.0,0.2075471698113207
YOL035C,,,dma4316,1081,155,0.1433857539315448,1.0,0.0,0.1483870967741935,0.0064516129032258,0.0903225806451612,0.0709677419354838,0.1741935483870967,0.1032258064516129,0.1161290322580645,0.0064516129032258,0.1354838709677419,0.0129032258064516,0.1354838709677419
YOL032W,OPI10,,dma4317,1175,189,0.1608510638297872,1.0,0.0,0.1269841269841269,0.0158730158730158,0.0899470899470899,0.1164021164021164,0.0793650793650793,0.1111111111111111,0.1322751322751322,0.0529100529100529,0.1111111111111111,0.0,0.164021164021164
YOL007C,CSI2,,dma4292,581,80,0.1376936316695352,1.0,0.0,0.15,0.025,0.0875,0.0625,0.05,0.175,0.15,0.1,0.0375,0.0,0.1625
YOL012C,HTZ1,,dma4288,275,60,0.2181818181818181,1.0,0.0,0.1833333333333333,0.0,0.1,0.05,0.1166666666666666,0.2333333333333333,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0166666666666666,0.0666666666666666
YOR312C,RPL20B,,dma4693,903,165,0.1827242524916943,1.0,0.0,0.1575757575757575,0.006060606060606,0.0909090909090909,0.0484848484848484,0.006060606060606,0.0484848484848484,0.3272727272727272,0.0181818181818181,0.1878787878787878,0.0,0.109090909090909
YPL161C,BEM4,,dma4906,368,153,0.4157608695652174,1.0,0.0,0.1372549019607843,0.0261437908496732,0.0718954248366013,0.0784313725490196,0.0915032679738562,0.0849673202614379,0.130718954248366,0.0980392156862745,0.1045751633986928,0.0196078431372549,0.1568627450980392
YPR154W,PIN3,,dma5147,1131,184,0.1626878868258178,1.0,0.0,0.1413043478260869,0.0163043478260869,0.0489130434782608,0.0869565217391304,0.1413043478260869,0.1032608695652173,0.1630434782608695,0.0815217391304347,0.092391304347826,0.0054347826086956,0.1195652173913043
YBR118W,TEF2,,dma5254,505,91,0.1801980198019802,1.0,0.0,0.1538461538461538,0.0109890109890109,0.1868131868131868,0.0769230769230769,0.0659340659340659,0.1428571428571428,0.0329670329670329,0.0659340659340659,0.0879120879120879,0.0,0.1758241758241758
YPL158C,AIM44,,dma5360,743,122,0.1641991924629879,1.0,0.0,0.180327868852459,0.0081967213114754,0.1229508196721311,0.0983606557377049,0.1065573770491803,0.0491803278688524,0.0901639344262295,0.0655737704918032,0.2049180327868852,0.0163934426229508,0.0573770491803278
YDR290W,,,dma5265,587,109,0.1856899488926746,1.0,0.0,0.1559633027522936,0.018348623853211,0.146788990825688,0.1009174311926605,0.055045871559633,0.1559633027522936,0.0642201834862385,0.018348623853211,0.128440366972477,0.0091743119266055,0.146788990825688
YPR119W,CLB2,,dma5103,515,89,0.1728155339805825,1.0,0.0,0.1573033707865168,0.0,0.1011235955056179,0.0449438202247191,0.1685393258426966,0.0449438202247191,0.0112359550561797,0.0674157303370786,0.2022471910112359,0.0,0.2022471910112359
YBR095C,RXT2,,dma259,828,173,0.2089371980676328,1.0,0.0,0.1098265895953757,0.0115606936416184,0.1791907514450867,0.0693641618497109,0.0982658959537572,0.0751445086705202,0.0751445086705202,0.0289017341040462,0.1213872832369942,0.0115606936416184,0.2196531791907514
YPR120C,CLB5,,dma5102,120,33,0.275,1.0,0.0,0.303030303030303,0.0909090909090909,0.0606060606060606,0.0303030303030303,0.0909090909090909,0.0303030303030303,0.1515151515151515,0.1212121212121212,0.1212121212121212,0.0,0.0
YPR196W,,,dma5170,1416,289,0.2040960451977401,1.0,0.0,0.1384083044982699,0.0069204152249134,0.0449826989619377,0.1557093425605536,0.0761245674740484,0.1072664359861591,0.1280276816608996,0.0899653979238754,0.1418685121107266,0.0,0.1107266435986159
YJL120W,,,dma5179,360,75,0.2083333333333333,1.0,0.0,0.1466666666666666,0.0133333333333333,0.08,0.08,0.12,0.0666666666666666,0.1333333333333333,0.04,0.12,0.0,0.2
YJL117W,PHO86,,dma5181,619,148,0.2390953150242326,1.0,0.0,0.1081081081081081,0.0405405405405405,0.0878378378378378,0.1351351351351351,0.1283783783783783,0.1216216216216216,0.1486486486486486,0.0743243243243243,0.0608108108108108,0.0,0.0945945945945946
YPR179C,HDA3,,dma5157,864,125,0.1446759259259259,1.0,0.0,0.12,0.064,0.08,0.16,0.104,0.144,0.064,0.032,0.056,0.016,0.16
YPR135W,CTF4,,dma5136,174,64,0.367816091954023,1.0,0.0,0.453125,0.0,0.046875,0.015625,0.140625,0.015625,0.046875,0.109375,0.046875,0.0,0.125
YPR043W,RPL43A,,dma5043,322,57,0.1770186335403726,1.0,0.0,0.2982456140350877,0.0701754385964912,0.0350877192982456,0.1052631578947368,0.0701754385964912,0.1052631578947368,0.1228070175438596,0.1228070175438596,0.0,0.0175438596491228,0.0526315789473684
YPR164W,MMS1,,dma5141,318,64,0.2012578616352201,1.0,0.0,0.234375,0.03125,0.046875,0.0,0.171875,0.09375,0.0625,0.109375,0.109375,0.0,0.140625
YBR194W,AIM4,,dma341,237,52,0.2194092827004219,1.0,0.0,0.2115384615384615,0.0,0.1923076923076923,0.0961538461538461,0.0384615384615384,0.0384615384615384,0.1153846153846153,0.0384615384615384,0.1346153846153846,0.0,0.1346153846153846
YBR009C,HHF1,,dma188,509,83,0.1630648330058939,1.0,0.0,0.1566265060240964,0.0240963855421686,0.144578313253012,0.0240963855421686,0.0963855421686747,0.108433734939759,0.0481927710843373,0.0602409638554216,0.216867469879518,0.0,0.1204819277108433
YAR002W,NUP60,,dma68,411,65,0.1581508515815085,1.0,0.0,0.2307692307692307,0.0307692307692307,0.0923076923076923,0.0615384615384615,0.1076923076923077,0.2153846153846154,0.0615384615384615,0.0,0.0615384615384615,0.0,0.1384615384615384
YAL002W,VPS8,,dma23,307,59,0.1921824104234527,1.0,0.0169491525423728,0.1694915254237288,0.0338983050847457,0.1186440677966101,0.0677966101694915,0.0677966101694915,0.1694915254237288,0.1186440677966101,0.0508474576271186,0.0847457627118644,0.0,0.1016949152542373
YIL116W,HIS5,,dma2360,220,56,0.2545454545454545,1.0,0.0,0.25,0.0357142857142857,0.0892857142857142,0.1607142857142857,0.0178571428571428,0.0535714285714285,0.1607142857142857,0.0714285714285714,0.0178571428571428,0.0,0.1428571428571428
YLR420W,URA4,,dma3476,241,44,0.1825726141078838,1.0,0.0227272727272727,0.2272727272727272,0.0227272727272727,0.1136363636363636,0.0227272727272727,0.0909090909090909,0.0681818181818181,0.1136363636363636,0.0,0.0909090909090909,0.0454545454545454,0.1818181818181818
YDR473C,PRP3,prp3-1,tsa58-37C,1238,190,0.1534733441033925,1.0,0.1105263157894736,0.2210526315789473,0.0473684210526315,0.0368421052631578,0.0210526315789473,0.1631578947368421,0.0526315789473684,0.0,0.031578947368421,0.0578947368421052,0.0736842105263157,0.1842105263157894
YBR109C,CMD1,cmd1-1,tsa154-37C,864,209,0.2418981481481481,1.0,0.0526315789473684,0.1626794258373205,0.0669856459330143,0.1291866028708134,0.1148325358851674,0.0765550239234449,0.0526315789473684,0.0,0.0574162679425837,0.1004784688995215,0.0765550239234449,0.1100478468899521
YBR109C,CMD1,cmd1-3,tsa155-37C,241,71,0.2946058091286307,1.0,0.056338028169014,0.352112676056338,0.056338028169014,0.0422535211267605,0.0140845070422535,0.2253521126760563,0.0422535211267605,0.0,0.0140845070422535,0.0985915492957746,0.028169014084507,0.0704225352112676
YGR113W,DAM1,dam1-5,tsa242-37C,1305,228,0.1747126436781609,1.0,0.0175438596491228,0.2850877192982456,0.0175438596491228,0.1096491228070175,0.0131578947368421,0.2850877192982456,0.0394736842105263,0.0,0.0307017543859649,0.0964912280701754,0.0307017543859649,0.0745614035087719
YNR011C,PRP2,prp2-1,tsa338-37C,1332,244,0.1831831831831832,1.0,0.1475409836065573,0.1270491803278688,0.0696721311475409,0.0655737704918032,0.0122950819672131,0.0450819672131147,0.0327868852459016,0.0,0.0245901639344262,0.0696721311475409,0.2377049180327868,0.1680327868852459
YGR113W,DAM1,dam1-9,tsa243-37C,948,143,0.15084388185654,1.0,0.3566433566433566,0.1818181818181818,0.0489510489510489,0.0559440559440559,0.0209790209790209,0.1118881118881118,0.0489510489510489,0.0139860139860139,0.0139860139860139,0.0279720279720279,0.0699300699300699,0.0489510489510489
YOL094C,RFC4,rfc4-20,tsa171-37C,354,118,0.3333333333333333,1.0,0.059322033898305,0.3305084745762712,0.0423728813559322,0.059322033898305,0.0338983050847457,0.135593220338983,0.0423728813559322,0.0,0.0169491525423728,0.0677966101694915,0.0338983050847457,0.1779661016949152
YMR235C,RNA1,rna1-s116f,tsa172-37C,851,258,0.3031727379553466,1.0,0.4767441860465116,0.1162790697674418,0.0813953488372093,0.0232558139534883,0.0077519379844961,0.0271317829457364,0.0813953488372093,0.0116279069767441,0.003875968992248,0.0348837209302325,0.0736434108527131,0.0620155038759689
YPR025C,CCL1,ccl1-ts4,tsa77-37C,1694,270,0.1593860684769775,1.0,0.174074074074074,0.1185185185185185,0.074074074074074,0.1074074074074074,0.0333333333333333,0.1111111111111111,0.0592592592592592,0.0,0.0481481481481481,0.0666666666666666,0.1185185185185185,0.0888888888888888
YML031W,NDC1,ndc1-4,tsa176-37C,758,181,0.2387862796833773,1.0,0.0718232044198895,0.143646408839779,0.149171270718232,0.0718232044198895,0.0331491712707182,0.149171270718232,0.0497237569060773,0.0,0.0939226519337016,0.0718232044198895,0.0828729281767955,0.0828729281767955
YBR110W,ALG1,alg1-1,tsa177-37C,1127,256,0.2271517302573203,1.0,0.05859375,0.15625,0.0703125,0.08203125,0.06640625,0.12109375,0.0859375,0.0,0.05078125,0.07421875,0.10546875,0.12890625
YJL074C,SMC3,smc3-1,tsa259-37C,935,166,0.1775401069518716,1.0,0.0301204819277108,0.1927710843373494,0.036144578313253,0.108433734939759,0.0120481927710843,0.253012048192771,0.0602409638554216,0.0,0.0481927710843373,0.0602409638554216,0.0662650602409638,0.1325301204819277
YGL130W,CEG1,ceg1-ts,tsa355-37C,782,255,0.3260869565217391,1.0,0.1215686274509803,0.1254901960784313,0.1058823529411764,0.0588235294117647,0.0352941176470588,0.0901960784313725,0.0705882352941176,0.0,0.0431372549019607,0.0627450980392156,0.2078431372549019,0.0784313725490196
YOR259C,RPT4,rpt4-150,tsa260-37C,471,151,0.3205944798301486,1.0,0.086092715231788,0.1986754966887417,0.0529801324503311,0.0662251655629139,0.0,0.1059602649006622,0.0596026490066225,0.0,0.0662251655629139,0.0794701986754966,0.1258278145695364,0.1589403973509933
YGL097W,SRM1,srm1-g282s,tsa261-37C,467,250,0.5353319057815846,1.0,0.224,0.264,0.056,0.044,0.024,0.06,0.068,0.0,0.036,0.06,0.096,0.068
YGL130W,CEG1,ceg1-34,tsa358-37C,754,169,0.2241379310344827,1.0,0.1479289940828402,0.1183431952662721,0.0828402366863905,0.059171597633136,0.0177514792899408,0.0710059171597633,0.1242603550295858,0.0,0.029585798816568,0.0473372781065088,0.1597633136094674,0.1420118343195266
YLR086W,SMC4,smc4-1,tsa264-37C,562,210,0.3736654804270463,1.0,0.219047619047619,0.1857142857142857,0.0952380952380952,0.1047619047619047,0.0333333333333333,0.0476190476190476,0.0666666666666666,0.0,0.019047619047619,0.0571428571428571,0.1,0.0714285714285714
YGL116W,CDC20,cdc20-3,tsa368-37C,900,425,0.4722222222222222,1.0,0.0094117647058823,0.6211764705882353,0.0070588235294117,0.0352941176470588,0.0094117647058823,0.1247058823529411,0.0235294117647058,0.0,0.0094117647058823,0.0776470588235294,0.0258823529411764,0.0564705882352941
YAR007C,RFA1,rfa1-m2,tsa273-37C,706,190,0.2691218130311614,1.0,0.1157894736842105,0.2473684210526315,0.0631578947368421,0.0578947368421052,0.0157894736842105,0.1210526315789473,0.0684210526315789,0.0,0.0210526315789473,0.0736842105263157,0.0894736842105263,0.1263157894736842
YDL043C,PRP11,prp11-ts,tsa369-37C,890,495,0.5561797752808989,1.0,0.2222222222222222,0.1313131313131313,0.0666666666666666,0.0383838383838383,0.0424242424242424,0.0222222222222222,0.0343434343434343,0.002020202020202,0.0303030303030303,0.0484848484848484,0.2343434343434343,0.1272727272727272
YDL064W,UBC9,ubc9-2,tsa370-37C,1999,318,0.1590795397698849,1.0,0.0911949685534591,0.2169811320754717,0.0628930817610062,0.0628930817610062,0.040880503144654,0.0817610062893081,0.0314465408805031,0.0,0.050314465408805,0.0849056603773584,0.1572327044025157,0.1194968553459119
YHR166C,CDC23,cdc23-1,tsa86-37C,611,193,0.3158756137479542,1.0,0.0207253886010362,0.4870466321243523,0.0259067357512953,0.0362694300518134,0.0518134715025906,0.1917098445595854,0.0362694300518134,0.0,0.0259067357512953,0.0362694300518134,0.0259067357512953,0.0621761658031088
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,519,180,0.3468208092485549,1.0,0.2444444444444444,0.1055555555555555,0.0777777777777777,0.0555555555555555,0.0388888888888888,0.0388888888888888,0.0611111111111111,0.0111111111111111,0.0222222222222222,0.1055555555555555,0.0444444444444444,0.1944444444444444
YBR202W,MCM7,cdc47-ts,tsa125-37C,438,76,0.1735159817351598,1.0,0.1447368421052631,0.1842105263157894,0.1052631578947368,0.0526315789473684,0.0131578947368421,0.1447368421052631,0.1710526315789473,0.0,0.0131578947368421,0.0131578947368421,0.0526315789473684,0.1052631578947368
YJL194W,CDC6,cdc6-1,tsa32-37C,1078,202,0.1873840445269016,1.0,0.0346534653465346,0.2623762376237624,0.0693069306930693,0.0594059405940594,0.0099009900990099,0.2079207920792079,0.0693069306930693,0.0,0.0396039603960396,0.0742574257425742,0.0099009900990099,0.1633663366336633
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,1043,280,0.2684563758389262,1.0,0.0214285714285714,0.4821428571428571,0.0178571428571428,0.025,0.0107142857142857,0.2,0.0392857142857142,0.0,0.0321428571428571,0.0428571428571428,0.0178571428571428,0.1107142857142857
YDL017W,CDC7,cdc7-4,tsa131-37C,1055,223,0.2113744075829383,1.0,0.0179372197309417,0.2017937219730941,0.0313901345291479,0.147982062780269,0.0448430493273542,0.210762331838565,0.0224215246636771,0.0,0.085201793721973,0.1569506726457399,0.0358744394618834,0.0448430493273542
YFL039C,ACT1,act1-122,tsa219-37C,401,96,0.2394014962593516,1.0,0.0416666666666666,0.125,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.1041666666666666,0.0104166666666666,0.0520833333333333,0.1041666666666666,0.0729166666666666,0.15625
YDR168W,CDC37,cdc37-ts,tsa315-37C,1048,149,0.1421755725190839,1.0,0.0067114093959731,0.1879194630872483,0.0268456375838926,0.0671140939597315,0.0268456375838926,0.1677852348993288,0.0536912751677852,0.0,0.1610738255033557,0.1073825503355704,0.0335570469798657,0.1610738255033557
YFL039C,ACT1,act1-129,tsa223-37C,521,80,0.1535508637236084,1.0,0.0125,0.1875,0.05,0.0625,0.1375,0.0625,0.0875,0.0,0.1,0.1125,0.075,0.1125
YDL102W,POL3,cdc2-7,tsa17-37C,121,61,0.5041322314049587,1.0,0.0,0.3770491803278688,0.0327868852459016,0.0327868852459016,0.0491803278688524,0.0983606557377049,0.0327868852459016,0.0,0.1147540983606557,0.081967213114754,0.0655737704918032,0.1147540983606557
YKL089W,MIF2,mif2-3,tsa113-37C,632,142,0.2246835443037974,1.0,0.1619718309859155,0.176056338028169,0.0492957746478873,0.1338028169014084,0.0211267605633802,0.1197183098591549,0.0915492957746478,0.0070422535211267,0.0211267605633802,0.0985915492957746,0.056338028169014,0.0633802816901408
YKL045W,PRI2,pri2-1,tsa19-37C,718,285,0.3969359331476323,1.0,0.0210526315789473,0.5087719298245614,0.0140350877192982,0.0140350877192982,0.0105263157894736,0.1649122807017544,0.0456140350877193,0.0,0.0421052631578947,0.0631578947368421,0.0175438596491228,0.0982456140350877
YBR237W,PRP5,prp5-1,tsa117-37C,906,308,0.3399558498896247,1.0,0.1785714285714285,0.2045454545454545,0.0649350649350649,0.0454545454545454,0.0129870129870129,0.0357142857142857,0.0324675324675324,0.0,0.0324675324675324,0.0551948051948051,0.1948051948051948,0.1428571428571428
YJR057W,CDC8,cdc8-2,tsa22-37C,61,36,0.5901639344262295,1.0,0.1944444444444444,0.3333333333333333,0.0833333333333333,0.0277777777777777,0.0277777777777777,0.0,0.0277777777777777,0.0,0.1111111111111111,0.0833333333333333,0.0833333333333333,0.0277777777777777
YMR235C,RNA1,rna1-1,tsa118-37C,781,174,0.2227912932138284,1.0,0.2471264367816092,0.1666666666666666,0.1206896551724138,0.0632183908045977,0.0,0.057471264367816,0.0344827586206896,0.0,0.1206896551724138,0.0229885057471264,0.0862068965517241,0.0804597701149425
YGR113W,DAM1,dam1-19,tsa244-37C,610,139,0.2278688524590164,1.0,0.2805755395683453,0.1294964028776978,0.079136690647482,0.0575539568345323,0.0071942446043165,0.1151079136690647,0.0431654676258992,0.0071942446043165,0.0287769784172661,0.0359712230215827,0.1007194244604316,0.1151079136690647
YIR008C,PRI1,pri1-m4,tsa340-37C,995,304,0.3055276381909548,1.0,0.0164473684210526,0.3947368421052631,0.0197368421052631,0.0164473684210526,0.0164473684210526,0.2105263157894736,0.069078947368421,0.0,0.0328947368421052,0.0526315789473684,0.0098684210526315,0.1611842105263158
YGR113W,DAM1,dam1-1,tsa245-37C,448,140,0.3125,1.0,0.0428571428571428,0.3642857142857142,0.0142857142857142,0.0428571428571428,0.0214285714285714,0.2357142857142857,0.05,0.0,0.0214285714285714,0.0928571428571428,0.0071428571428571,0.1071428571428571
YIL144W,NDC80,tid3-1,tsa246-37C,709,218,0.307475317348378,1.0,0.0871559633027523,0.1651376146788991,0.0504587155963302,0.1651376146788991,0.055045871559633,0.1146788990825688,0.0596330275229357,0.0,0.0412844036697247,0.091743119266055,0.0504587155963302,0.1192660550458715
