ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIL155C,GUT2,,dma2382,440,76,0.1727272727272727,1.0,0.0,0.131578947368421,0.0263157894736842,0.131578947368421,0.1052631578947368,0.0789473684210526,0.1447368421052631,0.1184210526315789,0.0131578947368421,0.0789473684210526,0.0,0.1710526315789473
YJR092W,BUD4,,dma2673,670,105,0.1567164179104477,1.0,0.0,0.0952380952380952,0.0380952380952381,0.0285714285714285,0.0,0.1142857142857142,0.2952380952380952,0.1333333333333333,0.0380952380952381,0.0857142857142857,0.0,0.1714285714285714
YIL084C,SDS3,,dma2337,322,106,0.3291925465838509,1.0,0.0,0.160377358490566,0.0471698113207547,0.0943396226415094,0.0849056603773584,0.0566037735849056,0.0754716981132075,0.0943396226415094,0.0471698113207547,0.1509433962264151,0.0283018867924528,0.160377358490566
YJR043C,POL32,,dma2634,456,85,0.1864035087719298,1.0,0.0,0.2352941176470588,0.0117647058823529,0.1058823529411764,0.0235294117647058,0.188235294117647,0.0588235294117647,0.0823529411764705,0.0235294117647058,0.1411764705882353,0.0,0.1294117647058823
YJL053W,PEP8,,dma2482,913,157,0.171960569550931,1.0,0.0,0.1019108280254777,0.0063694267515923,0.1019108280254777,0.0764331210191082,0.1019108280254777,0.1210191082802547,0.0700636942675159,0.0318471337579617,0.2101910828025477,0.0254777070063694,0.1528662420382165
YJL036W,SNX4,,dma2471,320,117,0.365625,1.0,0.0,0.0769230769230769,0.0256410256410256,0.0512820512820512,0.1196581196581196,0.0256410256410256,0.0769230769230769,0.2478632478632478,0.1623931623931624,0.0769230769230769,0.0,0.1367521367521367
YIL097W,FYV10,,dma2350,945,138,0.146031746031746,1.0,0.0,0.1231884057971014,0.0217391304347826,0.0507246376811594,0.108695652173913,0.0942028985507246,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.1594202898550724,0.0,0.2246376811594203
YKL110C,KTI12,,dma2840,443,84,0.1896162528216704,1.0,0.0,0.1547619047619047,0.0238095238095238,0.1309523809523809,0.0833333333333333,0.0357142857142857,0.2142857142857142,0.0714285714285714,0.0238095238095238,0.119047619047619,0.0119047619047619,0.1309523809523809
YKL041W,VPS24,,dma2763,340,52,0.1529411764705882,1.0,0.0,0.1538461538461538,0.0576923076923076,0.1153846153846153,0.0961538461538461,0.0384615384615384,0.1923076923076923,0.0384615384615384,0.0384615384615384,0.0769230769230769,0.0,0.1923076923076923
YKL149C,DBR1,,dma2861,375,106,0.2826666666666667,1.0,0.0,0.1792452830188679,0.0283018867924528,0.0943396226415094,0.0377358490566037,0.0566037735849056,0.1698113207547169,0.2075471698113207,0.0471698113207547,0.0471698113207547,0.0094339622641509,0.1226415094339622
YKR029C,SET3,,dma2948,393,73,0.1857506361323155,1.0,0.0,0.0684931506849315,0.0136986301369863,0.1232876712328767,0.0273972602739726,0.136986301369863,0.1643835616438356,0.136986301369863,0.0410958904109589,0.1506849315068493,0.0,0.136986301369863
YKR028W,SAP190,,dma2949,478,91,0.1903765690376569,1.0,0.0,0.1318681318681318,0.0439560439560439,0.0989010989010989,0.0219780219780219,0.0769230769230769,0.1538461538461538,0.0989010989010989,0.0659340659340659,0.1868131868131868,0.0109890109890109,0.1098901098901098
YKR036C,CAF4,,dma2963,1824,293,0.1606359649122807,1.0,0.0,0.0955631399317406,0.0170648464163822,0.068259385665529,0.136518771331058,0.0614334470989761,0.068259385665529,0.1911262798634812,0.0614334470989761,0.1945392491467577,0.0034129692832764,0.1023890784982935
YJR118C,ILM1,,dma2723,571,181,0.3169877408056042,1.0,0.0,0.0718232044198895,0.0220994475138121,0.0331491712707182,0.2099447513812154,0.0607734806629834,0.1933701657458563,0.1215469613259668,0.0828729281767955,0.0939226519337016,0.005524861878453,0.1049723756906077
YKR020W,VPS51,,dma2932,453,94,0.2075055187637969,1.0,0.0,0.0957446808510638,0.0106382978723404,0.1595744680851064,0.0531914893617021,0.0957446808510638,0.0744680851063829,0.1595744680851064,0.0638297872340425,0.0531914893617021,0.0212765957446808,0.2127659574468085
YLL009C,COX17,,dma3029,773,122,0.1578266494178525,1.0,0.0,0.1311475409836065,0.0245901639344262,0.1721311475409836,0.040983606557377,0.1065573770491803,0.2377049180327868,0.0491803278688524,0.0163934426229508,0.0901639344262295,0.0081967213114754,0.1229508196721311
YLL002W,RTT109,,dma3033,313,104,0.3322683706070287,1.0,0.0,0.3653846153846153,0.0096153846153846,0.1057692307692307,0.0576923076923076,0.0288461538461538,0.0769230769230769,0.0673076923076923,0.0865384615384615,0.0769230769230769,0.0192307692307692,0.1057692307692307
YKL073W,LHS1,lhs1-supp1,dma2798,343,79,0.2303206997084548,1.0,0.0,0.1012658227848101,0.0126582278481012,0.1139240506329113,0.1518987341772152,0.0379746835443038,0.0759493670886076,0.1518987341772152,0.1139240506329113,0.0886075949367088,0.0,0.1518987341772152
YKL032C,IXR1,,dma2770,368,111,0.3016304347826087,1.0,0.0,0.0990990990990991,0.009009009009009,0.0990990990990991,0.09009009009009,0.0990990990990991,0.1801801801801801,0.1261261261261261,0.036036036036036,0.072072072072072,0.0,0.1891891891891892
YKL025C,PAN3,,dma2753,915,136,0.1486338797814207,1.0,0.0,0.0955882352941176,0.0,0.1617647058823529,0.0955882352941176,0.0808823529411764,0.1838235294117647,0.0955882352941176,0.0147058823529411,0.1029411764705882,0.0147058823529411,0.1544117647058823
YLR110C,CCW12,,dma3198,723,110,0.1521438450899031,1.0,0.0,0.109090909090909,0.0,0.0545454545454545,0.1727272727272727,0.0454545454545454,0.1727272727272727,0.1454545454545454,0.0181818181818181,0.1,0.0272727272727272,0.1545454545454545
YLR412W,BER1,,dma3436,655,100,0.1526717557251908,1.0,0.01,0.12,0.01,0.11,0.05,0.04,0.15,0.25,0.07,0.03,0.0,0.16
YML107C,PML39,,dma3609,683,97,0.1420204978038067,1.0,0.0,0.0618556701030927,0.0309278350515463,0.0515463917525773,0.0412371134020618,0.1237113402061855,0.1030927835051546,0.1855670103092783,0.0206185567010309,0.134020618556701,0.0309278350515463,0.2164948453608247
YMR120C,ADE17,,dma3718,455,113,0.2483516483516483,1.0,0.0,0.1327433628318584,0.0088495575221238,0.1327433628318584,0.079646017699115,0.0176991150442477,0.168141592920354,0.1150442477876106,0.0176991150442477,0.0973451327433628,0.0265486725663716,0.2035398230088495
YML071C,COG8,,dma3583,259,51,0.1969111969111969,1.0,0.0,0.0784313725490196,0.0196078431372549,0.1176470588235294,0.0392156862745098,0.0588235294117647,0.1176470588235294,0.0980392156862745,0.0588235294117647,0.1764705882352941,0.0392156862745098,0.196078431372549
YMR026C,PEX12,,dma3642,283,41,0.1448763250883392,1.0,0.0,0.1707317073170731,0.024390243902439,0.1463414634146341,0.0,0.024390243902439,0.073170731707317,0.073170731707317,0.024390243902439,0.1951219512195122,0.0,0.2682926829268293
YML121W,GTR1,,dma3622,531,81,0.1525423728813559,1.0,0.0,0.1604938271604938,0.0,0.2098765432098765,0.0246913580246913,0.1111111111111111,0.0864197530864197,0.0123456790123456,0.0617283950617283,0.1728395061728395,0.0,0.1604938271604938
YMR263W,SAP30,,dma3870,442,74,0.167420814479638,1.0,0.0,0.0405405405405405,0.0,0.081081081081081,0.0945945945945946,0.0945945945945946,0.1756756756756756,0.0945945945945946,0.027027027027027,0.1756756756756756,0.0,0.2162162162162162
YNL322C,KRE1,,dma4185,686,126,0.1836734693877551,1.0,0.0,0.0714285714285714,0.0,0.0555555555555555,0.1031746031746031,0.1349206349206349,0.2301587301587301,0.0793650793650793,0.0476190476190476,0.119047619047619,0.0,0.1587301587301587
YNL068C,FKH2,,dma3974,481,73,0.1517671517671517,1.0,0.0,0.0410958904109589,0.0136986301369863,0.1232876712328767,0.0136986301369863,0.1095890410958904,0.1506849315068493,0.1506849315068493,0.0410958904109589,0.1780821917808219,0.0,0.1780821917808219
YNL198C,,,dma4072,310,93,0.3,1.0,0.0,0.1612903225806451,0.0,0.1290322580645161,0.075268817204301,0.086021505376344,0.1612903225806451,0.1612903225806451,0.0,0.086021505376344,0.0,0.1397849462365591
YNL097C,PHO23,,dma4020,393,156,0.3969465648854962,1.0,0.0,0.1282051282051282,0.0,0.0961538461538461,0.1089743589743589,0.0384615384615384,0.1153846153846153,0.2179487179487179,0.032051282051282,0.1217948717948717,0.0128205128205128,0.1282051282051282
YOL018C,TLG2,,dma4304,624,108,0.173076923076923,1.0,0.0,0.074074074074074,0.0,0.0925925925925925,0.1203703703703703,0.0833333333333333,0.1481481481481481,0.1574074074074074,0.0277777777777777,0.1574074074074074,0.0092592592592592,0.1296296296296296
YOR071C,NRT1,,dma4498,583,86,0.1475128644939965,1.0,0.0,0.0930232558139534,0.0232558139534883,0.1511627906976744,0.0813953488372093,0.0348837209302325,0.1395348837209302,0.1860465116279069,0.0232558139534883,0.0930232558139534,0.0116279069767441,0.1627906976744186
YOL064C,MET22,,dma4348,445,92,0.2067415730337078,1.0,0.0,0.1739130434782608,0.0108695652173913,0.0652173913043478,0.0869565217391304,0.0434782608695652,0.108695652173913,0.2065217391304347,0.0108695652173913,0.0869565217391304,0.0,0.2065217391304347
YOL059W,GPD2,,dma4353,634,87,0.1372239747634069,1.0,0.0,0.1954022988505747,0.0114942528735632,0.160919540229885,0.057471264367816,0.0804597701149425,0.1494252873563218,0.0919540229885057,0.0229885057471264,0.1034482758620689,0.0,0.1264367816091954
YOL160W,,,dma4424,672,94,0.1398809523809523,1.0,0.0,0.1595744680851064,0.0106382978723404,0.0957446808510638,0.1063829787234042,0.1063829787234042,0.0957446808510638,0.0851063829787234,0.0531914893617021,0.0957446808510638,0.0319148936170212,0.1595744680851064
YOR080W,DIA2,,dma4493,129,53,0.4108527131782946,1.0,0.0,0.2452830188679245,0.0,0.0754716981132075,0.0377358490566037,0.0566037735849056,0.1320754716981132,0.0188679245283018,0.0943396226415094,0.1320754716981132,0.0,0.2075471698113207
YOL035C,,,dma4316,1081,155,0.1433857539315448,1.0,0.0,0.1483870967741935,0.0064516129032258,0.0903225806451612,0.0709677419354838,0.1741935483870967,0.1032258064516129,0.1161290322580645,0.0064516129032258,0.1354838709677419,0.0129032258064516,0.1354838709677419
YOL032W,OPI10,,dma4317,1175,189,0.1608510638297872,1.0,0.0,0.1269841269841269,0.0158730158730158,0.0899470899470899,0.1164021164021164,0.0793650793650793,0.1111111111111111,0.1322751322751322,0.0529100529100529,0.1111111111111111,0.0,0.164021164021164
YOL007C,CSI2,,dma4292,581,80,0.1376936316695352,1.0,0.0,0.15,0.025,0.0875,0.0625,0.05,0.175,0.15,0.1,0.0375,0.0,0.1625
YOR008C,SLG1,,dma4438,685,115,0.1678832116788321,1.0,0.0,0.0956521739130434,0.017391304347826,0.1739130434782608,0.0869565217391304,0.0956521739130434,0.1130434782608695,0.0782608695652174,0.0347826086956521,0.0869565217391304,0.008695652173913,0.208695652173913
YOR001W,RRP6,rrp6-supp1,dma4421,352,73,0.2073863636363636,1.0,0.0,0.0958904109589041,0.0136986301369863,0.1232876712328767,0.136986301369863,0.0684931506849315,0.1780821917808219,0.1232876712328767,0.0273972602739726,0.0958904109589041,0.0,0.136986301369863
YOL095C,HMI1,,dma4373,272,42,0.1544117647058823,1.0,0.0,0.0714285714285714,0.0238095238095238,0.119047619047619,0.119047619047619,0.0714285714285714,0.2142857142857142,0.0476190476190476,0.0238095238095238,0.0476190476190476,0.0,0.2619047619047619
YOR312C,RPL20B,,dma4693,903,165,0.1827242524916943,1.0,0.0,0.1575757575757575,0.006060606060606,0.0909090909090909,0.0484848484848484,0.006060606060606,0.0484848484848484,0.3272727272727272,0.0181818181818181,0.1878787878787878,0.0,0.109090909090909
YPL161C,BEM4,,dma4906,368,153,0.4157608695652174,1.0,0.0,0.1372549019607843,0.0261437908496732,0.0718954248366013,0.0784313725490196,0.0915032679738562,0.0849673202614379,0.130718954248366,0.0980392156862745,0.1045751633986928,0.0196078431372549,0.1568627450980392
YPR156C,TPO3,,dma5145,524,72,0.1374045801526717,1.0,0.0,0.125,0.0,0.125,0.0277777777777777,0.0833333333333333,0.1666666666666666,0.125,0.0416666666666666,0.125,0.0,0.1805555555555555
YPR154W,PIN3,,dma5147,1131,184,0.1626878868258178,1.0,0.0,0.1413043478260869,0.0163043478260869,0.0489130434782608,0.0869565217391304,0.1413043478260869,0.1032608695652173,0.1630434782608695,0.0815217391304347,0.092391304347826,0.0054347826086956,0.1195652173913043
YBR118W,TEF2,,dma5254,505,91,0.1801980198019802,1.0,0.0,0.1538461538461538,0.0109890109890109,0.1868131868131868,0.0769230769230769,0.0659340659340659,0.1428571428571428,0.0329670329670329,0.0659340659340659,0.0879120879120879,0.0,0.1758241758241758
YDR477W,SNF1,snf1-supp1,dma5262,193,55,0.2849740932642487,1.0,0.0,0.0909090909090909,0.0181818181818181,0.1454545454545454,0.0909090909090909,0.0545454545454545,0.109090909090909,0.2,0.0,0.0727272727272727,0.0363636363636363,0.1818181818181818
YDR290W,,,dma5265,587,109,0.1856899488926746,1.0,0.0,0.1559633027522936,0.018348623853211,0.146788990825688,0.1009174311926605,0.055045871559633,0.1559633027522936,0.0642201834862385,0.018348623853211,0.128440366972477,0.0091743119266055,0.146788990825688
YPR123C,,ypr123c-supp1,dma5122,743,108,0.1453566621803499,1.0,0.0,0.0833333333333333,0.0185185185185185,0.1296296296296296,0.0833333333333333,0.1111111111111111,0.1388888888888889,0.1388888888888889,0.0648148148148148,0.0833333333333333,0.0092592592592592,0.1388888888888889
YPR119W,CLB2,,dma5103,515,89,0.1728155339805825,1.0,0.0,0.1573033707865168,0.0,0.1011235955056179,0.0449438202247191,0.1685393258426966,0.0449438202247191,0.0112359550561797,0.0674157303370786,0.2022471910112359,0.0,0.2022471910112359
YBR095C,RXT2,,dma259,828,173,0.2089371980676328,1.0,0.0,0.1098265895953757,0.0115606936416184,0.1791907514450867,0.0693641618497109,0.0982658959537572,0.0751445086705202,0.0751445086705202,0.0289017341040462,0.1213872832369942,0.0115606936416184,0.2196531791907514
YPR196W,,,dma5170,1416,289,0.2040960451977401,1.0,0.0,0.1384083044982699,0.0069204152249134,0.0449826989619377,0.1557093425605536,0.0761245674740484,0.1072664359861591,0.1280276816608996,0.0899653979238754,0.1418685121107266,0.0,0.1107266435986159
YJL120W,,,dma5179,360,75,0.2083333333333333,1.0,0.0,0.1466666666666666,0.0133333333333333,0.08,0.08,0.12,0.0666666666666666,0.1333333333333333,0.04,0.12,0.0,0.2
YPR179C,HDA3,,dma5157,864,125,0.1446759259259259,1.0,0.0,0.12,0.064,0.08,0.16,0.104,0.144,0.064,0.032,0.056,0.016,0.16
YBR009C,HHF1,,dma188,509,83,0.1630648330058939,1.0,0.0,0.1566265060240964,0.0240963855421686,0.144578313253012,0.0240963855421686,0.0963855421686747,0.108433734939759,0.0481927710843373,0.0602409638554216,0.216867469879518,0.0,0.1204819277108433
YBL083C,,,dma166,438,63,0.1438356164383561,1.0,0.0,0.0952380952380952,0.0158730158730158,0.0952380952380952,0.0634920634920634,0.2539682539682539,0.1746031746031746,0.0317460317460317,0.0158730158730158,0.0158730158730158,0.0,0.238095238095238
YNL106C,INP52,,dma4013,190,28,0.1473684210526315,1.0,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0357142857142857,0.0357142857142857,0.1785714285714285,0.1071428571428571,0.0,0.0357142857142857,0.0,0.3928571428571428
YDR473C,PRP3,prp3-1,tsa58-37C,1238,190,0.1534733441033925,1.0,0.1105263157894736,0.2210526315789473,0.0473684210526315,0.0368421052631578,0.0210526315789473,0.1631578947368421,0.0526315789473684,0.0,0.031578947368421,0.0578947368421052,0.0736842105263157,0.1842105263157894
YBR109C,CMD1,cmd1-1,tsa154-37C,864,209,0.2418981481481481,1.0,0.0526315789473684,0.1626794258373205,0.0669856459330143,0.1291866028708134,0.1148325358851674,0.0765550239234449,0.0526315789473684,0.0,0.0574162679425837,0.1004784688995215,0.0765550239234449,0.1100478468899521
YOR326W,MYO2,myo2-16,tsa337-37C,1277,236,0.1848081440877055,1.0,0.0762711864406779,0.0338983050847457,0.0423728813559322,0.0635593220338983,0.0381355932203389,0.0169491525423728,0.0847457627118644,0.0,0.0381355932203389,0.1398305084745762,0.2330508474576271,0.2330508474576271
YNR011C,PRP2,prp2-1,tsa338-37C,1332,244,0.1831831831831832,1.0,0.1475409836065573,0.1270491803278688,0.0696721311475409,0.0655737704918032,0.0122950819672131,0.0450819672131147,0.0327868852459016,0.0,0.0245901639344262,0.0696721311475409,0.2377049180327868,0.1680327868852459
YOL094C,RFC4,rfc4-20,tsa171-37C,354,118,0.3333333333333333,1.0,0.059322033898305,0.3305084745762712,0.0423728813559322,0.059322033898305,0.0338983050847457,0.135593220338983,0.0423728813559322,0.0,0.0169491525423728,0.0677966101694915,0.0338983050847457,0.1779661016949152
YBR110W,ALG1,alg1-1,tsa177-37C,1127,256,0.2271517302573203,1.0,0.05859375,0.15625,0.0703125,0.08203125,0.06640625,0.12109375,0.0859375,0.0,0.05078125,0.07421875,0.10546875,0.12890625
YIR006C,PAN1,pan1-4,tsa353-37C,401,110,0.2743142144638404,1.0,0.109090909090909,0.0545454545454545,0.1454545454545454,0.1181818181818181,0.109090909090909,0.0272727272727272,0.0727272727272727,0.009090909090909,0.0727272727272727,0.0636363636363636,0.109090909090909,0.109090909090909
YJL005W,CYR1,cdc35-1,tsa354-37C,1078,172,0.1595547309833024,1.0,0.0348837209302325,0.0581395348837209,0.0290697674418604,0.0813953488372093,0.0813953488372093,0.1046511627906976,0.0872093023255814,0.0116279069767441,0.0755813953488372,0.1453488372093023,0.0813953488372093,0.2093023255813953
YJL074C,SMC3,smc3-1,tsa259-37C,935,166,0.1775401069518716,1.0,0.0301204819277108,0.1927710843373494,0.036144578313253,0.108433734939759,0.0120481927710843,0.253012048192771,0.0602409638554216,0.0,0.0481927710843373,0.0602409638554216,0.0662650602409638,0.1325301204819277
YOR259C,RPT4,rpt4-150,tsa260-37C,471,151,0.3205944798301486,1.0,0.086092715231788,0.1986754966887417,0.0529801324503311,0.0662251655629139,0.0,0.1059602649006622,0.0596026490066225,0.0,0.0662251655629139,0.0794701986754966,0.1258278145695364,0.1589403973509933
YGL130W,CEG1,ceg1-34,tsa358-37C,754,169,0.2241379310344827,1.0,0.1479289940828402,0.1183431952662721,0.0828402366863905,0.059171597633136,0.0177514792899408,0.0710059171597633,0.1242603550295858,0.0,0.029585798816568,0.0473372781065088,0.1597633136094674,0.1420118343195266
YAR007C,RFA1,rfa1-m2,tsa273-37C,706,190,0.2691218130311614,1.0,0.1157894736842105,0.2473684210526315,0.0631578947368421,0.0578947368421052,0.0157894736842105,0.1210526315789473,0.0684210526315789,0.0,0.0210526315789473,0.0736842105263157,0.0894736842105263,0.1263157894736842
YDL043C,PRP11,prp11-ts,tsa369-37C,890,495,0.5561797752808989,1.0,0.2222222222222222,0.1313131313131313,0.0666666666666666,0.0383838383838383,0.0424242424242424,0.0222222222222222,0.0343434343434343,0.002020202020202,0.0303030303030303,0.0484848484848484,0.2343434343434343,0.1272727272727272
YDL064W,UBC9,ubc9-2,tsa370-37C,1999,318,0.1590795397698849,1.0,0.0911949685534591,0.2169811320754717,0.0628930817610062,0.0628930817610062,0.040880503144654,0.0817610062893081,0.0314465408805031,0.0,0.050314465408805,0.0849056603773584,0.1572327044025157,0.1194968553459119
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,519,180,0.3468208092485549,1.0,0.2444444444444444,0.1055555555555555,0.0777777777777777,0.0555555555555555,0.0388888888888888,0.0388888888888888,0.0611111111111111,0.0111111111111111,0.0222222222222222,0.1055555555555555,0.0444444444444444,0.1944444444444444
YJL194W,CDC6,cdc6-1,tsa32-37C,1078,202,0.1873840445269016,1.0,0.0346534653465346,0.2623762376237624,0.0693069306930693,0.0594059405940594,0.0099009900990099,0.2079207920792079,0.0693069306930693,0.0,0.0396039603960396,0.0742574257425742,0.0099009900990099,0.1633663366336633
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,1043,280,0.2684563758389262,1.0,0.0214285714285714,0.4821428571428571,0.0178571428571428,0.025,0.0107142857142857,0.2,0.0392857142857142,0.0,0.0321428571428571,0.0428571428571428,0.0178571428571428,0.1107142857142857
YAL038W,CDC19,cdc19-1,tsa34-37C,1177,223,0.18946474086661,1.0,0.3408071748878923,0.0627802690582959,0.147982062780269,0.0582959641255605,0.0134529147982062,0.0448430493273542,0.0627802690582959,0.0,0.0313901345291479,0.0582959641255605,0.0448430493273542,0.1345291479820627
YFL039C,ACT1,act1-122,tsa219-37C,401,96,0.2394014962593516,1.0,0.0416666666666666,0.125,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.1041666666666666,0.0104166666666666,0.0520833333333333,0.1041666666666666,0.0729166666666666,0.15625
YDR168W,CDC37,cdc37-ts,tsa315-37C,1048,149,0.1421755725190839,1.0,0.0067114093959731,0.1879194630872483,0.0268456375838926,0.0671140939597315,0.0268456375838926,0.1677852348993288,0.0536912751677852,0.0,0.1610738255033557,0.1073825503355704,0.0335570469798657,0.1610738255033557
YFL039C,ACT1,act1-155,tsa220-37C,704,143,0.203125,1.0,0.1328671328671328,0.0629370629370629,0.0629370629370629,0.0839160839160839,0.0769230769230769,0.0699300699300699,0.0559440559440559,0.0,0.0419580419580419,0.0699300699300699,0.1118881118881118,0.2307692307692307
YKL112W,ABF1,abf1-102,tsa319-37C,866,123,0.1420323325635104,1.0,0.2113821138211382,0.08130081300813,0.032520325203252,0.08130081300813,0.040650406504065,0.08130081300813,0.073170731707317,0.0,0.040650406504065,0.089430894308943,0.08130081300813,0.1869918699186991
YPL094C,SEC62,sec62-ts,tsa224-37C,438,112,0.2557077625570776,1.0,0.0535714285714285,0.0625,0.1339285714285714,0.0535714285714285,0.0625,0.1160714285714285,0.1071428571428571,0.0,0.0535714285714285,0.0357142857142857,0.1517857142857142,0.1696428571428571
