ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIL068C,SEC6,sec6-4,tsa38-37C,933,319,0.3419078242229367,1.0,0.0595611285266457,0.0971786833855799,0.0282131661442006,0.1630094043887147,0.0971786833855799,0.0344827586206896,0.0344827586206896,0.0,0.0313479623824451,0.1003134796238244,0.2507836990595611,0.1034482758620689
YGL233W,SEC15,sec15-1,tsa40-37C,1386,429,0.3095238095238095,1.0,0.0862470862470862,0.0326340326340326,0.0512820512820512,0.0792540792540792,0.1375291375291375,0.0303030303030303,0.0512820512820512,0.0046620046620046,0.0303030303030303,0.0979020979020979,0.2913752913752914,0.1072261072261072
YER157W,COG3,cog3-1,tsa41-37C,292,88,0.3013698630136986,1.0,0.1022727272727272,0.034090909090909,0.1477272727272727,0.0795454545454545,0.0113636363636363,0.034090909090909,0.125,0.0113636363636363,0.0568181818181818,0.0909090909090909,0.2613636363636363,0.0454545454545454
YOR181W,LAS17,las17-14,tsa230-37C,764,120,0.1570680628272251,1.0,0.1916666666666666,0.0666666666666666,0.1,0.0583333333333333,0.05,0.0583333333333333,0.0333333333333333,0.0,0.1083333333333333,0.075,0.1833333333333333,0.075
YOR254C,SEC63,sec63-1,tsa231-37C,619,168,0.27140549273021,1.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.119047619047619,0.0595238095238095,0.0773809523809523,0.0833333333333333,0.0,0.0714285714285714,0.0357142857142857,0.1428571428571428,0.125
YPR183W,DPM1,dpm1-6,tsa330-37C,1542,493,0.3197146562905317,1.0,0.1987829614604462,0.0405679513184584,0.075050709939148,0.0344827586206896,0.0405679513184584,0.024340770791075,0.0223123732251521,0.0101419878296146,0.0344827586206896,0.0304259634888438,0.4279918864097363,0.0608519269776876
YER013W,PRP22,prp22-1,tsa237-37C,587,242,0.4122657580919932,1.0,0.1487603305785124,0.2851239669421487,0.0619834710743801,0.0413223140495867,0.0082644628099173,0.0867768595041322,0.0371900826446281,0.0041322314049586,0.0537190082644628,0.0413223140495867,0.1239669421487603,0.1074380165289256
YML130C,ERO1,ero1-1,tsa203-37C,1613,768,0.4761314321140731,1.0,0.125,0.0390625,0.0494791666666666,0.03125,0.1484375,0.015625,0.0455729166666666,0.0,0.0533854166666666,0.0403645833333333,0.34765625,0.1041666666666666
YDL030W,PRP9,prp9-ts,tsa361-37C,573,193,0.3368237347294939,1.0,0.2590673575129533,0.1191709844559585,0.0984455958549222,0.0362694300518134,0.0207253886010362,0.0362694300518134,0.0673575129533678,0.0,0.0207253886010362,0.0259067357512953,0.1761658031088082,0.1398963730569948
YPR055W,SEC8,sec8-6,tsa364-37C,827,340,0.4111245465538089,1.0,0.05,0.0558823529411764,0.0411764705882352,0.1088235294117647,0.138235294117647,0.0205882352941176,0.0470588235294117,0.0,0.0411764705882352,0.1117647058823529,0.288235294117647,0.0970588235294117
YPL228W,CET1,cet1-1,tsa270-37C,1174,205,0.1746166950596252,1.0,0.048780487804878,0.1268292682926829,0.0292682926829268,0.1268292682926829,0.0390243902439024,0.1121951219512195,0.0780487804878048,0.0,0.048780487804878,0.0878048780487804,0.1463414634146341,0.1560975609756097
YER133W,GLC7,glc7-12,tsa185-37C,812,300,0.3694581280788177,1.0,0.07,0.2133333333333333,0.0466666666666666,0.11,0.0566666666666666,0.0566666666666666,0.0766666666666666,0.0,0.04,0.08,0.1133333333333333,0.1366666666666666
YGR120C,COG2,cog2-1,tsa187-37C,665,244,0.3669172932330827,1.0,0.1024590163934426,0.0614754098360655,0.0901639344262295,0.1188524590163934,0.0614754098360655,0.0286885245901639,0.0532786885245901,0.0,0.0327868852459016,0.0368852459016393,0.2991803278688524,0.1147540983606557
YIL048W,NEO1,neo1-2,tsa188-37C,421,194,0.4608076009501187,1.0,0.0876288659793814,0.0463917525773195,0.0773195876288659,0.0309278350515463,0.1855670103092783,0.0309278350515463,0.0773195876288659,0.0,0.0773195876288659,0.0309278350515463,0.3144329896907216,0.0412371134020618
YCR093W,CDC39,cdc39-1,tsa93-37C,1433,690,0.4815073272854152,1.0,0.3202898550724637,0.0565217391304347,0.1,0.036231884057971,0.0434782608695652,0.0144927536231884,0.0347826086956521,0.0,0.0318840579710144,0.0246376811594202,0.272463768115942,0.0652173913043478
YIL109C,SEC24,sec24-2,tsa189-37C,1457,373,0.2560054907343857,1.0,0.0804289544235924,0.0857908847184986,0.0616621983914209,0.1528150134048257,0.0563002680965147,0.064343163538874,0.0482573726541554,0.002680965147453,0.0509383378016085,0.0911528150134048,0.1930294906166219,0.1126005361930295
YGL130W,CEG1,ceg1-3,tsa94-37C,767,183,0.2385919165580182,1.0,0.273224043715847,0.0710382513661202,0.1420765027322404,0.0437158469945355,0.0273224043715847,0.0601092896174863,0.1038251366120218,0.0109289617486338,0.0327868852459016,0.0163934426229508,0.1530054644808743,0.0655737704918032
YER147C,SCC4,scc4-4,tsa69-37C,652,129,0.1978527607361963,1.0,0.2635658914728682,0.1085271317829457,0.1007751937984496,0.0775193798449612,0.0077519379844961,0.0387596899224806,0.1705426356589147,0.0,0.0310077519379844,0.0155038759689922,0.1007751937984496,0.0852713178294573
YPL209C,IPL1,ipl1-1,tsa165-37C,1018,169,0.1660117878192534,1.0,0.1538461538461538,0.1124260355029585,0.165680473372781,0.0650887573964497,0.0,0.1065088757396449,0.0769230769230769,0.0,0.0710059171597633,0.059171597633136,0.1124260355029585,0.0769230769230769
YAL041W,CDC24,cdc24-h,tsa42-37C,1653,471,0.2849364791288566,1.0,0.7430997876857749,0.0021231422505307,0.0552016985138004,0.0084925690021231,0.019108280254777,0.0,0.0127388535031847,0.0063694267515923,0.0021231422505307,0.0021231422505307,0.138004246284501,0.0106157112526539
YFL039C,ACT1,act1-4,tsa138-37C,1110,246,0.2216216216216216,1.0,0.0691056910569105,0.0365853658536585,0.0853658536585365,0.08130081300813,0.0528455284552845,0.056910569105691,0.0447154471544715,0.0040650406504065,0.056910569105691,0.1138211382113821,0.1991869918699187,0.1991869918699187
YER008C,SEC3,sec3-2,tsa43-37C,1045,418,0.4,1.0,0.0382775119617224,0.0526315789473684,0.0406698564593301,0.0956937799043062,0.1411483253588516,0.0454545454545454,0.0598086124401913,0.0,0.0430622009569378,0.1100478468899521,0.208133971291866,0.1650717703349282
YOR336W,KRE5,kre5-ts2,tsa139-37C,409,80,0.19559902200489,1.0,0.0,0.1,0.05,0.0375,0.1125,0.3,0.0625,0.0,0.0625,0.05,0.125,0.1
YDR170C,SEC7,sec7-1,tsa44-37C,1180,456,0.3864406779661017,1.0,0.1798245614035087,0.0482456140350877,0.0833333333333333,0.0394736842105263,0.0482456140350877,0.0109649122807017,0.0592105263157894,0.0,0.0197368421052631,0.0328947368421052,0.4298245614035088,0.0482456140350877
YFL039C,ACT1,act1-125,tsa140-37C,193,71,0.3678756476683937,1.0,0.0845070422535211,0.1126760563380281,0.1267605633802817,0.0140845070422535,0.028169014084507,0.1126760563380281,0.1267605633802817,0.0,0.0704225352112676,0.0704225352112676,0.1549295774647887,0.0985915492957746
YBL050W,SEC17,sec17-1,tsa45-37C,695,379,0.5453237410071943,1.0,0.0870712401055409,0.0659630606860158,0.0844327176781002,0.0580474934036939,0.0474934036939313,0.0184696569920844,0.0343007915567282,0.0026385224274406,0.0422163588390501,0.0448548812664907,0.4221635883905013,0.0923482849604221
YNL287W,SEC21,sec21-1,tsa46-37C,508,166,0.326771653543307,1.0,0.1566265060240964,0.0481927710843373,0.1506024096385542,0.0542168674698795,0.108433734939759,0.0421686746987951,0.0240963855421686,0.0,0.0662650602409638,0.0542168674698795,0.2289156626506024,0.0662650602409638
YFL039C,ACT1,act1-136,tsa142-37C,732,302,0.412568306010929,1.0,0.1423841059602649,0.0397350993377483,0.0794701986754966,0.0496688741721854,0.0463576158940397,0.0298013245033112,0.0463576158940397,0.0,0.0264900662251655,0.0960264900662251,0.2880794701986754,0.1556291390728476
YFL045C,SEC53,sec53-6,tsa48-37C,1260,419,0.3325396825396825,1.0,0.1551312649164677,0.071599045346062,0.0596658711217183,0.0381861575178997,0.0477326968973747,0.0238663484486873,0.035799522673031,0.0,0.026252983293556,0.0238663484486873,0.4510739856801909,0.0668257756563245
YFL005W,SEC4,sec4-8,tsa307-37C,1507,688,0.4565361645653616,1.0,0.0610465116279069,0.0145348837209302,0.0363372093023255,0.0901162790697674,0.1933139534883721,0.0087209302325581,0.0218023255813953,0.001453488372093,0.0319767441860465,0.0915697674418604,0.3880813953488372,0.0610465116279069
YOR075W,UFE1,ufe1-1,tsa212-37C,1536,266,0.1731770833333333,1.0,0.1428571428571428,0.1052631578947368,0.0827067669172932,0.0827067669172932,0.0526315789473684,0.037593984962406,0.0338345864661654,0.0,0.0263157894736842,0.0338345864661654,0.3082706766917293,0.093984962406015
YLR378C,SEC61,sec61-2,tsa213-37C,403,113,0.2803970223325062,1.0,0.0973451327433628,0.079646017699115,0.1238938053097345,0.1061946902654867,0.0353982300884955,0.0707964601769911,0.0619469026548672,0.0,0.0176991150442477,0.1327433628318584,0.1150442477876106,0.1592920353982301
YFL039C,ACT1,act1-111,tsa214-37C,402,204,0.5074626865671642,1.0,0.0441176470588235,0.0735294117647058,0.0441176470588235,0.0196078431372549,0.2401960784313725,0.0686274509803921,0.0686274509803921,0.0,0.0735294117647058,0.0784313725490196,0.2156862745098039,0.0735294117647058
YFL039C,ACT1,act1-119,tsa215-37C,238,93,0.3907563025210084,1.0,0.0967741935483871,0.053763440860215,0.0967741935483871,0.043010752688172,0.1290322580645161,0.021505376344086,0.075268817204301,0.0,0.053763440860215,0.053763440860215,0.2150537634408602,0.1612903225806451
YPR055W,SEC8,sec8-9,tsa122-37C,420,171,0.4071428571428571,1.0,0.0467836257309941,0.0292397660818713,0.0643274853801169,0.0526315789473684,0.1988304093567251,0.0292397660818713,0.0292397660818713,0.0058479532163742,0.0643274853801169,0.1111111111111111,0.3040935672514619,0.0643274853801169
YLR305C,STT4,stt4-4,tsa123-37C,312,116,0.3717948717948718,1.0,0.0862068965517241,0.0344827586206896,0.0862068965517241,0.0517241379310344,0.1293103448275862,0.0344827586206896,0.1293103448275862,0.0086206896551724,0.0775862068965517,0.0862068965517241,0.1206896551724138,0.1551724137931034
YLR166C,SEC10,sec10-2,tsa63-37C,878,373,0.4248291571753986,1.0,0.064343163538874,0.03485254691689,0.0509383378016085,0.0831099195710455,0.1018766756032171,0.0268096514745308,0.0428954423592493,0.0,0.0268096514745308,0.0831099195710455,0.3512064343163539,0.1340482573726541
YER136W,GDI1,gdi1-1,tsa64-37C,987,420,0.425531914893617,1.0,0.05,0.0523809523809523,0.0666666666666666,0.0857142857142857,0.1238095238095238,0.0357142857142857,0.0285714285714285,0.0071428571428571,0.0333333333333333,0.0761904761904762,0.3571428571428571,0.0833333333333333
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,386,151,0.3911917098445596,1.0,0.304635761589404,0.0331125827814569,0.1258278145695364,0.0198675496688741,0.0132450331125827,0.0331125827814569,0.152317880794702,0.0,0.0397350993377483,0.0397350993377483,0.1589403973509933,0.0794701986754966
YPL085W,SEC16,sec16-2,tsa119-37C,677,369,0.5450516986706057,1.0,0.073170731707317,0.059620596205962,0.046070460704607,0.0975609756097561,0.070460704607046,0.02710027100271,0.021680216802168,0.002710027100271,0.08130081300813,0.073170731707317,0.3794037940379404,0.067750677506775
YBR102C,EXO84,exo84-102,tsa24-37C,880,212,0.2409090909090909,1.0,0.0424528301886792,0.0990566037735849,0.070754716981132,0.0518867924528301,0.1084905660377358,0.0613207547169811,0.0896226415094339,0.0,0.0330188679245283,0.1273584905660377,0.1556603773584905,0.160377358490566
YNR026C,SEC12,sec12-1,tsa305-37C,831,440,0.529482551143201,1.0,0.1204545454545454,0.0613636363636363,0.0227272727272727,0.1113636363636363,0.1136363636363636,0.0159090909090909,0.025,0.0022727272727272,0.0454545454545454,0.059090909090909,0.35,0.0727272727272727
YJL034W,KAR2,kar2-159,tsa210-37C,1137,339,0.2981530343007915,1.0,0.1828908554572271,0.0176991150442477,0.0943952802359882,0.0855457227138643,0.0530973451327433,0.0353982300884955,0.0619469026548672,0.0029498525073746,0.0176991150442477,0.0383480825958702,0.28023598820059,0.1297935103244837
YDR166C,SEC5,sec5-24,tsa51-37C,1030,366,0.3553398058252427,1.0,0.0846994535519125,0.0491803278688524,0.0327868852459016,0.0928961748633879,0.1584699453551912,0.0218579234972677,0.040983606557377,0.0027322404371584,0.0218579234972677,0.0546448087431694,0.3633879781420765,0.0765027322404371
YLR208W,SEC13,sec13-1,tsa52-37C,315,180,0.5714285714285714,1.0,0.1222222222222222,0.0444444444444444,0.1111111111111111,0.1333333333333333,0.0388888888888888,0.0388888888888888,0.0944444444444444,0.0,0.0333333333333333,0.0555555555555555,0.2055555555555555,0.1222222222222222
YMR079W,SEC14,sec14-3,tsa53-37C,950,367,0.3863157894736842,1.0,0.0326975476839237,0.0708446866485013,0.0435967302452316,0.0735694822888283,0.1008174386920981,0.0408719346049046,0.0572207084468664,0.0027247956403269,0.0435967302452316,0.1389645776566757,0.1716621253405994,0.2234332425068119
YBR080C,SEC18,sec18-1,tsa54-37C,1110,544,0.4900900900900901,1.0,0.1139705882352941,0.0661764705882353,0.0275735294117647,0.1084558823529411,0.0863970588235294,0.0183823529411764,0.0238970588235294,0.0018382352941176,0.0275735294117647,0.0772058823529411,0.3731617647058823,0.0753676470588235
YBL105C,PKC1,pkc1-ts,tsa535-37C,874,120,0.137299771167048,1.0,0.1166666666666666,0.0166666666666666,0.1916666666666666,0.05,0.0166666666666666,0.0833333333333333,0.15,0.0083333333333333,0.0833333333333333,0.0916666666666666,0.1,0.0916666666666666
YDL058W,USO1,uso1-1,tsa441-37C,1256,516,0.410828025477707,1.0,0.0988372093023255,0.0872093023255814,0.0465116279069767,0.1046511627906976,0.0910852713178294,0.0465116279069767,0.0310077519379844,0.005813953488372,0.0484496124031007,0.067829457364341,0.2906976744186046,0.0813953488372093
YBL105C,PKC1,pkc1-1,tsa537-37C,781,161,0.2061459667093469,1.0,0.1180124223602484,0.0496894409937888,0.1739130434782608,0.062111801242236,0.0186335403726708,0.093167701863354,0.124223602484472,0.0,0.0434782608695652,0.0434782608695652,0.1118012422360248,0.1614906832298136
YNL062C,GCD10,gcd10-506,tsa442-37C,1370,218,0.1591240875912409,1.0,0.1559633027522936,0.1009174311926605,0.091743119266055,0.0504587155963302,0.0321100917431192,0.091743119266055,0.0825688073394495,0.0091743119266055,0.073394495412844,0.073394495412844,0.1009174311926605,0.1376146788990825
YBL105C,PKC1,pkc1-2,tsa538-37C,429,115,0.2680652680652681,1.0,0.1043478260869565,0.0347826086956521,0.1913043478260869,0.017391304347826,0.0434782608695652,0.0956521739130434,0.1391304347826087,0.008695652173913,0.0608695652173913,0.0260869565217391,0.1304347826086956,0.1478260869565217
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,502,165,0.3286852589641434,1.0,0.1757575757575757,0.0484848484848484,0.1333333333333333,0.0363636363636363,0.0787878787878787,0.0242424242424242,0.0848484848484848,0.0,0.0363636363636363,0.0181818181818181,0.2727272727272727,0.0909090909090909
YNL061W,NOP2,nop2-5,tsa626-37C,859,293,0.3410942956926659,1.0,0.3549488054607508,0.1092150170648464,0.0887372013651877,0.0648464163822525,0.0443686006825938,0.0409556313993174,0.0511945392491467,0.0034129692832764,0.0136518771331058,0.0170648464163822,0.1774744027303754,0.0341296928327645
YDR238C,SEC26,sec26-11d26,tsa722-37C,655,310,0.4732824427480916,1.0,0.1580645161290322,0.0903225806451612,0.0774193548387096,0.0483870967741935,0.0419354838709677,0.0290322580645161,0.0290322580645161,0.0,0.0193548387096774,0.0290322580645161,0.4064516129032258,0.0709677419354838
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,1165,228,0.1957081545064377,1.0,0.043859649122807,0.0570175438596491,0.0833333333333333,0.0921052631578947,0.0614035087719298,0.0921052631578947,0.0789473684210526,0.0131578947368421,0.0657894736842105,0.1228070175438596,0.1359649122807017,0.1535087719298245
YIL115C,NUP159,nup159-1,tsa553-37C,1029,379,0.3683187560738581,1.0,0.1424802110817942,0.1503957783641161,0.0554089709762532,0.0580474934036939,0.0580474934036939,0.1029023746701846,0.0870712401055409,0.0026385224274406,0.0474934036939313,0.0395778364116095,0.1345646437994723,0.1213720316622691
YGR218W,CRM1,crm1-1,tsa460-37C,778,273,0.3508997429305913,1.0,0.1391941391941392,0.1428571428571428,0.0879120879120879,0.0732600732600732,0.0366300366300366,0.0805860805860805,0.0805860805860805,0.0,0.0219780219780219,0.0476190476190476,0.1721611721611721,0.1172161172161172
YGL065C,ALG2,alg2-1,tsa461-37C,503,300,0.5964214711729622,1.0,0.1066666666666666,0.02,0.1066666666666666,0.0266666666666666,0.11,0.07,0.16,0.0,0.0433333333333333,0.01,0.2133333333333333,0.1333333333333333
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,200,96,0.48,1.0,0.2083333333333333,0.03125,0.125,0.0104166666666666,0.1041666666666666,0.0416666666666666,0.1145833333333333,0.0208333333333333,0.0416666666666666,0.03125,0.2395833333333333,0.03125
YPL076W,GPI2,gpi2-774,tsa463-37C,149,89,0.5973154362416108,1.0,0.2584269662921348,0.0337078651685393,0.1235955056179775,0.0224719101123595,0.1348314606741573,0.0561797752808988,0.1011235955056179,0.0,0.0224719101123595,0.0337078651685393,0.2022471910112359,0.0112359550561797
