ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGL028C,SCW11,,dma1616,755,137,0.1814569536423841,1.0,0.0,0.0948905109489051,0.0218978102189781,0.1167883211678832,0.1167883211678832,0.0437956204379562,0.1167883211678832,0.145985401459854,0.0948905109489051,0.1532846715328467,0.0,0.0948905109489051
YGR027C,RPS25A,,dma1808,626,90,0.1437699680511182,1.0,0.0,0.1,0.0111111111111111,0.1333333333333333,0.0888888888888888,0.0222222222222222,0.0666666666666666,0.2,0.0333333333333333,0.2,0.0222222222222222,0.1222222222222222
YFR025C,HIS2,,dma1568,227,52,0.2290748898678414,1.0,0.0,0.1538461538461538,0.0576923076923076,0.1923076923076923,0.0,0.0384615384615384,0.1153846153846153,0.1153846153846153,0.0192307692307692,0.1346153846153846,0.0,0.173076923076923
YFR040W,SAP155,,dma1580,276,78,0.2826086956521739,1.0,0.0,0.141025641025641,0.0256410256410256,0.1282051282051282,0.0897435897435897,0.0128205128205128,0.0897435897435897,0.1923076923076923,0.0769230769230769,0.1282051282051282,0.0256410256410256,0.0897435897435897
YIL028W,,,dma2262,442,65,0.1470588235294117,1.0,0.0,0.0923076923076923,0.0153846153846153,0.1538461538461538,0.0153846153846153,0.1846153846153846,0.1846153846153846,0.1076923076923077,0.0307692307692307,0.0769230769230769,0.0,0.1384615384615384
YGR232W,NAS6,,dma1988,1588,260,0.163727959697733,1.0,0.0,0.1115384615384615,0.0076923076923076,0.1076923076923077,0.0769230769230769,0.0846153846153846,0.1576923076923077,0.123076923076923,0.0576923076923076,0.1384615384615384,0.0,0.1346153846153846
YIL155C,GUT2,,dma2382,440,76,0.1727272727272727,1.0,0.0,0.131578947368421,0.0263157894736842,0.131578947368421,0.1052631578947368,0.0789473684210526,0.1447368421052631,0.1184210526315789,0.0131578947368421,0.0789473684210526,0.0,0.1710526315789473
YJL053W,PEP8,,dma2482,913,157,0.171960569550931,1.0,0.0,0.1019108280254777,0.0063694267515923,0.1019108280254777,0.0764331210191082,0.1019108280254777,0.1210191082802547,0.0700636942675159,0.0318471337579617,0.2101910828025477,0.0254777070063694,0.1528662420382165
YKL110C,KTI12,,dma2840,443,84,0.1896162528216704,1.0,0.0,0.1547619047619047,0.0238095238095238,0.1309523809523809,0.0833333333333333,0.0357142857142857,0.2142857142857142,0.0714285714285714,0.0238095238095238,0.119047619047619,0.0119047619047619,0.1309523809523809
YKL037W,AIM26,,dma2767,956,153,0.1600418410041841,1.0,0.0,0.0849673202614379,0.0261437908496732,0.1503267973856209,0.1764705882352941,0.0718954248366013,0.2091503267973856,0.0784313725490196,0.0261437908496732,0.0784313725490196,0.0,0.0980392156862745
YLL038C,ENT4,,dma3057,498,68,0.1365461847389558,1.0,0.0,0.1029411764705882,0.0,0.25,0.1470588235294117,0.0441176470588235,0.1176470588235294,0.1176470588235294,0.0294117647058823,0.1029411764705882,0.0,0.088235294117647
YKL069W,,,dma2802,273,95,0.3479853479853479,1.0,0.0,0.1789473684210526,0.0,0.1368421052631579,0.0631578947368421,0.1052631578947368,0.1263157894736842,0.1789473684210526,0.1157894736842105,0.0421052631578947,0.0105263157894736,0.0421052631578947
YKR020W,VPS51,,dma2932,453,94,0.2075055187637969,1.0,0.0,0.0957446808510638,0.0106382978723404,0.1595744680851064,0.0531914893617021,0.0957446808510638,0.0744680851063829,0.1595744680851064,0.0638297872340425,0.0531914893617021,0.0212765957446808,0.2127659574468085
YLL009C,COX17,,dma3029,773,122,0.1578266494178525,1.0,0.0,0.1311475409836065,0.0245901639344262,0.1721311475409836,0.040983606557377,0.1065573770491803,0.2377049180327868,0.0491803278688524,0.0163934426229508,0.0901639344262295,0.0081967213114754,0.1229508196721311
YLL002W,RTT109,,dma3033,313,104,0.3322683706070287,1.0,0.0,0.3653846153846153,0.0096153846153846,0.1057692307692307,0.0576923076923076,0.0288461538461538,0.0769230769230769,0.0673076923076923,0.0865384615384615,0.0769230769230769,0.0192307692307692,0.1057692307692307
YKL025C,PAN3,,dma2753,915,136,0.1486338797814207,1.0,0.0,0.0955882352941176,0.0,0.1617647058823529,0.0955882352941176,0.0808823529411764,0.1838235294117647,0.0955882352941176,0.0147058823529411,0.1029411764705882,0.0147058823529411,0.1544117647058823
YLR412W,BER1,,dma3436,655,100,0.1526717557251908,1.0,0.01,0.12,0.01,0.11,0.05,0.04,0.15,0.25,0.07,0.03,0.0,0.16
YLR012C,,,dma3119,440,75,0.1704545454545454,1.0,0.0,0.1066666666666666,0.0266666666666666,0.1333333333333333,0.1333333333333333,0.04,0.16,0.12,0.04,0.0933333333333333,0.04,0.1066666666666666
YML028W,TSA1,,dma3534,328,50,0.1524390243902439,1.0,0.0,0.14,0.02,0.2,0.06,0.12,0.1,0.06,0.02,0.08,0.04,0.16
YMR120C,ADE17,,dma3718,455,113,0.2483516483516483,1.0,0.0,0.1327433628318584,0.0088495575221238,0.1327433628318584,0.079646017699115,0.0176991150442477,0.168141592920354,0.1150442477876106,0.0176991150442477,0.0973451327433628,0.0265486725663716,0.2035398230088495
YML121W,GTR1,,dma3622,531,81,0.1525423728813559,1.0,0.0,0.1604938271604938,0.0,0.2098765432098765,0.0246913580246913,0.1111111111111111,0.0864197530864197,0.0123456790123456,0.0617283950617283,0.1728395061728395,0.0,0.1604938271604938
YMR039C,SUB1,,dma3653,385,94,0.2441558441558441,1.0,0.0,0.1595744680851064,0.0319148936170212,0.1382978723404255,0.0638297872340425,0.0319148936170212,0.0851063829787234,0.2765957446808511,0.0531914893617021,0.0744680851063829,0.0212765957446808,0.0638297872340425
YNL199C,GCR2,,dma4071,262,107,0.4083969465648855,1.0,0.0,0.2149532710280373,0.0093457943925233,0.1214953271028037,0.0934579439252336,0.0560747663551401,0.205607476635514,0.1401869158878504,0.0560747663551401,0.0467289719626168,0.0,0.0560747663551401
YNL198C,,,dma4072,310,93,0.3,1.0,0.0,0.1612903225806451,0.0,0.1290322580645161,0.075268817204301,0.086021505376344,0.1612903225806451,0.1612903225806451,0.0,0.086021505376344,0.0,0.1397849462365591
YOR071C,NRT1,,dma4498,583,86,0.1475128644939965,1.0,0.0,0.0930232558139534,0.0232558139534883,0.1511627906976744,0.0813953488372093,0.0348837209302325,0.1395348837209302,0.1860465116279069,0.0232558139534883,0.0930232558139534,0.0116279069767441,0.1627906976744186
YOL059W,GPD2,,dma4353,634,87,0.1372239747634069,1.0,0.0,0.1954022988505747,0.0114942528735632,0.160919540229885,0.057471264367816,0.0804597701149425,0.1494252873563218,0.0919540229885057,0.0229885057471264,0.1034482758620689,0.0,0.1264367816091954
YOR008C,SLG1,,dma4438,685,115,0.1678832116788321,1.0,0.0,0.0956521739130434,0.017391304347826,0.1739130434782608,0.0869565217391304,0.0956521739130434,0.1130434782608695,0.0782608695652174,0.0347826086956521,0.0869565217391304,0.008695652173913,0.208695652173913
YBR118W,TEF2,,dma5254,505,91,0.1801980198019802,1.0,0.0,0.1538461538461538,0.0109890109890109,0.1868131868131868,0.0769230769230769,0.0659340659340659,0.1428571428571428,0.0329670329670329,0.0659340659340659,0.0879120879120879,0.0,0.1758241758241758
YPL158C,AIM44,,dma5360,743,122,0.1641991924629879,1.0,0.0,0.180327868852459,0.0081967213114754,0.1229508196721311,0.0983606557377049,0.1065573770491803,0.0491803278688524,0.0901639344262295,0.0655737704918032,0.2049180327868852,0.0163934426229508,0.0573770491803278
YDR290W,,,dma5265,587,109,0.1856899488926746,1.0,0.0,0.1559633027522936,0.018348623853211,0.146788990825688,0.1009174311926605,0.055045871559633,0.1559633027522936,0.0642201834862385,0.018348623853211,0.128440366972477,0.0091743119266055,0.146788990825688
YPR123C,,ypr123c-supp1,dma5122,743,108,0.1453566621803499,1.0,0.0,0.0833333333333333,0.0185185185185185,0.1296296296296296,0.0833333333333333,0.1111111111111111,0.1388888888888889,0.1388888888888889,0.0648148148148148,0.0833333333333333,0.0092592592592592,0.1388888888888889
YBR095C,RXT2,,dma259,828,173,0.2089371980676328,1.0,0.0,0.1098265895953757,0.0115606936416184,0.1791907514450867,0.0693641618497109,0.0982658959537572,0.0751445086705202,0.0751445086705202,0.0289017341040462,0.1213872832369942,0.0115606936416184,0.2196531791907514
YPR045C,THP3,,dma5041,196,62,0.3163265306122449,1.0,0.0,0.1451612903225806,0.1290322580645161,0.1612903225806451,0.064516129032258,0.0806451612903225,0.0967741935483871,0.1290322580645161,0.064516129032258,0.032258064516129,0.0,0.0967741935483871
YBR194W,AIM4,,dma341,237,52,0.2194092827004219,1.0,0.0,0.2115384615384615,0.0,0.1923076923076923,0.0961538461538461,0.0384615384615384,0.0384615384615384,0.1153846153846153,0.0384615384615384,0.1346153846153846,0.0,0.1346153846153846
YBR009C,HHF1,,dma188,509,83,0.1630648330058939,1.0,0.0,0.1566265060240964,0.0240963855421686,0.144578313253012,0.0240963855421686,0.0963855421686747,0.108433734939759,0.0481927710843373,0.0602409638554216,0.216867469879518,0.0,0.1204819277108433
YBR109C,CMD1,cmd1-1,tsa154-37C,864,209,0.2418981481481481,1.0,0.0526315789473684,0.1626794258373205,0.0669856459330143,0.1291866028708134,0.1148325358851674,0.0765550239234449,0.0526315789473684,0.0,0.0574162679425837,0.1004784688995215,0.0765550239234449,0.1100478468899521
YGR113W,DAM1,dam1-5,tsa242-37C,1305,228,0.1747126436781609,1.0,0.0175438596491228,0.2850877192982456,0.0175438596491228,0.1096491228070175,0.0131578947368421,0.2850877192982456,0.0394736842105263,0.0,0.0307017543859649,0.0964912280701754,0.0307017543859649,0.0745614035087719
YPR025C,CCL1,ccl1-ts4,tsa77-37C,1694,270,0.1593860684769775,1.0,0.174074074074074,0.1185185185185185,0.074074074074074,0.1074074074074074,0.0333333333333333,0.1111111111111111,0.0592592592592592,0.0,0.0481481481481481,0.0666666666666666,0.1185185185185185,0.0888888888888888
YIR006C,PAN1,pan1-4,tsa353-37C,401,110,0.2743142144638404,1.0,0.109090909090909,0.0545454545454545,0.1454545454545454,0.1181818181818181,0.109090909090909,0.0272727272727272,0.0727272727272727,0.009090909090909,0.0727272727272727,0.0636363636363636,0.109090909090909,0.109090909090909
YJL074C,SMC3,smc3-1,tsa259-37C,935,166,0.1775401069518716,1.0,0.0301204819277108,0.1927710843373494,0.036144578313253,0.108433734939759,0.0120481927710843,0.253012048192771,0.0602409638554216,0.0,0.0481927710843373,0.0602409638554216,0.0662650602409638,0.1325301204819277
YLR086W,SMC4,smc4-1,tsa264-37C,562,210,0.3736654804270463,1.0,0.219047619047619,0.1857142857142857,0.0952380952380952,0.1047619047619047,0.0333333333333333,0.0476190476190476,0.0666666666666666,0.0,0.019047619047619,0.0571428571428571,0.1,0.0714285714285714
YDL017W,CDC7,cdc7-4,tsa131-37C,1055,223,0.2113744075829383,1.0,0.0179372197309417,0.2017937219730941,0.0313901345291479,0.147982062780269,0.0448430493273542,0.210762331838565,0.0224215246636771,0.0,0.085201793721973,0.1569506726457399,0.0358744394618834,0.0448430493273542
YLR268W,SEC22,sec22-1,tsa313-37C,1186,290,0.2445193929173693,1.0,0.0862068965517241,0.0862068965517241,0.0482758620689655,0.1586206896551724,0.1344827586206896,0.0310344827586206,0.0310344827586206,0.0068965517241379,0.0379310344827586,0.0379310344827586,0.2758620689655172,0.0655172413793103
YKL089W,MIF2,mif2-3,tsa113-37C,632,142,0.2246835443037974,1.0,0.1619718309859155,0.176056338028169,0.0492957746478873,0.1338028169014084,0.0211267605633802,0.1197183098591549,0.0915492957746478,0.0070422535211267,0.0211267605633802,0.0985915492957746,0.056338028169014,0.0633802816901408
YNL267W,PIK1,pik1-139,tsa116-37C,384,79,0.2057291666666666,1.0,0.050632911392405,0.0759493670886076,0.050632911392405,0.2025316455696202,0.0379746835443038,0.0126582278481012,0.1265822784810126,0.0,0.0759493670886076,0.0379746835443038,0.0886075949367088,0.240506329113924
YIL144W,NDC80,tid3-1,tsa246-37C,709,218,0.307475317348378,1.0,0.0871559633027523,0.1651376146788991,0.0504587155963302,0.1651376146788991,0.055045871559633,0.1146788990825688,0.0596330275229357,0.0,0.0412844036697247,0.091743119266055,0.0504587155963302,0.1192660550458715
YLL036C,PRP19,prp19-1,tsa247-37C,624,140,0.2243589743589743,1.0,0.0571428571428571,0.2,0.0642857142857142,0.1071428571428571,0.0285714285714285,0.0857142857142857,0.0857142857142857,0.0,0.05,0.0928571428571428,0.0428571428571428,0.1857142857142857
YDR060W,MAK21,mak21-1,tsa249-37C,1455,207,0.1422680412371134,1.0,0.0289855072463768,0.1352657004830917,0.0434782608695652,0.1159420289855072,0.0531400966183574,0.0966183574879227,0.0579710144927536,0.0,0.0483091787439613,0.1111111111111111,0.1545893719806763,0.1545893719806763
YDR060W,MAK21,mak21-3,tsa250-37C,826,142,0.171912832929782,1.0,0.1408450704225352,0.1056338028169014,0.0704225352112676,0.1056338028169014,0.0492957746478873,0.0492957746478873,0.0915492957746478,0.0,0.056338028169014,0.0704225352112676,0.1197183098591549,0.1408450704225352
YML064C,TEM1,tem1-3-supp1,tsa225-37C,1334,248,0.1859070464767616,1.0,0.0241935483870967,0.1169354838709677,0.0443548387096774,0.1814516129032258,0.0362903225806451,0.0806451612903225,0.0282258064516129,0.0,0.064516129032258,0.2459677419354838,0.032258064516129,0.1451612903225806
YIL068C,SEC6,sec6-4,tsa38-37C,933,319,0.3419078242229367,1.0,0.0595611285266457,0.0971786833855799,0.0282131661442006,0.1630094043887147,0.0971786833855799,0.0344827586206896,0.0344827586206896,0.0,0.0313479623824451,0.1003134796238244,0.2507836990595611,0.1034482758620689
YFL039C,ACT1,act1-101,tsa136-37C,677,176,0.259970457902511,1.0,0.0170454545454545,0.0681818181818181,0.0284090909090909,0.1136363636363636,0.0795454545454545,0.0625,0.1022727272727272,0.0056818181818181,0.0454545454545454,0.1477272727272727,0.0909090909090909,0.2386363636363636
YOR254C,SEC63,sec63-1,tsa231-37C,619,168,0.27140549273021,1.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.119047619047619,0.0595238095238095,0.0773809523809523,0.0833333333333333,0.0,0.0714285714285714,0.0357142857142857,0.1428571428571428,0.125
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,829,240,0.2895054282267792,1.0,0.0791666666666666,0.25,0.0833333333333333,0.1041666666666666,0.0291666666666666,0.0916666666666666,0.05,0.0041666666666666,0.0583333333333333,0.0875,0.0791666666666666,0.0833333333333333
YPR055W,SEC8,sec8-6,tsa364-37C,827,340,0.4111245465538089,1.0,0.05,0.0558823529411764,0.0411764705882352,0.1088235294117647,0.138235294117647,0.0205882352941176,0.0470588235294117,0.0,0.0411764705882352,0.1117647058823529,0.288235294117647,0.0970588235294117
YPL228W,CET1,cet1-1,tsa270-37C,1174,205,0.1746166950596252,1.0,0.048780487804878,0.1268292682926829,0.0292682926829268,0.1268292682926829,0.0390243902439024,0.1121951219512195,0.0780487804878048,0.0,0.048780487804878,0.0878048780487804,0.1463414634146341,0.1560975609756097
YER133W,GLC7,glc7-12,tsa185-37C,812,300,0.3694581280788177,1.0,0.07,0.2133333333333333,0.0466666666666666,0.11,0.0566666666666666,0.0566666666666666,0.0766666666666666,0.0,0.04,0.08,0.1133333333333333,0.1366666666666666
YGR120C,COG2,cog2-1,tsa187-37C,665,244,0.3669172932330827,1.0,0.1024590163934426,0.0614754098360655,0.0901639344262295,0.1188524590163934,0.0614754098360655,0.0286885245901639,0.0532786885245901,0.0,0.0327868852459016,0.0368852459016393,0.2991803278688524,0.1147540983606557
YIL109C,SEC24,sec24-2,tsa189-37C,1457,373,0.2560054907343857,1.0,0.0804289544235924,0.0857908847184986,0.0616621983914209,0.1528150134048257,0.0563002680965147,0.064343163538874,0.0482573726541554,0.002680965147453,0.0509383378016085,0.0911528150134048,0.1930294906166219,0.1126005361930295
YDR052C,DBF4,dbf4-4,tsa164-37C,861,311,0.3612078977932636,1.0,0.0321543408360128,0.3022508038585209,0.0321543408360128,0.1382636655948553,0.0160771704180064,0.1961414790996784,0.0385852090032154,0.0,0.0321543408360128,0.090032154340836,0.0385852090032154,0.0836012861736334
YLR293C,GSP1,gsp1-p162l,tsa256-37C,846,210,0.2482269503546099,1.0,0.0571428571428571,0.2571428571428571,0.0523809523809523,0.1,0.0,0.0285714285714285,0.0761904761904762,0.0,0.0523809523809523,0.0952380952380952,0.0904761904761904,0.1904761904761904
YLR378C,SEC61,sec61-2,tsa213-37C,403,113,0.2803970223325062,1.0,0.0973451327433628,0.079646017699115,0.1238938053097345,0.1061946902654867,0.0353982300884955,0.0707964601769911,0.0619469026548672,0.0,0.0176991150442477,0.1327433628318584,0.1150442477876106,0.1592920353982301
YGR092W,DBF2,dbf2-1,tsa158-37C,1570,340,0.2165605095541401,1.0,0.0088235294117647,0.0529411764705882,0.0029411764705882,0.1676470588235294,0.0588235294117647,0.0823529411764705,0.0352941176470588,0.0,0.0441176470588235,0.3117647058823529,0.0088235294117647,0.2264705882352941
YGR092W,DBF2,dbf2-2,tsa159-37C,1200,324,0.27,1.0,0.0061728395061728,0.0432098765432098,0.0123456790123456,0.2438271604938271,0.0524691358024691,0.0401234567901234,0.0308641975308641,0.0,0.0679012345679012,0.3148148148148148,0.0185185185185185,0.1697530864197531
YGR092W,DBF2,dbf2-3,tsa160-37C,1239,337,0.2719935431799838,1.0,0.0059347181008902,0.0504451038575667,0.0029673590504451,0.2106824925816023,0.0474777448071216,0.0623145400593471,0.0356083086053412,0.0,0.0445103857566765,0.3531157270029673,0.0089020771513353,0.1780415430267062
YDR052C,DBF4,dbf4-1,tsa161-37C,464,179,0.3857758620689655,1.0,0.0391061452513966,0.2793296089385474,0.0279329608938547,0.1675977653631284,0.0446927374301676,0.2067039106145251,0.0279329608938547,0.0055865921787709,0.0223463687150838,0.0614525139664804,0.0335195530726257,0.0837988826815642
YDR180W,SCC2,scc2-4,tsa66-37C,1264,218,0.1724683544303797,1.0,0.073394495412844,0.1880733944954128,0.0688073394495412,0.1146788990825688,0.0091743119266055,0.2201834862385321,0.0229357798165137,0.0,0.036697247706422,0.0871559633027523,0.0458715596330275,0.1330275229357798
YDR052C,DBF4,dbf4-2,tsa162-37C,650,239,0.3676923076923077,1.0,0.00836820083682,0.209205020920502,0.0376569037656903,0.1673640167364016,0.0292887029288702,0.1548117154811715,0.00836820083682,0.0,0.0376569037656903,0.1757322175732217,0.0460251046025104,0.1255230125523012
YDR356W,SPC110,spc110-220,tsa301-37C,1117,212,0.189794091316025,1.0,0.0566037735849056,0.1886792452830188,0.0849056603773584,0.1556603773584905,0.070754716981132,0.1415094339622641,0.0188679245283018,0.0047169811320754,0.070754716981132,0.0943396226415094,0.0471698113207547,0.0660377358490566
YDL126C,CDC48,cdc48-3,tsa208-37C,731,231,0.3160054719562243,1.0,0.0476190476190476,0.238095238095238,0.0173160173160173,0.1212121212121212,0.0086580086580086,0.2034632034632034,0.0303030303030303,0.0,0.0692640692640692,0.0995670995670995,0.0389610389610389,0.1255411255411255
YNR026C,SEC12,sec12-1,tsa305-37C,831,440,0.529482551143201,1.0,0.1204545454545454,0.0613636363636363,0.0227272727272727,0.1113636363636363,0.1136363636363636,0.0159090909090909,0.025,0.0022727272727272,0.0454545454545454,0.059090909090909,0.35,0.0727272727272727
YGR113W,DAM1,dam1-11,tsa240-37C,1429,358,0.2505248425472358,1.0,0.0307262569832402,0.2849162011173184,0.0139664804469273,0.1033519553072625,0.0083798882681564,0.1620111731843575,0.0698324022346368,0.0,0.0251396648044692,0.1173184357541899,0.0502793296089385,0.1340782122905028
YFR028C,CDC14,cdc14-1,tsa145-37C,1259,279,0.221604447974583,1.0,0.0,0.089605734767025,0.017921146953405,0.2903225806451613,0.021505376344086,0.1003584229390681,0.021505376344086,0.0,0.043010752688172,0.2580645161290322,0.010752688172043,0.1469534050179211
YFR028C,CDC14,cdc14-3,tsa146-37C,1235,364,0.2947368421052631,1.0,0.0054945054945054,0.0686813186813186,0.0247252747252747,0.2967032967032967,0.0247252747252747,0.0576923076923076,0.0137362637362637,0.0027472527472527,0.0521978021978022,0.3241758241758242,0.0109890109890109,0.1181318681318681
YLR208W,SEC13,sec13-1,tsa52-37C,315,180,0.5714285714285714,1.0,0.1222222222222222,0.0444444444444444,0.1111111111111111,0.1333333333333333,0.0388888888888888,0.0388888888888888,0.0944444444444444,0.0,0.0333333333333333,0.0555555555555555,0.2055555555555555,0.1222222222222222
YBR080C,SEC18,sec18-1,tsa54-37C,1110,544,0.4900900900900901,1.0,0.1139705882352941,0.0661764705882353,0.0275735294117647,0.1084558823529411,0.0863970588235294,0.0183823529411764,0.0238970588235294,0.0018382352941176,0.0275735294117647,0.0772058823529411,0.3731617647058823,0.0753676470588235
YDL058W,USO1,uso1-1,tsa441-37C,1256,516,0.410828025477707,1.0,0.0988372093023255,0.0872093023255814,0.0465116279069767,0.1046511627906976,0.0910852713178294,0.0465116279069767,0.0310077519379844,0.005813953488372,0.0484496124031007,0.067829457364341,0.2906976744186046,0.0813953488372093
YLL003W,SFI1,sfi1-7,tsa459-37C,909,189,0.2079207920792079,1.0,0.1587301587301587,0.1798941798941798,0.0846560846560846,0.1164021164021164,0.0105820105820105,0.1269841269841269,0.0529100529100529,0.0,0.0158730158730158,0.0476190476190476,0.0952380952380952,0.1111111111111111
YOL069W,NUF2,nuf2-61,tsa755-37C,684,234,0.3421052631578947,1.0,0.0299145299145299,0.2905982905982906,0.0341880341880341,0.1068376068376068,0.017094017094017,0.2179487179487179,0.0341880341880341,0.0042735042735042,0.0341880341880341,0.1239316239316239,0.0256410256410256,0.0811965811965812
YFR028C,CDC14,cdc14-2,tsa416-37C,1461,505,0.3456536618754278,1.0,0.0019801980198019,0.0693069306930693,0.0118811881188118,0.2594059405940594,0.0673267326732673,0.0653465346534653,0.0198019801980198,0.0,0.0435643564356435,0.3386138613861386,0.0079207920792079,0.1148514851485148
YMR296C,LCB1,lcb1-2,tsa603-37C,484,168,0.3471074380165289,1.0,0.0476190476190476,0.1488095238095238,0.0416666666666666,0.1071428571428571,0.0476190476190476,0.0714285714285714,0.1071428571428571,0.0059523809523809,0.0654761904761904,0.119047619047619,0.1547619047619047,0.0833333333333333
YKR008W,RSC4,rsc4-2,tsa498-37C,705,113,0.1602836879432624,1.0,0.0530973451327433,0.1415929203539823,0.0353982300884955,0.1327433628318584,0.0088495575221238,0.1858407079646017,0.079646017699115,0.0,0.0442477876106194,0.079646017699115,0.0884955752212389,0.1504424778761062
YNL061W,NOP2,nop2-6,tsa628-37C,1023,175,0.1710654936461388,1.0,0.0514285714285714,0.08,0.0742857142857142,0.1657142857142857,0.04,0.0914285714285714,0.0971428571428571,0.0,0.08,0.0857142857142857,0.08,0.1542857142857142
YFL034C-B,MOB2,mob2-11,tsa609-37C,276,96,0.3478260869565217,1.0,0.125,0.0416666666666666,0.0416666666666666,0.125,0.0833333333333333,0.0625,0.1458333333333333,0.0,0.03125,0.03125,0.2291666666666666,0.0833333333333333
YNL006W,LST8,lst8-15,tsa467-37C,324,120,0.3703703703703703,1.0,0.25,0.0916666666666666,0.1583333333333333,0.1,0.025,0.0666666666666666,0.05,0.0,0.0333333333333333,0.05,0.15,0.025
YOR249C,APC5,apc5-ca,tsa746-37C,1339,268,0.2001493651979088,1.0,0.0261194029850746,0.1716417910447761,0.0335820895522388,0.1194029850746268,0.0186567164179104,0.126865671641791,0.0522388059701492,0.0,0.0895522388059701,0.1044776119402985,0.0783582089552238,0.1791044776119403
YGR245C,SDA1,sda1-2,tsa523-37C,509,108,0.212180746561886,1.0,0.0462962962962962,0.1388888888888889,0.1296296296296296,0.1111111111111111,0.037037037037037,0.1851851851851851,0.1111111111111111,0.0,0.0092592592592592,0.0277777777777777,0.1018518518518518,0.1018518518518518
YBR247C,ENP1,enp1-1,tsa542-37C,1304,264,0.2024539877300613,1.0,0.1174242424242424,0.1287878787878787,0.0378787878787878,0.1022727272727272,0.0303030303030303,0.0757575757575757,0.1022727272727272,0.0075757575757575,0.0416666666666666,0.0606060606060606,0.1363636363636363,0.1590909090909091
YGR103W,NOP7,nop7-1,tsa447-37C,922,167,0.1811279826464208,1.0,0.0479041916167664,0.1257485029940119,0.0838323353293413,0.1017964071856287,0.029940119760479,0.1077844311377245,0.0838323353293413,0.0,0.1017964071856287,0.0898203592814371,0.0898203592814371,0.1377245508982036
