ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIR006C,PAN1,pan1-4,tsa353-37C,401,110,0.2743142144638404,1.0,0.109090909090909,0.0545454545454545,0.1454545454545454,0.1181818181818181,0.109090909090909,0.0272727272727272,0.0727272727272727,0.009090909090909,0.0727272727272727,0.0636363636363636,0.109090909090909,0.109090909090909
YGL130W,CEG1,ceg1-ts,tsa355-37C,782,255,0.3260869565217391,1.0,0.1215686274509803,0.1254901960784313,0.1058823529411764,0.0588235294117647,0.0352941176470588,0.0901960784313725,0.0705882352941176,0.0,0.0431372549019607,0.0627450980392156,0.2078431372549019,0.0784313725490196
YGL097W,SRM1,srm1-g282s,tsa261-37C,467,250,0.5353319057815846,1.0,0.224,0.264,0.056,0.044,0.024,0.06,0.068,0.0,0.036,0.06,0.096,0.068
YGL130W,CEG1,ceg1-34,tsa358-37C,754,169,0.2241379310344827,1.0,0.1479289940828402,0.1183431952662721,0.0828402366863905,0.059171597633136,0.0177514792899408,0.0710059171597633,0.1242603550295858,0.0,0.029585798816568,0.0473372781065088,0.1597633136094674,0.1420118343195266
YLR086W,SMC4,smc4-1,tsa264-37C,562,210,0.3736654804270463,1.0,0.219047619047619,0.1857142857142857,0.0952380952380952,0.1047619047619047,0.0333333333333333,0.0476190476190476,0.0666666666666666,0.0,0.019047619047619,0.0571428571428571,0.1,0.0714285714285714
YGL145W,TIP20,tip20-5,tsa271-37C,823,315,0.3827460510328068,1.0,0.1841269841269841,0.0698412698412698,0.0793650793650793,0.073015873015873,0.0666666666666666,0.0222222222222222,0.0253968253968253,0.0031746031746031,0.0095238095238095,0.0285714285714285,0.3968253968253968,0.0412698412698412
YAR007C,RFA1,rfa1-m2,tsa273-37C,706,190,0.2691218130311614,1.0,0.1157894736842105,0.2473684210526315,0.0631578947368421,0.0578947368421052,0.0157894736842105,0.1210526315789473,0.0684210526315789,0.0,0.0210526315789473,0.0736842105263157,0.0894736842105263,0.1263157894736842
YDL043C,PRP11,prp11-ts,tsa369-37C,890,495,0.5561797752808989,1.0,0.2222222222222222,0.1313131313131313,0.0666666666666666,0.0383838383838383,0.0424242424242424,0.0222222222222222,0.0343434343434343,0.002020202020202,0.0303030303030303,0.0484848484848484,0.2343434343434343,0.1272727272727272
YBL076C,ILS1,ils1-1,tsa275-37C,687,116,0.1688500727802037,1.0,0.603448275862069,0.0086206896551724,0.1293103448275862,0.0086206896551724,0.0086206896551724,0.0172413793103448,0.043103448275862,0.0086206896551724,0.0172413793103448,0.0,0.1293103448275862,0.0258620689655172
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,519,180,0.3468208092485549,1.0,0.2444444444444444,0.1055555555555555,0.0777777777777777,0.0555555555555555,0.0388888888888888,0.0388888888888888,0.0611111111111111,0.0111111111111111,0.0222222222222222,0.1055555555555555,0.0444444444444444,0.1944444444444444
YBR202W,MCM7,cdc47-ts,tsa125-37C,438,76,0.1735159817351598,1.0,0.1447368421052631,0.1842105263157894,0.1052631578947368,0.0526315789473684,0.0131578947368421,0.1447368421052631,0.1710526315789473,0.0,0.0131578947368421,0.0131578947368421,0.0526315789473684,0.1052631578947368
YDR182W,CDC1,cdc1-1,tsa31-37C,401,314,0.7830423940149626,1.0,0.2197452229299363,0.0222929936305732,0.054140127388535,0.0127388535031847,0.1815286624203821,0.0095541401273885,0.019108280254777,0.0,0.0700636942675159,0.0445859872611464,0.2929936305732484,0.0732484076433121
YAL038W,CDC19,cdc19-1,tsa34-37C,1177,223,0.18946474086661,1.0,0.3408071748878923,0.0627802690582959,0.147982062780269,0.0582959641255605,0.0134529147982062,0.0448430493273542,0.0627802690582959,0.0,0.0313901345291479,0.0582959641255605,0.0448430493273542,0.1345291479820627
YLR314C,CDC3,cdc3-3,tsa130-37C,716,136,0.1899441340782122,1.0,0.2941176470588235,0.0,0.5514705882352942,0.0,0.0,0.0147058823529411,0.1176470588235294,0.0,0.0220588235294117,0.0,0.0,0.0
YDL165W,CDC36,cdc36-16,tsa314-37C,1182,312,0.2639593908629442,1.0,0.2435897435897435,0.0576923076923076,0.0769230769230769,0.0448717948717948,0.0865384615384615,0.0384615384615384,0.048076923076923,0.0032051282051282,0.0064102564102564,0.032051282051282,0.266025641025641,0.0961538461538461
YFL039C,ACT1,act1-155,tsa220-37C,704,143,0.203125,1.0,0.1328671328671328,0.0629370629370629,0.0629370629370629,0.0839160839160839,0.0769230769230769,0.0699300699300699,0.0559440559440559,0.0,0.0419580419580419,0.0699300699300699,0.1118881118881118,0.2307692307692307
YIR022W,SEC11,sec11-2,tsa318-37C,1209,444,0.3672456575682382,1.0,0.1058558558558558,0.0337837837837837,0.1103603603603603,0.036036036036036,0.0945945945945946,0.0405405405405405,0.0518018018018018,0.0022522522522522,0.0608108108108108,0.045045045045045,0.3581081081081081,0.0608108108108108
YKL112W,ABF1,abf1-102,tsa319-37C,866,123,0.1420323325635104,1.0,0.2113821138211382,0.08130081300813,0.032520325203252,0.08130081300813,0.040650406504065,0.08130081300813,0.073170731707317,0.0,0.040650406504065,0.089430894308943,0.08130081300813,0.1869918699186991
YKL089W,MIF2,mif2-3,tsa113-37C,632,142,0.2246835443037974,1.0,0.1619718309859155,0.176056338028169,0.0492957746478873,0.1338028169014084,0.0211267605633802,0.1197183098591549,0.0915492957746478,0.0070422535211267,0.0211267605633802,0.0985915492957746,0.056338028169014,0.0633802816901408
YBR237W,PRP5,prp5-1,tsa117-37C,906,308,0.3399558498896247,1.0,0.1785714285714285,0.2045454545454545,0.0649350649350649,0.0454545454545454,0.0129870129870129,0.0357142857142857,0.0324675324675324,0.0,0.0324675324675324,0.0551948051948051,0.1948051948051948,0.1428571428571428
YMR235C,RNA1,rna1-1,tsa118-37C,781,174,0.2227912932138284,1.0,0.2471264367816092,0.1666666666666666,0.1206896551724138,0.0632183908045977,0.0,0.057471264367816,0.0344827586206896,0.0,0.1206896551724138,0.0229885057471264,0.0862068965517241,0.0804597701149425
YGL207W,SPT16,spt16-ts,tsa339-37C,988,143,0.1447368421052631,1.0,0.4125874125874126,0.0139860139860139,0.1328671328671328,0.0839160839160839,0.0209790209790209,0.0489510489510489,0.0209790209790209,0.0069930069930069,0.0,0.0069930069930069,0.2307692307692307,0.0209790209790209
YGR113W,DAM1,dam1-19,tsa244-37C,610,139,0.2278688524590164,1.0,0.2805755395683453,0.1294964028776978,0.079136690647482,0.0575539568345323,0.0071942446043165,0.1151079136690647,0.0431654676258992,0.0071942446043165,0.0287769784172661,0.0359712230215827,0.1007194244604316,0.1151079136690647
YJR068W,RFC2,rfc2-1,tsa342-37C,243,103,0.4238683127572016,1.0,0.116504854368932,0.2233009708737864,0.087378640776699,0.0485436893203883,0.0194174757281553,0.0776699029126213,0.0388349514563106,0.0,0.0970873786407767,0.0679611650485436,0.145631067961165,0.0776699029126213
YLL050C,COF1,cof1-8,tsa248-37C,392,205,0.5229591836734694,1.0,0.1414634146341463,0.0195121951219512,0.1073170731707317,0.0341463414634146,0.0536585365853658,0.0146341463414634,0.0682926829268292,0.0048780487804878,0.0585365853658536,0.0780487804878048,0.2975609756097561,0.1219512195121951
YDR060W,MAK21,mak21-3,tsa250-37C,826,142,0.171912832929782,1.0,0.1408450704225352,0.1056338028169014,0.0704225352112676,0.1056338028169014,0.0492957746478873,0.0492957746478873,0.0915492957746478,0.0,0.056338028169014,0.0704225352112676,0.1197183098591549,0.1408450704225352
YDR189W,SLY1,sly1-ts,tsa251-37C,1106,474,0.4285714285714285,1.0,0.1223628691983122,0.0822784810126582,0.0464135021097046,0.0843881856540084,0.0632911392405063,0.0210970464135021,0.0274261603375527,0.0,0.0168776371308016,0.0421940928270042,0.4071729957805907,0.0864978902953586
YLR347C,KAP95,kap95-l63a,tsa226-37C,657,180,0.273972602739726,1.0,0.1388888888888889,0.1666666666666666,0.0722222222222222,0.0833333333333333,0.0222222222222222,0.0777777777777777,0.0777777777777777,0.0,0.0333333333333333,0.1166666666666666,0.0888888888888888,0.1222222222222222
YHR191C,CTF8,ctf8-162,tsa322-37C,190,85,0.4473684210526316,1.0,0.1294117647058823,0.2235294117647059,0.0705882352941176,0.1058823529411764,0.0235294117647058,0.0352941176470588,0.0235294117647058,0.0117647058823529,0.0470588235294117,0.0352941176470588,0.2235294117647059,0.0705882352941176
YHR191C,CTF8,ctf8-9,tsa323-37C,367,153,0.4168937329700272,1.0,0.1895424836601307,0.2745098039215686,0.0784313725490196,0.0915032679738562,0.0326797385620915,0.0457516339869281,0.0261437908496732,0.0,0.0065359477124183,0.0326797385620915,0.1241830065359477,0.0980392156862745
YOR181W,LAS17,las17-14,tsa230-37C,764,120,0.1570680628272251,1.0,0.1916666666666666,0.0666666666666666,0.1,0.0583333333333333,0.05,0.0583333333333333,0.0333333333333333,0.0,0.1083333333333333,0.075,0.1833333333333333,0.075
YOR254C,SEC63,sec63-1,tsa231-37C,619,168,0.27140549273021,1.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.119047619047619,0.0595238095238095,0.0773809523809523,0.0833333333333333,0.0,0.0714285714285714,0.0357142857142857,0.1428571428571428,0.125
YPR183W,DPM1,dpm1-6,tsa330-37C,1542,493,0.3197146562905317,1.0,0.1987829614604462,0.0405679513184584,0.075050709939148,0.0344827586206896,0.0405679513184584,0.024340770791075,0.0223123732251521,0.0101419878296146,0.0344827586206896,0.0304259634888438,0.4279918864097363,0.0608519269776876
YBR135W,CKS1,cks1-38,tsa332-37C,552,199,0.3605072463768116,1.0,0.2964824120603015,0.0552763819095477,0.1809045226130653,0.0552763819095477,0.0150753768844221,0.0100502512562814,0.0050251256281407,0.0,0.2010050251256281,0.0703517587939698,0.0753768844221105,0.0351758793969849
YER013W,PRP22,prp22-1,tsa237-37C,587,242,0.4122657580919932,1.0,0.1487603305785124,0.2851239669421487,0.0619834710743801,0.0413223140495867,0.0082644628099173,0.0867768595041322,0.0371900826446281,0.0041322314049586,0.0537190082644628,0.0413223140495867,0.1239669421487603,0.1074380165289256
YLR459W,GAB1,gab1-1,tsa200-37C,259,94,0.3629343629343629,1.0,0.3829787234042553,0.0106382978723404,0.1702127659574468,0.0425531914893617,0.0425531914893617,0.0106382978723404,0.1382978723404255,0.0106382978723404,0.0212765957446808,0.0212765957446808,0.0851063829787234,0.0638297872340425
YLR459W,GAB1,gab1-2,tsa201-37C,120,62,0.5166666666666667,1.0,0.1612903225806451,0.1129032258064516,0.2096774193548387,0.032258064516129,0.0483870967741935,0.0967741935483871,0.0483870967741935,0.0,0.064516129032258,0.0161290322580645,0.1290322580645161,0.0806451612903225
YLR459W,GAB1,gab1-3,tsa202-37C,203,58,0.2857142857142857,1.0,0.2413793103448276,0.0862068965517241,0.1551724137931034,0.0,0.0517241379310344,0.0862068965517241,0.1724137931034483,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0689655172413793,0.0862068965517241
YML130C,ERO1,ero1-1,tsa203-37C,1613,768,0.4761314321140731,1.0,0.125,0.0390625,0.0494791666666666,0.03125,0.1484375,0.015625,0.0455729166666666,0.0,0.0533854166666666,0.0403645833333333,0.34765625,0.1041666666666666
YJR076C,CDC11,cdc11-2,tsa82-37C,103,59,0.5728155339805825,1.0,0.2711864406779661,0.1864406779661017,0.135593220338983,0.0169491525423728,0.0508474576271186,0.0677966101694915,0.0338983050847457,0.0,0.0508474576271186,0.0508474576271186,0.1016949152542373,0.0338983050847457
YDL030W,PRP9,prp9-ts,tsa361-37C,573,193,0.3368237347294939,1.0,0.2590673575129533,0.1191709844559585,0.0984455958549222,0.0362694300518134,0.0207253886010362,0.0362694300518134,0.0673575129533678,0.0,0.0207253886010362,0.0259067357512953,0.1761658031088082,0.1398963730569948
YPL082C,MOT1,mot1-1033,tsa363-37C,370,78,0.2108108108108108,1.0,0.5769230769230769,0.0384615384615384,0.1025641025641025,0.0512820512820512,0.0128205128205128,0.0,0.0641025641025641,0.0,0.0128205128205128,0.0,0.1025641025641025,0.0384615384615384
YKL210W,UBA1,uba1-1,tsa191-37C,734,171,0.2329700272479564,1.0,0.1871345029239766,0.1637426900584795,0.1111111111111111,0.087719298245614,0.0175438596491228,0.0701754385964912,0.087719298245614,0.0,0.0116959064327485,0.0467836257309941,0.087719298245614,0.1286549707602339
YGR120C,COG2,cog2-1,tsa187-37C,665,244,0.3669172932330827,1.0,0.1024590163934426,0.0614754098360655,0.0901639344262295,0.1188524590163934,0.0614754098360655,0.0286885245901639,0.0532786885245901,0.0,0.0327868852459016,0.0368852459016393,0.2991803278688524,0.1147540983606557
YCR093W,CDC39,cdc39-1,tsa93-37C,1433,690,0.4815073272854152,1.0,0.3202898550724637,0.0565217391304347,0.1,0.036231884057971,0.0434782608695652,0.0144927536231884,0.0347826086956521,0.0,0.0318840579710144,0.0246376811594202,0.272463768115942,0.0652173913043478
YGL130W,CEG1,ceg1-3,tsa94-37C,767,183,0.2385919165580182,1.0,0.273224043715847,0.0710382513661202,0.1420765027322404,0.0437158469945355,0.0273224043715847,0.0601092896174863,0.1038251366120218,0.0109289617486338,0.0327868852459016,0.0163934426229508,0.1530054644808743,0.0655737704918032
YER147C,SCC4,scc4-4,tsa69-37C,652,129,0.1978527607361963,1.0,0.2635658914728682,0.1085271317829457,0.1007751937984496,0.0775193798449612,0.0077519379844961,0.0387596899224806,0.1705426356589147,0.0,0.0310077519379844,0.0155038759689922,0.1007751937984496,0.0852713178294573
YPL209C,IPL1,ipl1-1,tsa165-37C,1018,169,0.1660117878192534,1.0,0.1538461538461538,0.1124260355029585,0.165680473372781,0.0650887573964497,0.0,0.1065088757396449,0.0769230769230769,0.0,0.0710059171597633,0.059171597633136,0.1124260355029585,0.0769230769230769
YDL028C,MPS1,mps1-1,tsa166-37C,786,127,0.1615776081424936,1.0,0.1732283464566929,0.1496062992125984,0.2204724409448819,0.0393700787401574,0.0078740157480314,0.1417322834645669,0.0708661417322834,0.0,0.0157480314960629,0.0393700787401574,0.0708661417322834,0.0708661417322834
YAL041W,CDC24,cdc24-h,tsa42-37C,1653,471,0.2849364791288566,1.0,0.7430997876857749,0.0021231422505307,0.0552016985138004,0.0084925690021231,0.019108280254777,0.0,0.0127388535031847,0.0063694267515923,0.0021231422505307,0.0021231422505307,0.138004246284501,0.0106157112526539
YDR170C,SEC7,sec7-1,tsa44-37C,1180,456,0.3864406779661017,1.0,0.1798245614035087,0.0482456140350877,0.0833333333333333,0.0394736842105263,0.0482456140350877,0.0109649122807017,0.0592105263157894,0.0,0.0197368421052631,0.0328947368421052,0.4298245614035088,0.0482456140350877
YNL287W,SEC21,sec21-1,tsa46-37C,508,166,0.326771653543307,1.0,0.1566265060240964,0.0481927710843373,0.1506024096385542,0.0542168674698795,0.108433734939759,0.0421686746987951,0.0240963855421686,0.0,0.0662650602409638,0.0542168674698795,0.2289156626506024,0.0662650602409638
YFL039C,ACT1,act1-136,tsa142-37C,732,302,0.412568306010929,1.0,0.1423841059602649,0.0397350993377483,0.0794701986754966,0.0496688741721854,0.0463576158940397,0.0298013245033112,0.0463576158940397,0.0,0.0264900662251655,0.0960264900662251,0.2880794701986754,0.1556291390728476
YFL045C,SEC53,sec53-6,tsa48-37C,1260,419,0.3325396825396825,1.0,0.1551312649164677,0.071599045346062,0.0596658711217183,0.0381861575178997,0.0477326968973747,0.0238663484486873,0.035799522673031,0.0,0.026252983293556,0.0238663484486873,0.4510739856801909,0.0668257756563245
YOR075W,UFE1,ufe1-1,tsa212-37C,1536,266,0.1731770833333333,1.0,0.1428571428571428,0.1052631578947368,0.0827067669172932,0.0827067669172932,0.0526315789473684,0.037593984962406,0.0338345864661654,0.0,0.0263157894736842,0.0338345864661654,0.3082706766917293,0.093984962406015
YBR109C,CMD1,cmd1-8,tsa157-37C,767,159,0.2073011734028683,1.0,0.1383647798742138,0.0691823899371069,0.1132075471698113,0.0880503144654088,0.0817610062893081,0.0314465408805031,0.1194968553459119,0.0,0.0377358490566037,0.0628930817610062,0.0880503144654088,0.1698113207547169
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,386,151,0.3911917098445596,1.0,0.304635761589404,0.0331125827814569,0.1258278145695364,0.0198675496688741,0.0132450331125827,0.0331125827814569,0.152317880794702,0.0,0.0397350993377483,0.0397350993377483,0.1589403973509933,0.0794701986754966
YAL041W,CDC24,cdc24-5,tsa304-37C,1335,293,0.2194756554307116,1.0,0.7508532423208191,0.0,0.0784982935153583,0.0034129692832764,0.0170648464163822,0.0034129692832764,0.0443686006825938,0.0034129692832764,0.0,0.0034129692832764,0.0887372013651877,0.0068259385665529
YNR026C,SEC12,sec12-1,tsa305-37C,831,440,0.529482551143201,1.0,0.1204545454545454,0.0613636363636363,0.0227272727272727,0.1113636363636363,0.1136363636363636,0.0159090909090909,0.025,0.0022727272727272,0.0454545454545454,0.059090909090909,0.35,0.0727272727272727
YJL034W,KAR2,kar2-159,tsa210-37C,1137,339,0.2981530343007915,1.0,0.1828908554572271,0.0176991150442477,0.0943952802359882,0.0855457227138643,0.0530973451327433,0.0353982300884955,0.0619469026548672,0.0029498525073746,0.0176991150442477,0.0383480825958702,0.28023598820059,0.1297935103244837
YLR208W,SEC13,sec13-1,tsa52-37C,315,180,0.5714285714285714,1.0,0.1222222222222222,0.0444444444444444,0.1111111111111111,0.1333333333333333,0.0388888888888888,0.0388888888888888,0.0944444444444444,0.0,0.0333333333333333,0.0555555555555555,0.2055555555555555,0.1222222222222222
YAL041W,CDC24,cdc24-11,tsa148-37C,710,189,0.2661971830985915,1.0,0.7142857142857143,0.0052910052910052,0.0899470899470899,0.0211640211640211,0.0317460317460317,0.0105820105820105,0.0423280423280423,0.0,0.0211640211640211,0.0105820105820105,0.0264550264550264,0.0264550264550264
YAL041W,CDC24,cdc24-4,tsa149-37C,1077,273,0.2534818941504178,1.0,0.6410256410256411,0.0109890109890109,0.1025641025641025,0.0109890109890109,0.0256410256410256,0.0109890109890109,0.0439560439560439,0.0146520146520146,0.0109890109890109,0.0183150183150183,0.0989010989010989,0.0109890109890109
YBR080C,SEC18,sec18-1,tsa54-37C,1110,544,0.4900900900900901,1.0,0.1139705882352941,0.0661764705882353,0.0275735294117647,0.1084558823529411,0.0863970588235294,0.0183823529411764,0.0238970588235294,0.0018382352941176,0.0275735294117647,0.0772058823529411,0.3731617647058823,0.0753676470588235
YBR160W,CDC28,cdc28-4,tsa150-37C,230,67,0.2913043478260869,1.0,0.3880597014925373,0.0,0.5223880597014925,0.0149253731343283,0.0,0.0149253731343283,0.0,0.0,0.0149253731343283,0.0,0.0298507462686567,0.0149253731343283
YBL105C,PKC1,pkc1-ts,tsa535-37C,874,120,0.137299771167048,1.0,0.1166666666666666,0.0166666666666666,0.1916666666666666,0.05,0.0166666666666666,0.0833333333333333,0.15,0.0083333333333333,0.0833333333333333,0.0916666666666666,0.1,0.0916666666666666
YBL105C,PKC1,pkc1-1,tsa537-37C,781,161,0.2061459667093469,1.0,0.1180124223602484,0.0496894409937888,0.1739130434782608,0.062111801242236,0.0186335403726708,0.093167701863354,0.124223602484472,0.0,0.0434782608695652,0.0434782608695652,0.1118012422360248,0.1614906832298136
YNL062C,GCD10,gcd10-506,tsa442-37C,1370,218,0.1591240875912409,1.0,0.1559633027522936,0.1009174311926605,0.091743119266055,0.0504587155963302,0.0321100917431192,0.091743119266055,0.0825688073394495,0.0091743119266055,0.073394495412844,0.073394495412844,0.1009174311926605,0.1376146788990825
YBL105C,PKC1,pkc1-2,tsa538-37C,429,115,0.2680652680652681,1.0,0.1043478260869565,0.0347826086956521,0.1913043478260869,0.017391304347826,0.0434782608695652,0.0956521739130434,0.1391304347826087,0.008695652173913,0.0608695652173913,0.0260869565217391,0.1304347826086956,0.1478260869565217
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,502,165,0.3286852589641434,1.0,0.1757575757575757,0.0484848484848484,0.1333333333333333,0.0363636363636363,0.0787878787878787,0.0242424242424242,0.0848484848484848,0.0,0.0363636363636363,0.0181818181818181,0.2727272727272727,0.0909090909090909
YNL061W,NOP2,nop2-5,tsa626-37C,859,293,0.3410942956926659,1.0,0.3549488054607508,0.1092150170648464,0.0887372013651877,0.0648464163822525,0.0443686006825938,0.0409556313993174,0.0511945392491467,0.0034129692832764,0.0136518771331058,0.0170648464163822,0.1774744027303754,0.0341296928327645
YDR238C,SEC26,sec26-11d26,tsa722-37C,655,310,0.4732824427480916,1.0,0.1580645161290322,0.0903225806451612,0.0774193548387096,0.0483870967741935,0.0419354838709677,0.0290322580645161,0.0290322580645161,0.0,0.0193548387096774,0.0290322580645161,0.4064516129032258,0.0709677419354838
YIL115C,NUP159,nup159-1,tsa553-37C,1029,379,0.3683187560738581,1.0,0.1424802110817942,0.1503957783641161,0.0554089709762532,0.0580474934036939,0.0580474934036939,0.1029023746701846,0.0870712401055409,0.0026385224274406,0.0474934036939313,0.0395778364116095,0.1345646437994723,0.1213720316622691
YLL003W,SFI1,sfi1-7,tsa459-37C,909,189,0.2079207920792079,1.0,0.1587301587301587,0.1798941798941798,0.0846560846560846,0.1164021164021164,0.0105820105820105,0.1269841269841269,0.0529100529100529,0.0,0.0158730158730158,0.0476190476190476,0.0952380952380952,0.1111111111111111
YGR218W,CRM1,crm1-1,tsa460-37C,778,273,0.3508997429305913,1.0,0.1391941391941392,0.1428571428571428,0.0879120879120879,0.0732600732600732,0.0366300366300366,0.0805860805860805,0.0805860805860805,0.0,0.0219780219780219,0.0476190476190476,0.1721611721611721,0.1172161172161172
YGL065C,ALG2,alg2-1,tsa461-37C,503,300,0.5964214711729622,1.0,0.1066666666666666,0.02,0.1066666666666666,0.0266666666666666,0.11,0.07,0.16,0.0,0.0433333333333333,0.01,0.2133333333333333,0.1333333333333333
YOR204W,DED1,ded1-199,tsa557-37C,910,269,0.2956043956043956,1.0,0.6431226765799256,0.0520446096654275,0.0855018587360594,0.0223048327137546,0.0074349442379182,0.0260223048327137,0.037174721189591,0.0111524163568773,0.0,0.0185873605947955,0.0631970260223048,0.0334572490706319
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,200,96,0.48,1.0,0.2083333333333333,0.03125,0.125,0.0104166666666666,0.1041666666666666,0.0416666666666666,0.1145833333333333,0.0208333333333333,0.0416666666666666,0.03125,0.2395833333333333,0.03125
YPL076W,GPI2,gpi2-774,tsa463-37C,149,89,0.5973154362416108,1.0,0.2584269662921348,0.0337078651685393,0.1235955056179775,0.0224719101123595,0.1348314606741573,0.0561797752808988,0.1011235955056179,0.0,0.0224719101123595,0.0337078651685393,0.2022471910112359,0.0112359550561797
YER125W,RSP5,rsp5-3,tsa465-37C,837,155,0.1851851851851851,1.0,0.1741935483870967,0.064516129032258,0.1806451612903225,0.0774193548387096,0.0064516129032258,0.1161290322580645,0.0709677419354838,0.0,0.0709677419354838,0.0451612903225806,0.0967741935483871,0.0967741935483871
YOR204W,DED1,ded1-95,tsa561-37C,619,216,0.3489499192245557,1.0,0.5231481481481481,0.1018518518518518,0.0648148148148148,0.0185185185185185,0.0,0.0324074074074074,0.0324074074074074,0.0185185185185185,0.0138888888888888,0.0231481481481481,0.1342592592592592,0.037037037037037
YEL034W,HYP2,hyp2-3,tsa737-37C,410,114,0.2780487804878049,1.0,0.2982456140350877,0.087719298245614,0.1666666666666666,0.0087719298245614,0.0087719298245614,0.087719298245614,0.087719298245614,0.0087719298245614,0.0614035087719298,0.0263157894736842,0.0789473684210526,0.0789473684210526
YOL135C,MED7,med7-163,tsa739-37C,581,237,0.4079173838209983,1.0,0.1476793248945147,0.1561181434599156,0.080168776371308,0.0548523206751054,0.0253164556962025,0.1012658227848101,0.0928270042194092,0.0,0.0253164556962025,0.0632911392405063,0.1434599156118143,0.1097046413502109
YKR086W,PRP16,prp16-ts,tsa644-37C,785,266,0.3388535031847133,1.0,0.2631578947368421,0.1165413533834586,0.0902255639097744,0.0338345864661654,0.0150375939849624,0.056390977443609,0.075187969924812,0.0,0.0300751879699248,0.0526315789473684,0.1240601503759398,0.1428571428571428
YBR193C,MED8,med8-51,tsa741-37C,878,394,0.44874715261959,1.0,0.2309644670050761,0.098984771573604,0.0761421319796954,0.0380710659898477,0.0431472081218274,0.0786802030456852,0.0583756345177665,0.0076142131979695,0.0253807106598984,0.0431472081218274,0.2385786802030456,0.0609137055837563
