ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCR033W,SNT1,,dma557,401,56,0.1396508728179551,1.0,0.0,0.125,0.0357142857142857,0.1785714285714285,0.0178571428571428,0.0535714285714285,0.3035714285714285,0.0535714285714285,0.0,0.0357142857142857,0.0,0.1964285714285714
YDL175C,AIR2,,dma755,1376,218,0.1584302325581395,1.0,0.0,0.1376146788990825,0.0137614678899082,0.0871559633027523,0.1009174311926605,0.0688073394495412,0.1330275229357798,0.128440366972477,0.0963302752293578,0.1192660550458715,0.0045871559633027,0.110091743119266
YDL074C,BRE1,,dma651,560,175,0.3125,1.0,0.0,0.1657142857142857,0.0285714285714285,0.1542857142857142,0.0514285714285714,0.0114285714285714,0.2,0.1828571428571428,0.0114285714285714,0.0514285714285714,0.0114285714285714,0.1314285714285714
YCR044C,PER1,per1-supp1,dma575,608,129,0.2121710526315789,1.0,0.0,0.1085271317829457,0.0310077519379844,0.0775193798449612,0.1472868217054263,0.1162790697674418,0.1395348837209302,0.1162790697674418,0.0775193798449612,0.0620155038759689,0.0077519379844961,0.1162790697674418
YCL060C,,,dma523,454,64,0.1409691629955947,1.0,0.0,0.203125,0.0,0.078125,0.03125,0.09375,0.21875,0.09375,0.0,0.109375,0.0,0.171875
YDR389W,SAC7,,dma1127,1805,511,0.2831024930747922,1.0,0.0,0.0841487279843444,0.0117416829745596,0.0195694716242661,0.1506849315068493,0.0587084148727984,0.1409001956947162,0.3228962818003913,0.086105675146771,0.0841487279843444,0.0019569471624266,0.0391389432485322
YDR414C,ERD1,,dma1135,406,129,0.3177339901477832,1.0,0.0,0.0852713178294573,0.0077519379844961,0.1162790697674418,0.1007751937984496,0.0465116279069767,0.2170542635658914,0.1550387596899224,0.0697674418604651,0.0620155038759689,0.0077519379844961,0.1317829457364341
YDR281C,PHM6,,dma1043,1422,319,0.2243319268635724,1.0,0.0,0.0532915360501567,0.012539184952978,0.0282131661442006,0.1880877742946708,0.0815047021943573,0.1034482758620689,0.238244514106583,0.1630094043887147,0.0909090909090909,0.0,0.0407523510971786
YDL192W,ARF1,,dma784,545,75,0.1376146788990825,1.0,0.0,0.1733333333333333,0.0,0.1333333333333333,0.04,0.0933333333333333,0.1333333333333333,0.1333333333333333,0.0266666666666666,0.1066666666666666,0.0133333333333333,0.1466666666666666
YDL232W,OST4,ost4-supp2,dma805,325,53,0.163076923076923,1.0,0.0,0.0377358490566037,0.0377358490566037,0.0754716981132075,0.1886792452830188,0.1886792452830188,0.3396226415094339,0.0188679245283018,0.0,0.0188679245283018,0.0,0.0943396226415094
YDR369C,XRS2,,dma1097,256,63,0.24609375,1.0,0.0,0.2539682539682539,0.0,0.1111111111111111,0.0476190476190476,0.0476190476190476,0.2063492063492063,0.0476190476190476,0.0952380952380952,0.1111111111111111,0.0,0.0793650793650793
YDR149C,,,dma947,405,81,0.2,1.0,0.0,0.2222222222222222,0.0123456790123456,0.1358024691358024,0.0493827160493827,0.1234567901234567,0.2098765432098765,0.037037037037037,0.074074074074074,0.037037037037037,0.0,0.0987654320987654
YER145C,FTR1,,dma1450,97,58,0.5979381443298969,1.0,0.0172413793103448,0.0517241379310344,0.0862068965517241,0.0,0.0517241379310344,0.0517241379310344,0.3275862068965517,0.3103448275862069,0.0862068965517241,0.0,0.0,0.0172413793103448
YDR497C,ITR1,,dma1223,213,83,0.3896713615023474,1.0,0.0,0.0843373493975903,0.0481927710843373,0.0240963855421686,0.1566265060240964,0.0602409638554216,0.1927710843373494,0.1204819277108433,0.1686746987951807,0.0481927710843373,0.0240963855421686,0.072289156626506
YER059W,PCL6,,dma1366,688,103,0.1497093023255813,1.0,0.0,0.087378640776699,0.0,0.029126213592233,0.2135922330097087,0.0485436893203883,0.145631067961165,0.0970873786407767,0.116504854368932,0.1359223300970873,0.0097087378640776,0.116504854368932
YER161C,SPT2,,dma1464,1016,189,0.1860236220472441,1.0,0.0,0.1164021164021164,0.0264550264550264,0.0846560846560846,0.0793650793650793,0.0317460317460317,0.1005291005291005,0.2063492063492063,0.0529100529100529,0.1587301587301587,0.0105820105820105,0.1322751322751322
YFL025C,BST1,,dma1500,932,160,0.1716738197424892,1.0,0.0,0.06875,0.0125,0.025,0.14375,0.175,0.2125,0.1125,0.1125,0.05,0.0125,0.075
YGL028C,SCW11,,dma1616,755,137,0.1814569536423841,1.0,0.0,0.0948905109489051,0.0218978102189781,0.1167883211678832,0.1167883211678832,0.0437956204379562,0.1167883211678832,0.145985401459854,0.0948905109489051,0.1532846715328467,0.0,0.0948905109489051
YGL084C,GUP1,,dma1668,401,69,0.1720698254364089,1.0,0.0,0.1159420289855072,0.0289855072463768,0.0289855072463768,0.1304347826086956,0.1304347826086956,0.2028985507246377,0.1014492753623188,0.1884057971014492,0.0144927536231884,0.0,0.0579710144927536
YGL203C,KEX1,,dma1738,985,154,0.1563451776649746,1.0,0.0,0.0844155844155844,0.0194805194805194,0.0844155844155844,0.1623376623376623,0.1233766233766233,0.1233766233766233,0.0454545454545454,0.0844155844155844,0.1168831168831168,0.0064935064935064,0.1493506493506493
YGL194C,HOS2,,dma1723,405,56,0.1382716049382716,1.0,0.0,0.0892857142857142,0.0357142857142857,0.0892857142857142,0.0357142857142857,0.0535714285714285,0.1785714285714285,0.1071428571428571,0.1071428571428571,0.1071428571428571,0.0714285714285714,0.125
YGL151W,NUT1,,dma1703,395,71,0.1797468354430379,1.0,0.0,0.1267605633802817,0.0140845070422535,0.1267605633802817,0.056338028169014,0.1126760563380281,0.1690140845070422,0.1549295774647887,0.1126760563380281,0.0704225352112676,0.0,0.056338028169014
