ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL175C,AIR2,,dma755,1376,218,0.1584302325581395,1.0,0.0,0.1376146788990825,0.0137614678899082,0.0871559633027523,0.1009174311926605,0.0688073394495412,0.1330275229357798,0.128440366972477,0.0963302752293578,0.1192660550458715,0.0045871559633027,0.110091743119266
YDL056W,MBP1,,dma659,885,285,0.3220338983050847,1.0,0.0,0.119298245614035,0.0140350877192982,0.0631578947368421,0.0526315789473684,0.0210526315789473,0.0807017543859649,0.3859649122807017,0.0491228070175438,0.1368421052631579,0.0035087719298245,0.0736842105263157
YDL117W,CYK3,,dma705,739,107,0.1447902571041948,1.0,0.0,0.1308411214953271,0.0373831775700934,0.1495327102803738,0.0560747663551401,0.1588785046728972,0.0934579439252336,0.1121495327102803,0.0373831775700934,0.1308411214953271,0.0,0.0934579439252336
YCL016C,DCC1,,dma473,661,117,0.1770045385779122,1.0,0.0,0.3162393162393162,0.017094017094017,0.1196581196581196,0.0341880341880341,0.0683760683760683,0.0427350427350427,0.1111111111111111,0.0769230769230769,0.1367521367521367,0.0,0.0769230769230769
YDR146C,SWI5,,dma927,559,120,0.2146690518783542,1.0,0.0,0.1583333333333333,0.025,0.2083333333333333,0.1,0.0416666666666666,0.0916666666666666,0.1083333333333333,0.0666666666666666,0.1083333333333333,0.0,0.0916666666666666
YER117W,RPL23B,,dma1412,1740,339,0.1948275862068965,1.0,0.0,0.1002949852507374,0.0,0.0530973451327433,0.0943952802359882,0.0324483775811209,0.079646017699115,0.2772861356932153,0.0973451327433628,0.1976401179941003,0.0,0.0678466076696165
YDR424C,DYN2,,dma1174,472,95,0.2012711864406779,1.0,0.0,0.1473684210526315,0.031578947368421,0.0210526315789473,0.0842105263157894,0.0210526315789473,0.0842105263157894,0.1263157894736842,0.2631578947368421,0.1263157894736842,0.0,0.0947368421052631
YER048C,CAJ1,,dma1353,450,104,0.2311111111111111,1.0,0.0096153846153846,0.1826923076923076,0.0096153846153846,0.0769230769230769,0.0384615384615384,0.0288461538461538,0.048076923076923,0.2403846153846154,0.0961538461538461,0.125,0.0096153846153846,0.1346153846153846
YDR503C,LPP1,,dma1220,1673,503,0.3006575014943216,1.0,0.0,0.1133200795228628,0.0019880715705765,0.0318091451292246,0.0596421471172962,0.0377733598409542,0.0695825049701789,0.3260437375745527,0.0536779324055666,0.2226640159045725,0.0,0.0834990059642147
YER059W,PCL6,,dma1366,688,103,0.1497093023255813,1.0,0.0,0.087378640776699,0.0,0.029126213592233,0.2135922330097087,0.0485436893203883,0.145631067961165,0.0970873786407767,0.116504854368932,0.1359223300970873,0.0097087378640776,0.116504854368932
YER161C,SPT2,,dma1464,1016,189,0.1860236220472441,1.0,0.0,0.1164021164021164,0.0264550264550264,0.0846560846560846,0.0793650793650793,0.0317460317460317,0.1005291005291005,0.2063492063492063,0.0529100529100529,0.1587301587301587,0.0105820105820105,0.1322751322751322
YER001W,MNN1,,dma1316,1530,890,0.5816993464052288,1.0,0.0,0.047191011235955,0.0,0.0,0.0730337078651685,0.0168539325842696,0.0314606741573033,0.4887640449438202,0.1134831460674157,0.2089887640449438,0.0,0.0202247191011235
YEL061C,CIN8,,dma1302,529,104,0.1965973534971644,1.0,0.0,0.2019230769230769,0.0,0.1826923076923076,0.0288461538461538,0.0384615384615384,0.0961538461538461,0.0961538461538461,0.1153846153846153,0.1826923076923076,0.0,0.0576923076923076
YGL028C,SCW11,,dma1616,755,137,0.1814569536423841,1.0,0.0,0.0948905109489051,0.0218978102189781,0.1167883211678832,0.1167883211678832,0.0437956204379562,0.1167883211678832,0.145985401459854,0.0948905109489051,0.1532846715328467,0.0,0.0948905109489051
YGR027C,RPS25A,,dma1808,626,90,0.1437699680511182,1.0,0.0,0.1,0.0111111111111111,0.1333333333333333,0.0888888888888888,0.0222222222222222,0.0666666666666666,0.2,0.0333333333333333,0.2,0.0222222222222222,0.1222222222222222
YGL203C,KEX1,,dma1738,985,154,0.1563451776649746,1.0,0.0,0.0844155844155844,0.0194805194805194,0.0844155844155844,0.1623376623376623,0.1233766233766233,0.1233766233766233,0.0454545454545454,0.0844155844155844,0.1168831168831168,0.0064935064935064,0.1493506493506493
YFR040W,SAP155,,dma1580,276,78,0.2826086956521739,1.0,0.0,0.141025641025641,0.0256410256410256,0.1282051282051282,0.0897435897435897,0.0128205128205128,0.0897435897435897,0.1923076923076923,0.0769230769230769,0.1282051282051282,0.0256410256410256,0.0897435897435897
YHR049W,FSH1,,dma2118,869,149,0.1714614499424626,1.0,0.0,0.1006711409395973,0.0067114093959731,0.0671140939597315,0.087248322147651,0.0738255033557047,0.1073825503355704,0.1275167785234899,0.0738255033557047,0.2013422818791946,0.0,0.1543624161073825
YHR167W,THP2,,dma2216,496,99,0.1995967741935483,1.0,0.0,0.2121212121212121,0.0101010101010101,0.0404040404040404,0.0606060606060606,0.0909090909090909,0.1414141414141414,0.0606060606060606,0.1818181818181818,0.101010101010101,0.0101010101010101,0.0909090909090909
YGR232W,NAS6,,dma1988,1588,260,0.163727959697733,1.0,0.0,0.1115384615384615,0.0076923076923076,0.1076923076923077,0.0769230769230769,0.0846153846153846,0.1576923076923077,0.123076923076923,0.0576923076923076,0.1384615384615384,0.0,0.1346153846153846
YGR229C,SMI1,,dma1990,1014,267,0.2633136094674556,1.0,0.0,0.0711610486891385,0.0,0.0599250936329588,0.2397003745318352,0.0449438202247191,0.0561797752808988,0.1310861423220973,0.0711610486891385,0.1385767790262172,0.0,0.1872659176029962
YHR001W-A,QCR10,,dma2084,1564,341,0.2180306905370844,1.0,0.0,0.0674486803519061,0.0058651026392961,0.0263929618768328,0.1026392961876832,0.0439882697947214,0.1378299120234604,0.3108504398826979,0.0850439882697947,0.1495601173020528,0.0,0.0703812316715542
YGR283C,,,dma2040,439,89,0.2027334851936218,1.0,0.0,0.1235955056179775,0.0224719101123595,0.0449438202247191,0.0898876404494382,0.0112359550561797,0.0449438202247191,0.4044943820224719,0.0674157303370786,0.1348314606741573,0.0,0.0561797752808988
YJL175W,,,dma2564,224,62,0.2767857142857143,1.0,0.0,0.1774193548387097,0.0161290322580645,0.1290322580645161,0.0806451612903225,0.0806451612903225,0.1290322580645161,0.0806451612903225,0.0483870967741935,0.1935483870967742,0.0,0.064516129032258
YIL084C,SDS3,,dma2337,322,106,0.3291925465838509,1.0,0.0,0.160377358490566,0.0471698113207547,0.0943396226415094,0.0849056603773584,0.0566037735849056,0.0754716981132075,0.0943396226415094,0.0471698113207547,0.1509433962264151,0.0283018867924528,0.160377358490566
YJR043C,POL32,,dma2634,456,85,0.1864035087719298,1.0,0.0,0.2352941176470588,0.0117647058823529,0.1058823529411764,0.0235294117647058,0.188235294117647,0.0588235294117647,0.0823529411764705,0.0235294117647058,0.1411764705882353,0.0,0.1294117647058823
YJL053W,PEP8,,dma2482,913,157,0.171960569550931,1.0,0.0,0.1019108280254777,0.0063694267515923,0.1019108280254777,0.0764331210191082,0.1019108280254777,0.1210191082802547,0.0700636942675159,0.0318471337579617,0.2101910828025477,0.0254777070063694,0.1528662420382165
YIL097W,FYV10,,dma2350,945,138,0.146031746031746,1.0,0.0,0.1231884057971014,0.0217391304347826,0.0507246376811594,0.108695652173913,0.0942028985507246,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.1594202898550724,0.0,0.2246376811594203
YKL110C,KTI12,,dma2840,443,84,0.1896162528216704,1.0,0.0,0.1547619047619047,0.0238095238095238,0.1309523809523809,0.0833333333333333,0.0357142857142857,0.2142857142857142,0.0714285714285714,0.0238095238095238,0.119047619047619,0.0119047619047619,0.1309523809523809
YKR029C,SET3,,dma2948,393,73,0.1857506361323155,1.0,0.0,0.0684931506849315,0.0136986301369863,0.1232876712328767,0.0273972602739726,0.136986301369863,0.1643835616438356,0.136986301369863,0.0410958904109589,0.1506849315068493,0.0,0.136986301369863
