ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YKL142W,MRP8,,dma2865,336,80,0.238095238095238,1.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.775,0.0,0.0,0.15,0.0,0.0625
YNL215W,IES2,,dma4082,271,62,0.2287822878228782,1.0,0.0161290322580645,0.0,0.1129032258064516,0.0,0.0,0.0,0.1774193548387097,0.0,0.2258064516129032,0.4677419354838709,0.0,0.0
YOR327C,SNC2,,dma4718,345,59,0.1710144927536231,1.0,0.0508474576271186,0.135593220338983,0.1016949152542373,0.0,0.0338983050847457,0.0,0.423728813559322,0.0,0.0508474576271186,0.2033898305084746,0.0,0.0
YPL178W,CBC2,,dma4915,533,125,0.2345215759849906,1.0,0.0,0.032,0.144,0.0,0.008,0.0,0.512,0.0,0.128,0.128,0.0,0.048
YFL001W,DEG1,,dma5289,454,110,0.2422907488986784,1.0,0.009090909090909,0.009090909090909,0.0,0.0,0.0,0.0,0.7727272727272727,0.0,0.009090909090909,0.1,0.0,0.1
YFL039C,ACT1,act1-133,tsa141-37C,355,116,0.3267605633802817,1.0,0.1120689655172413,0.0086206896551724,0.25,0.0172413793103448,0.0689655172413793,0.0086206896551724,0.0258620689655172,0.0517241379310344,0.3017241379310345,0.1120689655172413,0.043103448275862,0.0
YBR109C,CMD1,cmd1-3,tsa155-37C,229,109,0.4759825327510917,1.0,0.073394495412844,0.073394495412844,0.055045871559633,0.0,0.0458715596330275,0.0091743119266055,0.055045871559633,0.2935779816513761,0.1651376146788991,0.1192660550458715,0.0825688073394495,0.0275229357798165
YER147C,SCC4,scc4-4,tsa69-37C,362,244,0.6740331491712708,1.0,0.0204918032786885,0.0327868852459016,0.0245901639344262,0.0122950819672131,0.0286885245901639,0.0163934426229508,0.0040983606557377,0.0040983606557377,0.0081967213114754,0.7745901639344263,0.0573770491803278,0.0163934426229508
YFL039C,ACT1,act1-124,tsa72-37C,288,80,0.2777777777777778,1.0,0.0625,0.1875,0.1,0.05,0.05,0.0375,0.0125,0.075,0.1125,0.1625,0.1375,0.0125
YPL266W,DIM1,dim1-2,tsa96-37C,1626,1047,0.6439114391143912,1.0,0.0019102196752626,0.0028653295128939,0.0019102196752626,0.0,0.0,0.0,0.0009551098376313,0.0009551098376313,0.0028653295128939,0.9847182425978988,0.0038204393505253,0.0
YBL105C,PKC1,pkc1-ts,tsa535-37C,748,188,0.2513368983957219,1.0,0.0425531914893617,0.0851063829787234,0.2127659574468085,0.0159574468085106,0.0425531914893617,0.026595744680851,0.0691489361702127,0.0425531914893617,0.1542553191489361,0.1702127659574468,0.1117021276595744,0.026595744680851
YBL105C,PKC1,pkc1-1,tsa537-37C,552,160,0.2898550724637681,1.0,0.075,0.125,0.2125,0.01875,0.01875,0.04375,0.08125,0.0375,0.13125,0.1125,0.1375,0.00625
YBL105C,PKC1,pkc1-2,tsa538-37C,478,171,0.3577405857740586,1.0,0.0350877192982456,0.0818713450292397,0.1988304093567251,0.0350877192982456,0.0116959064327485,0.023391812865497,0.087719298245614,0.0760233918128654,0.1637426900584795,0.1637426900584795,0.0760233918128654,0.0467836257309941
YBL105C,PKC1,pkc1-4,tsa539-37C,306,128,0.4183006535947712,1.0,0.078125,0.109375,0.28125,0.0234375,0.0234375,0.0,0.0859375,0.046875,0.1484375,0.125,0.0546875,0.0234375
YLR249W,YEF3,yef3-f650s,tsa584-37C,376,123,0.3271276595744681,1.0,0.024390243902439,0.040650406504065,0.089430894308943,0.0,0.024390243902439,0.008130081300813,0.1788617886178861,0.032520325203252,0.089430894308943,0.2926829268292683,0.024390243902439,0.1951219512195122
