ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YPL211W,NIP7,nip7-1,tsa114-37C,1097,176,0.1604375569735642,1.0,0.0454545454545454,0.1931818181818181,0.1647727272727272,0.0397727272727272,0.0113636363636363,0.0170454545454545,0.096590909090909,0.0511363636363636,0.1363636363636363,0.0454545454545454,0.1818181818181818,0.0170454545454545
YLR459W,GAB1,gab1-1,tsa200-37C,181,131,0.7237569060773481,1.0,0.099236641221374,0.1450381679389313,0.1679389312977099,0.0381679389312977,0.015267175572519,0.3206106870229007,0.0,0.0534351145038167,0.0916030534351145,0.015267175572519,0.0229007633587786,0.0305343511450381
YLR459W,GAB1,gab1-3,tsa202-37C,252,159,0.6309523809523809,1.0,0.1949685534591195,0.1069182389937107,0.1320754716981132,0.0125786163522012,0.0188679245283018,0.389937106918239,0.0,0.0377358490566037,0.0754716981132075,0.0125786163522012,0.0062893081761006,0.0125786163522012
YLR088W,GAA1,gaa1-ts,tsa207-37C,526,111,0.2110266159695817,1.0,0.09009009009009,0.2162162162162162,0.2342342342342342,0.0,0.0,0.0990990990990991,0.036036036036036,0.045045045045045,0.1531531531531531,0.045045045045045,0.027027027027027,0.054054054054054
YJL034W,KAR2,kar2-159,tsa210-37C,1483,644,0.4342548887390425,1.0,0.0745341614906832,0.1304347826086956,0.1413043478260869,0.1180124223602484,0.0326086956521739,0.3136645962732919,0.0077639751552795,0.0341614906832298,0.0295031055900621,0.0046583850931677,0.0822981366459627,0.031055900621118
YIL115C,NUP159,nup159-1,tsa553-37C,640,251,0.3921875,1.0,0.1075697211155378,0.1832669322709163,0.1075697211155378,0.0398406374501992,0.0358565737051792,0.0318725099601593,0.095617529880478,0.095617529880478,0.1115537848605577,0.0318725099601593,0.1235059760956175,0.0358565737051792
YLL003W,SFI1,sfi1-7,tsa459-37C,574,186,0.3240418118466899,1.0,0.053763440860215,0.053763440860215,0.1397849462365591,0.010752688172043,0.0268817204301075,0.0376344086021505,0.010752688172043,0.1774193548387097,0.3279569892473118,0.021505376344086,0.1397849462365591,0.0
YOR204W,DED1,ded1-199,tsa557-37C,777,183,0.2355212355212355,1.0,0.0655737704918032,0.1092896174863388,0.1530054644808743,0.0437158469945355,0.1092896174863388,0.0327868852459016,0.0327868852459016,0.081967213114754,0.1693989071038251,0.0054644808743169,0.1693989071038251,0.0273224043715847
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,69,54,0.782608695652174,1.0,0.074074074074074,0.0185185185185185,0.1851851851851851,0.1111111111111111,0.037037037037037,0.4444444444444444,0.0,0.0555555555555555,0.074074074074074,0.0,0.0,0.0
YNL216W,RAP1,rap1-1,tsa558-37C,947,284,0.2998944033790918,1.0,0.1408450704225352,0.0950704225352112,0.1232394366197183,0.0669014084507042,0.0140845070422535,0.2253521126760563,0.0105633802816901,0.102112676056338,0.1514084507042253,0.0,0.0598591549295774,0.0105633802816901
YOR204W,DED1,ded1-95,tsa561-37C,670,150,0.2238805970149253,1.0,0.0466666666666666,0.1,0.2,0.04,0.0466666666666666,0.0066666666666666,0.0733333333333333,0.1133333333333333,0.1466666666666666,0.02,0.14,0.0666666666666666
YFL034C-B,MOB2,mob2-11,tsa609-37C,165,53,0.3212121212121212,1.0,0.0566037735849056,0.2452830188679245,0.2075471698113207,0.0,0.0377358490566037,0.0188679245283018,0.0377358490566037,0.0566037735849056,0.1886792452830188,0.0188679245283018,0.1320754716981132,0.0
YJR046W,TAH11,tah11-ts,tsa705-37C,1286,295,0.2293934681181959,1.0,0.1220338983050847,0.0881355932203389,0.1050847457627118,0.0711864406779661,0.0847457627118644,0.0406779661016949,0.0101694915254237,0.1288135593220339,0.1864406779661017,0.0033898305084745,0.1525423728813559,0.0067796610169491
YFL034C-B,MOB2,mob2-22,tsa610-37C,433,89,0.2055427251732101,1.0,0.0786516853932584,0.2134831460674157,0.2584269662921348,0.0112359550561797,0.0112359550561797,0.0337078651685393,0.0224719101123595,0.0674157303370786,0.2247191011235955,0.0,0.0674157303370786,0.0112359550561797
YFL034C-B,MOB2,mob2-34,tsa611-37C,433,110,0.2540415704387991,1.0,0.0545454545454545,0.1636363636363636,0.2363636363636363,0.0181818181818181,0.0,0.1909090909090909,0.009090909090909,0.0818181818181818,0.109090909090909,0.0,0.1181818181818181,0.0181818181818181
YMR013C,SEC59,sec59-ts,tsa422-37C,1450,797,0.5496551724137931,1.0,0.0752823086574654,0.0451693851944793,0.1166875784190715,0.1693851944792973,0.0602258469259723,0.3199498117942284,0.0025094102885821,0.0351317440401505,0.0388958594730238,0.0050188205771643,0.1079046424090338,0.0238393977415307
YER022W,SRB4,srb4-2,tsa519-37C,1058,262,0.2476370510396975,1.0,0.0229007633587786,0.0687022900763358,0.1717557251908397,0.0801526717557251,0.0458015267175572,0.0954198473282442,0.015267175572519,0.1412213740458015,0.1984732824427481,0.0114503816793893,0.1335877862595419,0.015267175572519
YMR239C,RNT1,rnt1-47,tsa674-37C,387,140,0.3617571059431524,1.0,0.0785714285714285,0.0785714285714285,0.2071428571428571,0.0285714285714285,0.0214285714285714,0.2785714285714286,0.0071428571428571,0.05,0.2142857142857142,0.0,0.0285714285714285,0.0071428571428571
YEL002C,WBP1,wbp1-2,tsa581-37C,322,180,0.5590062111801242,1.0,0.2,0.1055555555555555,0.1388888888888889,0.0888888888888888,0.0277777777777777,0.2166666666666666,0.0111111111111111,0.0555555555555555,0.0777777777777777,0.0111111111111111,0.0222222222222222,0.0444444444444444
YNL006W,LST8,lst8-6,tsa466-37C,70,51,0.7285714285714285,1.0,0.0196078431372549,0.1176470588235294,0.2745098039215686,0.0392156862745098,0.0,0.0588235294117647,0.0392156862745098,0.0588235294117647,0.2745098039215686,0.0980392156862745,0.0,0.0196078431372549
YNL006W,LST8,lst8-15,tsa467-37C,560,128,0.2285714285714285,1.0,0.03125,0.0625,0.2578125,0.0078125,0.0234375,0.015625,0.046875,0.0234375,0.4296875,0.046875,0.046875,0.0078125
YFL029C,CAK1,cak1-23,tsa650-37C,804,345,0.4291044776119403,1.0,0.1014492753623188,0.2028985507246377,0.1478260869565217,0.008695652173913,0.0521739130434782,0.0057971014492753,0.0028985507246376,0.1188405797101449,0.217391304347826,0.0028985507246376,0.136231884057971,0.0028985507246376
YGL044C,RNA15,rna15-58,tsa652-37C,666,288,0.4324324324324324,1.0,0.0833333333333333,0.1076388888888889,0.1076388888888889,0.0972222222222222,0.0416666666666666,0.1006944444444444,0.0138888888888888,0.0451388888888888,0.0555555555555555,0.0069444444444444,0.2777777777777778,0.0625
