ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR486C,VPS60,,dma1207,384,74,0.1927083333333333,1.0,0.1621621621621621,0.3243243243243243,0.0675675675675675,0.0,0.1621621621621621,0.0,0.1351351351351351,0.054054054054054,0.054054054054054,0.0135135135135135,0.0,0.027027027027027
YDR497C,ITR1,,dma1223,177,90,0.5084745762711864,1.0,0.1666666666666666,0.3333333333333333,0.0666666666666666,0.0,0.3111111111111111,0.0,0.0444444444444444,0.0,0.0111111111111111,0.0111111111111111,0.0,0.0555555555555555
YDR441C,APT2,,dma1186,881,136,0.1543700340522134,1.0,0.1176470588235294,0.3823529411764705,0.1029411764705882,0.0,0.0661764705882353,0.0,0.2352941176470588,0.0220588235294117,0.0514705882352941,0.0073529411764705,0.0,0.0147058823529411
YDR424C,DYN2,,dma1174,695,169,0.2431654676258992,1.0,0.1715976331360946,0.3668639053254438,0.029585798816568,0.0,0.2130177514792899,0.0,0.1124260355029585,0.0473372781065088,0.0118343195266272,0.0118343195266272,0.0,0.0355029585798816
YER151C,UBP3,,dma1447,181,65,0.3591160220994475,1.0,0.1846153846153846,0.4153846153846154,0.0769230769230769,0.0,0.1384615384615384,0.0,0.0153846153846153,0.0153846153846153,0.0769230769230769,0.0461538461538461,0.0,0.0307692307692307
YGL027C,CWH41,,dma1617,1370,268,0.1956204379562043,1.0,0.1305970149253731,0.4514925373134328,0.0261194029850746,0.0,0.167910447761194,0.0,0.126865671641791,0.0335820895522388,0.0298507462686567,0.0,0.0,0.0335820895522388
YGL163C,RAD54,,dma1715,427,88,0.2060889929742388,1.0,0.1477272727272727,0.1022727272727272,0.0113636363636363,0.0,0.0454545454545454,0.0,0.5909090909090909,0.0113636363636363,0.0,0.0113636363636363,0.0,0.0795454545454545
YFR040W,SAP155,,dma1580,587,215,0.3662691652470187,1.0,0.2465116279069767,0.1906976744186046,0.0186046511627906,0.0,0.4325581395348837,0.0,0.041860465116279,0.0232558139534883,0.0093023255813953,0.0046511627906976,0.0046511627906976,0.027906976744186
YGL007W,BRP1,,dma1585,924,167,0.1807359307359307,1.0,0.1257485029940119,0.3832335329341317,0.0778443113772455,0.0,0.0538922155688622,0.0,0.2335329341317365,0.0179640718562874,0.0658682634730539,0.0119760479041916,0.0,0.029940119760479
YGR135W,PRE9,,dma1892,472,104,0.2203389830508474,1.0,0.125,0.2115384615384615,0.0288461538461538,0.0,0.1442307692307692,0.0,0.3942307692307692,0.0096153846153846,0.0096153846153846,0.0,0.0,0.0769230769230769
YGL176C,,,dma1728,513,89,0.1734892787524366,1.0,0.1123595505617977,0.2921348314606741,0.0,0.0,0.1910112359550561,0.0,0.2921348314606741,0.0449438202247191,0.0,0.0112359550561797,0.0,0.0561797752808988
YIL084C,SDS3,,dma2337,698,141,0.2020057306590258,1.0,0.2340425531914893,0.226950354609929,0.0212765957446808,0.0,0.2411347517730496,0.0,0.1843971631205673,0.0,0.0212765957446808,0.0070921985815602,0.0,0.0638297872340425
YJL205C,NCE101,,dma2602,893,218,0.244120940649496,1.0,0.110091743119266,0.3027522935779816,0.0229357798165137,0.0,0.2339449541284403,0.0,0.1651376146788991,0.0091743119266055,0.0275229357798165,0.0,0.0,0.128440366972477
YKL213C,DOA1,,dma2910,289,96,0.3321799307958477,1.0,0.1145833333333333,0.6041666666666666,0.0208333333333333,0.0,0.09375,0.0,0.0625,0.0,0.0,0.0104166666666666,0.0,0.09375
YKL212W,SAC1,,dma2911,300,107,0.3566666666666667,1.0,0.102803738317757,0.5327102803738317,0.1121495327102803,0.0,0.02803738317757,0.0,0.1495327102803738,0.0,0.0560747663551401,0.0,0.0,0.0186915887850467
YKR001C,VPS1,,dma2924,186,103,0.553763440860215,1.0,0.1067961165048543,0.4563106796116505,0.0,0.0,0.3106796116504854,0.0,0.0679611650485436,0.0,0.0194174757281553,0.0,0.0,0.0388349514563106
YLR375W,STP3,,dma3418,1546,488,0.315653298835705,1.0,0.1127049180327868,0.5840163934426229,0.0327868852459016,0.0,0.1721311475409836,0.0,0.0471311475409836,0.0,0.0204918032786885,0.0061475409836065,0.0,0.0245901639344262
YLR079W,SIC1,,dma3163,47,27,0.574468085106383,1.0,0.3703703703703703,0.074074074074074,0.037037037037037,0.0,0.0,0.0,0.2222222222222222,0.0,0.074074074074074,0.037037037037037,0.0,0.1851851851851851
YLR372W,ELO3,,dma3398,607,111,0.1828665568369028,1.0,0.1261261261261261,0.3783783783783784,0.1441441441441441,0.0,0.036036036036036,0.0,0.063063063063063,0.0,0.2522522522522522,0.0,0.0,0.0
YLR262C,YPT6,,dma3304,196,48,0.2448979591836734,1.0,0.2083333333333333,0.2708333333333333,0.0833333333333333,0.0,0.25,0.0,0.0625,0.0,0.1041666666666666,0.0208333333333333,0.0,0.0
YLR392C,ART10,,dma3427,663,100,0.1508295625942684,1.0,0.13,0.37,0.08,0.0,0.23,0.0,0.14,0.0,0.01,0.02,0.0,0.02
YLR320W,MMS22,,dma3369,197,64,0.3248730964467005,1.0,0.40625,0.265625,0.03125,0.0,0.03125,0.0,0.109375,0.0,0.0625,0.0,0.0,0.09375
YMR233W,TRI1,,dma3824,471,73,0.1549893842887473,1.0,0.1643835616438356,0.3287671232876712,0.0821917808219178,0.0,0.1506849315068493,0.0,0.1917808219178082,0.0,0.0547945205479452,0.0,0.0,0.0273972602739726
YML008C,ERG6,,dma3527,144,39,0.2708333333333333,1.0,0.2564102564102564,0.282051282051282,0.0256410256410256,0.0,0.2051282051282051,0.0,0.0512820512820512,0.0,0.1282051282051282,0.0256410256410256,0.0,0.0256410256410256
YMR154C,RIM13,,dma3750,267,49,0.1835205992509363,1.0,0.2448979591836734,0.3469387755102041,0.0,0.0,0.1836734693877551,0.0,0.1224489795918367,0.0,0.0816326530612244,0.0,0.0,0.0204081632653061
YMR153W,NUP53,,dma3751,401,89,0.2219451371571072,1.0,0.1573033707865168,0.4269662921348314,0.0,0.0,0.247191011235955,0.0,0.0898876404494382,0.0,0.0224719101123595,0.0,0.0,0.0561797752808988
YNL097C,PHO23,,dma4020,444,157,0.3536036036036036,1.0,0.2101910828025477,0.4331210191082802,0.0127388535031847,0.0,0.267515923566879,0.0,0.0509554140127388,0.0127388535031847,0.0063694267515923,0.0,0.0,0.0063694267515923
YNL241C,ZWF1,,dma4109,926,164,0.1771058315334773,1.0,0.1707317073170731,0.3109756097560975,0.024390243902439,0.0,0.2621951219512195,0.0,0.1646341463414634,0.0,0.048780487804878,0.0,0.0,0.0182926829268292
YNL127W,FAR11,,dma4024,513,90,0.175438596491228,1.0,0.1777777777777777,0.2111111111111111,0.0111111111111111,0.0,0.2111111111111111,0.0,0.2333333333333333,0.0222222222222222,0.0222222222222222,0.0,0.0,0.1111111111111111
YNL179C,,,dma4060,843,252,0.298932384341637,1.0,0.1626984126984127,0.4285714285714285,0.0357142857142857,0.0,0.2341269841269841,0.0,0.0873015873015873,0.0,0.0079365079365079,0.0,0.0,0.0436507936507936
YNL171C,,ynl171c-supp1,dma4064,665,181,0.2721804511278195,1.0,0.3480662983425414,0.3535911602209944,0.005524861878453,0.0,0.149171270718232,0.0,0.0607734806629834,0.011049723756906,0.0607734806629834,0.0,0.0,0.011049723756906
YNL199C,GCR2,,dma4071,350,211,0.6028571428571429,1.0,0.1990521327014218,0.2559241706161137,0.0142180094786729,0.0,0.4502369668246445,0.0,0.0094786729857819,0.0,0.0094786729857819,0.0189573459715639,0.0,0.0426540284360189
YNL198C,,,dma4072,509,218,0.4282907662082514,1.0,0.2431192660550458,0.3440366972477064,0.018348623853211,0.0,0.2706422018348624,0.0,0.0596330275229357,0.0,0.018348623853211,0.0229357798165137,0.0,0.0229357798165137
YMR263W,SAP30,,dma3870,788,238,0.3020304568527919,1.0,0.1302521008403361,0.4579831932773109,0.0210084033613445,0.0,0.2815126050420168,0.0,0.0630252100840336,0.0084033613445378,0.0126050420168067,0.0042016806722689,0.0,0.0210084033613445
YOR028C,CIN5,,dma4441,390,63,0.1615384615384615,1.0,0.1746031746031746,0.3333333333333333,0.0317460317460317,0.0,0.1746031746031746,0.0,0.1428571428571428,0.0,0.0634920634920634,0.0158730158730158,0.0,0.0634920634920634
YPL086C,ELP3,,dma4832,498,156,0.3132530120481928,1.0,0.1538461538461538,0.3782051282051282,0.0128205128205128,0.0,0.3397435897435897,0.0,0.0576923076923076,0.0,0.0128205128205128,0.0128205128205128,0.0,0.032051282051282
YPL239W,YAR1,,dma4962,571,110,0.1926444833625218,1.0,0.2,0.2818181818181818,0.0181818181818181,0.0,0.1636363636363636,0.0,0.2545454545454545,0.0,0.009090909090909,0.0181818181818181,0.0,0.0545454545454545
YOR209C,NPT1,,dma4628,282,81,0.2872340425531915,1.0,0.1604938271604938,0.3333333333333333,0.0246913580246913,0.0,0.3333333333333333,0.0,0.0617283950617283,0.0,0.0246913580246913,0.0246913580246913,0.0,0.037037037037037
YPL161C,BEM4,,dma4906,224,60,0.2678571428571428,1.0,0.1833333333333333,0.2666666666666666,0.0166666666666666,0.0,0.0666666666666666,0.0,0.35,0.0,0.0666666666666666,0.0,0.0,0.05
YBR095C,RXT2,,dma259,577,92,0.1594454072790294,1.0,0.1413043478260869,0.358695652173913,0.0760869565217391,0.0,0.1195652173913043,0.0,0.217391304347826,0.0,0.0217391304347826,0.0108695652173913,0.0,0.0543478260869565
YPR018W,RLF2,,dma5036,485,117,0.2412371134020618,1.0,0.1282051282051282,0.3931623931623931,0.0256410256410256,0.0,0.2136752136752136,0.0,0.1367521367521367,0.017094017094017,0.0427350427350427,0.0,0.0,0.0427350427350427
YPR135W,CTF4,,dma5136,123,42,0.3414634146341463,1.0,0.4761904761904761,0.119047619047619,0.0,0.0,0.0714285714285714,0.0,0.1904761904761904,0.0,0.0714285714285714,0.0238095238095238,0.0,0.0476190476190476
YJL117W,PHO86,,dma5181,281,86,0.3060498220640569,1.0,0.1860465116279069,0.1627906976744186,0.0232558139534883,0.0,0.4069767441860465,0.0,0.1046511627906976,0.0,0.0116279069767441,0.0116279069767441,0.0,0.0930232558139534
YPR040W,TIP41,,dma5045,534,137,0.2565543071161049,1.0,0.1532846715328467,0.4452554744525547,0.0291970802919708,0.0,0.218978102189781,0.0,0.1167883211678832,0.0,0.0,0.0,0.0,0.0364963503649635
YJR066W,TOR1,,dma5319,321,62,0.1931464174454828,1.0,0.1935483870967742,0.3225806451612903,0.0967741935483871,0.0,0.1774193548387097,0.0,0.0967741935483871,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0,0.064516129032258
YPR179C,HDA3,,dma5157,986,169,0.1713995943204868,1.0,0.1183431952662721,0.4319526627218935,0.0059171597633136,0.0,0.2307692307692307,0.0,0.1538461538461538,0.0,0.0059171597633136,0.0,0.0,0.0532544378698224
YPR123C,,ypr123c-supp1,dma5122,559,84,0.1502683363148479,1.0,0.1428571428571428,0.3928571428571428,0.0357142857142857,0.0,0.1309523809523809,0.0,0.238095238095238,0.0,0.0238095238095238,0.0,0.0,0.0357142857142857
YPR119W,CLB2,,dma5103,423,136,0.3215130023640662,1.0,0.1544117647058823,0.3382352941176471,0.0073529411764705,0.0,0.0661764705882353,0.0,0.3161764705882353,0.0147058823529411,0.0514705882352941,0.0,0.0,0.0514705882352941
YBL024W,NCL1,,dma116,301,53,0.1760797342192691,1.0,0.1886792452830188,0.1320754716981132,0.0188679245283018,0.0,0.2830188679245283,0.0,0.2830188679245283,0.0,0.0377358490566037,0.0377358490566037,0.0,0.0188679245283018
YDL028C,MPS1,mps1-417,tsa169-37C,535,213,0.3981308411214953,1.0,0.1596244131455399,0.0985915492957746,0.0938967136150234,0.0704225352112676,0.0938967136150234,0.0610328638497652,0.0234741784037558,0.0985915492957746,0.1455399061032863,0.0187793427230046,0.0610328638497652,0.0751173708920187
YBR236C,ABD1,abd1-5,tsa75-37C,464,279,0.6012931034482759,1.0,0.1397849462365591,0.032258064516129,0.014336917562724,0.089605734767025,0.3440860215053763,0.007168458781362,0.0,0.03584229390681,0.003584229390681,0.003584229390681,0.2795698924731182,0.050179211469534
YGR140W,CBF2,cbf2-42,tsa76-37C,1230,289,0.2349593495934959,1.0,0.1141868512110726,0.0519031141868512,0.0622837370242214,0.0484429065743944,0.0519031141868512,0.0346020761245674,0.0242214532871972,0.3044982698961938,0.1833910034602076,0.0034602076124567,0.1141868512110726,0.0069204152249134
YMR235C,RNA1,rna1-s116f,tsa172-37C,920,436,0.4739130434782608,1.0,0.1238532110091743,0.128440366972477,0.0298165137614678,0.0619266055045871,0.1605504587155963,0.0091743119266055,0.0091743119266055,0.1307339449541284,0.0344036697247706,0.0068807339449541,0.2729357798165137,0.0321100917431192
YCR002C,CDC10,cdc10-1,tsa78-37C,819,352,0.4297924297924298,1.0,0.3238636363636363,0.1420454545454545,0.0596590909090909,0.03125,0.096590909090909,0.0170454545454545,0.0170454545454545,0.0994318181818181,0.1022727272727272,0.0056818181818181,0.0767045454545454,0.0284090909090909
YBR160W,CDC28,cdc28-1,tsa174-37C,215,159,0.7395348837209302,1.0,0.1949685534591195,0.3584905660377358,0.0691823899371069,0.0,0.0251572327044025,0.0,0.0062893081761006,0.0440251572327044,0.1446540880503144,0.0188679245283018,0.0943396226415094,0.0440251572327044
YCR002C,CDC10,cdc10-2,tsa79-37C,1362,474,0.3480176211453744,1.0,0.2362869198312236,0.1793248945147679,0.0654008438818565,0.0253164556962025,0.0548523206751054,0.0316455696202531,0.0168776371308016,0.1308016877637131,0.120253164556962,0.0042194092827004,0.1181434599156118,0.0168776371308016
YML031W,NDC1,ndc1-4,tsa176-37C,1023,286,0.2795698924731182,1.0,0.1573426573426573,0.0839160839160839,0.0559440559440559,0.0349650349650349,0.0664335664335664,0.0104895104895104,0.0174825174825174,0.3076923076923077,0.1258741258741259,0.0034965034965034,0.1258741258741259,0.0104895104895104
YCR002C,CDC10,cdc10-4,tsa81-37C,472,197,0.4173728813559322,1.0,0.350253807106599,0.1370558375634517,0.0456852791878172,0.0253807106598984,0.0507614213197969,0.0507614213197969,0.0050761421319796,0.1218274111675127,0.1116751269035533,0.0304568527918781,0.0406091370558375,0.0304568527918781
YBR110W,ALG1,alg1-1,tsa177-37C,1410,249,0.176595744680851,1.0,0.1325301204819277,0.1646586345381526,0.0963855421686747,0.0642570281124498,0.0562248995983935,0.0401606425702811,0.0200803212851405,0.0803212851405622,0.0923694779116465,0.0321285140562249,0.2088353413654618,0.0120481927710843
YML064C,TEM1,tem1-3-supp1,tsa225-37C,1244,389,0.312700964630225,1.0,0.1362467866323907,0.1516709511568123,0.0796915167095115,0.0591259640102827,0.1491002570694087,0.0334190231362467,0.0205655526992287,0.0591259640102827,0.0719794344473007,0.0154241645244215,0.2133676092544987,0.0102827763496143
YFL008W,SMC1,smc1-2,tsa321-37C,1356,531,0.3915929203539823,1.0,0.2015065913370998,0.0508474576271186,0.0131826741996233,0.03954802259887,0.1525423728813559,0.0207156308851224,0.0150659133709981,0.2975517890772128,0.0602636534839924,0.0056497175141242,0.1261770244821092,0.0169491525423728
YLR347C,KAP95,kap95-l63a,tsa226-37C,1290,441,0.341860465116279,1.0,0.1791383219954648,0.0793650793650793,0.0498866213151927,0.0702947845804988,0.0884353741496598,0.0453514739229024,0.0113378684807256,0.2562358276643991,0.0725623582766439,0.0113378684807256,0.1156462585034013,0.0204081632653061
YHR191C,CTF8,ctf8-162,tsa322-37C,172,84,0.4883720930232558,1.0,0.1785714285714285,0.0595238095238095,0.0714285714285714,0.0238095238095238,0.1309523809523809,0.0357142857142857,0.0238095238095238,0.1309523809523809,0.0833333333333333,0.0119047619047619,0.1785714285714285,0.0714285714285714
YGR179C,OKP1,okp1-5,tsa227-37C,1192,405,0.3397651006711409,1.0,0.1679012345679012,0.0518518518518518,0.0320987654320987,0.0222222222222222,0.0691358024691358,0.0123456790123456,0.0148148148148148,0.4345679012345679,0.0888888888888888,0.0049382716049382,0.0839506172839506,0.0172839506172839
YIL068C,SEC6,sec6-4,tsa38-37C,1061,913,0.8605089538171536,1.0,0.1237677984665936,0.0339539978094194,0.0208105147864184,0.2968236582694414,0.0985761226725082,0.3285870755750273,0.0010952902519167,0.0120481927710843,0.0054764512595837,0.0010952902519167,0.0153340635268346,0.0624315443592552
YDL102W,POL3,cdc2-2,tsa135-37C,712,295,0.4143258426966292,1.0,0.159322033898305,0.0576271186440678,0.0677966101694915,0.0135593220338983,0.0305084745762711,0.0271186440677966,0.0203389830508474,0.3898305084745763,0.135593220338983,0.023728813559322,0.0508474576271186,0.023728813559322
YFL039C,ACT1,act1-101,tsa136-37C,900,435,0.4833333333333333,1.0,0.1264367816091954,0.1402298850574712,0.0896551724137931,0.0666666666666666,0.0597701149425287,0.1195402298850574,0.0206896551724137,0.0413793103448275,0.0505747126436781,0.0091954022988505,0.2620689655172414,0.0137931034482758
YGR185C,TYS1,tys1-1,tsa290-37C,2503,440,0.1757890531362365,1.0,0.1227272727272727,0.1113636363636363,0.0681818181818181,0.125,0.2318181818181818,0.0181818181818181,0.0181818181818181,0.0431818181818181,0.0409090909090909,0.0045454545454545,0.1863636363636363,0.0295454545454545
YHR186C,KOG1,kog1-1,tsa291-37C,2283,450,0.1971090670170827,1.0,0.1644444444444444,0.1311111111111111,0.0422222222222222,0.0844444444444444,0.1844444444444444,0.0177777777777777,0.0133333333333333,0.0511111111111111,0.04,0.0088888888888888,0.2466666666666666,0.0155555555555555
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,501,260,0.5189620758483033,1.0,0.1461538461538461,0.0692307692307692,0.15,0.1038461538461538,0.0423076923076923,0.2769230769230769,0.0192307692307692,0.0384615384615384,0.0615384615384615,0.0346153846153846,0.05,0.0076923076923076
YMR117C,SPC24,spc24-9,tsa293-37C,1222,447,0.3657937806873977,1.0,0.1498881431767337,0.0425055928411633,0.0536912751677852,0.0939597315436241,0.1565995525727069,0.029082774049217,0.0201342281879194,0.1901565995525727,0.0738255033557047,0.0044742729306487,0.1342281879194631,0.0514541387024608
YJR076C,CDC11,cdc11-2,tsa82-37C,209,126,0.6028708133971292,1.0,0.119047619047619,0.0555555555555555,0.0714285714285714,0.1507936507936507,0.1031746031746031,0.0714285714285714,0.0,0.1031746031746031,0.0238095238095238,0.0476190476190476,0.1349206349206349,0.119047619047619
YJR076C,CDC11,cdc11-3,tsa83-37C,887,372,0.419391206313416,1.0,0.3790322580645161,0.1693548387096774,0.0456989247311828,0.021505376344086,0.075268817204301,0.0618279569892473,0.0080645161290322,0.0591397849462365,0.0994623655913978,0.0053763440860215,0.0483870967741935,0.0268817204301075
YJR076C,CDC11,cdc11-5,tsa84-37C,168,97,0.5773809523809523,1.0,0.3814432989690721,0.2371134020618556,0.0412371134020618,0.0,0.0206185567010309,0.0515463917525773,0.0,0.0927835051546391,0.0721649484536082,0.0103092783505154,0.0103092783505154,0.0824742268041237
YDL030W,PRP9,prp9-ts,tsa361-37C,232,145,0.625,1.0,0.1379310344827586,0.1034482758620689,0.1103448275862069,0.1241379310344827,0.0344827586206896,0.193103448275862,0.0413793103448275,0.0482758620689655,0.0896551724137931,0.0137931034482758,0.0275862068965517,0.0758620689655172
YNL102W,POL1,pol1-1,tsa362-37C,1362,575,0.4221732745961821,1.0,0.2660869565217391,0.0539130434782608,0.04,0.0365217391304347,0.0469565217391304,0.0104347826086956,0.0069565217391304,0.3391304347826087,0.1008695652173913,0.0034782608695652,0.0782608695652174,0.017391304347826
YOR157C,PUP1,pup1-1,tsa268-37C,607,111,0.1828665568369028,1.0,0.1081081081081081,0.09009009009009,0.1261261261261261,0.081081081081081,0.1081081081081081,0.027027027027027,0.081081081081081,0.072072072072072,0.1531531531531531,0.018018018018018,0.063063063063063,0.072072072072072
YPR055W,SEC8,sec8-6,tsa364-37C,819,711,0.8681318681318682,1.0,0.1054852320675105,0.0084388185654008,0.0028129395218002,0.4163150492264416,0.0970464135021097,0.2911392405063291,0.0,0.0014064697609001,0.0,0.0014064697609001,0.0014064697609001,0.0745428973277074
YOR326W,MYO2,myo2-14,tsa269-37C,1070,212,0.1981308411214953,1.0,0.1650943396226415,0.2358490566037736,0.0754716981132075,0.0566037735849056,0.080188679245283,0.0094339622641509,0.0094339622641509,0.1037735849056603,0.0849056603773584,0.0047169811320754,0.1650943396226415,0.0094339622641509
YBL035C,POL12,pol12-ts,tsa365-37C,557,221,0.3967684021543985,1.0,0.1402714932126696,0.0588235294117647,0.0271493212669683,0.0542986425339366,0.0678733031674208,0.0316742081447963,0.0226244343891402,0.3167420814479638,0.1357466063348416,0.0,0.1312217194570135,0.0135746606334841
YGR113W,DAM1,dam1-19,tsa244-37C,682,191,0.2800586510263929,1.0,0.1204188481675392,0.0523560209424083,0.0890052356020942,0.0680628272251308,0.0523560209424083,0.0104712041884816,0.0261780104712041,0.2460732984293193,0.1256544502617801,0.0261780104712041,0.1361256544502617,0.0471204188481675
YIR008C,PRI1,pri1-m4,tsa340-37C,988,377,0.3815789473684211,1.0,0.3023872679045092,0.0848806366047745,0.0344827586206896,0.0557029177718832,0.0663129973474801,0.0185676392572944,0.0053050397877984,0.246684350132626,0.0477453580901856,0.0079575596816976,0.0822281167108753,0.0477453580901856
YGR113W,DAM1,dam1-1,tsa245-37C,1152,279,0.2421875,1.0,0.1469534050179211,0.086021505376344,0.046594982078853,0.014336917562724,0.046594982078853,0.003584229390681,0.017921146953405,0.3763440860215054,0.1469534050179211,0.014336917562724,0.0967741935483871,0.003584229390681
YJR065C,ARP3,arp3-d11a,tsa341-37C,167,87,0.5209580838323353,1.0,0.1149425287356321,0.1149425287356321,0.1149425287356321,0.057471264367816,0.0804597701149425,0.0689655172413793,0.0229885057471264,0.0804597701149425,0.0689655172413793,0.0229885057471264,0.1034482758620689,0.1494252873563218
YIL144W,NDC80,tid3-1,tsa246-37C,823,204,0.2478736330498177,1.0,0.1127450980392156,0.1078431372549019,0.1078431372549019,0.0784313725490196,0.0539215686274509,0.0294117647058823,0.0392156862745098,0.1715686274509804,0.1323529411764706,0.0049019607843137,0.1176470588235294,0.0441176470588235
YJR068W,RFC2,rfc2-1,tsa342-37C,127,79,0.6220472440944882,1.0,0.2658227848101265,0.0379746835443038,0.0126582278481012,0.0632911392405063,0.1772151898734177,0.0126582278481012,0.0,0.1265822784810126,0.0126582278481012,0.0126582278481012,0.0759493670886076,0.2025316455696202
YNL102W,POL1,pol1-ts,tsa343-37C,1227,355,0.2893235533822331,1.0,0.2112676056338028,0.0253521126760563,0.0309859154929577,0.0197183098591549,0.0507042253521126,0.0112676056338028,0.0225352112676056,0.3070422535211267,0.228169014084507,0.0140845070422535,0.076056338028169,0.0028169014084507
YNL102W,POL1,pol1-2,tsa344-37C,491,247,0.5030549898167006,1.0,0.2307692307692307,0.0404858299595141,0.0364372469635627,0.0080971659919028,0.0404858299595141,0.0121457489878542,0.0364372469635627,0.3846153846153846,0.145748987854251,0.0080971659919028,0.048582995951417,0.0080971659919028
YNL102W,POL1,pol1-13,tsa346-37C,1587,804,0.5066162570888468,1.0,0.4004975124378109,0.0298507462686567,0.0087064676616915,0.0149253731343283,0.0485074626865671,0.0049751243781094,0.0024875621890547,0.3582089552238806,0.0348258706467661,0.003731343283582,0.0572139303482587,0.0360696517412935
YDR189W,SLY1,sly1-ts,tsa251-37C,1502,770,0.5126498002663116,1.0,0.1649350649350649,0.0168831168831168,0.0194805194805194,0.261038961038961,0.0285714285714285,0.4623376623376623,0.0025974025974025,0.009090909090909,0.0012987012987012,0.0038961038961038,0.0038961038961038,0.0259740259740259
YER008C,SEC3,sec3-2,tsa43-37C,1068,872,0.8164794007490637,1.0,0.1307339449541284,0.0149082568807339,0.0149082568807339,0.3635321100917431,0.0814220183486238,0.3165137614678899,0.0,0.0022935779816513,0.0011467889908256,0.0,0.0194954128440367,0.055045871559633
YOR336W,KRE5,kre5-ts2,tsa139-37C,237,98,0.4135021097046413,1.0,0.1326530612244898,0.2244897959183673,0.1428571428571428,0.0408163265306122,0.0408163265306122,0.1326530612244898,0.0204081632653061,0.0714285714285714,0.1020408163265306,0.0,0.0408163265306122,0.0510204081632653
YFL039C,ACT1,act1-125,tsa140-37C,156,79,0.5064102564102564,1.0,0.1392405063291139,0.0379746835443038,0.1518987341772152,0.1012658227848101,0.2151898734177215,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.050632911392405,0.0886075949367088,0.1012658227848101,0.0379746835443038
YBL050W,SEC17,sec17-1,tsa45-37C,584,528,0.9041095890410958,1.0,0.125,0.0056818181818181,0.0075757575757575,0.3484848484848485,0.096590909090909,0.3579545454545454,0.0018939393939393,0.0037878787878787,0.0018939393939393,0.0018939393939393,0.0037878787878787,0.0454545454545454
YFL039C,ACT1,act1-133,tsa141-37C,355,116,0.3267605633802817,1.0,0.1120689655172413,0.0086206896551724,0.25,0.0172413793103448,0.0689655172413793,0.0086206896551724,0.0258620689655172,0.0517241379310344,0.3017241379310345,0.1120689655172413,0.043103448275862,0.0
