ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL145C,COP1,cop1-1,tsa704-37C,303,268,0.8844884488448845,1.0,0.1119402985074626,0.0149253731343283,0.0298507462686567,0.3022388059701492,0.0261194029850746,0.4701492537313433,0.0,0.003731343283582,0.0074626865671641,0.0,0.0,0.0335820895522388
YLR066W,SPC3,spc3-4,tsa623-37C,893,650,0.7278835386338186,1.0,0.1338461538461538,0.0215384615384615,0.0492307692307692,0.1184615384615384,0.0276923076923076,0.5615384615384615,0.0,0.0261538461538461,0.0138461538461538,0.003076923076923,0.0123076923076923,0.0323076923076923
YPL028W,ERG10,erg10-1,tsa531-37C,751,150,0.199733688415446,1.0,0.04,0.1533333333333333,0.16,0.04,0.02,0.12,0.0333333333333333,0.06,0.3,0.0133333333333333,0.0533333333333333,0.0066666666666666
YJL081C,ARP4,arp4-g161d,tsa618-37C,129,65,0.5038759689922481,1.0,0.1538461538461538,0.0307692307692307,0.0461538461538461,0.1076923076923077,0.1076923076923077,0.1846153846153846,0.0,0.123076923076923,0.0153846153846153,0.0,0.0923076923076923,0.1384615384615384
YKL006C-A,SFT1,sft1-15,tsa619-37C,368,229,0.6222826086956522,1.0,0.1353711790393013,0.0043668122270742,0.0174672489082969,0.3973799126637554,0.131004366812227,0.2183406113537118,0.0,0.0,0.0043668122270742,0.0043668122270742,0.0087336244541484,0.0786026200873362
YDR311W,TFB1,tfb1-6,tsa715-37C,187,122,0.6524064171122995,1.0,0.2295081967213114,0.0491803278688524,0.081967213114754,0.2131147540983606,0.0491803278688524,0.1967213114754098,0.0,0.0573770491803278,0.040983606557377,0.0,0.0245901639344262,0.0573770491803278
YKL173W,SNU114,snu114-60,tsa621-37C,829,200,0.241254523522316,1.0,0.095,0.085,0.21,0.025,0.01,0.18,0.02,0.07,0.225,0.01,0.065,0.005
YKL173W,SNU114,snu114-40,tsa622-37C,986,184,0.1866125760649087,1.0,0.0652173913043478,0.1195652173913043,0.1304347826086956,0.0597826086956521,0.0543478260869565,0.1195652173913043,0.0543478260869565,0.1032608695652173,0.1413043478260869,0.0163043478260869,0.1032608695652173,0.0326086956521739
YKR086W,PRP16,prp16-ts,tsa644-37C,832,228,0.2740384615384615,1.0,0.087719298245614,0.0745614035087719,0.1403508771929824,0.0394736842105263,0.0131578947368421,0.1271929824561403,0.043859649122807,0.1140350877192982,0.1710526315789473,0.0131578947368421,0.1622807017543859,0.0131578947368421
YBR193C,MED8,med8-51,tsa741-37C,420,132,0.3142857142857143,1.0,0.0757575757575757,0.0681818181818181,0.1439393939393939,0.0454545454545454,0.0151515151515151,0.1439393939393939,0.0227272727272727,0.1818181818181818,0.1287878787878787,0.0075757575757575,0.0833333333333333,0.0833333333333333
YDR212W,TCP1,tcp1-2,tsa448-37C,975,524,0.5374358974358975,1.0,0.1125954198473282,0.0877862595419847,0.1011450381679389,0.116412213740458,0.08206106870229,0.1335877862595419,0.0038167938931297,0.08206106870229,0.0343511450381679,0.0057251908396946,0.2251908396946564,0.015267175572519
YGL022W,STT3,stt3-7,tsa544-37C,454,230,0.5066079295154186,1.0,0.1347826086956521,0.0652173913043478,0.1521739130434782,0.1391304347826087,0.0913043478260869,0.2347826086956521,0.0043478260869565,0.0347826086956521,0.0826086956521739,0.0130434782608695,0.0304347826086956,0.017391304347826
YGL137W,SEC27,sec27-1,tsa546-37C,346,241,0.6965317919075145,1.0,0.1825726141078838,0.0373443983402489,0.1286307053941908,0.1742738589211618,0.0290456431535269,0.3029045643153527,0.0124481327800829,0.0124481327800829,0.0456431535269709,0.0082987551867219,0.0041493775933609,0.0622406639004149
YDL058W,USO1,uso1-1,tsa441-37C,1088,921,0.8465073529411765,1.0,0.1454940282301846,0.018458197611292,0.0293159609120521,0.3213897937024972,0.0618892508143322,0.3615635179153094,0.003257328990228,0.007600434310532,0.007600434310532,0.002171552660152,0.001085776330076,0.0401737242128121
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,233,202,0.8669527896995708,1.0,0.1633663366336633,0.0297029702970297,0.1534653465346534,0.0891089108910891,0.0247524752475247,0.3910891089108911,0.0148514851485148,0.0198019801980198,0.0346534653465346,0.0,0.0,0.0792079207920792
YDR238C,SEC26,sec26-11d26,tsa722-37C,489,408,0.8343558282208589,1.0,0.142156862745098,0.0122549019607843,0.1225490196078431,0.1176470588235294,0.0196078431372549,0.4852941176470588,0.0024509803921568,0.0245098039215686,0.0490196078431372,0.0024509803921568,0.0024509803921568,0.0196078431372549
YJL091C,GWT1,gwt1-20,tsa655-37C,298,153,0.5134228187919463,1.0,0.0718954248366013,0.130718954248366,0.196078431372549,0.0784313725490196,0.0392156862745098,0.1633986928104575,0.0130718954248366,0.0588235294117647,0.1568627450980392,0.0130718954248366,0.0457516339869281,0.0326797385620915
YLR005W,SSL1,ssl1-t242i,tsa752-37C,232,135,0.5818965517241379,1.0,0.1037037037037037,0.0444444444444444,0.1259259259259259,0.1851851851851851,0.037037037037037,0.1629629629629629,0.0074074074074074,0.0962962962962963,0.0592592592592592,0.0,0.1185185185185185,0.0592592592592592
YER093C,TSC11,tsc11-1,tsa658-37C,459,272,0.5925925925925926,1.0,0.1176470588235294,0.0441176470588235,0.0808823529411764,0.1029411764705882,0.0735294117647058,0.1617647058823529,0.0147058823529411,0.1029411764705882,0.1176470588235294,0.0036764705882352,0.1286764705882352,0.0514705882352941
YER093C,TSC11,tsc11-7,tsa659-37C,1741,740,0.4250430786904078,1.0,0.1013513513513513,0.1013513513513513,0.0905405405405405,0.15,0.05,0.1324324324324324,0.0432432432432432,0.0905405405405405,0.0351351351351351,0.0094594594594594,0.1337837837837837,0.0621621621621621
YGL022W,STT3,stt3-2,tsa551-37C,64,41,0.640625,1.0,0.073170731707317,0.0975609756097561,0.048780487804878,0.024390243902439,0.048780487804878,0.3902439024390244,0.048780487804878,0.024390243902439,0.073170731707317,0.024390243902439,0.024390243902439,0.1219512195121951
YIL109C,SEC24,sec24-20,tsa456-37C,605,235,0.3884297520661157,1.0,0.1234042553191489,0.025531914893617,0.0595744680851063,0.2808510638297872,0.0595744680851063,0.2340425531914893,0.0127659574468085,0.0382978723404255,0.0553191489361702,0.0042553191489361,0.0553191489361702,0.051063829787234
YMR240C,CUS1,cus1-3,tsa639-37C,1101,446,0.405086285195277,1.0,0.0672645739910313,0.1233183856502242,0.0829596412556053,0.0717488789237668,0.0605381165919282,0.1076233183856502,0.0044843049327354,0.1076233183856502,0.1210762331838565,0.0112107623318385,0.2354260089686098,0.0067264573991031
YDR062W,LCB2,lcb2-2,tsa575-37C,1156,967,0.8365051903114187,1.0,0.2823164426059979,0.0072388831437435,0.0041365046535677,0.3733195449844881,0.1116856256463288,0.1447776628748707,0.0010341261633919,0.0062047569803516,0.0041365046535677,0.0,0.0010341261633919,0.0641158221302999
YDR182W,CDC1,cdc1-2,tsa413-37C,1468,836,0.5694822888283378,1.0,0.1447368421052631,0.0442583732057416,0.055023923444976,0.1973684210526315,0.2177033492822966,0.1399521531100478,0.0011961722488038,0.027511961722488,0.0215311004784689,0.0,0.1351674641148325,0.0155502392344497
YDR182W,CDC1,cdc1-6,tsa414-37C,271,158,0.5830258302583026,1.0,0.1392405063291139,0.0253164556962025,0.1329113924050632,0.1772151898734177,0.1518987341772152,0.1772151898734177,0.0253164556962025,0.0379746835443038,0.0443037974683544,0.0063291139240506,0.0253164556962025,0.0569620253164556
YDR373W,FRQ1,frq1-1,tsa399-37C,1059,910,0.8593012275731823,1.0,0.1175824175824175,0.0054945054945054,0.0219780219780219,0.2505494505494505,0.0153846153846153,0.5615384615384615,0.0,0.0065934065934065,0.0021978021978021,0.0,0.0,0.0186813186813186
YJL203W,PRP21,prp21-ts,tsa401-37C,1099,450,0.4094631483166515,1.0,0.0888888888888888,0.0955555555555555,0.1133333333333333,0.0977777777777777,0.0555555555555555,0.1177777777777777,0.0088888888888888,0.1111111111111111,0.0933333333333333,0.0066666666666666,0.1977777777777777,0.0133333333333333
YMR268C,PRP24,prp24-ts,tsa402-37C,1447,380,0.2626123013130615,1.0,0.1210526315789473,0.0947368421052631,0.0763157894736842,0.1131578947368421,0.05,0.1210526315789473,0.0157894736842105,0.1105263157894736,0.1368421052631579,0.0026315789473684,0.1447368421052631,0.0131578947368421
YPR178W,PRP4,prp4-1,tsa500-37C,1060,509,0.480188679245283,1.0,0.1355599214145383,0.0412573673870334,0.1001964636542239,0.1218074656188605,0.0609037328094302,0.2161100196463654,0.0,0.0943025540275049,0.0805500982318271,0.0,0.1355599214145383,0.0137524557956778
YDR062W,LCB2,lcb2-16,tsa585-37C,510,460,0.9019607843137256,1.0,0.2630434782608695,0.0,0.0108695652173913,0.2978260869565217,0.1434782608695652,0.108695652173913,0.0021739130434782,0.008695652173913,0.0065217391304347,0.0021739130434782,0.0,0.1565217391304348
YDR062W,LCB2,lcb2-1,tsa586-37C,1819,1343,0.7383177570093458,1.0,0.2204020848845867,0.011169024571854,0.0126582278481012,0.2985852568875651,0.0759493670886076,0.2807148175725986,0.0,0.0193596425912137,0.0126582278481012,0.0007446016381236,0.0029784065524944,0.0647803425167535
YDR062W,LCB2,lcb2-19,tsa587-37C,1046,777,0.7428298279158699,1.0,0.2728442728442728,0.0115830115830115,0.0154440154440154,0.2805662805662806,0.0759330759330759,0.22007722007722,0.0051480051480051,0.0244530244530244,0.018018018018018,0.0025740025740025,0.0051480051480051,0.0682110682110682
YKL203C,TOR2,tor2-21,tsa398-37C,1576,887,0.5628172588832487,1.0,0.1578354002254791,0.0755355129650507,0.0529875986471251,0.1972942502818489,0.0394588500563697,0.3190529875986471,0.0067643742953776,0.0620067643742953,0.0439684329199549,0.0,0.0180383314543404,0.0270574971815107
YEL002C,WBP1,wbp1-1,tsa590-37C,122,81,0.6639344262295082,1.0,0.1604938271604938,0.0617283950617283,0.2098765432098765,0.074074074074074,0.0617283950617283,0.2716049382716049,0.0123456790123456,0.0123456790123456,0.0617283950617283,0.0,0.0123456790123456,0.0617283950617283
YFL038C,YPT1,ypt1-3,tsa591-37C,1065,737,0.692018779342723,1.0,0.112618724559023,0.010854816824966,0.0651289009497964,0.1519674355495251,0.0217096336499321,0.5698778833107191,0.0040705563093622,0.0149253731343283,0.0189959294436906,0.0013568521031207,0.0027137042062415,0.0257801899592944
YGL098W,USE1,use1-ts,tsa592-37C,1285,368,0.2863813229571984,1.0,0.0679347826086956,0.0896739130434782,0.1793478260869565,0.0788043478260869,0.0652173913043478,0.1494565217391304,0.0027173913043478,0.0543478260869565,0.2065217391304347,0.0054347826086956,0.0869565217391304,0.0135869565217391
YLR195C,NMT1,nmt1-181,tsa690-37C,327,299,0.9143730886850152,1.0,0.1237458193979933,0.0066889632107023,0.0133779264214046,0.4347826086956521,0.0769230769230769,0.2642140468227424,0.0,0.0066889632107023,0.0066889632107023,0.0,0.0,0.0668896321070234
YJL085W,EXO70,exo70-38,tsa848-37C,1100,752,0.6836363636363636,1.0,0.0824468085106382,0.0398936170212766,0.0877659574468085,0.1529255319148936,0.0305851063829787,0.4973404255319149,0.0013297872340425,0.0093085106382978,0.0186170212765957,0.0026595744680851,0.0492021276595744,0.0279255319148936
YOR149C,SMP3,smp3-1,tsa849-37C,399,122,0.3057644110275689,1.0,0.1311475409836065,0.1311475409836065,0.1065573770491803,0.1065573770491803,0.0327868852459016,0.1147540983606557,0.0163934426229508,0.0737704918032786,0.1229508196721311,0.0327868852459016,0.0491803278688524,0.081967213114754
YDL098C,SNU23,snu23-5001,tsa1079-37C,762,344,0.4514435695538057,1.0,0.0959302325581395,0.066860465116279,0.0755813953488372,0.1104651162790697,0.0319767441860465,0.1860465116279069,0.0174418604651162,0.1162790697674418,0.1366279069767441,0.005813953488372,0.0959302325581395,0.0610465116279069
YDR208W,MSS4,mss4-102,tsa903-37C,849,593,0.6984687868080094,1.0,0.0893760539629005,0.0438448566610455,0.0404721753794266,0.281618887015177,0.1753794266441821,0.1500843170320404,0.026981450252951,0.0219224283305227,0.0252951096121416,0.0134907251264755,0.0370994940978077,0.0944350758853288
YIL046W,MET30,met30-9,tsa947-37C,1117,754,0.675022381378693,1.0,0.0848806366047745,0.039787798408488,0.0212201591511936,0.2944297082228116,0.1803713527851458,0.2082228116710875,0.0013262599469496,0.019893899204244,0.0159151193633952,0.006631299734748,0.0915119363395225,0.0358090185676392
YDL195W,SEC31,sec31-1,tsa852-37C,595,534,0.8974789915966387,1.0,0.1741573033707865,0.0149812734082397,0.0093632958801498,0.2902621722846442,0.0355805243445692,0.4007490636704119,0.0018726591760299,0.0056179775280898,0.0,0.0,0.0,0.0674157303370786
YDL103C,QRI1,qri1-5001,tsa1093-37C,1869,1059,0.5666131621187801,1.0,0.0991501416430594,0.0358829084041548,0.1199244570349386,0.0925401322001888,0.0217186024551463,0.4966949952785647,0.0028328611898017,0.0311614730878186,0.0491029272898961,0.0028328611898017,0.0330500472143531,0.0151085930122757
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,1080,286,0.2648148148148148,1.0,0.0839160839160839,0.0979020979020979,0.1188811188811188,0.1048951048951049,0.0594405594405594,0.2692307692307692,0.0349650349650349,0.0209790209790209,0.0664335664335664,0.0419580419580419,0.0734265734265734,0.0279720279720279
YER093C,TSC11,tsc11-5,tsa811-37C,589,407,0.6910016977928692,1.0,0.2334152334152334,0.0687960687960688,0.027027027027027,0.2088452088452088,0.0663390663390663,0.257985257985258,0.0049140049140049,0.0294840294840294,0.0343980343980344,0.0024570024570024,0.0098280098280098,0.0565110565110565
YFL039C,ACT1,act1-105,tsa909-37C,972,412,0.4238683127572016,1.0,0.058252427184466,0.0631067961165048,0.1262135922330097,0.1262135922330097,0.1213592233009708,0.1529126213592233,0.012135922330097,0.0364077669902912,0.058252427184466,0.0024271844660194,0.233009708737864,0.0097087378640776
YFL039C,ACT1,act1-159,tsa910-37C,144,86,0.5972222222222222,1.0,0.0465116279069767,0.0465116279069767,0.127906976744186,0.1046511627906976,0.127906976744186,0.1511627906976744,0.0465116279069767,0.0581395348837209,0.0465116279069767,0.0348837209302325,0.1860465116279069,0.0232558139534883
YCL052C,PBN1,pbn1-5001,tsa1069-37C,217,150,0.6912442396313364,1.0,0.1,0.0466666666666666,0.08,0.08,0.04,0.5133333333333333,0.0066666666666666,0.0133333333333333,0.0266666666666666,0.0066666666666666,0.0266666666666666,0.06
YGR172C,YIP1,yip1-4,tsa980-37C,396,323,0.8156565656565656,1.0,0.1517027863777089,0.0123839009287925,0.0588235294117647,0.1950464396284829,0.0340557275541795,0.4582043343653251,0.0,0.0154798761609907,0.0185758513931888,0.0030959752321981,0.0030959752321981,0.0495356037151702
YBL040C,ERD2,erd2-5001,tsa1072-37C,66,51,0.7727272727272727,1.0,0.196078431372549,0.0196078431372549,0.0392156862745098,0.1764705882352941,0.1176470588235294,0.2941176470588235,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0980392156862745
YJL085W,EXO70,exo70-29/37,tsa856-37C,837,441,0.5268817204301075,1.0,0.0861678004535147,0.0272108843537414,0.0770975056689342,0.2086167800453514,0.0566893424036281,0.4126984126984127,0.0045351473922902,0.0090702947845804,0.0385487528344671,0.0022675736961451,0.0272108843537414,0.0498866213151927
YDL103C,QRI1,qri1-ts1,tsa859-37C,1088,706,0.6488970588235294,1.0,0.0920679886685552,0.0212464589235127,0.1104815864022662,0.1090651558073654,0.0311614730878186,0.5354107648725213,0.0014164305949008,0.0155807365439093,0.0297450424929178,0.0042492917847025,0.0297450424929178,0.0198300283286118
YDL103C,QRI1,qri1-ts6,tsa860-37C,986,586,0.5943204868154158,1.0,0.0870307167235494,0.0511945392491467,0.1450511945392491,0.0921501706484641,0.030716723549488,0.4112627986348123,0.0051194539249146,0.030716723549488,0.046075085324232,0.0068259385665529,0.083617747440273,0.0102389078498293
YPR181C,SEC23,sec23-1,tsa900-37C,513,467,0.9103313840155944,1.0,0.0942184154175588,0.012847965738758,0.006423982869379,0.3597430406852248,0.0877944325481798,0.3447537473233404,0.0042826552462526,0.0,0.0021413276231263,0.0021413276231263,0.0,0.0856531049250535
YPR178W,PRP4,prp4-ts,tsa819-37C,350,111,0.3171428571428571,1.0,0.081081081081081,0.072072072072072,0.1261261261261261,0.072072072072072,0.045045045045045,0.1711711711711711,0.054054054054054,0.0990990990990991,0.1441441441441441,0.018018018018018,0.072072072072072,0.045045045045045
YER003C,PMI40,pmi40-5001,tsa1081-37C,1420,1175,0.8274647887323944,1.0,0.0638297872340425,0.0068085106382978,0.0059574468085106,0.3251063829787234,0.2859574468085106,0.1582978723404255,0.0,0.0034042553191489,0.0008510638297872,0.0017021276595744,0.0178723404255319,0.1302127659574468
YKR068C,BET3,bet3-5001,tsa1090-37C,436,373,0.8555045871559633,1.0,0.1608579088471849,0.0160857908847185,0.0134048257372654,0.3083109919571045,0.0428954423592493,0.3833780160857908,0.002680965147453,0.0107238605898123,0.0080428954423592,0.002680965147453,0.0,0.0509383378016085
YGR278W,CWC22,cwc22-5001,tsa1092-37C,1301,362,0.2782475019215987,1.0,0.1077348066298342,0.1767955801104972,0.1022099447513812,0.0828729281767955,0.0883977900552486,0.1270718232044199,0.0027624309392265,0.0635359116022099,0.1049723756906077,0.0082872928176795,0.1187845303867403,0.0165745856353591
YIL118W,RHO3,rho3-ser228,tsa836-37C,1474,536,0.3636363636363636,1.0,0.0970149253731343,0.085820895522388,0.0970149253731343,0.125,0.1119402985074626,0.2388059701492537,0.0093283582089552,0.0541044776119402,0.085820895522388,0.001865671641791,0.0671641791044776,0.0261194029850746
YDL126C,CDC48,cdc48-1,tsa826-37C,126,67,0.5317460317460317,1.0,0.3134328358208955,0.0746268656716417,0.0,0.0597014925373134,0.0895522388059701,0.1641791044776119,0.0,0.0895522388059701,0.044776119402985,0.0149253731343283,0.0895522388059701,0.0597014925373134
YJR093C,FIP1,fip1-433,tsa827-37C,410,169,0.4121951219512195,1.0,0.136094674556213,0.0887573964497041,0.0946745562130177,0.0355029585798816,0.0473372781065088,0.1183431952662721,0.0059171597633136,0.1479289940828402,0.1715976331360946,0.0177514792899408,0.1242603550295858,0.0118343195266272
YLR007W,NSE1,nse1-16,tsa1044-37C,1825,553,0.303013698630137,1.0,0.1428571428571428,0.0687160940325497,0.0669077757685352,0.0976491862567811,0.0723327305605786,0.352622061482821,0.0054249547920434,0.0524412296564195,0.0560578661844484,0.0054249547920434,0.0433996383363472,0.0361663652802893
YKL203C,TOR2,tor2-29,tsa838-37C,318,134,0.4213836477987421,1.0,0.1044776119402985,0.1044776119402985,0.126865671641791,0.1044776119402985,0.0149253731343283,0.1791044776119403,0.0074626865671641,0.0970149253731343,0.1791044776119403,0.0149253731343283,0.0597014925373134,0.0074626865671641
YKL196C,YKT6,ykt6-5001,tsa1089-37C,646,511,0.7910216718266254,1.0,0.111545988258317,0.0176125244618395,0.0626223091976516,0.1878669275929549,0.0626223091976516,0.4207436399217221,0.0078277886497064,0.0156555772994129,0.0215264187866927,0.0,0.0,0.0919765166340508
YLR430W,SEN1,sen1-1,tsa1024-37C,1289,229,0.1776570985259891,1.0,0.0655021834061135,0.1135371179039301,0.1135371179039301,0.0655021834061135,0.0611353711790393,0.1048034934497816,0.0174672489082969,0.0873362445414847,0.2358078602620087,0.0043668122270742,0.1091703056768559,0.0218340611353711
YMR200W,ROT1,rot1-5001,tsa1103-37C,996,303,0.3042168674698795,1.0,0.1353135313531353,0.1254125412541254,0.2013201320132013,0.0594059405940594,0.0363036303630363,0.231023102310231,0.0132013201320132,0.0462046204620462,0.1122112211221122,0.0066006600660066,0.0165016501650165,0.0165016501650165
YML126C,ERG13,erg13-5001,tsa1104-37C,835,272,0.325748502994012,1.0,0.1727941176470588,0.0661764705882353,0.0919117647058823,0.0808823529411764,0.0294117647058823,0.2316176470588235,0.0220588235294117,0.0588235294117647,0.1691176470588235,0.0147058823529411,0.0404411764705882,0.0220588235294117
YDL209C,CWC2,cwc2-1,tsa1052-37C,2076,424,0.2042389210019267,1.0,0.1273584905660377,0.0731132075471698,0.0990566037735849,0.115566037735849,0.080188679245283,0.1132075471698113,0.0023584905660377,0.115566037735849,0.1863207547169811,0.0023584905660377,0.0613207547169811,0.0235849056603773
YGL022W,STT3,stt3-1,tsa790-37C,57,42,0.7368421052631579,1.0,0.1666666666666666,0.0238095238095238,0.0476190476190476,0.119047619047619,0.0714285714285714,0.3809523809523809,0.0,0.0,0.0476190476190476,0.0,0.0,0.1428571428571428
YBR070C,ALG14,alg14-5001,tsa1061-37C,142,104,0.7323943661971831,1.0,0.1057692307692307,0.0673076923076923,0.1346153846153846,0.0865384615384615,0.0288461538461538,0.3173076923076923,0.0288461538461538,0.0288461538461538,0.1346153846153846,0.0096153846153846,0.0192307692307692,0.0384615384615384
YBR029C,CDS1,cds1-5001,tsa1063-37C,1135,348,0.3066079295154185,1.0,0.1436781609195402,0.0517241379310344,0.1091954022988505,0.1149425287356321,0.0459770114942528,0.2557471264367816,0.0057471264367816,0.0804597701149425,0.132183908045977,0.0057471264367816,0.0459770114942528,0.0086206896551724
YIL004C,BET1,bet1-1,tsa792-37C,502,429,0.8545816733067729,1.0,0.2027972027972027,0.0233100233100233,0.0349650349650349,0.2494172494172494,0.0279720279720279,0.3846153846153846,0.0046620046620046,0.0069930069930069,0.0116550116550116,0.0023310023310023,0.0023310023310023,0.0489510489510489
YPR176C,BET2,bet2-1-supp1,tsa143-37C,1052,173,0.1644486692015209,1.0,0.1329479768786127,0.1907514450867052,0.0924855491329479,0.0982658959537572,0.0578034682080924,0.1445086705202312,0.0173410404624277,0.0404624277456647,0.0578034682080924,0.0,0.1502890173410404,0.0173410404624277
YNR026C,SEC12,sec12-4,tsa60-37C,712,604,0.848314606741573,1.0,0.1705298013245033,0.0115894039735099,0.0066225165562913,0.3245033112582781,0.0413907284768211,0.3956953642384106,0.0033112582781456,0.0049668874172185,0.0033112582781456,0.0,0.0016556291390728,0.0364238410596026
YDL043C,PRP11,prp11-ts,tsa369-37C,817,425,0.5201958384332925,1.0,0.1058823529411764,0.08,0.0235294117647058,0.1223529411764706,0.1129411764705882,0.1129411764705882,0.0,0.0729411764705882,0.0258823529411764,0.0094117647058823,0.3223529411764705,0.0117647058823529
