ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNL106C,INP52,,dma4013,311,53,0.1704180064308681,1.0,0.0,0.0188679245283018,0.3773584905660377,0.0,0.0,0.0,0.3018867924528302,0.0,0.2452830188679245,0.0566037735849056,0.0,0.0
YNL241C,ZWF1,,dma4109,926,164,0.1771058315334773,1.0,0.1707317073170731,0.3109756097560975,0.024390243902439,0.0,0.2621951219512195,0.0,0.1646341463414634,0.0,0.048780487804878,0.0,0.0,0.0182926829268292
YNL323W,LEM3,,dma4184,613,148,0.2414355628058727,1.0,0.0472972972972973,0.1689189189189189,0.0337837837837837,0.0,0.0675675675675675,0.0,0.5202702702702703,0.0,0.0067567567567567,0.0135135135135135,0.0,0.1418918918918918
YNL064C,YDJ1,,dma3979,180,35,0.1944444444444444,1.0,0.0,0.1714285714285714,0.0857142857142857,0.0,0.0,0.0,0.4857142857142857,0.0,0.1142857142857142,0.0857142857142857,0.0,0.0571428571428571
YNL127W,FAR11,,dma4024,513,90,0.175438596491228,1.0,0.1777777777777777,0.2111111111111111,0.0111111111111111,0.0,0.2111111111111111,0.0,0.2333333333333333,0.0222222222222222,0.0222222222222222,0.0,0.0,0.1111111111111111
YNL215W,IES2,,dma4082,271,62,0.2287822878228782,1.0,0.0161290322580645,0.0,0.1129032258064516,0.0,0.0,0.0,0.1774193548387097,0.0,0.2258064516129032,0.4677419354838709,0.0,0.0
YNL236W,SIN4,,dma4113,295,69,0.2338983050847457,1.0,0.1304347826086956,0.2463768115942029,0.0289855072463768,0.0,0.072463768115942,0.0,0.2898550724637681,0.0,0.072463768115942,0.0579710144927536,0.0,0.1014492753623188
YOL081W,IRA2,,dma4362,215,53,0.2465116279069767,1.0,0.0,0.0377358490566037,0.0,0.0,0.0,0.0,0.8113207547169812,0.0,0.0188679245283018,0.0943396226415094,0.0,0.0377358490566037
YOL041C,NOP12,,dma4312,199,32,0.1608040201005025,1.0,0.0,0.25,0.1875,0.0,0.0,0.0,0.375,0.0,0.15625,0.03125,0.0,0.0
YOL138C,RTC1,rtc1-supp1,dma4411,184,34,0.1847826086956521,1.0,0.0,0.2058823529411764,0.0588235294117647,0.0,0.0588235294117647,0.0,0.5294117647058824,0.0,0.0294117647058823,0.1176470588235294,0.0,0.0
YOR127W,RGA1,,dma4539,394,83,0.2106598984771573,1.0,0.0120481927710843,0.0843373493975903,0.0481927710843373,0.0,0.0120481927710843,0.0,0.8192771084337349,0.0,0.0,0.0120481927710843,0.0,0.0120481927710843
YOR141C,ARP8,,dma4550,349,62,0.1776504297994269,1.0,0.032258064516129,0.1129032258064516,0.2741935483870967,0.0,0.0,0.0,0.3548387096774194,0.0,0.1935483870967742,0.0161290322580645,0.0,0.0161290322580645
YOR133W,EFT1,,dma4558,409,90,0.2200488997555012,1.0,0.0444444444444444,0.0444444444444444,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0666666666666666,0.0,0.0111111111111111
YOR167C,RPS28A,,dma4583,503,83,0.1650099403578528,1.0,0.0120481927710843,0.036144578313253,0.0,0.0,0.0481927710843373,0.0,0.8072289156626506,0.0,0.0120481927710843,0.036144578313253,0.0,0.0481927710843373
YOR071C,NRT1,,dma4498,477,75,0.1572327044025157,1.0,0.0533333333333333,0.0666666666666666,0.0266666666666666,0.0,0.0266666666666666,0.0,0.76,0.0,0.0,0.0133333333333333,0.0,0.0533333333333333
YOR070C,GYP1,,dma4499,200,39,0.195,1.0,0.0256410256410256,0.2051282051282051,0.0256410256410256,0.0,0.0256410256410256,0.0,0.5641025641025641,0.0,0.0256410256410256,0.0,0.0,0.1282051282051282
YNR047W,FPK1,,dma4252,456,100,0.219298245614035,1.0,0.08,0.08,0.01,0.0,0.08,0.0,0.57,0.0,0.01,0.01,0.0,0.16
YOL060C,MAM3,,dma4352,411,61,0.1484184914841849,1.0,0.0163934426229508,0.0491803278688524,0.0,0.0,0.0,0.0,0.7868852459016393,0.0,0.0163934426229508,0.0491803278688524,0.0,0.081967213114754
YOR014W,RTS1,,dma4431,183,61,0.3333333333333333,1.0,0.0,0.0491803278688524,0.0,0.0,0.0163934426229508,0.0,0.6229508196721312,0.0,0.0,0.1311475409836065,0.0,0.180327868852459
YPL022W,RAD1,,dma4782,374,67,0.1791443850267379,1.0,0.0149253731343283,0.044776119402985,0.1194029850746268,0.0,0.0,0.0,0.5970149253731343,0.0,0.1791044776119403,0.0298507462686567,0.0,0.0149253731343283
YOR293W,RPS10A,,dma4687,280,51,0.1821428571428571,1.0,0.1568627450980392,0.1176470588235294,0.0,0.0,0.0196078431372549,0.0,0.5098039215686274,0.0,0.0,0.0980392156862745,0.0,0.0980392156862745
YPL081W,RPS9A,,dma4833,569,100,0.1757469244288225,1.0,0.01,0.05,0.02,0.0,0.02,0.0,0.81,0.0,0.0,0.07,0.0,0.02
YOR358W,HAP5,,dma4744,408,120,0.2941176470588235,1.0,0.0083333333333333,0.0666666666666666,0.1916666666666666,0.0,0.0,0.0,0.4083333333333333,0.0,0.3,0.025,0.0,0.0
YPL213W,LEA1,,dma4955,215,52,0.241860465116279,1.0,0.0192307692307692,0.0576923076923076,0.3653846153846153,0.0,0.0,0.0,0.2884615384615384,0.0,0.25,0.0,0.0,0.0192307692307692
YOR242C,SSP2,,dma4651,339,59,0.1740412979351032,1.0,0.1525423728813559,0.3389830508474576,0.0169491525423728,0.0,0.1525423728813559,0.0,0.2033898305084746,0.0,0.0338983050847457,0.0169491525423728,0.0,0.0847457627118644
YPL174C,NIP100,,dma4918,214,35,0.1635514018691588,1.0,0.2285714285714285,0.1142857142857142,0.0285714285714285,0.0,0.0571428571428571,0.0,0.4285714285714285,0.0,0.0571428571428571,0.0571428571428571,0.0,0.0285714285714285
YOR233W,KIN4,,dma4634,411,61,0.1484184914841849,1.0,0.0655737704918032,0.1639344262295081,0.0,0.0,0.0983606557377049,0.0,0.5409836065573771,0.0,0.0327868852459016,0.0163934426229508,0.0,0.081967213114754
YPL032C,SVL3,,dma4798,546,86,0.1575091575091575,1.0,0.0232558139534883,0.0348837209302325,0.0232558139534883,0.0,0.0813953488372093,0.0,0.6395348837209303,0.0,0.0,0.0348837209302325,0.0,0.1627906976744186
YPL205C,,,dma4937,301,51,0.1694352159468438,1.0,0.0196078431372549,0.0588235294117647,0.0,0.0,0.0588235294117647,0.0,0.7058823529411765,0.0,0.0,0.0392156862745098,0.0,0.1176470588235294
YPL101W,ELP4,,dma4843,332,57,0.1716867469879518,1.0,0.1403508771929824,0.4561403508771929,0.0350877192982456,0.0,0.1403508771929824,0.0,0.1929824561403508,0.0175438596491228,0.0,0.0175438596491228,0.0,0.0
YPL239W,YAR1,,dma4962,571,110,0.1926444833625218,1.0,0.2,0.2818181818181818,0.0181818181818181,0.0,0.1636363636363636,0.0,0.2545454545454545,0.0,0.009090909090909,0.0181818181818181,0.0,0.0545454545454545
YPL004C,LSP1,,dma4767,528,137,0.2594696969696969,1.0,0.0072992700729927,0.0218978102189781,0.0072992700729927,0.0,0.0145985401459854,0.0,0.5912408759124088,0.0,0.0072992700729927,0.0364963503649635,0.0,0.3138686131386861
YPL003W,ULA1,,dma4768,507,90,0.1775147928994082,1.0,0.0,0.0333333333333333,0.0111111111111111,0.0,0.0111111111111111,0.0,0.9111111111111112,0.0,0.0,0.0222222222222222,0.0,0.0111111111111111
YOR265W,RBL2,,dma4663,683,121,0.1771595900439238,1.0,0.0991735537190082,0.3636363636363636,0.024793388429752,0.0,0.256198347107438,0.0,0.1818181818181818,0.0,0.0082644628099173,0.0082644628099173,0.0,0.0578512396694214
YPL144W,POC4,,dma4881,587,155,0.2640545144804088,1.0,0.0258064516129032,0.2967741935483871,0.1161290322580645,0.0,0.0064516129032258,0.0,0.3354838709677419,0.0,0.1161290322580645,0.0774193548387096,0.0,0.0258064516129032
YPL248C,GAL4,,dma4978,469,79,0.1684434968017057,1.0,0.0,0.0126582278481012,0.0,0.0,0.0126582278481012,0.0,0.8607594936708861,0.0,0.0126582278481012,0.0759493670886076,0.0,0.0253164556962025
YPL139C,UME1,,dma4861,637,111,0.1742543171114599,1.0,0.072072072072072,0.2162162162162162,0.027027027027027,0.0,0.2162162162162162,0.0,0.3693693693693693,0.0,0.036036036036036,0.018018018018018,0.0,0.045045045045045
YPL161C,BEM4,,dma4906,224,60,0.2678571428571428,1.0,0.1833333333333333,0.2666666666666666,0.0166666666666666,0.0,0.0666666666666666,0.0,0.35,0.0,0.0666666666666666,0.0,0.0,0.05
YOR327C,SNC2,,dma4718,345,59,0.1710144927536231,1.0,0.0508474576271186,0.135593220338983,0.1016949152542373,0.0,0.0338983050847457,0.0,0.423728813559322,0.0,0.0508474576271186,0.2033898305084746,0.0,0.0
YPL180W,TCO89,,dma4913,168,57,0.3392857142857143,1.0,0.0701754385964912,0.0701754385964912,0.0,0.0,0.1228070175438596,0.0,0.5614035087719298,0.0,0.0,0.0175438596491228,0.0,0.1578947368421052
YPL178W,CBC2,,dma4915,533,125,0.2345215759849906,1.0,0.0,0.032,0.144,0.0,0.008,0.0,0.512,0.0,0.128,0.128,0.0,0.048
YBR095C,RXT2,,dma259,577,92,0.1594454072790294,1.0,0.1413043478260869,0.358695652173913,0.0760869565217391,0.0,0.1195652173913043,0.0,0.217391304347826,0.0,0.0217391304347826,0.0108695652173913,0.0,0.0543478260869565
YBR086C,IST2,,dma5238,489,97,0.1983640081799591,1.0,0.0103092783505154,0.0309278350515463,0.0,0.0,0.0309278350515463,0.0,0.6597938144329897,0.0,0.0,0.0206185567010309,0.0,0.2474226804123711
YPR023C,EAF3,,dma5033,190,30,0.1578947368421052,1.0,0.0666666666666666,0.1,0.0333333333333333,0.0,0.0666666666666666,0.0,0.7,0.0,0.0,0.0,0.0,0.0333333333333333
YPR022C,SDD4,,dma5034,321,85,0.2647975077881619,1.0,0.0117647058823529,0.1647058823529411,0.4352941176470588,0.0,0.0588235294117647,0.0,0.1294117647058823,0.0,0.2,0.0,0.0,0.0
YPR018W,RLF2,,dma5036,485,117,0.2412371134020618,1.0,0.1282051282051282,0.3931623931623931,0.0256410256410256,0.0,0.2136752136752136,0.0,0.1367521367521367,0.017094017094017,0.0427350427350427,0.0,0.0,0.0427350427350427
YPR141C,KAR3,,dma5133,251,38,0.1513944223107569,1.0,0.2105263157894736,0.1578947368421052,0.0526315789473684,0.0,0.131578947368421,0.0,0.3157894736842105,0.0,0.0263157894736842,0.0526315789473684,0.0,0.0526315789473684
YPR138C,MEP3,,dma5135,304,51,0.1677631578947368,1.0,0.0980392156862745,0.1764705882352941,0.0,0.0,0.0196078431372549,0.0,0.5098039215686274,0.0,0.0,0.1176470588235294,0.0,0.0784313725490196
YPR084W,,,dma5082,469,77,0.1641791044776119,1.0,0.1168831168831168,0.2987012987012987,0.0259740259740259,0.0,0.2987012987012987,0.0,0.2077922077922078,0.0,0.0129870129870129,0.0,0.0,0.0389610389610389
YJL120W,,,dma5179,207,49,0.2367149758454106,1.0,0.1836734693877551,0.2448979591836734,0.0204081632653061,0.0,0.1632653061224489,0.0,0.2244897959183673,0.0,0.0408163265306122,0.0204081632653061,0.0,0.1020408163265306
YMR194C-A,,,dma5231,271,43,0.1586715867158671,1.0,0.0,0.0465116279069767,0.0,0.0,0.0232558139534883,0.0,0.8372093023255814,0.0,0.0232558139534883,0.0697674418604651,0.0,0.0
YPR043W,RPL43A,,dma5043,153,23,0.1503267973856209,1.0,0.1304347826086956,0.1304347826086956,0.0434782608695652,0.0,0.0869565217391304,0.0,0.5652173913043478,0.0,0.0,0.0434782608695652,0.0,0.0
YPR040W,TIP41,,dma5045,534,137,0.2565543071161049,1.0,0.1532846715328467,0.4452554744525547,0.0291970802919708,0.0,0.218978102189781,0.0,0.1167883211678832,0.0,0.0,0.0,0.0,0.0364963503649635
YPR160W,GPH1,,dma5142,289,46,0.1591695501730103,1.0,0.0652173913043478,0.0434782608695652,0.0217391304347826,0.0,0.0434782608695652,0.0,0.7608695652173914,0.0,0.0,0.0217391304347826,0.0,0.0434782608695652
YPL035C,,,dma5228,297,51,0.1717171717171717,1.0,0.0,0.0392156862745098,0.0,0.0,0.0196078431372549,0.0,0.8235294117647058,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0588235294117647
YPR032W,SRO7,,dma5048,199,46,0.2311557788944723,1.0,0.0,0.0,0.1521739130434782,0.0,0.0,0.0,0.4782608695652174,0.0,0.2391304347826087,0.1304347826086956,0.0,0.0
YPR179C,HDA3,,dma5157,986,169,0.1713995943204868,1.0,0.1183431952662721,0.4319526627218935,0.0059171597633136,0.0,0.2307692307692307,0.0,0.1538461538461538,0.0,0.0059171597633136,0.0,0.0,0.0532544378698224
YPR051W,MAK3,,dma5061,339,114,0.336283185840708,1.0,0.0175438596491228,0.1140350877192982,0.0087719298245614,0.0,0.0789473684210526,0.0,0.5350877192982456,0.0,0.0087719298245614,0.0263157894736842,0.0,0.2105263157894736
YPR050C,,,dma5062,349,63,0.1805157593123209,1.0,0.0,0.0,0.2698412698412698,0.0,0.0,0.0,0.2063492063492063,0.0,0.4444444444444444,0.0793650793650793,0.0,0.0
YPR123C,,ypr123c-supp1,dma5122,559,84,0.1502683363148479,1.0,0.1428571428571428,0.3928571428571428,0.0357142857142857,0.0,0.1309523809523809,0.0,0.238095238095238,0.0,0.0238095238095238,0.0,0.0,0.0357142857142857
YPR119W,CLB2,,dma5103,423,136,0.3215130023640662,1.0,0.1544117647058823,0.3382352941176471,0.0073529411764705,0.0,0.0661764705882353,0.0,0.3161764705882353,0.0147058823529411,0.0514705882352941,0.0,0.0,0.0514705882352941
YPL265W,DIP5,,dma5011,171,46,0.2690058479532163,1.0,0.1304347826086956,0.1739130434782608,0.0,0.0,0.2608695652173913,0.0,0.391304347826087,0.0,0.0,0.0217391304347826,0.0,0.0217391304347826
YFL001W,DEG1,,dma5289,454,110,0.2422907488986784,1.0,0.009090909090909,0.009090909090909,0.0,0.0,0.0,0.0,0.7727272727272727,0.0,0.009090909090909,0.1,0.0,0.1
YPR120C,CLB5,,dma5102,144,44,0.3055555555555556,1.0,0.1136363636363636,0.1136363636363636,0.0227272727272727,0.0,0.0681818181818181,0.0,0.5,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0909090909090909
YGR292W,MAL12,,dma5298,267,70,0.2621722846441947,1.0,0.0142857142857142,0.0,0.3285714285714285,0.0,0.0,0.0,0.2714285714285714,0.0,0.3714285714285714,0.0142857142857142,0.0,0.0
YBR084C-A,RPL19A,,dma243,134,27,0.2014925373134328,1.0,0.037037037037037,0.074074074074074,0.074074074074074,0.0,0.0,0.0,0.3703703703703703,0.0,0.1111111111111111,0.2592592592592592,0.0,0.074074074074074
YBL024W,NCL1,,dma116,301,53,0.1760797342192691,1.0,0.1886792452830188,0.1320754716981132,0.0188679245283018,0.0,0.2830188679245283,0.0,0.2830188679245283,0.0,0.0377358490566037,0.0377358490566037,0.0,0.0188679245283018
YER019W,ISC1,isc1-supp2,dma1329,452,94,0.2079646017699115,1.0,0.0212765957446808,0.2765957446808511,0.0212765957446808,0.0,0.1595744680851064,0.0,0.3936170212765957,0.0,0.0106382978723404,0.0,0.0,0.1170212765957446
YFL055W,AGP3,,dma1521,367,63,0.1716621253405994,1.0,0.0,0.0476190476190476,0.0,0.0,0.0158730158730158,0.0,0.873015873015873,0.0,0.0,0.0158730158730158,0.0,0.0476190476190476
YGR086C,PIL1,,dma1854,518,86,0.166023166023166,1.0,0.0232558139534883,0.0465116279069767,0.0,0.0,0.0232558139534883,0.0,0.7906976744186046,0.0,0.0813953488372093,0.0232558139534883,0.0,0.0116279069767441
YJR053W,BFA1,,dma2650,387,68,0.1757105943152454,1.0,0.0294117647058823,0.1029411764705882,0.1764705882352941,0.0,0.1176470588235294,0.0,0.3088235294117647,0.0,0.1911764705882352,0.0441176470588235,0.0,0.0294117647058823
YJR011C,,,dma2606,558,102,0.1827956989247312,1.0,0.0588235294117647,0.196078431372549,0.1764705882352941,0.0,0.0588235294117647,0.0,0.2745098039215686,0.0,0.2058823529411764,0.0098039215686274,0.0,0.0196078431372549
YKL092C,BUD2,,dma2832,242,43,0.1776859504132231,1.0,0.0,0.1860465116279069,0.0465116279069767,0.0,0.0,0.0,0.5116279069767442,0.0,0.0232558139534883,0.0,0.0,0.2325581395348837
YKL110C,KTI12,,dma2840,335,88,0.2626865671641791,1.0,0.0681818181818181,0.4090909090909091,0.0909090909090909,0.0,0.0681818181818181,0.0,0.2159090909090909,0.0,0.0,0.0113636363636363,0.0,0.1363636363636363
YKL081W,TEF4,,dma2815,92,20,0.217391304347826,1.0,0.0,0.25,0.0,0.0,0.05,0.0,0.5,0.0,0.0,0.1,0.0,0.1
YPL226W,NEW1,,dma4968,175,51,0.2914285714285714,1.0,0.0,0.0196078431372549,0.4705882352941176,0.0,0.0,0.0,0.2156862745098039,0.0,0.2745098039215686,0.0196078431372549,0.0,0.0
YOR312C,RPL20B,,dma4693,217,59,0.271889400921659,1.0,0.0,0.0,0.3389830508474576,0.0,0.0,0.0,0.4576271186440678,0.0,0.2033898305084746,0.0,0.0,0.0
YPR031W,NTO1,,dma5049,445,71,0.1595505617977528,1.0,0.056338028169014,0.2112676056338028,0.028169014084507,0.0,0.0704225352112676,0.0,0.5633802816901409,0.0140845070422535,0.0140845070422535,0.0,0.0,0.0422535211267605
YDL160C,DHH1,,dma743,209,32,0.1531100478468899,1.0,0.0625,0.21875,0.09375,0.0,0.21875,0.0,0.3125,0.0,0.0,0.03125,0.0,0.0625
YDR234W,LYS4,,dma1007,160,34,0.2125,1.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.7058823529411765,0.0,0.0294117647058823,0.088235294117647,0.0,0.1470588235294117
YER069W,"ARG5,6",,dma1377,210,43,0.2047619047619047,1.0,0.0697674418604651,0.0930232558139534,0.0232558139534883,0.0,0.0,0.0,0.7906976744186046,0.0232558139534883,0.0,0.0,0.0,0.0
YJR090C,GRR1,,dma2675,552,100,0.181159420289855,1.0,0.05,0.27,0.03,0.0,0.08,0.0,0.46,0.0,0.0,0.02,0.0,0.09
YGL130W,CEG1,ceg1-3,tsa94-37C,182,96,0.5274725274725275,1.0,0.0833333333333333,0.0520833333333333,0.0729166666666666,0.0208333333333333,0.1145833333333333,0.0104166666666666,0.1145833333333333,0.09375,0.0208333333333333,0.03125,0.3020833333333333,0.0833333333333333
YFL039C,ACT1,act1-129,tsa223-37C,221,56,0.253393665158371,1.0,0.0535714285714285,0.0535714285714285,0.1607142857142857,0.0178571428571428,0.0178571428571428,0.0178571428571428,0.375,0.0535714285714285,0.1071428571428571,0.1071428571428571,0.0,0.0357142857142857
YGL061C,DUO1,duo1-2,tsa239-37C,1347,342,0.2538975501113585,1.0,0.0380116959064327,0.0350877192982456,0.043859649122807,0.0087719298245614,0.0175438596491228,0.0058479532163742,0.1403508771929824,0.3801169590643274,0.283625730994152,0.0146198830409356,0.023391812865497,0.0087719298245614
YGL130W,CEG1,ceg1-34,tsa358-37C,674,255,0.3783382789317507,1.0,0.0745098039215686,0.1294117647058823,0.0784313725490196,0.0274509803921568,0.0549019607843137,0.0196078431372549,0.2,0.0588235294117647,0.0470588235294117,0.0392156862745098,0.1803921568627451,0.0901960784313725
YER009W,NTF2,ntf2-h104y,tsa252-37C,999,176,0.1761761761761761,1.0,0.0738636363636363,0.1193181818181818,0.0738636363636363,0.0454545454545454,0.0625,0.034090909090909,0.1079545454545454,0.1363636363636363,0.1704545454545454,0.0113636363636363,0.1477272727272727,0.0170454545454545
YNR053C,NOG2,nog2-1,tsa479-37C,765,224,0.2928104575163399,1.0,0.0580357142857142,0.2008928571428571,0.1160714285714285,0.0401785714285714,0.0357142857142857,0.0267857142857142,0.1026785714285714,0.0803571428571428,0.1026785714285714,0.0267857142857142,0.2098214285714285,0.0
YEL034W,HYP2,hyp2-3,tsa737-37C,529,210,0.3969754253308128,1.0,0.0714285714285714,0.1142857142857142,0.1047619047619047,0.0333333333333333,0.0095238095238095,0.0238095238095238,0.1523809523809524,0.1380952380952381,0.1380952380952381,0.019047619047619,0.1714285714285714,0.0238095238095238
YML098W,TAF13,taf13-2,tsa636-37C,1103,255,0.2311876699909338,1.0,0.0509803921568627,0.0941176470588235,0.0823529411764705,0.0352941176470588,0.0666666666666666,0.0196078431372549,0.1372549019607843,0.1490196078431372,0.1607843137254902,0.0313725490196078,0.1450980392156863,0.0274509803921568
YEL034W,HYP2,hyp2-2,tsa750-37C,135,71,0.5259259259259259,1.0,0.0140845070422535,0.056338028169014,0.1267605633802817,0.056338028169014,0.0,0.0140845070422535,0.4366197183098591,0.0704225352112676,0.056338028169014,0.0845070422535211,0.028169014084507,0.056338028169014
YLR249W,YEF3,yef3-f650s,tsa584-37C,376,123,0.3271276595744681,1.0,0.024390243902439,0.040650406504065,0.089430894308943,0.0,0.024390243902439,0.008130081300813,0.1788617886178861,0.032520325203252,0.089430894308943,0.2926829268292683,0.024390243902439,0.1951219512195122
YHR058C,MED6,med6-ts,tsa1017-37C,370,83,0.2243243243243243,1.0,0.0963855421686747,0.072289156626506,0.1325301204819277,0.0,0.0120481927710843,0.036144578313253,0.1566265060240964,0.0843373493975903,0.1686746987951807,0.0481927710843373,0.1325301204819277,0.0602409638554216
