ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR467C,,,dma1196,724,343,0.473756906077348,1.0,0.0204081632653061,0.5743440233236151,0.1311953352769679,0.0,0.0787172011661807,0.0,0.1311953352769679,0.0,0.0029154518950437,0.0,0.0,0.0612244897959183
YER161C,SPT2,,dma1464,161,40,0.2484472049689441,1.0,0.05,0.375,0.1,0.0,0.075,0.0,0.25,0.05,0.075,0.0,0.0,0.025
YER034W,,,dma1343,1053,163,0.1547958214624881,1.0,0.1042944785276073,0.3742331288343558,0.0368098159509202,0.0,0.2699386503067484,0.0,0.1533742331288343,0.0,0.0061349693251533,0.0,0.0,0.0552147239263803
YEL061C,CIN8,,dma1302,382,91,0.2382198952879581,1.0,0.2417582417582417,0.2747252747252747,0.0109890109890109,0.0,0.0549450549450549,0.0,0.1868131868131868,0.1098901098901098,0.0439560439560439,0.0329670329670329,0.0,0.0439560439560439
YDR486C,VPS60,,dma1207,384,74,0.1927083333333333,1.0,0.1621621621621621,0.3243243243243243,0.0675675675675675,0.0,0.1621621621621621,0.0,0.1351351351351351,0.054054054054054,0.054054054054054,0.0135135135135135,0.0,0.027027027027027
YEL053C,MAK10,,dma1307,1009,218,0.2160555004955401,1.0,0.055045871559633,0.2660550458715596,0.073394495412844,0.0,0.0504587155963302,0.0,0.4724770642201835,0.0,0.0137614678899082,0.0275229357798165,0.0,0.0412844036697247
YER111C,SWI4,,dma1394,179,42,0.2346368715083799,1.0,0.0952380952380952,0.4047619047619047,0.0476190476190476,0.0,0.0714285714285714,0.0,0.238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0,0.0714285714285714
YEL068C,,,dma1318,809,121,0.1495673671199011,1.0,0.0826446280991735,0.396694214876033,0.0413223140495867,0.0,0.1900826446280991,0.0,0.1983471074380165,0.0082644628099173,0.024793388429752,0.0,0.0,0.0578512396694214
YDR497C,ITR1,,dma1223,177,90,0.5084745762711864,1.0,0.1666666666666666,0.3333333333333333,0.0666666666666666,0.0,0.3111111111111111,0.0,0.0444444444444444,0.0,0.0111111111111111,0.0111111111111111,0.0,0.0555555555555555
YDR441C,APT2,,dma1186,881,136,0.1543700340522134,1.0,0.1176470588235294,0.3823529411764705,0.1029411764705882,0.0,0.0661764705882353,0.0,0.2352941176470588,0.0220588235294117,0.0514705882352941,0.0073529411764705,0.0,0.0147058823529411
YDR424C,DYN2,,dma1174,695,169,0.2431654676258992,1.0,0.1715976331360946,0.3668639053254438,0.029585798816568,0.0,0.2130177514792899,0.0,0.1124260355029585,0.0473372781065088,0.0118343195266272,0.0118343195266272,0.0,0.0355029585798816
YER151C,UBP3,,dma1447,181,65,0.3591160220994475,1.0,0.1846153846153846,0.4153846153846154,0.0769230769230769,0.0,0.1384615384615384,0.0,0.0153846153846153,0.0153846153846153,0.0769230769230769,0.0461538461538461,0.0,0.0307692307692307
YER145C,FTR1,,dma1450,194,81,0.4175257731958763,1.0,0.0246913580246913,0.5308641975308642,0.0493827160493827,0.0,0.345679012345679,0.0,0.0123456790123456,0.0123456790123456,0.0123456790123456,0.0123456790123456,0.0,0.0
YGL027C,CWH41,,dma1617,1370,268,0.1956204379562043,1.0,0.1305970149253731,0.4514925373134328,0.0261194029850746,0.0,0.167910447761194,0.0,0.126865671641791,0.0335820895522388,0.0298507462686567,0.0,0.0,0.0335820895522388
YGL211W,NCS6,,dma1733,330,56,0.1696969696969697,1.0,0.1428571428571428,0.3214285714285714,0.0,0.0,0.1428571428571428,0.0,0.3035714285714285,0.0357142857142857,0.0,0.0,0.0,0.0535714285714285
YFR040W,SAP155,,dma1580,587,215,0.3662691652470187,1.0,0.2465116279069767,0.1906976744186046,0.0186046511627906,0.0,0.4325581395348837,0.0,0.041860465116279,0.0232558139534883,0.0093023255813953,0.0046511627906976,0.0046511627906976,0.027906976744186
YGL110C,CUE3,,dma1680,492,77,0.1565040650406504,1.0,0.0779220779220779,0.3246753246753247,0.0649350649350649,0.0,0.0909090909090909,0.0,0.3116883116883117,0.0129870129870129,0.0649350649350649,0.0,0.0,0.0519480519480519
YGL221C,NIF3,,dma1747,520,80,0.1538461538461538,1.0,0.0125,0.1625,0.25,0.0,0.0375,0.0,0.3625,0.0125,0.1125,0.0125,0.0,0.0375
YGL195W,GCN1,,dma1722,450,96,0.2133333333333333,1.0,0.0729166666666666,0.3125,0.0625,0.0,0.1666666666666666,0.0,0.1875,0.0,0.1458333333333333,0.0208333333333333,0.0,0.03125
YGL007W,BRP1,,dma1585,924,167,0.1807359307359307,1.0,0.1257485029940119,0.3832335329341317,0.0778443113772455,0.0,0.0538922155688622,0.0,0.2335329341317365,0.0179640718562874,0.0658682634730539,0.0119760479041916,0.0,0.029940119760479
YGL144C,ROG1,,dma1685,186,36,0.1935483870967742,1.0,0.0277777777777777,0.3611111111111111,0.0277777777777777,0.0,0.1388888888888889,0.0,0.3333333333333333,0.0,0.0,0.0277777777777777,0.0,0.0833333333333333
YGL253W,HXK2,,dma1769,1053,185,0.1756885090218423,1.0,0.0648648648648648,0.3675675675675676,0.0162162162162162,0.0,0.1243243243243243,0.0,0.2918918918918919,0.0324324324324324,0.0162162162162162,0.0,0.0,0.0864864864864864
YGR101W,PCP1,,dma1868,269,44,0.1635687732342007,1.0,0.0909090909090909,0.2272727272727272,0.0227272727272727,0.0,0.1818181818181818,0.0,0.4090909090909091,0.0,0.0,0.0227272727272727,0.0,0.0454545454545454
YGR135W,PRE9,,dma1892,472,104,0.2203389830508474,1.0,0.125,0.2115384615384615,0.0288461538461538,0.0,0.1442307692307692,0.0,0.3942307692307692,0.0096153846153846,0.0096153846153846,0.0,0.0,0.0769230769230769
YGL151W,NUT1,,dma1703,731,123,0.1682626538987688,1.0,0.065040650406504,0.3008130081300813,0.032520325203252,0.0,0.089430894308943,0.0,0.3983739837398374,0.0,0.016260162601626,0.040650406504065,0.0,0.056910569105691
YGL043W,DST1,,dma1631,980,166,0.1693877551020408,1.0,0.0240963855421686,0.1626506024096385,0.2108433734939759,0.0,0.036144578313253,0.0,0.3554216867469879,0.0,0.1566265060240964,0.0060240963855421,0.0,0.0481927710843373
YGL176C,,,dma1728,513,89,0.1734892787524366,1.0,0.1123595505617977,0.2921348314606741,0.0,0.0,0.1910112359550561,0.0,0.2921348314606741,0.0449438202247191,0.0,0.0112359550561797,0.0,0.0561797752808988
YHL031C,GOS1,gos1-supp1,dma2054,259,51,0.1969111969111969,1.0,0.0980392156862745,0.2549019607843137,0.0784313725490196,0.0,0.1568627450980392,0.0,0.2352941176470588,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0,0.0980392156862745
YHR158C,KEL1,,dma2186,821,156,0.1900121802679659,1.0,0.0833333333333333,0.2371794871794871,0.0128205128205128,0.0,0.0448717948717948,0.0,0.5512820512820513,0.0,0.0384615384615384,0.0064102564102564,0.0,0.0256410256410256
YHR117W,TOM71,,dma2149,852,176,0.2065727699530516,1.0,0.0909090909090909,0.3295454545454545,0.0170454545454545,0.0,0.0909090909090909,0.0,0.3181818181818182,0.0284090909090909,0.0284090909090909,0.0113636363636363,0.0,0.0852272727272727
YHR146W,CRP1,,dma2195,1462,230,0.1573187414500684,1.0,0.0956521739130434,0.3826086956521739,0.0130434782608695,0.0,0.0652173913043478,0.0,0.3434782608695652,0.0130434782608695,0.017391304347826,0.0,0.0,0.0695652173913043
YJL154C,VPS35,,dma2534,787,128,0.1626429479034307,1.0,0.078125,0.4375,0.0390625,0.0,0.109375,0.0,0.2109375,0.015625,0.0625,0.0078125,0.0,0.0390625
YJL175W,,,dma2564,1048,217,0.20706106870229,1.0,0.0783410138248847,0.1244239631336405,0.0368663594470046,0.0,0.1059907834101382,0.0,0.4930875576036866,0.0046082949308755,0.0230414746543778,0.0046082949308755,0.0,0.1290322580645161
YJR075W,HOC1,,dma2662,655,100,0.1526717557251908,1.0,0.07,0.35,0.05,0.0,0.09,0.0,0.34,0.0,0.03,0.02,0.0,0.05
YJR074W,MOG1,,dma2663,706,134,0.1898016997167138,1.0,0.044776119402985,0.291044776119403,0.1044776119402985,0.0,0.0970149253731343,0.0,0.2462686567164179,0.0,0.0820895522388059,0.0223880597014925,0.0,0.1119402985074626
YJL188C,BUD19,,dma2578,535,97,0.1813084112149532,1.0,0.0206185567010309,0.1752577319587628,0.1546391752577319,0.0,0.0309278350515463,0.0,0.3608247422680412,0.0103092783505154,0.134020618556701,0.0927835051546391,0.0,0.0206185567010309
YJL187C,SWE1,,dma2579,1678,729,0.434445768772348,1.0,0.017832647462277,0.6872427983539094,0.0123456790123456,0.0,0.0342935528120713,0.0,0.1687242798353909,0.0,0.0027434842249657,0.0,0.0,0.0768175582990397
YJR084W,,,dma2655,581,101,0.1738382099827883,1.0,0.0396039603960396,0.2079207920792079,0.099009900990099,0.0,0.0396039603960396,0.0,0.2574257425742574,0.0,0.2376237623762376,0.0594059405940594,0.0,0.0594059405940594
YIL084C,SDS3,,dma2337,698,141,0.2020057306590258,1.0,0.2340425531914893,0.226950354609929,0.0212765957446808,0.0,0.2411347517730496,0.0,0.1843971631205673,0.0,0.0212765957446808,0.0070921985815602,0.0,0.0638297872340425
YJL205C,NCE101,,dma2602,893,218,0.244120940649496,1.0,0.110091743119266,0.3027522935779816,0.0229357798165137,0.0,0.2339449541284403,0.0,0.1651376146788991,0.0091743119266055,0.0275229357798165,0.0,0.0,0.128440366972477
YJL204C,RCY1,,dma2604,357,114,0.3193277310924369,1.0,0.087719298245614,0.4561403508771929,0.0350877192982456,0.0,0.1929824561403508,0.0,0.1491228070175438,0.0,0.0,0.0175438596491228,0.0,0.0614035087719298
YKL041W,VPS24,,dma2763,152,37,0.2434210526315789,1.0,0.1081081081081081,0.4054054054054054,0.1351351351351351,0.0,0.054054054054054,0.0,0.1081081081081081,0.0,0.081081081081081,0.0,0.0,0.1081081081081081
YKL149C,DBR1,,dma2861,232,59,0.2543103448275862,1.0,0.0338983050847457,0.3559322033898305,0.0338983050847457,0.0,0.135593220338983,0.0,0.3050847457627119,0.0,0.0,0.0,0.0,0.135593220338983
YKR082W,NUP133,,dma3009,202,58,0.2871287128712871,1.0,0.1034482758620689,0.4655172413793103,0.0689655172413793,0.0,0.0,0.0,0.1379310344827586,0.0,0.1206896551724138,0.0172413793103448,0.0,0.0862068965517241
YKL032C,IXR1,,dma2770,175,66,0.3771428571428571,1.0,0.0606060606060606,0.4090909090909091,0.0303030303030303,0.0,0.1818181818181818,0.0,0.1363636363636363,0.0,0.0,0.0151515151515151,0.0,0.1666666666666666
YKL139W,CTK1,ctk1-supp1,dma2867,68,28,0.4117647058823529,1.0,0.1071428571428571,0.5357142857142857,0.0,0.0,0.0714285714285714,0.0,0.0357142857142857,0.0,0.0357142857142857,0.0357142857142857,0.0,0.1785714285714285
YKR048C,NAP1,,dma2953,386,106,0.2746113989637305,1.0,0.0283018867924528,0.4622641509433962,0.0283018867924528,0.0,0.0377358490566037,0.0,0.2264150943396226,0.0,0.0283018867924528,0.0094339622641509,0.0,0.1792452830188679
YLL043W,FPS1,,dma3052,64,29,0.453125,1.0,0.0689655172413793,0.3448275862068966,0.0689655172413793,0.0,0.0344827586206896,0.0,0.2758620689655172,0.0,0.1379310344827586,0.0,0.0,0.0689655172413793
YKR020W,VPS51,,dma2932,173,42,0.2427745664739884,1.0,0.0952380952380952,0.4047619047619047,0.1666666666666666,0.0,0.0476190476190476,0.0,0.119047619047619,0.0,0.119047619047619,0.0,0.0,0.0476190476190476
YLL006W,MMM1,,dma3031,238,42,0.1764705882352941,1.0,0.0476190476190476,0.2857142857142857,0.0238095238095238,0.0,0.0,0.0,0.3809523809523809,0.0,0.0238095238095238,0.0476190476190476,0.0,0.1904761904761904
YKR016W,MIC60,,dma2936,262,47,0.1793893129770992,1.0,0.1276595744680851,0.3191489361702128,0.0425531914893617,0.0,0.2127659574468085,0.0,0.1276595744680851,0.0,0.0,0.0425531914893617,0.0,0.1276595744680851
YKL055C,OAR1,,dma2776,118,26,0.2203389830508474,1.0,0.0384615384615384,0.5769230769230769,0.0,0.0,0.0769230769230769,0.0,0.1538461538461538,0.0,0.0,0.0384615384615384,0.0,0.1153846153846153
YKL048C,ELM1,,dma2781,194,73,0.3762886597938144,1.0,0.0547945205479452,0.273972602739726,0.0,0.0,0.0273972602739726,0.0,0.2876712328767123,0.0,0.0273972602739726,0.0136986301369863,0.0,0.3150684931506849
YKL213C,DOA1,,dma2910,289,96,0.3321799307958477,1.0,0.1145833333333333,0.6041666666666666,0.0208333333333333,0.0,0.09375,0.0,0.0625,0.0,0.0,0.0104166666666666,0.0,0.09375
YKL212W,SAC1,,dma2911,300,107,0.3566666666666667,1.0,0.102803738317757,0.5327102803738317,0.1121495327102803,0.0,0.02803738317757,0.0,0.1495327102803738,0.0,0.0560747663551401,0.0,0.0,0.0186915887850467
YKR001C,VPS1,,dma2924,186,103,0.553763440860215,1.0,0.1067961165048543,0.4563106796116505,0.0,0.0,0.3106796116504854,0.0,0.0679611650485436,0.0,0.0194174757281553,0.0,0.0,0.0388349514563106
YLL016W,SDC25,,dma3046,514,78,0.1517509727626459,1.0,0.0256410256410256,0.1666666666666666,0.0512820512820512,0.0,0.0384615384615384,0.0,0.5641025641025641,0.0,0.0384615384615384,0.0512820512820512,0.0,0.0641025641025641
YKL107W,,,dma2842,396,71,0.1792929292929292,1.0,0.0,0.1549295774647887,0.056338028169014,0.0,0.0,0.0,0.5774647887323944,0.0,0.0140845070422535,0.056338028169014,0.0,0.1408450704225352
YKR042W,UTH1,,dma2959,502,86,0.1713147410358565,1.0,0.0581395348837209,0.2906976744186046,0.0465116279069767,0.0,0.0581395348837209,0.0,0.3255813953488372,0.0,0.0581395348837209,0.0,0.0,0.1627906976744186
YJR118C,ILM1,,dma2723,230,129,0.5608695652173913,1.0,0.0620155038759689,0.6201550387596899,0.0310077519379844,0.0,0.1162790697674418,0.0,0.0775193798449612,0.0,0.0232558139534883,0.0,0.0,0.0697674418604651
YLR375W,STP3,,dma3418,1546,488,0.315653298835705,1.0,0.1127049180327868,0.5840163934426229,0.0327868852459016,0.0,0.1721311475409836,0.0,0.0471311475409836,0.0,0.0204918032786885,0.0061475409836065,0.0,0.0245901639344262
YLR374C,,,dma3419,757,179,0.2364597093791281,1.0,0.0670391061452514,0.7430167597765364,0.0335195530726257,0.0,0.0670391061452514,0.0,0.0502793296089385,0.0,0.0055865921787709,0.0055865921787709,0.0,0.0279329608938547
YLR014C,PPR1,,dma3117,837,189,0.2258064516129032,1.0,0.0105820105820105,0.3492063492063492,0.0687830687830687,0.0,0.0,0.0,0.4444444444444444,0.0,0.0793650793650793,0.0423280423280423,0.0,0.0052910052910052
YLR337C,VRP1,,dma3380,192,31,0.1614583333333333,1.0,0.2580645161290322,0.3225806451612903,0.0967741935483871,0.0,0.1935483870967742,0.0,0.032258064516129,0.0,0.032258064516129,0.0,0.0,0.064516129032258
YLR187W,SKG3,,dma3262,778,152,0.1953727506426735,1.0,0.0921052631578947,0.3223684210526316,0.0328947368421052,0.0,0.1907894736842105,0.0,0.2631578947368421,0.0,0.0197368421052631,0.006578947368421,0.0,0.0723684210526315
YLR039C,RIC1,,dma3121,248,52,0.2096774193548387,1.0,0.1346153846153846,0.3076923076923077,0.0192307692307692,0.0,0.3846153846153846,0.0,0.0192307692307692,0.0192307692307692,0.0769230769230769,0.0,0.0,0.0384615384615384
YLR372W,ELO3,,dma3398,607,111,0.1828665568369028,1.0,0.1261261261261261,0.3783783783783784,0.1441441441441441,0.0,0.036036036036036,0.0,0.063063063063063,0.0,0.2522522522522522,0.0,0.0,0.0
YLR262C,YPT6,,dma3304,196,48,0.2448979591836734,1.0,0.2083333333333333,0.2708333333333333,0.0833333333333333,0.0,0.25,0.0,0.0625,0.0,0.1041666666666666,0.0208333333333333,0.0,0.0
YLR365W,,,dma3404,1160,204,0.1758620689655172,1.0,0.0539215686274509,0.4362745098039216,0.0196078431372549,0.0,0.196078431372549,0.0,0.2156862745098039,0.0,0.0049019607843137,0.0,0.0,0.0735294117647058
YLR392C,ART10,,dma3427,663,100,0.1508295625942684,1.0,0.13,0.37,0.08,0.0,0.23,0.0,0.14,0.0,0.01,0.02,0.0,0.02
YLR024C,UBR2,,dma3131,795,195,0.2452830188679245,1.0,0.0358974358974358,0.1179487179487179,0.0102564102564102,0.0,0.123076923076923,0.0,0.4307692307692308,0.0,0.0153846153846153,0.0153846153846153,0.0,0.2512820512820513
YLR402W,,ylr402w-supp1,dma3443,594,116,0.1952861952861952,1.0,0.0689655172413793,0.146551724137931,0.0,0.0,0.0517241379310344,0.0,0.5517241379310345,0.0,0.0086206896551724,0.043103448275862,0.0,0.1293103448275862
YLR150W,STM1,,dma3239,574,99,0.1724738675958188,1.0,0.0707070707070707,0.1818181818181818,0.0101010101010101,0.0,0.0707070707070707,0.0,0.494949494949495,0.0,0.0303030303030303,0.0101010101010101,0.0,0.1313131313131313
YLR320W,MMS22,,dma3369,197,64,0.3248730964467005,1.0,0.40625,0.265625,0.03125,0.0,0.03125,0.0,0.109375,0.0,0.0625,0.0,0.0,0.09375
YML012C-A,,,dma3522,354,67,0.1892655367231638,1.0,0.0597014925373134,0.2537313432835821,0.0746268656716417,0.0,0.0149253731343283,0.0,0.3880597014925373,0.0,0.1194029850746268,0.044776119402985,0.0,0.044776119402985
YMR116C,ASC1,,dma3698,149,51,0.3422818791946309,1.0,0.1176470588235294,0.5490196078431373,0.0,0.0,0.0784313725490196,0.0,0.1372549019607843,0.0,0.0588235294117647,0.0196078431372549,0.0,0.0392156862745098
YMR233W,TRI1,,dma3824,471,73,0.1549893842887473,1.0,0.1643835616438356,0.3287671232876712,0.0821917808219178,0.0,0.1506849315068493,0.0,0.1917808219178082,0.0,0.0547945205479452,0.0,0.0,0.0273972602739726
YMR031C,EIS1,,dma3638,780,143,0.1833333333333333,1.0,0.0489510489510489,0.4125874125874126,0.2307692307692307,0.0,0.0349650349650349,0.0,0.0559440559440559,0.0,0.1748251748251748,0.0069930069930069,0.0,0.0349650349650349
YML008C,ERG6,,dma3527,144,39,0.2708333333333333,1.0,0.2564102564102564,0.282051282051282,0.0256410256410256,0.0,0.2051282051282051,0.0,0.0512820512820512,0.0,0.1282051282051282,0.0256410256410256,0.0,0.0256410256410256
YMR154C,RIM13,,dma3750,267,49,0.1835205992509363,1.0,0.2448979591836734,0.3469387755102041,0.0,0.0,0.1836734693877551,0.0,0.1224489795918367,0.0,0.0816326530612244,0.0,0.0,0.0204081632653061
YMR153W,NUP53,,dma3751,401,89,0.2219451371571072,1.0,0.1573033707865168,0.4269662921348314,0.0,0.0,0.247191011235955,0.0,0.0898876404494382,0.0,0.0224719101123595,0.0,0.0,0.0561797752808988
YMR058W,FET3,,dma3663,208,57,0.2740384615384615,1.0,0.1228070175438596,0.4210526315789473,0.087719298245614,0.0,0.2807017543859649,0.0,0.0526315789473684,0.0,0.0175438596491228,0.0,0.0,0.0175438596491228
YNL097C,PHO23,,dma4020,444,157,0.3536036036036036,1.0,0.2101910828025477,0.4331210191082802,0.0127388535031847,0.0,0.267515923566879,0.0,0.0509554140127388,0.0127388535031847,0.0063694267515923,0.0,0.0,0.0063694267515923
YNL241C,ZWF1,,dma4109,926,164,0.1771058315334773,1.0,0.1707317073170731,0.3109756097560975,0.024390243902439,0.0,0.2621951219512195,0.0,0.1646341463414634,0.0,0.048780487804878,0.0,0.0,0.0182926829268292
YNL323W,LEM3,,dma4184,613,148,0.2414355628058727,1.0,0.0472972972972973,0.1689189189189189,0.0337837837837837,0.0,0.0675675675675675,0.0,0.5202702702702703,0.0,0.0067567567567567,0.0135135135135135,0.0,0.1418918918918918
YNL127W,FAR11,,dma4024,513,90,0.175438596491228,1.0,0.1777777777777777,0.2111111111111111,0.0111111111111111,0.0,0.2111111111111111,0.0,0.2333333333333333,0.0222222222222222,0.0222222222222222,0.0,0.0,0.1111111111111111
YNL179C,,,dma4060,843,252,0.298932384341637,1.0,0.1626984126984127,0.4285714285714285,0.0357142857142857,0.0,0.2341269841269841,0.0,0.0873015873015873,0.0,0.0079365079365079,0.0,0.0,0.0436507936507936
YNL171C,,ynl171c-supp1,dma4064,665,181,0.2721804511278195,1.0,0.3480662983425414,0.3535911602209944,0.005524861878453,0.0,0.149171270718232,0.0,0.0607734806629834,0.011049723756906,0.0607734806629834,0.0,0.0,0.011049723756906
YNL199C,GCR2,,dma4071,350,211,0.6028571428571429,1.0,0.1990521327014218,0.2559241706161137,0.0142180094786729,0.0,0.4502369668246445,0.0,0.0094786729857819,0.0,0.0094786729857819,0.0189573459715639,0.0,0.0426540284360189
YNL198C,,,dma4072,509,218,0.4282907662082514,1.0,0.2431192660550458,0.3440366972477064,0.018348623853211,0.0,0.2706422018348624,0.0,0.0596330275229357,0.0,0.018348623853211,0.0229357798165137,0.0,0.0229357798165137
YMR307W,GAS1,,dma3905,90,53,0.5888888888888889,1.0,0.1320754716981132,0.5094339622641509,0.0377358490566037,0.0,0.2264150943396226,0.0,0.0,0.0,0.0,0.0,0.0,0.0943396226415094
YNL236W,SIN4,,dma4113,295,69,0.2338983050847457,1.0,0.1304347826086956,0.2463768115942029,0.0289855072463768,0.0,0.072463768115942,0.0,0.2898550724637681,0.0,0.072463768115942,0.0579710144927536,0.0,0.1014492753623188
YMR263W,SAP30,,dma3870,788,238,0.3020304568527919,1.0,0.1302521008403361,0.4579831932773109,0.0210084033613445,0.0,0.2815126050420168,0.0,0.0630252100840336,0.0084033613445378,0.0126050420168067,0.0042016806722689,0.0,0.0210084033613445
YOL018C,TLG2,,dma4304,240,72,0.3,1.0,0.0972222222222222,0.5138888888888888,0.0555555555555555,0.0,0.1944444444444444,0.0,0.0277777777777777,0.0,0.0833333333333333,0.0,0.0,0.0277777777777777
YNR051C,BRE5,,dma4271,162,37,0.228395061728395,1.0,0.1081081081081081,0.5675675675675675,0.1081081081081081,0.0,0.027027027027027,0.0,0.054054054054054,0.0,0.054054054054054,0.027027027027027,0.0,0.054054054054054
YOR028C,CIN5,,dma4441,390,63,0.1615384615384615,1.0,0.1746031746031746,0.3333333333333333,0.0317460317460317,0.0,0.1746031746031746,0.0,0.1428571428571428,0.0,0.0634920634920634,0.0158730158730158,0.0,0.0634920634920634
YOR039W,CKB2,,dma4454,176,36,0.2045454545454545,1.0,0.25,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0833333333333333
YOL009C,MDM12,,dma4290,132,44,0.3333333333333333,1.0,0.1136363636363636,0.4772727272727273,0.0227272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0681818181818181
YOL004W,SIN3,,dma4294,96,46,0.4791666666666667,1.0,0.1304347826086956,0.3260869565217391,0.0,0.0,0.4565217391304347,0.0,0.0,0.0,0.0,0.0,0.0,0.0869565217391304
YOL064C,MET22,,dma4348,234,39,0.1666666666666666,1.0,0.1025641025641025,0.4358974358974359,0.2051282051282051,0.0,0.0512820512820512,0.0,0.1025641025641025,0.0,0.0512820512820512,0.0256410256410256,0.0,0.0256410256410256
YOL049W,GSH2,,dma4340,225,39,0.1733333333333333,1.0,0.0512820512820512,0.4102564102564102,0.0,0.0,0.3333333333333333,0.0,0.1538461538461538,0.0,0.0,0.0256410256410256,0.0,0.0256410256410256
YOR242C,SSP2,,dma4651,339,59,0.1740412979351032,1.0,0.1525423728813559,0.3389830508474576,0.0169491525423728,0.0,0.1525423728813559,0.0,0.2033898305084746,0.0,0.0338983050847457,0.0169491525423728,0.0,0.0847457627118644
YOR233W,KIN4,,dma4634,411,61,0.1484184914841849,1.0,0.0655737704918032,0.1639344262295081,0.0,0.0,0.0983606557377049,0.0,0.5409836065573771,0.0,0.0327868852459016,0.0163934426229508,0.0,0.081967213114754
