ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR424C,DYN2,,dma1174,695,169,0.2431654676258992,1.0,0.1715976331360946,0.3668639053254438,0.029585798816568,0.0,0.2130177514792899,0.0,0.1124260355029585,0.0473372781065088,0.0118343195266272,0.0118343195266272,0.0,0.0355029585798816
YER145C,FTR1,,dma1450,194,81,0.4175257731958763,1.0,0.0246913580246913,0.5308641975308642,0.0493827160493827,0.0,0.345679012345679,0.0,0.0123456790123456,0.0123456790123456,0.0123456790123456,0.0123456790123456,0.0,0.0
YGL027C,CWH41,,dma1617,1370,268,0.1956204379562043,1.0,0.1305970149253731,0.4514925373134328,0.0261194029850746,0.0,0.167910447761194,0.0,0.126865671641791,0.0335820895522388,0.0298507462686567,0.0,0.0,0.0335820895522388
YFR040W,SAP155,,dma1580,587,215,0.3662691652470187,1.0,0.2465116279069767,0.1906976744186046,0.0186046511627906,0.0,0.4325581395348837,0.0,0.041860465116279,0.0232558139534883,0.0093023255813953,0.0046511627906976,0.0046511627906976,0.027906976744186
YGL195W,GCN1,,dma1722,450,96,0.2133333333333333,1.0,0.0729166666666666,0.3125,0.0625,0.0,0.1666666666666666,0.0,0.1875,0.0,0.1458333333333333,0.0208333333333333,0.0,0.03125
YGL253W,HXK2,,dma1769,1053,185,0.1756885090218423,1.0,0.0648648648648648,0.3675675675675676,0.0162162162162162,0.0,0.1243243243243243,0.0,0.2918918918918919,0.0324324324324324,0.0162162162162162,0.0,0.0,0.0864864864864864
YGR135W,PRE9,,dma1892,472,104,0.2203389830508474,1.0,0.125,0.2115384615384615,0.0288461538461538,0.0,0.1442307692307692,0.0,0.3942307692307692,0.0096153846153846,0.0096153846153846,0.0,0.0,0.0769230769230769
YGL176C,,,dma1728,513,89,0.1734892787524366,1.0,0.1123595505617977,0.2921348314606741,0.0,0.0,0.1910112359550561,0.0,0.2921348314606741,0.0449438202247191,0.0,0.0112359550561797,0.0,0.0561797752808988
YJL154C,VPS35,,dma2534,787,128,0.1626429479034307,1.0,0.078125,0.4375,0.0390625,0.0,0.109375,0.0,0.2109375,0.015625,0.0625,0.0078125,0.0,0.0390625
YJL175W,,,dma2564,1048,217,0.20706106870229,1.0,0.0783410138248847,0.1244239631336405,0.0368663594470046,0.0,0.1059907834101382,0.0,0.4930875576036866,0.0046082949308755,0.0230414746543778,0.0046082949308755,0.0,0.1290322580645161
YIL084C,SDS3,,dma2337,698,141,0.2020057306590258,1.0,0.2340425531914893,0.226950354609929,0.0212765957446808,0.0,0.2411347517730496,0.0,0.1843971631205673,0.0,0.0212765957446808,0.0070921985815602,0.0,0.0638297872340425
YJL205C,NCE101,,dma2602,893,218,0.244120940649496,1.0,0.110091743119266,0.3027522935779816,0.0229357798165137,0.0,0.2339449541284403,0.0,0.1651376146788991,0.0091743119266055,0.0275229357798165,0.0,0.0,0.128440366972477
YJL204C,RCY1,,dma2604,357,114,0.3193277310924369,1.0,0.087719298245614,0.4561403508771929,0.0350877192982456,0.0,0.1929824561403508,0.0,0.1491228070175438,0.0,0.0,0.0175438596491228,0.0,0.0614035087719298
YKL032C,IXR1,,dma2770,175,66,0.3771428571428571,1.0,0.0606060606060606,0.4090909090909091,0.0303030303030303,0.0,0.1818181818181818,0.0,0.1363636363636363,0.0,0.0,0.0151515151515151,0.0,0.1666666666666666
YKR016W,MIC60,,dma2936,262,47,0.1793893129770992,1.0,0.1276595744680851,0.3191489361702128,0.0425531914893617,0.0,0.2127659574468085,0.0,0.1276595744680851,0.0,0.0,0.0425531914893617,0.0,0.1276595744680851
YKR001C,VPS1,,dma2924,186,103,0.553763440860215,1.0,0.1067961165048543,0.4563106796116505,0.0,0.0,0.3106796116504854,0.0,0.0679611650485436,0.0,0.0194174757281553,0.0,0.0,0.0388349514563106
YJR118C,ILM1,,dma2723,230,129,0.5608695652173913,1.0,0.0620155038759689,0.6201550387596899,0.0310077519379844,0.0,0.1162790697674418,0.0,0.0775193798449612,0.0,0.0232558139534883,0.0,0.0,0.0697674418604651
YLR375W,STP3,,dma3418,1546,488,0.315653298835705,1.0,0.1127049180327868,0.5840163934426229,0.0327868852459016,0.0,0.1721311475409836,0.0,0.0471311475409836,0.0,0.0204918032786885,0.0061475409836065,0.0,0.0245901639344262
YLR187W,SKG3,,dma3262,778,152,0.1953727506426735,1.0,0.0921052631578947,0.3223684210526316,0.0328947368421052,0.0,0.1907894736842105,0.0,0.2631578947368421,0.0,0.0197368421052631,0.006578947368421,0.0,0.0723684210526315
YLR039C,RIC1,,dma3121,248,52,0.2096774193548387,1.0,0.1346153846153846,0.3076923076923077,0.0192307692307692,0.0,0.3846153846153846,0.0,0.0192307692307692,0.0192307692307692,0.0769230769230769,0.0,0.0,0.0384615384615384
YLR262C,YPT6,,dma3304,196,48,0.2448979591836734,1.0,0.2083333333333333,0.2708333333333333,0.0833333333333333,0.0,0.25,0.0,0.0625,0.0,0.1041666666666666,0.0208333333333333,0.0,0.0
YLR365W,,,dma3404,1160,204,0.1758620689655172,1.0,0.0539215686274509,0.4362745098039216,0.0196078431372549,0.0,0.196078431372549,0.0,0.2156862745098039,0.0,0.0049019607843137,0.0,0.0,0.0735294117647058
YLR392C,ART10,,dma3427,663,100,0.1508295625942684,1.0,0.13,0.37,0.08,0.0,0.23,0.0,0.14,0.0,0.01,0.02,0.0,0.02
YLR024C,UBR2,,dma3131,795,195,0.2452830188679245,1.0,0.0358974358974358,0.1179487179487179,0.0102564102564102,0.0,0.123076923076923,0.0,0.4307692307692308,0.0,0.0153846153846153,0.0153846153846153,0.0,0.2512820512820513
YMR216C,SKY1,,dma3811,277,64,0.2310469314079422,1.0,0.078125,0.140625,0.0,0.0,0.1875,0.0,0.4375,0.0,0.015625,0.0,0.0,0.140625
YMR233W,TRI1,,dma3824,471,73,0.1549893842887473,1.0,0.1643835616438356,0.3287671232876712,0.0821917808219178,0.0,0.1506849315068493,0.0,0.1917808219178082,0.0,0.0547945205479452,0.0,0.0,0.0273972602739726
YMR153W,NUP53,,dma3751,401,89,0.2219451371571072,1.0,0.1573033707865168,0.4269662921348314,0.0,0.0,0.247191011235955,0.0,0.0898876404494382,0.0,0.0224719101123595,0.0,0.0,0.0561797752808988
YML052W,SUR7,,dma3576,562,233,0.4145907473309608,1.0,0.03862660944206,0.0600858369098712,0.0,0.0,0.1630901287553648,0.0,0.4592274678111588,0.0,0.0,0.0214592274678111,0.0,0.2575107296137339
YMR058W,FET3,,dma3663,208,57,0.2740384615384615,1.0,0.1228070175438596,0.4210526315789473,0.087719298245614,0.0,0.2807017543859649,0.0,0.0526315789473684,0.0,0.0175438596491228,0.0,0.0,0.0175438596491228
YNL097C,PHO23,,dma4020,444,157,0.3536036036036036,1.0,0.2101910828025477,0.4331210191082802,0.0127388535031847,0.0,0.267515923566879,0.0,0.0509554140127388,0.0127388535031847,0.0063694267515923,0.0,0.0,0.0063694267515923
YNL241C,ZWF1,,dma4109,926,164,0.1771058315334773,1.0,0.1707317073170731,0.3109756097560975,0.024390243902439,0.0,0.2621951219512195,0.0,0.1646341463414634,0.0,0.048780487804878,0.0,0.0,0.0182926829268292
YNL127W,FAR11,,dma4024,513,90,0.175438596491228,1.0,0.1777777777777777,0.2111111111111111,0.0111111111111111,0.0,0.2111111111111111,0.0,0.2333333333333333,0.0222222222222222,0.0222222222222222,0.0,0.0,0.1111111111111111
YNL179C,,,dma4060,843,252,0.298932384341637,1.0,0.1626984126984127,0.4285714285714285,0.0357142857142857,0.0,0.2341269841269841,0.0,0.0873015873015873,0.0,0.0079365079365079,0.0,0.0,0.0436507936507936
YNL171C,,ynl171c-supp1,dma4064,665,181,0.2721804511278195,1.0,0.3480662983425414,0.3535911602209944,0.005524861878453,0.0,0.149171270718232,0.0,0.0607734806629834,0.011049723756906,0.0607734806629834,0.0,0.0,0.011049723756906
YNL199C,GCR2,,dma4071,350,211,0.6028571428571429,1.0,0.1990521327014218,0.2559241706161137,0.0142180094786729,0.0,0.4502369668246445,0.0,0.0094786729857819,0.0,0.0094786729857819,0.0189573459715639,0.0,0.0426540284360189
YNL198C,,,dma4072,509,218,0.4282907662082514,1.0,0.2431192660550458,0.3440366972477064,0.018348623853211,0.0,0.2706422018348624,0.0,0.0596330275229357,0.0,0.018348623853211,0.0229357798165137,0.0,0.0229357798165137
YMR307W,GAS1,,dma3905,90,53,0.5888888888888889,1.0,0.1320754716981132,0.5094339622641509,0.0377358490566037,0.0,0.2264150943396226,0.0,0.0,0.0,0.0,0.0,0.0,0.0943396226415094
YMR263W,SAP30,,dma3870,788,238,0.3020304568527919,1.0,0.1302521008403361,0.4579831932773109,0.0210084033613445,0.0,0.2815126050420168,0.0,0.0630252100840336,0.0084033613445378,0.0126050420168067,0.0042016806722689,0.0,0.0210084033613445
YOL018C,TLG2,,dma4304,240,72,0.3,1.0,0.0972222222222222,0.5138888888888888,0.0555555555555555,0.0,0.1944444444444444,0.0,0.0277777777777777,0.0,0.0833333333333333,0.0,0.0,0.0277777777777777
YOR028C,CIN5,,dma4441,390,63,0.1615384615384615,1.0,0.1746031746031746,0.3333333333333333,0.0317460317460317,0.0,0.1746031746031746,0.0,0.1428571428571428,0.0,0.0634920634920634,0.0158730158730158,0.0,0.0634920634920634
YOR039W,CKB2,,dma4454,176,36,0.2045454545454545,1.0,0.25,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0833333333333333
YOL009C,MDM12,,dma4290,132,44,0.3333333333333333,1.0,0.1136363636363636,0.4772727272727273,0.0227272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0681818181818181
YOL004W,SIN3,,dma4294,96,46,0.4791666666666667,1.0,0.1304347826086956,0.3260869565217391,0.0,0.0,0.4565217391304347,0.0,0.0,0.0,0.0,0.0,0.0,0.0869565217391304
YOL049W,GSH2,,dma4340,225,39,0.1733333333333333,1.0,0.0512820512820512,0.4102564102564102,0.0,0.0,0.3333333333333333,0.0,0.1538461538461538,0.0,0.0,0.0256410256410256,0.0,0.0256410256410256
YPL086C,ELP3,,dma4832,498,156,0.3132530120481928,1.0,0.1538461538461538,0.3782051282051282,0.0128205128205128,0.0,0.3397435897435897,0.0,0.0576923076923076,0.0,0.0128205128205128,0.0128205128205128,0.0,0.032051282051282
YPL239W,YAR1,,dma4962,571,110,0.1926444833625218,1.0,0.2,0.2818181818181818,0.0181818181818181,0.0,0.1636363636363636,0.0,0.2545454545454545,0.0,0.009090909090909,0.0181818181818181,0.0,0.0545454545454545
YOR265W,RBL2,,dma4663,683,121,0.1771595900439238,1.0,0.0991735537190082,0.3636363636363636,0.024793388429752,0.0,0.256198347107438,0.0,0.1818181818181818,0.0,0.0082644628099173,0.0082644628099173,0.0,0.0578512396694214
YPL139C,UME1,,dma4861,637,111,0.1742543171114599,1.0,0.072072072072072,0.2162162162162162,0.027027027027027,0.0,0.2162162162162162,0.0,0.3693693693693693,0.0,0.036036036036036,0.018018018018018,0.0,0.045045045045045
YOR209C,NPT1,,dma4628,282,81,0.2872340425531915,1.0,0.1604938271604938,0.3333333333333333,0.0246913580246913,0.0,0.3333333333333333,0.0,0.0617283950617283,0.0,0.0246913580246913,0.0246913580246913,0.0,0.037037037037037
YPR024W,YME1,,dma5032,226,59,0.2610619469026549,1.0,0.0847457627118644,0.3389830508474576,0.0338983050847457,0.0,0.3220338983050847,0.0,0.1186440677966101,0.0169491525423728,0.0338983050847457,0.0,0.0,0.0508474576271186
YBR095C,RXT2,,dma259,577,92,0.1594454072790294,1.0,0.1413043478260869,0.358695652173913,0.0760869565217391,0.0,0.1195652173913043,0.0,0.217391304347826,0.0,0.0217391304347826,0.0108695652173913,0.0,0.0543478260869565
YPR018W,RLF2,,dma5036,485,117,0.2412371134020618,1.0,0.1282051282051282,0.3931623931623931,0.0256410256410256,0.0,0.2136752136752136,0.0,0.1367521367521367,0.017094017094017,0.0427350427350427,0.0,0.0,0.0427350427350427
YPR084W,,,dma5082,469,77,0.1641791044776119,1.0,0.1168831168831168,0.2987012987012987,0.0259740259740259,0.0,0.2987012987012987,0.0,0.2077922077922078,0.0,0.0129870129870129,0.0,0.0,0.0389610389610389
YJL117W,PHO86,,dma5181,281,86,0.3060498220640569,1.0,0.1860465116279069,0.1627906976744186,0.0232558139534883,0.0,0.4069767441860465,0.0,0.1046511627906976,0.0,0.0116279069767441,0.0116279069767441,0.0,0.0930232558139534
YPR040W,TIP41,,dma5045,534,137,0.2565543071161049,1.0,0.1532846715328467,0.4452554744525547,0.0291970802919708,0.0,0.218978102189781,0.0,0.1167883211678832,0.0,0.0,0.0,0.0,0.0364963503649635
YJR066W,TOR1,,dma5319,321,62,0.1931464174454828,1.0,0.1935483870967742,0.3225806451612903,0.0967741935483871,0.0,0.1774193548387097,0.0,0.0967741935483871,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0,0.064516129032258
YJL029C,VPS53,vps53-supp1,dma5323,181,50,0.2762430939226519,1.0,0.1,0.4,0.06,0.0,0.26,0.0,0.06,0.0,0.1,0.0,0.0,0.02
YPR179C,HDA3,,dma5157,986,169,0.1713995943204868,1.0,0.1183431952662721,0.4319526627218935,0.0059171597633136,0.0,0.2307692307692307,0.0,0.1538461538461538,0.0,0.0059171597633136,0.0,0.0,0.0532544378698224
YPR173C,VPS4,,dma5159,98,37,0.3775510204081632,1.0,0.1351351351351351,0.4324324324324324,0.027027027027027,0.0,0.2972972972972973,0.0,0.1081081081081081,0.0,0.0,0.0,0.0,0.0
YPR123C,,ypr123c-supp1,dma5122,559,84,0.1502683363148479,1.0,0.1428571428571428,0.3928571428571428,0.0357142857142857,0.0,0.1309523809523809,0.0,0.238095238095238,0.0,0.0238095238095238,0.0,0.0,0.0357142857142857
YPL265W,DIP5,,dma5011,171,46,0.2690058479532163,1.0,0.1304347826086956,0.1739130434782608,0.0,0.0,0.2608695652173913,0.0,0.391304347826087,0.0,0.0,0.0217391304347826,0.0,0.0217391304347826
YBL024W,NCL1,,dma116,301,53,0.1760797342192691,1.0,0.1886792452830188,0.1320754716981132,0.0188679245283018,0.0,0.2830188679245283,0.0,0.2830188679245283,0.0,0.0377358490566037,0.0377358490566037,0.0,0.0188679245283018
YER019W,ISC1,isc1-supp2,dma1329,452,94,0.2079646017699115,1.0,0.0212765957446808,0.2765957446808511,0.0212765957446808,0.0,0.1595744680851064,0.0,0.3936170212765957,0.0,0.0106382978723404,0.0,0.0,0.1170212765957446
YBR236C,ABD1,abd1-5,tsa75-37C,464,279,0.6012931034482759,1.0,0.1397849462365591,0.032258064516129,0.014336917562724,0.089605734767025,0.3440860215053763,0.007168458781362,0.0,0.03584229390681,0.003584229390681,0.003584229390681,0.2795698924731182,0.050179211469534
YMR235C,RNA1,rna1-s116f,tsa172-37C,920,436,0.4739130434782608,1.0,0.1238532110091743,0.128440366972477,0.0298165137614678,0.0619266055045871,0.1605504587155963,0.0091743119266055,0.0091743119266055,0.1307339449541284,0.0344036697247706,0.0068807339449541,0.2729357798165137,0.0321100917431192
YML064C,TEM1,tem1-3-supp1,tsa225-37C,1244,389,0.312700964630225,1.0,0.1362467866323907,0.1516709511568123,0.0796915167095115,0.0591259640102827,0.1491002570694087,0.0334190231362467,0.0205655526992287,0.0591259640102827,0.0719794344473007,0.0154241645244215,0.2133676092544987,0.0102827763496143
YFL008W,SMC1,smc1-2,tsa321-37C,1356,531,0.3915929203539823,1.0,0.2015065913370998,0.0508474576271186,0.0131826741996233,0.03954802259887,0.1525423728813559,0.0207156308851224,0.0150659133709981,0.2975517890772128,0.0602636534839924,0.0056497175141242,0.1261770244821092,0.0169491525423728
YHR191C,CTF8,ctf8-162,tsa322-37C,172,84,0.4883720930232558,1.0,0.1785714285714285,0.0595238095238095,0.0714285714285714,0.0238095238095238,0.1309523809523809,0.0357142857142857,0.0238095238095238,0.1309523809523809,0.0833333333333333,0.0119047619047619,0.1785714285714285,0.0714285714285714
YGR185C,TYS1,tys1-1,tsa290-37C,2503,440,0.1757890531362365,1.0,0.1227272727272727,0.1113636363636363,0.0681818181818181,0.125,0.2318181818181818,0.0181818181818181,0.0181818181818181,0.0431818181818181,0.0409090909090909,0.0045454545454545,0.1863636363636363,0.0295454545454545
YHR186C,KOG1,kog1-1,tsa291-37C,2283,450,0.1971090670170827,1.0,0.1644444444444444,0.1311111111111111,0.0422222222222222,0.0844444444444444,0.1844444444444444,0.0177777777777777,0.0133333333333333,0.0511111111111111,0.04,0.0088888888888888,0.2466666666666666,0.0155555555555555
YJL001W,PRE3,pre3-2,tsa292-37C,1164,296,0.2542955326460481,1.0,0.0675675675675675,0.1858108108108108,0.0912162162162162,0.0844594594594594,0.1047297297297297,0.0337837837837837,0.0371621621621621,0.0945945945945946,0.0608108108108108,0.0033783783783783,0.1925675675675675,0.0439189189189189
YMR117C,SPC24,spc24-9,tsa293-37C,1222,447,0.3657937806873977,1.0,0.1498881431767337,0.0425055928411633,0.0536912751677852,0.0939597315436241,0.1565995525727069,0.029082774049217,0.0201342281879194,0.1901565995525727,0.0738255033557047,0.0044742729306487,0.1342281879194631,0.0514541387024608
YJR076C,CDC11,cdc11-2,tsa82-37C,209,126,0.6028708133971292,1.0,0.119047619047619,0.0555555555555555,0.0714285714285714,0.1507936507936507,0.1031746031746031,0.0714285714285714,0.0,0.1031746031746031,0.0238095238095238,0.0476190476190476,0.1349206349206349,0.119047619047619
YOR157C,PUP1,pup1-1,tsa268-37C,607,111,0.1828665568369028,1.0,0.1081081081081081,0.09009009009009,0.1261261261261261,0.081081081081081,0.1081081081081081,0.027027027027027,0.081081081081081,0.072072072072072,0.1531531531531531,0.018018018018018,0.063063063063063,0.072072072072072
YGL207W,SPT16,spt16-ts,tsa339-37C,1310,311,0.2374045801526717,1.0,0.0932475884244373,0.0996784565916398,0.0803858520900321,0.0803858520900321,0.1028938906752411,0.0257234726688102,0.0,0.1189710610932476,0.0482315112540192,0.0096463022508038,0.3215434083601286,0.0192926045016077
YJR068W,RFC2,rfc2-1,tsa342-37C,127,79,0.6220472440944882,1.0,0.2658227848101265,0.0379746835443038,0.0126582278481012,0.0632911392405063,0.1772151898734177,0.0126582278481012,0.0,0.1265822784810126,0.0126582278481012,0.0126582278481012,0.0759493670886076,0.2025316455696202
YLL050C,COF1,cof1-8,tsa248-37C,383,242,0.6318537859007833,1.0,0.0743801652892562,0.0743801652892562,0.0454545454545454,0.0619834710743801,0.1900826446280991,0.0909090909090909,0.0165289256198347,0.0371900826446281,0.024793388429752,0.012396694214876,0.3347107438016529,0.0371900826446281
YDR060W,MAK21,mak21-3,tsa250-37C,574,194,0.337979094076655,1.0,0.0927835051546391,0.1134020618556701,0.1391752577319587,0.0515463917525773,0.1288659793814432,0.0515463917525773,0.0618556701030927,0.0515463917525773,0.0876288659793814,0.0154639175257731,0.1443298969072164,0.0618556701030927
YKL049C,CSE4,cse4-1,tsa347-37C,2024,435,0.2149209486166008,1.0,0.096551724137931,0.1011494252873563,0.0344827586206896,0.0482758620689655,0.1103448275862069,0.0206896551724137,0.0091954022988505,0.296551724137931,0.0689655172413793,0.0068965517241379,0.1908045977011494,0.0160919540229885
YAL041W,CDC24,cdc24-h,tsa42-37C,1179,502,0.4257845631891433,1.0,0.0737051792828685,0.097609561752988,0.0617529880478087,0.045816733067729,0.1334661354581673,0.0258964143426294,0.0059760956175298,0.0139442231075697,0.0019920318725099,0.0039840637450199,0.5219123505976095,0.0139442231075697
YDR170C,SEC7,sec7-1,tsa44-37C,1440,1254,0.8708333333333333,1.0,0.087719298245614,0.011164274322169,0.0135566188197767,0.4625199362041467,0.138755980861244,0.226475279106858,0.003987240829346,0.0031897926634768,0.0031897926634768,0.0015948963317384,0.0007974481658692,0.0470494417862838
YFL039C,ACT1,act1-125,tsa140-37C,156,79,0.5064102564102564,1.0,0.1392405063291139,0.0379746835443038,0.1518987341772152,0.1012658227848101,0.2151898734177215,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.050632911392405,0.0886075949367088,0.1012658227848101,0.0379746835443038
YNL287W,SEC21,sec21-1,tsa46-37C,300,261,0.87,1.0,0.1226053639846743,0.0076628352490421,0.0,0.4482758620689655,0.1340996168582375,0.1264367816091954,0.0,0.0,0.003831417624521,0.003831417624521,0.0076628352490421,0.1455938697318007
YFL039C,ACT1,act1-136,tsa142-37C,1224,693,0.5661764705882353,1.0,0.075036075036075,0.0577200577200577,0.0346320346320346,0.1428571428571428,0.113997113997114,0.1702741702741702,0.0014430014430014,0.0259740259740259,0.0158730158730158,0.0115440115440115,0.3477633477633478,0.0028860028860028
YFL005W,SEC4,sec4-8,tsa307-37C,1366,1266,0.9267935578330894,1.0,0.0418641390205371,0.0015797788309636,0.0007898894154818,0.4960505529225908,0.2385466034755134,0.1445497630331753,0.0007898894154818,0.0007898894154818,0.0,0.0007898894154818,0.0007898894154818,0.0734597156398104
YDR054C,CDC34,cdc34-2,tsa308-37C,967,525,0.5429162357807652,1.0,0.3066666666666666,0.0761904761904762,0.0171428571428571,0.099047619047619,0.1657142857142857,0.0380952380952381,0.0038095238095238,0.1352380952380952,0.0533333333333333,0.0076190476190476,0.0761904761904762,0.0209523809523809
YBR060C,ORC2,orc2-4,tsa309-37C,1991,551,0.2767453540934204,1.0,0.20508166969147,0.0671506352087114,0.0362976406533575,0.072595281306715,0.1034482758620689,0.029038112522686,0.0108892921960072,0.219600725952813,0.0762250453720508,0.0,0.176043557168784,0.0036297640653357
YFL039C,ACT1,act1-111,tsa214-37C,211,177,0.8388625592417062,1.0,0.1525423728813559,0.0169491525423728,0.0225988700564971,0.3389830508474576,0.1525423728813559,0.1751412429378531,0.0112994350282485,0.0056497175141242,0.0,0.0056497175141242,0.0,0.1186440677966101
YFL039C,ACT1,act1-119,tsa215-37C,149,110,0.738255033557047,1.0,0.0818181818181818,0.0454545454545454,0.0272727272727272,0.1636363636363636,0.2363636363636363,0.109090909090909,0.0,0.0181818181818181,0.0181818181818181,0.0272727272727272,0.1818181818181818,0.0909090909090909
YBR060C,ORC2,orc2-2,tsa311-37C,2200,503,0.2286363636363636,1.0,0.1749502982107356,0.099403578528827,0.0337972166998011,0.0656063618290258,0.1212723658051689,0.0198807157057654,0.003976143141153,0.1610337972166998,0.0616302186878727,0.0119284294234592,0.2306163021868787,0.0159045725646123
YLR305C,STT4,stt4-4,tsa123-37C,292,261,0.8938356164383562,1.0,0.0727969348659003,0.0229885057471264,0.0306513409961685,0.3908045977011494,0.3295019157088122,0.0383141762452107,0.0,0.0,0.0,0.003831417624521,0.0,0.1111111111111111
YBL084C,CDC27,cdc27-1,tsa89-37C,1506,557,0.3698539176626826,1.0,0.1579892280071813,0.1023339317773788,0.0502692998204667,0.096947935368043,0.1149012567324955,0.0233393177737881,0.0071813285457809,0.170556552962298,0.059245960502693,0.0071813285457809,0.2046678635547576,0.0053859964093357
YGL048C,RPT6,rpt6-25,tsa186-37C,456,173,0.3793859649122807,1.0,0.1329479768786127,0.1213872832369942,0.0924855491329479,0.0289017341040462,0.1387283236994219,0.0173410404624277,0.0289017341040462,0.1213872832369942,0.1271676300578034,0.0115606936416184,0.1387283236994219,0.0404624277456647
YBR196C,PGI1,pgi1-2,tsa91-37C,1747,413,0.2364052661705781,1.0,0.1138014527845036,0.1961259079903147,0.0653753026634382,0.0968523002421307,0.1089588377723971,0.0460048426150121,0.0048426150121065,0.0581113801452784,0.0677966101694915,0.0024213075060532,0.234866828087167,0.0048426150121065
YDR054C,CDC34,cdc34-1,tsa92-37C,1475,477,0.3233898305084746,1.0,0.2368972746331236,0.0670859538784067,0.0188679245283018,0.1174004192872117,0.1593291404612159,0.0293501048218029,0.0083857442348008,0.1551362683438155,0.0670859538784067,0.0041928721174004,0.1132075471698113,0.0230607966457023
