ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCR081W,SRB8,,dma597,622,144,0.2315112540192926,1.0,0.0,0.0763888888888889,0.2222222222222222,0.0,0.0069444444444444,0.0,0.4097222222222222,0.0,0.2083333333333333,0.0416666666666666,0.0,0.0347222222222222
YDL100C,GET3,,dma690,353,64,0.1813031161473088,1.0,0.015625,0.03125,0.203125,0.0,0.0,0.0,0.28125,0.0,0.328125,0.140625,0.0,0.0
YER061C,CEM1,,dma1363,233,38,0.1630901287553648,1.0,0.0263157894736842,0.2368421052631578,0.0789473684210526,0.0,0.0263157894736842,0.0,0.3157894736842105,0.0,0.2631578947368421,0.0526315789473684,0.0,0.0
YGR125W,,,dma1878,412,74,0.1796116504854369,1.0,0.0135135135135135,0.054054054054054,0.054054054054054,0.0,0.027027027027027,0.0,0.581081081081081,0.0,0.1891891891891892,0.0135135135135135,0.0,0.0675675675675675
YGL195W,GCN1,,dma1722,450,96,0.2133333333333333,1.0,0.0729166666666666,0.3125,0.0625,0.0,0.1666666666666666,0.0,0.1875,0.0,0.1458333333333333,0.0208333333333333,0.0,0.03125
YGL043W,DST1,,dma1631,980,166,0.1693877551020408,1.0,0.0240963855421686,0.1626506024096385,0.2108433734939759,0.0,0.036144578313253,0.0,0.3554216867469879,0.0,0.1566265060240964,0.0060240963855421,0.0,0.0481927710843373
YGR270W,YTA7,,dma2009,296,60,0.2027027027027027,1.0,0.0833333333333333,0.15,0.1833333333333333,0.0,0.0833333333333333,0.0,0.2166666666666666,0.1,0.1666666666666666,0.0,0.0,0.0166666666666666
YJL188C,BUD19,,dma2578,535,97,0.1813084112149532,1.0,0.0206185567010309,0.1752577319587628,0.1546391752577319,0.0,0.0309278350515463,0.0,0.3608247422680412,0.0103092783505154,0.134020618556701,0.0927835051546391,0.0,0.0206185567010309
YJR084W,,,dma2655,581,101,0.1738382099827883,1.0,0.0396039603960396,0.2079207920792079,0.099009900990099,0.0,0.0396039603960396,0.0,0.2574257425742574,0.0,0.2376237623762376,0.0594059405940594,0.0,0.0594059405940594
YLR372W,ELO3,,dma3398,607,111,0.1828665568369028,1.0,0.1261261261261261,0.3783783783783784,0.1441441441441441,0.0,0.036036036036036,0.0,0.063063063063063,0.0,0.2522522522522522,0.0,0.0,0.0
YMR031C,EIS1,,dma3638,780,143,0.1833333333333333,1.0,0.0489510489510489,0.4125874125874126,0.2307692307692307,0.0,0.0349650349650349,0.0,0.0559440559440559,0.0,0.1748251748251748,0.0069930069930069,0.0,0.0349650349650349
YNL106C,INP52,,dma4013,311,53,0.1704180064308681,1.0,0.0,0.0188679245283018,0.3773584905660377,0.0,0.0,0.0,0.3018867924528302,0.0,0.2452830188679245,0.0566037735849056,0.0,0.0
YNL215W,IES2,,dma4082,271,62,0.2287822878228782,1.0,0.0161290322580645,0.0,0.1129032258064516,0.0,0.0,0.0,0.1774193548387097,0.0,0.2258064516129032,0.4677419354838709,0.0,0.0
YOR141C,ARP8,,dma4550,349,62,0.1776504297994269,1.0,0.032258064516129,0.1129032258064516,0.2741935483870967,0.0,0.0,0.0,0.3548387096774194,0.0,0.1935483870967742,0.0161290322580645,0.0,0.0161290322580645
