ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YKR093W,PTR2,,dma3024,964,556,0.5767634854771784,1.0,0.5845323741007195,0.0107913669064748,0.2338129496402877,0.0035971223021582,0.0,0.0,0.1672661870503597,0.0,0.0,0.0
YLR347C,KAP95,kap95-l63a,tsa226-37C,714,171,0.2394957983193277,1.0,0.0701754385964912,0.0058479532163742,0.1052631578947368,0.0292397660818713,0.0,0.2046783625730994,0.1637426900584795,0.0,0.2222222222222222,0.1988304093567251
YGL233W,SEC15,sec15-1,tsa40-37C,900,335,0.3722222222222222,1.0,0.0208955223880597,0.017910447761194,0.1164179104477611,0.0865671641791044,0.0,0.1373134328358209,0.1134328358208955,0.0,0.4238805970149253,0.0835820895522388
YFL039C,ACT1,act1-101,tsa136-37C,730,209,0.2863013698630137,1.0,0.062200956937799,0.0,0.1674641148325359,0.0143540669856459,0.0,0.1578947368421052,0.1626794258373205,0.0,0.3205741626794258,0.1148325358851674
YAL041W,CDC24,cdc24-h,tsa42-37C,2261,1158,0.5121627598407784,1.0,0.1476683937823834,0.0215889464594127,0.2400690846286701,0.006908462867012,0.0,0.0224525043177892,0.2245250431778929,0.0,0.2780656303972366,0.0587219343696027
YFL039C,ACT1,act1-4,tsa138-37C,1339,501,0.3741598207617625,1.0,0.1457085828343313,0.0239520958083832,0.1736526946107784,0.0379241516966067,0.0,0.059880239520958,0.2614770459081836,0.0,0.2295409181636726,0.0678642714570858
YDR170C,SEC7,sec7-1,tsa44-37C,905,450,0.4972375690607735,1.0,0.0266666666666666,0.0066666666666666,0.2044444444444444,0.0288888888888888,0.0,0.1022222222222222,0.1244444444444444,0.0,0.4311111111111111,0.0755555555555555
YBL050W,SEC17,sec17-1,tsa45-37C,577,318,0.5511265164644714,1.0,0.0220125786163522,0.040880503144654,0.1069182389937107,0.1383647798742138,0.0,0.1477987421383647,0.0817610062893081,0.0,0.4245283018867924,0.0377358490566037
YCR093W,CDC39,cdc39-1,tsa93-37C,1331,437,0.3283245679939894,1.0,0.0274599542334096,0.0045766590389016,0.2013729977116704,0.0251716247139588,0.0,0.102974828375286,0.1212814645308924,0.0,0.4553775743707093,0.0617848970251716
YGL130W,CEG1,ceg1-3,tsa94-37C,539,265,0.4916512059369202,1.0,0.0188679245283018,0.0226415094339622,0.1773584905660377,0.0075471698113207,0.0,0.1471698113207547,0.1018867924528302,0.0,0.4075471698113208,0.1169811320754717
YNR026C,SEC12,sec12-1,tsa305-37C,361,191,0.5290858725761773,1.0,0.0104712041884816,0.0418848167539267,0.1256544502617801,0.0052356020942408,0.0,0.0837696335078534,0.5445026178010471,0.0,0.1413612565445026,0.0471204188481675
YJL034W,KAR2,kar2-159,tsa210-37C,827,358,0.4328899637243047,1.0,0.0363128491620111,0.0055865921787709,0.164804469273743,0.0614525139664804,0.0,0.1284916201117318,0.1536312849162011,0.0,0.3351955307262569,0.1145251396648044
YOR075W,UFE1,ufe1-1,tsa212-37C,526,152,0.2889733840304182,1.0,0.0263157894736842,0.0,0.1184210526315789,0.1381578947368421,0.0,0.1184210526315789,0.3026315789473684,0.0,0.2236842105263158,0.0723684210526315
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,362,160,0.4419889502762431,1.0,0.01875,0.01875,0.1625,0.0125,0.0,0.18125,0.2,0.0,0.3,0.10625
YJL074C,SMC3,smc3-1,tsa259-37C,606,133,0.2194719471947194,1.0,0.0902255639097744,0.0075187969924812,0.1428571428571428,0.0601503759398496,0.0,0.1804511278195488,0.1203007518796992,0.0,0.2556390977443609,0.1428571428571428
YGL130W,CEG1,ceg1-ts,tsa355-37C,396,188,0.4747474747474747,1.0,0.0106382978723404,0.0319148936170212,0.1702127659574468,0.0,0.0,0.1702127659574468,0.1117021276595744,0.0,0.4148936170212766,0.0904255319148936
YOR259C,RPT4,rpt4-150,tsa260-37C,748,172,0.2299465240641711,1.0,0.0523255813953488,0.0232558139534883,0.1511627906976744,0.0348837209302325,0.0,0.2267441860465116,0.0697674418604651,0.0,0.2965116279069767,0.1453488372093023
YGL097W,SRM1,srm1-g282s,tsa261-37C,317,106,0.334384858044164,1.0,0.0094339622641509,0.0660377358490566,0.1509433962264151,0.0094339622641509,0.0,0.1792452830188679,0.1886792452830188,0.0,0.2641509433962264,0.1320754716981132
YMR235C,RNA1,rna1-s116f,tsa172-37C,847,283,0.3341204250295159,1.0,0.0247349823321554,0.0,0.1484098939929328,0.0,0.0,0.1802120141342756,0.1590106007067137,0.0,0.3604240282685512,0.127208480565371
YPR025C,CCL1,ccl1-ts4,tsa77-37C,1082,526,0.4861367837338262,1.0,0.0247148288973384,0.0095057034220532,0.1787072243346007,0.0304182509505703,0.0,0.1844106463878327,0.1692015209125475,0.0,0.3231939163498099,0.0798479087452471
YNL267W,PIK1,pik1-139,tsa116-37C,337,76,0.2255192878338278,1.0,0.0789473684210526,0.0,0.1973684210526315,0.0,0.0,0.131578947368421,0.2105263157894736,0.0,0.2368421052631578,0.1447368421052631
YBR237W,PRP5,prp5-1,tsa117-37C,679,265,0.390279823269514,1.0,0.0339622641509433,0.0188679245283018,0.1056603773584905,0.0641509433962264,0.0,0.2226415094339622,0.0867924528301886,0.0,0.4113207547169811,0.0566037735849056
YPL085W,SEC16,sec16-2,tsa119-37C,605,381,0.6297520661157024,1.0,0.0,0.0078740157480314,0.1942257217847769,0.0026246719160104,0.0,0.0551181102362204,0.4488188976377952,0.0,0.1522309711286089,0.1391076115485564
YBR102C,EXO84,exo84-102,tsa24-37C,291,111,0.3814432989690721,1.0,0.018018018018018,0.027027027027027,0.1261261261261261,0.036036036036036,0.0,0.2252252252252252,0.0990990990990991,0.0,0.4144144144144144,0.054054054054054
YDR356W,SPC110,spc110-220,tsa301-37C,520,139,0.2673076923076923,1.0,0.0359712230215827,0.0359712230215827,0.1223021582733813,0.0359712230215827,0.0,0.1798561151079136,0.1798561151079136,0.0,0.1510791366906475,0.2589928057553957
YAL041W,CDC24,cdc24-5,tsa304-37C,889,212,0.2384701912260967,1.0,0.0141509433962264,0.0,0.2783018867924528,0.0141509433962264,0.0,0.0330188679245283,0.2169811320754717,0.0,0.3349056603773584,0.1084905660377358
YIL026C,IRR1,irr1-1,tsa67-37C,494,129,0.2611336032388664,1.0,0.0387596899224806,0.0077519379844961,0.1395348837209302,0.0387596899224806,0.0,0.1937984496124031,0.2558139534883721,0.0,0.1627906976744186,0.1627906976744186
YJL074C,SMC3,smc3-42,tsa71-37C,720,204,0.2833333333333333,1.0,0.0490196078431372,0.0245098039215686,0.1029411764705882,0.0441176470588235,0.0,0.1911764705882352,0.1911764705882352,0.0,0.2205882352941176,0.1764705882352941
YFL039C,ACT1,act1-136,tsa142-37C,797,325,0.4077791718946048,1.0,0.0338461538461538,0.0123076923076923,0.1476923076923077,0.04,0.003076923076923,0.12,0.083076923076923,0.0,0.4646153846153846,0.0953846153846153
YFL045C,SEC53,sec53-6,tsa48-37C,915,291,0.3180327868852459,1.0,0.0240549828178694,0.0034364261168384,0.1443298969072164,0.0893470790378006,0.0,0.0652920962199312,0.3676975945017182,0.0,0.2061855670103092,0.0996563573883161
YOR181W,LAS17,las17-14,tsa230-37C,415,122,0.2939759036144578,1.0,0.040983606557377,0.0,0.2295081967213114,0.0,0.0,0.1557377049180328,0.1721311475409836,0.0,0.2459016393442623,0.1557377049180328
YOR122C,PFY1,pfy1-4,tsa232-37C,269,59,0.2193308550185873,1.0,0.0847457627118644,0.0169491525423728,0.2033898305084746,0.0169491525423728,0.0,0.135593220338983,0.1864406779661017,0.0,0.2542372881355932,0.1016949152542373
YOR122C,PFY1,pfy1-13,tsa233-37C,437,125,0.2860411899313501,1.0,0.064,0.008,0.152,0.056,0.0,0.096,0.216,0.0,0.28,0.128
YLL050C,COF1,cof1-5,tsa234-37C,1846,705,0.3819068255687974,1.0,0.2312056737588652,0.0226950354609929,0.225531914893617,0.0198581560283687,0.0,0.0453900709219858,0.175886524822695,0.0,0.2099290780141844,0.0695035460992907
YPR183W,DPM1,dpm1-6,tsa330-37C,1389,789,0.5680345572354212,1.0,0.0468948035487959,0.0342205323193916,0.1749049429657794,0.0367553865652724,0.0,0.0684410646387832,0.1267427122940431,0.0,0.4575411913814955,0.0544993662864385
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,490,146,0.2979591836734694,1.0,0.0547945205479452,0.0205479452054794,0.1164383561643835,0.0273972602739726,0.0,0.1575342465753424,0.1712328767123287,0.0,0.2328767123287671,0.2191780821917808
YBR135W,CKS1,cks1-38,tsa332-37C,244,132,0.5409836065573771,1.0,0.0151515151515151,0.0227272727272727,0.1212121212121212,0.0075757575757575,0.0,0.2272727272727272,0.1590909090909091,0.0,0.1818181818181818,0.2651515151515151
YLR078C,BOS1,bos1-1,tsa199-37C,149,60,0.4026845637583892,1.0,0.0333333333333333,0.0833333333333333,0.1666666666666666,0.0166666666666666,0.0,0.1833333333333333,0.2,0.0,0.15,0.1666666666666666
