ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIL049W,DFG10,,dma2291,1594,654,0.410288582183187,1.0,0.7140672782874617,0.0152905198776758,0.0,0.1896024464831804,0.0,0.0122324159021406,0.0611620795107033,0.0,0.0,0.0076452599388379
YJR118C,ILM1,,dma2723,508,186,0.3661417322834646,1.0,0.1075268817204301,0.3010752688172043,0.0161290322580645,0.1505376344086021,0.0,0.1989247311827957,0.0268817204301075,0.0,0.1827956989247312,0.0161290322580645
YLR268W,SEC22,sec22-supp1,dma3320,189,51,0.2698412698412698,1.0,0.1568627450980392,0.0980392156862745,0.0,0.6470588235294118,0.0,0.0588235294117647,0.0196078431372549,0.0,0.0196078431372549,0.0
YNL120C,,,dma4029,211,59,0.2796208530805687,1.0,0.2711864406779661,0.0508474576271186,0.0,0.4406779661016949,0.0,0.1525423728813559,0.0338983050847457,0.0,0.0,0.0508474576271186
YNL119W,NCS2,,dma4030,139,32,0.2302158273381295,1.0,0.40625,0.03125,0.0,0.40625,0.0,0.03125,0.09375,0.0,0.03125,0.0
YMR312W,ELP6,,dma3902,62,20,0.3225806451612903,1.0,0.25,0.05,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0
YOR062C,,,dma4483,215,60,0.2790697674418604,1.0,0.0833333333333333,0.0,0.0,0.1833333333333333,0.0,0.0333333333333333,0.6833333333333333,0.0,0.0,0.0166666666666666
YOR089C,VPS21,,dma4520,154,47,0.3051948051948052,1.0,0.0851063829787234,0.2978723404255319,0.0,0.2340425531914893,0.0,0.1489361702127659,0.1063829787234042,0.0,0.0851063829787234,0.0425531914893617
YPL161C,BEM4,,dma4906,156,51,0.3269230769230769,1.0,0.2352941176470588,0.0784313725490196,0.0,0.3333333333333333,0.0,0.196078431372549,0.0784313725490196,0.0,0.0392156862745098,0.0392156862745098
YJL117W,PHO86,,dma5181,123,36,0.2926829268292683,1.0,0.25,0.2222222222222222,0.0,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0,0.0,0.0277777777777777
YNL047C,SLM2,,dma5326,569,114,0.2003514938488576,1.0,0.5614035087719298,0.0,0.0,0.1842105263157894,0.0,0.0526315789473684,0.1929824561403508,0.0,0.0,0.0087719298245614
YOL086C,ADH1,,dma5363,176,36,0.2045454545454545,1.0,0.4166666666666667,0.0,0.0,0.2777777777777778,0.0277777777777777,0.0555555555555555,0.1666666666666666,0.0,0.0,0.0555555555555555
YPR127W,,,dma5119,487,105,0.2156057494866529,1.0,0.6190476190476191,0.0,0.0,0.1904761904761904,0.0,0.0095238095238095,0.1428571428571428,0.0,0.0,0.0380952380952381
YIL068C,SEC6,sec6-4,tsa38-37C,571,276,0.4833625218914185,1.0,0.0326086956521739,0.0108695652173913,0.0398550724637681,0.532608695652174,0.0072463768115942,0.0905797101449275,0.0579710144927536,0.0,0.2210144927536232,0.0072463768115942
YER008C,SEC3,sec3-2,tsa43-37C,520,271,0.5211538461538462,1.0,0.014760147601476,0.059040590405904,0.092250922509225,0.1254612546125461,0.014760147601476,0.1365313653136531,0.051660516605166,0.0,0.4464944649446494,0.059040590405904
YBL050W,SEC17,sec17-1,tsa45-37C,577,318,0.5511265164644714,1.0,0.0220125786163522,0.040880503144654,0.1069182389937107,0.1383647798742138,0.0,0.1477987421383647,0.0817610062893081,0.0,0.4245283018867924,0.0377358490566037
YIL048W,NEO1,neo1-2,tsa188-37C,533,174,0.3264540337711069,1.0,0.028735632183908,0.0114942528735632,0.0977011494252873,0.1206896551724138,0.0,0.2011494252873563,0.1034482758620689,0.0,0.2873563218390804,0.1494252873563218
YIL109C,SEC24,sec24-2,tsa189-37C,1337,436,0.3261032161555722,1.0,0.0825688073394495,0.0091743119266055,0.0688073394495412,0.1743119266055046,0.0,0.1720183486238532,0.0779816513761468,0.0,0.341743119266055,0.073394495412844
YFL005W,SEC4,sec4-8,tsa307-37C,519,323,0.6223506743737958,1.0,0.0278637770897832,0.0402476780185758,0.0433436532507739,0.3591331269349845,0.0030959752321981,0.0897832817337461,0.0247678018575851,0.0030959752321981,0.3900928792569659,0.0185758513931888
YOR075W,UFE1,ufe1-1,tsa212-37C,526,152,0.2889733840304182,1.0,0.0263157894736842,0.0,0.1184210526315789,0.1381578947368421,0.0,0.1184210526315789,0.3026315789473684,0.0,0.2236842105263158,0.0723684210526315
YPR055W,SEC8,sec8-9,tsa122-37C,322,168,0.5217391304347826,1.0,0.0238095238095238,0.0416666666666666,0.0714285714285714,0.2023809523809523,0.0,0.238095238095238,0.0416666666666666,0.0,0.3392857142857143,0.0416666666666666
YLR166C,SEC10,sec10-2,tsa63-37C,484,227,0.4690082644628099,1.0,0.013215859030837,0.0484581497797356,0.0748898678414096,0.224669603524229,0.0088105726872246,0.1013215859030837,0.066079295154185,0.0,0.4493392070484581,0.013215859030837
YER136W,GDI1,gdi1-1,tsa64-37C,492,295,0.5995934959349594,1.0,0.0169491525423728,0.0101694915254237,0.0,0.7152542372881356,0.0271186440677966,0.0813559322033898,0.0203389830508474,0.0,0.1288135593220339,0.0
YER013W,PRP22,prp22-1,tsa237-37C,583,226,0.3876500857632933,1.0,0.0309734513274336,0.0088495575221238,0.0309734513274336,0.1371681415929203,0.0,0.3982300884955752,0.0707964601769911,0.0,0.2654867256637168,0.0575221238938053
YML130C,ERO1,ero1-1,tsa203-37C,1007,674,0.6693147964250248,1.0,0.0118694362017804,0.0445103857566765,0.1127596439169139,0.1008902077151335,0.0,0.1513353115727003,0.0697329376854599,0.0,0.4465875370919881,0.0623145400593471
YPR055W,SEC8,sec8-6,tsa364-37C,413,194,0.4697336561743341,1.0,0.0103092783505154,0.0670103092783505,0.0824742268041237,0.1443298969072164,0.0051546391752577,0.1701030927835051,0.0824742268041237,0.0,0.3505154639175257,0.0876288659793814
YGL145W,TIP20,tip20-5,tsa271-37C,272,252,0.9264705882352942,1.0,0.0079365079365079,0.0,0.0,0.8452380952380952,0.115079365079365,0.0079365079365079,0.0039682539682539,0.0158730158730158,0.0039682539682539,0.0
YBR055C,PRP6,prp6-ts,tsa367-37C,567,138,0.2433862433862433,1.0,0.1159420289855072,0.0,0.0072463768115942,0.1594202898550724,0.0,0.2463768115942029,0.1231884057971014,0.0,0.2463768115942029,0.1014492753623188
YGR120C,COG2,cog2-1,tsa187-37C,387,215,0.5555555555555556,1.0,0.013953488372093,0.013953488372093,0.0744186046511627,0.2186046511627907,0.0,0.1488372093023255,0.0837209302325581,0.0,0.413953488372093,0.0325581395348837
YDR054C,CDC34,cdc34-1,tsa92-37C,1369,297,0.2169466764061358,1.0,0.0808080808080808,0.0101010101010101,0.0303030303030303,0.2525252525252525,0.0,0.3501683501683502,0.0572390572390572,0.0,0.1851851851851851,0.0336700336700336
