ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL077C,VAM6,,dma649,78,25,0.3205128205128205,1.0,0.44,0.0,0.04,0.0,0.0,0.04,0.32,0.0,0.0,0.16
YDL074C,BRE1,,dma651,180,68,0.3777777777777777,1.0,0.2647058823529412,0.2352941176470588,0.0,0.0735294117647058,0.0,0.1176470588235294,0.0441176470588235,0.0,0.2205882352941176,0.0441176470588235
YDL125C,HNT1,,dma698,169,38,0.2248520710059171,1.0,0.6842105263157895,0.0,0.0,0.0263157894736842,0.0,0.0,0.2105263157894736,0.0,0.0,0.0789473684210526
YDR414C,ERD1,,dma1135,132,29,0.2196969696969697,1.0,0.4827586206896552,0.0,0.0,0.0344827586206896,0.0,0.1034482758620689,0.1379310344827586,0.0,0.0689655172413793,0.1724137931034483
YER048C,CAJ1,,dma1353,291,68,0.2336769759450171,1.0,0.2941176470588235,0.0294117647058823,0.0,0.1176470588235294,0.0,0.1764705882352941,0.2794117647058823,0.0,0.0147058823529411,0.088235294117647
YER111C,SWI4,,dma1394,108,39,0.3611111111111111,1.0,0.2564102564102564,0.1282051282051282,0.0,0.0,0.0,0.1282051282051282,0.1538461538461538,0.0,0.1282051282051282,0.2051282051282051
YGL211W,NCS6,,dma1733,90,28,0.3111111111111111,1.0,0.4642857142857143,0.1428571428571428,0.0,0.1071428571428571,0.0,0.1071428571428571,0.0714285714285714,0.0,0.0357142857142857,0.0714285714285714
YGL136C,MRM2,,dma1690,217,47,0.216589861751152,1.0,0.4680851063829787,0.0,0.1063829787234042,0.0638297872340425,0.0,0.0638297872340425,0.0638297872340425,0.0,0.0638297872340425,0.1702127659574468
YIL008W,URM1,,dma2255,76,18,0.2368421052631578,1.0,0.5555555555555556,0.0,0.0,0.2777777777777778,0.0,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0555555555555555
YHR158C,KEL1,,dma2186,199,42,0.2110552763819095,1.0,0.5952380952380952,0.0,0.0,0.1666666666666666,0.0,0.0476190476190476,0.1666666666666666,0.0,0.0,0.0238095238095238
YIL049W,DFG10,,dma2291,1594,654,0.410288582183187,1.0,0.7140672782874617,0.0152905198776758,0.0,0.1896024464831804,0.0,0.0122324159021406,0.0611620795107033,0.0,0.0,0.0076452599388379
YIL161W,,,dma2377,230,54,0.2347826086956521,1.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.1666666666666666
YJL131C,AIM23,,dma2509,220,56,0.2545454545454545,1.0,0.3928571428571428,0.0,0.0178571428571428,0.0714285714285714,0.0,0.0,0.3571428571428571,0.0,0.0,0.1607142857142857
YJL186W,MNN5,,dma2557,218,43,0.1972477064220183,1.0,0.4418604651162791,0.0,0.0,0.0465116279069767,0.0,0.0,0.4651162790697674,0.0,0.0,0.0465116279069767
YJL155C,FBP26,,dma2533,122,40,0.3278688524590163,1.0,0.55,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.125
YJL201W,ECM25,,dma2569,240,53,0.2208333333333333,1.0,0.5471698113207547,0.0,0.0,0.0188679245283018,0.0,0.0,0.3396226415094339,0.0,0.0,0.0943396226415094
YIL146C,ATG32,,dma2365,172,42,0.2441860465116279,1.0,0.3809523809523809,0.0,0.0,0.0238095238095238,0.0,0.0476190476190476,0.3809523809523809,0.0,0.0238095238095238,0.1428571428571428
YJL144W,,,dma2521,257,58,0.22568093385214,1.0,0.4310344827586206,0.0,0.0,0.0,0.0,0.0,0.4655172413793103,0.0,0.0,0.1034482758620689
YKL048C,ELM1,,dma2781,157,40,0.2547770700636942,1.0,0.325,0.025,0.0,0.1,0.0,0.275,0.1,0.0,0.05,0.125
YKL069W,,,dma2802,117,56,0.4786324786324786,1.0,0.1964285714285714,0.1964285714285714,0.0178571428571428,0.0178571428571428,0.0,0.2678571428571428,0.0892857142857142,0.0,0.125,0.0892857142857142
YKL176C,LST4,,dma2888,146,41,0.2808219178082192,1.0,0.3170731707317073,0.048780487804878,0.0,0.0975609756097561,0.0,0.1463414634146341,0.2195121951219512,0.0,0.024390243902439,0.1463414634146341
YKL032C,IXR1,,dma2770,199,43,0.2160804020100502,1.0,0.3953488372093023,0.0697674418604651,0.0465116279069767,0.0465116279069767,0.0,0.2093023255813953,0.0697674418604651,0.0,0.1162790697674418,0.0465116279069767
YJR120W,,,dma2721,133,28,0.2105263157894736,1.0,0.4285714285714285,0.0,0.0,0.0714285714285714,0.0,0.0357142857142857,0.1428571428571428,0.0,0.0357142857142857,0.2857142857142857
YJR118C,ILM1,,dma2723,508,186,0.3661417322834646,1.0,0.1075268817204301,0.3010752688172043,0.0161290322580645,0.1505376344086021,0.0,0.1989247311827957,0.0268817204301075,0.0,0.1827956989247312,0.0161290322580645
YKR093W,PTR2,,dma3024,964,556,0.5767634854771784,1.0,0.5845323741007195,0.0107913669064748,0.2338129496402877,0.0035971223021582,0.0,0.0,0.1672661870503597,0.0,0.0,0.0
YLR286C,CTS1,,dma3331,85,25,0.2941176470588235,1.0,0.64,0.0,0.04,0.04,0.0,0.0,0.12,0.0,0.0,0.16
YLR055C,SPT8,,dma3154,123,38,0.3089430894308943,1.0,0.3947368421052631,0.1842105263157894,0.0,0.0526315789473684,0.0,0.1052631578947368,0.0789473684210526,0.0,0.1052631578947368,0.0789473684210526
YLR386W,VAC14,,dma3411,73,16,0.2191780821917808,1.0,0.6875,0.0,0.0,0.125,0.0,0.0,0.1875,0.0,0.0,0.0
YLR137W,RKM5,,dma3223,185,39,0.2108108108108108,1.0,0.5897435897435898,0.0512820512820512,0.0,0.1282051282051282,0.0,0.0512820512820512,0.1282051282051282,0.0,0.0256410256410256,0.0256410256410256
YLR131C,ACE2,,dma3228,64,25,0.390625,1.0,0.44,0.0,0.0,0.04,0.0,0.16,0.12,0.0,0.0,0.24
YLR418C,CDC73,,dma3477,55,21,0.3818181818181818,1.0,0.5238095238095238,0.0,0.0,0.0952380952380952,0.0,0.0476190476190476,0.2857142857142857,0.0,0.0,0.0476190476190476
YML121W,GTR1,,dma3622,162,35,0.2160493827160493,1.0,0.5142857142857142,0.0285714285714285,0.0,0.1142857142857142,0.0,0.0571428571428571,0.2285714285714285,0.0,0.0,0.0571428571428571
YML048W,GSF2,,dma3543,254,50,0.1968503937007874,1.0,0.64,0.02,0.0,0.12,0.0,0.02,0.16,0.0,0.02,0.02
YML041C,VPS71,,dma3546,116,37,0.3189655172413793,1.0,0.5405405405405406,0.054054054054054,0.0,0.1621621621621621,0.0,0.081081081081081,0.1351351351351351,0.0,0.0,0.027027027027027
YML063W,RPS1B,,dma3588,99,20,0.202020202020202,1.0,0.65,0.0,0.0,0.0,0.0,0.05,0.25,0.0,0.0,0.05
