ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YJR057W,CDC8,cdc8-1,tsa407-37C,629,130,0.2066772655007949,1.0,0.2692307692307692,0.0,0.0692307692307692,0.1538461538461538,0.0,0.0923076923076923,0.0,0.2461538461538461,0.0,0.0,0.1692307692307692
YOR244W,ESA1,esa1-l254p,tsa560-37C,903,167,0.1849390919158361,1.0,0.1257485029940119,0.0,0.0419161676646706,0.1437125748502994,0.0,0.2694610778443114,0.0,0.3233532934131736,0.0,0.0,0.0958083832335329
YOR204W,DED1,ded1-95,tsa561-37C,504,104,0.2063492063492063,1.0,0.173076923076923,0.0,0.0096153846153846,0.3461538461538461,0.0,0.0673076923076923,0.0,0.2980769230769231,0.0,0.0,0.1057692307692307
YFR028C,CDC14,cdc14-2,tsa416-37C,919,204,0.2219804134929271,1.0,0.1764705882352941,0.0,0.0931372549019607,0.196078431372549,0.0,0.1127450980392156,0.0,0.3039215686274509,0.0,0.0,0.1176470588235294
YBR198C,TAF5,taf5-15,tsa512-37C,461,86,0.1865509761388286,1.0,0.127906976744186,0.0,0.1162790697674418,0.1511627906976744,0.0,0.2558139534883721,0.0,0.1860465116279069,0.0,0.0,0.1627906976744186
YGL116W,CDC20,cdc20-2,tsa417-37C,843,300,0.3558718861209964,1.0,0.5466666666666666,0.0,0.0366666666666666,0.1133333333333333,0.0,0.0733333333333333,0.0,0.13,0.0,0.0,0.1
YBR198C,TAF5,taf5-20,tsa513-37C,683,201,0.2942898975109809,1.0,0.0746268656716417,0.0,0.0497512437810945,0.3532338308457711,0.0,0.1243781094527363,0.0,0.308457711442786,0.0,0.0,0.0895522388059701
YDR145W,TAF12,taf12-9,tsa514-37C,650,136,0.2092307692307692,1.0,0.1470588235294117,0.0,0.0441176470588235,0.1544117647058823,0.0,0.2058823529411764,0.0,0.3014705882352941,0.0,0.0,0.1470588235294117
YDR145W,TAF12,taf12-w486stop,tsa515-37C,533,125,0.2345215759849906,1.0,0.16,0.0,0.04,0.264,0.0,0.208,0.0,0.216,0.0,0.0,0.112
YEL019C,MMS21,mms21-1,tsa533-37C,268,61,0.2276119402985074,1.0,0.2459016393442623,0.0,0.1311475409836065,0.1967213114754098,0.0,0.1475409836065573,0.0,0.1475409836065573,0.0,0.0,0.1311475409836065
YJR112W,NNF1,nnf1-17,tsa438-37C,974,194,0.1991786447638603,1.0,0.1185567010309278,0.0,0.0618556701030927,0.268041237113402,0.0,0.0721649484536082,0.0,0.3247422680412371,0.0,0.0,0.1546391752577319
YFR004W,RPN11,rpn11-14,tsa534-37C,269,132,0.4907063197026022,1.0,0.2651515151515151,0.0,0.1287878787878787,0.2045454545454545,0.0,0.0833333333333333,0.0,0.1969696969696969,0.0,0.0,0.1212121212121212
YBL105C,PKC1,pkc1-ts,tsa535-37C,624,97,0.1554487179487179,1.0,0.0824742268041237,0.0,0.2886597938144329,0.2474226804123711,0.0,0.0721649484536082,0.0,0.1958762886597938,0.0,0.0,0.1134020618556701
YJR112W,NNF1,nnf1-77,tsa440-37C,910,197,0.2164835164835165,1.0,0.3299492385786802,0.0,0.0456852791878172,0.1573604060913705,0.0,0.1065989847715736,0.0,0.1370558375634517,0.0,0.0,0.2233502538071066
YDL058W,USO1,uso1-1,tsa441-37C,1431,443,0.3095737246680642,1.0,0.0564334085778781,0.0,0.1151241534988713,0.3589164785553047,0.0,0.1128668171557562,0.0,0.3047404063205418,0.0,0.0,0.0519187358916478
YBL105C,PKC1,pkc1-1,tsa537-37C,529,114,0.2155009451795841,1.0,0.1140350877192982,0.0,0.2105263157894736,0.2017543859649122,0.0,0.087719298245614,0.0,0.2456140350877192,0.0,0.0,0.1403508771929824
YIR012W,SQT1,sqt1-201,tsa617-37C,565,99,0.1752212389380531,1.0,0.1515151515151515,0.0,0.101010101010101,0.2525252525252525,0.0,0.1313131313131313,0.0,0.2323232323232323,0.0,0.0,0.1313131313131313
YHR052W,CIC1,cic1-2,tsa713-37C,323,60,0.1857585139318885,1.0,0.1833333333333333,0.0,0.05,0.4166666666666667,0.0,0.1333333333333333,0.0,0.15,0.0,0.0,0.0666666666666666
YPR168W,NUT2,nut2-ts,tsa818-37C,466,158,0.3390557939914163,1.0,0.050632911392405,0.0,0.120253164556962,0.3037974683544304,0.0,0.1455696202531645,0.0,0.3291139240506329,0.0,0.0,0.050632911392405
YPR178W,PRP4,prp4-ts,tsa819-37C,829,184,0.2219541616405307,1.0,0.1847826086956521,0.0,0.092391304347826,0.2228260869565217,0.0,0.1195652173913043,0.0,0.2445652173913043,0.0,0.0,0.1358695652173913
YGR116W,SPT6,spt6-14,tsa834-37C,241,118,0.4896265560165975,1.0,0.1779661016949152,0.0,0.0932203389830508,0.3559322033898305,0.0,0.059322033898305,0.0,0.2627118644067797,0.0,0.0,0.0508474576271186
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,660,144,0.2181818181818181,1.0,0.2638888888888889,0.0,0.0347222222222222,0.1597222222222222,0.0,0.0972222222222222,0.0,0.2708333333333333,0.0,0.0,0.1736111111111111
YIL118W,RHO3,rho3-ser228,tsa836-37C,830,216,0.2602409638554216,1.0,0.0972222222222222,0.0,0.0694444444444444,0.2453703703703703,0.0,0.1805555555555555,0.0,0.3425925925925926,0.0,0.0,0.0648148148148148
YKL112W,ABF1,abf1-101,tsa837-37C,450,100,0.2222222222222222,1.0,0.19,0.0,0.11,0.4,0.0,0.13,0.0,0.1,0.0,0.0,0.07
YBR143C,SUP45,sup45-ts,tsa933-37C,658,118,0.1793313069908814,1.0,0.1610169491525423,0.0,0.0762711864406779,0.3220338983050847,0.0,0.135593220338983,0.0,0.211864406779661,0.0,0.0,0.0932203389830508
YKR037C,SPC34,spc34-5,tsa839-37C,358,120,0.3351955307262569,1.0,0.2333333333333333,0.0,0.1,0.4583333333333333,0.0,0.0666666666666666,0.0,0.1083333333333333,0.0,0.0,0.0333333333333333
YKL196C,YKT6,ykt6-5001,tsa1089-37C,554,305,0.5505415162454874,1.0,0.0688524590163934,0.0,0.0852459016393442,0.4327868852459016,0.0,0.1344262295081967,0.0,0.2590163934426229,0.0,0.0,0.0196721311475409
YMR112C,MED11,med11-ts,tsa799-37C,160,85,0.53125,1.0,0.1647058823529411,0.0,0.0470588235294117,0.2470588235294117,0.0,0.188235294117647,0.0,0.2235294117647059,0.0,0.0,0.1294117647058823
YJL085W,EXO70,exo70-29/37,tsa856-37C,470,160,0.3404255319148936,1.0,0.06875,0.0,0.1,0.39375,0.0,0.1,0.0,0.29375,0.0,0.0,0.04375
YDL103C,QRI1,qri1-ts1,tsa859-37C,748,296,0.3957219251336898,1.0,0.0641891891891891,0.0,0.0709459459459459,0.3614864864864865,0.0,0.0709459459459459,0.0,0.3918918918918919,0.0,0.0,0.0405405405405405
YBR079C,RPG1,rpg1-1,tsa990-37C,573,93,0.1623036649214659,1.0,0.075268817204301,0.0,0.0967741935483871,0.3225806451612903,0.0,0.1612903225806451,0.0,0.2473118279569892,0.0,0.0,0.0967741935483871
YDR016C,DAD1,dad1-5005,tsa1077-37C,514,170,0.3307392996108949,1.0,0.3470588235294117,0.0,0.0529411764705882,0.1470588235294117,0.0,0.0705882352941176,0.0,0.2647058823529412,0.0,0.0,0.1176470588235294
YDL105W,NSE4,nse4-ts3,tsa992-37C,340,111,0.3264705882352941,1.0,0.072072072072072,0.0,0.045045045045045,0.3513513513513513,0.0,0.1441441441441441,0.0,0.2972972972972973,0.0,0.0,0.09009009009009
YDL105W,NSE4,nse4-ts4,tsa993-37C,405,100,0.2469135802469135,1.0,0.18,0.0,0.09,0.39,0.0,0.12,0.0,0.15,0.0,0.0,0.07
YDR288W,NSE3,nse3-ts3,tsa994-37C,516,134,0.2596899224806202,1.0,0.2014925373134328,0.0,0.0820895522388059,0.2537313432835821,0.0,0.1194029850746268,0.0,0.1865671641791045,0.0,0.0,0.1567164179104477
YPR108W,RPN7,rpn7-3,tsa1037-37C,305,94,0.3081967213114754,1.0,0.1063829787234042,0.0,0.0957446808510638,0.1489361702127659,0.0,0.2234042553191489,0.0,0.2340425531914893,0.0,0.0,0.1914893617021276
YHR036W,BRL1,brl1-2221,tsa1038-37C,348,122,0.3505747126436782,1.0,0.3114754098360656,0.0,0.1065573770491803,0.1967213114754098,0.0,0.0655737704918032,0.0,0.1721311475409836,0.0,0.0,0.1475409836065573
YJR093C,FIP1,fip1-5001,tsa1096-37C,262,79,0.3015267175572519,1.0,0.2151898734177215,0.0,0.0886075949367088,0.2151898734177215,0.0,0.2151898734177215,0.0,0.2025316455696202,0.0,0.0,0.0632911392405063
YHR036W,BRL1,brl1-3231,tsa1039-37C,420,111,0.2642857142857143,1.0,0.1801801801801801,0.0,0.0990990990990991,0.2432432432432432,0.0,0.0990990990990991,0.0,0.2252252252252252,0.0,0.0,0.1531531531531531
YHR036W,BRL1,brl1-c371r,tsa1041-37C,827,240,0.2902055622732769,1.0,0.2083333333333333,0.0,0.0583333333333333,0.225,0.0,0.0708333333333333,0.0,0.3,0.0,0.0,0.1375
YKL052C,ASK1,ask1-2,tsa1003-37C,441,128,0.2902494331065759,1.0,0.296875,0.0,0.03125,0.21875,0.0,0.0703125,0.0,0.2265625,0.0,0.0,0.15625
YML023C,NSE5,nse5-ts1,tsa1004-37C,491,164,0.3340122199592668,1.0,0.0792682926829268,0.0,0.048780487804878,0.4878048780487805,0.0,0.0670731707317073,0.0,0.2621951219512195,0.0,0.0,0.0548780487804878
YML023C,NSE5,nse5-ts4,tsa1007-37C,193,75,0.38860103626943,1.0,0.0933333333333333,0.0,0.1333333333333333,0.5066666666666667,0.0,0.1333333333333333,0.0,0.08,0.0,0.0,0.0533333333333333
YIR011C,STS1,sts1-5001,tsa1105-37C,460,101,0.2195652173913043,1.0,0.3861386138613861,0.0,0.1584158415841584,0.1188118811881188,0.0,0.099009900990099,0.0,0.0594059405940594,0.0,0.0,0.1782178217821782
YFL034C-B,MOB2,mob2-24,tsa813-37C,648,114,0.1759259259259259,1.0,0.131578947368421,0.0,0.087719298245614,0.1929824561403508,0.0,0.1403508771929824,0.0,0.2807017543859649,0.0,0.0,0.1666666666666666
YFL034C-B,MOB2,mob2-36,tsa814-37C,282,77,0.2730496453900709,1.0,0.2467532467532467,0.0,0.1298701298701298,0.2727272727272727,0.0,0.0779220779220779,0.0,0.1298701298701298,0.0,0.0,0.1428571428571428
YFL039C,ACT1,act1-159,tsa910-37C,167,83,0.497005988023952,1.0,0.1325301204819277,0.0,0.0240963855421686,0.5301204819277109,0.0,0.0602409638554216,0.0,0.180722891566265,0.0,0.0,0.072289156626506
YPL169C,MEX67,mex67-ts5,tsa816-37C,417,150,0.3597122302158273,1.0,0.2,0.0,0.0733333333333333,0.3,0.0,0.16,0.0,0.2066666666666666,0.0,0.0,0.06
YOR181W,LAS17,las17-1,tsa912-37C,116,49,0.4224137931034483,1.0,0.2040816326530612,0.0,0.1428571428571428,0.4489795918367347,0.0,0.0612244897959183,0.0,0.0816326530612244,0.0,0.0,0.0612244897959183
YDL147W,RPN5,rpn5-5001,tsa1080-37C,265,102,0.3849056603773585,1.0,0.2352941176470588,0.0,0.0588235294117647,0.1078431372549019,0.0,0.1176470588235294,0.0,0.2941176470588235,0.0,0.0,0.1862745098039215
YDL098C,SNU23,snu23-5001,tsa1079-37C,581,179,0.3080895008605852,1.0,0.2458100558659217,0.0,0.1229050279329608,0.2737430167597765,0.0,0.1229050279329608,0.0,0.1620111731843575,0.0,0.0,0.0726256983240223
YER038C,KRE29,kre29-ts2,tsa996-37C,798,142,0.1779448621553884,1.0,0.2183098591549295,0.0,0.0915492957746478,0.2253521126760563,0.0,0.1267605633802817,0.0,0.2253521126760563,0.0,0.0,0.1126760563380281
YDR145W,TAF12,taf12-l446a,tsa806-37C,435,108,0.2482758620689655,1.0,0.1388888888888889,0.0,0.0833333333333333,0.1203703703703703,0.0,0.1759259259259259,0.0,0.3333333333333333,0.0,0.0,0.1481481481481481
YDR182W,CDC1,cdc1-4,tsa807-37C,88,64,0.7272727272727273,1.0,0.21875,0.0,0.109375,0.375,0.0,0.1875,0.0,0.109375,0.0,0.0,0.0
YBR029C,CDS1,cds1-5001,tsa1063-37C,521,114,0.218809980806142,1.0,0.1666666666666666,0.0,0.0350877192982456,0.2719298245614035,0.0,0.1052631578947368,0.0,0.2807017543859649,0.0,0.0,0.1403508771929824
YDL195W,SEC31,sec31-1,tsa852-37C,498,352,0.7068273092369478,1.0,0.09375,0.0,0.0795454545454545,0.4829545454545454,0.0,0.1136363636363636,0.0,0.21875,0.0,0.0,0.0113636363636363
YKL024C,URA6,ura6-6,tsa1034-37C,915,334,0.3650273224043716,1.0,0.0658682634730539,0.0,0.1077844311377245,0.3023952095808383,0.0,0.1047904191616766,0.0,0.3772455089820359,0.0,0.0,0.0419161676646706
YDL097C,RPN6,rpn6-1,tsa1035-37C,452,105,0.2323008849557522,1.0,0.1047619047619047,0.0,0.0285714285714285,0.2095238095238095,0.0,0.1523809523809524,0.0,0.3428571428571428,0.0,0.0,0.1619047619047619
YDL103C,QRI1,qri1-5001,tsa1093-37C,856,278,0.3247663551401869,1.0,0.039568345323741,0.0,0.0539568345323741,0.3597122302158273,0.0,0.1258992805755395,0.0,0.3992805755395683,0.0,0.0,0.0215827338129496
YDL147W,RPN5,rpn5-1,tsa1036-37C,288,105,0.3645833333333333,1.0,0.1904761904761904,0.0,0.1238095238095238,0.1619047619047619,0.0,0.0857142857142857,0.0,0.2095238095238095,0.0,0.0,0.2285714285714285
YHR058C,MED6,med6-5001,tsa1094-37C,437,100,0.2288329519450801,1.0,0.14,0.0,0.09,0.24,0.0,0.09,0.0,0.37,0.0,0.0,0.07
YPR161C,SGV1,sgv1-35,tsa1029-37C,347,111,0.3198847262247838,1.0,0.1441441441441441,0.0,0.1081081081081081,0.1801801801801801,0.0,0.0990990990990991,0.0,0.2342342342342342,0.0,0.0,0.2342342342342342
YKL024C,URA6,ura6-4,tsa1031-37C,391,124,0.3171355498721228,1.0,0.1209677419354838,0.0,0.0806451612903225,0.282258064516129,0.0,0.1532258064516129,0.0,0.2338709677419354,0.0,0.0,0.1290322580645161
YPR133C,SPN1,spn1-k192n,tsa1011-37C,542,95,0.1752767527675277,1.0,0.1263157894736842,0.0,0.0947368421052631,0.2421052631578947,0.0,0.1052631578947368,0.0,0.2842105263157894,0.0,0.0,0.1473684210526315
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,596,178,0.2986577181208054,1.0,0.0561797752808988,0.0,0.1910112359550561,0.1797752808988764,0.0,0.1011235955056179,0.0,0.4101123595505618,0.0,0.0,0.0617977528089887
YDL105W,NSE4,nse4-ts2,tsa1013-37C,539,97,0.1799628942486085,1.0,0.2886597938144329,0.0,0.1546391752577319,0.1443298969072164,0.0,0.0618556701030927,0.0,0.2577319587628865,0.0,0.0,0.0927835051546391
YFL034C-B,MOB2,mob2-20,tsa940-37C,195,71,0.3641025641025641,1.0,0.1549295774647887,0.0,0.0845070422535211,0.4084507042253521,0.0,0.0422535211267605,0.0,0.2535211267605634,0.0,0.0,0.056338028169014
YMR168C,CEP3,cep3-2,tsa845-37C,260,80,0.3076923076923077,1.0,0.1375,0.0,0.1,0.1375,0.0,0.125,0.0,0.2,0.0,0.0,0.3
YML069W,POB3,pob3-l78r,tsa846-37C,310,132,0.4258064516129032,1.0,0.0909090909090909,0.0,0.0303030303030303,0.4166666666666667,0.0,0.0984848484848484,0.0,0.2954545454545454,0.0,0.0,0.0681818181818181
YDR489W,SLD5,sld5-5001,tsa1058-37C,443,91,0.2054176072234763,1.0,0.1538461538461538,0.0,0.0439560439560439,0.1648351648351648,0.0,0.1978021978021978,0.0,0.3296703296703296,0.0,0.0,0.1098901098901098
YMR298W,LIP1,lip1-5001,tsa1059-37C,102,54,0.5294117647058824,1.0,0.1111111111111111,0.0,0.2222222222222222,0.3518518518518518,0.0,0.1296296296296296,0.0,0.0925925925925925,0.0,0.0,0.0925925925925925
YBR079C,RPG1,rpg1-5001,tsa1060-37C,496,86,0.1733870967741935,1.0,0.1627906976744186,0.0,0.0930232558139534,0.1976744186046511,0.0,0.127906976744186,0.0,0.2790697674418604,0.0,0.0,0.1395348837209302
YMR076C,PDS5,pds5-1,tsa983-37C,515,105,0.203883495145631,1.0,0.3428571428571428,0.0,0.0857142857142857,0.238095238095238,0.0,0.0857142857142857,0.0,0.1238095238095238,0.0,0.0,0.1238095238095238
YBL040C,ERD2,erd2-5001,tsa1072-37C,130,73,0.5615384615384615,1.0,0.0821917808219178,0.0,0.2328767123287671,0.3835616438356164,0.0,0.0821917808219178,0.0,0.1643835616438356,0.0,0.0,0.0547945205479452
YHR058C,MED6,med6-ts,tsa1017-37C,430,93,0.2162790697674418,1.0,0.1612903225806451,0.0,0.1182795698924731,0.2473118279569892,0.0,0.086021505376344,0.0,0.1935483870967742,0.0,0.0,0.1935483870967742
YNL163C,RIA1,ria1-ts,tsa1019-37C,277,140,0.5054151624548736,1.0,0.1571428571428571,0.0,0.0071428571428571,0.5357142857142857,0.0,0.1071428571428571,0.0,0.1714285714285714,0.0,0.0,0.0214285714285714
YDL103C,QRI1,qri1-ts6,tsa860-37C,690,264,0.3826086956521739,1.0,0.0719696969696969,0.0,0.0909090909090909,0.3484848484848485,0.0,0.0946969696969697,0.0,0.3560606060606061,0.0,0.0,0.0378787878787878
YDR113C,PDS1,pds1-128,tsa862-37C,493,115,0.2332657200811359,1.0,0.3043478260869565,0.0,0.0956521739130434,0.217391304347826,0.0,0.1478260869565217,0.0,0.1130434782608695,0.0,0.0,0.1217391304347826
YKR068C,BET3,bet3-5001,tsa1090-37C,330,194,0.5878787878787879,1.0,0.0721649484536082,0.0,0.1288659793814432,0.4793814432989691,0.0,0.1082474226804123,0.0,0.1804123711340206,0.0,0.0,0.0309278350515463
YPR161C,SGV1,sgv1-80,tsa1028-37C,444,134,0.3018018018018018,1.0,0.0895522388059701,0.0,0.0970149253731343,0.2014925373134328,0.0,0.1343283582089552,0.0,0.3582089552238806,0.0,0.0,0.1194029850746268
YGL092W,NUP145,nup145-r4,tsa977-37C,559,102,0.182468694096601,1.0,0.0980392156862745,0.0,0.1078431372549019,0.2058823529411764,0.0,0.1372549019607843,0.0,0.2647058823529412,0.0,0.0,0.1862745098039215
YBR253W,SRB6,srb6-5001,tsa1068-37C,630,100,0.1587301587301587,1.0,0.1,0.0,0.07,0.15,0.0,0.06,0.0,0.45,0.0,0.0,0.17
YBR234C,ARC40,arc40-5001,tsa1070-37C,619,151,0.2439418416801292,1.0,0.1721854304635761,0.0,0.0794701986754966,0.304635761589404,0.0,0.119205298013245,0.0,0.2317880794701986,0.0,0.0,0.0927152317880794
YDL008W,APC11,apc11-13,tsa783-37C,253,85,0.3359683794466403,1.0,0.388235294117647,0.0,0.1294117647058823,0.1176470588235294,0.0,0.0941176470588235,0.0,0.1294117647058823,0.0,0.0,0.1411764705882353
YDL220C,CDC13,cdc13-1,tsa881-37C,201,74,0.3681592039800995,1.0,0.5675675675675675,0.0,0.027027027027027,0.1621621621621621,0.0,0.0675675675675675,0.0,0.0945945945945946,0.0,0.0,0.081081081081081
YIL004C,BET1,bet1-1,tsa792-37C,573,391,0.6823734729493892,1.0,0.1048593350383631,0.0,0.0818414322250639,0.4910485933503836,0.0,0.1176470588235294,0.0,0.1994884910485933,0.0,0.0,0.0051150895140664
YIL062C,ARC15,arc15-10,tsa888-37C,131,75,0.5725190839694656,1.0,0.12,0.0,0.1466666666666666,0.4533333333333333,0.0,0.1066666666666666,0.0,0.1466666666666666,0.0,0.0,0.0266666666666666
YDL132W,CDC53,cdc53-1,tsa974-37C,295,116,0.3932203389830508,1.0,0.1206896551724138,0.0,0.0689655172413793,0.1724137931034483,0.0,0.1551724137931034,0.0,0.3534482758620689,0.0,0.0,0.1293103448275862
YDL132W,CDC53,cdc53-1,tsa975-37C,222,86,0.3873873873873873,1.0,0.127906976744186,0.0,0.0,0.1395348837209302,0.0,0.1860465116279069,0.0,0.3488372093023256,0.0,0.0,0.1976744186046511
YDL084W,SUB2,sub2-1,tsa976-37C,647,154,0.2380216383307573,1.0,0.1883116883116883,0.0,0.0779220779220779,0.2532467532467532,0.0,0.1753246753246753,0.0,0.2467532467532467,0.0,0.0,0.0584415584415584
YOR057W,SGT1,sgt1-3,tsa830-37C,271,92,0.3394833948339483,1.0,0.2391304347826087,0.0,0.1304347826086956,0.2826086956521739,0.0,0.0108695652173913,0.0,0.25,0.0,0.0,0.0869565217391304
YDR510W,SMT3,smt3-331,tsa928-37C,555,95,0.1711711711711711,1.0,0.1894736842105263,0.0,0.0842105263157894,0.1789473684210526,0.0,0.1263157894736842,0.0,0.3052631578947368,0.0,0.0,0.1157894736842105
YML010W,SPT5,spt5-194,tsa833-37C,475,87,0.1831578947368421,1.0,0.1379310344827586,0.0,0.160919540229885,0.1379310344827586,0.0,0.1149425287356321,0.0,0.2988505747126437,0.0,0.0,0.1494252873563218
YJR093C,FIP1,fip1-433,tsa827-37C,251,100,0.398406374501992,1.0,0.28,0.0,0.03,0.4,0.0,0.15,0.0,0.04,0.0,0.0,0.1
YNR043W,MVD1,mvd1-1296,tsa828-37C,378,157,0.4153439153439153,1.0,0.1146496815286624,0.0,0.0318471337579617,0.5222929936305732,0.0,0.1783439490445859,0.0,0.10828025477707,0.0,0.0,0.0445859872611464
YHR036W,BRL1,brl1-c371s,tsa1042-37C,596,182,0.3053691275167785,1.0,0.2252747252747252,0.0,0.0659340659340659,0.2967032967032967,0.0,0.0659340659340659,0.0,0.2582417582417582,0.0,0.0,0.0879120879120879
YHR036W,BRL1,brl1-k405i,tsa1043-37C,308,108,0.3506493506493506,1.0,0.2222222222222222,0.0,0.1111111111111111,0.2685185185185185,0.0,0.0648148148148148,0.0,0.25,0.0,0.0,0.0833333333333333
YDR228C,PCF11,pcf11-1,tsa808-37C,533,135,0.2532833020637898,1.0,0.0888888888888888,0.0,0.0888888888888888,0.2740740740740741,0.0,0.0962962962962963,0.0,0.3777777777777777,0.0,0.0,0.074074074074074
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,240,60,0.25,1.0,0.0833333333333333,0.0,0.0833333333333333,0.1833333333333333,0.0,0.2333333333333333,0.0,0.3166666666666666,0.0,0.0,0.1
YKL022C,CDC16,cdc16-1,tsa883-37C,423,106,0.2505910165484633,1.0,0.1886792452830188,0.0,0.0754716981132075,0.2075471698113207,0.0,0.1415094339622641,0.0,0.2452830188679245,0.0,0.0,0.1415094339622641
YFL034C-B,MOB2,mob2-38,tsa788-37C,171,63,0.3684210526315789,1.0,0.1587301587301587,0.0,0.1111111111111111,0.2063492063492063,0.0,0.1111111111111111,0.0,0.3015873015873015,0.0,0.0,0.1111111111111111
YGL022W,STT3,stt3-1,tsa790-37C,252,64,0.2539682539682539,1.0,0.125,0.0,0.09375,0.34375,0.0,0.09375,0.0,0.234375,0.0,0.0,0.109375
YDL029W,ARP2,arp2-14,tsa886-37C,448,112,0.25,1.0,0.1696428571428571,0.0,0.0892857142857142,0.3392857142857143,0.0,0.1428571428571428,0.0,0.2321428571428571,0.0,0.0,0.0267857142857142
YHR005C,GPA1,gpa1-ts,tsa791-37C,600,109,0.1816666666666666,1.0,0.1376146788990825,0.0,0.0458715596330275,0.3119266055045872,0.0,0.1376146788990825,0.0,0.2844036697247706,0.0,0.0,0.0825688073394495
YBR087W,RFC5,rfc5-1,tsa887-37C,536,166,0.3097014925373134,1.0,0.2108433734939759,0.0,0.0843373493975903,0.3192771084337349,0.0,0.1265060240963855,0.0,0.1867469879518072,0.0,0.0,0.072289156626506
YNL163C,RIA1,ria1-ts,tsa1055-37C,569,229,0.4024604569420035,1.0,0.1659388646288209,0.0,0.0393013100436681,0.4978165938864629,0.0,0.1048034934497816,0.0,0.1572052401746725,0.0,0.0,0.0349344978165938
YMR061W,RNA14,rna14-5001,tsa1106-37C,768,346,0.4505208333333333,1.0,0.1907514450867052,0.0,0.0346820809248554,0.4710982658959537,0.0,0.1156069364161849,0.0,0.1531791907514451,0.0,0.0,0.0346820809248554
YML069W,POB3,pob3-q308k,tsa847-37C,98,39,0.3979591836734694,1.0,0.1025641025641025,0.0,0.2051282051282051,0.5897435897435898,0.0,0.0512820512820512,0.0,0.0256410256410256,0.0,0.0,0.0256410256410256
YJL085W,EXO70,exo70-38,tsa848-37C,565,243,0.4300884955752212,1.0,0.0452674897119341,0.0,0.0493827160493827,0.411522633744856,0.0,0.1481481481481481,0.0,0.3045267489711934,0.0,0.0,0.0411522633744856
YOR149C,SMP3,smp3-1,tsa849-37C,421,109,0.2589073634204275,1.0,0.1834862385321101,0.0,0.0825688073394495,0.1192660550458715,0.0,0.1376146788990825,0.0,0.3119266055045872,0.0,0.0,0.1651376146788991
YOR260W,GCD1,gcd1-502,tsa850-37C,374,104,0.2780748663101604,1.0,0.2019230769230769,0.0,0.0961538461538461,0.2403846153846154,0.0,0.1634615384615384,0.0,0.173076923076923,0.0,0.0,0.125
YDL126C,CDC48,cdc48-4601,tsa851-37C,528,110,0.2083333333333333,1.0,0.1909090909090909,0.0,0.1454545454545454,0.1909090909090909,0.0,0.1818181818181818,0.0,0.1636363636363636,0.0,0.0,0.1272727272727272
YLR115W,CFT2,cft2-1,tsa801-37C,364,84,0.2307692307692307,1.0,0.0833333333333333,0.0,0.0714285714285714,0.4047619047619047,0.0,0.1309523809523809,0.0,0.238095238095238,0.0,0.0,0.0714285714285714
YDL014W,NOP1,nop1-2,tsa803-37C,166,50,0.3012048192771084,1.0,0.12,0.0,0.1,0.38,0.0,0.14,0.0,0.24,0.0,0.0,0.02
YPR181C,SEC23,sec23-1,tsa900-37C,366,262,0.7158469945355191,1.0,0.1297709923664122,0.0,0.0725190839694656,0.5,0.0,0.1145038167938931,0.0,0.1526717557251908,0.0,0.0,0.0305343511450381
YAR019C,CDC15,cdc15-1,tsa821-37C,972,183,0.1882716049382716,1.0,0.180327868852459,0.0,0.174863387978142,0.1967213114754098,0.0,0.0765027322404371,0.0,0.2404371584699453,0.0,0.0,0.1311475409836065
YFR051C,RET2,ret2-1,tsa823-37C,299,163,0.5451505016722408,1.0,0.0920245398773006,0.0,0.1104294478527607,0.4171779141104294,0.0,0.1963190184049079,0.0,0.1595092024539877,0.0,0.0,0.0245398773006134
YGL093W,SPC105,spc105-4,tsa824-37C,912,143,0.156798245614035,1.0,0.0979020979020979,0.0,0.0629370629370629,0.1678321678321678,0.0,0.1398601398601398,0.0,0.3496503496503496,0.0,0.0,0.1818181818181818
YBR154C,RPB5,rpb5-h147r,tsa825-37C,634,138,0.2176656151419558,1.0,0.1231884057971014,0.0,0.072463768115942,0.2028985507246377,0.0,0.1666666666666666,0.0,0.3115942028985507,0.0,0.0,0.1231884057971014
YER003C,PMI40,pmi40-5001,tsa1081-37C,774,347,0.4483204134366925,1.0,0.063400576368876,0.0,0.0403458213256484,0.4121037463976945,0.0,0.0893371757925072,0.0,0.3602305475504322,0.0,0.0,0.0345821325648415
YIL147C,SLN1,sln1-ts4,tsa1001-37C,406,82,0.2019704433497537,1.0,0.1585365853658536,0.0,0.0853658536585365,0.2926829268292683,0.0,0.0975609756097561,0.0,0.3048780487804878,0.0,0.0,0.0609756097560975
YKL052C,ASK1,ask1-3,tsa1002-37C,1053,204,0.1937321937321937,1.0,0.3382352941176471,0.0,0.0931372549019607,0.1078431372549019,0.0,0.0833333333333333,0.0,0.25,0.0,0.0,0.1274509803921568
