ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCR008W,SAT4,,dma533,307,78,0.254071661237785,1.0,0.0769230769230769,0.0,0.2051282051282051,0.1923076923076923,0.0,0.1025641025641025,0.0,0.2948717948717949,0.0,0.0,0.1282051282051282
YDL162C,,,dma741,526,88,0.1673003802281368,1.0,0.375,0.0,0.1363636363636363,0.0568181818181818,0.0,0.0795454545454545,0.0,0.2613636363636363,0.0,0.0,0.0909090909090909
YDL074C,BRE1,,dma651,356,82,0.2303370786516854,1.0,0.1097560975609756,0.0,0.1341463414634146,0.2804878048780488,0.0,0.1341463414634146,0.0,0.2804878048780488,0.0,0.0,0.0609756097560975
YEL060C,PRB1,,dma1303,574,191,0.3327526132404181,1.0,0.0680628272251308,0.0,0.1308900523560209,0.2670157068062827,0.0,0.1151832460732984,0.0,0.3350785340314136,0.0,0.0,0.0837696335078534
YDR497C,ITR1,,dma1223,215,59,0.2744186046511628,1.0,0.2372881355932203,0.0,0.2033898305084746,0.1864406779661017,0.0,0.0847457627118644,0.0,0.2033898305084746,0.0,0.0,0.0847457627118644
YGR054W,,,dma1846,283,118,0.4169611307420495,1.0,0.0847457627118644,0.0,0.1101694915254237,0.0423728813559322,0.0,0.0932203389830508,0.0,0.5,0.0,0.0,0.1694915254237288
YGL194C,HOS2,,dma1723,337,71,0.2106824925816023,1.0,0.2535211267605634,0.0,0.1690140845070422,0.2253521126760563,0.0,0.056338028169014,0.0,0.2253521126760563,0.0,0.0,0.0704225352112676
YGL046W,,,dma1629,566,95,0.1678445229681978,1.0,0.1789473684210526,0.0,0.1368421052631579,0.3263157894736842,0.0,0.0631578947368421,0.0,0.2105263157894736,0.0,0.0,0.0842105263157894
YJL115W,ASF1,,dma2518,200,54,0.27,1.0,0.3333333333333333,0.0,0.2037037037037037,0.2407407407407407,0.0,0.0555555555555555,0.0,0.0925925925925925,0.0,0.0,0.074074074074074
YIL084C,SDS3,,dma2337,400,98,0.245,1.0,0.1428571428571428,0.0,0.173469387755102,0.336734693877551,0.0,0.1224489795918367,0.0,0.2040816326530612,0.0,0.0,0.0204081632653061
YJL149W,DAS1,,dma2539,496,87,0.1754032258064516,1.0,0.0919540229885057,0.0,0.264367816091954,0.0689655172413793,0.0,0.1724137931034483,0.0,0.3103448275862069,0.0,0.0,0.0919540229885057
YJR053W,BFA1,,dma2650,393,116,0.2951653944020356,1.0,0.0344827586206896,0.0,0.1120689655172413,0.0172413793103448,0.0,0.2672413793103448,0.0,0.3534482758620689,0.0,0.0,0.2155172413793103
YJR118C,ILM1,,dma2723,340,111,0.3264705882352941,1.0,0.09009009009009,0.0,0.1801801801801801,0.2342342342342342,0.0,0.1801801801801801,0.0,0.2882882882882883,0.0,0.0,0.027027027027027
YML009C-A,,,dma3525,342,66,0.1929824561403508,1.0,0.0757575757575757,0.0,0.2272727272727272,0.2272727272727272,0.0,0.106060606060606,0.0,0.2272727272727272,0.0,0.0,0.1363636363636363
YMR221C,,,dma3809,647,215,0.3323029366306028,1.0,0.1395348837209302,0.0,0.1488372093023255,0.3255813953488372,0.0,0.1209302325581395,0.0,0.213953488372093,0.0,0.0,0.0511627906976744
YMR263W,SAP30,,dma3870,667,156,0.2338830584707646,1.0,0.1346153846153846,0.0,0.1474358974358974,0.2948717948717949,0.0,0.1602564102564102,0.0,0.2115384615384615,0.0,0.0,0.0512820512820512
YNL171C,,ynl171c-supp1,dma4064,336,91,0.2708333333333333,1.0,0.5054945054945055,0.0,0.1868131868131868,0.0879120879120879,0.0,0.0109890109890109,0.0,0.1978021978021978,0.0,0.0,0.0109890109890109
