ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBR294W,SUL1,,dma467,5410,1350,0.2495378927911275,1.0,0.1325925925925926,0.0,0.0,0.0,0.02,0.0,0.2185185185185185,0.1125925925925925,0.0,0.3259259259259259,0.1903703703703703,0.0
YCR043C,,,dma576,6449,1079,0.1673127616684757,1.0,0.2048192771084337,0.0,0.0,0.0,0.0370713623725671,0.0,0.1918443002780352,0.1408711770157553,0.0,0.211306765523633,0.2140871177015755,0.0
YBR259W,,,dma429,816,294,0.3602941176470588,1.0,0.1394557823129251,0.0,0.0,0.0,0.0034013605442176,0.0,0.2925170068027211,0.0680272108843537,0.0,0.173469387755102,0.3231292517006803,0.0
YDL027C,MRX9,,dma631,6363,1191,0.1871758604431871,1.0,0.1376994122586062,0.0,0.0,0.0008396305625524,0.0403022670025188,0.0,0.2023509655751469,0.142737195633921,0.0,0.2510495382031906,0.2250209907640638,0.0
YDR148C,KGD2,,dma948,6373,3731,0.5854385689628119,1.0,0.1109622085231841,0.0,0.0,0.0,0.0058965424819083,0.0,0.163495041543822,0.0739748056821227,0.0,0.5502546234253551,0.0954167783436076,0.0
YDR107C,TMN2,,dma910,6552,3887,0.5932539682539683,1.0,0.1502444044250064,0.0,0.0,0.0,0.0126061229740159,0.0,0.1281193722665294,0.1041934653974787,0.0,0.5165937741188578,0.0882428608181116,0.0
YDR178W,SDH4,,dma951,5848,2365,0.4044117647058823,1.0,0.1272727272727272,0.0,0.0,0.0,0.0135306553911205,0.0,0.2321353065539112,0.0828752642706131,0.0,0.40169133192389,0.1424947145877378,0.0
YDR120C,TRM1,,dma923,6070,4300,0.7084019769357496,1.0,0.0762790697674418,0.0,0.0,0.0,0.003953488372093,0.0,0.1911627906976744,0.0546511627906976,0.0,0.5353488372093024,0.1386046511627907,0.0
YDR158W,HOM2,,dma938,4941,819,0.1657559198542805,1.0,0.1037851037851037,0.0,0.0,0.0,0.0195360195360195,0.0,0.2124542124542124,0.1037851037851037,0.0,0.3748473748473748,0.1855921855921856,0.0
YEL025C,,,dma1277,437,103,0.2356979405034324,1.0,0.0970873786407767,0.0,0.0,0.0,0.0097087378640776,0.0,0.3495145631067961,0.0485436893203883,0.0,0.1067961165048543,0.3883495145631068,0.0
YER151C,UBP3,,dma1447,254,52,0.2047244094488189,1.0,0.1346153846153846,0.0,0.0,0.0,0.0192307692307692,0.0,0.173076923076923,0.0576923076923076,0.0,0.5576923076923077,0.0576923076923076,0.0
YGL176C,,,dma1728,2381,1235,0.5186896262074758,1.0,0.1668016194331983,0.0,0.0,0.0,0.0056680161943319,0.0,0.2680161943319838,0.0493927125506072,0.0,0.2080971659919028,0.3020242914979757,0.0
YGR023W,MTL1,,dma1811,6011,692,0.1151222758276493,1.0,0.1242774566473988,0.0,0.0,0.0014450867052023,0.0476878612716763,0.0,0.2182080924855491,0.1358381502890173,0.0,0.2586705202312139,0.2138728323699422,0.0
YHR123W,EPT1,,dma2170,4900,905,0.1846938775510204,1.0,0.061878453038674,0.0,0.0,0.0,0.0132596685082872,0.0,0.287292817679558,0.1138121546961326,0.0,0.2640883977900553,0.2596685082872928,0.0
YHR125W,,,dma2168,5069,959,0.1891891891891892,1.0,0.0802919708029197,0.0010427528675703,0.0,0.0,0.0177267987486965,0.0,0.2752867570385818,0.1345151199165797,0.0,0.2617309697601668,0.2294056308654848,0.0
YGR261C,APL6,,dma2014,6164,4078,0.6615833874107723,1.0,0.1319274153997057,0.0,0.0,0.0002452182442373,0.0100539480137322,0.0,0.1525257479156449,0.0743011280039235,0.0,0.521824423737126,0.1091221186856302,0.0
YHL007C,STE20,,dma2052,815,95,0.1165644171779141,1.0,0.2842105263157894,0.0,0.0,0.0,0.0947368421052631,0.0,0.1263157894736842,0.1263157894736842,0.0,0.1157894736842105,0.2526315789473684,0.0
YHL034C,SBP1,,dma2074,4956,618,0.1246973365617433,1.0,0.0938511326860841,0.0,0.0,0.0,0.0372168284789644,0.0,0.2378640776699029,0.1407766990291262,0.0,0.2200647249190938,0.2702265372168285,0.0
YIL145C,PAN6,,dma2366,6616,2181,0.3296553808948005,1.0,0.1173773498395231,0.0,0.0,0.0,0.0155891792755616,0.0,0.1801925722145804,0.135259055479138,0.0,0.384227418615314,0.1673544245758826,0.0
YJR083C,ACF4,,dma2656,5155,828,0.1606207565470417,1.0,0.0893719806763285,0.0,0.0,0.0,0.0144927536231884,0.0,0.1956521739130435,0.1425120772946859,0.0,0.3188405797101449,0.2391304347826087,0.0
YJL178C,ATG27,,dma2562,5570,960,0.1723518850987432,1.0,0.065625,0.0,0.0,0.0,0.0135416666666666,0.0,0.178125,0.1447916666666666,0.0,0.365625,0.2322916666666666,0.0
YIL137C,TMA108,,dma2371,6016,1726,0.2869015957446808,1.0,0.1037079953650058,0.0,0.0,0.0,0.0110081112398609,0.0,0.20162224797219,0.1338354577056778,0.0,0.3986095017381228,0.1512166859791425,0.0
YJL137C,GLG2,,dma2526,5632,746,0.1324573863636363,1.0,0.0563002680965147,0.0,0.0,0.0,0.0160857908847185,0.0,0.2091152815013404,0.1621983914209115,0.0,0.2841823056300268,0.2721179624664879,0.0
YIR002C,MPH1,,dma2389,5386,1212,0.2250278499814333,1.0,0.1641914191419141,0.0,0.0,0.0,0.0478547854785478,0.0,0.1683168316831683,0.1815181518151815,0.0,0.2854785478547855,0.1526402640264026,0.0
YJL151C,SNA3,,dma2537,5689,857,0.1506415890314642,1.0,0.0630105017502917,0.0,0.0,0.0011668611435239,0.0151691948658109,0.0,0.1726954492415402,0.1773628938156359,0.0,0.3115519253208868,0.2590431738623104,0.0
YKL157W,APE2,,dma2880,7643,3889,0.5088316106241005,1.0,0.2298791463101054,0.0,0.0,0.0,0.0167138081769092,0.0,0.1599382874775006,0.1347390074569298,0.0,0.326819233736179,0.1319105168423759,0.0
YKL159C,RCN1,,dma2878,6501,1406,0.2162744193201046,1.0,0.1479374110953058,0.0,0.0,0.0,0.0504978662873399,0.0,0.2133712660028449,0.1571834992887624,0.0,0.2119487908961593,0.2190611664295874,0.0
YLL028W,TPO1,,dma3060,1264,603,0.4770569620253164,1.0,0.1625207296849088,0.0033167495854063,0.0,0.0,0.011608623548922,0.0,0.2620232172470978,0.0646766169154228,0.0,0.373134328358209,0.1227197346600331,0.0
YLR289W,GUF1,,dma3328,5084,1729,0.3400865460267506,1.0,0.1064198958935801,0.0,0.0,0.0,0.0133024869866975,0.0,0.198958935801041,0.1133603238866396,0.0,0.3903990746096009,0.1775592828224407,0.0
YLR154C,RNH203,,dma3236,1459,327,0.2241261137765592,1.0,0.128440366972477,0.0,0.0,0.0,0.0458715596330275,0.0,0.2752293577981651,0.1345565749235474,0.0,0.2813455657492354,0.1345565749235474,0.0
YLR137W,RKM5,,dma3223,1335,328,0.245692883895131,1.0,0.1371951219512195,0.0030487804878048,0.0,0.0,0.0152439024390243,0.0,0.2408536585365853,0.1219512195121951,0.0,0.3628048780487805,0.1189024390243902,0.0
YLR136C,TIS11,,dma3224,680,86,0.1264705882352941,1.0,0.1627906976744186,0.0,0.0,0.0116279069767441,0.1627906976744186,0.0,0.1046511627906976,0.1046511627906976,0.0,0.3023255813953488,0.1511627906976744,0.0
YLR361C,DCR2,,dma3408,4078,610,0.1495831289847964,1.0,0.0688524590163934,0.0,0.0,0.0081967213114754,0.0557377049180327,0.0,0.221311475409836,0.1540983606557377,0.0,0.2081967213114754,0.2836065573770492,0.0
YMR019W,STB4,,dma3648,6098,696,0.1141357822236799,1.0,0.1623563218390804,0.0,0.0,0.0,0.0445402298850574,0.0,0.1997126436781609,0.125,0.0,0.2830459770114942,0.1853448275862069,0.0
YMR201C,RAD14,,dma3798,4968,807,0.16243961352657,1.0,0.1573729863692688,0.0,0.0,0.0,0.037174721189591,0.0,0.2118959107806691,0.1226765799256505,0.0,0.2639405204460966,0.2069392812887236,0.0
YML012W,ERV25,,dma3523,4428,1701,0.3841463414634146,1.0,0.1175778953556731,0.0,0.0,0.0,0.019400352733686,0.0,0.1898883009994121,0.1369782480893592,0.0,0.3862433862433862,0.1499118165784832,0.0
YMR216C,SKY1,,dma3811,3413,422,0.1236448871960152,1.0,0.1161137440758293,0.0,0.0,0.0023696682464454,0.0236966824644549,0.0,0.1848341232227488,0.1469194312796208,0.0,0.2606635071090047,0.2654028436018957,0.0
YMR186W,HSC82,,dma3788,3518,560,0.1591813530415008,1.0,0.2053571428571428,0.0,0.0,0.0,0.1035714285714285,0.0,0.1517857142857142,0.1982142857142857,0.0,0.1678571428571428,0.1732142857142857,0.0
YNL321W,VNX1,,dma4186,5315,1345,0.2530573847601129,1.0,0.1338289962825278,0.0,0.0,0.0,0.0319702602230483,0.0,0.1821561338289963,0.1628252788104089,0.0,0.2691449814126394,0.2200743494423792,0.0
YNL099C,OCA1,,dma4018,5215,721,0.138255033557047,1.0,0.159500693481276,0.0,0.0,0.0,0.0665742024965325,0.0,0.1636615811373093,0.1969486823855755,0.0,0.1858529819694868,0.2274618585298197,0.0
YNL214W,PEX17,,dma4083,6161,950,0.1541957474435968,1.0,0.1063157894736842,0.0,0.0,0.0,0.0263157894736842,0.0,0.191578947368421,0.1210526315789473,0.0,0.3189473684210526,0.2357894736842105,0.0
YNL212W,VID27,,dma4084,5531,1527,0.2760802748146809,1.0,0.1074001309757694,0.0,0.0,0.0,0.0176817288801571,0.0,0.1768172888015717,0.1277013752455795,0.0,0.3483955468238376,0.2220039292730845,0.0
YNL324W,,,dma4183,2403,363,0.1510611735330836,1.0,0.1184573002754821,0.0055096418732782,0.0,0.0,0.0440771349862259,0.0,0.2424242424242424,0.1763085399449036,0.0,0.1294765840220385,0.2837465564738292,0.0
YNL205C,,,dma4088,5203,1463,0.281183932346723,1.0,0.1059466848940533,0.0,0.0,0.0,0.0205058099794941,0.0,0.1756664388243335,0.1667805878332194,0.0,0.3239917976760082,0.2071086807928913,0.0
YNL231C,PDR16,,dma4094,4959,689,0.1389393022786852,1.0,0.1015965166908563,0.0,0.0,0.0,0.0435413642960812,0.0,0.2017416545718432,0.1422351233671988,0.0,0.2235123367198838,0.2873730043541364,0.0
YNL230C,ELA1,,dma4095,5554,1392,0.2506301764494058,1.0,0.1839080459770115,0.0,0.0,0.0,0.035919540229885,0.0,0.1673850574712643,0.1436781609195402,0.0,0.2686781609195402,0.2004310344827586,0.0
YNL175C,NOP13,,dma4062,5949,959,0.1612035636241385,1.0,0.1147028154327424,0.0,0.0,0.0,0.0260688216892596,0.0,0.1793534932221063,0.1438998957247132,0.0,0.332638164754953,0.2033368091762252,0.0
YNL173C,MDG1,,dma4063,5954,1810,0.3039973127309371,1.0,0.0756906077348066,0.0,0.0,0.0,0.0209944751381215,0.0,0.2016574585635359,0.1093922651933701,0.0,0.3530386740331491,0.2392265193370165,0.0
YNL159C,ASI2,,dma4050,5413,821,0.1516719009791243,1.0,0.1059683313032886,0.0,0.0,0.0,0.0109622411693057,0.0,0.1936662606577344,0.1449451887941534,0.0,0.2996345919610231,0.2448233861144945,0.0
YNL242W,ATG2,,dma4108,5024,1574,0.313296178343949,1.0,0.1200762388818297,0.0,0.0,0.0,0.0165184243964421,0.0,0.1944091486658195,0.1321473951715374,0.0,0.3157560355781448,0.2210927573062261,0.0
YNL201C,PSY2,,dma4069,5851,1770,0.3025123910442659,1.0,0.1903954802259887,0.0,0.0,0.0,0.0327683615819209,0.0,0.1491525423728813,0.147457627118644,0.0,0.335593220338983,0.1446327683615819,0.0
YNL195C,,,dma4075,6541,2149,0.3285430362329919,1.0,0.1149371800837598,0.0004653327128897,0.0,0.0,0.0176826430898092,0.0,0.2000930665425779,0.1177291763610981,0.0,0.3513261982317356,0.1977664029781293,0.0
YOL013W-A,,,dma4286,1409,176,0.1249112845990063,1.0,0.0738636363636363,0.0,0.0,0.0056818181818181,0.0454545454545454,0.0,0.2443181818181818,0.1590909090909091,0.0,0.1079545454545454,0.3636363636363636,0.0
YOL117W,RRI2,,dma4401,3446,437,0.1268136970400464,1.0,0.2196796338672768,0.0,0.0,0.0,0.1189931350114416,0.0,0.1899313501144164,0.1533180778032036,0.0,0.1395881006864988,0.1784897025171624,0.0
YOR082C,,,dma4491,2496,475,0.1903044871794871,1.0,0.0568421052631578,0.0021052631578947,0.0,0.0,0.0505263157894736,0.0,0.2863157894736842,0.1368421052631579,0.0,0.1431578947368421,0.3242105263157894,0.0
YOL137W,BSC6,,dma4412,4355,580,0.1331802525832376,1.0,0.1258620689655172,0.0,0.0,0.0,0.0362068965517241,0.0,0.2448275862068965,0.146551724137931,0.0,0.1982758620689655,0.2482758620689655,0.0
YOL132W,GAS4,,dma4414,6068,4478,0.7379696769940672,1.0,0.1875837427422956,0.0002233139794551,0.0,0.0002233139794551,0.0109423849933005,0.0,0.1665922286735149,0.062751228226887,0.0,0.4582402858418937,0.1134435015631978,0.0
YOL011W,PLB3,,dma4289,5937,768,0.1293582617483577,1.0,0.14453125,0.0,0.0,0.0,0.0533854166666666,0.0,0.2252604166666666,0.078125,0.0,0.2330729166666666,0.265625,0.0
YOL107W,,,dma4388,5754,864,0.1501564129301355,1.0,0.2037037037037037,0.0,0.0,0.0,0.0509259259259259,0.0,0.2210648148148148,0.0925925925925925,0.0,0.2418981481481481,0.1898148148148148,0.0
YOR027W,STI1,,dma4442,2957,372,0.1258031788975313,1.0,0.1639784946236559,0.0,0.0,0.0,0.0564516129032258,0.0,0.1720430107526881,0.1370967741935483,0.0,0.2150537634408602,0.2553763440860215,0.0
YOR058C,ASE1,,dma4486,916,116,0.1266375545851528,1.0,0.1724137931034483,0.0,0.0,0.0,0.1206896551724138,0.0,0.1724137931034483,0.1293103448275862,0.0,0.146551724137931,0.2586206896551724,0.0
YNR031C,SSK2,,dma4237,3825,3435,0.8980392156862745,1.0,0.0911208151382824,0.0,0.0,0.0,0.0032023289665211,0.0,0.1627365356622998,0.083551673944687,0.0,0.4937409024745269,0.1656477438136827,0.0
YOL101C,IZH4,,dma4370,6011,3808,0.6335052403926136,1.0,0.1567752100840336,0.0,0.0,0.0,0.0173319327731092,0.0,0.1625525210084033,0.1066176470588235,0.0,0.4220063025210084,0.1347163865546218,0.0
YOR052C,TMC1,,dma4466,2916,593,0.203360768175583,1.0,0.1770657672849915,0.0,0.0,0.0,0.0505902192242833,0.0,0.1585160202360876,0.1517706576728499,0.0,0.2613827993254637,0.2006745362563237,0.0
YOR245C,DGA1,,dma4649,6436,2457,0.3817588564325668,1.0,0.1005291005291005,0.0,0.0,0.0,0.0236060236060236,0.0,0.2140822140822141,0.1444851444851445,0.0,0.3239723239723239,0.1933251933251933,0.0
YOR242C,SSP2,,dma4651,6479,1953,0.3014354066985646,1.0,0.1146953405017921,0.0,0.0,0.0,0.0209933435739887,0.0,0.2068612391193036,0.1264720942140297,0.0,0.3072196620583717,0.223758320532514,0.0
YOR239W,ABP140,,dma4652,5918,2065,0.3489354511659344,1.0,0.1249394673123486,0.0,0.0,0.0,0.02227602905569,0.0,0.1767554479418886,0.1510895883777239,0.0,0.3215496368038741,0.2033898305084746,0.0
YOR238W,,,dma4653,6648,1680,0.2527075812274368,1.0,0.125,0.0,0.0,0.0,0.0422619047619047,0.0,0.1922619047619047,0.15,0.0,0.2339285714285714,0.256547619047619,0.0
YOR344C,TYE7,,dma4733,5790,1091,0.1884283246977547,1.0,0.1237396883593033,0.0009165902841429,0.0,0.0,0.0412465627864344,0.0,0.2208982584784601,0.1778185151237397,0.0,0.2236480293308891,0.2117323556370302,0.0
YOR228C,MCP1,,dma4638,6636,1559,0.2349306811332127,1.0,0.1558691468890314,0.0,0.0,0.0,0.0327132777421424,0.0,0.1776779987171263,0.1321359846055163,0.0,0.2713277742142398,0.2302758178319435,0.0
YPL119C,DBP1,,dma4851,7289,1743,0.2391274523254218,1.0,0.1290877796901893,0.0,0.0,0.0,0.0367183017785427,0.0,0.210556511761331,0.1049913941480206,0.0,0.2719449225473322,0.246701090074584,0.0
YOR252W,TMA16,,dma4645,7404,5403,0.729740680713128,1.0,0.1277068295391449,0.0,0.0,0.0,0.0070331297427355,0.0,0.1791597260781047,0.1280769942624467,0.0,0.4258745141588007,0.1321488062187673,0.0
YOR246C,ENV9,,dma4648,6734,919,0.1364716364716364,1.0,0.1436343852013057,0.0,0.0,0.0,0.0348204570184983,0.0,0.1708378672470076,0.1501632208922742,0.0,0.2165397170837867,0.2840043525571273,0.0
YPL090C,RPS6A,,dma4828,3909,905,0.2315170120235354,1.0,0.1933701657458563,0.0,0.0,0.0,0.067403314917127,0.0,0.1558011049723757,0.2718232044198895,0.0,0.1469613259668508,0.1646408839779005,0.0
YPL207W,TYW1,,dma4935,6641,1617,0.2434874265923806,1.0,0.126777983920841,0.0,0.0,0.0,0.0401978973407544,0.0,0.2034632034632034,0.1428571428571428,0.0,0.2696351267779839,0.2170686456400742,0.0
YPL103C,FMP30,,dma4841,5779,1804,0.3121647343831112,1.0,0.1313747228381374,0.0,0.0,0.0,0.0210643015521064,0.0,0.1818181818181818,0.1729490022172949,0.0,0.3015521064301552,0.1912416851441241,0.0
YOR264W,DSE3,,dma4664,6751,1166,0.1727151533106206,1.0,0.1234991423670669,0.0,0.0,0.0,0.0480274442538593,0.0,0.2204116638078902,0.12778730703259,0.0,0.2341337907375643,0.2461406518010291,0.0
YOR263C,,,dma4665,5985,1692,0.2827067669172932,1.0,0.1276595744680851,0.0,0.0,0.0,0.0301418439716312,0.0,0.210401891252955,0.1406619385342789,0.0,0.2624113475177305,0.2287234042553191,0.0
YPL224C,MMT2,,dma4947,6007,1198,0.1994339936740469,1.0,0.1377295492487479,0.0,0.0,0.0,0.0350584307178631,0.0,0.184474123539232,0.1619365609348914,0.0,0.2070116861435726,0.2737896494156928,0.0
YNR044W,AGA1,,dma5336,5427,803,0.1479638842822922,1.0,0.1232876712328767,0.0,0.0,0.0,0.0224159402241594,0.0,0.2428393524283935,0.1145703611457036,0.0,0.2901618929016189,0.2067247820672478,0.0
YPR057W,BRR1,,dma5057,1059,149,0.1406987724268177,1.0,0.1812080536912751,0.0,0.0,0.0402684563758389,0.2147651006711409,0.0,0.1275167785234899,0.1543624161073825,0.0,0.1342281879194631,0.1476510067114094,0.0
YPR185W,ATG13,,dma5155,5058,643,0.1271253459865559,1.0,0.0948678071539657,0.0,0.0,0.0,0.0233281493001555,0.0,0.2519440124416796,0.1119751166407465,0.0,0.2519440124416796,0.2659409020217729,0.0
YDR030C,RAD28,,dma5213,5282,677,0.1281711472926921,1.0,0.1004431314623338,0.001477104874446,0.0,0.0,0.0221565731166912,0.0,0.2186115214180206,0.1225997045790251,0.0,0.2570162481536189,0.2776957163958641,0.0
YOL086C,ADH1,,dma5363,5169,1062,0.2054556006964596,1.0,0.1026365348399246,0.0,0.0,0.0009416195856873,0.0188323917137476,0.0,0.2052730696798493,0.1563088512241054,0.0,0.339924670433145,0.1760828625235405,0.0
YDR477W,SNF1,snf1-supp1,dma5262,4193,493,0.1175769139041259,1.0,0.2535496957403651,0.0,0.0,0.0040567951318458,0.0709939148073022,0.0,0.2352941176470588,0.1318458417849898,0.0,0.1318458417849898,0.1724137931034483,0.0
YMR165C,PAH1,,dma5330,687,172,0.2503639010189228,1.0,0.1627906976744186,0.0,0.0,0.0348837209302325,0.0988372093023255,0.0,0.1337209302325581,0.2325581395348837,0.0,0.127906976744186,0.2093023255813953,0.0
YPR039W,,,dma5226,3067,393,0.1281382458428431,1.0,0.094147582697201,0.0,0.0,0.0,0.0432569974554707,0.0,0.2824427480916031,0.0788804071246819,0.0,0.1730279898218829,0.3282442748091603,0.0
YOR361C,PRT1,prt1-1,tsa27-37C,4314,1129,0.2617060732498841,1.0,0.0637732506643047,0.2843224092116918,0.0487156775907883,0.0106288751107174,0.0053144375553587,0.1266607617360496,0.0850310008857395,0.0513728963684676,0.0088573959255978,0.1771479185119575,0.0531443755535872,0.0850310008857395
YER090W,TRP2,trp2,tsa134-37C,4716,779,0.1651823579304495,1.0,0.0462130937098844,0.2913992297817715,0.0333761232349165,0.0269576379974326,0.024390243902439,0.0654685494223363,0.079589216944801,0.1065468549422336,0.0372272143774069,0.1168164313222079,0.0680359435173299,0.10397946084724
YGL097W,SRM1,srm1-g282s,tsa261-37C,229,111,0.4847161572052402,1.0,0.2252252252252252,0.0,0.027027027027027,0.018018018018018,0.072072072072072,0.0,0.063063063063063,0.1891891891891892,0.0,0.1711711711711711,0.2342342342342342,0.0
YBR236C,ABD1,abd1-8,tsa357-37C,6174,918,0.1486880466472303,1.0,0.0784313725490196,0.1241830065359477,0.0272331154684095,0.0936819172113289,0.0555555555555555,0.1764705882352941,0.0827886710239651,0.0838779956427015,0.0119825708061002,0.130718954248366,0.0675381263616557,0.0675381263616557
YFR028C,CDC14,cdc14-1,tsa145-37C,4251,1397,0.3286285579863561,1.0,0.2483894058697208,0.0121689334287759,0.0558339298496778,0.0880458124552612,0.1324266284896206,0.0400858983536148,0.0293486041517537,0.0794559770937723,0.0465282748747315,0.1130994989262705,0.1166785969935576,0.0379384395132426
YFR028C,CDC14,cdc14-3,tsa146-37C,2367,1183,0.4997887621461765,1.0,0.198647506339814,0.0794590025359256,0.0938292476754015,0.0532544378698224,0.0363482671174978,0.1310228233305156,0.0219780219780219,0.0456466610312764,0.0498732037193575,0.114116652578191,0.0507185122569738,0.125105663567202
YMR236W,TAF9,taf9-ts2,tsa730-37C,5610,1483,0.264349376114082,1.0,0.0458530006743088,0.2144302090357383,0.0654079568442346,0.0337154416722859,0.0182063385030343,0.1557653405259609,0.1449763991908294,0.0512474713418745,0.0202292650033715,0.1335131490222522,0.0256237356709372,0.0910316925151719
YGR274C,TAF1,taf1-2,tsa525-37C,4473,887,0.1983009166107757,1.0,0.0428410372040586,0.2468996617812852,0.0574971815107102,0.0214205186020293,0.020293122886133,0.0710259301014656,0.1296505073280721,0.0698985343855693,0.0112739571589627,0.2187147688838782,0.0800450958286358,0.0304396843291995
YNR003C,RPC34,rpc34-1,tsa640-37C,915,130,0.1420765027322404,1.0,0.123076923076923,0.2076923076923077,0.0538461538461538,0.0076923076923076,0.0,0.023076923076923,0.1076923076923077,0.1307692307692307,0.0076923076923076,0.1538461538461538,0.1769230769230769,0.0076923076923076
YML114C,TAF8,taf8-7,tsa695-37C,5871,1676,0.285470958950775,1.0,0.0328162291169451,0.3663484486873508,0.1408114558472553,0.0113365155131264,0.006563245823389,0.0453460620525059,0.1062052505966587,0.0566825775656324,0.0077565632458233,0.1402147971360381,0.0399761336515513,0.0459427207637231
YDR228C,PCF11,pcf11-2,tsa685-37C,5900,847,0.1435593220338983,1.0,0.0425029515938606,0.2987012987012987,0.0684769775678866,0.0070838252656434,0.0035419126328217,0.1440377804014167,0.1003541912632821,0.0365997638724911,0.0023612750885478,0.1192443919716647,0.1558441558441558,0.0212514757969303
YFL038C,YPT1,ypt1-3,tsa591-37C,1820,536,0.2945054945054945,1.0,0.1343283582089552,0.0615671641791044,0.0149253731343283,0.2686567164179104,0.0652985074626865,0.1380597014925373,0.0167910447761194,0.0541044776119402,0.0055970149253731,0.1007462686567164,0.0690298507462686,0.0708955223880597
YFR028C,CDC14,cdc14-2,tsa416-37C,3124,1314,0.4206145966709347,1.0,0.3051750380517504,0.0494672754946727,0.1042617960426179,0.047945205479452,0.0372907153729071,0.0167427701674277,0.0388127853881278,0.060882800608828,0.0722983257229832,0.1377473363774733,0.0943683409436834,0.0350076103500761
YBR198C,TAF5,taf5-15,tsa512-37C,1179,270,0.2290076335877862,1.0,0.0777777777777777,0.2814814814814815,0.0851851851851851,0.0814814814814814,0.0592592592592592,0.0222222222222222,0.1185185185185185,0.0851851851851851,0.0259259259259259,0.1037037037037037,0.0259259259259259,0.0333333333333333
YBR198C,TAF5,taf5-20,tsa513-37C,5662,1065,0.1880960791239844,1.0,0.0676056338028169,0.2422535211267605,0.0591549295774647,0.0366197183098591,0.0244131455399061,0.1276995305164319,0.060093896713615,0.0929577464788732,0.0253521126760563,0.1117370892018779,0.0478873239436619,0.104225352112676
YDR145W,TAF12,taf12-w486stop,tsa515-37C,6020,1024,0.1700996677740864,1.0,0.0458984375,0.259765625,0.087890625,0.0283203125,0.02734375,0.0693359375,0.125,0.0771484375,0.025390625,0.162109375,0.05078125,0.041015625
YMR033W,ARP9,arp9-1,tsa495-37C,2311,336,0.1453916053656425,1.0,0.0654761904761904,0.3095238095238095,0.050595238095238,0.0,0.0089285714285714,0.0267857142857142,0.1339285714285714,0.1160714285714285,0.0208333333333333,0.1071428571428571,0.1101190476190476,0.050595238095238
YDL217C,TIM22,tim22-19,tsa714-37C,1467,179,0.1220177232447171,1.0,0.0446927374301676,0.2067039106145251,0.0446927374301676,0.1173184357541899,0.0893854748603352,0.0335195530726257,0.0782122905027933,0.1229050279329608,0.0223463687150838,0.1117318435754189,0.0446927374301676,0.0837988826815642
YDL195W,SEC31,sec31-1,tsa852-37C,5704,1619,0.2838359046283309,1.0,0.2248301420630018,0.0296479308214947,0.0228536133415688,0.1463866584311303,0.0599135268684373,0.0982087708462013,0.051266213712168,0.0697961704756022,0.0012353304508956,0.1500926497838171,0.1365040148239654,0.0092649783817171
