ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR334W,SWR1,,dma1071,704,183,0.2599431818181818,1.0,0.2622950819672131,0.0,0.0,0.0,0.1639344262295081,0.0,0.1202185792349726,0.2240437158469945,0.0,0.0765027322404371,0.1530054644808743,0.0
YDR392W,SPT3,,dma1125,490,132,0.2693877551020408,1.0,0.2727272727272727,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.1439393939393939,0.0,0.0833333333333333,0.1666666666666666,0.0
YDR126W,SWF1,,dma917,316,59,0.1867088607594936,1.0,0.3050847457627119,0.0,0.0,0.0508474576271186,0.3050847457627119,0.0,0.0677966101694915,0.0847457627118644,0.0,0.0508474576271186,0.135593220338983,0.0
YDR123C,INO2,,dma920,387,130,0.3359173126614987,1.0,0.2538461538461538,0.0,0.0,0.0153846153846153,0.2846153846153846,0.0,0.123076923076923,0.1076923076923077,0.0,0.0538461538461538,0.1615384615384615,0.0
YDR076W,RAD55,,dma885,807,120,0.1486988847583643,1.0,0.25,0.0,0.0,0.0,0.375,0.0,0.075,0.1666666666666666,0.0,0.025,0.1083333333333333,0.0
YER019W,ISC1,isc1-supp2,dma1329,382,86,0.225130890052356,1.0,0.1976744186046511,0.0116279069767441,0.0,0.0465116279069767,0.2093023255813953,0.0,0.2790697674418604,0.1511627906976744,0.0,0.0232558139534883,0.0813953488372093,0.0
YEL037C,RAD23,,dma1295,525,66,0.1257142857142857,1.0,0.1969696969696969,0.0,0.0,0.0,0.2727272727272727,0.0,0.1363636363636363,0.1515151515151515,0.0,0.0,0.2424242424242424,0.0
YEL033W,MTC7,mtc7-supp1,dma1296,628,78,0.1242038216560509,1.0,0.2179487179487179,0.0,0.0,0.0384615384615384,0.3076923076923077,0.0,0.141025641025641,0.1538461538461538,0.0,0.0384615384615384,0.1025641025641025,0.0
YFL023W,BUD27,bud27-supp1,dma1478,497,59,0.1187122736418511,1.0,0.2711864406779661,0.0,0.0,0.0508474576271186,0.3559322033898305,0.0,0.135593220338983,0.0508474576271186,0.0,0.0508474576271186,0.0847457627118644,0.0
YEL061C,CIN8,,dma1302,630,91,0.1444444444444444,1.0,0.1318681318681318,0.0109890109890109,0.0,0.0,0.2417582417582417,0.0,0.1978021978021978,0.2857142857142857,0.0,0.0439560439560439,0.0879120879120879,0.0
YDR485C,VPS72,,dma1208,1334,218,0.1634182908545727,1.0,0.2522935779816513,0.0137614678899082,0.0,0.0091743119266055,0.1834862385321101,0.0,0.1330275229357798,0.1605504587155963,0.0,0.0642201834862385,0.1834862385321101,0.0
YGL023C,PIB2,,dma1597,451,68,0.1507760532150776,1.0,0.3676470588235294,0.0,0.0,0.0441176470588235,0.2794117647058823,0.0,0.0294117647058823,0.088235294117647,0.0,0.1029411764705882,0.088235294117647,0.0
YGL127C,SOH1,,dma1671,175,73,0.4171428571428571,1.0,0.5205479452054794,0.0,0.0,0.0,0.2328767123287671,0.0,0.0,0.1643835616438356,0.0,0.0136986301369863,0.0684931506849315,0.0
YGL213C,SKI8,,dma1731,547,138,0.2522851919561243,1.0,0.4927536231884058,0.0,0.0,0.0144927536231884,0.1884057971014492,0.0,0.0434782608695652,0.1594202898550724,0.0,0.0072463768115942,0.0942028985507246,0.0
YGL151W,NUT1,,dma1703,781,96,0.1229193341869398,1.0,0.3125,0.0,0.0,0.0520833333333333,0.1666666666666666,0.0,0.1875,0.0729166666666666,0.0,0.0416666666666666,0.1666666666666666,0.0
YGL067W,NPY1,,dma1653,330,50,0.1515151515151515,1.0,0.2,0.02,0.0,0.02,0.24,0.0,0.14,0.16,0.0,0.04,0.18,0.0
YGL174W,BUD13,,dma1707,513,104,0.2027290448343079,1.0,0.4038461538461538,0.0,0.0,0.0192307692307692,0.3076923076923077,0.0,0.0673076923076923,0.048076923076923,0.0,0.0576923076923076,0.0961538461538461,0.0
YGL173C,XRN1,,dma1708,385,146,0.3792207792207792,1.0,0.3219178082191781,0.0,0.0,0.1095890410958904,0.4178082191780822,0.0,0.0410958904109589,0.0547945205479452,0.0,0.0068493150684931,0.047945205479452,0.0
YGL244W,RTF1,,dma1775,350,52,0.1485714285714285,1.0,0.2307692307692307,0.0,0.0,0.1153846153846153,0.3076923076923077,0.0,0.0384615384615384,0.2307692307692307,0.0,0.0576923076923076,0.0192307692307692,0.0
YHL025W,SNF6,,dma2060,323,61,0.1888544891640866,1.0,0.3114754098360656,0.0,0.0,0.0,0.1967213114754098,0.0,0.1639344262295081,0.1967213114754098,0.0,0.0491803278688524,0.081967213114754,0.0
YHR034C,PIH1,,dma2108,874,156,0.1784897025171624,1.0,0.3846153846153846,0.0,0.0,0.0,0.1217948717948717,0.0,0.1666666666666666,0.1346153846153846,0.0,0.0448717948717948,0.1474358974358974,0.0
YHR191C,CTF8,,dma2228,279,66,0.2365591397849462,1.0,0.0909090909090909,0.0,0.0,0.0,0.1818181818181818,0.0,0.1515151515151515,0.3181818181818182,0.0,0.0454545454545454,0.2121212121212121,0.0
YHR041C,SRB2,,dma2104,189,80,0.4232804232804232,1.0,0.4375,0.0,0.0,0.0,0.3,0.0,0.0625,0.0875,0.0,0.05,0.0625,0.0
YJL047C,RTT101,,dma2463,825,129,0.1563636363636363,1.0,0.1860465116279069,0.0,0.0,0.0077519379844961,0.3643410852713178,0.0,0.1550387596899224,0.1782945736434108,0.0,0.0077519379844961,0.1007751937984496,0.0
YIR033W,MGA2,,dma2426,628,121,0.1926751592356688,1.0,0.1322314049586777,0.0082644628099173,0.0,0.0743801652892562,0.2975206611570248,0.0,0.1570247933884297,0.0826446280991735,0.0,0.0330578512396694,0.2148760330578512,0.0
YJL070C,,,dma2493,720,112,0.1555555555555555,1.0,0.2589285714285714,0.0,0.0,0.0089285714285714,0.25,0.0,0.0446428571428571,0.1875,0.0,0.0267857142857142,0.2232142857142857,0.0
YJL036W,SNX4,,dma2471,385,61,0.1584415584415584,1.0,0.2950819672131147,0.0,0.0,0.0,0.2131147540983606,0.0,0.1147540983606557,0.2131147540983606,0.0,0.0491803278688524,0.1147540983606557,0.0
YJL115W,ASF1,,dma2518,600,120,0.2,1.0,0.175,0.0083333333333333,0.0,0.0083333333333333,0.35,0.0,0.1333333333333333,0.175,0.0,0.0,0.15,0.0
YIR005W,IST3,,dma2423,474,80,0.1687763713080168,1.0,0.4375,0.0,0.0,0.0125,0.175,0.0,0.0625,0.15,0.0,0.025,0.1375,0.0
YJR075W,HOC1,,dma2662,593,126,0.2124789207419898,1.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.1587301587301587,0.1746031746031746,0.0,0.0634920634920634,0.1587301587301587,0.0
YIL128W,MET18,,dma2354,249,95,0.3815261044176707,1.0,0.2947368421052631,0.0,0.0,0.0105263157894736,0.1684210526315789,0.0,0.1578947368421052,0.0842105263157894,0.0,0.0105263157894736,0.2736842105263158,0.0
YJL062W,LAS21,,dma2476,555,100,0.1801801801801801,1.0,0.48,0.0,0.0,0.01,0.28,0.0,0.09,0.02,0.0,0.05,0.07,0.0
YLL002W,RTT109,,dma3033,478,101,0.2112970711297071,1.0,0.1485148514851485,0.0297029702970297,0.0,0.0,0.3564356435643564,0.0,0.1089108910891089,0.2376237623762376,0.0,0.0,0.1188118811881188,0.0
YKR082W,NUP133,,dma3009,270,46,0.1703703703703703,1.0,0.217391304347826,0.0,0.0,0.0,0.3260869565217391,0.0,0.108695652173913,0.1521739130434782,0.0,0.0217391304347826,0.1739130434782608,0.0
YJR118C,ILM1,,dma2723,273,32,0.1172161172161172,1.0,0.3125,0.0,0.0,0.0,0.375,0.0,0.1875,0.0625,0.0,0.03125,0.03125,0.0
YKR024C,DBP7,,dma2929,486,77,0.1584362139917695,1.0,0.2207792207792207,0.0389610389610389,0.0,0.0,0.1688311688311688,0.0,0.2337662337662337,0.1948051948051948,0.0,0.0259740259740259,0.1168831168831168,0.0
YLR320W,MMS22,,dma3369,489,70,0.1431492842535787,1.0,0.1571428571428571,0.0,0.0,0.0,0.4,0.0,0.1571428571428571,0.2,0.0,0.0,0.0857142857142857,0.0
YLR192C,HCR1,,dma3257,337,55,0.1632047477744807,1.0,0.3454545454545454,0.0,0.0,0.0,0.2727272727272727,0.0,0.0727272727272727,0.1454545454545454,0.0,0.0909090909090909,0.0727272727272727,0.0
YLR085C,ARP6,,dma3157,702,107,0.1524216524216524,1.0,0.3831775700934579,0.0,0.0,0.0186915887850467,0.2336448598130841,0.0,0.102803738317757,0.0934579439252336,0.0,0.0186915887850467,0.1495327102803738,0.0
YLR136C,TIS11,,dma3224,680,86,0.1264705882352941,1.0,0.1627906976744186,0.0,0.0,0.0116279069767441,0.1627906976744186,0.0,0.1046511627906976,0.1046511627906976,0.0,0.3023255813953488,0.1511627906976744,0.0
YML035C,AMD1,,dma3551,825,102,0.1236363636363636,1.0,0.3627450980392157,0.0,0.0,0.0,0.1372549019607843,0.0,0.1862745098039215,0.1372549019607843,0.0,0.0392156862745098,0.1372549019607843,0.0
YML102W,CAC2,,dma3590,918,109,0.1187363834422658,1.0,0.2477064220183486,0.0,0.0,0.0,0.3211009174311927,0.0,0.1834862385321101,0.110091743119266,0.0,0.036697247706422,0.1009174311926605,0.0
YML101C-A,,,dma3591,353,51,0.1444759206798866,1.0,0.3137254901960784,0.0,0.0,0.0,0.392156862745098,0.0,0.0980392156862745,0.0784313725490196,0.0,0.0588235294117647,0.0588235294117647,0.0
YML041C,VPS71,,dma3546,406,113,0.2783251231527093,1.0,0.2654867256637168,0.0,0.0,0.0,0.1415929203539823,0.0,0.1769911504424778,0.2123893805309734,0.0,0.0530973451327433,0.1504424778761062,0.0
YML012C-A,,,dma3522,666,89,0.1336336336336336,1.0,0.2359550561797752,0.0,0.0,0.0112359550561797,0.2022471910112359,0.0,0.1910112359550561,0.1685393258426966,0.0,0.0561797752808988,0.1348314606741573,0.0
YMR078C,CTF18,,dma3676,268,66,0.2462686567164179,1.0,0.1818181818181818,0.0,0.0,0.0,0.2878787878787879,0.0,0.1515151515151515,0.2121212121212121,0.0,0.0303030303030303,0.1363636363636363,0.0
YMR073C,IRC21,,dma3679,293,41,0.1399317406143344,1.0,0.5121951219512195,0.0,0.0,0.0,0.2439024390243902,0.0,0.024390243902439,0.1463414634146341,0.0,0.024390243902439,0.048780487804878,0.0
YMR058W,FET3,,dma3663,86,43,0.5,1.0,0.5116279069767442,0.0,0.0,0.0930232558139534,0.2790697674418604,0.0,0.0,0.0465116279069767,0.0,0.0465116279069767,0.0232558139534883,0.0
YMR123W,PKR1,,dma3715,536,74,0.1380597014925373,1.0,0.2567567567567567,0.0,0.0,0.0135135135135135,0.1621621621621621,0.0,0.0945945945945946,0.1621621621621621,0.0,0.0945945945945946,0.2162162162162162,0.0
YMR031W-A,,,dma3659,564,78,0.1382978723404255,1.0,0.1538461538461538,0.0,0.0,0.0,0.1538461538461538,0.0,0.2435897435897435,0.0641025641025641,0.0,0.0256410256410256,0.358974358974359,0.0
YLR418C,CDC73,,dma3477,528,65,0.1231060606060606,1.0,0.3538461538461538,0.0,0.0,0.0,0.2153846153846154,0.0,0.1076923076923077,0.1692307692307692,0.0,0.0153846153846153,0.1384615384615384,0.0
YMR116C,ASC1,,dma3698,177,86,0.4858757062146893,1.0,0.3837209302325581,0.0,0.0,0.0,0.3604651162790697,0.0,0.0581395348837209,0.1162790697674418,0.0,0.0232558139534883,0.0581395348837209,0.0
YML032C,RAD52,,dma3531,306,60,0.196078431372549,1.0,0.1,0.0,0.0,0.0,0.2166666666666666,0.0,0.1333333333333333,0.25,0.0,0.1166666666666666,0.1833333333333333,0.0
YMR016C,SOK2,,dma3628,1592,200,0.1256281407035175,1.0,0.48,0.0,0.0,0.0,0.165,0.0,0.1,0.105,0.0,0.03,0.12,0.0
YMR186W,HSC82,,dma3788,3518,560,0.1591813530415008,1.0,0.2053571428571428,0.0,0.0,0.0,0.1035714285714285,0.0,0.1517857142857142,0.1982142857142857,0.0,0.1678571428571428,0.1732142857142857,0.0
YNL064C,YDJ1,,dma3979,266,64,0.2406015037593984,1.0,0.1875,0.0,0.0,0.0,0.25,0.0,0.171875,0.21875,0.0,0.046875,0.125,0.0
YNL120C,,,dma4029,638,105,0.164576802507837,1.0,0.2857142857142857,0.0,0.0,0.0,0.2666666666666666,0.0,0.1333333333333333,0.1619047619047619,0.0,0.0380952380952381,0.1142857142857142,0.0
YMR307W,GAS1,,dma3905,222,59,0.2657657657657657,1.0,0.2711864406779661,0.0,0.0,0.0,0.1694915254237288,0.0,0.1864406779661017,0.1016949152542373,0.0,0.1186440677966101,0.1525423728813559,0.0
YNL091W,NST1,,dma4002,1577,211,0.1337983512999365,1.0,0.3033175355450237,0.0,0.0,0.0,0.2132701421800948,0.0,0.0900473933649289,0.1706161137440758,0.0,0.0710900473933649,0.1516587677725118,0.0
YNL171C,,ynl171c-supp1,dma4064,290,61,0.2103448275862069,1.0,0.1147540983606557,0.0,0.0,0.0,0.3770491803278688,0.0,0.081967213114754,0.2459016393442623,0.0,0.1147540983606557,0.0655737704918032,0.0
YNR010W,CSE2,,dma4207,341,65,0.1906158357771261,1.0,0.1846153846153846,0.0153846153846153,0.0,0.0,0.3384615384615385,0.0,0.1384615384615384,0.1384615384615384,0.0,0.0153846153846153,0.1692307692307692,0.0
YNL238W,KEX2,,dma4111,1696,226,0.1332547169811321,1.0,0.2920353982300885,0.0132743362831858,0.0,0.0,0.1150442477876106,0.0,0.1327433628318584,0.2300884955752212,0.0,0.0486725663716814,0.168141592920354,0.0
YNL236W,SIN4,,dma4113,336,50,0.1488095238095238,1.0,0.16,0.0,0.0,0.0,0.2,0.0,0.16,0.2,0.0,0.06,0.22,0.0
YNL199C,GCR2,,dma4071,457,75,0.1641137855579868,1.0,0.28,0.0,0.0,0.0,0.2133333333333333,0.0,0.1333333333333333,0.16,0.0,0.0666666666666666,0.1466666666666666,0.0
YNL198C,,,dma4072,716,93,0.1298882681564245,1.0,0.2580645161290322,0.010752688172043,0.0,0.0,0.1827956989247312,0.0,0.1720430107526881,0.1182795698924731,0.0,0.032258064516129,0.2258064516129032,0.0
YNL032W,SIW14,,dma3952,1261,180,0.1427438540840602,1.0,0.15,0.0111111111111111,0.0,0.0,0.1277777777777777,0.0,0.15,0.2166666666666666,0.0,0.05,0.2944444444444444,0.0
YNL071W,LAT1,,dma3994,314,57,0.1815286624203821,1.0,0.4035087719298245,0.0,0.0,0.0,0.1929824561403508,0.0,0.0526315789473684,0.1228070175438596,0.0,0.0175438596491228,0.2105263157894736,0.0
YNL106C,INP52,,dma4013,2736,363,0.1326754385964912,1.0,0.0909090909090909,0.0082644628099173,0.0,0.0,0.1074380165289256,0.0,0.2947658402203856,0.18732782369146,0.0,0.0550964187327823,0.256198347107438,0.0
YOL012C,HTZ1,,dma4288,272,98,0.3602941176470588,1.0,0.2551020408163265,0.010204081632653,0.0,0.0,0.1428571428571428,0.0,0.1224489795918367,0.1938775510204081,0.0,0.0408163265306122,0.2346938775510204,0.0
YOL117W,RRI2,,dma4401,3446,437,0.1268136970400464,1.0,0.2196796338672768,0.0,0.0,0.0,0.1189931350114416,0.0,0.1899313501144164,0.1533180778032036,0.0,0.1395881006864988,0.1784897025171624,0.0
YOL016C,CMK2,,dma4306,1293,148,0.1144624903325599,1.0,0.2702702702702703,0.0,0.0,0.0,0.1554054054054054,0.0,0.1689189189189189,0.1283783783783783,0.0,0.0878378378378378,0.1891891891891892,0.0
YOR066W,MSA1,,dma4480,885,154,0.1740112994350282,1.0,0.1818181818181818,0.0,0.0,0.0,0.1688311688311688,0.0,0.1753246753246753,0.1688311688311688,0.0,0.0519480519480519,0.2532467532467532,0.0
YOR080W,DIA2,,dma4493,143,35,0.2447552447552447,1.0,0.2571428571428571,0.0,0.0,0.0,0.3714285714285714,0.0,0.0857142857142857,0.0857142857142857,0.0,0.0285714285714285,0.1714285714285714,0.0
YOR076C,SKI7,,dma4496,1302,172,0.1321044546850998,1.0,0.377906976744186,0.0,0.0,0.005813953488372,0.1627906976744186,0.0,0.0930232558139534,0.1744186046511628,0.0,0.0290697674418604,0.1569767441860465,0.0
YOR058C,ASE1,,dma4486,916,116,0.1266375545851528,1.0,0.1724137931034483,0.0,0.0,0.0,0.1206896551724138,0.0,0.1724137931034483,0.1293103448275862,0.0,0.146551724137931,0.2586206896551724,0.0
YOL001W,PHO80,,dma4274,416,89,0.2139423076923076,1.0,0.3258426966292135,0.0,0.0,0.0,0.3033707865168539,0.0,0.0898876404494382,0.2022471910112359,0.0,0.0224719101123595,0.0561797752808988,0.0
YPL213W,LEA1,,dma4955,727,137,0.1884456671251719,1.0,0.1021897810218978,0.0,0.0,0.0,0.1824817518248175,0.0,0.2262773722627737,0.1532846715328467,0.0,0.0437956204379562,0.291970802919708,0.0
YPL055C,LGE1,,dma4805,221,74,0.334841628959276,1.0,0.4054054054054054,0.0,0.0,0.0,0.1891891891891892,0.0,0.1081081081081081,0.1756756756756756,0.0,0.0135135135135135,0.1081081081081081,0.0
YPL069C,BTS1,,dma4817,101,33,0.3267326732673267,1.0,0.3939393939393939,0.0,0.0,0.0,0.3939393939393939,0.0,0.0303030303030303,0.0909090909090909,0.0,0.0606060606060606,0.0303030303030303,0.0
YOR312C,RPL20B,,dma4693,1675,231,0.137910447761194,1.0,0.3246753246753247,0.0,0.0,0.0,0.3246753246753247,0.0,0.0909090909090909,0.1341991341991342,0.0,0.0129870129870129,0.1125541125541125,0.0
YPL106C,SSE1,,dma4839,797,110,0.13801756587202,1.0,0.1909090909090909,0.0,0.0,0.0,0.4727272727272727,0.0,0.0818181818181818,0.1454545454545454,0.0,0.009090909090909,0.1,0.0
YPL102C,,,dma4842,687,87,0.1266375545851528,1.0,0.1954022988505747,0.0,0.0,0.0,0.1954022988505747,0.0,0.1839080459770115,0.2068965517241379,0.0,0.0229885057471264,0.1954022988505747,0.0
YPL161C,BEM4,,dma4906,474,90,0.189873417721519,1.0,0.2888888888888888,0.0,0.0,0.0222222222222222,0.3777777777777777,0.0,0.0444444444444444,0.1222222222222222,0.0,0.0444444444444444,0.1,0.0
YPL101W,ELP4,,dma4843,482,85,0.1763485477178423,1.0,0.3294117647058823,0.0,0.0,0.0,0.1529411764705882,0.0,0.1294117647058823,0.1294117647058823,0.0,0.0352941176470588,0.2235294117647059,0.0
YNL147W,LSM7,,dma5339,653,77,0.11791730474732,1.0,0.1818181818181818,0.0,0.0,0.0,0.1558441558441558,0.0,0.2987012987012987,0.1688311688311688,0.0,0.0389610389610389,0.1558441558441558,0.0
YPR023C,EAF3,,dma5033,694,116,0.1671469740634005,1.0,0.293103448275862,0.0,0.0,0.0,0.2068965517241379,0.0,0.1034482758620689,0.1982758620689655,0.0,0.0344827586206896,0.1637931034482758,0.0
YPR018W,RLF2,,dma5036,667,113,0.169415292353823,1.0,0.3893805309734513,0.0,0.0,0.0176991150442477,0.2212389380530973,0.0,0.1238938053097345,0.1415929203539823,0.0,0.0265486725663716,0.079646017699115,0.0
YPR057W,BRR1,,dma5057,1059,149,0.1406987724268177,1.0,0.1812080536912751,0.0,0.0,0.0402684563758389,0.2147651006711409,0.0,0.1275167785234899,0.1543624161073825,0.0,0.1342281879194631,0.1476510067114094,0.0
YPR179C,HDA3,,dma5157,1257,169,0.1344470962609387,1.0,0.3609467455621302,0.0,0.0,0.0059171597633136,0.1893491124260355,0.0,0.1124260355029585,0.1124260355029585,0.0,0.0887573964497041,0.1301775147928994,0.0
YPR135W,CTF4,,dma5136,291,87,0.2989690721649484,1.0,0.1839080459770115,0.0,0.0,0.0,0.1839080459770115,0.0,0.2298850574712643,0.2528735632183908,0.0,0.0229885057471264,0.1264367816091954,0.0
YPR120C,CLB5,,dma5102,202,53,0.2623762376237624,1.0,0.2641509433962264,0.0,0.0,0.0,0.2075471698113207,0.0,0.1509433962264151,0.2641509433962264,0.0,0.0188679245283018,0.0943396226415094,0.0
YPR119W,CLB2,,dma5103,532,103,0.1936090225563909,1.0,0.1650485436893204,0.0,0.0,0.0097087378640776,0.1067961165048543,0.0,0.2718446601941747,0.1941747572815534,0.0,0.0388349514563106,0.2135922330097087,0.0
YPR164W,MMS1,,dma5141,795,120,0.1509433962264151,1.0,0.1833333333333333,0.0,0.0,0.0,0.2166666666666666,0.0,0.175,0.2166666666666666,0.0,0.0583333333333333,0.15,0.0
YBR131W,CCZ1,,dma294,201,28,0.1393034825870646,1.0,0.2857142857142857,0.0,0.0,0.0,0.4642857142857143,0.0,0.0357142857142857,0.1785714285714285,0.0,0.0357142857142857,0.0,0.0
YBR009C,HHF1,,dma188,505,81,0.1603960396039604,1.0,0.1851851851851851,0.0,0.0,0.0,0.419753086419753,0.0,0.1111111111111111,0.1604938271604938,0.0,0.0246913580246913,0.0987654320987654,0.0
YBL008W,HIR1,,dma90,267,78,0.2921348314606741,1.0,0.3205128205128205,0.0,0.0,0.0,0.2435897435897435,0.0,0.1153846153846153,0.141025641025641,0.0,0.0256410256410256,0.1538461538461538,0.0
YBL094C,,,dma158,240,63,0.2625,1.0,0.3492063492063492,0.0,0.0,0.0,0.2063492063492063,0.0,0.0952380952380952,0.1746031746031746,0.0,0.0317460317460317,0.1428571428571428,0.0
YNL102W,POL1,pol1-13,tsa346-37C,1128,680,0.6028368794326241,1.0,0.0308823529411764,0.0117647058823529,0.0367647058823529,0.1191176470588235,0.4544117647058823,0.0147058823529411,0.013235294117647,0.0573529411764705,0.1897058823529411,0.0044117647058823,0.0191176470588235,0.0485294117647058
YLR166C,SEC10,sec10-2,tsa63-37C,1068,602,0.5636704119850188,1.0,0.0249169435215946,0.0348837209302325,0.0132890365448504,0.4102990033222591,0.1112956810631229,0.2674418604651162,0.0166112956810631,0.021594684385382,0.0,0.0132890365448504,0.0149501661129568,0.0714285714285714
YGR092W,DBF2,dbf2-2,tsa159-37C,5720,1173,0.20506993006993,1.0,0.1491901108269394,0.0528559249786871,0.0375106564364876,0.217391304347826,0.1364023870417732,0.0997442455242966,0.0323955669224211,0.0733162830349531,0.0264279624893435,0.0468883205456095,0.0511508951406649,0.0767263427109974
YGR092W,DBF2,dbf2-3,tsa160-37C,5408,872,0.1612426035502958,1.0,0.110091743119266,0.0068807339449541,0.0080275229357798,0.4334862385321101,0.198394495412844,0.0745412844036697,0.0137614678899082,0.0435779816513761,0.0149082568807339,0.0172018348623853,0.0447247706422018,0.0344036697247706
YCR002C,CDC10,cdc10-4,tsa81-37C,1992,612,0.3072289156626506,1.0,0.119281045751634,0.0751633986928104,0.0245098039215686,0.0784313725490196,0.1519607843137254,0.0718954248366013,0.0539215686274509,0.15359477124183,0.0326797385620915,0.0392156862745098,0.0588235294117647,0.1405228758169934
YDL126C,CDC48,cdc48-9,tsa179-37C,7657,1261,0.164685908319185,1.0,0.0674068199841395,0.0523394131641554,0.0681998413957176,0.0491673275178429,0.1173671689135606,0.0182394924662965,0.0681998413957176,0.2038065027755749,0.1609833465503568,0.0547184773988897,0.0911974623314829,0.0483743061062648
YDL030W,PRP9,prp9-ts,tsa361-37C,4841,896,0.1850857260896509,1.0,0.0792410714285714,0.0301339285714285,0.0178571428571428,0.4341517857142857,0.1160714285714285,0.1986607142857142,0.0234375,0.0267857142857142,0.0089285714285714,0.0200892857142857,0.0200892857142857,0.0245535714285714
YNL102W,POL1,pol1-1,tsa362-37C,7452,2624,0.3521202361782072,1.0,0.0282012195121951,0.0354420731707317,0.0335365853658536,0.1124237804878048,0.2648628048780488,0.0377286585365853,0.0293445121951219,0.0842225609756097,0.2416158536585365,0.0144817073170731,0.0430640243902439,0.0750762195121951
YKL210W,UBA1,uba1-1,tsa191-37C,2364,1364,0.5769881556683587,1.0,0.0447214076246334,0.06524926686217,0.0454545454545454,0.1063049853372434,0.1085043988269794,0.1642228739002932,0.031524926686217,0.0373900293255132,0.2434017595307918,0.002199413489736,0.0373900293255132,0.1136363636363636
YIR008C,PRI1,pri1-m4,tsa340-37C,2284,1253,0.5485989492119089,1.0,0.014365522745411,0.0526735833998403,0.0319233838786911,0.0327214684756584,0.1037509976057462,0.0678371907422186,0.0135674381484437,0.0247406225059856,0.4086193136472466,0.0015961691939345,0.0039904229848363,0.2442138866719872
YGR113W,DAM1,dam1-1,tsa245-37C,4371,2319,0.5305422100205902,1.0,0.0366537300560586,0.0301854247520482,0.0608020698576972,0.1159982751185856,0.1211729193617938,0.1004743423889607,0.031910306166451,0.0474342388960759,0.3613626563173782,0.0038809831824062,0.0206985769728331,0.069426476929711
YIL144W,NDC80,tid3-1,tsa246-37C,5555,1832,0.3297929792979298,1.0,0.0998908296943231,0.0300218340611353,0.0906113537117904,0.1948689956331877,0.1364628820960698,0.0665938864628821,0.0480349344978165,0.0764192139737991,0.1315502183406113,0.0147379912663755,0.0644104803493449,0.0463973799126637
