ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNL102W,POL1,pol1-17,tsa345-37C,5781,675,0.1167618059159315,1.0,0.08,0.2918518518518518,0.0829629629629629,0.0014814814814814,0.0044444444444444,0.0162962962962962,0.1096296296296296,0.1229629629629629,0.0355555555555555,0.0059259259259259,0.157037037037037,0.0918518518518518
YDR060W,MAK21,mak21-3,tsa250-37C,8932,1290,0.1444245409762651,1.0,0.0550387596899224,0.1844961240310077,0.0325581395348837,0.0906976744186046,0.0426356589147286,0.2023255813953488,0.0527131782945736,0.0550387596899224,0.0620155038759689,0.0527131782945736,0.0410852713178294,0.1286821705426356
YDR189W,SLY1,sly1-ts,tsa251-37C,2200,803,0.365,1.0,0.1070983810709838,0.1145703611457036,0.0510585305105853,0.1457036114570361,0.0660024906600249,0.2204234122042341,0.0523038605230386,0.0597758405977584,0.0099626400996264,0.0510585305105853,0.0485678704856787,0.0734744707347447
YJR076C,CDC11,cdc11-2,tsa82-37C,1373,605,0.4406409322651129,1.0,0.056198347107438,0.1768595041322314,0.0462809917355371,0.0677685950413223,0.0859504132231405,0.1107438016528925,0.052892561983471,0.0958677685950413,0.0446280991735537,0.0330578512396694,0.0297520661157024,0.2
YJR076C,CDC11,cdc11-3,tsa83-37C,2704,576,0.2130177514792899,1.0,0.0694444444444444,0.2048611111111111,0.0381944444444444,0.0677083333333333,0.0850694444444444,0.0711805555555555,0.0520833333333333,0.1163194444444444,0.0347222222222222,0.0520833333333333,0.0694444444444444,0.1388888888888889
YFL039C,ACT1,act1-101,tsa136-37C,6819,1206,0.1768587769467663,1.0,0.0754560530679933,0.1865671641791045,0.044776119402985,0.0887230514096185,0.0563847429519071,0.132669983416252,0.072139303482587,0.0746268656716417,0.0223880597014925,0.0762852404643449,0.0456053067993366,0.1243781094527363
YER157W,COG3,cog3-1,tsa41-37C,1558,650,0.417201540436457,1.0,0.0307692307692307,0.2753846153846154,0.043076923076923,0.0107692307692307,0.0153846153846153,0.2107692307692307,0.043076923076923,0.0415384615384615,0.0507692307692307,0.0092307692307692,0.0138461538461538,0.2553846153846154
YFL039C,ACT1,act1-4,tsa138-37C,2242,1061,0.4732381801962533,1.0,0.0405278039585296,0.1121583411875589,0.0452403393025447,0.1922714420358152,0.0565504241281809,0.3383600377002828,0.0329877474081055,0.0367577756833176,0.0084825636192271,0.0188501413760603,0.0113100848256361,0.1065032987747408
YER008C,SEC3,sec3-2,tsa43-37C,2384,771,0.3234060402684564,1.0,0.0298313878080415,0.1076523994811932,0.0272373540856031,0.2905317769130999,0.0920881971465629,0.1504539559014267,0.0298313878080415,0.033722438391699,0.0311284046692607,0.0350194552529182,0.0181582360570687,0.1543450064850843
YOR336W,KRE5,kre5-ts2,tsa139-37C,748,350,0.4679144385026738,1.0,0.0085714285714285,0.1428571428571428,0.0457142857142857,0.0714285714285714,0.0542857142857142,0.2142857142857142,0.0342857142857142,0.0628571428571428,0.0,0.02,0.0114285714285714,0.3342857142857143
YFL039C,ACT1,act1-125,tsa140-37C,562,267,0.4750889679715303,1.0,0.1123595505617977,0.1535580524344569,0.1760299625468165,0.0299625468164794,0.0224719101123595,0.146067415730337,0.0861423220973782,0.0749063670411985,0.0037453183520599,0.0149812734082397,0.0674157303370786,0.1123595505617977
YFL039C,ACT1,act1-133,tsa141-37C,1485,891,0.6,1.0,0.0336700336700336,0.4904601571268238,0.1290684624017957,0.0,0.0022446689113355,0.052749719416386,0.0852974186307519,0.0673400673400673,0.0089786756453423,0.0044893378226711,0.0347923681257014,0.0909090909090909
YNL287W,SEC21,sec21-1,tsa46-37C,3103,571,0.1840154689010635,1.0,0.031523642732049,0.2994746059544658,0.042031523642732,0.021015761821366,0.0192644483362521,0.1558669001751313,0.0595446584938704,0.063047285464098,0.0245183887915936,0.0437828371278458,0.0227670753064798,0.2171628721541156
YER157W,COG3,cog3-2,tsa47-37C,4804,713,0.1484179850124896,1.0,0.0490883590462833,0.2580645161290322,0.0336605890603085,0.0673211781206171,0.035063113604488,0.1697054698457223,0.0715287517531556,0.0757363253856942,0.0378681626928471,0.0378681626928471,0.0308555399719495,0.1332398316970547
YOR361C,PRT1,prt1-1,tsa27-37C,4314,1129,0.2617060732498841,1.0,0.0637732506643047,0.2843224092116918,0.0487156775907883,0.0106288751107174,0.0053144375553587,0.1266607617360496,0.0850310008857395,0.0513728963684676,0.0088573959255978,0.1771479185119575,0.0531443755535872,0.0850310008857395
YLR305C,STT4,stt4-4,tsa123-37C,3728,1244,0.3336909871244635,1.0,0.0160771704180064,0.1471061093247588,0.3480707395498392,0.0329581993569131,0.0136655948553054,0.1591639871382636,0.0691318327974276,0.0377813504823151,0.0048231511254019,0.0353697749196141,0.017684887459807,0.1181672025723472
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,1351,566,0.4189489267209474,1.0,0.0512367491166077,0.1113074204946996,0.0547703180212014,0.1607773851590106,0.0918727915194346,0.1731448763250883,0.0212014134275618,0.0459363957597173,0.0176678445229682,0.0088339222614841,0.019434628975265,0.2438162544169611
YBR202W,MCM7,cdc47-ts,tsa125-37C,2207,1016,0.4603534209333937,1.0,0.0255905511811023,0.1043307086614173,0.0452755905511811,0.0216535433070866,0.0265748031496063,0.0826771653543307,0.0246062992125984,0.0541338582677165,0.406496062992126,0.0088582677165354,0.0127952755905511,0.187007874015748
