ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YPL255W,BBP1,bbp1-1,tsa691-37C,1576,837,0.5310913705583756,1.0,0.03584229390681,0.020310633213859,0.0908004778972521,0.04778972520908,0.1218637992831541,0.022700119474313,0.019115890083632,0.1003584229390681,0.4313022700119474,0.005973715651135,0.031063321385902,0.072879330943847
YLR103C,CDC45,cdc45-27,tsa694-37C,2920,1130,0.386986301369863,1.0,0.0230088495575221,0.0893805309734513,0.0628318584070796,0.0610619469026548,0.1,0.0566371681415929,0.0336283185840707,0.0495575221238938,0.4088495575221239,0.0132743362831858,0.0185840707964601,0.0831858407079646
YDR082W,STN1,stn1-13,tsa599-37C,4012,652,0.1625124626121635,1.0,0.0398773006134969,0.0460122699386503,0.0276073619631901,0.0690184049079754,0.200920245398773,0.0444785276073619,0.0414110429447852,0.0567484662576687,0.3619631901840491,0.0122699386503067,0.0337423312883435,0.0659509202453987
YJR057W,CDC8,cdc8-1,tsa407-37C,843,485,0.575326215895611,1.0,0.0185567010309278,0.0309278350515463,0.0494845360824742,0.0391752577319587,0.0845360824742268,0.0515463917525773,0.022680412371134,0.0309278350515463,0.4020618556701031,0.002061855670103,0.0082474226804123,0.2597938144329897
YOL069W,NUF2,nuf2-61,tsa755-37C,5318,1966,0.3696878525761564,1.0,0.0630722278738555,0.0193285859613428,0.056968463886063,0.233468972533062,0.1887080366225839,0.0228891149542217,0.0381485249237029,0.077822990844354,0.1968463886063072,0.0127161749745676,0.0610376398779247,0.0289928789420142
YGL116W,CDC20,cdc20-2,tsa417-37C,4735,1275,0.2692713833157339,1.0,0.116078431372549,0.0117647058823529,0.0439215686274509,0.108235294117647,0.1223529411764706,0.0658823529411764,0.0337254901960784,0.1098039215686274,0.2729411764705882,0.0149019607843137,0.0745098039215686,0.0258823529411764
YDR088C,SLU7,slu7-ts2,tsa657-37C,3048,1116,0.3661417322834646,1.0,0.0241935483870967,0.0232974910394265,0.0044802867383512,0.2885304659498208,0.2831541218637993,0.075268817204301,0.0170250896057347,0.0385304659498207,0.1111111111111111,0.007168458781362,0.0161290322580645,0.1111111111111111
YBL034C,STU1,stu1-6,tsa643-37C,1462,475,0.3248974008207934,1.0,0.0757894736842105,0.0378947368421052,0.0842105263157894,0.1326315789473684,0.191578947368421,0.0126315789473684,0.0631578947368421,0.1052631578947368,0.1621052631578947,0.0336842105263157,0.0652631578947368,0.0357894736842105
YIR010W,DSN1,dsn1-7,tsa435-37C,2445,829,0.3390593047034765,1.0,0.0759951749095295,0.0711700844390832,0.1302774427020506,0.106151990349819,0.0723763570566948,0.0699638118214716,0.0482509047044632,0.0675512665862484,0.2098914354644149,0.0156815440289505,0.0265379975874547,0.106151990349819
YIR010W,DSN1,dsn1-8,tsa436-37C,4138,945,0.2283711938134364,1.0,0.0624338624338624,0.0539682539682539,0.055026455026455,0.1291005291005291,0.1132275132275132,0.0931216931216931,0.0317460317460317,0.0772486772486772,0.2656084656084656,0.0222222222222222,0.0211640211640211,0.0751322751322751
YJL019W,MPS3,mps3-1,tsa437-37C,3075,1187,0.3860162601626016,1.0,0.1339511373209772,0.0707666385846672,0.0556023588879528,0.054759898904802,0.1693344566133108,0.0311710193765796,0.0370682392586352,0.1061499578770008,0.2173546756529064,0.0058972198820556,0.0497051390058972,0.0682392586352148
YJR112W,NNF1,nnf1-17,tsa438-37C,5039,1345,0.2669180392935106,1.0,0.0527881040892193,0.0327137546468401,0.0617100371747211,0.1055762081784386,0.1144981412639405,0.0379182156133829,0.0260223048327137,0.1115241635687732,0.3241635687732342,0.0178438661710037,0.0505576208178438,0.0646840148698884
YFR004W,RPN11,rpn11-14,tsa534-37C,383,163,0.4255874673629243,1.0,0.1349693251533742,0.0797546012269938,0.1349693251533742,0.0490797546012269,0.0490797546012269,0.0306748466257668,0.0613496932515337,0.1165644171779141,0.1349693251533742,0.0184049079754601,0.1104294478527607,0.0797546012269938
YJR112W,NNF1,nnf1-77,tsa440-37C,4822,1172,0.2430526752384902,1.0,0.0452218430034129,0.0511945392491467,0.0588737201365187,0.1203071672354948,0.1271331058020477,0.0546075085324232,0.0332764505119453,0.0930034129692832,0.2926621160409556,0.0170648464163822,0.0392491467576791,0.0674061433447099
YLR274W,MCM5,cdc46-1,tsa403-37C,3446,991,0.287579802669762,1.0,0.0585267406659939,0.0464177598385469,0.0423814328960645,0.0635721493440968,0.1291624621594349,0.0221997981836528,0.0221997981836528,0.1231079717457114,0.3400605449041372,0.0252270433905146,0.0312815338042381,0.0958627648839556
YDL102W,POL3,cdc2-1,tsa406-37C,1025,602,0.5873170731707317,1.0,0.0764119601328903,0.0315614617940199,0.0631229235880398,0.0514950166112956,0.1179401993355481,0.021594684385382,0.0398671096345514,0.0581395348837209,0.4003322259136213,0.0033222591362126,0.0282392026578073,0.1079734219269103
YIL150C,MCM10,mcm10-43,tsa458-37C,2334,881,0.3774635818337618,1.0,0.0204313280363223,0.0476730987514188,0.0374574347332576,0.0590238365493757,0.1441543700340522,0.0295119182746878,0.0227014755959137,0.0692395005675368,0.4052213393870602,0.0136208853575482,0.0158910329171396,0.1350737797956867
YLR045C,STU2,stu2-13,tsa555-37C,3369,1317,0.3909171861086375,1.0,0.0387243735763098,0.0394836750189825,0.0607441154138192,0.0949126803340926,0.2179195140470766,0.0280941533788914,0.037965072133637,0.1321184510250569,0.2224753227031131,0.0083523158694001,0.0569476082004555,0.0622627182991647
YBR211C,AME1,ame1-4,tsa716-37C,1926,858,0.4454828660436137,1.0,0.071095571095571,0.0419580419580419,0.127039627039627,0.1864801864801865,0.168997668997669,0.0372960372960372,0.0396270396270396,0.0419580419580419,0.2051282051282051,0.0104895104895104,0.0233100233100233,0.0466200466200466
YLR212C,TUB4,tub4-y445d,tsa717-37C,905,498,0.5502762430939226,1.0,0.0983935742971887,0.0341365461847389,0.1004016064257028,0.0843373493975903,0.108433734939759,0.0281124497991967,0.038152610441767,0.0763052208835341,0.3012048192771084,0.0060240963855421,0.0401606425702811,0.0843373493975903
YLR212C,TUB4,tub4-d,tsa718-37C,1245,555,0.4457831325301205,1.0,0.0522522522522522,0.0612612612612612,0.0774774774774774,0.0666666666666666,0.1441441441441441,0.045045045045045,0.0486486486486486,0.0684684684684684,0.2918918918918919,0.009009009009009,0.0378378378378378,0.0972972972972973
YDL008W,APC11,apc11-22,tsa719-37C,910,478,0.5252747252747253,1.0,0.0292887029288702,0.1401673640167364,0.0732217573221757,0.0104602510460251,0.0209205020920502,0.1903765690376569,0.0502092050209205,0.0606694560669456,0.2384937238493724,0.0188284518828451,0.0104602510460251,0.1569037656903765
YOR057W,SGT1,sgt1-3,tsa830-37C,3401,865,0.25433695971773,1.0,0.0485549132947976,0.1017341040462427,0.0369942196531791,0.1364161849710982,0.1294797687861271,0.1260115606936416,0.0346820809248554,0.053179190751445,0.1965317919075144,0.0104046242774566,0.0208092485549132,0.1052023121387283
YJR006W,POL31,hys2-ts,tsa794-37C,271,138,0.5092250922509225,1.0,0.0652173913043478,0.0797101449275362,0.0144927536231884,0.0652173913043478,0.0869565217391304,0.0869565217391304,0.0797101449275362,0.0579710144927536,0.2463768115942029,0.0072463768115942,0.0072463768115942,0.2028985507246377
YKR037C,SPC34,spc34-5,tsa839-37C,1856,949,0.5113146551724138,1.0,0.0779768177028451,0.0590094836670179,0.2096944151738672,0.1454162276080084,0.0811380400421496,0.0706006322444678,0.0632244467860906,0.0263435194942044,0.1285563751317176,0.006322444678609,0.0569020021074815,0.0748155953635405
YDL008W,APC11,apc11-13,tsa783-37C,1536,612,0.3984375,1.0,0.076797385620915,0.0702614379084967,0.0866013071895424,0.0277777777777777,0.0457516339869281,0.0326797385620915,0.0408496732026143,0.0669934640522875,0.3905228758169934,0.0212418300653594,0.0473856209150326,0.0931372549019607
YDR394W,RPT3,rpt3-1,tsa785-37C,2673,396,0.1481481481481481,1.0,0.0404040404040404,0.2904040404040404,0.0429292929292929,0.0202020202020202,0.0404040404040404,0.1035353535353535,0.0479797979797979,0.0808080808080808,0.1136363636363636,0.0202020202020202,0.0429292929292929,0.1565656565656565
YMR168C,CEP3,cep3-2,tsa845-37C,3219,1294,0.4019881950916433,1.0,0.0579598145285935,0.0579598145285935,0.1027820710973724,0.1228748068006182,0.1352395672333848,0.0525502318392581,0.0595054095826893,0.0571870170015456,0.2256568778979907,0.0077279752704791,0.0363214837712519,0.0842349304482225
YOR074C,CDC21,cdc21-1,tsa927-37C,1657,572,0.3452021726010863,1.0,0.0489510489510489,0.3741258741258741,0.0611888111888111,0.0227272727272727,0.0297202797202797,0.0611888111888111,0.0944055944055944,0.0559440559440559,0.1101398601398601,0.0139860139860139,0.0367132867132867,0.0909090909090909
YDR510W,SMT3,smt3-331,tsa928-37C,3276,1120,0.3418803418803419,1.0,0.0526785714285714,0.1794642857142857,0.1116071428571428,0.0633928571428571,0.025,0.1125,0.1196428571428571,0.0339285714285714,0.1035714285714285,0.0178571428571428,0.0410714285714285,0.1392857142857143
YBL034C,STU1,stu1-7,tsa950-37C,5279,1257,0.2381132790301193,1.0,0.0493237867939538,0.0731901352426412,0.0747812251392203,0.0604614160700079,0.0986475735879077,0.041368337311058,0.0540970564836913,0.0962609387430389,0.315035799522673,0.0182975338106603,0.050914876690533,0.0676213206046141
YGL048C,RPT6,rpt6-20,tsa907-37C,3444,979,0.2842624854819977,1.0,0.0398365679264555,0.1144024514811031,0.052093973442288,0.0234933605720122,0.0214504596527068,0.0980592441266598,0.0326864147088866,0.1001021450459652,0.2931562819203269,0.010214504596527,0.0255362614913176,0.1889683350357507
YDL017W,CDC7,cdc7-1,tsa880-37C,7402,1749,0.2362874898676033,1.0,0.0497427101200686,0.0823327615780446,0.1189251000571755,0.078902229845626,0.0520297312750142,0.0423098913664951,0.0703259005145797,0.0743281875357347,0.2504288164665523,0.0417381360777587,0.0628930817610062,0.0760434534019439
YDL220C,CDC13,cdc13-1,tsa881-37C,4380,2127,0.4856164383561643,1.0,0.0183356840620592,0.0206864127879642,0.0385519511048425,0.0465444287729196,0.1462153267512929,0.0192759755524212,0.0183356840620592,0.0371415138692994,0.5575928537846733,0.002350728725905,0.0122237893747061,0.082745651151857
YKL022C,CDC16,cdc16-1,tsa883-37C,11518,2280,0.1979510331654801,1.0,0.0416666666666666,0.0666666666666666,0.0469298245614035,0.0311403508771929,0.0728070175438596,0.0210526315789473,0.0359649122807017,0.1162280701754386,0.3855263157894736,0.0241228070175438,0.0609649122807017,0.0969298245614035
YBR087W,RFC5,rfc5-1,tsa887-37C,11121,2379,0.2139196115457243,1.0,0.0512820512820512,0.0672551492223623,0.0437158469945355,0.0777637662883564,0.0975199663724254,0.0571668768390079,0.0281630937368642,0.1101303068516183,0.2812105926860025,0.0163934426229508,0.0567465321563682,0.1126523749474569
YFL009W,CDC4,cdc4-1,tsa878-37C,4941,951,0.1924711596842744,1.0,0.0252365930599369,0.0998948475289169,0.0241850683491062,0.0630914826498422,0.1019978969505783,0.1230283911671924,0.0241850683491062,0.0662460567823343,0.1303890641430073,0.010515247108307,0.0178759200841219,0.3133543638275499
YKL052C,ASK1,ask1-2,tsa1003-37C,7606,2567,0.3374967131212201,1.0,0.065835605765485,0.0167510712894429,0.0549279314374756,0.0673938449552006,0.1846513439813011,0.0198675496688741,0.0377873003506038,0.1558239189715621,0.2793143747565251,0.0144137125048694,0.065835605765485,0.0373977405531749
YER147C,SCC4,scc4-4,tsa986-37C,8019,1375,0.1714677640603566,1.0,0.0378181818181818,0.0923636363636363,0.0552727272727272,0.0683636363636363,0.0603636363636363,0.0509090909090909,0.0349090909090909,0.1003636363636363,0.3578181818181818,0.0181818181818181,0.0501818181818181,0.0734545454545454
YGR098C,ESP1,esp1-1,tsa978-37C,8481,3022,0.3563259049640372,1.0,0.0939774983454665,0.0281270681667769,0.1810059563203176,0.1409662475181998,0.0549305095962938,0.0562541363335539,0.0473196558570483,0.057908669755129,0.2174056915949702,0.0099272005294506,0.0694904037061548,0.0426869622766379
YDL147W,RPN5,rpn5-1,tsa1036-37C,2485,772,0.3106639839034205,1.0,0.0906735751295336,0.0647668393782383,0.0932642487046632,0.0505181347150259,0.0932642487046632,0.0155440414507772,0.0349740932642487,0.1502590673575129,0.25,0.0168393782383419,0.0621761658031088,0.077720207253886
YDR288W,NSE3,nse3-ts3,tsa994-37C,5977,863,0.1443868161284925,1.0,0.0695249130938586,0.1031286210892236,0.0556199304750869,0.1448435689455388,0.1274623406720741,0.0579374275782155,0.063731170336037,0.0660486674391657,0.1622247972190034,0.0393974507531865,0.0509849362688296,0.0590961761297798
YMR076C,PDS5,pds5-1,tsa983-37C,7452,1127,0.1512345679012345,1.0,0.0399290150842945,0.0949423247559893,0.0683229813664596,0.1082519964507542,0.0869565217391304,0.0629991126885536,0.0328305235137533,0.1073646850044365,0.2608695652173913,0.0221827861579414,0.0363797692990239,0.0789707187222715
YDL105W,NSE4,nse4-ts2,tsa1013-37C,3715,690,0.1857335127860027,1.0,0.0652173913043478,0.1231884057971014,0.0884057971014492,0.1014492753623188,0.1246376811594203,0.0623188405797101,0.0565217391304347,0.081159420289855,0.1188405797101449,0.0275362318840579,0.0666666666666666,0.0840579710144927
YDR489W,SLD5,sld5-5001,tsa1058-37C,737,96,0.1302578018995929,1.0,0.03125,0.0104166666666666,0.0416666666666666,0.0625,0.4375,0.0,0.03125,0.1666666666666666,0.1666666666666666,0.0416666666666666,0.0104166666666666,0.0
YBL034C,STU1,stu1-12,tsa822-37C,647,123,0.1901081916537867,1.0,0.073170731707317,0.065040650406504,0.008130081300813,0.0975609756097561,0.2764227642276423,0.0,0.056910569105691,0.1788617886178861,0.1707317073170731,0.008130081300813,0.065040650406504,0.0
