ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YER008C,SEC3,sec3-2,tsa43-37C,2384,771,0.3234060402684564,1.0,0.0298313878080415,0.1076523994811932,0.0272373540856031,0.2905317769130999,0.0920881971465629,0.1504539559014267,0.0298313878080415,0.033722438391699,0.0311284046692607,0.0350194552529182,0.0181582360570687,0.1543450064850843
YOR336W,KRE5,kre5-ts2,tsa139-37C,748,350,0.4679144385026738,1.0,0.0085714285714285,0.1428571428571428,0.0457142857142857,0.0714285714285714,0.0542857142857142,0.2142857142857142,0.0342857142857142,0.0628571428571428,0.0,0.02,0.0114285714285714,0.3342857142857143
YFL039C,ACT1,act1-125,tsa140-37C,562,267,0.4750889679715303,1.0,0.1123595505617977,0.1535580524344569,0.1760299625468165,0.0299625468164794,0.0224719101123595,0.146067415730337,0.0861423220973782,0.0749063670411985,0.0037453183520599,0.0149812734082397,0.0674157303370786,0.1123595505617977
YNL287W,SEC21,sec21-1,tsa46-37C,3103,571,0.1840154689010635,1.0,0.031523642732049,0.2994746059544658,0.042031523642732,0.021015761821366,0.0192644483362521,0.1558669001751313,0.0595446584938704,0.063047285464098,0.0245183887915936,0.0437828371278458,0.0227670753064798,0.2171628721541156
YER157W,COG3,cog3-2,tsa47-37C,4804,713,0.1484179850124896,1.0,0.0490883590462833,0.2580645161290322,0.0336605890603085,0.0673211781206171,0.035063113604488,0.1697054698457223,0.0715287517531556,0.0757363253856942,0.0378681626928471,0.0378681626928471,0.0308555399719495,0.1332398316970547
YLR305C,STT4,stt4-4,tsa123-37C,3728,1244,0.3336909871244635,1.0,0.0160771704180064,0.1471061093247588,0.3480707395498392,0.0329581993569131,0.0136655948553054,0.1591639871382636,0.0691318327974276,0.0377813504823151,0.0048231511254019,0.0353697749196141,0.017684887459807,0.1181672025723472
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,1351,566,0.4189489267209474,1.0,0.0512367491166077,0.1113074204946996,0.0547703180212014,0.1607773851590106,0.0918727915194346,0.1731448763250883,0.0212014134275618,0.0459363957597173,0.0176678445229682,0.0088339222614841,0.019434628975265,0.2438162544169611
YBR202W,MCM7,cdc47-ts,tsa125-37C,2207,1016,0.4603534209333937,1.0,0.0255905511811023,0.1043307086614173,0.0452755905511811,0.0216535433070866,0.0265748031496063,0.0826771653543307,0.0246062992125984,0.0541338582677165,0.406496062992126,0.0088582677165354,0.0127952755905511,0.187007874015748
YHR107C,CDC12,cdc12-1,tsa30-37C,1076,272,0.2527881040892193,1.0,0.0477941176470588,0.1948529411764706,0.0551470588235294,0.025735294117647,0.0330882352941176,0.0588235294117647,0.0625,0.1360294117647058,0.0477941176470588,0.0735294117647058,0.025735294117647,0.2389705882352941
YJR076C,CDC11,cdc11-4,tsa126-37C,730,303,0.4150684931506849,1.0,0.0627062706270627,0.2211221122112211,0.0858085808580858,0.0,0.0099009900990099,0.066006600660066,0.0693069306930693,0.099009900990099,0.0363036303630363,0.0363036303630363,0.0231023102310231,0.2904290429042904
YDR182W,CDC1,cdc1-1,tsa31-37C,1197,620,0.5179615705931495,1.0,0.0080645161290322,0.0677419354838709,0.0387096774193548,0.1080645161290322,0.0129032258064516,0.4338709677419355,0.0387096774193548,0.0161290322580645,0.0112903225806451,0.0048387096774193,0.0080645161290322,0.2516129032258064
YGR113W,DAM1,dam1-9,tsa243-37C,9635,2736,0.2839647119875454,1.0,0.0445906432748538,0.0705409356725146,0.0244883040935672,0.0767543859649122,0.0646929824561403,0.1995614035087719,0.0288742690058479,0.0625,0.2258771929824561,0.0332602339181286,0.0277777777777777,0.1410818713450292
YIR008C,PRI1,pri1-m4,tsa340-37C,2284,1253,0.5485989492119089,1.0,0.014365522745411,0.0526735833998403,0.0319233838786911,0.0327214684756584,0.1037509976057462,0.0678371907422186,0.0135674381484437,0.0247406225059856,0.4086193136472466,0.0015961691939345,0.0039904229848363,0.2442138866719872
YJR065C,ARP3,arp3-d11a,tsa341-37C,398,208,0.5226130653266332,1.0,0.0625,0.1201923076923077,0.25,0.048076923076923,0.048076923076923,0.1634615384615384,0.0673076923076923,0.048076923076923,0.0144230769230769,0.0096153846153846,0.0336538461538461,0.1346153846153846
YJR068W,RFC2,rfc2-1,tsa342-37C,6455,1085,0.1680867544539117,1.0,0.0396313364055299,0.1889400921658986,0.0359447004608294,0.0488479262672811,0.0276497695852534,0.1834101382488479,0.0442396313364055,0.0608294930875576,0.1050691244239631,0.0239631336405529,0.0294930875576036,0.2119815668202765
YLL036C,PRP19,prp19-1,tsa247-37C,3407,763,0.2239506897563839,1.0,0.0458715596330275,0.2123197903014416,0.0393184796854521,0.0642201834862385,0.0655307994757536,0.146788990825688,0.0786369593709043,0.073394495412844,0.0563564875491481,0.0445609436435124,0.036697247706422,0.1363040629095675
YNL102W,POL1,pol1-ts,tsa343-37C,2200,1202,0.5463636363636364,1.0,0.0224625623960066,0.0499168053244592,0.0357737104825291,0.0349417637271214,0.1880199667221297,0.0291181364392678,0.021630615640599,0.0549084858569051,0.3935108153078203,0.0033277870216306,0.0174708818635607,0.14891846921797
YLL050C,COF1,cof1-8,tsa248-37C,6736,2256,0.334916864608076,1.0,0.0292553191489361,0.0740248226950354,0.0429964539007092,0.1489361702127659,0.0367907801418439,0.4791666666666667,0.0292553191489361,0.012854609929078,0.0039893617021276,0.0093085106382978,0.0115248226950354,0.1218971631205673
YNL102W,POL1,pol1-2,tsa344-37C,4971,2476,0.4980889157111245,1.0,0.0129240710823909,0.0403877221324717,0.0254442649434571,0.0674474959612277,0.1163166397415185,0.0654281098546042,0.0153473344103392,0.0226171243941841,0.462843295638126,0.0036348949919224,0.0105008077544426,0.157108239095315
YDR060W,MAK21,mak21-1,tsa249-37C,4053,869,0.2144090796940538,1.0,0.0425776754890678,0.2669735327963176,0.0736478711162255,0.0161104718066743,0.0218642117376294,0.1323360184119678,0.1588032220943613,0.0586881472957422,0.0092059838895281,0.0586881472957422,0.0276179516685845,0.1334867663981588
YFL008W,SMC1,smc1-2,tsa321-37C,2135,908,0.4252927400468384,1.0,0.0363436123348017,0.1123348017621145,0.1002202643171806,0.0341409691629955,0.0594713656387665,0.0748898678414096,0.0473568281938326,0.0627753303964757,0.2786343612334802,0.013215859030837,0.0220264317180616,0.158590308370044
YLR347C,KAP95,kap95-l63a,tsa226-37C,5056,1634,0.3231803797468354,1.0,0.0361077111383108,0.0691554467564259,0.0208078335373317,0.1364749082007344,0.1107711138310893,0.1738066095471236,0.0177478580171358,0.04406364749082,0.1334149326805385,0.0189718482252141,0.0152998776009791,0.2233782129742962
YHR191C,CTF8,ctf8-162,tsa322-37C,1793,974,0.543223647518126,1.0,0.0390143737166324,0.2207392197125256,0.0441478439425051,0.055441478439425,0.028747433264887,0.2854209445585215,0.0390143737166324,0.0308008213552361,0.068788501026694,0.0184804928131416,0.0112936344969199,0.1581108829568788
YHR191C,CTF8,ctf8-9,tsa323-37C,1258,562,0.4467408585055644,1.0,0.0551601423487544,0.2117437722419929,0.0551601423487544,0.0622775800711743,0.0676156583629893,0.1654804270462633,0.0409252669039145,0.0444839857651245,0.0871886120996441,0.0249110320284697,0.0302491103202846,0.1548042704626334
YER090W,TRP2,trp2,tsa134-37C,4716,779,0.1651823579304495,1.0,0.0462130937098844,0.2913992297817715,0.0333761232349165,0.0269576379974326,0.024390243902439,0.0654685494223363,0.079589216944801,0.1065468549422336,0.0372272143774069,0.1168164313222079,0.0680359435173299,0.10397946084724
YGL234W,"ADE5,7","ade5,7",tsa39-37C,2348,584,0.2487223168654173,1.0,0.0445205479452054,0.3493150684931507,0.0650684931506849,0.0034246575342465,0.0068493150684931,0.071917808219178,0.0873287671232876,0.0839041095890411,0.0273972602739726,0.0410958904109589,0.0462328767123287,0.172945205479452
YDL102W,POL3,cdc2-2,tsa135-37C,1972,1180,0.5983772819472617,1.0,0.023728813559322,0.0347457627118644,0.0313559322033898,0.0567796610169491,0.1406779661016949,0.0288135593220339,0.0194915254237288,0.035593220338983,0.497457627118644,0.0025423728813559,0.0110169491525423,0.1177966101694915
YGL233W,SEC15,sec15-1,tsa40-37C,1683,565,0.3357100415923945,1.0,0.0513274336283185,0.063716814159292,0.015929203539823,0.4513274336283185,0.0778761061946902,0.1699115044247787,0.015929203539823,0.0194690265486725,0.0035398230088495,0.0176991150442477,0.0070796460176991,0.1061946902654867
YHR186C,KOG1,kog1-1,tsa291-37C,4459,806,0.1807580174927113,1.0,0.0856079404466501,0.238213399503722,0.0483870967741935,0.0272952853598014,0.009925558312655,0.1439205955334987,0.053349875930521,0.0781637717121588,0.0310173697270471,0.0297766749379652,0.0409429280397022,0.2133995037220843
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,6020,1387,0.2303986710963455,1.0,0.0317231434751261,0.0310021629416005,0.0353280461427541,0.1247296322999279,0.0648882480173035,0.4852198990627253,0.0295602018745493,0.0302811824080749,0.0028839221341023,0.0324441240086517,0.0201874549387166,0.1117519826964671
YLL031C,GPI13,gpi13-5,tsa197-37C,1880,844,0.4489361702127659,1.0,0.0177725118483412,0.0959715639810426,0.1184834123222748,0.0509478672985782,0.0213270142180094,0.3601895734597156,0.0296208530805687,0.0260663507109004,0.0047393364928909,0.0142180094786729,0.0106635071090047,0.25
YMR117C,SPC24,spc24-9,tsa293-37C,4187,1763,0.4210652018151421,1.0,0.0351673284174702,0.0726035167328417,0.1508791832104367,0.0935904707884288,0.0669313669880884,0.1469086783891094,0.0550198525241066,0.0357345433919455,0.1990924560408394,0.0056721497447532,0.0198525241066364,0.1185479296653431
YLR026C,SED5,sed5-1,tsa198-37C,3830,693,0.1809399477806788,1.0,0.0418470418470418,0.2005772005772005,0.0606060606060606,0.0303030303030303,0.0274170274170274,0.2121212121212121,0.0591630591630591,0.0909090909090909,0.0245310245310245,0.0606060606060606,0.0259740259740259,0.1659451659451659
YMR168C,CEP3,cep3-1,tsa294-37C,5747,1076,0.1872281190186184,1.0,0.0325278810408921,0.2202602230483271,0.0390334572490706,0.1282527881040892,0.0650557620817843,0.1282527881040892,0.0446096654275092,0.0557620817843866,0.0687732342007435,0.0278810408921933,0.0176579925650557,0.1719330855018587
YBR060C,ORC2,orc2-1,tsa295-37C,2278,935,0.4104477611940298,1.0,0.0438502673796791,0.0994652406417112,0.0267379679144385,0.0802139037433155,0.0737967914438502,0.081283422459893,0.0245989304812834,0.0438502673796791,0.2149732620320855,0.0128342245989304,0.0171122994652406,0.2812834224598931
YLR459W,GAB1,gab1-1,tsa200-37C,1621,742,0.4577421344848859,1.0,0.0431266846361186,0.1698113207547169,0.0849056603773584,0.0619946091644204,0.0121293800539083,0.2574123989218329,0.036388140161725,0.0390835579514824,0.0080862533692722,0.0336927223719676,0.0256064690026954,0.2277628032345013
YLR459W,GAB1,gab1-2,tsa201-37C,477,270,0.5660377358490566,1.0,0.0185185185185185,0.1,0.2444444444444444,0.0703703703703703,0.037037037037037,0.2259259259259259,0.0259259259259259,0.0185185185185185,0.0037037037037037,0.0111111111111111,0.0037037037037037,0.2407407407407407
YBL084C,CDC27,cdc27-1,tsa89-37C,1882,284,0.1509032943676939,1.0,0.0774647887323943,0.130281690140845,0.028169014084507,0.0387323943661971,0.1408450704225352,0.0598591549295774,0.0352112676056338,0.0809859154929577,0.1936619718309859,0.0316901408450704,0.0352112676056338,0.1478873239436619
YER133W,GLC7,glc7-12,tsa185-37C,5531,1216,0.2198517447116253,1.0,0.0476973684210526,0.1381578947368421,0.0320723684210526,0.0986842105263157,0.0575657894736842,0.2771381578947368,0.0748355263157894,0.0444078947368421,0.053453947368421,0.0411184210526315,0.0287828947368421,0.1060855263157894
YDR054C,CDC34,cdc34-1,tsa92-37C,1524,527,0.3458005249343832,1.0,0.0626185958254269,0.2125237191650854,0.0569259962049335,0.0151802656546489,0.0967741935483871,0.0303605313092979,0.0683111954459203,0.1328273244781783,0.0531309297912713,0.0265654648956356,0.0227703984819734,0.222011385199241
YGL130W,CEG1,ceg1-3,tsa94-37C,437,200,0.4576659038901602,1.0,0.075,0.21,0.065,0.035,0.015,0.215,0.13,0.04,0.015,0.055,0.04,0.105
YKL145W,RPT1,rpt1-1,tsa190-37C,2917,1085,0.371957490572506,1.0,0.0682027649769585,0.1935483870967742,0.0580645161290322,0.0110599078341013,0.0285714285714285,0.1410138248847926,0.0967741935483871,0.0626728110599078,0.1050691244239631,0.032258064516129,0.0350230414746543,0.1677419354838709
YDR052C,DBF4,dbf4-ts,tsa95-37C,1584,872,0.5505050505050505,1.0,0.0263761467889908,0.1204128440366972,0.1823394495412844,0.0688073394495412,0.0481651376146789,0.0722477064220183,0.0791284403669724,0.036697247706422,0.2155963302752293,0.0149082568807339,0.0332568807339449,0.1020642201834862
YFL039C,ACT1,act1-124,tsa72-37C,159,93,0.5849056603773585,1.0,0.053763440860215,0.1290322580645161,0.075268817204301,0.053763440860215,0.075268817204301,0.1720430107526881,0.053763440860215,0.032258064516129,0.032258064516129,0.032258064516129,0.043010752688172,0.2473118279569892
YLL004W,ORC3,orc3-70,tsa351-37C,5856,1714,0.2926912568306011,1.0,0.0408401400233372,0.0653442240373395,0.0256709451575262,0.1744457409568261,0.0991831971995332,0.1936989498249708,0.0221703617269544,0.0525087514585764,0.1161026837806301,0.0122520420070011,0.0163360560093348,0.1814469078179696
YHR164C,DNA2,dna2-2,tsa352-37C,2061,921,0.4468704512372635,1.0,0.0249728555917481,0.1118349619978284,0.0347448425624321,0.023887079261672,0.1009771986970684,0.0456026058631921,0.0271444082519001,0.0629750271444082,0.3235613463626492,0.011943539630836,0.0282301845819761,0.2041259500542888
YIR006C,PAN1,pan1-4,tsa353-37C,3033,1230,0.4055390702274975,1.0,0.0252032520325203,0.1219512195121951,0.1382113821138211,0.0861788617886178,0.0284552845528455,0.2,0.0422764227642276,0.0211382113821138,0.0089430894308943,0.008130081300813,0.0073170731707317,0.3121951219512195
YDR052C,DBF4,dbf4-1,tsa161-37C,2076,1149,0.5534682080924855,1.0,0.0243690165361183,0.1235857267188859,0.1218450826805918,0.0330722367275892,0.0278503046127067,0.0800696257615317,0.0670147954743255,0.0278503046127067,0.36118363794604,0.0165361183637946,0.011314186248912,0.1053089643167972
YDR180W,SCC2,scc2-4,tsa66-37C,1898,693,0.3651211801896733,1.0,0.0505050505050505,0.1168831168831168,0.0779220779220779,0.0808080808080808,0.0937950937950937,0.088023088023088,0.062049062049062,0.0649350649350649,0.1111111111111111,0.0331890331890331,0.0404040404040404,0.1803751803751803
YIL026C,IRR1,irr1-1,tsa67-37C,4734,861,0.1818757921419518,1.0,0.0534262485481997,0.1823461091753774,0.0627177700348432,0.0603948896631823,0.0766550522648083,0.0836236933797909,0.0580720092915214,0.0836236933797909,0.1335656213704994,0.0348432055749128,0.0360046457607433,0.1347270615563298
YDR052C,DBF4,dbf4-3,tsa163-37C,5385,2255,0.4187558031569173,1.0,0.012860310421286,0.0944567627494456,0.0523281596452328,0.0407982261640798,0.0407982261640798,0.082039911308204,0.0354767184035476,0.0439024390243902,0.425720620842572,0.012860310421286,0.0199556541019955,0.1388026607538802
YFL008W,SMC1,smc1-259,tsa68-37C,2668,1089,0.4081709145427286,1.0,0.0330578512396694,0.1056014692378328,0.0945821854912764,0.0697887970615243,0.0642791551882461,0.1303948576675849,0.0697887970615243,0.0569329660238751,0.1781450872359963,0.0091827364554637,0.0220385674931129,0.1662075298438934
YJL074C,SMC3,smc3-42,tsa71-37C,1094,462,0.4223034734917733,1.0,0.0476190476190476,0.1363636363636363,0.0887445887445887,0.0714285714285714,0.0865800865800865,0.1082251082251082,0.0562770562770562,0.0714285714285714,0.145021645021645,0.0108225108225108,0.0216450216450216,0.1558441558441558
YFL039C,ACT1,act1-122,tsa219-37C,1447,519,0.3586731167933656,1.0,0.048169556840077,0.1483622350674373,0.1560693641618497,0.0924855491329479,0.0635838150289017,0.1059730250481695,0.0423892100192678,0.0327552986512524,0.0154142581888246,0.02504816955684,0.0269749518304431,0.2427745664739884
YDR168W,CDC37,cdc37-ts,tsa315-37C,1582,620,0.3919089759797724,1.0,0.0225806451612903,0.064516129032258,0.0112903225806451,0.1112903225806451,0.3387096774193548,0.1016129032258064,0.0161290322580645,0.0467741935483871,0.1096774193548387,0.0080645161290322,0.0080645161290322,0.1612903225806451
YFL039C,ACT1,act1-155,tsa220-37C,1925,808,0.4197402597402597,1.0,0.0495049504950495,0.1633663366336633,0.1732673267326732,0.0668316831683168,0.0606435643564356,0.1819306930693069,0.0544554455445544,0.047029702970297,0.0086633663366336,0.021039603960396,0.0334158415841584,0.1398514851485148
YGR140W,CBF2,cbf2-2,tsa221-37C,7040,2482,0.3525568181818181,1.0,0.0475423045930701,0.0701047542304593,0.1132151490733279,0.0697018533440773,0.0414987912973408,0.08058017727639,0.0423045930701047,0.0648670427074939,0.3243352135374698,0.007655116841257,0.0209508460918614,0.1172441579371474
YDR168W,CDC37,cdc37-1,tsa317-37C,3755,1370,0.3648468708388815,1.0,0.0226277372262773,0.0547445255474452,0.0306569343065693,0.0693430656934306,0.1131386861313868,0.1554744525547445,0.0218978102189781,0.0291970802919708,0.1306569343065693,0.0087591240875912,0.0240875912408759,0.3394160583941605
YIR022W,SEC11,sec11-2,tsa318-37C,2974,1349,0.4535978480161399,1.0,0.0200148257968865,0.0444773906597479,0.0192735359525574,0.1297257227575982,0.0467012601927353,0.4922164566345441,0.0200148257968865,0.0229799851742031,0.0066716085989621,0.0103780578206078,0.005930318754633,0.1816160118606375
YFL039C,ACT1,act1-129,tsa223-37C,1290,584,0.4527131782945736,1.0,0.0616438356164383,0.0958904109589041,0.1095890410958904,0.071917808219178,0.0633561643835616,0.0976027397260274,0.0410958904109589,0.0616438356164383,0.011986301369863,0.0051369863013698,0.023972602739726,0.3561643835616438
YKL112W,ABF1,abf1-102,tsa319-37C,3618,1538,0.4250967385295743,1.0,0.0435630689206762,0.3914174252275683,0.0682704811443433,0.0052015604681404,0.0039011703511053,0.1631989596879063,0.0695708712613784,0.0461638491547464,0.0403120936280884,0.0175552665799739,0.0156046814044213,0.1352405721716515
YPL094C,SEC62,sec62-ts,tsa224-37C,3941,1408,0.3572697284953057,1.0,0.0241477272727272,0.40625,0.1242897727272727,0.0127840909090909,0.0078125,0.088778409090909,0.1193181818181818,0.0426136363636363,0.0134943181818181,0.0205965909090909,0.0369318181818181,0.1029829545454545
YMR220W,ERG8,erg8-1,tsa320-37C,3373,1163,0.3447969166913727,1.0,0.0257953568357695,0.1883061049011178,0.0421324161650902,0.0292347377472055,0.0343938091143594,0.2441960447119518,0.0498710232158211,0.0429922613929492,0.0111779879621668,0.054170249355116,0.0163370593293207,0.2613929492691315
YJL034W,KAR2,kar2-159,tsa210-37C,4917,1568,0.3188936343298759,1.0,0.0395408163265306,0.0816326530612244,0.0235969387755102,0.1721938775510204,0.0471938775510204,0.4043367346938775,0.0159438775510204,0.034438775510204,0.0038265306122448,0.0389030612244898,0.0267857142857142,0.1116071428571428
YOL139C,CDC33,cdc33-e72g,tsa306-37C,5091,1370,0.2691023374582597,1.0,0.0401459854014598,0.1751824817518248,0.0343065693430656,0.0445255474452554,0.018978102189781,0.3423357664233576,0.075912408759124,0.037956204379562,0.0138686131386861,0.0547445255474452,0.0145985401459854,0.1474452554744525
YER090W,TRP2,trp2,tsa211-37C,6053,859,0.1419131009416818,1.0,0.0628637951105937,0.3119906868451688,0.0430733410942956,0.0128055878928987,0.0139697322467986,0.0873108265424912,0.0768335273573923,0.0931315483119906,0.0442374854481955,0.0861466821885913,0.0349243306169965,0.1327124563445867
YDR054C,CDC34,cdc34-2,tsa308-37C,3605,883,0.2449375866851595,1.0,0.0305775764439411,0.2921857304643261,0.044167610419026,0.0215175537938844,0.0396375990939977,0.072480181200453,0.0634201585503963,0.0906002265005662,0.0781426953567383,0.0271800679501698,0.0317100792751981,0.2083805209513023
YLR378C,SEC61,sec61-2,tsa213-37C,1040,340,0.3269230769230769,1.0,0.0558823529411764,0.2558823529411764,0.0558823529411764,0.0676470588235294,0.038235294117647,0.1264705882352941,0.05,0.088235294117647,0.0176470588235294,0.038235294117647,0.0147058823529411,0.1911764705882352
YBR060C,ORC2,orc2-4,tsa309-37C,3237,912,0.2817423540315106,1.0,0.0471491228070175,0.1271929824561403,0.0241228070175438,0.0526315789473684,0.1074561403508772,0.0592105263157894,0.0307017543859649,0.0559210526315789,0.2445175438596491,0.0186403508771929,0.0120614035087719,0.2203947368421052
YFL039C,ACT1,act1-111,tsa214-37C,2740,651,0.2375912408759124,1.0,0.0276497695852534,0.3655913978494624,0.0614439324116743,0.0199692780337941,0.0230414746543778,0.0506912442396313,0.0814132104454685,0.0952380952380952,0.0399385560675883,0.0460829493087557,0.0230414746543778,0.1658986175115207
YGL234W,"ADE5,7","ade5,7",tsa310-37C,2529,640,0.2530644523527086,1.0,0.025,0.36875,0.046875,0.003125,0.00625,0.0609375,0.0796875,0.0734375,0.03125,0.034375,0.0171875,0.253125
YFL039C,ACT1,act1-119,tsa215-37C,1425,599,0.4203508771929825,1.0,0.023372287145242,0.1402337228714524,0.1652754590984975,0.0701168614357262,0.0367278797996661,0.1669449081803005,0.0667779632721202,0.0467445742904841,0.015025041736227,0.020033388981636,0.018363939899833,0.2303839732888147
YBR060C,ORC2,orc2-2,tsa311-37C,5847,752,0.1286129639131178,1.0,0.038563829787234,0.2340425531914893,0.0332446808510638,0.0518617021276595,0.0372340425531914,0.0864361702127659,0.0492021276595744,0.0797872340425532,0.1090425531914893,0.0305851063829787,0.0332446808510638,0.2167553191489361
YFL039C,ACT1,act1-132,tsa216-37C,1831,506,0.2763517203713818,1.0,0.0415019762845849,0.1679841897233201,0.1462450592885375,0.0632411067193675,0.0513833992094861,0.0968379446640316,0.067193675889328,0.0533596837944664,0.0138339920948616,0.0375494071146245,0.025691699604743,0.2351778656126482
YBR102C,EXO84,exo84-102,tsa24-37C,572,171,0.2989510489510489,1.0,0.0467836257309941,0.1988304093567251,0.0526315789473684,0.2631578947368421,0.0818713450292397,0.0643274853801169,0.0701754385964912,0.0350877192982456,0.0292397660818713,0.0175438596491228,0.0350877192982456,0.1052631578947368
YLR088W,GAA1,gaa1-ts,tsa207-37C,4090,1242,0.3036674816625916,1.0,0.0442834138486312,0.2238325281803542,0.0458937198067632,0.0136876006441223,0.0072463768115942,0.2793880837359098,0.0555555555555555,0.0619967793880837,0.0144927536231884,0.0483091787439613,0.0338164251207729,0.1714975845410628
YMR117C,SPC24,spc24-10,tsa303-37C,4193,1699,0.4051991414261865,1.0,0.0376692171865803,0.0665097115950559,0.1836374337845791,0.0659211300765156,0.0382577987051206,0.1065332548557975,0.0547380812242495,0.0382577987051206,0.2454384932313125,0.0047086521483225,0.0135373749264273,0.1447910535609181
YDL126C,CDC48,cdc48-3,tsa208-37C,4284,1116,0.2605042016806723,1.0,0.0232974910394265,0.267921146953405,0.0483870967741935,0.007168458781362,0.028673835125448,0.0367383512544802,0.0707885304659498,0.0815412186379928,0.2706093189964157,0.017921146953405,0.0259856630824372,0.1209677419354838
YAL041W,CDC24,cdc24-5,tsa304-37C,2193,944,0.4304605563155494,1.0,0.3177966101694915,0.097457627118644,0.0328389830508474,0.0889830508474576,0.0519067796610169,0.1175847457627118,0.0381355932203389,0.0561440677966101,0.0042372881355932,0.0074152542372881,0.0497881355932203,0.1377118644067796
