ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR060W,MAK21,mak21-3,tsa250-37C,8932,1290,0.1444245409762651,1.0,0.0550387596899224,0.1844961240310077,0.0325581395348837,0.0906976744186046,0.0426356589147286,0.2023255813953488,0.0527131782945736,0.0550387596899224,0.0620155038759689,0.0527131782945736,0.0410852713178294,0.1286821705426356
YDR189W,SLY1,sly1-ts,tsa251-37C,2200,803,0.365,1.0,0.1070983810709838,0.1145703611457036,0.0510585305105853,0.1457036114570361,0.0660024906600249,0.2204234122042341,0.0523038605230386,0.0597758405977584,0.0099626400996264,0.0510585305105853,0.0485678704856787,0.0734744707347447
YKL049C,CSE4,cse4-1,tsa347-37C,7122,1451,0.2037349059253018,1.0,0.0482425913163335,0.0944176430048242,0.0365265334252239,0.1109579600275671,0.09855272226051,0.1095796002756719,0.0516884906960716,0.0792556857339765,0.1998621640248104,0.019986216402481,0.0303239145416953,0.1206064782908339
YBR109C,CMD1,cmd1-8,tsa157-37C,5450,1559,0.2860550458715596,1.0,0.0461834509300833,0.0532392559332905,0.0622193713919178,0.2155227710070558,0.0769724182168056,0.2334830019243104,0.0288646568313021,0.0391276459268762,0.0269403463758819,0.0346375881975625,0.0198845413726747,0.1629249518922386
YLR166C,SEC10,sec10-2,tsa63-37C,1068,602,0.5636704119850188,1.0,0.0249169435215946,0.0348837209302325,0.0132890365448504,0.4102990033222591,0.1112956810631229,0.2674418604651162,0.0166112956810631,0.021594684385382,0.0,0.0132890365448504,0.0149501661129568,0.0714285714285714
YER136W,GDI1,gdi1-1,tsa64-37C,2328,1213,0.5210481099656358,1.0,0.0610057708161582,0.0939818631492168,0.0296784830997526,0.2291838417147568,0.0725474031327287,0.3231657048639736,0.0280296784830997,0.0255564715581203,0.0057708161582852,0.0288540807914262,0.0263808738664468,0.0758450123660346
YJR076C,CDC11,cdc11-2,tsa82-37C,1373,605,0.4406409322651129,1.0,0.056198347107438,0.1768595041322314,0.0462809917355371,0.0677685950413223,0.0859504132231405,0.1107438016528925,0.052892561983471,0.0958677685950413,0.0446280991735537,0.0330578512396694,0.0297520661157024,0.2
YDL030W,PRP9,prp9-ts,tsa361-37C,4841,896,0.1850857260896509,1.0,0.0792410714285714,0.0301339285714285,0.0178571428571428,0.4341517857142857,0.1160714285714285,0.1986607142857142,0.0234375,0.0267857142857142,0.0089285714285714,0.0200892857142857,0.0200892857142857,0.0245535714285714
YKL210W,UBA1,uba1-1,tsa191-37C,2364,1364,0.5769881556683587,1.0,0.0447214076246334,0.06524926686217,0.0454545454545454,0.1063049853372434,0.1085043988269794,0.1642228739002932,0.031524926686217,0.0373900293255132,0.2434017595307918,0.002199413489736,0.0373900293255132,0.1136363636363636
YFL039C,ACT1,act1-101,tsa136-37C,6819,1206,0.1768587769467663,1.0,0.0754560530679933,0.1865671641791045,0.044776119402985,0.0887230514096185,0.0563847429519071,0.132669983416252,0.072139303482587,0.0746268656716417,0.0223880597014925,0.0762852404643449,0.0456053067993366,0.1243781094527363
YER157W,COG3,cog3-1,tsa41-37C,1558,650,0.417201540436457,1.0,0.0307692307692307,0.2753846153846154,0.043076923076923,0.0107692307692307,0.0153846153846153,0.2107692307692307,0.043076923076923,0.0415384615384615,0.0507692307692307,0.0092307692307692,0.0138461538461538,0.2553846153846154
YFL039C,ACT1,act1-3,tsa137-37C,901,488,0.5416204217536071,1.0,0.040983606557377,0.0922131147540983,0.1311475409836065,0.0491803278688524,0.0532786885245901,0.1946721311475409,0.0450819672131147,0.0696721311475409,0.0102459016393442,0.0081967213114754,0.0286885245901639,0.2766393442622951
YFL039C,ACT1,act1-4,tsa138-37C,2242,1061,0.4732381801962533,1.0,0.0405278039585296,0.1121583411875589,0.0452403393025447,0.1922714420358152,0.0565504241281809,0.3383600377002828,0.0329877474081055,0.0367577756833176,0.0084825636192271,0.0188501413760603,0.0113100848256361,0.1065032987747408
YER008C,SEC3,sec3-2,tsa43-37C,2384,771,0.3234060402684564,1.0,0.0298313878080415,0.1076523994811932,0.0272373540856031,0.2905317769130999,0.0920881971465629,0.1504539559014267,0.0298313878080415,0.033722438391699,0.0311284046692607,0.0350194552529182,0.0181582360570687,0.1543450064850843
YOR336W,KRE5,kre5-ts2,tsa139-37C,748,350,0.4679144385026738,1.0,0.0085714285714285,0.1428571428571428,0.0457142857142857,0.0714285714285714,0.0542857142857142,0.2142857142857142,0.0342857142857142,0.0628571428571428,0.0,0.02,0.0114285714285714,0.3342857142857143
