ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGL173C,XRN1,,dma1708,385,146,0.3792207792207792,1.0,0.3219178082191781,0.0,0.0,0.1095890410958904,0.4178082191780822,0.0,0.0410958904109589,0.0547945205479452,0.0,0.0068493150684931,0.047945205479452,0.0
YNL102W,POL1,pol1-13,tsa346-37C,1128,680,0.6028368794326241,1.0,0.0308823529411764,0.0117647058823529,0.0367647058823529,0.1191176470588235,0.4544117647058823,0.0147058823529411,0.013235294117647,0.0573529411764705,0.1897058823529411,0.0044117647058823,0.0191176470588235,0.0485294117647058
YDR189W,SLY1,sly1-ts,tsa251-37C,2200,803,0.365,1.0,0.1070983810709838,0.1145703611457036,0.0510585305105853,0.1457036114570361,0.0660024906600249,0.2204234122042341,0.0523038605230386,0.0597758405977584,0.0099626400996264,0.0510585305105853,0.0485678704856787,0.0734744707347447
YKL049C,CSE4,cse4-1,tsa347-37C,7122,1451,0.2037349059253018,1.0,0.0482425913163335,0.0944176430048242,0.0365265334252239,0.1109579600275671,0.09855272226051,0.1095796002756719,0.0516884906960716,0.0792556857339765,0.1998621640248104,0.019986216402481,0.0303239145416953,0.1206064782908339
YBR109C,CMD1,cmd1-8,tsa157-37C,5450,1559,0.2860550458715596,1.0,0.0461834509300833,0.0532392559332905,0.0622193713919178,0.2155227710070558,0.0769724182168056,0.2334830019243104,0.0288646568313021,0.0391276459268762,0.0269403463758819,0.0346375881975625,0.0198845413726747,0.1629249518922386
YLR166C,SEC10,sec10-2,tsa63-37C,1068,602,0.5636704119850188,1.0,0.0249169435215946,0.0348837209302325,0.0132890365448504,0.4102990033222591,0.1112956810631229,0.2674418604651162,0.0166112956810631,0.021594684385382,0.0,0.0132890365448504,0.0149501661129568,0.0714285714285714
YGR092W,DBF2,dbf2-2,tsa159-37C,5720,1173,0.20506993006993,1.0,0.1491901108269394,0.0528559249786871,0.0375106564364876,0.217391304347826,0.1364023870417732,0.0997442455242966,0.0323955669224211,0.0733162830349531,0.0264279624893435,0.0468883205456095,0.0511508951406649,0.0767263427109974
YER136W,GDI1,gdi1-1,tsa64-37C,2328,1213,0.5210481099656358,1.0,0.0610057708161582,0.0939818631492168,0.0296784830997526,0.2291838417147568,0.0725474031327287,0.3231657048639736,0.0280296784830997,0.0255564715581203,0.0057708161582852,0.0288540807914262,0.0263808738664468,0.0758450123660346
YGR092W,DBF2,dbf2-3,tsa160-37C,5408,872,0.1612426035502958,1.0,0.110091743119266,0.0068807339449541,0.0080275229357798,0.4334862385321101,0.198394495412844,0.0745412844036697,0.0137614678899082,0.0435779816513761,0.0149082568807339,0.0172018348623853,0.0447247706422018,0.0344036697247706
YML031W,NDC1,ndc1-4,tsa176-37C,408,239,0.5857843137254902,1.0,0.0502092050209205,0.0753138075313807,0.1380753138075313,0.1213389121338912,0.0962343096234309,0.0962343096234309,0.0292887029288702,0.0836820083682008,0.0711297071129707,0.00836820083682,0.0585774058577405,0.1715481171548117
YDL030W,PRP9,prp9-ts,tsa361-37C,4841,896,0.1850857260896509,1.0,0.0792410714285714,0.0301339285714285,0.0178571428571428,0.4341517857142857,0.1160714285714285,0.1986607142857142,0.0234375,0.0267857142857142,0.0089285714285714,0.0200892857142857,0.0200892857142857,0.0245535714285714
YNL102W,POL1,pol1-1,tsa362-37C,7452,2624,0.3521202361782072,1.0,0.0282012195121951,0.0354420731707317,0.0335365853658536,0.1124237804878048,0.2648628048780488,0.0377286585365853,0.0293445121951219,0.0842225609756097,0.2416158536585365,0.0144817073170731,0.0430640243902439,0.0750762195121951
YKL210W,UBA1,uba1-1,tsa191-37C,2364,1364,0.5769881556683587,1.0,0.0447214076246334,0.06524926686217,0.0454545454545454,0.1063049853372434,0.1085043988269794,0.1642228739002932,0.031524926686217,0.0373900293255132,0.2434017595307918,0.002199413489736,0.0373900293255132,0.1136363636363636
YAL041W,CDC24,cdc24-h,tsa42-37C,1272,500,0.3930817610062893,1.0,0.3,0.072,0.042,0.226,0.06,0.056,0.026,0.062,0.002,0.01,0.046,0.098
YFL039C,ACT1,act1-4,tsa138-37C,2242,1061,0.4732381801962533,1.0,0.0405278039585296,0.1121583411875589,0.0452403393025447,0.1922714420358152,0.0565504241281809,0.3383600377002828,0.0329877474081055,0.0367577756833176,0.0084825636192271,0.0188501413760603,0.0113100848256361,0.1065032987747408
YER008C,SEC3,sec3-2,tsa43-37C,2384,771,0.3234060402684564,1.0,0.0298313878080415,0.1076523994811932,0.0272373540856031,0.2905317769130999,0.0920881971465629,0.1504539559014267,0.0298313878080415,0.033722438391699,0.0311284046692607,0.0350194552529182,0.0181582360570687,0.1543450064850843
YDR170C,SEC7,sec7-1,tsa44-37C,1496,714,0.4772727272727273,1.0,0.0770308123249299,0.088235294117647,0.0770308123249299,0.2703081232492997,0.0770308123249299,0.1764705882352941,0.0448179271708683,0.0490196078431372,0.0042016806722689,0.0322128851540616,0.0294117647058823,0.0742296918767507
YBL050W,SEC17,sec17-1,tsa45-37C,3144,1427,0.4538804071246819,1.0,0.079187105816398,0.0728801681850035,0.0182200420462508,0.1555711282410651,0.0700770847932726,0.3601962158374212,0.0224246671338472,0.0350385423966363,0.0042046250875963,0.0567624386825508,0.0287316047652417,0.0967063770147161
YFL039C,ACT1,act1-136,tsa142-37C,4351,1830,0.4205929671339922,1.0,0.0404371584699453,0.0797814207650273,0.0377049180327868,0.2497267759562841,0.0595628415300546,0.360655737704918,0.0295081967213114,0.0158469945355191,0.0087431693989071,0.0103825136612021,0.0087431693989071,0.0989071038251366
YPR055W,SEC8,sec8-9,tsa122-37C,6553,2758,0.4208759346864031,1.0,0.0768672951414068,0.0203045685279187,0.0083393763596809,0.2211747643219724,0.0511240029006526,0.4488759970993473,0.0097897026831036,0.0333575054387237,0.0018129079042784,0.0514865844815083,0.0253807106598984,0.0514865844815083
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,1351,566,0.4189489267209474,1.0,0.0512367491166077,0.1113074204946996,0.0547703180212014,0.1607773851590106,0.0918727915194346,0.1731448763250883,0.0212014134275618,0.0459363957597173,0.0176678445229682,0.0088339222614841,0.019434628975265,0.2438162544169611
YDR182W,CDC1,cdc1-1,tsa31-37C,1197,620,0.5179615705931495,1.0,0.0080645161290322,0.0677419354838709,0.0387096774193548,0.1080645161290322,0.0129032258064516,0.4338709677419355,0.0387096774193548,0.0161290322580645,0.0112903225806451,0.0048387096774193,0.0080645161290322,0.2516129032258064
YGR113W,DAM1,dam1-1,tsa245-37C,4371,2319,0.5305422100205902,1.0,0.0366537300560586,0.0301854247520482,0.0608020698576972,0.1159982751185856,0.1211729193617938,0.1004743423889607,0.031910306166451,0.0474342388960759,0.3613626563173782,0.0038809831824062,0.0206985769728331,0.069426476929711
YIL144W,NDC80,tid3-1,tsa246-37C,5555,1832,0.3297929792979298,1.0,0.0998908296943231,0.0300218340611353,0.0906113537117904,0.1948689956331877,0.1364628820960698,0.0665938864628821,0.0480349344978165,0.0764192139737991,0.1315502183406113,0.0147379912663755,0.0644104803493449,0.0463973799126637
YLL050C,COF1,cof1-8,tsa248-37C,6736,2256,0.334916864608076,1.0,0.0292553191489361,0.0740248226950354,0.0429964539007092,0.1489361702127659,0.0367907801418439,0.4791666666666667,0.0292553191489361,0.012854609929078,0.0039893617021276,0.0093085106382978,0.0115248226950354,0.1218971631205673
YLR347C,KAP95,kap95-l63a,tsa226-37C,5056,1634,0.3231803797468354,1.0,0.0361077111383108,0.0691554467564259,0.0208078335373317,0.1364749082007344,0.1107711138310893,0.1738066095471236,0.0177478580171358,0.04406364749082,0.1334149326805385,0.0189718482252141,0.0152998776009791,0.2233782129742962
YGR179C,OKP1,okp1-5,tsa227-37C,4914,2531,0.5150590150590151,1.0,0.0537337020940339,0.0462267878308968,0.1335440537337021,0.1311734492295535,0.0971947846700908,0.1295930462267878,0.0545239035954168,0.0351639668115369,0.1971552745950217,0.0023706045041485,0.0225207427894113,0.0967996839193994
YLR347C,KAP95,kap95-e126k,tsa228-37C,8990,2032,0.2260289210233592,1.0,0.1274606299212598,0.0536417322834645,0.0270669291338582,0.1294291338582677,0.1176181102362204,0.1053149606299212,0.0403543307086614,0.1102362204724409,0.1008858267716535,0.0433070866141732,0.0812007874015748,0.0634842519685039
YGR140W,CBF2,cbf2-1,tsa133-37C,4894,1469,0.3001634654679199,1.0,0.0993873383253914,0.011572498298162,0.0612661674608577,0.270932607215793,0.2423417290673928,0.0394826412525527,0.0394826412525527,0.0646698434309053,0.0605854322668482,0.0163376446562287,0.0599046970728386,0.0340367597004765
YIL068C,SEC6,sec6-4,tsa38-37C,1676,844,0.5035799522673031,1.0,0.0545023696682464,0.0556872037914691,0.0082938388625592,0.3116113744075829,0.0876777251184834,0.3542654028436019,0.0130331753554502,0.0094786729857819,0.0047393364928909,0.0284360189573459,0.0059241706161137,0.0663507109004739
YGL233W,SEC15,sec15-1,tsa40-37C,1683,565,0.3357100415923945,1.0,0.0513274336283185,0.063716814159292,0.015929203539823,0.4513274336283185,0.0778761061946902,0.1699115044247787,0.015929203539823,0.0194690265486725,0.0035398230088495,0.0176991150442477,0.0070796460176991,0.1061946902654867
