ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBR294W,SUL1,,dma467,5410,1350,0.2495378927911275,1.0,0.1325925925925926,0.0,0.0,0.0,0.02,0.0,0.2185185185185185,0.1125925925925925,0.0,0.3259259259259259,0.1903703703703703,0.0
YCR043C,,,dma576,6449,1079,0.1673127616684757,1.0,0.2048192771084337,0.0,0.0,0.0,0.0370713623725671,0.0,0.1918443002780352,0.1408711770157553,0.0,0.211306765523633,0.2140871177015755,0.0
YCL061C,MRC1,,dma522,622,148,0.2379421221864952,1.0,0.1756756756756756,0.0,0.0,0.0,0.3783783783783784,0.0,0.1081081081081081,0.1824324324324324,0.0,0.027027027027027,0.1283783783783783,0.0
YCL060C,,,dma523,705,103,0.1460992907801418,1.0,0.174757281553398,0.0,0.0,0.0097087378640776,0.4951456310679611,0.0,0.116504854368932,0.145631067961165,0.0,0.0,0.058252427184466,0.0
YBR259W,,,dma429,816,294,0.3602941176470588,1.0,0.1394557823129251,0.0,0.0,0.0,0.0034013605442176,0.0,0.2925170068027211,0.0680272108843537,0.0,0.173469387755102,0.3231292517006803,0.0
YDL027C,MRX9,,dma631,6363,1191,0.1871758604431871,1.0,0.1376994122586062,0.0,0.0,0.0008396305625524,0.0403022670025188,0.0,0.2023509655751469,0.142737195633921,0.0,0.2510495382031906,0.2250209907640638,0.0
YCL016C,DCC1,,dma473,696,102,0.146551724137931,1.0,0.1078431372549019,0.0,0.0,0.0,0.196078431372549,0.0,0.2254901960784313,0.2254901960784313,0.0,0.0392156862745098,0.2058823529411764,0.0
YCR081W,SRB8,,dma597,405,54,0.1333333333333333,1.0,0.2407407407407407,0.0185185185185185,0.0,0.0,0.074074074074074,0.0,0.1481481481481481,0.2037037037037037,0.0,0.0185185185185185,0.2962962962962963,0.0
YDL074C,BRE1,,dma651,550,95,0.1727272727272727,1.0,0.4105263157894737,0.0,0.0,0.031578947368421,0.2210526315789473,0.0,0.1157894736842105,0.0842105263157894,0.0,0.031578947368421,0.1052631578947368,0.0
YDL162C,,,dma741,310,54,0.1741935483870967,1.0,0.2037037037037037,0.0,0.0,0.0185185185185185,0.2407407407407407,0.0,0.2037037037037037,0.1296296296296296,0.0,0.037037037037037,0.1666666666666666,0.0
YCR063W,BUD31,,dma586,242,38,0.1570247933884297,1.0,0.3157894736842105,0.0,0.0,0.0263157894736842,0.1842105263157894,0.0,0.0263157894736842,0.2368421052631578,0.0,0.0789473684210526,0.131578947368421,0.0
YCL032W,STE50,,dma498,289,110,0.3806228373702422,1.0,0.5454545454545454,0.0,0.0,0.0,0.2,0.0,0.0727272727272727,0.1181818181818181,0.0,0.0181818181818181,0.0454545454545454,0.0
YCR034W,ELO2,,dma556,885,107,0.1209039548022598,1.0,0.2616822429906542,0.0,0.0,0.0,0.2710280373831775,0.0,0.1214953271028037,0.1214953271028037,0.0,0.0467289719626168,0.1775700934579439,0.0
YDR014W,RAD61,,dma830,958,124,0.1294363256784968,1.0,0.1370967741935483,0.0,0.0,0.0080645161290322,0.1048387096774193,0.0,0.2177419354838709,0.1451612903225806,0.0,0.0725806451612903,0.314516129032258,0.0
YDR148C,KGD2,,dma948,6373,3731,0.5854385689628119,1.0,0.1109622085231841,0.0,0.0,0.0,0.0058965424819083,0.0,0.163495041543822,0.0739748056821227,0.0,0.5502546234253551,0.0954167783436076,0.0
YDR107C,TMN2,,dma910,6552,3887,0.5932539682539683,1.0,0.1502444044250064,0.0,0.0,0.0,0.0126061229740159,0.0,0.1281193722665294,0.1041934653974787,0.0,0.5165937741188578,0.0882428608181116,0.0
YDR173C,ARG82,,dma953,626,167,0.2667731629392971,1.0,0.3293413173652694,0.0,0.0,0.0059880239520958,0.1137724550898203,0.0,0.1437125748502994,0.2155688622754491,0.0,0.029940119760479,0.1616766467065868,0.0
YDR004W,RAD57,,dma838,539,98,0.1818181818181818,1.0,0.2040816326530612,0.0,0.0,0.010204081632653,0.2551020408163265,0.0,0.1428571428571428,0.2448979591836734,0.0,0.0408163265306122,0.1020408163265306,0.0
YDR334W,SWR1,,dma1071,704,183,0.2599431818181818,1.0,0.2622950819672131,0.0,0.0,0.0,0.1639344262295081,0.0,0.1202185792349726,0.2240437158469945,0.0,0.0765027322404371,0.1530054644808743,0.0
YDR178W,SDH4,,dma951,5848,2365,0.4044117647058823,1.0,0.1272727272727272,0.0,0.0,0.0,0.0135306553911205,0.0,0.2321353065539112,0.0828752642706131,0.0,0.40169133192389,0.1424947145877378,0.0
YDR392W,SPT3,,dma1125,490,132,0.2693877551020408,1.0,0.2727272727272727,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.1439393939393939,0.0,0.0833333333333333,0.1666666666666666,0.0
YDR126W,SWF1,,dma917,316,59,0.1867088607594936,1.0,0.3050847457627119,0.0,0.0,0.0508474576271186,0.3050847457627119,0.0,0.0677966101694915,0.0847457627118644,0.0,0.0508474576271186,0.135593220338983,0.0
YDR123C,INO2,,dma920,387,130,0.3359173126614987,1.0,0.2538461538461538,0.0,0.0,0.0153846153846153,0.2846153846153846,0.0,0.123076923076923,0.1076923076923077,0.0,0.0538461538461538,0.1615384615384615,0.0
YDR076W,RAD55,,dma885,807,120,0.1486988847583643,1.0,0.25,0.0,0.0,0.0,0.375,0.0,0.075,0.1666666666666666,0.0,0.025,0.1083333333333333,0.0
YDR158W,HOM2,,dma938,4941,819,0.1657559198542805,1.0,0.1037851037851037,0.0,0.0,0.0,0.0195360195360195,0.0,0.2124542124542124,0.1037851037851037,0.0,0.3748473748473748,0.1855921855921856,0.0
YER019W,ISC1,isc1-supp2,dma1329,382,86,0.225130890052356,1.0,0.1976744186046511,0.0116279069767441,0.0,0.0465116279069767,0.2093023255813953,0.0,0.2790697674418604,0.1511627906976744,0.0,0.0232558139534883,0.0813953488372093,0.0
YEL037C,RAD23,,dma1295,525,66,0.1257142857142857,1.0,0.1969696969696969,0.0,0.0,0.0,0.2727272727272727,0.0,0.1363636363636363,0.1515151515151515,0.0,0.0,0.2424242424242424,0.0
YER119C-A,,,dma1409,399,52,0.1303258145363408,1.0,0.3269230769230769,0.0576923076923076,0.0,0.0576923076923076,0.1346153846153846,0.0,0.173076923076923,0.0961538461538461,0.0,0.0,0.1538461538461538,0.0
YEL033W,MTC7,mtc7-supp1,dma1296,628,78,0.1242038216560509,1.0,0.2179487179487179,0.0,0.0,0.0384615384615384,0.3076923076923077,0.0,0.141025641025641,0.1538461538461538,0.0,0.0384615384615384,0.1025641025641025,0.0
YFL023W,BUD27,bud27-supp1,dma1478,497,59,0.1187122736418511,1.0,0.2711864406779661,0.0,0.0,0.0508474576271186,0.3559322033898305,0.0,0.135593220338983,0.0508474576271186,0.0,0.0508474576271186,0.0847457627118644,0.0
YEL061C,CIN8,,dma1302,630,91,0.1444444444444444,1.0,0.1318681318681318,0.0109890109890109,0.0,0.0,0.2417582417582417,0.0,0.1978021978021978,0.2857142857142857,0.0,0.0439560439560439,0.0879120879120879,0.0
YDR485C,VPS72,,dma1208,1334,218,0.1634182908545727,1.0,0.2522935779816513,0.0137614678899082,0.0,0.0091743119266055,0.1834862385321101,0.0,0.1330275229357798,0.1605504587155963,0.0,0.0642201834862385,0.1834862385321101,0.0
YGL023C,PIB2,,dma1597,451,68,0.1507760532150776,1.0,0.3676470588235294,0.0,0.0,0.0441176470588235,0.2794117647058823,0.0,0.0294117647058823,0.088235294117647,0.0,0.1029411764705882,0.088235294117647,0.0
YGL024W,,,dma1619,71,41,0.5774647887323944,1.0,0.5609756097560976,0.0,0.0,0.0,0.2195121951219512,0.0,0.073170731707317,0.0,0.0,0.0975609756097561,0.048780487804878,0.0
YGL043W,DST1,,dma1631,672,96,0.1428571428571428,1.0,0.2083333333333333,0.0104166666666666,0.0,0.0416666666666666,0.0833333333333333,0.0,0.1666666666666666,0.125,0.0,0.03125,0.3333333333333333,0.0
YGL176C,,,dma1728,2381,1235,0.5186896262074758,1.0,0.1668016194331983,0.0,0.0,0.0,0.0056680161943319,0.0,0.2680161943319838,0.0493927125506072,0.0,0.2080971659919028,0.3020242914979757,0.0
YGL127C,SOH1,,dma1671,175,73,0.4171428571428571,1.0,0.5205479452054794,0.0,0.0,0.0,0.2328767123287671,0.0,0.0,0.1643835616438356,0.0,0.0136986301369863,0.0684931506849315,0.0
YGL213C,SKI8,,dma1731,547,138,0.2522851919561243,1.0,0.4927536231884058,0.0,0.0,0.0144927536231884,0.1884057971014492,0.0,0.0434782608695652,0.1594202898550724,0.0,0.0072463768115942,0.0942028985507246,0.0
YGL151W,NUT1,,dma1703,781,96,0.1229193341869398,1.0,0.3125,0.0,0.0,0.0520833333333333,0.1666666666666666,0.0,0.1875,0.0729166666666666,0.0,0.0416666666666666,0.1666666666666666,0.0
YGR023W,MTL1,,dma1811,6011,692,0.1151222758276493,1.0,0.1242774566473988,0.0,0.0,0.0014450867052023,0.0476878612716763,0.0,0.2182080924855491,0.1358381502890173,0.0,0.2586705202312139,0.2138728323699422,0.0
YGL067W,NPY1,,dma1653,330,50,0.1515151515151515,1.0,0.2,0.02,0.0,0.02,0.24,0.0,0.14,0.16,0.0,0.04,0.18,0.0
YGL174W,BUD13,,dma1707,513,104,0.2027290448343079,1.0,0.4038461538461538,0.0,0.0,0.0192307692307692,0.3076923076923077,0.0,0.0673076923076923,0.048076923076923,0.0,0.0576923076923076,0.0961538461538461,0.0
YGL173C,XRN1,,dma1708,385,146,0.3792207792207792,1.0,0.3219178082191781,0.0,0.0,0.1095890410958904,0.4178082191780822,0.0,0.0410958904109589,0.0547945205479452,0.0,0.0068493150684931,0.047945205479452,0.0
YGL244W,RTF1,,dma1775,350,52,0.1485714285714285,1.0,0.2307692307692307,0.0,0.0,0.1153846153846153,0.3076923076923077,0.0,0.0384615384615384,0.2307692307692307,0.0,0.0576923076923076,0.0192307692307692,0.0
YHL025W,SNF6,,dma2060,323,61,0.1888544891640866,1.0,0.3114754098360656,0.0,0.0,0.0,0.1967213114754098,0.0,0.1639344262295081,0.1967213114754098,0.0,0.0491803278688524,0.081967213114754,0.0
YGR200C,ELP2,,dma1965,389,59,0.1516709511568123,1.0,0.2372881355932203,0.0,0.0,0.0,0.135593220338983,0.0,0.135593220338983,0.2542372881355932,0.0,0.0847457627118644,0.1525423728813559,0.0
YHR034C,PIH1,,dma2108,874,156,0.1784897025171624,1.0,0.3846153846153846,0.0,0.0,0.0,0.1217948717948717,0.0,0.1666666666666666,0.1346153846153846,0.0,0.0448717948717948,0.1474358974358974,0.0
YGR261C,APL6,,dma2014,6164,4078,0.6615833874107723,1.0,0.1319274153997057,0.0,0.0,0.0002452182442373,0.0100539480137322,0.0,0.1525257479156449,0.0743011280039235,0.0,0.521824423737126,0.1091221186856302,0.0
YHR041C,SRB2,,dma2104,189,80,0.4232804232804232,1.0,0.4375,0.0,0.0,0.0,0.3,0.0,0.0625,0.0875,0.0,0.05,0.0625,0.0
YHL007C,STE20,,dma2052,815,95,0.1165644171779141,1.0,0.2842105263157894,0.0,0.0,0.0,0.0947368421052631,0.0,0.1263157894736842,0.1263157894736842,0.0,0.1157894736842105,0.2526315789473684,0.0
YIL145C,PAN6,,dma2366,6616,2181,0.3296553808948005,1.0,0.1173773498395231,0.0,0.0,0.0,0.0155891792755616,0.0,0.1801925722145804,0.135259055479138,0.0,0.384227418615314,0.1673544245758826,0.0
YJL047C,RTT101,,dma2463,825,129,0.1563636363636363,1.0,0.1860465116279069,0.0,0.0,0.0077519379844961,0.3643410852713178,0.0,0.1550387596899224,0.1782945736434108,0.0,0.0077519379844961,0.1007751937984496,0.0
YJL046W,AIM22,,dma2464,152,57,0.375,1.0,0.4912280701754385,0.0,0.0,0.0,0.1228070175438596,0.0,0.0175438596491228,0.2105263157894736,0.0,0.1052631578947368,0.0526315789473684,0.0
YIR033W,MGA2,,dma2426,628,121,0.1926751592356688,1.0,0.1322314049586777,0.0082644628099173,0.0,0.0743801652892562,0.2975206611570248,0.0,0.1570247933884297,0.0826446280991735,0.0,0.0330578512396694,0.2148760330578512,0.0
YJL070C,,,dma2493,720,112,0.1555555555555555,1.0,0.2589285714285714,0.0,0.0,0.0089285714285714,0.25,0.0,0.0446428571428571,0.1875,0.0,0.0267857142857142,0.2232142857142857,0.0
YIL137C,TMA108,,dma2371,6016,1726,0.2869015957446808,1.0,0.1037079953650058,0.0,0.0,0.0,0.0110081112398609,0.0,0.20162224797219,0.1338354577056778,0.0,0.3986095017381228,0.1512166859791425,0.0
YIL134W,FLX1,,dma2373,254,44,0.1732283464566929,1.0,0.5909090909090909,0.0,0.0,0.0,0.0227272727272727,0.0,0.1136363636363636,0.0909090909090909,0.0,0.0454545454545454,0.1363636363636363,0.0
YJL036W,SNX4,,dma2471,385,61,0.1584415584415584,1.0,0.2950819672131147,0.0,0.0,0.0,0.2131147540983606,0.0,0.1147540983606557,0.2131147540983606,0.0,0.0491803278688524,0.1147540983606557,0.0
YJL115W,ASF1,,dma2518,600,120,0.2,1.0,0.175,0.0083333333333333,0.0,0.0083333333333333,0.35,0.0,0.1333333333333333,0.175,0.0,0.0,0.15,0.0
YIR005W,IST3,,dma2423,474,80,0.1687763713080168,1.0,0.4375,0.0,0.0,0.0125,0.175,0.0,0.0625,0.15,0.0,0.025,0.1375,0.0
YIR002C,MPH1,,dma2389,5386,1212,0.2250278499814333,1.0,0.1641914191419141,0.0,0.0,0.0,0.0478547854785478,0.0,0.1683168316831683,0.1815181518151815,0.0,0.2854785478547855,0.1526402640264026,0.0
YJR075W,HOC1,,dma2662,593,126,0.2124789207419898,1.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.1587301587301587,0.1746031746031746,0.0,0.0634920634920634,0.1587301587301587,0.0
YIL128W,MET18,,dma2354,249,95,0.3815261044176707,1.0,0.2947368421052631,0.0,0.0,0.0105263157894736,0.1684210526315789,0.0,0.1578947368421052,0.0842105263157894,0.0,0.0105263157894736,0.2736842105263158,0.0
YJL062W,LAS21,,dma2476,555,100,0.1801801801801801,1.0,0.48,0.0,0.0,0.01,0.28,0.0,0.09,0.02,0.0,0.05,0.07,0.0
YJL145W,SFH5,,dma2543,678,100,0.1474926253687315,1.0,0.17,0.0,0.0,0.0,0.02,0.0,0.3,0.16,0.0,0.04,0.31,0.0
YKL157W,APE2,,dma2880,7643,3889,0.5088316106241005,1.0,0.2298791463101054,0.0,0.0,0.0,0.0167138081769092,0.0,0.1599382874775006,0.1347390074569298,0.0,0.326819233736179,0.1319105168423759,0.0
YLL002W,RTT109,,dma3033,478,101,0.2112970711297071,1.0,0.1485148514851485,0.0297029702970297,0.0,0.0,0.3564356435643564,0.0,0.1089108910891089,0.2376237623762376,0.0,0.0,0.1188118811881188,0.0
YKL159C,RCN1,,dma2878,6501,1406,0.2162744193201046,1.0,0.1479374110953058,0.0,0.0,0.0,0.0504978662873399,0.0,0.2133712660028449,0.1571834992887624,0.0,0.2119487908961593,0.2190611664295874,0.0
YKL216W,URA1,,dma2907,267,63,0.2359550561797752,1.0,0.1587301587301587,0.0,0.0,0.0,0.0158730158730158,0.0,0.238095238095238,0.0476190476190476,0.0,0.0634920634920634,0.4761904761904761,0.0
YKR082W,NUP133,,dma3009,270,46,0.1703703703703703,1.0,0.217391304347826,0.0,0.0,0.0,0.3260869565217391,0.0,0.108695652173913,0.1521739130434782,0.0,0.0217391304347826,0.1739130434782608,0.0
YLL028W,TPO1,,dma3060,1264,603,0.4770569620253164,1.0,0.1625207296849088,0.0033167495854063,0.0,0.0,0.011608623548922,0.0,0.2620232172470978,0.0646766169154228,0.0,0.373134328358209,0.1227197346600331,0.0
YKL056C,TMA19,,dma2775,801,144,0.1797752808988764,1.0,0.1041666666666666,0.0347222222222222,0.0,0.0,0.0694444444444444,0.0,0.2708333333333333,0.1527777777777778,0.0,0.0208333333333333,0.3472222222222222,0.0
YJR118C,ILM1,,dma2723,273,32,0.1172161172161172,1.0,0.3125,0.0,0.0,0.0,0.375,0.0,0.1875,0.0625,0.0,0.03125,0.03125,0.0
YKR024C,DBP7,,dma2929,486,77,0.1584362139917695,1.0,0.2207792207792207,0.0389610389610389,0.0,0.0,0.1688311688311688,0.0,0.2337662337662337,0.1948051948051948,0.0,0.0259740259740259,0.1168831168831168,0.0
YLR386W,VAC14,,dma3411,927,144,0.1553398058252427,1.0,0.1597222222222222,0.0069444444444444,0.0,0.0,0.0763888888888889,0.0,0.2152777777777778,0.2222222222222222,0.0,0.0833333333333333,0.2361111111111111,0.0
YLR320W,MMS22,,dma3369,489,70,0.1431492842535787,1.0,0.1571428571428571,0.0,0.0,0.0,0.4,0.0,0.1571428571428571,0.2,0.0,0.0,0.0857142857142857,0.0
YLR192C,HCR1,,dma3257,337,55,0.1632047477744807,1.0,0.3454545454545454,0.0,0.0,0.0,0.2727272727272727,0.0,0.0727272727272727,0.1454545454545454,0.0,0.0909090909090909,0.0727272727272727,0.0
YLR289W,GUF1,,dma3328,5084,1729,0.3400865460267506,1.0,0.1064198958935801,0.0,0.0,0.0,0.0133024869866975,0.0,0.198958935801041,0.1133603238866396,0.0,0.3903990746096009,0.1775592828224407,0.0
YLR154C,RNH203,,dma3236,1459,327,0.2241261137765592,1.0,0.128440366972477,0.0,0.0,0.0,0.0458715596330275,0.0,0.2752293577981651,0.1345565749235474,0.0,0.2813455657492354,0.1345565749235474,0.0
YLR085C,ARP6,,dma3157,702,107,0.1524216524216524,1.0,0.3831775700934579,0.0,0.0,0.0186915887850467,0.2336448598130841,0.0,0.102803738317757,0.0934579439252336,0.0,0.0186915887850467,0.1495327102803738,0.0
YLR137W,RKM5,,dma3223,1335,328,0.245692883895131,1.0,0.1371951219512195,0.0030487804878048,0.0,0.0,0.0152439024390243,0.0,0.2408536585365853,0.1219512195121951,0.0,0.3628048780487805,0.1189024390243902,0.0
YLR136C,TIS11,,dma3224,680,86,0.1264705882352941,1.0,0.1627906976744186,0.0,0.0,0.0116279069767441,0.1627906976744186,0.0,0.1046511627906976,0.1046511627906976,0.0,0.3023255813953488,0.1511627906976744,0.0
YML035C,AMD1,,dma3551,825,102,0.1236363636363636,1.0,0.3627450980392157,0.0,0.0,0.0,0.1372549019607843,0.0,0.1862745098039215,0.1372549019607843,0.0,0.0392156862745098,0.1372549019607843,0.0
YMR019W,STB4,,dma3648,6098,696,0.1141357822236799,1.0,0.1623563218390804,0.0,0.0,0.0,0.0445402298850574,0.0,0.1997126436781609,0.125,0.0,0.2830459770114942,0.1853448275862069,0.0
YML097C,VPS9,,dma3596,589,102,0.1731748726655348,1.0,0.1666666666666666,0.0,0.0,0.0,0.0784313725490196,0.0,0.2156862745098039,0.1764705882352941,0.0,0.0196078431372549,0.3431372549019608,0.0
YMR201C,RAD14,,dma3798,4968,807,0.16243961352657,1.0,0.1573729863692688,0.0,0.0,0.0,0.037174721189591,0.0,0.2118959107806691,0.1226765799256505,0.0,0.2639405204460966,0.2069392812887236,0.0
YML102W,CAC2,,dma3590,918,109,0.1187363834422658,1.0,0.2477064220183486,0.0,0.0,0.0,0.3211009174311927,0.0,0.1834862385321101,0.110091743119266,0.0,0.036697247706422,0.1009174311926605,0.0
YML101C-A,,,dma3591,353,51,0.1444759206798866,1.0,0.3137254901960784,0.0,0.0,0.0,0.392156862745098,0.0,0.0980392156862745,0.0784313725490196,0.0,0.0588235294117647,0.0588235294117647,0.0
YML041C,VPS71,,dma3546,406,113,0.2783251231527093,1.0,0.2654867256637168,0.0,0.0,0.0,0.1415929203539823,0.0,0.1769911504424778,0.2123893805309734,0.0,0.0530973451327433,0.1504424778761062,0.0
YMR224C,MRE11,,dma3806,82,23,0.2804878048780488,1.0,0.4347826086956521,0.0,0.0,0.0,0.217391304347826,0.0,0.1304347826086956,0.0869565217391304,0.0,0.0869565217391304,0.0434782608695652,0.0
YML012C-A,,,dma3522,666,89,0.1336336336336336,1.0,0.2359550561797752,0.0,0.0,0.0112359550561797,0.2022471910112359,0.0,0.1910112359550561,0.1685393258426966,0.0,0.0561797752808988,0.1348314606741573,0.0
YML012W,ERV25,,dma3523,4428,1701,0.3841463414634146,1.0,0.1175778953556731,0.0,0.0,0.0,0.019400352733686,0.0,0.1898883009994121,0.1369782480893592,0.0,0.3862433862433862,0.1499118165784832,0.0
YMR078C,CTF18,,dma3676,268,66,0.2462686567164179,1.0,0.1818181818181818,0.0,0.0,0.0,0.2878787878787879,0.0,0.1515151515151515,0.2121212121212121,0.0,0.0303030303030303,0.1363636363636363,0.0
YMR075C-A,,,dma3678,613,94,0.1533442088091354,1.0,0.2659574468085106,0.0,0.0,0.0,0.0638297872340425,0.0,0.1808510638297872,0.2553191489361702,0.0,0.0319148936170212,0.202127659574468,0.0
YMR073C,IRC21,,dma3679,293,41,0.1399317406143344,1.0,0.5121951219512195,0.0,0.0,0.0,0.2439024390243902,0.0,0.024390243902439,0.1463414634146341,0.0,0.024390243902439,0.048780487804878,0.0
YMR060C,SAM37,,dma3662,174,31,0.1781609195402299,1.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.1290322580645161,0.0,0.1290322580645161,0.2580645161290322,0.0
YMR058W,FET3,,dma3663,86,43,0.5,1.0,0.5116279069767442,0.0,0.0,0.0930232558139534,0.2790697674418604,0.0,0.0,0.0465116279069767,0.0,0.0465116279069767,0.0232558139534883,0.0
YMR216C,SKY1,,dma3811,3413,422,0.1236448871960152,1.0,0.1161137440758293,0.0,0.0,0.0023696682464454,0.0236966824644549,0.0,0.1848341232227488,0.1469194312796208,0.0,0.2606635071090047,0.2654028436018957,0.0
YMR123W,PKR1,,dma3715,536,74,0.1380597014925373,1.0,0.2567567567567567,0.0,0.0,0.0135135135135135,0.1621621621621621,0.0,0.0945945945945946,0.1621621621621621,0.0,0.0945945945945946,0.2162162162162162,0.0
YMR207C,HFA1,,dma3816,253,47,0.1857707509881423,1.0,0.4893617021276595,0.0,0.0,0.0,0.1063829787234042,0.0,0.1702127659574468,0.0425531914893617,0.0,0.0,0.1914893617021276,0.0
YMR031W-A,,,dma3659,564,78,0.1382978723404255,1.0,0.1538461538461538,0.0,0.0,0.0,0.1538461538461538,0.0,0.2435897435897435,0.0641025641025641,0.0,0.0256410256410256,0.358974358974359,0.0
YLR418C,CDC73,,dma3477,528,65,0.1231060606060606,1.0,0.3538461538461538,0.0,0.0,0.0,0.2153846153846154,0.0,0.1076923076923077,0.1692307692307692,0.0,0.0153846153846153,0.1384615384615384,0.0
YMR116C,ASC1,,dma3698,177,86,0.4858757062146893,1.0,0.3837209302325581,0.0,0.0,0.0,0.3604651162790697,0.0,0.0581395348837209,0.1162790697674418,0.0,0.0232558139534883,0.0581395348837209,0.0
YMR016C,SOK2,,dma3628,1592,200,0.1256281407035175,1.0,0.48,0.0,0.0,0.0,0.165,0.0,0.1,0.105,0.0,0.03,0.12,0.0
YMR186W,HSC82,,dma3788,3518,560,0.1591813530415008,1.0,0.2053571428571428,0.0,0.0,0.0,0.1035714285714285,0.0,0.1517857142857142,0.1982142857142857,0.0,0.1678571428571428,0.1732142857142857,0.0
YNL321W,VNX1,,dma4186,5315,1345,0.2530573847601129,1.0,0.1338289962825278,0.0,0.0,0.0,0.0319702602230483,0.0,0.1821561338289963,0.1628252788104089,0.0,0.2691449814126394,0.2200743494423792,0.0
YNL099C,OCA1,,dma4018,5215,721,0.138255033557047,1.0,0.159500693481276,0.0,0.0,0.0,0.0665742024965325,0.0,0.1636615811373093,0.1969486823855755,0.0,0.1858529819694868,0.2274618585298197,0.0
YNL064C,YDJ1,,dma3979,266,64,0.2406015037593984,1.0,0.1875,0.0,0.0,0.0,0.25,0.0,0.171875,0.21875,0.0,0.046875,0.125,0.0
YNL214W,PEX17,,dma4083,6161,950,0.1541957474435968,1.0,0.1063157894736842,0.0,0.0,0.0,0.0263157894736842,0.0,0.191578947368421,0.1210526315789473,0.0,0.3189473684210526,0.2357894736842105,0.0
YNL212W,VID27,,dma4084,5531,1527,0.2760802748146809,1.0,0.1074001309757694,0.0,0.0,0.0,0.0176817288801571,0.0,0.1768172888015717,0.1277013752455795,0.0,0.3483955468238376,0.2220039292730845,0.0
YNL324W,,,dma4183,2403,363,0.1510611735330836,1.0,0.1184573002754821,0.0055096418732782,0.0,0.0,0.0440771349862259,0.0,0.2424242424242424,0.1763085399449036,0.0,0.1294765840220385,0.2837465564738292,0.0
YNL205C,,,dma4088,5203,1463,0.281183932346723,1.0,0.1059466848940533,0.0,0.0,0.0,0.0205058099794941,0.0,0.1756664388243335,0.1667805878332194,0.0,0.3239917976760082,0.2071086807928913,0.0
YNL120C,,,dma4029,638,105,0.164576802507837,1.0,0.2857142857142857,0.0,0.0,0.0,0.2666666666666666,0.0,0.1333333333333333,0.1619047619047619,0.0,0.0380952380952381,0.1142857142857142,0.0
YNL231C,PDR16,,dma4094,4959,689,0.1389393022786852,1.0,0.1015965166908563,0.0,0.0,0.0,0.0435413642960812,0.0,0.2017416545718432,0.1422351233671988,0.0,0.2235123367198838,0.2873730043541364,0.0
YNL230C,ELA1,,dma4095,5554,1392,0.2506301764494058,1.0,0.1839080459770115,0.0,0.0,0.0,0.035919540229885,0.0,0.1673850574712643,0.1436781609195402,0.0,0.2686781609195402,0.2004310344827586,0.0
