ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YMR117C,SPC24,spc24-9,tsa293-37C,4187,1763,0.4210652018151421,1.0,0.0351673284174702,0.0726035167328417,0.1508791832104367,0.0935904707884288,0.0669313669880884,0.1469086783891094,0.0550198525241066,0.0357345433919455,0.1990924560408394,0.0056721497447532,0.0198525241066364,0.1185479296653431
YLR459W,GAB1,gab1-2,tsa201-37C,477,270,0.5660377358490566,1.0,0.0185185185185185,0.1,0.2444444444444444,0.0703703703703703,0.037037037037037,0.2259259259259259,0.0259259259259259,0.0185185185185185,0.0037037037037037,0.0111111111111111,0.0037037037037037,0.2407407407407407
YDR052C,DBF4,dbf4-ts,tsa95-37C,1584,872,0.5505050505050505,1.0,0.0263761467889908,0.1204128440366972,0.1823394495412844,0.0688073394495412,0.0481651376146789,0.0722477064220183,0.0791284403669724,0.036697247706422,0.2155963302752293,0.0149082568807339,0.0332568807339449,0.1020642201834862
YDL028C,MPS1,mps1-3796,tsa167-37C,4932,1371,0.2779805352798054,1.0,0.1269146608315098,0.0554339897884755,0.111597374179431,0.1349380014587892,0.1320204230488694,0.0583515681983953,0.0401167031363967,0.1130561633843909,0.0758570386579139,0.0131291028446389,0.0824215900802334,0.0561633843909555
YIR006C,PAN1,pan1-4,tsa353-37C,3033,1230,0.4055390702274975,1.0,0.0252032520325203,0.1219512195121951,0.1382113821138211,0.0861788617886178,0.0284552845528455,0.2,0.0422764227642276,0.0211382113821138,0.0089430894308943,0.008130081300813,0.0073170731707317,0.3121951219512195
YDR052C,DBF4,dbf4-1,tsa161-37C,2076,1149,0.5534682080924855,1.0,0.0243690165361183,0.1235857267188859,0.1218450826805918,0.0330722367275892,0.0278503046127067,0.0800696257615317,0.0670147954743255,0.0278503046127067,0.36118363794604,0.0165361183637946,0.011314186248912,0.1053089643167972
YDR052C,DBF4,dbf4-2,tsa162-37C,2042,1145,0.5607247796278159,1.0,0.0244541484716157,0.0873362445414847,0.2,0.0366812227074235,0.0349344978165938,0.0550218340611353,0.0576419213973799,0.0288209606986899,0.3423580786026201,0.0131004366812227,0.0244541484716157,0.0951965065502183
YDR052C,DBF4,dbf4-4,tsa164-37C,4620,1727,0.3738095238095238,1.0,0.0295309785755645,0.0909090909090909,0.1134916039374638,0.0955414012738853,0.0480602200347423,0.0891719745222929,0.0619571511291256,0.0526925303995367,0.2628836132020845,0.026635784597568,0.0463231036479444,0.0828025477707006
YER147C,SCC4,scc4-4,tsa69-37C,6681,4175,0.6249064511300704,1.0,0.0023952095808383,0.0009580838323353,0.984191616766467,0.0033532934131736,0.0009580838323353,0.0007185628742514,0.0035928143712574,0.0009580838323353,0.0,0.0019161676646706,0.0004790419161676,0.0004790419161676
YPL209C,IPL1,ipl1-1,tsa165-37C,782,271,0.3465473145780051,1.0,0.047970479704797,0.084870848708487,0.2287822878228782,0.1512915129151291,0.084870848708487,0.088560885608856,0.0959409594095941,0.07380073800738,0.051660516605166,0.014760147601476,0.047970479704797,0.029520295202952
YFL039C,ACT1,act1-122,tsa219-37C,1447,519,0.3586731167933656,1.0,0.048169556840077,0.1483622350674373,0.1560693641618497,0.0924855491329479,0.0635838150289017,0.1059730250481695,0.0423892100192678,0.0327552986512524,0.0154142581888246,0.02504816955684,0.0269749518304431,0.2427745664739884
YFL039C,ACT1,act1-155,tsa220-37C,1925,808,0.4197402597402597,1.0,0.0495049504950495,0.1633663366336633,0.1732673267326732,0.0668316831683168,0.0606435643564356,0.1819306930693069,0.0544554455445544,0.047029702970297,0.0086633663366336,0.021039603960396,0.0334158415841584,0.1398514851485148
YGR140W,CBF2,cbf2-2,tsa221-37C,7040,2482,0.3525568181818181,1.0,0.0475423045930701,0.0701047542304593,0.1132151490733279,0.0697018533440773,0.0414987912973408,0.08058017727639,0.0423045930701047,0.0648670427074939,0.3243352135374698,0.007655116841257,0.0209508460918614,0.1172441579371474
YFL039C,ACT1,act1-129,tsa223-37C,1290,584,0.4527131782945736,1.0,0.0616438356164383,0.0958904109589041,0.1095890410958904,0.071917808219178,0.0633561643835616,0.0976027397260274,0.0410958904109589,0.0616438356164383,0.011986301369863,0.0051369863013698,0.023972602739726,0.3561643835616438
YPL094C,SEC62,sec62-ts,tsa224-37C,3941,1408,0.3572697284953057,1.0,0.0241477272727272,0.40625,0.1242897727272727,0.0127840909090909,0.0078125,0.088778409090909,0.1193181818181818,0.0426136363636363,0.0134943181818181,0.0205965909090909,0.0369318181818181,0.1029829545454545
YFL039C,ACT1,act1-119,tsa215-37C,1425,599,0.4203508771929825,1.0,0.023372287145242,0.1402337228714524,0.1652754590984975,0.0701168614357262,0.0367278797996661,0.1669449081803005,0.0667779632721202,0.0467445742904841,0.015025041736227,0.020033388981636,0.018363939899833,0.2303839732888147
YFL039C,ACT1,act1-132,tsa216-37C,1831,506,0.2763517203713818,1.0,0.0415019762845849,0.1679841897233201,0.1462450592885375,0.0632411067193675,0.0513833992094861,0.0968379446640316,0.067193675889328,0.0533596837944664,0.0138339920948616,0.0375494071146245,0.025691699604743,0.2351778656126482
YPL209C,IPL1,ipl1-2,tsa206-37C,8086,1718,0.2124659906010388,1.0,0.0838183934807916,0.0937136204889406,0.2153667054714784,0.0733410942956926,0.0454016298020954,0.1332945285215366,0.0890570430733411,0.0937136204889406,0.0238649592549476,0.0430733410942956,0.0430733410942956,0.0622817229336437
YMR117C,SPC24,spc24-10,tsa303-37C,4193,1699,0.4051991414261865,1.0,0.0376692171865803,0.0665097115950559,0.1836374337845791,0.0659211300765156,0.0382577987051206,0.1065332548557975,0.0547380812242495,0.0382577987051206,0.2454384932313125,0.0047086521483225,0.0135373749264273,0.1447910535609181
YDL064W,UBC9,ubc9-2,tsa370-37C,2420,757,0.3128099173553719,1.0,0.0409511228533685,0.1558784676354029,0.1083223249669749,0.0990752972258916,0.0739762219286657,0.083223249669749,0.0964332892998679,0.0528401585204755,0.1030383091149273,0.0198150594451783,0.0449141347424042,0.1215323645970938
YDR331W,GPI8,gpi8-ts,tsa371-37C,275,147,0.5345454545454545,1.0,0.0272108843537414,0.1564625850340136,0.1224489795918367,0.1224489795918367,0.0748299319727891,0.1632653061224489,0.0544217687074829,0.0476190476190476,0.0136054421768707,0.0204081632653061,0.0204081632653061,0.1768707482993197
YDL017W,CDC7,cdc7-4,tsa131-37C,5087,1329,0.2612541773147238,1.0,0.0436418359668924,0.0662151993980436,0.1203912716328066,0.109857035364936,0.0797592174567344,0.0579382994732881,0.0534236267870579,0.0857787810383747,0.237020316027088,0.0240782543265613,0.0466516177577125,0.0752445447705041
YFL039C,ACT1,act1-112,tsa218-37C,1121,335,0.2988403211418377,1.0,0.0835820895522388,0.1044776119402985,0.1253731343283582,0.1194029850746268,0.0955223880597015,0.1104477611940298,0.0567164179104477,0.0626865671641791,0.0,0.0238805970149253,0.0776119402985074,0.1402985074626865
YPL082C,MOT1,mot1-1033,tsa363-37C,869,446,0.5132336018411968,1.0,0.0381165919282511,0.2825112107623318,0.1278026905829596,0.0224215246636771,0.0179372197309417,0.1928251121076233,0.1188340807174887,0.0538116591928251,0.0112107623318385,0.0426008968609865,0.0224215246636771,0.0695067264573991
YLR086W,SMC4,smc4-1,tsa264-37C,3217,1534,0.4768417780540877,1.0,0.0417209908735332,0.226205997392438,0.1440677966101695,0.0717079530638852,0.0345501955671447,0.1903520208604954,0.0847457627118644,0.029986962190352,0.0286831812255541,0.0065189048239895,0.0215123859191655,0.119947848761408
YLR310C,CDC25,cdc25-1,tsa23-37C,292,90,0.3082191780821918,1.0,0.1444444444444444,0.0777777777777777,0.1111111111111111,0.1,0.2222222222222222,0.0,0.1111111111111111,0.1333333333333333,0.0,0.0111111111111111,0.0888888888888888,0.0
YBR109C,CMD1,cmd1-3,tsa155-37C,2843,1312,0.4614843475202251,1.0,0.0403963414634146,0.0647865853658536,0.1089939024390243,0.0579268292682926,0.1547256097560975,0.0335365853658536,0.0304878048780487,0.1089939024390243,0.2492378048780487,0.003810975609756,0.0564024390243902,0.0907012195121951
YNR026C,SEC12,sec12-4,tsa60-37C,1664,855,0.5138221153846154,1.0,0.0619883040935672,0.127485380116959,0.1076023391812865,0.1508771929824561,0.071345029239766,0.1637426900584795,0.0830409356725146,0.0561403508771929,0.0023391812865497,0.0409356725146198,0.0456140350877193,0.0888888888888888
YFL039C,ACT1,act1-120,tsa74-37C,128,70,0.546875,1.0,0.0285714285714285,0.1,0.1571428571428571,0.1571428571428571,0.0428571428571428,0.2142857142857142,0.0857142857142857,0.0142857142857142,0.0,0.0285714285714285,0.0285714285714285,0.1428571428571428
YGR140W,CBF2,cbf2-42,tsa76-37C,1878,787,0.419062832800852,1.0,0.048284625158831,0.0800508259212198,0.1524777636594663,0.1156289707750953,0.1473951715374841,0.062261753494282,0.0711562897077509,0.0609911054637865,0.1372299872935197,0.0050825921219822,0.0343074968233799,0.085133418043202
YBR156C,SLI15,sli15-3,tsa236-37C,3955,1446,0.3656131479140329,1.0,0.0401106500691562,0.136237897648686,0.2780082987551867,0.0573997233748271,0.0214384508990318,0.1230982019363762,0.1175656984785615,0.0518672199170124,0.0366528354080221,0.0172890733056708,0.0193637621023513,0.1009681881051175
YML098W,TAF13,taf13-2,tsa636-37C,4887,1257,0.2572130141190915,1.0,0.0214797136038186,0.3619729514717582,0.1384248210023866,0.0151153540175019,0.0095465393794749,0.0636435958631662,0.1097852028639618,0.0708035003977724,0.0294351630867144,0.0875099443118536,0.0381861575178997,0.0540970564836913
YNL006W,LST8,lst8-6,tsa466-37C,275,148,0.5381818181818182,1.0,0.1148648648648648,0.1283783783783783,0.2567567567567567,0.0337837837837837,0.0135135135135135,0.1081081081081081,0.0675675675675675,0.054054054054054,0.027027027027027,0.0,0.0337837837837837,0.1621621621621621
YKR083C,DAD2,dad2-9,tsa425-37C,2814,1481,0.5262970859985785,1.0,0.1060094530722484,0.0290344361917623,0.1141120864280891,0.200540175557056,0.1060094530722484,0.0607697501688048,0.0445644834571235,0.0411883862255232,0.213369345037137,0.0020256583389601,0.0229574611748818,0.0594193112761647
YBL097W,BRN1,brn1-16,tsa511-37C,5059,1478,0.2921525993279304,1.0,0.1170500676589986,0.06765899864682,0.1887686062246278,0.1535859269282814,0.0500676589986468,0.0866035182679296,0.0825439783491204,0.0453315290933694,0.050744248985115,0.0290933694181326,0.0588633288227334,0.0696887686062246
YPL124W,SPC29,spc29-20,tsa706-37C,309,117,0.3786407766990291,1.0,0.1452991452991453,0.2564102564102564,0.1452991452991453,0.0,0.0,0.0,0.2136752136752136,0.1111111111111111,0.0,0.017094017094017,0.1111111111111111,0.0
YDR228C,PCF11,pcf11-ts10,tsa679-37C,1735,530,0.3054755043227665,1.0,0.0075471698113207,0.5415094339622641,0.1528301886792452,0.0132075471698113,0.0056603773584905,0.0094339622641509,0.1867924528301886,0.0169811320754716,0.0018867924528301,0.0150943396226415,0.030188679245283,0.0188679245283018
YER018C,SPC25,spc25-1,tsa473-37C,4014,1389,0.3460388639760837,1.0,0.0633549316054715,0.0683945284377249,0.1951043916486681,0.1339092872570194,0.0849532037437005,0.115190784737221,0.0453563714902807,0.0698344132469402,0.0993520518358531,0.0086393088552915,0.0287976961843052,0.0871130309575234
YGL022W,STT3,stt3-2,tsa551-37C,196,91,0.4642857142857143,1.0,0.0879120879120879,0.0549450549450549,0.1978021978021978,0.2527472527472527,0.1098901098901098,0.0659340659340659,0.0439560439560439,0.0439560439560439,0.0,0.0109890109890109,0.0109890109890109,0.1208791208791208
YML114C,TAF8,taf8-7,tsa695-37C,5871,1676,0.285470958950775,1.0,0.0328162291169451,0.3663484486873508,0.1408114558472553,0.0113365155131264,0.006563245823389,0.0453460620525059,0.1062052505966587,0.0566825775656324,0.0077565632458233,0.1402147971360381,0.0399761336515513,0.0459427207637231
YEL002C,WBP1,wbp1-1,tsa590-37C,245,80,0.3265306122448979,1.0,0.0125,0.05,0.2,0.1375,0.0375,0.075,0.1125,0.075,0.0,0.0375,0.0375,0.225
YER093C,TSC11,tsc11-7,tsa659-37C,4043,1229,0.3039821914419985,1.0,0.0707892595606183,0.1952807160292921,0.2880390561432058,0.0545158665581773,0.0268510984540276,0.0553295362082994,0.1090317331163547,0.0374288039056143,0.0130187144019528,0.049633848657445,0.0244100895036615,0.0756712774613506
YNR035C,ARC35,arc35-6,tsa471-37C,687,273,0.3973799126637554,1.0,0.0586080586080586,0.0586080586080586,0.1025641025641025,0.2271062271062271,0.1135531135531135,0.0915750915750915,0.0549450549450549,0.0512820512820512,0.0073260073260073,0.0146520146520146,0.0183150183150183,0.2014652014652014
YFR028C,CDC14,cdc14-2,tsa416-37C,3124,1314,0.4206145966709347,1.0,0.3051750380517504,0.0494672754946727,0.1042617960426179,0.047945205479452,0.0372907153729071,0.0167427701674277,0.0388127853881278,0.060882800608828,0.0722983257229832,0.1377473363774733,0.0943683409436834,0.0350076103500761
YGL044C,RNA15,rna15-58,tsa652-37C,546,161,0.2948717948717949,1.0,0.0248447204968944,0.2670807453416149,0.1366459627329192,0.0062111801242236,0.0,0.0496894409937888,0.2608695652173913,0.062111801242236,0.0062111801242236,0.0372670807453416,0.1304347826086956,0.0186335403726708
YJL091C,GWT1,gwt1-20,tsa655-37C,897,354,0.3946488294314381,1.0,0.0225988700564971,0.1440677966101695,0.1525423728813559,0.0677966101694915,0.0564971751412429,0.1581920903954802,0.0875706214689265,0.0282485875706214,0.0056497175141242,0.0028248587570621,0.0225988700564971,0.2514124293785311
YJL081C,ARP4,arp4-g161d,tsa618-37C,267,133,0.49812734082397,1.0,0.1278195488721804,0.1804511278195488,0.1203007518796992,0.0827067669172932,0.0150375939849624,0.2406015037593984,0.0526315789473684,0.0451127819548872,0.0225563909774436,0.0075187969924812,0.0150375939849624,0.0902255639097744
YIR010W,DSN1,dsn1-7,tsa435-37C,2445,829,0.3390593047034765,1.0,0.0759951749095295,0.0711700844390832,0.1302774427020506,0.106151990349819,0.0723763570566948,0.0699638118214716,0.0482509047044632,0.0675512665862484,0.2098914354644149,0.0156815440289505,0.0265379975874547,0.106151990349819
YFR004W,RPN11,rpn11-14,tsa534-37C,383,163,0.4255874673629243,1.0,0.1349693251533742,0.0797546012269938,0.1349693251533742,0.0490797546012269,0.0490797546012269,0.0306748466257668,0.0613496932515337,0.1165644171779141,0.1349693251533742,0.0184049079754601,0.1104294478527607,0.0797546012269938
YBL105C,PKC1,pkc1-ts,tsa535-37C,3417,1052,0.3078724026924203,1.0,0.0304182509505703,0.094106463878327,0.4391634980988593,0.0541825095057034,0.029467680608365,0.0922053231939163,0.1007604562737642,0.0180608365019011,0.0095057034220532,0.0114068441064638,0.0456273764258555,0.0750950570342205
YDR325W,YCG1,ycg1-2,tsa578-37C,3902,1364,0.3495643259866735,1.0,0.1011730205278592,0.0454545454545454,0.1612903225806451,0.1752199413489736,0.0454545454545454,0.1730205278592375,0.0733137829912023,0.0293255131964809,0.0586510263929618,0.0139296187683284,0.0381231671554252,0.0850439882697947
YBL105C,PKC1,pkc1-1,tsa537-37C,3117,728,0.2335579082451074,1.0,0.0247252747252747,0.1744505494505494,0.3035714285714285,0.0618131868131868,0.0302197802197802,0.059065934065934,0.1181318681318681,0.0425824175824175,0.0260989010989011,0.0302197802197802,0.0274725274725274,0.1016483516483516
YBL105C,PKC1,pkc1-2,tsa538-37C,3332,426,0.1278511404561824,1.0,0.0328638497652582,0.1830985915492957,0.1408450704225352,0.0657276995305164,0.0492957746478873,0.0469483568075117,0.1197183098591549,0.1103286384976525,0.0422535211267605,0.0633802816901408,0.0633802816901408,0.0821596244131455
YBL105C,PKC1,pkc1-4,tsa539-37C,3462,757,0.2186597342576545,1.0,0.0449141347424042,0.1439894319682959,0.2774108322324967,0.0739762219286657,0.0317040951122853,0.1109643328929986,0.1043593130779392,0.0568031704095112,0.0184940554821664,0.0290620871862615,0.0396301188903566,0.0686922060766182
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,645,321,0.4976744186046511,1.0,0.0342679127725856,0.0685358255451713,0.2211838006230529,0.2024922118380062,0.0623052959501557,0.1806853582554517,0.0685358255451713,0.0186915887850467,0.0,0.0124610591900311,0.0093457943925233,0.1214953271028037
YPL076W,GPI2,gpi2-774,tsa463-37C,716,317,0.4427374301675977,1.0,0.0220820189274447,0.0441640378548895,0.167192429022082,0.1482649842271293,0.0504731861198738,0.277602523659306,0.0757097791798107,0.0315457413249211,0.0094637223974763,0.0063091482649842,0.0157728706624605,0.1514195583596214
YBR211C,AME1,ame1-4,tsa716-37C,1926,858,0.4454828660436137,1.0,0.071095571095571,0.0419580419580419,0.127039627039627,0.1864801864801865,0.168997668997669,0.0372960372960372,0.0396270396270396,0.0419580419580419,0.2051282051282051,0.0104895104895104,0.0233100233100233,0.0466200466200466
YLR212C,TUB4,tub4-y445d,tsa717-37C,905,498,0.5502762430939226,1.0,0.0983935742971887,0.0341365461847389,0.1004016064257028,0.0843373493975903,0.108433734939759,0.0281124497991967,0.038152610441767,0.0763052208835341,0.3012048192771084,0.0060240963855421,0.0401606425702811,0.0843373493975903
YOR149C,SMP3,smp3-1,tsa849-37C,788,278,0.3527918781725888,1.0,0.0359712230215827,0.1402877697841726,0.1762589928057553,0.0863309352517985,0.0359712230215827,0.1043165467625899,0.0611510791366906,0.0503597122302158,0.0323741007194244,0.0107913669064748,0.0287769784172661,0.237410071942446
YLR268W,SEC22,sec22-3,tsa121-37C,507,191,0.3767258382642998,1.0,0.1518324607329843,0.1832460732984293,0.1047120418848167,0.031413612565445,0.0104712041884816,0.0732984293193717,0.193717277486911,0.0994764397905759,0.0,0.031413612565445,0.1151832460732984,0.0052356020942408
YML010W,SPT5,spt5-194,tsa833-37C,1074,581,0.5409683426443203,1.0,0.0292598967297762,0.5524956970740104,0.1376936316695352,0.0034423407917383,0.0017211703958691,0.0103270223752151,0.1239242685025817,0.0550774526678141,0.0137693631669535,0.0034423407917383,0.0447504302925989,0.0240963855421686
YKR037C,SPC34,spc34-5,tsa839-37C,1856,949,0.5113146551724138,1.0,0.0779768177028451,0.0590094836670179,0.2096944151738672,0.1454162276080084,0.0811380400421496,0.0706006322444678,0.0632244467860906,0.0263435194942044,0.1285563751317176,0.006322444678609,0.0569020021074815,0.0748155953635405
YNL138W,SRV2,srv2-2,tsa800-37C,818,343,0.4193154034229829,1.0,0.0233236151603498,0.1982507288629737,0.2069970845481049,0.0233236151603498,0.0087463556851311,0.1457725947521866,0.0903790087463556,0.0699708454810495,0.0029154518950437,0.0233236151603498,0.0262390670553935,0.1807580174927113
YMR168C,CEP3,cep3-2,tsa845-37C,3219,1294,0.4019881950916433,1.0,0.0579598145285935,0.0579598145285935,0.1027820710973724,0.1228748068006182,0.1352395672333848,0.0525502318392581,0.0595054095826893,0.0571870170015456,0.2256568778979907,0.0077279752704791,0.0363214837712519,0.0842349304482225
YKL112W,ABF1,abf1-103,tsa335-37C,1042,429,0.4117082533589251,1.0,0.0606060606060606,0.4172494172494173,0.1188811188811188,0.0,0.0,0.0046620046620046,0.1655011655011655,0.1025641025641025,0.0069930069930069,0.0186480186480186,0.0745920745920745,0.0303030303030303
YFR028C,CDC14,cdc14-8,tsa926-37C,9592,3143,0.3276688907422852,1.0,0.249761374482978,0.056315622017181,0.112631244034362,0.0747693286668787,0.0267260579064587,0.0381800827235125,0.0308622335348393,0.0509067769646834,0.0585427935093859,0.1543111676741966,0.0941775373846643,0.052815781100859
YDR510W,SMT3,smt3-331,tsa928-37C,3276,1120,0.3418803418803419,1.0,0.0526785714285714,0.1794642857142857,0.1116071428571428,0.0633928571428571,0.025,0.1125,0.1196428571428571,0.0339285714285714,0.1035714285714285,0.0178571428571428,0.0410714285714285,0.1392857142857143
YPR033C,HTS1,hts1-1,tsa945-37C,9823,1797,0.1829380026468492,1.0,0.018363939899833,0.3817473567056205,0.1363383416805787,0.0144685587089593,0.0072342793544796,0.10740122426266,0.1786310517529215,0.0289371174179187,0.0089037284362826,0.0445186421814134,0.0139120756816917,0.0595436839176405
YDR460W,TFB3,tfb3-ts,tsa951-37C,1254,500,0.3987240829346092,1.0,0.058,0.458,0.132,0.014,0.0,0.02,0.092,0.066,0.02,0.012,0.062,0.066
YNL222W,SSU72,ssu72-2,tsa902-37C,5289,1183,0.2236717716014369,1.0,0.0126796280642434,0.5494505494505495,0.1056635672020287,0.0,0.0,0.0169061707523246,0.1445477599323753,0.0422654268808114,0.0388841927303465,0.0135249366018596,0.0414201183431952,0.0346576500422654
YDR208W,MSS4,mss4-102,tsa903-37C,6817,837,0.1227812820888954,1.0,0.046594982078853,0.3775388291517323,0.1206690561529271,0.1158900836320191,0.016726403823178,0.022700119474313,0.1242532855436081,0.046594982078853,0.01194743130227,0.015531660692951,0.086021505376344,0.015531660692951
YFL039C,ACT1,act1-108,tsa904-37C,1641,551,0.3357708714198659,1.0,0.029038112522686,0.0544464609800363,0.101633393829401,0.3139745916515426,0.0526315789473684,0.2304900181488203,0.0308529945553539,0.0254083484573502,0.0054446460980036,0.0235934664246823,0.0072595281306715,0.1252268602540834
YDL017W,CDC7,cdc7-1,tsa880-37C,7402,1749,0.2362874898676033,1.0,0.0497427101200686,0.0823327615780446,0.1189251000571755,0.078902229845626,0.0520297312750142,0.0423098913664951,0.0703259005145797,0.0743281875357347,0.2504288164665523,0.0417381360777587,0.0628930817610062,0.0760434534019439
YOR181W,LAS17,las17-13,tsa924-37C,256,164,0.640625,1.0,0.0060975609756097,0.5365853658536586,0.1707317073170731,0.0,0.0,0.0060975609756097,0.1585365853658536,0.0304878048780487,0.0182926829268292,0.0,0.0609756097560975,0.0121951219512195
YKL024C,URA6,ura6-4,tsa1031-37C,794,183,0.2304785894206549,1.0,0.0546448087431694,0.1967213114754098,0.1475409836065573,0.0765027322404371,0.0546448087431694,0.087431693989071,0.0601092896174863,0.1147540983606557,0.0,0.0327868852459016,0.0273224043715847,0.1475409836065573
YIL147C,SLN1,sln1-ts4,tsa1001-37C,3383,1072,0.3168785101980491,1.0,0.0457089552238806,0.0597014925373134,0.1865671641791045,0.2798507462686567,0.0569029850746268,0.1305970149253731,0.0569029850746268,0.0326492537313432,0.0074626865671641,0.0102611940298507,0.0158582089552238,0.1175373134328358
YKL052C,ASK1,ask1-3,tsa1002-37C,9613,4797,0.499011754915219,1.0,0.1548884719616426,0.0093808630393996,0.1380029184907233,0.1751094434021263,0.1411298728371899,0.0129247446320617,0.0512820512820512,0.1388367729831144,0.0890139670627475,0.0064623723160308,0.0612883051907442,0.021680216802168
YGR098C,ESP1,esp1-1,tsa978-37C,8481,3022,0.3563259049640372,1.0,0.0939774983454665,0.0281270681667769,0.1810059563203176,0.1409662475181998,0.0549305095962938,0.0562541363335539,0.0473196558570483,0.057908669755129,0.2174056915949702,0.0099272005294506,0.0694904037061548,0.0426869622766379
YMR229C,RRP5,rrp5-delta6,tsa1051-37C,212,106,0.5,1.0,0.0,0.5377358490566038,0.1509433962264151,0.0,0.0094339622641509,0.0094339622641509,0.1226415094339622,0.0283018867924528,0.0188679245283018,0.0283018867924528,0.0188679245283018,0.0754716981132075
YDR437W,GPI19,gpi19-2,tsa1014-37C,172,72,0.4186046511627907,1.0,0.0277777777777777,0.0555555555555555,0.2638888888888889,0.1388888888888889,0.1111111111111111,0.125,0.0694444444444444,0.0833333333333333,0.0,0.0,0.0138888888888888,0.1111111111111111
YDR188W,CCT6,cct6-18,tsa1016-37C,2048,342,0.1669921875,1.0,0.0409356725146198,0.067251461988304,0.1140350877192982,0.2368421052631578,0.0818713450292397,0.1374269005847953,0.0614035087719298,0.0350877192982456,0.0467836257309941,0.0263157894736842,0.0350877192982456,0.1169590643274853
YJR065C,ARP3,arp3-h161a,tsa297-37C,467,128,0.2740899357601713,1.0,0.0546875,0.25,0.1484375,0.015625,0.03125,0.0,0.203125,0.125,0.0078125,0.046875,0.1171875,0.0
YOR257W,CDC31,cdc31-5,tsa152-37C,450,170,0.3777777777777777,1.0,0.1411764705882353,0.2705882352941176,0.1,0.0,0.0058823529411764,0.0,0.2058823529411764,0.1470588235294117,0.0058823529411764,0.0117647058823529,0.1117647058823529,0.0
