ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YKL127W,PGM1,,dma2853,837,202,0.2413381123058542,1.0,0.0495049504950495,0.1039603960396039,0.0049504950495049,0.0396039603960396,0.3465346534653465,0.396039603960396,0.0,0.0,0.0247524752475247,0.0148514851485148,0.0,0.0198019801980198
YKL124W,SSH4,,dma2854,1049,162,0.1544327931363203,1.0,0.0432098765432098,0.0802469135802469,0.0061728395061728,0.0617283950617283,0.3580246913580246,0.3580246913580246,0.0,0.0,0.0493827160493827,0.037037037037037,0.0,0.0061728395061728
YKL093W,MBR1,,dma2831,406,179,0.4408866995073892,1.0,0.0391061452513966,0.0223463687150838,0.0055865921787709,0.0279329608938547,0.6089385474860335,0.2849162011173184,0.0,0.0,0.0111731843575419,0.0,0.0,0.0
YKL076C,PSY1,,dma2818,1231,191,0.1551584077985377,1.0,0.0366492146596858,0.0575916230366492,0.0052356020942408,0.0732984293193717,0.2931937172774869,0.4554973821989528,0.0,0.0,0.0366492146596858,0.0157068062827225,0.0,0.0261780104712041
YJR118C,ILM1,,dma2723,477,124,0.259958071278826,1.0,0.0403225806451612,0.2096774193548387,0.1129032258064516,0.1209677419354838,0.2903225806451613,0.1048387096774193,0.0,0.0,0.0,0.1209677419354838,0.0,0.0
YKL074C,MUD2,,dma2820,518,189,0.3648648648648648,1.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0
YLR337C,VRP1,,dma3380,88,28,0.3181818181818182,1.0,0.1071428571428571,0.25,0.0357142857142857,0.1071428571428571,0.4285714285714285,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0
YLR150W,STM1,,dma3239,762,98,0.1286089238845144,1.0,0.1428571428571428,0.1428571428571428,0.0408163265306122,0.1428571428571428,0.2040816326530612,0.0408163265306122,0.0,0.0,0.0612244897959183,0.1938775510204081,0.0,0.0306122448979591
YLR398C,SKI2,,dma3423,700,86,0.1228571428571428,1.0,0.1627906976744186,0.1046511627906976,0.0697674418604651,0.1860465116279069,0.1860465116279069,0.0348837209302325,0.0116279069767441,0.0,0.1162790697674418,0.0813953488372093,0.0116279069767441,0.0348837209302325
YLR370C,ARC18,arc18-supp1,dma3400,252,54,0.2142857142857142,1.0,0.0555555555555555,0.0925925925925925,0.074074074074074,0.2037037037037037,0.2407407407407407,0.037037037037037,0.0,0.0,0.0925925925925925,0.1111111111111111,0.0,0.0925925925925925
YLR319C,BUD6,,dma3370,820,122,0.148780487804878,1.0,0.221311475409836,0.1639344262295081,0.0737704918032786,0.1721311475409836,0.1721311475409836,0.0655737704918032,0.0,0.0,0.0573770491803278,0.0573770491803278,0.0,0.0163934426229508
YLR200W,YKE2,,dma3275,810,160,0.1975308641975308,1.0,0.26875,0.175,0.03125,0.15,0.15,0.0375,0.0,0.0,0.075,0.075,0.0,0.0375
YLR056W,ERG3,,dma3153,261,57,0.2183908045977011,1.0,0.1403508771929824,0.1578947368421052,0.1228070175438596,0.1052631578947368,0.2631578947368421,0.0350877192982456,0.0,0.0,0.0350877192982456,0.0526315789473684,0.0,0.087719298245614
YLR055C,SPT8,,dma3154,172,50,0.2906976744186046,1.0,0.1,0.14,0.04,0.22,0.34,0.04,0.0,0.0,0.02,0.04,0.0,0.06
YLR414C,PUN1,,dma3434,454,58,0.1277533039647577,1.0,0.1551724137931034,0.0689655172413793,0.0517241379310344,0.1379310344827586,0.3275862068965517,0.0517241379310344,0.0,0.0,0.1379310344827586,0.0344827586206896,0.0,0.0344827586206896
YLR412W,BER1,,dma3436,390,72,0.1846153846153846,1.0,0.3333333333333333,0.0694444444444444,0.0416666666666666,0.1527777777777778,0.1527777777777778,0.0138888888888888,0.0,0.0,0.0694444444444444,0.0972222222222222,0.0,0.0694444444444444
YLR085C,ARP6,,dma3157,365,81,0.2219178082191781,1.0,0.1728395061728395,0.0617283950617283,0.037037037037037,0.2345679012345679,0.2592592592592592,0.037037037037037,0.0,0.0,0.0493827160493827,0.1111111111111111,0.0,0.037037037037037
YLR361C,DCR2,,dma3408,747,120,0.1606425702811245,1.0,0.1,0.1166666666666666,0.0166666666666666,0.1833333333333333,0.2833333333333333,0.0583333333333333,0.0,0.0,0.1,0.1083333333333333,0.0,0.0333333333333333
YLR131C,ACE2,,dma3228,95,47,0.4947368421052631,1.0,0.0,0.2127659574468085,0.0,0.0851063829787234,0.425531914893617,0.2127659574468085,0.0,0.0,0.0212765957446808,0.0212765957446808,0.0,0.0212765957446808
YMR221C,,,dma3809,937,146,0.1558164354322305,1.0,0.363013698630137,0.1232876712328767,0.0547945205479452,0.0890410958904109,0.1986301369863013,0.0273972602739726,0.0,0.0,0.0068493150684931,0.0753424657534246,0.0,0.0616438356164383
YMR216C,SKY1,,dma3811,659,81,0.1229135053110773,1.0,0.074074074074074,0.1481481481481481,0.0246913580246913,0.2962962962962963,0.1481481481481481,0.037037037037037,0.0,0.0,0.074074074074074,0.1111111111111111,0.0,0.0864197530864197
YMR123W,PKR1,,dma3715,261,39,0.1494252873563218,1.0,0.3076923076923077,0.0769230769230769,0.1025641025641025,0.1538461538461538,0.2564102564102564,0.0256410256410256,0.0,0.0,0.0256410256410256,0.0,0.0,0.0512820512820512
YMR039C,SUB1,,dma3653,325,54,0.1661538461538461,1.0,0.1851851851851851,0.1296296296296296,0.0925925925925925,0.2037037037037037,0.2407407407407407,0.0,0.0,0.0,0.0185185185185185,0.1111111111111111,0.0,0.0185185185185185
YNL169C,PSD1,,dma4066,557,65,0.1166965888689407,1.0,0.2461538461538461,0.2153846153846154,0.0769230769230769,0.0461538461538461,0.2,0.0307692307692307,0.0,0.0,0.0615384615384615,0.1076923076923077,0.0,0.0153846153846153
YNL116W,DMA2,,dma4032,1968,459,0.2332317073170731,1.0,0.0631808278867102,0.1220043572984749,0.0196078431372549,0.2069716775599128,0.4400871459694989,0.0806100217864923,0.0,0.0,0.0196078431372549,0.0435729847494553,0.0,0.0043572984749455
YNL199C,GCR2,,dma4071,155,49,0.3161290322580645,1.0,0.2244897959183673,0.1020408163265306,0.1020408163265306,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0,0.0408163265306122,0.1020408163265306,0.0,0.0
YNL198C,,,dma4072,185,50,0.2702702702702703,1.0,0.06,0.1,0.2,0.4,0.2,0.02,0.0,0.0,0.0,0.02,0.0,0.0
YNL271C,BNI1,,dma4132,554,72,0.1299638989169675,1.0,0.0972222222222222,0.3194444444444444,0.0833333333333333,0.1527777777777778,0.1527777777777778,0.0555555555555555,0.0,0.0,0.0555555555555555,0.0416666666666666,0.0,0.0416666666666666
YNL236W,SIN4,,dma4113,188,57,0.3031914893617021,1.0,0.0526315789473684,0.2105263157894736,0.0350877192982456,0.175438596491228,0.2807017543859649,0.0526315789473684,0.0,0.0,0.1403508771929824,0.0350877192982456,0.0,0.0175438596491228
YNL016W,PUB1,,dma3927,383,52,0.1357702349869451,1.0,0.2884615384615384,0.0576923076923076,0.0769230769230769,0.1153846153846153,0.2115384615384615,0.0576923076923076,0.0,0.0,0.0961538461538461,0.0192307692307692,0.0,0.0769230769230769
YNL322C,KRE1,,dma4185,484,93,0.1921487603305785,1.0,0.1935483870967742,0.2150537634408602,0.086021505376344,0.1182795698924731,0.1397849462365591,0.010752688172043,0.0,0.0,0.086021505376344,0.1397849462365591,0.0,0.010752688172043
YNL071W,LAT1,,dma3994,209,42,0.200956937799043,1.0,0.3571428571428571,0.0476190476190476,0.0,0.0952380952380952,0.2619047619047619,0.0238095238095238,0.0,0.0,0.0476190476190476,0.119047619047619,0.0,0.0476190476190476
YOL012C,HTZ1,,dma4288,97,31,0.3195876288659793,1.0,0.1290322580645161,0.032258064516129,0.0,0.2258064516129032,0.3225806451612903,0.032258064516129,0.0,0.0,0.064516129032258,0.1290322580645161,0.0,0.064516129032258
YOL019W,,,dma4303,300,53,0.1766666666666666,1.0,0.0754716981132075,0.0943396226415094,0.0377358490566037,0.1132075471698113,0.490566037735849,0.0377358490566037,0.0,0.0,0.0566037735849056,0.0943396226415094,0.0,0.0
YDR477W,SNF1,snf1-supp1,dma5262,317,47,0.1482649842271293,1.0,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.3829787234042553,0.0212765957446808,0.0,0.0,0.0425531914893617,0.0212765957446808,0.0,0.0425531914893617
YAL004W,,,dma22,355,62,0.1746478873239436,1.0,0.2419354838709677,0.1774193548387097,0.064516129032258,0.064516129032258,0.1774193548387097,0.0806451612903225,0.064516129032258,0.0,0.0806451612903225,0.0161290322580645,0.0,0.032258064516129
YAL002W,VPS8,,dma23,142,47,0.3309859154929577,1.0,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.3829787234042553,0.0638297872340425,0.0212765957446808,0.0212765957446808,0.0,0.0425531914893617,0.0212765957446808,0.0
YBR005W,RCR1,,dma192,747,118,0.1579651941097724,1.0,0.288135593220339,0.0932203389830508,0.0677966101694915,0.1186440677966101,0.1525423728813559,0.0254237288135593,0.0254237288135593,0.0169491525423728,0.0677966101694915,0.1016949152542373,0.0084745762711864,0.0338983050847457
YFL036W,RPO41,,dma1490,164,57,0.3475609756097561,1.0,0.1578947368421052,0.2456140350877192,0.1052631578947368,0.1228070175438596,0.175438596491228,0.0175438596491228,0.0,0.0,0.0701754385964912,0.087719298245614,0.0,0.0175438596491228
YLR039C,RIC1,,dma3121,212,60,0.2830188679245283,1.0,0.1833333333333333,0.1666666666666666,0.0666666666666666,0.15,0.2666666666666666,0.0,0.0,0.0,0.0333333333333333,0.0666666666666666,0.0,0.0666666666666666
YNL233W,BNI4,,dma4093,369,68,0.1842818428184282,1.0,0.1323529411764706,0.1617647058823529,0.0294117647058823,0.1911764705882352,0.1764705882352941,0.0294117647058823,0.0,0.0,0.1470588235294117,0.1029411764705882,0.0,0.0294117647058823
YOR221C,MCT1,,dma4621,41,19,0.4634146341463415,1.0,0.2105263157894736,0.0,0.0,0.1052631578947368,0.631578947368421,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
YIL068C,SEC6,sec6-4,tsa38-37C,2641,1024,0.387731919727376,1.0,0.0771484375,0.0556640625,0.0849609375,0.0341796875,0.1611328125,0.0283203125,0.013671875,0.1455078125,0.0087890625,0.072265625,0.1806640625,0.1376953125
YGL233W,SEC15,sec15-1,tsa40-37C,1254,667,0.5318979266347688,1.0,0.0164917541229385,0.025487256371814,0.04047976011994,0.0134932533733133,0.4227886056971514,0.032983508245877,0.0044977511244377,0.0974512743628185,0.0089955022488755,0.0614692653673163,0.184407796101949,0.0914542728635682
YER157W,COG3,cog3-1,tsa41-37C,149,113,0.7583892617449665,1.0,0.0088495575221238,0.0088495575221238,0.0265486725663716,0.0,0.415929203539823,0.1592920353982301,0.0176991150442477,0.1504424778761062,0.0265486725663716,0.0176991150442477,0.1327433628318584,0.0353982300884955
YAL041W,CDC24,cdc24-h,tsa42-37C,1989,693,0.3484162895927601,1.0,0.062049062049062,0.0144300144300144,0.0028860028860028,0.0028860028860028,0.5122655122655123,0.2294372294372294,0.0,0.113997113997114,0.0144300144300144,0.0216450216450216,0.023088023088023,0.0028860028860028
YER008C,SEC3,sec3-2,tsa43-37C,2006,905,0.4511465603190429,1.0,0.0243093922651933,0.0276243093922651,0.056353591160221,0.0143646408839779,0.3535911602209944,0.0861878453038674,0.0022099447513812,0.1513812154696132,0.005524861878453,0.0408839779005524,0.1856353591160221,0.0519337016574585
YCR093W,CDC39,cdc39-1,tsa93-37C,1834,769,0.4193020719738277,1.0,0.153446033810143,0.0299089726918075,0.0520156046814044,0.0377113133940182,0.2899869960988296,0.0962288686605981,0.0117035110533159,0.1469440832249675,0.0130039011703511,0.0585175552665799,0.0754226267880364,0.0351105331599479
YPR025C,CCL1,ccl1-ts4,tsa77-37C,2485,380,0.1529175050301811,1.0,0.0394736842105263,0.081578947368421,0.0736842105263157,0.0447368421052631,0.1210526315789473,0.0157894736842105,0.0210526315789473,0.0894736842105263,0.0289473684210526,0.0947368421052631,0.1710526315789473,0.2184210526315789
YDL003W,MCD1,mcd1-73,tsa70-37C,2555,360,0.1409001956947162,1.0,0.0861111111111111,0.0583333333333333,0.0305555555555555,0.1416666666666666,0.2861111111111111,0.0555555555555555,0.0583333333333333,0.0722222222222222,0.0611111111111111,0.0555555555555555,0.0305555555555555,0.0638888888888888
YFL045C,SEC53,sec53-6,tsa48-37C,2735,699,0.2555758683729433,1.0,0.0600858369098712,0.0743919885550786,0.0772532188841201,0.0543633762517882,0.1702432045779685,0.0171673819742489,0.0228898426323319,0.0915593705293276,0.0228898426323319,0.0729613733905579,0.1430615164520744,0.1931330472103004
YBR060C,ORC2,orc2-1,tsa295-37C,648,151,0.2330246913580247,1.0,0.0132450331125827,0.0198675496688741,0.0927152317880794,0.0463576158940397,0.23841059602649,0.2251655629139073,0.1125827814569536,0.0529801324503311,0.1059602649006622,0.0331125827814569,0.0198675496688741,0.0397350993377483
YCR002C,CDC10,cdc10-1,tsa78-37C,1640,276,0.1682926829268292,1.0,0.0869565217391304,0.0905797101449275,0.0905797101449275,0.1666666666666666,0.2210144927536232,0.0471014492753623,0.0072463768115942,0.036231884057971,0.0797101449275362,0.0978260869565217,0.0181159420289855,0.0579710144927536
YCR002C,CDC10,cdc10-4,tsa81-37C,1104,258,0.233695652173913,1.0,0.0465116279069767,0.0891472868217054,0.065891472868217,0.1976744186046511,0.1511627906976744,0.0620155038759689,0.0193798449612403,0.0503875968992248,0.0930232558139534,0.1434108527131783,0.0426356589147286,0.0387596899224806
YJR076C,CDC11,cdc11-3,tsa83-37C,1318,248,0.1881638846737481,1.0,0.064516129032258,0.1370967741935483,0.0766129032258064,0.1975806451612903,0.1733870967741935,0.064516129032258,0.0080645161290322,0.0282258064516129,0.064516129032258,0.1169354838709677,0.0282258064516129,0.0403225806451612
YBL084C,CDC27,cdc27-1,tsa89-37C,2777,456,0.1642059776737486,1.0,0.0350877192982456,0.0745614035087719,0.0416666666666666,0.1666666666666666,0.4013157894736842,0.0701754385964912,0.043859649122807,0.0482456140350877,0.043859649122807,0.0263157894736842,0.0131578947368421,0.0350877192982456
YDR054C,CDC34,cdc34-1,tsa92-37C,1713,499,0.2913018096906012,1.0,0.0400801603206412,0.0841683366733467,0.0841683366733467,0.1963927855711423,0.1743486973947896,0.0701402805611222,0.034068136272545,0.0601202404809619,0.0681362725450901,0.094188376753507,0.0581162324649298,0.0360721442885771
YDR164C,SEC1,sec1-1,tsa36-37C,2471,915,0.3702954269526508,1.0,0.0743169398907103,0.0415300546448087,0.0863387978142076,0.0262295081967213,0.1693989071038251,0.0163934426229508,0.0098360655737704,0.1715846994535519,0.0098360655737704,0.0754098360655737,0.2229508196721311,0.0961748633879781
YGR009C,SEC9,sec9-4,tsa57-37C,1023,617,0.603128054740958,1.0,0.012965964343598,0.079416531604538,0.0551053484602917,0.0226904376012965,0.2560777957860616,0.1069692058346839,0.0162074554294975,0.0275526742301458,0.0113452188006482,0.0956239870340356,0.1604538087520259,0.1555915721231766
YBR265W,TSC10,tsc10-1,tsa543-37C,1755,299,0.1703703703703703,1.0,0.0301003344481605,0.1036789297658862,0.0334448160535117,0.0468227424749163,0.2709030100334448,0.1270903010033444,0.0267558528428093,0.0334448160535117,0.0802675585284281,0.0668896321070234,0.060200668896321,0.1204013377926421
YEL002C,WBP1,wbp1-2,tsa581-37C,257,105,0.4085603112840467,1.0,0.0285714285714285,0.1904761904761904,0.0857142857142857,0.0571428571428571,0.1238095238095238,0.019047619047619,0.0095238095238095,0.0380952380952381,0.0952380952380952,0.1904761904761904,0.0476190476190476,0.1142857142857142
YBL105C,PKC1,pkc1-3,tsa541-37C,923,209,0.2264355362946912,1.0,0.0909090909090909,0.1913875598086124,0.0574162679425837,0.0669856459330143,0.1100478468899521,0.0382775119617224,0.0143540669856459,0.0478468899521531,0.1339712918660287,0.0909090909090909,0.0239234449760765,0.1339712918660287
YBR070C,ALG14,alg14-5001,tsa1061-37C,96,60,0.625,1.0,0.05,0.0833333333333333,0.1166666666666666,0.1166666666666666,0.2333333333333333,0.05,0.0166666666666666,0.1333333333333333,0.0333333333333333,0.0666666666666666,0.0666666666666666,0.0333333333333333
YJL085W,EXO70,exo70-38,tsa848-37C,1266,555,0.438388625592417,1.0,0.0252252252252252,0.0558558558558558,0.0756756756756756,0.0234234234234234,0.1063063063063063,0.0198198198198198,0.0126126126126126,0.1171171171171171,0.0252252252252252,0.1567567567567567,0.2774774774774775,0.1045045045045045
