ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YFL008W,SMC1,smc1-2,tsa321-37C,752,243,0.3231382978723404,1.0,0.102880658436214,0.0411522633744856,0.102880658436214,0.074074074074074,0.0041152263374485,0.0164609053497942,0.1893004115226337,0.074074074074074,0.0823045267489712,0.1440329218106996,0.0864197530864197,0.0823045267489712
YLR347C,KAP95,kap95-l63a,tsa226-37C,632,318,0.5031645569620253,1.0,0.0691823899371069,0.0660377358490566,0.1415094339622641,0.0534591194968553,0.0125786163522012,0.0062893081761006,0.1446540880503144,0.0943396226415094,0.0754716981132075,0.0566037735849056,0.1477987421383647,0.1320754716981132
YGR179C,OKP1,okp1-5,tsa227-37C,727,300,0.4126547455295736,1.0,0.1,0.0366666666666666,0.0666666666666666,0.0733333333333333,0.0,0.0133333333333333,0.2733333333333333,0.0566666666666666,0.0566666666666666,0.0466666666666666,0.1333333333333333,0.1433333333333333
YHR191C,CTF8,ctf8-9,tsa323-37C,221,103,0.4660633484162896,1.0,0.0679611650485436,0.0194174757281553,0.087378640776699,0.058252427184466,0.0097087378640776,0.0,0.1262135922330097,0.233009708737864,0.0776699029126213,0.0970873786407767,0.174757281553398,0.0485436893203883
YGR140W,CBF2,cbf2-1,tsa133-37C,1693,252,0.1488481984642646,1.0,0.0873015873015873,0.0793650793650793,0.0595238095238095,0.0952380952380952,0.0158730158730158,0.0079365079365079,0.123015873015873,0.0753968253968253,0.123015873015873,0.0952380952380952,0.1111111111111111,0.1269841269841269
YDL102W,POL3,cdc2-2,tsa135-37C,1047,432,0.4126074498567335,1.0,0.0462962962962962,0.0300925925925925,0.0925925925925925,0.099537037037037,0.011574074074074,0.0138888888888888,0.3796296296296296,0.0462962962962962,0.1180555555555555,0.0393518518518518,0.0717592592592592,0.0509259259259259
YKL145W,RPT1,rpt1-1,tsa190-37C,288,112,0.3888888888888889,1.0,0.0892857142857142,0.0178571428571428,0.1339285714285714,0.0446428571428571,0.0267857142857142,0.0446428571428571,0.1071428571428571,0.2678571428571428,0.0446428571428571,0.0625,0.1339285714285714,0.0267857142857142
YDR052C,DBF4,dbf4-ts,tsa95-37C,597,262,0.4388609715242881,1.0,0.1603053435114503,0.0572519083969465,0.0381679389312977,0.0687022900763358,0.0076335877862595,0.0114503816793893,0.1946564885496183,0.0839694656488549,0.0687022900763358,0.0648854961832061,0.0725190839694656,0.1717557251908397
YBR060C,ORC2,orc2-4,tsa309-37C,883,118,0.1336353340883352,1.0,0.059322033898305,0.0508474576271186,0.135593220338983,0.0508474576271186,0.0508474576271186,0.0084745762711864,0.211864406779661,0.059322033898305,0.1610169491525423,0.0677966101694915,0.0847457627118644,0.059322033898305
YLR293C,GSP1,gsp1-p162l,tsa256-37C,775,240,0.3096774193548387,1.0,0.0666666666666666,0.0583333333333333,0.0708333333333333,0.0416666666666666,0.0083333333333333,0.0,0.1208333333333333,0.175,0.0666666666666666,0.1041666666666666,0.1958333333333333,0.0916666666666666
YHR164C,DNA2,dna2-2,tsa352-37C,176,41,0.2329545454545454,1.0,0.1463414634146341,0.024390243902439,0.0975609756097561,0.048780487804878,0.0,0.0,0.2439024390243902,0.048780487804878,0.024390243902439,0.0975609756097561,0.1219512195121951,0.1463414634146341
YJL074C,SMC3,smc3-1,tsa259-37C,1205,177,0.1468879668049792,1.0,0.0903954802259887,0.0564971751412429,0.096045197740113,0.0621468926553672,0.0,0.0056497175141242,0.1581920903954802,0.0903954802259887,0.1242937853107344,0.096045197740113,0.1073446327683615,0.1129943502824858
YOR259C,RPT4,rpt4-150,tsa260-37C,430,188,0.4372093023255814,1.0,0.0372340425531914,0.0478723404255319,0.1170212765957446,0.101063829787234,0.0053191489361702,0.0106382978723404,0.1702127659574468,0.026595744680851,0.1542553191489361,0.1382978723404255,0.1382978723404255,0.0531914893617021
YLR086W,SMC4,smc4-1,tsa264-37C,134,57,0.4253731343283582,1.0,0.087719298245614,0.0526315789473684,0.087719298245614,0.0,0.0175438596491228,0.0175438596491228,0.2280701754385964,0.2807017543859649,0.0350877192982456,0.0701754385964912,0.1052631578947368,0.0175438596491228
YDL028C,MPS1,mps1-417,tsa169-37C,611,306,0.5008183306055647,1.0,0.0751633986928104,0.0588235294117647,0.065359477124183,0.0980392156862745,0.0588235294117647,0.0261437908496732,0.1601307189542483,0.1078431372549019,0.0849673202614379,0.0457516339869281,0.1176470588235294,0.1013071895424836
YOL094C,RFC4,rfc4-20,tsa171-37C,686,224,0.3265306122448979,1.0,0.0491071428571428,0.0758928571428571,0.125,0.1071428571428571,0.0133928571428571,0.0892857142857142,0.1339285714285714,0.0580357142857142,0.1026785714285714,0.0803571428571428,0.0892857142857142,0.0758928571428571
YEL032W,MCM3,mcm3-1,tsa112-37C,881,203,0.2304199772985244,1.0,0.0246305418719211,0.1034482758620689,0.0935960591133004,0.0541871921182266,0.0098522167487684,0.0098522167487684,0.1576354679802955,0.0344827586206896,0.2364532019704433,0.1231527093596059,0.064039408866995,0.0886699507389162
