ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLR088W,GAA1,gaa1-ts,tsa207-37C,329,140,0.425531914893617,1.0,0.1285714285714285,0.0785714285714285,0.0928571428571428,0.0285714285714285,0.0214285714285714,0.0,0.0071428571428571,0.1142857142857142,0.05,0.15,0.2,0.1285714285714285
YMR117C,SPC24,spc24-10,tsa303-37C,1775,271,0.1526760563380281,1.0,0.051660516605166,0.081180811808118,0.084870848708487,0.070110701107011,0.014760147601476,0.011070110701107,0.1402214022140221,0.1180811808118081,0.1402214022140221,0.0959409594095941,0.1143911439114391,0.077490774907749
YDL126C,CDC48,cdc48-3,tsa208-37C,570,168,0.2947368421052631,1.0,0.0654761904761904,0.0595238095238095,0.1071428571428571,0.0714285714285714,0.0059523809523809,0.0357142857142857,0.1309523809523809,0.0416666666666666,0.1607142857142857,0.1309523809523809,0.1130952380952381,0.0773809523809523
YAL041W,CDC24,cdc24-5,tsa304-37C,1084,351,0.3238007380073801,1.0,0.2535612535612536,0.0313390313390313,0.0256410256410256,0.0227920227920227,0.0227920227920227,0.0056980056980056,0.0199430199430199,0.2421652421652421,0.0484330484330484,0.1196581196581196,0.1595441595441595,0.0484330484330484
YDL126C,CDC48,cdc48-2,tsa209-37C,1136,140,0.1232394366197183,1.0,0.0714285714285714,0.0428571428571428,0.15,0.0428571428571428,0.0142857142857142,0.0142857142857142,0.0714285714285714,0.0785714285714285,0.1785714285714285,0.0928571428571428,0.1,0.1428571428571428
YLR166C,SEC10,sec10-2,tsa63-37C,1378,696,0.5050798258345428,1.0,0.0272988505747126,0.0474137931034482,0.0775862068965517,0.0158045977011494,0.0229885057471264,0.0129310344827586,0.014367816091954,0.1666666666666666,0.0057471264367816,0.139367816091954,0.3189655172413793,0.1508620689655172
YER136W,GDI1,gdi1-1,tsa64-37C,1558,903,0.579589216944801,1.0,0.0741971207087486,0.0586932447397563,0.0697674418604651,0.0243632336655592,0.0254706533776301,0.0132890365448504,0.0376522702104097,0.1439645625692137,0.0121816168327796,0.0930232558139534,0.2713178294573643,0.1760797342192691
YDR180W,SCC2,scc2-4,tsa66-37C,1400,365,0.2607142857142857,1.0,0.0986301369863013,0.0547945205479452,0.0630136986301369,0.084931506849315,0.0246575342465753,0.0164383561643835,0.1945205479452054,0.0657534246575342,0.0958904109589041,0.1013698630136986,0.1150684931506849,0.084931506849315
YER147C,SCC4,scc4-4,tsa69-37C,785,359,0.4573248407643312,1.0,0.0947075208913649,0.0529247910863509,0.1058495821727019,0.0194986072423398,0.011142061281337,0.0,0.0389972144846796,0.2395543175487465,0.0334261838440111,0.0807799442896936,0.2116991643454039,0.1114206128133704
YPL209C,IPL1,ipl1-1,tsa165-37C,1364,289,0.2118768328445748,1.0,0.0726643598615917,0.0830449826989619,0.0657439446366782,0.0588235294117647,0.0103806228373702,0.0103806228373702,0.0692041522491349,0.0692041522491349,0.0934256055363321,0.1557093425605536,0.1557093425605536,0.1557093425605536
YDL028C,MPS1,mps1-1,tsa166-37C,612,260,0.4248366013071895,1.0,0.0692307692307692,0.0538461538461538,0.0615384615384615,0.0961538461538461,0.0384615384615384,0.0153846153846153,0.2038461538461538,0.0884615384615384,0.1269230769230769,0.0653846153846153,0.1115384615384615,0.0692307692307692
YJL074C,SMC3,smc3-42,tsa71-37C,1098,376,0.3424408014571949,1.0,0.0930851063829787,0.0691489361702127,0.0691489361702127,0.0904255319148936,0.0026595744680851,0.0186170212765957,0.1914893617021276,0.0611702127659574,0.0824468085106382,0.1143617021276595,0.1143617021276595,0.0930851063829787
YFL037W,TUB2,tub2-443,tsa254-37C,1251,154,0.123101518784972,1.0,0.0584415584415584,0.1558441558441558,0.0844155844155844,0.0519480519480519,0.0389610389610389,0.0194805194805194,0.0259740259740259,0.0844155844155844,0.1298701298701298,0.1168831168831168,0.1103896103896103,0.1233766233766233
YHR027C,RPN1,rpn1-821,tsa255-37C,540,183,0.3388888888888889,1.0,0.0327868852459016,0.0546448087431694,0.1202185792349726,0.0218579234972677,0.0054644808743169,0.0,0.1530054644808743,0.0491803278688524,0.180327868852459,0.0983606557377049,0.174863387978142,0.1092896174863388
YNL287W,SEC21,sec21-1,tsa46-37C,173,117,0.6763005780346821,1.0,0.0683760683760683,0.0512820512820512,0.0854700854700854,0.0598290598290598,0.0598290598290598,0.017094017094017,0.094017094017094,0.2136752136752136,0.0341880341880341,0.0341880341880341,0.1794871794871795,0.1025641025641025
YFL039C,ACT1,act1-136,tsa142-37C,910,500,0.5494505494505495,1.0,0.132,0.052,0.07,0.022,0.016,0.008,0.02,0.17,0.034,0.164,0.246,0.066
YPR176C,BET2,bet2-1-supp1,tsa143-37C,1971,235,0.1192288178589548,1.0,0.051063829787234,0.1446808510638297,0.0851063829787234,0.0595744680851063,0.025531914893617,0.0,0.0468085106382978,0.0425531914893617,0.1063829787234042,0.1617021276595744,0.1191489361702127,0.1574468085106383
YFL045C,SEC53,sec53-6,tsa48-37C,2735,699,0.2555758683729433,1.0,0.0600858369098712,0.0743919885550786,0.0772532188841201,0.0543633762517882,0.1702432045779685,0.0171673819742489,0.0228898426323319,0.0915593705293276,0.0228898426323319,0.0729613733905579,0.1430615164520744,0.1931330472103004
YOR181W,LAS17,las17-14,tsa230-37C,551,325,0.5898366606170599,1.0,0.0553846153846153,0.1292307692307692,0.1046153846153846,0.0215384615384615,0.0246153846153846,0.0123076923076923,0.0153846153846153,0.1138461538461538,0.0584615384615384,0.1353846153846153,0.2123076923076923,0.1169230769230769
YOR254C,SEC63,sec63-1,tsa231-37C,545,218,0.4,1.0,0.0321100917431192,0.091743119266055,0.1009174311926605,0.0137614678899082,0.0137614678899082,0.0091743119266055,0.0275229357798165,0.0779816513761468,0.0688073394495412,0.110091743119266,0.2339449541284403,0.2201834862385321
YDL090C,RAM1,ram1-119,tsa327-37C,782,261,0.3337595907928389,1.0,0.0881226053639846,0.0651340996168582,0.1455938697318007,0.0498084291187739,0.0306513409961685,0.0421455938697318,0.0498084291187739,0.1226053639846743,0.0727969348659003,0.1264367816091954,0.1034482758620689,0.1034482758620689
YOR122C,PFY1,pfy1-4,tsa232-37C,121,64,0.5289256198347108,1.0,0.078125,0.03125,0.078125,0.015625,0.015625,0.015625,0.09375,0.15625,0.0625,0.109375,0.1875,0.15625
YJR045C,SSC1,ssc1-2,tsa328-37C,1276,317,0.2484326018808777,1.0,0.056782334384858,0.0757097791798107,0.0883280757097791,0.0220820189274447,0.0189274447949526,0.0063091482649842,0.0094637223974763,0.1167192429022082,0.0630914826498422,0.167192429022082,0.2050473186119873,0.1703470031545741
YPL093W,NOG1,nog1-1,tsa329-37C,313,90,0.2875399361022364,1.0,0.0888888888888888,0.0111111111111111,0.0777777777777777,0.0333333333333333,0.0111111111111111,0.0222222222222222,0.0666666666666666,0.2222222222222222,0.0888888888888888,0.0666666666666666,0.2333333333333333,0.0777777777777777
YLL050C,COF1,cof1-5,tsa234-37C,1465,211,0.1440273037542662,1.0,0.0426540284360189,0.1184834123222748,0.1137440758293838,0.0663507109004739,0.0047393364928909,0.0094786729857819,0.0379146919431279,0.0521327014218009,0.0900473933649289,0.1611374407582938,0.1658767772511848,0.1374407582938388
YPR183W,DPM1,dpm1-6,tsa330-37C,1036,450,0.4343629343629344,1.0,0.0311111111111111,0.0888888888888888,0.0911111111111111,0.0266666666666666,0.0088888888888888,0.0066666666666666,0.02,0.0822222222222222,0.0311111111111111,0.14,0.3222222222222222,0.1511111111111111
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,630,243,0.3857142857142857,1.0,0.0905349794238683,0.0246913580246913,0.074074074074074,0.0534979423868312,0.0123456790123456,0.0246913580246913,0.176954732510288,0.0987654320987654,0.0781893004115226,0.1316872427983539,0.1316872427983539,0.102880658436214
YBR060C,ORC2,orc2-3,tsa331-37C,1348,204,0.1513353115727003,1.0,0.0490196078431372,0.0931372549019607,0.1274509803921568,0.0392156862745098,0.0294117647058823,0.0,0.034313725490196,0.0490196078431372,0.142156862745098,0.142156862745098,0.1764705882352941,0.1176470588235294
YBR156C,SLI15,sli15-3,tsa236-37C,1358,326,0.2400589101620029,1.0,0.0828220858895705,0.0613496932515337,0.0797546012269938,0.0797546012269938,0.0214723926380368,0.00920245398773,0.0766871165644171,0.0644171779141104,0.0797546012269938,0.1196319018404908,0.1963190184049079,0.1288343558282208
YER013W,PRP22,prp22-1,tsa237-37C,567,324,0.5714285714285714,1.0,0.1450617283950617,0.0308641975308641,0.1512345679012345,0.0617283950617283,0.015432098765432,0.0061728395061728,0.1265432098765432,0.1234567901234567,0.0432098765432098,0.0895061728395061,0.1666666666666666,0.0401234567901234
YFL009W,CDC4,cdc4-3,tsa334-37C,487,160,0.3285420944558521,1.0,0.06875,0.06875,0.05625,0.23125,0.0125,0.0125,0.04375,0.04375,0.15625,0.16875,0.10625,0.03125
YGR185C,TYS1,tys1-1,tsa290-37C,1236,210,0.1699029126213592,1.0,0.0666666666666666,0.1714285714285714,0.0666666666666666,0.0428571428571428,0.0285714285714285,0.019047619047619,0.0476190476190476,0.0809523809523809,0.0809523809523809,0.0904761904761904,0.1523809523809524,0.1523809523809524
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,588,280,0.4761904761904761,1.0,0.05,0.0964285714285714,0.075,0.0428571428571428,0.0535714285714285,0.0035714285714285,0.0285714285714285,0.0964285714285714,0.075,0.1392857142857143,0.2428571428571428,0.0964285714285714
YJL001W,PRE3,pre3-2,tsa292-37C,1430,176,0.123076923076923,1.0,0.0625,0.096590909090909,0.0625,0.0227272727272727,0.0113636363636363,0.0,0.0625,0.0568181818181818,0.1818181818181818,0.1761363636363636,0.1477272727272727,0.1193181818181818
YLL031C,GPI13,gpi13-5,tsa197-37C,144,90,0.625,1.0,0.1111111111111111,0.0888888888888888,0.1222222222222222,0.0666666666666666,0.0555555555555555,0.0444444444444444,0.0222222222222222,0.1666666666666666,0.1,0.0555555555555555,0.1222222222222222,0.0444444444444444
YMR117C,SPC24,spc24-9,tsa293-37C,905,349,0.3856353591160221,1.0,0.0974212034383954,0.0630372492836676,0.0744985673352435,0.0773638968481375,0.0257879656160458,0.0200573065902578,0.1088825214899713,0.1002865329512893,0.0716332378223495,0.1318051575931232,0.160458452722063,0.0687679083094555
YLR459W,GAB1,gab1-1,tsa200-37C,254,136,0.5354330708661418,1.0,0.1176470588235294,0.0735294117647058,0.0661764705882353,0.0735294117647058,0.0073529411764705,0.0147058823529411,0.0147058823529411,0.1102941176470588,0.0955882352941176,0.1397058823529411,0.1691176470588235,0.1176470588235294
YLR459W,GAB1,gab1-3,tsa202-37C,204,125,0.6127450980392157,1.0,0.104,0.064,0.064,0.064,0.016,0.008,0.016,0.136,0.136,0.136,0.184,0.072
YML130C,ERO1,ero1-1,tsa203-37C,1484,790,0.532345013477089,1.0,0.0240506329113924,0.0962025316455696,0.0683544303797468,0.0253164556962025,0.0240506329113924,0.0037974683544303,0.0126582278481012,0.120253164556962,0.020253164556962,0.1354430379746835,0.2924050632911392,0.1772151898734177
YJR065C,ARP3,arp3-f306g-supp1,tsa299-37C,1526,184,0.1205766710353866,1.0,0.0489130434782608,0.092391304347826,0.0815217391304347,0.0597826086956521,0.0597826086956521,0.0108695652173913,0.0652173913043478,0.0652173913043478,0.1467391304347826,0.1956521739130435,0.1141304347826086,0.0597826086956521
