ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL020C,RPN4,,dma613,404,51,0.1262376237623762,1.0,0.0784313725490196,0.1568627450980392,0.0392156862745098,0.0980392156862745,0.196078431372549,0.0,0.0,0.0,0.2352941176470588,0.196078431372549,0.0,0.0
YCL037C,SRO9,,dma516,645,88,0.1364341085271317,1.0,0.4431818181818182,0.0909090909090909,0.0227272727272727,0.125,0.0227272727272727,0.0227272727272727,0.0,0.0,0.1818181818181818,0.0909090909090909,0.0,0.0
YER155C,BEM2,,dma1444,220,71,0.3227272727272727,1.0,0.380281690140845,0.0845070422535211,0.0140845070422535,0.1267605633802817,0.056338028169014,0.0985915492957746,0.0,0.0,0.1408450704225352,0.056338028169014,0.0,0.0422535211267605
YDR538W,PAD1,,dma1240,729,86,0.1179698216735253,1.0,0.4069767441860465,0.1162790697674418,0.0232558139534883,0.0465116279069767,0.0813953488372093,0.0348837209302325,0.0,0.0,0.1511627906976744,0.0697674418604651,0.0,0.0697674418604651
YDR441C,APT2,,dma1186,244,88,0.360655737704918,1.0,0.3977272727272727,0.0454545454545454,0.0113636363636363,0.1818181818181818,0.0113636363636363,0.034090909090909,0.0,0.0,0.1818181818181818,0.1363636363636363,0.0,0.0
YEL053C,MAK10,,dma1307,646,96,0.1486068111455108,1.0,0.2395833333333333,0.1979166666666666,0.0625,0.1354166666666666,0.0729166666666666,0.0,0.0,0.0,0.1458333333333333,0.1145833333333333,0.0,0.03125
YHR022C,,,dma2093,491,71,0.1446028513238289,1.0,0.0422535211267605,0.1408450704225352,0.056338028169014,0.2535211267605634,0.1408450704225352,0.028169014084507,0.0,0.0,0.2112676056338028,0.1267605633802817,0.0,0.0
YHR158C,KEL1,,dma2186,466,88,0.1888412017167382,1.0,0.0681818181818181,0.1818181818181818,0.034090909090909,0.1818181818181818,0.0909090909090909,0.0,0.0,0.0,0.1590909090909091,0.2386363636363636,0.0,0.0454545454545454
YJR092W,BUD4,,dma2673,567,75,0.1322751322751322,1.0,0.1466666666666666,0.0933333333333333,0.0666666666666666,0.24,0.16,0.0266666666666666,0.0,0.0,0.1466666666666666,0.08,0.0,0.04
YJR070C,LIA1,,dma2642,474,101,0.2130801687763713,1.0,0.4257425742574257,0.1188118811881188,0.0495049504950495,0.0792079207920792,0.0693069306930693,0.0,0.0,0.0198019801980198,0.1188118811881188,0.0891089108910891,0.0,0.0297029702970297
YJR053W,BFA1,,dma2650,610,109,0.1786885245901639,1.0,0.2018348623853211,0.110091743119266,0.018348623853211,0.2201834862385321,0.0642201834862385,0.036697247706422,0.0,0.0,0.110091743119266,0.1834862385321101,0.0,0.055045871559633
YKL101W,HSL1,,dma2824,673,84,0.1248142644873699,1.0,0.119047619047619,0.1904761904761904,0.0476190476190476,0.3214285714285714,0.0357142857142857,0.0119047619047619,0.0,0.0,0.119047619047619,0.1428571428571428,0.0,0.0119047619047619
YKL204W,EAP1,,dma2894,321,114,0.3551401869158878,1.0,0.3771929824561403,0.1052631578947368,0.0175438596491228,0.131578947368421,0.0175438596491228,0.0175438596491228,0.0,0.0,0.1052631578947368,0.2280701754385964,0.0,0.0
YLR398C,SKI2,,dma3423,700,86,0.1228571428571428,1.0,0.1627906976744186,0.1046511627906976,0.0697674418604651,0.1860465116279069,0.1860465116279069,0.0348837209302325,0.0116279069767441,0.0,0.1162790697674418,0.0813953488372093,0.0116279069767441,0.0348837209302325
YLR361C,DCR2,,dma3408,747,120,0.1606425702811245,1.0,0.1,0.1166666666666666,0.0166666666666666,0.1833333333333333,0.2833333333333333,0.0583333333333333,0.0,0.0,0.1,0.1083333333333333,0.0,0.0333333333333333
YMR070W,MOT3,,dma3680,549,71,0.1293260473588342,1.0,0.1408450704225352,0.1549295774647887,0.0422535211267605,0.2816901408450704,0.0704225352112676,0.0,0.0,0.0,0.1830985915492957,0.1267605633802817,0.0,0.0
YMR201C,RAD14,,dma3798,486,152,0.3127572016460905,1.0,0.1842105263157894,0.0789473684210526,0.0263157894736842,0.1907894736842105,0.0,0.0328947368421052,0.0,0.0,0.1447368421052631,0.3355263157894737,0.0,0.006578947368421
