ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YKR002W,PAP1,pap1-1,tsa194-37C,537,139,0.2588454376163873,1.0,0.1079136690647482,0.0503597122302158,0.1438848920863309,0.0575539568345323,0.0287769784172661,0.0,0.0431654676258992,0.1870503597122302,0.1151079136690647,0.1079136690647482,0.0719424460431654,0.0863309352517985
YGR113W,DAM1,dam1-11,tsa240-37C,1134,509,0.4488536155202822,1.0,0.1178781925343811,0.0491159135559921,0.0392927308447937,0.0569744597249508,0.0176817288801571,0.005893909626719,0.1473477406679764,0.1296660117878192,0.0392927308447937,0.0785854616895874,0.1493123772102161,0.1689587426326129
YFR028C,CDC14,cdc14-1,tsa145-37C,1677,577,0.344066785927251,1.0,0.1923743500866551,0.097053726169844,0.0415944540727903,0.046793760831889,0.0190641247833622,0.0069324090121317,0.0641247833622183,0.1663778162911612,0.0519930675909878,0.0519930675909878,0.0519930675909878,0.2097053726169844
YFR028C,CDC14,cdc14-3,tsa146-37C,1491,642,0.4305835010060362,1.0,0.2227414330218068,0.0996884735202492,0.0342679127725856,0.0295950155763239,0.0171339563862928,0.0093457943925233,0.0965732087227414,0.1183800623052959,0.0404984423676012,0.0467289719626168,0.0482866043613707,0.2367601246105919
YDR166C,SEC5,sec5-24,tsa51-37C,2423,915,0.3776310359059018,1.0,0.0579234972677595,0.0622950819672131,0.0983606557377049,0.0306010928961748,0.0568306010928961,0.0054644808743169,0.0163934426229508,0.1256830601092896,0.0032786885245901,0.0786885245901639,0.2896174863387978,0.174863387978142
YLR208W,SEC13,sec13-1,tsa52-37C,269,164,0.6096654275092936,1.0,0.0853658536585365,0.0182926829268292,0.1036585365853658,0.024390243902439,0.0121951219512195,0.0,0.0609756097560975,0.2439024390243902,0.0121951219512195,0.073170731707317,0.2317073170731707,0.1341463414634146
YAL041W,CDC24,cdc24-11,tsa148-37C,990,390,0.3939393939393939,1.0,0.2846153846153846,0.0384615384615384,0.0179487179487179,0.0102564102564102,0.0076923076923076,0.0051282051282051,0.0051282051282051,0.2692307692307692,0.0435897435897435,0.0923076923076923,0.1794871794871795,0.0461538461538461
YMR079W,SEC14,sec14-3,tsa53-37C,1639,820,0.5003050640634533,1.0,0.0256097560975609,0.0646341463414634,0.0817073170731707,0.023170731707317,0.0207317073170731,0.0097560975609756,0.0134146341463414,0.1024390243902439,0.0048780487804878,0.15,0.3512195121951219,0.1524390243902439
YAL041W,CDC24,cdc24-4,tsa149-37C,1353,511,0.3776792313377679,1.0,0.2035225048923679,0.0528375733855185,0.0450097847358121,0.0273972602739726,0.009784735812133,0.0078277886497064,0.0234833659491193,0.2583170254403131,0.0528375733855185,0.0919765166340508,0.162426614481409,0.0645792563600782
YBR080C,SEC18,sec18-1,tsa54-37C,1425,791,0.5550877192982456,1.0,0.0720606826801517,0.0530973451327433,0.1074589127686472,0.0151706700379266,0.0366624525916561,0.0088495575221238,0.0164348925410872,0.1782553729456384,0.011378002528445,0.0960809102402022,0.2503160556257901,0.1542351453855878
YDR498C,SEC20,sec20-1,tsa55-37C,513,262,0.5107212475633528,1.0,0.0687022900763358,0.0534351145038167,0.1068702290076335,0.015267175572519,0.0114503816793893,0.0038167938931297,0.0801526717557251,0.1946564885496183,0.0305343511450381,0.0343511450381679,0.2709923664122137,0.1297709923664122
YNR026C,SEC12,sec12-4,tsa60-37C,1312,755,0.5754573170731707,1.0,0.0490066225165562,0.0516556291390728,0.0980132450331125,0.0105960264900662,0.0211920529801324,0.0132450331125827,0.0211920529801324,0.1774834437086092,0.0119205298013245,0.0649006622516556,0.2874172185430463,0.1933774834437086
YDL145C,COP1,cop1-1,tsa704-37C,421,286,0.6793349168646081,1.0,0.0384615384615384,0.0139860139860139,0.1013986013986013,0.0174825174825174,0.0489510489510489,0.0104895104895104,0.0314685314685314,0.2692307692307692,0.0174825174825174,0.0489510489510489,0.2867132867132867,0.1153846153846153
YFL034C-B,MOB2,mob2-22,tsa610-37C,197,79,0.4010152284263959,1.0,0.050632911392405,0.0886075949367088,0.1772151898734177,0.0253164556962025,0.0253164556962025,0.0126582278481012,0.0253164556962025,0.1392405063291139,0.0886075949367088,0.0759493670886076,0.2025316455696202,0.0886075949367088
YFL034C-B,MOB2,mob2-34,tsa611-37C,375,154,0.4106666666666667,1.0,0.1298701298701298,0.0779220779220779,0.1038961038961039,0.0324675324675324,0.0194805194805194,0.0454545454545454,0.0584415584415584,0.1753246753246753,0.0454545454545454,0.0909090909090909,0.1233766233766233,0.0974025974025974
YFL034C-B,MOB2,mob2-40,tsa612-37C,343,138,0.4023323615160349,1.0,0.0652173913043478,0.0869565217391304,0.1014492753623188,0.0579710144927536,0.0652173913043478,0.0072463768115942,0.072463768115942,0.108695652173913,0.1231884057971014,0.0797101449275362,0.1304347826086956,0.1014492753623188
YDR145W,TAF12,taf12-l464a,tsa517-37C,481,169,0.3513513513513513,1.0,0.1538461538461538,0.0650887573964497,0.0946745562130177,0.1124260355029585,0.029585798816568,0.0177514792899408,0.0710059171597633,0.1065088757396449,0.1242603550295858,0.0828402366863905,0.0946745562130177,0.0473372781065088
YMR013C,SEC59,sec59-ts,tsa422-37C,778,372,0.4781491002570694,1.0,0.0403225806451612,0.0887096774193548,0.0698924731182795,0.010752688172043,0.0564516129032258,0.0026881720430107,0.0188172043010752,0.1209677419354838,0.043010752688172,0.1075268817204301,0.2204301075268817,0.2204301075268817
YDR145W,TAF12,taf12-ts23,tsa518-37C,729,259,0.355281207133059,1.0,0.0694980694980695,0.0772200772200772,0.1505791505791505,0.054054054054054,0.0231660231660231,0.0077220077220077,0.1042471042471042,0.1042471042471042,0.0694980694980695,0.0965250965250965,0.1351351351351351,0.1081081081081081
YKR083C,DAD2,dad2-9,tsa425-37C,605,361,0.596694214876033,1.0,0.1080332409972299,0.0304709141274238,0.0470914127423822,0.0914127423822714,0.0110803324099723,0.0277008310249307,0.260387811634349,0.113573407202216,0.0443213296398892,0.077562326869806,0.0914127423822714,0.0969529085872576
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,827,343,0.4147521160822249,1.0,0.0612244897959183,0.0728862973760933,0.075801749271137,0.0379008746355685,0.0145772594752186,0.0204081632653061,0.0612244897959183,0.1370262390670553,0.0349854227405247,0.0932944606413994,0.2361516034985422,0.1545189504373177
YFR031C,SMC2,smc2-8,tsa522-37C,211,123,0.5829383886255924,1.0,0.1869918699186991,0.040650406504065,0.1056910569105691,0.016260162601626,0.008130081300813,0.008130081300813,0.08130081300813,0.1056910569105691,0.065040650406504,0.1219512195121951,0.2357723577235772,0.024390243902439
YOR057W,SGT1,sgt1-5,tsa427-37C,532,326,0.6127819548872181,1.0,0.0858895705521472,0.0613496932515337,0.0950920245398773,0.0276073619631901,0.0490797546012269,0.0276073619631901,0.0460122699386503,0.1411042944785276,0.0429447852760736,0.1134969325153374,0.2607361963190184,0.0490797546012269
YPL252C,YAH1,yah1-ts,tsa428-37C,379,141,0.3720316622691293,1.0,0.0567375886524822,0.0780141843971631,0.1205673758865248,0.0070921985815602,0.0354609929078014,0.0,0.0638297872340425,0.1985815602836879,0.0496453900709219,0.0567375886524822,0.2411347517730496,0.0921985815602836
YGR274C,TAF1,taf1-1,tsa524-37C,507,234,0.4615384615384615,1.0,0.0769230769230769,0.047008547008547,0.0897435897435897,0.0427350427350427,0.0213675213675213,0.0,0.0769230769230769,0.2393162393162393,0.0341880341880341,0.0726495726495726,0.2264957264957265,0.0726495726495726
YOR122C,PFY1,pfy1-14,tsa429-37C,540,269,0.4981481481481482,1.0,0.070631970260223,0.0669144981412639,0.1561338289962825,0.0148698884758364,0.0260223048327137,0.0074349442379182,0.0520446096654275,0.1635687732342007,0.0483271375464684,0.0631970260223048,0.2342007434944238,0.0966542750929368
YGR274C,TAF1,taf1-2,tsa525-37C,1024,304,0.296875,1.0,0.0592105263157894,0.0592105263157894,0.1348684210526315,0.0559210526315789,0.0230263157894736,0.0164473684210526,0.0888157894736842,0.1019736842105263,0.069078947368421,0.0822368421052631,0.1710526315789473,0.1381578947368421
YLR195C,NMT1,nmt1-181,tsa690-37C,313,231,0.7380191693290735,1.0,0.0779220779220779,0.0735930735930736,0.0562770562770562,0.0346320346320346,0.0389610389610389,0.0129870129870129,0.0173160173160173,0.1385281385281385,0.0129870129870129,0.1904761904761904,0.2597402597402597,0.0865800865800865
YDL030W,PRP9,prp9-1,tsa597-37C,1086,536,0.4935543278084714,1.0,0.1529850746268656,0.0597014925373134,0.1119402985074626,0.0914179104477612,0.0149253731343283,0.0167910447761194,0.0690298507462686,0.1399253731343283,0.042910447761194,0.0764925373134328,0.1641791044776119,0.0597014925373134
YML114C,TAF8,taf8-7,tsa695-37C,1236,242,0.1957928802588996,1.0,0.0991735537190082,0.0950413223140495,0.128099173553719,0.024793388429752,0.0289256198347107,0.0206611570247933,0.0537190082644628,0.1611570247933884,0.0578512396694214,0.0413223140495867,0.1694214876033057,0.1198347107438016
YAL041W,CDC24,cdc24-2,tsa410-37C,545,186,0.3412844036697248,1.0,0.2580645161290322,0.0698924731182795,0.053763440860215,0.053763440860215,0.0161290322580645,0.010752688172043,0.0161290322580645,0.2204301075268817,0.032258064516129,0.075268817204301,0.1182795698924731,0.075268817204301
YAL041W,CDC24,cdc24-3,tsa412-37C,901,336,0.3729189789123196,1.0,0.3005952380952381,0.0625,0.0327380952380952,0.0208333333333333,0.0238095238095238,0.0029761904761904,0.0119047619047619,0.2172619047619047,0.056547619047619,0.1220238095238095,0.0922619047619047,0.056547619047619
YAL001C,TFC3,tfc3-g349e,tsa508-37C,1052,171,0.1625475285171102,1.0,0.0584795321637426,0.0760233918128654,0.1403508771929824,0.0701754385964912,0.0409356725146198,0.0058479532163742,0.023391812865497,0.1111111111111111,0.1461988304093567,0.1052631578947368,0.0701754385964912,0.1520467836257309
YDR182W,CDC1,cdc1-2,tsa413-37C,1014,442,0.4358974358974359,1.0,0.0316742081447963,0.090497737556561,0.085972850678733,0.0226244343891402,0.0203619909502262,0.002262443438914,0.0113122171945701,0.1018099547511312,0.0339366515837104,0.2239819004524887,0.2692307692307692,0.1063348416289592
YBR198C,TAF5,taf5-3,tsa509-37C,1183,290,0.2451394759087067,1.0,0.0275862068965517,0.0517241379310344,0.0758620689655172,0.0413793103448275,0.0344827586206896,0.0103448275862068,0.0344827586206896,0.1344827586206896,0.0896551724137931,0.1068965517241379,0.2379310344827586,0.1551724137931034
YDR182W,CDC1,cdc1-6,tsa414-37C,115,75,0.6521739130434783,1.0,0.0266666666666666,0.04,0.1333333333333333,0.0666666666666666,0.0933333333333333,0.0266666666666666,0.04,0.2533333333333333,0.0133333333333333,0.1066666666666666,0.1333333333333333,0.0666666666666666
YEL034W,HYP2,hyp2-1,tsa736-37C,561,163,0.2905525846702317,1.0,0.0613496932515337,0.0920245398773006,0.0920245398773006,0.0429447852760736,0.0122699386503067,0.0061349693251533,0.0613496932515337,0.1288343558282208,0.1533742331288343,0.1349693251533742,0.1042944785276073,0.1104294478527607
YKR086W,PRP16,prp16-ts,tsa644-37C,668,272,0.4071856287425149,1.0,0.0919117647058823,0.0477941176470588,0.1544117647058823,0.0477941176470588,0.0330882352941176,0.0147058823529411,0.0735294117647058,0.1397058823529411,0.0698529411764705,0.0808823529411764,0.1580882352941176,0.088235294117647
YBR193C,MED8,med8-51,tsa741-37C,505,272,0.5386138613861386,1.0,0.0588235294117647,0.1029411764705882,0.0992647058823529,0.0330882352941176,0.0441176470588235,0.0404411764705882,0.0330882352941176,0.1286764705882352,0.0551470588235294,0.0955882352941176,0.1691176470588235,0.1397058823529411
YLR298C,YHC1,yhc1-7,tsa647-37C,686,296,0.4314868804664723,1.0,0.1756756756756756,0.0777027027027027,0.0675675675675675,0.081081081081081,0.0067567567567567,0.0067567567567567,0.0506756756756756,0.1013513513513513,0.1587837837837837,0.1689189189189189,0.081081081081081,0.0236486486486486
YNL118C,DCP2,dcp2-7,tsa743-37C,491,222,0.4521384928716904,1.0,0.1531531531531531,0.0675675675675675,0.0855855855855855,0.0990990990990991,0.036036036036036,0.0135135135135135,0.072072072072072,0.1036036036036036,0.072072072072072,0.1441441441441441,0.1171171171171171,0.036036036036036
YLL003W,SFI1,sfi1-7,tsa459-37C,114,79,0.6929824561403509,1.0,0.1392405063291139,0.0253164556962025,0.0126582278481012,0.1139240506329113,0.0379746835443038,0.0126582278481012,0.2025316455696202,0.2151898734177215,0.0126582278481012,0.0886075949367088,0.1265822784810126,0.0126582278481012
YGR218W,CRM1,crm1-1,tsa460-37C,547,181,0.3308957952468007,1.0,0.0441988950276243,0.0552486187845303,0.1381215469613259,0.0276243093922651,0.0220994475138121,0.0165745856353591,0.1215469613259668,0.1104972375690607,0.0718232044198895,0.0718232044198895,0.1988950276243093,0.1215469613259668
YGL065C,ALG2,alg2-1,tsa461-37C,165,112,0.6787878787878788,1.0,0.0535714285714285,0.0178571428571428,0.0357142857142857,0.0535714285714285,0.0446428571428571,0.0089285714285714,0.0803571428571428,0.4196428571428571,0.0089285714285714,0.0357142857142857,0.1964285714285714,0.0446428571428571
YJL203W,PRP21,prp21-ts,tsa401-37C,750,387,0.516,1.0,0.1447028423772609,0.0645994832041343,0.1214470284237726,0.0335917312661498,0.0465116279069767,0.0051679586563307,0.0594315245478036,0.1240310077519379,0.0361757105943152,0.1188630490956072,0.165374677002584,0.0801033591731266
YKR008W,RSC4,rsc4-2,tsa498-37C,850,223,0.2623529411764705,1.0,0.0582959641255605,0.0403587443946188,0.116591928251121,0.0358744394618834,0.0134529147982062,0.0044843049327354,0.0493273542600896,0.179372197309417,0.0986547085201793,0.0986547085201793,0.179372197309417,0.1255605381165919
YPR178W,PRP4,prp4-1,tsa500-37C,949,379,0.3993677555321391,1.0,0.079155672823219,0.0738786279683377,0.1530343007915567,0.0316622691292876,0.0184696569920844,0.0026385224274406,0.0395778364116095,0.1926121372031662,0.050131926121372,0.0686015831134564,0.179419525065963,0.1108179419525065
YAL041W,CDC24,cdc24-1,tsa408-37C,790,357,0.4518987341772152,1.0,0.4089635854341736,0.0196078431372549,0.0168067226890756,0.0532212885154061,0.0252100840336134,0.0280112044817927,0.0084033613445378,0.2941176470588235,0.0308123249299719,0.042016806722689,0.0448179271708683,0.0280112044817927
YDR228C,PCF11,pcf11-2,tsa685-37C,928,407,0.4385775862068966,1.0,0.0368550368550368,0.0245700245700245,0.0663390663390663,0.0171990171990172,0.0319410319410319,0.0098280098280098,0.0565110565110565,0.2039312039312039,0.0294840294840294,0.0786240786240786,0.285012285012285,0.1597051597051597
YDR228C,PCF11,pcf11-ts2,tsa686-37C,880,420,0.4772727272727273,1.0,0.0380952380952381,0.0428571428571428,0.0976190476190476,0.019047619047619,0.0357142857142857,0.0023809523809523,0.0523809523809523,0.2619047619047619,0.0285714285714285,0.0642857142857142,0.2333333333333333,0.1238095238095238
YFL038C,YPT1,ypt1-3,tsa591-37C,956,599,0.6265690376569037,1.0,0.0601001669449081,0.0617696160267111,0.0884808013355592,0.020033388981636,0.0651085141903172,0.010016694490818,0.021702838063439,0.1569282136894824,0.006677796327212,0.0601001669449081,0.2821368948247078,0.1669449081803005
YDR212W,TCP1,tcp1-2,tsa448-37C,467,250,0.5353319057815846,1.0,0.124,0.036,0.112,0.084,0.02,0.032,0.048,0.22,0.024,0.072,0.148,0.08
YKL042W,SPC42,spc42-11,tsa449-37C,392,213,0.5433673469387755,1.0,0.0704225352112676,0.0187793427230046,0.0985915492957746,0.0610328638497652,0.0093896713615023,0.0093896713615023,0.2253521126760563,0.1596244131455399,0.0610328638497652,0.0469483568075117,0.1877934272300469,0.0516431924882629
YGL137W,SEC27,sec27-1,tsa546-37C,597,442,0.7403685092127303,1.0,0.0588235294117647,0.0294117647058823,0.0746606334841629,0.0339366515837104,0.0452488687782805,0.0113122171945701,0.0520361990950226,0.2647058823529412,0.006787330316742,0.0475113122171945,0.2352941176470588,0.1402714932126696
YKL042W,SPC42,spc42-10,tsa451-37C,374,124,0.3315508021390374,1.0,0.0806451612903225,0.0725806451612903,0.0564516129032258,0.0564516129032258,0.0,0.0080645161290322,0.0887096774193548,0.1774193548387097,0.1370967741935483,0.0725806451612903,0.1532258064516129,0.0967741935483871
YGR211W,ZPR1,zpr1-1,tsa547-37C,590,207,0.3508474576271186,1.0,0.0772946859903381,0.0338164251207729,0.1545893719806763,0.0531400966183574,0.0289855072463768,0.0144927536231884,0.0434782608695652,0.178743961352657,0.0869565217391304,0.1062801932367149,0.1207729468599033,0.1014492753623188
YGR216C,GPI1,gpi1-1,tsa548-37C,973,330,0.3391572456320658,1.0,0.0545454545454545,0.0545454545454545,0.1181818181818181,0.0303030303030303,0.0242424242424242,0.0121212121212121,0.0575757575757575,0.1636363636363636,0.0818181818181818,0.109090909090909,0.1636363636363636,0.1303030303030303
YIL109C,SEC24,sec24-20,tsa456-37C,285,133,0.4666666666666667,1.0,0.0300751879699248,0.0526315789473684,0.0676691729323308,0.0150375939849624,0.0676691729323308,0.0150375939849624,0.037593984962406,0.2330827067669172,0.0451127819548872,0.1052631578947368,0.150375939849624,0.1804511278195488
YMR227C,TAF7,taf7-ts1,tsa638-37C,332,149,0.4487951807228915,1.0,0.0536912751677852,0.0402684563758389,0.1140939597315436,0.0335570469798657,0.046979865771812,0.0,0.0402684563758389,0.2483221476510067,0.0,0.0805369127516778,0.2550335570469799,0.087248322147651
YMR240C,CUS1,cus1-3,tsa639-37C,1118,538,0.481216457960644,1.0,0.1468401486988847,0.070631970260223,0.1115241635687732,0.0724907063197026,0.037174721189591,0.0092936802973977,0.0557620817843866,0.1152416356877323,0.0315985130111524,0.1059479553903345,0.1598513011152416,0.0836431226765799
YJL002C,OST1,ost1-6,tsa735-37C,930,386,0.4150537634408602,1.0,0.0362694300518134,0.0958549222797927,0.082901554404145,0.0207253886010362,0.0336787564766839,0.005181347150259,0.0181347150259067,0.1062176165803108,0.0492227979274611,0.1528497409326424,0.2124352331606217,0.1865284974093264
YGR006W,PRP18,prp18-1202,tsa430-37C,186,126,0.6774193548387096,1.0,0.1746031746031746,0.0317460317460317,0.119047619047619,0.0714285714285714,0.0476190476190476,0.0396825396825396,0.119047619047619,0.1904761904761904,0.0158730158730158,0.0952380952380952,0.0714285714285714,0.0238095238095238
YHR024C,MAS2,mas2-10,tsa526-37C,447,184,0.4116331096196868,1.0,0.0706521739130434,0.092391304347826,0.1032608695652173,0.0271739130434782,0.0326086956521739,0.0108695652173913,0.0163043478260869,0.233695652173913,0.0163043478260869,0.0760869565217391,0.1793478260869565,0.1413043478260869
YLR272C,YCS4,ycs4-1,tsa432-37C,703,235,0.3342816500711237,1.0,0.051063829787234,0.051063829787234,0.0723404255319148,0.0851063829787234,0.0042553191489361,0.0212765957446808,0.1276595744680851,0.1361702127659574,0.0553191489361702,0.076595744680851,0.2085106382978723,0.1106382978723404
YDL087C,LUC7,luc7-1,tsa711-37C,1339,396,0.2957430918595967,1.0,0.106060606060606,0.0707070707070707,0.1085858585858585,0.058080808080808,0.0176767676767676,0.0101010101010101,0.0555555555555555,0.1136363636363636,0.0833333333333333,0.0883838383838383,0.1363636363636363,0.1515151515151515
YFL034C-B,MOB2,mob2-8,tsa616-37C,263,99,0.376425855513308,1.0,0.0808080808080808,0.0707070707070707,0.1111111111111111,0.0808080808080808,0.0,0.0202020202020202,0.0404040404040404,0.2121212121212121,0.0707070707070707,0.0808080808080808,0.1616161616161616,0.0707070707070707
YHR052W,CIC1,cic1-2,tsa713-37C,251,151,0.601593625498008,1.0,0.0728476821192053,0.0331125827814569,0.1390728476821192,0.0198675496688741,0.0264900662251655,0.0066225165562913,0.0529801324503311,0.2649006622516556,0.0264900662251655,0.0596026490066225,0.2185430463576159,0.0794701986754966
YKL006C-A,SFT1,sft1-15,tsa619-37C,483,187,0.3871635610766045,1.0,0.0909090909090909,0.053475935828877,0.0748663101604278,0.0267379679144385,0.0320855614973262,0.0106951871657754,0.0374331550802139,0.1925133689839572,0.053475935828877,0.1283422459893048,0.1657754010695187,0.1336898395721925
YJL125C,GCD14,gcd14-4,tsa620-37C,591,247,0.4179357021996616,1.0,0.0728744939271255,0.0364372469635627,0.1012145748987854,0.0323886639676113,0.0323886639676113,0.0,0.0283400809716599,0.2307692307692307,0.048582995951417,0.0850202429149797,0.2145748987854251,0.117408906882591
YBR211C,AME1,ame1-4,tsa716-37C,1081,495,0.45790934320074,1.0,0.1757575757575757,0.0464646464646464,0.0707070707070707,0.0626262626262626,0.0222222222222222,0.0222222222222222,0.1636363636363636,0.1212121212121212,0.0565656565656565,0.0606060606060606,0.0989898989898989,0.0989898989898989
YKL173W,SNU114,snu114-40,tsa622-37C,630,269,0.4269841269841269,1.0,0.2267657992565055,0.070631970260223,0.1115241635687732,0.037174721189591,0.0148698884758364,0.0037174721189591,0.0520446096654275,0.1598513011152416,0.0520446096654275,0.0855018587360594,0.1189591078066914,0.0669144981412639
YLR066W,SPC3,spc3-4,tsa623-37C,1055,737,0.6985781990521327,1.0,0.0488466757123473,0.0651289009497964,0.078697421981004,0.0230664857530529,0.0379918588873812,0.0094979647218453,0.0312075983717774,0.1981004070556309,0.0162822252374491,0.1044776119402985,0.2686567164179104,0.1180461329715061
YDR002W,YRB1,yrb1-51,tsa582-37C,711,514,0.7229254571026723,1.0,0.1498054474708171,0.0525291828793774,0.0544747081712062,0.1303501945525292,0.0719844357976653,0.0272373540856031,0.1245136186770428,0.1614785992217899,0.0350194552529182,0.0544747081712062,0.0700389105058365,0.0680933852140077
YDR228C,PCF11,pcf11-ts10,tsa679-37C,852,306,0.3591549295774648,1.0,0.022875816993464,0.0588235294117647,0.0849673202614379,0.0294117647058823,0.0196078431372549,0.0032679738562091,0.0588235294117647,0.1928104575163398,0.0555555555555555,0.0915032679738562,0.2320261437908496,0.1503267973856209
YLR249W,YEF3,yef3-f650s,tsa584-37C,200,114,0.57,1.0,0.1666666666666666,0.0350877192982456,0.1052631578947368,0.0175438596491228,0.043859649122807,0.0175438596491228,0.0789473684210526,0.175438596491228,0.0175438596491228,0.1140350877192982,0.1578947368421052,0.0701754385964912
YDR228C,PCF11,pcf11-ts9,tsa680-37C,856,295,0.3446261682242991,1.0,0.023728813559322,0.0610169491525423,0.1084745762711864,0.0610169491525423,0.0305084745762711,0.0067796610169491,0.0440677966101694,0.1389830508474576,0.0610169491525423,0.0915254237288135,0.2203389830508474,0.1525423728813559
YDR373W,FRQ1,frq1-1,tsa399-37C,808,365,0.4517326732673267,1.0,0.0383561643835616,0.0630136986301369,0.1726027397260274,0.021917808219178,0.0465753424657534,0.0,0.0328767123287671,0.1808219178082191,0.0164383561643835,0.0876712328767123,0.2136986301369863,0.1260273972602739
YOR204W,DED1,ded1-199,tsa557-37C,1068,366,0.3426966292134831,1.0,0.1147540983606557,0.040983606557377,0.0327868852459016,0.0491803278688524,0.0136612021857923,0.0027322404371584,0.0956284153005464,0.226775956284153,0.0437158469945355,0.0901639344262295,0.2431693989071038,0.0464480874316939
YER125W,RSP5,rsp5-3,tsa465-37C,426,149,0.3497652582159624,1.0,0.1275167785234899,0.046979865771812,0.1409395973154362,0.0738255033557047,0.0067114093959731,0.0201342281879194,0.0671140939597315,0.1409395973154362,0.1610738255033557,0.0671140939597315,0.0604026845637583,0.087248322147651
YOR204W,DED1,ded1-95,tsa561-37C,538,274,0.5092936802973977,1.0,0.156934306569343,0.0182481751824817,0.0328467153284671,0.0474452554744525,0.0182481751824817,0.0218978102189781,0.0875912408759124,0.2627737226277372,0.0182481751824817,0.0985401459854014,0.2153284671532846,0.0218978102189781
YNL006W,LST8,lst8-15,tsa467-37C,160,97,0.60625,1.0,0.2783505154639175,0.0412371134020618,0.1030927835051546,0.0412371134020618,0.0309278350515463,0.0103092783505154,0.0721649484536082,0.1752577319587628,0.0721649484536082,0.0515463917525773,0.0927835051546391,0.0309278350515463
YGL044C,RNA15,rna15-58,tsa652-37C,670,366,0.5462686567164179,1.0,0.0273224043715847,0.040983606557377,0.0710382513661202,0.0327868852459016,0.0437158469945355,0.0,0.0546448087431694,0.2322404371584699,0.0245901639344262,0.0655737704918032,0.2841530054644808,0.1229508196721311
YIL118W,RHO3,rho3-1,tsa654-37C,306,163,0.5326797385620915,1.0,0.0429447852760736,0.0245398773006134,0.1165644171779141,0.0368098159509202,0.0490797546012269,0.0,0.0736196319018405,0.2269938650306748,0.0061349693251533,0.1042944785276073,0.2331288343558282,0.0858895705521472
YBR193C,MED8,med8-39,tsa751-37C,276,177,0.6413043478260869,1.0,0.0847457627118644,0.0621468926553672,0.1186440677966101,0.0508474576271186,0.0112994350282485,0.0564971751412429,0.0734463276836158,0.1186440677966101,0.0451977401129943,0.096045197740113,0.192090395480226,0.0903954802259887
YLR005W,SSL1,ssl1-t242i,tsa752-37C,164,112,0.6829268292682927,1.0,0.0982142857142857,0.0535714285714285,0.0625,0.0714285714285714,0.0803571428571428,0.1517857142857142,0.0446428571428571,0.1428571428571428,0.0,0.0178571428571428,0.1964285714285714,0.0803571428571428
YER093C,TSC11,tsc11-1,tsa658-37C,427,194,0.4543325526932084,1.0,0.0412371134020618,0.0670103092783505,0.134020618556701,0.0618556701030927,0.0360824742268041,0.0051546391752577,0.0773195876288659,0.190721649484536,0.0412371134020618,0.0721649484536082,0.1855670103092783,0.0876288659793814
YER093C,TSC11,tsc11-7,tsa659-37C,904,378,0.4181415929203539,1.0,0.082010582010582,0.0476190476190476,0.0687830687830687,0.0317460317460317,0.0317460317460317,0.0105820105820105,0.0502645502645502,0.201058201058201,0.0476190476190476,0.0793650793650793,0.2248677248677248,0.1243386243386243
YOL069W,NUF2,nuf2-61,tsa755-37C,1142,573,0.5017513134851138,1.0,0.1396160558464223,0.0436300174520069,0.0593368237347294,0.0488656195462478,0.0104712041884816,0.0261780104712041,0.2321116928446771,0.1431064572425829,0.0698080279232111,0.0610820244328097,0.06282722513089,0.1029668411867364
YNR035C,ARC35,arc35-5,tsa470-37C,659,332,0.503793626707132,1.0,0.0572289156626506,0.0753012048192771,0.0692771084337349,0.0421686746987951,0.0481927710843373,0.0180722891566265,0.0331325301204819,0.1234939759036144,0.0391566265060241,0.1475903614457831,0.2379518072289156,0.108433734939759
YNR035C,ARC35,arc35-6,tsa471-37C,206,117,0.5679611650485437,1.0,0.0683760683760683,0.1025641025641025,0.1282051282051282,0.0341880341880341,0.0256410256410256,0.017094017094017,0.0427350427350427,0.1282051282051282,0.0769230769230769,0.1965811965811965,0.1111111111111111,0.0683760683760683
YBR123C,TFC1,tfc1-e447k,tsa568-37C,1491,212,0.1421864520456069,1.0,0.0896226415094339,0.0896226415094339,0.1132075471698113,0.0849056603773584,0.0283018867924528,0.0141509433962264,0.0377358490566037,0.1084905660377358,0.0849056603773584,0.0990566037735849,0.1179245283018868,0.1320754716981132
YER018C,SPC25,spc25-1,tsa473-37C,1210,362,0.2991735537190083,1.0,0.0662983425414364,0.0497237569060773,0.0690607734806629,0.1325966850828729,0.0220994475138121,0.0276243093922651,0.1243093922651933,0.1353591160220994,0.0994475138121546,0.0635359116022099,0.1464088397790055,0.0635359116022099
YER148W,SPT15,spt15-p65s,tsa476-37C,803,224,0.2789539227895392,1.0,0.0625,0.1116071428571428,0.1294642857142857,0.0446428571428571,0.03125,0.0178571428571428,0.0491071428571428,0.1160714285714285,0.0892857142857142,0.1205357142857142,0.1026785714285714,0.125
