ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR126W,SWF1,,dma917,351,53,0.150997150997151,1.0,0.2641509433962264,0.1320754716981132,0.0377358490566037,0.1886792452830188,0.1886792452830188,0.0,0.0,0.0,0.0754716981132075,0.0943396226415094,0.0,0.0188679245283018
YER167W,BCK2,,dma1459,717,126,0.1757322175732217,1.0,0.4285714285714285,0.0952380952380952,0.0476190476190476,0.1349206349206349,0.0952380952380952,0.0079365079365079,0.0,0.0,0.0952380952380952,0.0634920634920634,0.0079365079365079,0.0238095238095238
YER162C,RAD4,,dma1463,634,180,0.2839116719242902,1.0,0.3888888888888889,0.1,0.0444444444444444,0.1,0.0333333333333333,0.0444444444444444,0.0,0.0,0.0944444444444444,0.1722222222222222,0.0,0.0222222222222222
YER161C,SPT2,,dma1464,954,134,0.140461215932914,1.0,0.2985074626865671,0.1641791044776119,0.0746268656716417,0.2014925373134328,0.1567164179104477,0.0373134328358208,0.0,0.0,0.0,0.0373134328358208,0.0,0.0298507462686567
YEL007W,MIT1,,dma1267,397,76,0.1914357682619647,1.0,0.1973684210526315,0.2368421052631578,0.0657894736842105,0.0657894736842105,0.1842105263157894,0.0,0.0,0.0,0.0657894736842105,0.1052631578947368,0.0,0.0789473684210526
YEL003W,GIM4,,dma1271,702,126,0.1794871794871795,1.0,0.3095238095238095,0.119047619047619,0.0952380952380952,0.1666666666666666,0.0714285714285714,0.0634920634920634,0.0,0.0,0.0873015873015873,0.0555555555555555,0.0079365079365079,0.0238095238095238
YDR497C,ITR1,,dma1223,211,50,0.2369668246445497,1.0,0.34,0.04,0.08,0.18,0.1,0.06,0.0,0.0,0.02,0.16,0.0,0.02
YEL037C,RAD23,,dma1295,678,131,0.1932153392330383,1.0,0.183206106870229,0.1603053435114503,0.0687022900763358,0.1526717557251908,0.099236641221374,0.0458015267175572,0.0,0.0,0.0916030534351145,0.1450381679389313,0.0,0.0534351145038167
YER155C,BEM2,,dma1444,220,71,0.3227272727272727,1.0,0.380281690140845,0.0845070422535211,0.0140845070422535,0.1267605633802817,0.056338028169014,0.0985915492957746,0.0,0.0,0.1408450704225352,0.056338028169014,0.0,0.0422535211267605
YER151C,UBP3,,dma1447,73,31,0.4246575342465753,1.0,0.5161290322580645,0.032258064516129,0.0,0.1612903225806451,0.1290322580645161,0.064516129032258,0.0,0.0,0.0,0.0,0.0,0.0967741935483871
YER048C,CAJ1,,dma1353,549,214,0.389799635701275,1.0,0.3785046728971962,0.0654205607476635,0.0514018691588785,0.1822429906542056,0.0420560747663551,0.014018691588785,0.0,0.0,0.0654205607476635,0.1915887850467289,0.0,0.0093457943925233
YER145C,FTR1,,dma1450,174,54,0.3103448275862069,1.0,0.2962962962962963,0.037037037037037,0.0185185185185185,0.0555555555555555,0.3148148148148148,0.2407407407407407,0.0,0.0,0.0185185185185185,0.0185185185185185,0.0,0.0
YFR010W,UBP6,,dma1515,169,53,0.3136094674556213,1.0,0.4339622641509434,0.0188679245283018,0.0566037735849056,0.1320754716981132,0.2075471698113207,0.0377358490566037,0.0,0.0188679245283018,0.0377358490566037,0.0188679245283018,0.0188679245283018,0.0188679245283018
YDR538W,PAD1,,dma1240,729,86,0.1179698216735253,1.0,0.4069767441860465,0.1162790697674418,0.0232558139534883,0.0465116279069767,0.0813953488372093,0.0348837209302325,0.0,0.0,0.1511627906976744,0.0697674418604651,0.0,0.0697674418604651
YER111C,SWI4,,dma1394,200,48,0.24,1.0,0.2916666666666667,0.2083333333333333,0.0208333333333333,0.125,0.0625,0.0208333333333333,0.0,0.0,0.1041666666666666,0.125,0.0,0.0416666666666666
YER095W,RAD51,,dma1402,316,57,0.180379746835443,1.0,0.2105263157894736,0.087719298245614,0.0350877192982456,0.4385964912280701,0.0350877192982456,0.0526315789473684,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0,0.0350877192982456
YDR441C,APT2,,dma1186,244,88,0.360655737704918,1.0,0.3977272727272727,0.0454545454545454,0.0113636363636363,0.1818181818181818,0.0113636363636363,0.034090909090909,0.0,0.0,0.1818181818181818,0.1363636363636363,0.0,0.0
YEL060C,PRB1,,dma1303,854,160,0.1873536299765808,1.0,0.28125,0.15,0.08125,0.09375,0.2,0.01875,0.0,0.0,0.05625,0.1125,0.0,0.00625
YEL053C,MAK10,,dma1307,646,96,0.1486068111455108,1.0,0.2395833333333333,0.1979166666666666,0.0625,0.1354166666666666,0.0729166666666666,0.0,0.0,0.0,0.1458333333333333,0.1145833333333333,0.0,0.03125
YGL213C,SKI8,,dma1731,265,31,0.1169811320754717,1.0,0.3870967741935484,0.1935483870967742,0.0,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.1612903225806451,0.032258064516129,0.0,0.032258064516129
YGL136C,MRM2,,dma1690,176,51,0.2897727272727273,1.0,0.3137254901960784,0.0392156862745098,0.0392156862745098,0.0980392156862745,0.0392156862745098,0.0,0.0,0.0,0.0980392156862745,0.3725490196078431,0.0,0.0
YIL008W,URM1,,dma2255,314,39,0.1242038216560509,1.0,0.282051282051282,0.1025641025641025,0.0512820512820512,0.2051282051282051,0.1025641025641025,0.0512820512820512,0.0,0.0,0.1025641025641025,0.0512820512820512,0.0,0.0512820512820512
YIL006W,YIA6,,dma2234,625,116,0.1856,1.0,0.1293103448275862,0.1293103448275862,0.0344827586206896,0.146551724137931,0.0172413793103448,0.0517241379310344,0.0,0.0,0.0862068965517241,0.3793103448275862,0.0,0.0258620689655172
YJL121C,RPE1,,dma2516,167,46,0.2754491017964072,1.0,0.217391304347826,0.1304347826086956,0.0217391304347826,0.1521739130434782,0.2826086956521739,0.0217391304347826,0.0,0.0,0.0,0.0652173913043478,0.0,0.108695652173913
YJL115W,ASF1,,dma2518,143,42,0.2937062937062937,1.0,0.2619047619047619,0.0238095238095238,0.0476190476190476,0.3809523809523809,0.0714285714285714,0.0952380952380952,0.0,0.0,0.0714285714285714,0.0476190476190476,0.0,0.0
YIR033W,MGA2,,dma2426,279,53,0.1899641577060931,1.0,0.2830188679245283,0.0566037735849056,0.0566037735849056,0.1886792452830188,0.1698113207547169,0.0566037735849056,0.0,0.0188679245283018,0.0943396226415094,0.0566037735849056,0.0,0.0188679245283018
YJR077C,MIR1,,dma2661,320,38,0.11875,1.0,0.3947368421052631,0.1052631578947368,0.0263157894736842,0.131578947368421,0.1052631578947368,0.0526315789473684,0.0,0.0,0.0789473684210526,0.0789473684210526,0.0,0.0263157894736842
YJR075W,HOC1,,dma2662,523,98,0.1873804971319311,1.0,0.3571428571428571,0.1836734693877551,0.0510204081632653,0.0918367346938775,0.0306122448979591,0.0714285714285714,0.0,0.0,0.0918367346938775,0.1020408163265306,0.0,0.0204081632653061
YJL047C,RTT101,,dma2463,617,88,0.1426256077795786,1.0,0.25,0.034090909090909,0.0113636363636363,0.4204545454545454,0.0681818181818181,0.0568181818181818,0.0,0.0,0.0909090909090909,0.0454545454545454,0.0,0.0227272727272727
YJL098W,SAP185,,dma2503,386,69,0.1787564766839378,1.0,0.3333333333333333,0.1159420289855072,0.0289855072463768,0.1594202898550724,0.2028985507246377,0.0144927536231884,0.0,0.0,0.0869565217391304,0.0289855072463768,0.0,0.0289855072463768
YJR092W,BUD4,,dma2673,567,75,0.1322751322751322,1.0,0.1466666666666666,0.0933333333333333,0.0666666666666666,0.24,0.16,0.0266666666666666,0.0,0.0,0.1466666666666666,0.08,0.0,0.04
YJR090C,GRR1,,dma2675,171,46,0.2690058479532163,1.0,0.5,0.0434782608695652,0.0217391304347826,0.0434782608695652,0.1521739130434782,0.0217391304347826,0.0,0.0,0.108695652173913,0.0652173913043478,0.0,0.0434782608695652
YJL169W,,,dma2545,287,48,0.1672473867595819,1.0,0.2708333333333333,0.0416666666666666,0.0625,0.1041666666666666,0.1458333333333333,0.0208333333333333,0.0,0.0,0.1875,0.125,0.0,0.0416666666666666
YJR070C,LIA1,,dma2642,474,101,0.2130801687763713,1.0,0.4257425742574257,0.1188118811881188,0.0495049504950495,0.0792079207920792,0.0693069306930693,0.0,0.0,0.0198019801980198,0.1188118811881188,0.0891089108910891,0.0,0.0297029702970297
YJL168C,SET2,,dma2546,378,69,0.1825396825396825,1.0,0.2028985507246377,0.144927536231884,0.0289855072463768,0.2318840579710145,0.0869565217391304,0.0144927536231884,0.0,0.0,0.1159420289855072,0.144927536231884,0.0144927536231884,0.0144927536231884
YJL160C,PIR5,,dma2552,911,145,0.1591657519209659,1.0,0.1448275862068965,0.1310344827586207,0.0068965517241379,0.2137931034482758,0.0620689655172413,0.0206896551724137,0.0,0.0,0.0689655172413793,0.3103448275862069,0.0,0.0413793103448275
YJR053W,BFA1,,dma2650,610,109,0.1786885245901639,1.0,0.2018348623853211,0.110091743119266,0.018348623853211,0.2201834862385321,0.0642201834862385,0.036697247706422,0.0,0.0,0.110091743119266,0.1834862385321101,0.0,0.055045871559633
YIR023W,DAL81,,dma2435,567,75,0.1322751322751322,1.0,0.2,0.1866666666666666,0.0666666666666666,0.12,0.1066666666666666,0.0,0.0,0.0,0.1066666666666666,0.1466666666666666,0.0,0.0666666666666666
YJR032W,CPR7,,dma2618,184,24,0.1304347826086956,1.0,0.5,0.1666666666666666,0.0416666666666666,0.0833333333333333,0.0833333333333333,0.0416666666666666,0.0,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0
YKL101W,HSL1,,dma2824,673,84,0.1248142644873699,1.0,0.119047619047619,0.1904761904761904,0.0476190476190476,0.3214285714285714,0.0357142857142857,0.0119047619047619,0.0,0.0,0.119047619047619,0.1428571428571428,0.0,0.0119047619047619
YLL023C,POM33,,dma3041,325,52,0.16,1.0,0.2307692307692307,0.1153846153846153,0.0961538461538461,0.1923076923076923,0.1923076923076923,0.0576923076923076,0.0,0.0,0.0384615384615384,0.0769230769230769,0.0,0.0
YKL204W,EAP1,,dma2894,321,114,0.3551401869158878,1.0,0.3771929824561403,0.1052631578947368,0.0175438596491228,0.131578947368421,0.0175438596491228,0.0175438596491228,0.0,0.0,0.1052631578947368,0.2280701754385964,0.0,0.0
YKR059W,TIF1,,dma2978,350,50,0.1428571428571428,1.0,0.34,0.08,0.02,0.14,0.02,0.04,0.0,0.0,0.14,0.18,0.0,0.04
YLR150W,STM1,,dma3239,762,98,0.1286089238845144,1.0,0.1428571428571428,0.1428571428571428,0.0408163265306122,0.1428571428571428,0.2040816326530612,0.0408163265306122,0.0,0.0,0.0612244897959183,0.1938775510204081,0.0,0.0306122448979591
YLR398C,SKI2,,dma3423,700,86,0.1228571428571428,1.0,0.1627906976744186,0.1046511627906976,0.0697674418604651,0.1860465116279069,0.1860465116279069,0.0348837209302325,0.0116279069767441,0.0,0.1162790697674418,0.0813953488372093,0.0116279069767441,0.0348837209302325
YLR371W,ROM2,rom2-supp1,dma3399,485,92,0.1896907216494845,1.0,0.25,0.1304347826086956,0.0326086956521739,0.2282608695652173,0.0652173913043478,0.0326086956521739,0.0,0.0,0.0543478260869565,0.1521739130434782,0.0,0.0543478260869565
YLR320W,MMS22,,dma3369,158,48,0.3037974683544304,1.0,0.3541666666666667,0.0416666666666666,0.0208333333333333,0.375,0.0416666666666666,0.125,0.0,0.0,0.0208333333333333,0.0208333333333333,0.0,0.0
YLR319C,BUD6,,dma3370,820,122,0.148780487804878,1.0,0.221311475409836,0.1639344262295081,0.0737704918032786,0.1721311475409836,0.1721311475409836,0.0655737704918032,0.0,0.0,0.0573770491803278,0.0573770491803278,0.0,0.0163934426229508
YLR200W,YKE2,,dma3275,810,160,0.1975308641975308,1.0,0.26875,0.175,0.03125,0.15,0.15,0.0375,0.0,0.0,0.075,0.075,0.0,0.0375
YLR058C,SHM2,,dma3151,141,29,0.2056737588652482,1.0,0.3793103448275862,0.0,0.1034482758620689,0.1379310344827586,0.2068965517241379,0.0689655172413793,0.0,0.0,0.0,0.0689655172413793,0.0,0.0344827586206896
YLR412W,BER1,,dma3436,390,72,0.1846153846153846,1.0,0.3333333333333333,0.0694444444444444,0.0416666666666666,0.1527777777777778,0.1527777777777778,0.0138888888888888,0.0,0.0,0.0694444444444444,0.0972222222222222,0.0,0.0694444444444444
YLR402W,,ylr402w-supp1,dma3443,494,77,0.1558704453441295,1.0,0.2987012987012987,0.1298701298701298,0.0649350649350649,0.1298701298701298,0.0779220779220779,0.0389610389610389,0.0,0.0129870129870129,0.1298701298701298,0.1168831168831168,0.0,0.0
YLR085C,ARP6,,dma3157,365,81,0.2219178082191781,1.0,0.1728395061728395,0.0617283950617283,0.037037037037037,0.2345679012345679,0.2592592592592592,0.037037037037037,0.0,0.0,0.0493827160493827,0.1111111111111111,0.0,0.037037037037037
YLR386W,VAC14,,dma3411,152,34,0.2236842105263158,1.0,0.2941176470588235,0.1470588235294117,0.088235294117647,0.1470588235294117,0.0588235294117647,0.0588235294117647,0.0,0.0,0.1764705882352941,0.0294117647058823,0.0,0.0
YLR360W,VPS38,,dma3386,346,50,0.1445086705202312,1.0,0.34,0.1,0.08,0.1,0.14,0.0,0.0,0.02,0.04,0.1,0.02,0.06
YLR361C,DCR2,,dma3408,747,120,0.1606425702811245,1.0,0.1,0.1166666666666666,0.0166666666666666,0.1833333333333333,0.2833333333333333,0.0583333333333333,0.0,0.0,0.1,0.1083333333333333,0.0,0.0333333333333333
YMR070W,MOT3,,dma3680,549,71,0.1293260473588342,1.0,0.1408450704225352,0.1549295774647887,0.0422535211267605,0.2816901408450704,0.0704225352112676,0.0,0.0,0.0,0.1830985915492957,0.1267605633802817,0.0,0.0
YML102W,CAC2,,dma3590,451,80,0.1773835920177383,1.0,0.2,0.15,0.0125,0.225,0.05,0.025,0.0,0.0,0.075,0.2375,0.0,0.025
YML035C,AMD1,,dma3551,704,98,0.1392045454545454,1.0,0.4081632653061224,0.1326530612244898,0.0204081632653061,0.1326530612244898,0.0816326530612244,0.010204081632653,0.0,0.0,0.0918367346938775,0.1224489795918367,0.0,0.0
YMR048W,CSM3,,dma3671,431,52,0.1206496519721577,1.0,0.2692307692307692,0.1538461538461538,0.0576923076923076,0.2692307692307692,0.0961538461538461,0.0384615384615384,0.0,0.0,0.0576923076923076,0.0384615384615384,0.0,0.0192307692307692
YMR221C,,,dma3809,937,146,0.1558164354322305,1.0,0.363013698630137,0.1232876712328767,0.0547945205479452,0.0890410958904109,0.1986301369863013,0.0273972602739726,0.0,0.0,0.0068493150684931,0.0753424657534246,0.0,0.0616438356164383
YMR123W,PKR1,,dma3715,261,39,0.1494252873563218,1.0,0.3076923076923077,0.0769230769230769,0.1025641025641025,0.1538461538461538,0.2564102564102564,0.0256410256410256,0.0,0.0,0.0256410256410256,0.0,0.0,0.0512820512820512
YML032C,RAD52,,dma3531,354,65,0.1836158192090395,1.0,0.1692307692307692,0.0923076923076923,0.0307692307692307,0.5230769230769231,0.0769230769230769,0.0153846153846153,0.0,0.0,0.0615384615384615,0.0153846153846153,0.0,0.0153846153846153
YMR167W,MLH1,,dma3760,448,64,0.1428571428571428,1.0,0.203125,0.140625,0.03125,0.171875,0.109375,0.015625,0.0,0.0,0.125,0.15625,0.0,0.046875
YML016C,PPZ1,,dma3520,303,54,0.1782178217821782,1.0,0.3703703703703703,0.1296296296296296,0.1111111111111111,0.1666666666666666,0.0925925925925925,0.0185185185185185,0.0,0.0,0.0925925925925925,0.0185185185185185,0.0,0.0
YML009C-A,,,dma3525,506,61,0.1205533596837944,1.0,0.1639344262295081,0.180327868852459,0.0983606557377049,0.1639344262295081,0.1147540983606557,0.0491803278688524,0.0,0.0,0.1311475409836065,0.081967213114754,0.0,0.0163934426229508
YMR186W,HSC82,,dma3788,716,95,0.13268156424581,1.0,0.1684210526315789,0.1789473684210526,0.0842105263157894,0.1894736842105263,0.0736842105263157,0.0,0.0,0.0,0.0947368421052631,0.1473684210526315,0.0,0.0631578947368421
YMR039C,SUB1,,dma3653,325,54,0.1661538461538461,1.0,0.1851851851851851,0.1296296296296296,0.0925925925925925,0.2037037037037037,0.2407407407407407,0.0,0.0,0.0,0.0185185185185185,0.1111111111111111,0.0,0.0185185185185185
YML041C,VPS71,,dma3546,286,38,0.1328671328671328,1.0,0.3421052631578947,0.0789473684210526,0.0789473684210526,0.1842105263157894,0.0789473684210526,0.0526315789473684,0.0,0.0263157894736842,0.0263157894736842,0.1052631578947368,0.0,0.0263157894736842
YMR116C,ASC1,,dma3698,165,72,0.4363636363636363,1.0,0.4861111111111111,0.0416666666666666,0.0277777777777777,0.1805555555555555,0.1111111111111111,0.0555555555555555,0.0,0.0,0.0555555555555555,0.0138888888888888,0.0138888888888888,0.0138888888888888
YMR201C,RAD14,,dma3798,486,152,0.3127572016460905,1.0,0.1842105263157894,0.0789473684210526,0.0263157894736842,0.1907894736842105,0.0,0.0328947368421052,0.0,0.0,0.1447368421052631,0.3355263157894737,0.0,0.006578947368421
YMR179W,SPT21,,dma3770,344,69,0.2005813953488372,1.0,0.2463768115942029,0.0869565217391304,0.0289855072463768,0.3623188405797101,0.072463768115942,0.0869565217391304,0.0,0.0,0.0289855072463768,0.0579710144927536,0.0,0.0289855072463768
YMR078C,CTF18,,dma3676,287,88,0.3066202090592334,1.0,0.2613636363636363,0.1136363636363636,0.0568181818181818,0.4090909090909091,0.0454545454545454,0.0227272727272727,0.0,0.0,0.034090909090909,0.0454545454545454,0.0,0.0113636363636363
YML117W,NAB6,,dma3604,482,66,0.1369294605809128,1.0,0.1515151515151515,0.1212121212121212,0.0757575757575757,0.1363636363636363,0.0454545454545454,0.0,0.0,0.0,0.1212121212121212,0.3181818181818182,0.0,0.0303030303030303
YNL171C,,ynl171c-supp1,dma4064,418,54,0.1291866028708134,1.0,0.2777777777777778,0.0555555555555555,0.0185185185185185,0.4074074074074074,0.0925925925925925,0.037037037037037,0.0,0.0,0.0925925925925925,0.0,0.0,0.0185185185185185
YNL169C,PSD1,,dma4066,557,65,0.1166965888689407,1.0,0.2461538461538461,0.2153846153846154,0.0769230769230769,0.0461538461538461,0.2,0.0307692307692307,0.0,0.0,0.0615384615384615,0.1076923076923077,0.0,0.0153846153846153
YNL068C,FKH2,,dma3974,896,122,0.1361607142857142,1.0,0.1065573770491803,0.1721311475409836,0.0491803278688524,0.2540983606557377,0.0737704918032786,0.0245901639344262,0.0,0.0,0.1311475409836065,0.1721311475409836,0.0,0.0163934426229508
YNL064C,YDJ1,,dma3979,296,92,0.3108108108108108,1.0,0.3478260869565217,0.0869565217391304,0.0326086956521739,0.2717391304347826,0.0543478260869565,0.0543478260869565,0.0,0.0,0.0652173913043478,0.0760869565217391,0.0,0.0108695652173913
YMR275C,BUL1,,dma3884,212,49,0.2311320754716981,1.0,0.2857142857142857,0.1836734693877551,0.0408163265306122,0.1224489795918367,0.1836734693877551,0.0204081632653061,0.0,0.0,0.0408163265306122,0.1020408163265306,0.0,0.0204081632653061
YNL120C,,,dma4029,349,57,0.163323782234957,1.0,0.2807017543859649,0.087719298245614,0.0175438596491228,0.2105263157894736,0.1578947368421052,0.0526315789473684,0.0,0.0,0.1052631578947368,0.0701754385964912,0.0,0.0175438596491228
YNL119W,NCS2,,dma4030,387,47,0.1214470284237726,1.0,0.2340425531914893,0.2127659574468085,0.0425531914893617,0.1276595744680851,0.1276595744680851,0.0212765957446808,0.0,0.0,0.0851063829787234,0.1489361702127659,0.0,0.0
YMR269W,TMA23,,dma3866,182,26,0.1428571428571428,1.0,0.3846153846153846,0.0384615384615384,0.0384615384615384,0.1923076923076923,0.1538461538461538,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0384615384615384
YNL229C,URE2,,dma4096,758,141,0.1860158311345646,1.0,0.2127659574468085,0.1418439716312056,0.0283687943262411,0.1843971631205673,0.0567375886524822,0.0212765957446808,0.0,0.0,0.1134751773049645,0.2127659574468085,0.0,0.0283687943262411
YNL032W,SIW14,,dma3952,963,125,0.1298026998961578,1.0,0.272,0.08,0.032,0.208,0.056,0.032,0.0,0.0,0.104,0.192,0.008,0.016
YNL091W,NST1,,dma4002,491,62,0.1262729124236252,1.0,0.4032258064516129,0.1774193548387097,0.032258064516129,0.1290322580645161,0.0967741935483871,0.0161290322580645,0.0,0.0,0.032258064516129,0.064516129032258,0.0,0.0483870967741935
YNL054W,VAC7,,dma3984,775,106,0.1367741935483871,1.0,0.2924528301886792,0.1509433962264151,0.0094339622641509,0.160377358490566,0.0849056603773584,0.0660377358490566,0.0,0.0,0.1415094339622641,0.0660377358490566,0.0,0.0283018867924528
YNL199C,GCR2,,dma4071,155,49,0.3161290322580645,1.0,0.2244897959183673,0.1020408163265306,0.1020408163265306,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0,0.0408163265306122,0.1020408163265306,0.0,0.0
YMR318C,ADH6,,dma3918,357,42,0.1176470588235294,1.0,0.238095238095238,0.0952380952380952,0.0714285714285714,0.2142857142857142,0.1904761904761904,0.0238095238095238,0.0,0.0,0.0952380952380952,0.0714285714285714,0.0,0.0
YNL099C,OCA1,,dma4018,934,143,0.1531049250535331,1.0,0.3146853146853147,0.1678321678321678,0.0419580419580419,0.1538461538461538,0.0769230769230769,0.0209790209790209,0.0,0.0,0.0629370629370629,0.1118881118881118,0.0,0.0489510489510489
YNL238W,KEX2,,dma4111,330,79,0.2393939393939393,1.0,0.3417721518987341,0.2025316455696202,0.0253164556962025,0.0379746835443038,0.0759493670886076,0.0253164556962025,0.0,0.0,0.1139240506329113,0.1265822784810126,0.0,0.050632911392405
YNL016W,PUB1,,dma3927,383,52,0.1357702349869451,1.0,0.2884615384615384,0.0576923076923076,0.0769230769230769,0.1153846153846153,0.2115384615384615,0.0576923076923076,0.0,0.0,0.0961538461538461,0.0192307692307692,0.0,0.0769230769230769
YNL013C,,,dma3929,758,99,0.1306068601583113,1.0,0.2828282828282828,0.1515151515151515,0.0707070707070707,0.1919191919191919,0.0606060606060606,0.0202020202020202,0.0,0.0,0.0202020202020202,0.1818181818181818,0.0,0.0202020202020202
YNL325C,FIG4,,dma4182,451,106,0.2350332594235033,1.0,0.320754716981132,0.0849056603773584,0.0188679245283018,0.1792452830188679,0.0471698113207547,0.0188679245283018,0.0,0.0,0.1226415094339622,0.1981132075471698,0.0,0.0094339622641509
YNL324W,,,dma4183,373,95,0.2546916890080429,1.0,0.2631578947368421,0.1157894736842105,0.031578947368421,0.1894736842105263,0.0631578947368421,0.0421052631578947,0.0,0.0,0.1263157894736842,0.1263157894736842,0.0,0.0421052631578947
YNL206C,RTT106,,dma4087,419,55,0.1312649164677804,1.0,0.2,0.1272727272727272,0.109090909090909,0.2545454545454545,0.0727272727272727,0.0181818181818181,0.0,0.0,0.0727272727272727,0.109090909090909,0.0,0.0363636363636363
