ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YJR118C,ILM1,,dma2723,477,124,0.259958071278826,1.0,0.0403225806451612,0.2096774193548387,0.1129032258064516,0.1209677419354838,0.2903225806451613,0.1048387096774193,0.0,0.0,0.0,0.1209677419354838,0.0,0.0
YNL198C,,,dma4072,185,50,0.2702702702702703,1.0,0.06,0.1,0.2,0.4,0.2,0.02,0.0,0.0,0.0,0.02,0.0,0.0
YMR220W,ERG8,erg8-1,tsa320-37C,1252,359,0.2867412140575079,1.0,0.0696378830083565,0.0891364902506963,0.1699164345403899,0.0250696378830083,0.0055710306406685,0.0,0.0139275766016713,0.0724233983286908,0.0947075208913649,0.1337047353760445,0.1476323119777158,0.1782729805013927
YFL008W,SMC1,smc1-2,tsa321-37C,752,243,0.3231382978723404,1.0,0.102880658436214,0.0411522633744856,0.102880658436214,0.074074074074074,0.0041152263374485,0.0164609053497942,0.1893004115226337,0.074074074074074,0.0823045267489712,0.1440329218106996,0.0864197530864197,0.0823045267489712
YLR347C,KAP95,kap95-l63a,tsa226-37C,632,318,0.5031645569620253,1.0,0.0691823899371069,0.0660377358490566,0.1415094339622641,0.0534591194968553,0.0125786163522012,0.0062893081761006,0.1446540880503144,0.0943396226415094,0.0754716981132075,0.0566037735849056,0.1477987421383647,0.1320754716981132
YHR191C,CTF8,ctf8-162,tsa322-37C,184,98,0.532608695652174,1.0,0.0408163265306122,0.0510204081632653,0.1530612244897959,0.0816326530612244,0.0204081632653061,0.010204081632653,0.0918367346938775,0.2142857142857142,0.0306122448979591,0.1122448979591836,0.1428571428571428,0.0510204081632653
YLR347C,KAP95,kap95-e126k,tsa228-37C,1700,370,0.2176470588235294,1.0,0.0837837837837837,0.1,0.1378378378378378,0.081081081081081,0.0324324324324324,0.0108108108108108,0.0459459459459459,0.0648648648648648,0.0891891891891892,0.1,0.1162162162162162,0.1378378378378378
YOR336W,KRE5,kre5-ts2,tsa139-37C,258,131,0.5077519379844961,1.0,0.0229007633587786,0.1221374045801526,0.1908396946564885,0.0381679389312977,0.0381679389312977,0.0381679389312977,0.0229007633587786,0.0305343511450381,0.0763358778625954,0.183206106870229,0.099236641221374,0.1374045801526717
YBL050W,SEC17,sec17-1,tsa45-37C,936,514,0.5491452991452992,1.0,0.036964980544747,0.046692607003891,0.1050583657587548,0.0077821011673151,0.0214007782101167,0.0038910505836575,0.0194552529182879,0.1770428015564202,0.0330739299610894,0.0719844357976653,0.2859922178988326,0.1906614785992217
YFL039C,ACT1,act1-133,tsa141-37C,313,123,0.3929712460063898,1.0,0.024390243902439,0.08130081300813,0.1544715447154471,0.040650406504065,0.024390243902439,0.024390243902439,0.073170731707317,0.040650406504065,0.0975609756097561,0.1869918699186991,0.1300813008130081,0.1219512195121951
YKL145W,RPT1,rpt1-1,tsa190-37C,288,112,0.3888888888888889,1.0,0.0892857142857142,0.0178571428571428,0.1339285714285714,0.0446428571428571,0.0267857142857142,0.0446428571428571,0.1071428571428571,0.2678571428571428,0.0446428571428571,0.0625,0.1339285714285714,0.0267857142857142
YKL210W,UBA1,uba1-1,tsa191-37C,735,201,0.273469387755102,1.0,0.1194029850746268,0.0597014925373134,0.1094527363184079,0.0696517412935323,0.0248756218905472,0.0099502487562189,0.044776119402985,0.1044776119402985,0.1044776119402985,0.1393034825870646,0.1492537313432835,0.0646766169154228
YOR075W,UFE1,ufe1-1,tsa212-37C,1012,417,0.4120553359683794,1.0,0.0479616306954436,0.0599520383693045,0.1247002398081534,0.014388489208633,0.0167865707434052,0.0,0.0407673860911271,0.13189448441247,0.0479616306954436,0.0959232613908872,0.2446043165467626,0.1750599520383693
YDR054C,CDC34,cdc34-2,tsa308-37C,685,288,0.4204379562043795,1.0,0.0486111111111111,0.1180555555555555,0.1076388888888889,0.1493055555555555,0.0173611111111111,0.0034722222222222,0.0763888888888889,0.0208333333333333,0.1354166666666666,0.2152777777777778,0.0798611111111111,0.0277777777777777
YLR378C,SEC61,sec61-2,tsa213-37C,479,178,0.37160751565762,1.0,0.0280898876404494,0.0786516853932584,0.1292134831460674,0.0224719101123595,0.0168539325842696,0.0,0.0842696629213483,0.0617977528089887,0.146067415730337,0.1685393258426966,0.1516853932584269,0.1123595505617977
YBR060C,ORC2,orc2-4,tsa309-37C,883,118,0.1336353340883352,1.0,0.059322033898305,0.0508474576271186,0.135593220338983,0.0508474576271186,0.0508474576271186,0.0084745762711864,0.211864406779661,0.059322033898305,0.1610169491525423,0.0677966101694915,0.0847457627118644,0.059322033898305
YFL039C,ACT1,act1-111,tsa214-37C,163,64,0.3926380368098159,1.0,0.046875,0.046875,0.15625,0.015625,0.125,0.015625,0.015625,0.15625,0.125,0.078125,0.078125,0.140625
YBR202W,MCM7,cdc47-ts,tsa125-37C,728,258,0.3543956043956044,1.0,0.0310077519379844,0.0426356589147286,0.1162790697674418,0.0232558139534883,0.0077519379844961,0.0077519379844961,0.0968992248062015,0.1821705426356589,0.0581395348837209,0.1162790697674418,0.189922480620155,0.127906976744186
YGL130W,CEG1,ceg1-ts,tsa355-37C,707,253,0.3578500707213578,1.0,0.0237154150197628,0.0869565217391304,0.1146245059288537,0.0513833992094861,0.0276679841897233,0.0158102766798418,0.0395256916996047,0.1067193675889328,0.0909090909090909,0.1264822134387351,0.1936758893280632,0.1225296442687747
YOR259C,RPT4,rpt4-150,tsa260-37C,430,188,0.4372093023255814,1.0,0.0372340425531914,0.0478723404255319,0.1170212765957446,0.101063829787234,0.0053191489361702,0.0106382978723404,0.1702127659574468,0.026595744680851,0.1542553191489361,0.1382978723404255,0.1382978723404255,0.0531914893617021
YJR076C,CDC11,cdc11-1,tsa356-37C,440,188,0.4272727272727272,1.0,0.0585106382978723,0.0797872340425532,0.1117021276595744,0.2234042553191489,0.0053191489361702,0.0053191489361702,0.0319148936170212,0.026595744680851,0.1648936170212765,0.1861702127659574,0.0638297872340425,0.0425531914893617
YGL130W,CEG1,ceg1-34,tsa358-37C,437,200,0.4576659038901602,1.0,0.025,0.035,0.12,0.015,0.025,0.0,0.08,0.16,0.025,0.075,0.345,0.095
YOL094C,RFC4,rfc4-20,tsa171-37C,686,224,0.3265306122448979,1.0,0.0491071428571428,0.0758928571428571,0.125,0.1071428571428571,0.0133928571428571,0.0892857142857142,0.1339285714285714,0.0580357142857142,0.1026785714285714,0.0803571428571428,0.0892857142857142,0.0758928571428571
YMR235C,RNA1,rna1-s116f,tsa172-37C,1435,539,0.375609756097561,1.0,0.0705009276437847,0.0705009276437847,0.1020408163265306,0.0389610389610389,0.0037105751391465,0.0037105751391465,0.0482374768089053,0.1688311688311688,0.0445269016697588,0.085343228200371,0.2244897959183673,0.1391465677179963
YNL267W,PIK1,pik1-139,tsa116-37C,309,84,0.2718446601941747,1.0,0.0357142857142857,0.1309523809523809,0.1309523809523809,0.0476190476190476,0.0357142857142857,0.0119047619047619,0.0714285714285714,0.0476190476190476,0.119047619047619,0.0833333333333333,0.1428571428571428,0.1428571428571428
