ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YJL074C,SMC3,smc3-1,tsa259-37C,1205,177,0.1468879668049792,1.0,0.0903954802259887,0.0564971751412429,0.096045197740113,0.0621468926553672,0.0,0.0056497175141242,0.1581920903954802,0.0903954802259887,0.1242937853107344,0.096045197740113,0.1073446327683615,0.1129943502824858
YGL130W,CEG1,ceg1-ts,tsa355-37C,707,253,0.3578500707213578,1.0,0.0237154150197628,0.0869565217391304,0.1146245059288537,0.0513833992094861,0.0276679841897233,0.0158102766798418,0.0395256916996047,0.1067193675889328,0.0909090909090909,0.1264822134387351,0.1936758893280632,0.1225296442687747
YBR236C,ABD1,abd1-8,tsa357-37C,1329,268,0.2016553799849511,1.0,0.0335820895522388,0.1231343283582089,0.0671641791044776,0.0522388059701492,0.0074626865671641,0.0111940298507462,0.0410447761194029,0.085820895522388,0.1455223880597015,0.1231343283582089,0.1641791044776119,0.1455223880597015
YDL028C,MPS1,mps1-417,tsa169-37C,611,306,0.5008183306055647,1.0,0.0751633986928104,0.0588235294117647,0.065359477124183,0.0980392156862745,0.0588235294117647,0.0261437908496732,0.1601307189542483,0.1078431372549019,0.0849673202614379,0.0457516339869281,0.1176470588235294,0.1013071895424836
YMR235C,RNA1,rna1-s116f,tsa172-37C,1435,539,0.375609756097561,1.0,0.0705009276437847,0.0705009276437847,0.1020408163265306,0.0389610389610389,0.0037105751391465,0.0037105751391465,0.0482374768089053,0.1688311688311688,0.0445269016697588,0.085343228200371,0.2244897959183673,0.1391465677179963
YPR025C,CCL1,ccl1-ts4,tsa77-37C,2485,380,0.1529175050301811,1.0,0.0394736842105263,0.081578947368421,0.0736842105263157,0.0447368421052631,0.1210526315789473,0.0157894736842105,0.0210526315789473,0.0894736842105263,0.0289473684210526,0.0947368421052631,0.1710526315789473,0.2184210526315789
YKL089W,MIF2,mif2-3,tsa113-37C,667,205,0.3073463268365817,1.0,0.1073170731707317,0.0390243902439024,0.0780487804878048,0.0390243902439024,0.048780487804878,0.0390243902439024,0.1463414634146341,0.1365853658536585,0.0829268292682926,0.0682926829268292,0.1073170731707317,0.1073170731707317
YPL211W,NIP7,nip7-1,tsa114-37C,230,50,0.217391304347826,1.0,0.0,0.12,0.14,0.02,0.02,0.04,0.08,0.08,0.1,0.04,0.08,0.28
YNL267W,PIK1,pik1-104,tsa115-37C,1131,415,0.3669319186560565,1.0,0.0144578313253012,0.0746987951807229,0.0771084337349397,0.0216867469879518,0.0120481927710843,0.0072289156626506,0.0216867469879518,0.0843373493975903,0.0289156626506024,0.163855421686747,0.3132530120481928,0.180722891566265
YNL267W,PIK1,pik1-139,tsa116-37C,309,84,0.2718446601941747,1.0,0.0357142857142857,0.1309523809523809,0.1309523809523809,0.0476190476190476,0.0357142857142857,0.0119047619047619,0.0714285714285714,0.0476190476190476,0.119047619047619,0.0833333333333333,0.1428571428571428,0.1428571428571428
YMR235C,RNA1,rna1-1,tsa118-37C,1169,423,0.3618477331052181,1.0,0.0449172576832151,0.0425531914893617,0.1205673758865248,0.0401891252955082,0.0118203309692671,0.0094562647754137,0.0401891252955082,0.1513002364066193,0.0472813238770685,0.0992907801418439,0.2222222222222222,0.1702127659574468
YPL085W,SEC16,sec16-2,tsa119-37C,1197,735,0.6140350877192983,1.0,0.0340136054421768,0.0625850340136054,0.092517006802721,0.0204081632653061,0.0122448979591836,0.0027210884353741,0.0163265306122449,0.1768707482993197,0.0122448979591836,0.1074829931972789,0.2938775510204082,0.1687074829931972
YBR102C,EXO84,exo84-102,tsa24-37C,761,341,0.4480946123521682,1.0,0.0263929618768328,0.0879765395894428,0.0850439882697947,0.0087976539589442,0.0117302052785923,0.0175953079178885,0.0146627565982404,0.1026392961876832,0.0410557184750733,0.1524926686217008,0.2873900293255132,0.1642228739002932
YDR356W,SPC110,spc110-220,tsa301-37C,503,205,0.4075546719681908,1.0,0.0780487804878048,0.0536585365853658,0.0585365853658536,0.0682926829268292,0.0097560975609756,0.0,0.2585365853658536,0.0682926829268292,0.0829268292682926,0.0682926829268292,0.1512195121951219,0.1024390243902439
YLR088W,GAA1,gaa1-ts,tsa207-37C,329,140,0.425531914893617,1.0,0.1285714285714285,0.0785714285714285,0.0928571428571428,0.0285714285714285,0.0214285714285714,0.0,0.0071428571428571,0.1142857142857142,0.05,0.15,0.2,0.1285714285714285
YDL126C,CDC48,cdc48-2,tsa209-37C,1136,140,0.1232394366197183,1.0,0.0714285714285714,0.0428571428571428,0.15,0.0428571428571428,0.0142857142857142,0.0142857142857142,0.0714285714285714,0.0785714285714285,0.1785714285714285,0.0928571428571428,0.1,0.1428571428571428
YGR092W,DBF2,dbf2-1,tsa158-37C,1873,447,0.2386545648691938,1.0,0.1879194630872483,0.0805369127516778,0.0559284116331096,0.0357941834451901,0.0156599552572706,0.0111856823266219,0.0313199105145413,0.1789709172259508,0.0514541387024608,0.0514541387024608,0.076062639821029,0.2237136465324384
YLR166C,SEC10,sec10-2,tsa63-37C,1378,696,0.5050798258345428,1.0,0.0272988505747126,0.0474137931034482,0.0775862068965517,0.0158045977011494,0.0229885057471264,0.0129310344827586,0.014367816091954,0.1666666666666666,0.0057471264367816,0.139367816091954,0.3189655172413793,0.1508620689655172
YGR092W,DBF2,dbf2-2,tsa159-37C,2072,619,0.2987451737451737,1.0,0.2229402261712439,0.0807754442649434,0.0371567043618739,0.0161550888529886,0.0096930533117932,0.0129240710823909,0.0258481421647819,0.1841680129240711,0.0290791599353796,0.0726978998384491,0.0710823909531502,0.2374798061389337
YER136W,GDI1,gdi1-1,tsa64-37C,1558,903,0.579589216944801,1.0,0.0741971207087486,0.0586932447397563,0.0697674418604651,0.0243632336655592,0.0254706533776301,0.0132890365448504,0.0376522702104097,0.1439645625692137,0.0121816168327796,0.0930232558139534,0.2713178294573643,0.1760797342192691
YGR092W,DBF2,dbf2-3,tsa160-37C,1686,606,0.3594306049822064,1.0,0.193069306930693,0.0792079207920792,0.0528052805280528,0.0429042904290429,0.0099009900990099,0.0082508250825082,0.0346534653465346,0.1815181518151815,0.0396039603960396,0.0808580858085808,0.0891089108910891,0.1881188118811881
YDR052C,DBF4,dbf4-2,tsa162-37C,664,311,0.4683734939759036,1.0,0.112540192926045,0.0707395498392283,0.0418006430868167,0.1028938906752411,0.0128617363344051,0.0,0.2508038585209003,0.0353697749196141,0.0739549839228295,0.0707395498392283,0.0836012861736334,0.1446945337620578
YDR052C,DBF4,dbf4-4,tsa164-37C,919,286,0.3112078346028291,1.0,0.0559440559440559,0.0629370629370629,0.0874125874125874,0.1048951048951049,0.0069930069930069,0.0069930069930069,0.2517482517482518,0.0454545454545454,0.1188811188811188,0.0594405594405594,0.0839160839160839,0.1153846153846153
YER147C,SCC4,scc4-4,tsa69-37C,785,359,0.4573248407643312,1.0,0.0947075208913649,0.0529247910863509,0.1058495821727019,0.0194986072423398,0.011142061281337,0.0,0.0389972144846796,0.2395543175487465,0.0334261838440111,0.0807799442896936,0.2116991643454039,0.1114206128133704
YPL209C,IPL1,ipl1-1,tsa165-37C,1364,289,0.2118768328445748,1.0,0.0726643598615917,0.0830449826989619,0.0657439446366782,0.0588235294117647,0.0103806228373702,0.0103806228373702,0.0692041522491349,0.0692041522491349,0.0934256055363321,0.1557093425605536,0.1557093425605536,0.1557093425605536
YFL037W,TUB2,tub2-443,tsa254-37C,1251,154,0.123101518784972,1.0,0.0584415584415584,0.1558441558441558,0.0844155844155844,0.0519480519480519,0.0389610389610389,0.0194805194805194,0.0259740259740259,0.0844155844155844,0.1298701298701298,0.1168831168831168,0.1103896103896103,0.1233766233766233
YHR027C,RPN1,rpn1-821,tsa255-37C,540,183,0.3388888888888889,1.0,0.0327868852459016,0.0546448087431694,0.1202185792349726,0.0218579234972677,0.0054644808743169,0.0,0.1530054644808743,0.0491803278688524,0.180327868852459,0.0983606557377049,0.174863387978142,0.1092896174863388
YNL287W,SEC21,sec21-1,tsa46-37C,173,117,0.6763005780346821,1.0,0.0683760683760683,0.0512820512820512,0.0854700854700854,0.0598290598290598,0.0598290598290598,0.017094017094017,0.094017094017094,0.2136752136752136,0.0341880341880341,0.0341880341880341,0.1794871794871795,0.1025641025641025
YPR176C,BET2,bet2-1-supp1,tsa143-37C,1971,235,0.1192288178589548,1.0,0.051063829787234,0.1446808510638297,0.0851063829787234,0.0595744680851063,0.025531914893617,0.0,0.0468085106382978,0.0425531914893617,0.1063829787234042,0.1617021276595744,0.1191489361702127,0.1574468085106383
YFL045C,SEC53,sec53-6,tsa48-37C,2735,699,0.2555758683729433,1.0,0.0600858369098712,0.0743919885550786,0.0772532188841201,0.0543633762517882,0.1702432045779685,0.0171673819742489,0.0228898426323319,0.0915593705293276,0.0228898426323319,0.0729613733905579,0.1430615164520744,0.1931330472103004
YOR181W,LAS17,las17-14,tsa230-37C,551,325,0.5898366606170599,1.0,0.0553846153846153,0.1292307692307692,0.1046153846153846,0.0215384615384615,0.0246153846153846,0.0123076923076923,0.0153846153846153,0.1138461538461538,0.0584615384615384,0.1353846153846153,0.2123076923076923,0.1169230769230769
YOR254C,SEC63,sec63-1,tsa231-37C,545,218,0.4,1.0,0.0321100917431192,0.091743119266055,0.1009174311926605,0.0137614678899082,0.0137614678899082,0.0091743119266055,0.0275229357798165,0.0779816513761468,0.0688073394495412,0.110091743119266,0.2339449541284403,0.2201834862385321
YDL090C,RAM1,ram1-119,tsa327-37C,782,261,0.3337595907928389,1.0,0.0881226053639846,0.0651340996168582,0.1455938697318007,0.0498084291187739,0.0306513409961685,0.0421455938697318,0.0498084291187739,0.1226053639846743,0.0727969348659003,0.1264367816091954,0.1034482758620689,0.1034482758620689
YOR122C,PFY1,pfy1-4,tsa232-37C,121,64,0.5289256198347108,1.0,0.078125,0.03125,0.078125,0.015625,0.015625,0.015625,0.09375,0.15625,0.0625,0.109375,0.1875,0.15625
YJR045C,SSC1,ssc1-2,tsa328-37C,1276,317,0.2484326018808777,1.0,0.056782334384858,0.0757097791798107,0.0883280757097791,0.0220820189274447,0.0189274447949526,0.0063091482649842,0.0094637223974763,0.1167192429022082,0.0630914826498422,0.167192429022082,0.2050473186119873,0.1703470031545741
YOR122C,PFY1,pfy1-13,tsa233-37C,360,157,0.4361111111111111,1.0,0.0700636942675159,0.1273885350318471,0.1464968152866242,0.0254777070063694,0.019108280254777,0.019108280254777,0.0318471337579617,0.10828025477707,0.0700636942675159,0.0828025477707006,0.0955414012738853,0.2038216560509554
YLL050C,COF1,cof1-5,tsa234-37C,1465,211,0.1440273037542662,1.0,0.0426540284360189,0.1184834123222748,0.1137440758293838,0.0663507109004739,0.0047393364928909,0.0094786729857819,0.0379146919431279,0.0521327014218009,0.0900473933649289,0.1611374407582938,0.1658767772511848,0.1374407582938388
YPR183W,DPM1,dpm1-6,tsa330-37C,1036,450,0.4343629343629344,1.0,0.0311111111111111,0.0888888888888888,0.0911111111111111,0.0266666666666666,0.0088888888888888,0.0066666666666666,0.02,0.0822222222222222,0.0311111111111111,0.14,0.3222222222222222,0.1511111111111111
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,630,243,0.3857142857142857,1.0,0.0905349794238683,0.0246913580246913,0.074074074074074,0.0534979423868312,0.0123456790123456,0.0246913580246913,0.176954732510288,0.0987654320987654,0.0781893004115226,0.1316872427983539,0.1316872427983539,0.102880658436214
YBR060C,ORC2,orc2-3,tsa331-37C,1348,204,0.1513353115727003,1.0,0.0490196078431372,0.0931372549019607,0.1274509803921568,0.0392156862745098,0.0294117647058823,0.0,0.034313725490196,0.0490196078431372,0.142156862745098,0.142156862745098,0.1764705882352941,0.1176470588235294
YBR156C,SLI15,sli15-3,tsa236-37C,1358,326,0.2400589101620029,1.0,0.0828220858895705,0.0613496932515337,0.0797546012269938,0.0797546012269938,0.0214723926380368,0.00920245398773,0.0766871165644171,0.0644171779141104,0.0797546012269938,0.1196319018404908,0.1963190184049079,0.1288343558282208
YGR185C,TYS1,tys1-1,tsa290-37C,1236,210,0.1699029126213592,1.0,0.0666666666666666,0.1714285714285714,0.0666666666666666,0.0428571428571428,0.0285714285714285,0.019047619047619,0.0476190476190476,0.0809523809523809,0.0809523809523809,0.0904761904761904,0.1523809523809524,0.1523809523809524
YJL001W,PRE3,pre3-2,tsa292-37C,1430,176,0.123076923076923,1.0,0.0625,0.096590909090909,0.0625,0.0227272727272727,0.0113636363636363,0.0,0.0625,0.0568181818181818,0.1818181818181818,0.1761363636363636,0.1477272727272727,0.1193181818181818
YMR168C,CEP3,cep3-1,tsa294-37C,963,232,0.2409138110072689,1.0,0.0387931034482758,0.0948275862068965,0.1077586206896551,0.0603448275862069,0.0,0.0129310344827586,0.1077586206896551,0.0474137931034482,0.1853448275862069,0.1120689655172413,0.0862068965517241,0.146551724137931
YLR459W,GAB1,gab1-1,tsa200-37C,254,136,0.5354330708661418,1.0,0.1176470588235294,0.0735294117647058,0.0661764705882353,0.0735294117647058,0.0073529411764705,0.0147058823529411,0.0147058823529411,0.1102941176470588,0.0955882352941176,0.1397058823529411,0.1691176470588235,0.1176470588235294
YML130C,ERO1,ero1-1,tsa203-37C,1484,790,0.532345013477089,1.0,0.0240506329113924,0.0962025316455696,0.0683544303797468,0.0253164556962025,0.0240506329113924,0.0037974683544303,0.0126582278481012,0.120253164556962,0.020253164556962,0.1354430379746835,0.2924050632911392,0.1772151898734177
YOR149C,SMP3,smp3-2,tsa204-37C,1021,197,0.1929480901077375,1.0,0.0507614213197969,0.116751269035533,0.1116751269035533,0.065989847715736,0.0355329949238578,0.0050761421319796,0.0507614213197969,0.0203045685279187,0.1725888324873096,0.1725888324873096,0.0812182741116751,0.116751269035533
YDL108W,KIN28,kin28-ts,tsa109-37C,1264,246,0.1946202531645569,1.0,0.065040650406504,0.1219512195121951,0.1016260162601626,0.0528455284552845,0.0203252032520325,0.0203252032520325,0.040650406504065,0.040650406504065,0.1016260162601626,0.1626016260162601,0.1056910569105691,0.1666666666666666
YPR165W,RHO1,rho1-td,tsa15-37C,965,162,0.1678756476683937,1.0,0.0555555555555555,0.0987654320987654,0.1234567901234567,0.0493827160493827,0.0,0.0246913580246913,0.0864197530864197,0.074074074074074,0.1049382716049382,0.1111111111111111,0.0987654320987654,0.1728395061728395
YBR110W,ALG1,alg1-1,tsa177-37C,1223,299,0.2444807849550286,1.0,0.040133779264214,0.0869565217391304,0.0936454849498327,0.0769230769230769,0.020066889632107,0.0033444816053511,0.0334448160535117,0.0769230769230769,0.0802675585284281,0.1872909698996655,0.1538461538461538,0.1471571906354515
YDL030W,PRP9,prp9-ts,tsa361-37C,324,146,0.4506172839506173,1.0,0.0821917808219178,0.0753424657534246,0.0890410958904109,0.0410958904109589,0.0410958904109589,0.0273972602739726,0.1232876712328767,0.184931506849315,0.0205479452054794,0.047945205479452,0.1232876712328767,0.1438356164383561
YLR397C,AFG2,afg2-18,tsa266-37C,739,108,0.1461434370771312,1.0,0.0092592592592592,0.1388888888888889,0.1759259259259259,0.037037037037037,0.0185185185185185,0.0092592592592592,0.0555555555555555,0.0462962962962962,0.1296296296296296,0.1388888888888889,0.1111111111111111,0.1296296296296296
YPL082C,MOT1,mot1-1033,tsa363-37C,327,134,0.4097859327217125,1.0,0.0074626865671641,0.0298507462686567,0.0746268656716417,0.0149253731343283,0.0522388059701492,0.0,0.0522388059701492,0.2313432835820895,0.0223880597014925,0.1044776119402985,0.2686567164179104,0.1417910447761194
YPR055W,SEC8,sec8-6,tsa364-37C,616,354,0.5746753246753247,1.0,0.019774011299435,0.0734463276836158,0.0875706214689265,0.0254237288135593,0.0254237288135593,0.019774011299435,0.0338983050847457,0.1468926553672316,0.019774011299435,0.1186440677966101,0.2570621468926554,0.1723163841807909
YOR326W,MYO2,myo2-14,tsa269-37C,390,141,0.3615384615384615,1.0,0.0496453900709219,0.1843971631205673,0.0851063829787234,0.0496453900709219,0.0141843971631205,0.0425531914893617,0.0354609929078014,0.0425531914893617,0.1063829787234042,0.1134751773049645,0.0709219858156028,0.2056737588652482
YPL228W,CET1,cet1-1,tsa270-37C,756,151,0.1997354497354497,1.0,0.0728476821192053,0.0927152317880794,0.1324503311258278,0.0397350993377483,0.0066225165562913,0.0,0.0529801324503311,0.086092715231788,0.1059602649006622,0.0993377483443708,0.1655629139072847,0.1456953642384106
YGL145W,TIP20,tip20-5,tsa271-37C,464,262,0.5646551724137931,1.0,0.015267175572519,0.0267175572519083,0.0610687022900763,0.0305343511450381,0.0114503816793893,0.0038167938931297,0.0839694656488549,0.2595419847328244,0.0305343511450381,0.0381679389312977,0.2519083969465648,0.1870229007633587
YBR055C,PRP6,prp6-ts,tsa367-37C,1051,406,0.3862987630827783,1.0,0.0763546798029556,0.0443349753694581,0.125615763546798,0.0714285714285714,0.0123152709359605,0.0024630541871921,0.1157635467980295,0.0812807881773399,0.0862068965517241,0.1305418719211822,0.1527093596059113,0.1009852216748768
YAR007C,RFA1,rfa1-m2,tsa273-37C,573,125,0.2181500872600349,1.0,0.056,0.128,0.056,0.072,0.024,0.016,0.104,0.088,0.112,0.104,0.088,0.152
YDL043C,PRP11,prp11-ts,tsa369-37C,693,339,0.4891774891774891,1.0,0.1120943952802359,0.0619469026548672,0.0707964601769911,0.0117994100294985,0.0265486725663716,0.0058997050147492,0.0589970501474926,0.1946902654867256,0.0383480825958702,0.0737463126843657,0.2271386430678466,0.1179941002949852
YDL064W,UBC9,ubc9-2,tsa370-37C,1175,278,0.236595744680851,1.0,0.0179856115107913,0.1007194244604316,0.0863309352517985,0.0503597122302158,0.0107913669064748,0.0035971223021582,0.1438848920863309,0.0503597122302158,0.1726618705035971,0.1438848920863309,0.0971223021582733,0.1223021582733813
YBL076C,ILS1,ils1-1,tsa275-37C,885,333,0.376271186440678,1.0,0.09009009009009,0.045045045045045,0.093093093093093,0.018018018018018,0.009009009009009,0.0,0.042042042042042,0.1651651651651651,0.039039039039039,0.0960960960960961,0.2432432432432432,0.1591591591591591
YDR087C,RRP1,rrp1-1,tsa181-37C,1108,184,0.1660649819494584,1.0,0.0652173913043478,0.092391304347826,0.1141304347826086,0.0489130434782608,0.0597826086956521,0.0163043478260869,0.0489130434782608,0.0543478260869565,0.1576086956521739,0.1467391304347826,0.0489130434782608,0.1467391304347826
YER133W,GLC7,glc7-10,tsa184-37C,1604,213,0.1327930174563591,1.0,0.0375586854460093,0.1549295774647887,0.1267605633802817,0.0892018779342723,0.0187793427230046,0.028169014084507,0.028169014084507,0.0422535211267605,0.1502347417840375,0.107981220657277,0.1126760563380281,0.1032863849765258
