ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR265W,PEX10,,dma1031,2596,478,0.1841294298921417,1.0,0.0188284518828451,0.1882845188284518,0.0125523012552301,0.1234309623430962,0.4790794979079498,0.1213389121338912,0.002092050209205,0.0,0.0313807531380753,0.0209205020920502,0.0,0.002092050209205
YDR198C,RKM2,,dma962,2017,548,0.271690629647992,1.0,0.0072992700729927,0.1824817518248175,0.010948905109489,0.2062043795620438,0.3941605839416058,0.1751824817518248,0.0,0.0,0.0145985401459854,0.0018248175182481,0.0,0.0072992700729927
YDR192C,NUP42,,dma964,1956,240,0.1226993865030674,1.0,0.0125,0.1916666666666666,0.0041666666666666,0.2083333333333333,0.3375,0.1958333333333333,0.0,0.0041666666666666,0.025,0.0125,0.0,0.0083333333333333
YER145C,FTR1,,dma1450,174,54,0.3103448275862069,1.0,0.2962962962962963,0.037037037037037,0.0185185185185185,0.0555555555555555,0.3148148148148148,0.2407407407407407,0.0,0.0,0.0185185185185185,0.0185185185185185,0.0,0.0
YGL121C,GPG1,,dma1675,661,180,0.2723146747352496,1.0,0.0,0.0,0.0,0.0777777777777777,0.75,0.1611111111111111,0.0,0.0,0.0,0.0,0.0,0.0111111111111111
YJL084C,ALY2,,dma2487,1596,470,0.2944862155388471,1.0,0.002127659574468,0.0,0.0,0.0404255319148936,0.648936170212766,0.3085106382978723,0.0,0.0,0.0,0.0,0.0,0.0
YJL078C,PRY3,,dma2489,1311,211,0.1609458428680396,1.0,0.0189573459715639,0.0805687203791469,0.0047393364928909,0.1658767772511848,0.5165876777251185,0.1848341232227488,0.0,0.0,0.0142180094786729,0.0142180094786729,0.0,0.0
YKL127W,PGM1,,dma2853,837,202,0.2413381123058542,1.0,0.0495049504950495,0.1039603960396039,0.0049504950495049,0.0396039603960396,0.3465346534653465,0.396039603960396,0.0,0.0,0.0247524752475247,0.0148514851485148,0.0,0.0198019801980198
YKL124W,SSH4,,dma2854,1049,162,0.1544327931363203,1.0,0.0432098765432098,0.0802469135802469,0.0061728395061728,0.0617283950617283,0.3580246913580246,0.3580246913580246,0.0,0.0,0.0493827160493827,0.037037037037037,0.0,0.0061728395061728
YKL093W,MBR1,,dma2831,406,179,0.4408866995073892,1.0,0.0391061452513966,0.0223463687150838,0.0055865921787709,0.0279329608938547,0.6089385474860335,0.2849162011173184,0.0,0.0,0.0111731843575419,0.0,0.0,0.0
