ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YOR157C,PUP1,pup1-1,tsa268-37C,596,110,0.1845637583892617,1.0,0.0545454545454545,0.1272727272727272,0.1181818181818181,0.0363636363636363,0.0,0.0,0.0818181818181818,0.0818181818181818,0.1909090909090909,0.1545454545454545,0.0909090909090909,0.0636363636363636
YOR326W,MYO2,myo2-14,tsa269-37C,390,141,0.3615384615384615,1.0,0.0496453900709219,0.1843971631205673,0.0851063829787234,0.0496453900709219,0.0141843971631205,0.0425531914893617,0.0354609929078014,0.0425531914893617,0.1063829787234042,0.1134751773049645,0.0709219858156028,0.2056737588652482
YAR007C,RFA1,rfa1-m2,tsa273-37C,573,125,0.2181500872600349,1.0,0.056,0.128,0.056,0.072,0.024,0.016,0.104,0.088,0.112,0.104,0.088,0.152
YDL064W,UBC9,ubc9-2,tsa370-37C,1175,278,0.236595744680851,1.0,0.0179856115107913,0.1007194244604316,0.0863309352517985,0.0503597122302158,0.0107913669064748,0.0035971223021582,0.1438848920863309,0.0503597122302158,0.1726618705035971,0.1438848920863309,0.0971223021582733,0.1223021582733813
YER133W,GLC7,glc7-10,tsa184-37C,1604,213,0.1327930174563591,1.0,0.0375586854460093,0.1549295774647887,0.1267605633802817,0.0892018779342723,0.0187793427230046,0.028169014084507,0.028169014084507,0.0422535211267605,0.1502347417840375,0.107981220657277,0.1126760563380281,0.1032863849765258
YER009W,NTF2,ntf2-h104y,tsa252-37C,780,128,0.1641025641025641,1.0,0.09375,0.109375,0.078125,0.015625,0.0546875,0.0078125,0.046875,0.0546875,0.1953125,0.1171875,0.09375,0.1328125
YBR109C,CMD1,cmd1-8,tsa157-37C,855,458,0.5356725146198831,1.0,0.0676855895196506,0.1004366812227074,0.0807860262008733,0.0458515283842794,0.0152838427947598,0.019650655021834,0.0305676855895196,0.1200873362445414,0.0655021834061135,0.1593886462882096,0.1550218340611353,0.1397379912663755
YLR314C,CDC3,cdc3-3,tsa130-37C,737,255,0.3459972862957937,1.0,0.0588235294117647,0.1176470588235294,0.1058823529411764,0.2117647058823529,0.0196078431372549,0.0,0.0235294117647058,0.0156862745098039,0.1254901960784313,0.196078431372549,0.0823529411764705,0.0431372549019607
YPL094C,SEC62,sec62-ts,tsa224-37C,275,102,0.3709090909090909,1.0,0.0294117647058823,0.1176470588235294,0.1078431372549019,0.0294117647058823,0.0294117647058823,0.0,0.0490196078431372,0.0784313725490196,0.088235294117647,0.1176470588235294,0.1568627450980392,0.196078431372549
YGR245C,SDA1,sda1-2,tsa523-37C,601,118,0.1963394342762063,1.0,0.0847457627118644,0.1271186440677966,0.1271186440677966,0.0423728813559322,0.0169491525423728,0.0254237288135593,0.0423728813559322,0.0932203389830508,0.0762711864406779,0.1186440677966101,0.0932203389830508,0.1525423728813559
YKL193C,SDS22,sds22-5,tsa572-37C,1552,232,0.1494845360824742,1.0,0.0560344827586206,0.1422413793103448,0.1336206896551724,0.0775862068965517,0.0129310344827586,0.0129310344827586,0.0603448275862069,0.0603448275862069,0.0818965517241379,0.1508620689655172,0.0689655172413793,0.1422413793103448
YEL055C,POL5,pol5-2,tsa594-37C,1173,194,0.16538789428815,1.0,0.0360824742268041,0.1237113402061855,0.1237113402061855,0.056701030927835,0.0103092783505154,0.0154639175257731,0.0309278350515463,0.0876288659793814,0.1494845360824742,0.0927835051546391,0.056701030927835,0.2164948453608247
YEL055C,POL5,pol5-1,tsa595-37C,950,175,0.1842105263157894,1.0,0.0457142857142857,0.1485714285714285,0.1085714285714285,0.0685714285714285,0.0114285714285714,0.0057142857142857,0.0342857142857142,0.0228571428571428,0.1257142857142857,0.1485714285714285,0.0685714285714285,0.2114285714285714
YEL055C,POL5,pol5-3,tsa596-37C,587,146,0.2487223168654173,1.0,0.0616438356164383,0.1301369863013698,0.1164383561643835,0.0547945205479452,0.0410958904109589,0.0,0.0136986301369863,0.0684931506849315,0.0753424657534246,0.1301369863013698,0.1712328767123287,0.136986301369863
YMR296C,LCB1,lcb1-5,tsa600-37C,1898,311,0.1638566912539515,1.0,0.0610932475884244,0.157556270096463,0.1414790996784566,0.0514469453376205,0.0385852090032154,0.0192926045016077,0.0257234726688102,0.067524115755627,0.0868167202572347,0.1093247588424437,0.1028938906752411,0.1382636655948553
YOR232W,MGE1,mge1-100,tsa505-37C,1286,288,0.223950233281493,1.0,0.0694444444444444,0.1215277777777777,0.0972222222222222,0.0625,0.0486111111111111,0.0104166666666666,0.0347222222222222,0.0625,0.0520833333333333,0.1493055555555555,0.1145833333333333,0.1770833333333333
YNR003C,RPC34,rpc34-1,tsa640-37C,866,162,0.1870669745958429,1.0,0.0802469135802469,0.1172839506172839,0.0864197530864197,0.0493827160493827,0.037037037037037,0.0308641975308641,0.0555555555555555,0.0246913580246913,0.1358024691358024,0.1234567901234567,0.1111111111111111,0.1481481481481481
YBR193C,MED8,med8-51,tsa741-37C,505,272,0.5386138613861386,1.0,0.0588235294117647,0.1029411764705882,0.0992647058823529,0.0330882352941176,0.0441176470588235,0.0404411764705882,0.0330882352941176,0.1286764705882352,0.0551470588235294,0.0955882352941176,0.1691176470588235,0.1397058823529411
YIL143C,SSL2,ssl2-ts,tsa648-37C,863,205,0.2375434530706836,1.0,0.073170731707317,0.1609756097560975,0.0975609756097561,0.0585365853658536,0.0341463414634146,0.0195121951219512,0.0341463414634146,0.0341463414634146,0.1219512195121951,0.1463414634146341,0.0975609756097561,0.1219512195121951
YNL075W,IMP4,imp4-2,tsa556-37C,882,160,0.1814058956916099,1.0,0.09375,0.11875,0.1125,0.06875,0.00625,0.0125,0.025,0.075,0.0875,0.1125,0.10625,0.18125
YLR163C,MAS1,mas1-1,tsa497-37C,1562,192,0.1229193341869398,1.0,0.046875,0.1458333333333333,0.1041666666666666,0.078125,0.0364583333333333,0.0260416666666666,0.0260416666666666,0.0833333333333333,0.09375,0.109375,0.109375,0.140625
YJL104W,PAM16,pam16-3,tsa499-37C,1429,367,0.2568229531140658,1.0,0.0708446866485013,0.108991825613079,0.103542234332425,0.0490463215258855,0.0272479564032697,0.0136239782016348,0.0354223433242506,0.0871934604904632,0.0463215258855585,0.1253405994550408,0.1144414168937329,0.217983651226158
YLR008C,PAM18,pam18-1,tsa501-37C,1229,366,0.2978030919446705,1.0,0.0437158469945355,0.1092896174863388,0.1256830601092896,0.0273224043715847,0.0218579234972677,0.0081967213114754,0.0136612021857923,0.0956284153005464,0.0683060109289617,0.1038251366120218,0.1775956284153005,0.2049180327868852
YDR303C,RSC3,rsc3-1,tsa503-37C,1537,273,0.1776187378009108,1.0,0.0586080586080586,0.1135531135531135,0.1135531135531135,0.0586080586080586,0.0329670329670329,0.0256410256410256,0.0769230769230769,0.0439560439560439,0.1538461538461538,0.1208791208791208,0.0915750915750915,0.1098901098901098
YGL098W,USE1,use1-ts,tsa592-37C,925,387,0.4183783783783784,1.0,0.0645994832041343,0.1214470284237726,0.1679586563307493,0.0335917312661498,0.0490956072351421,0.0129198966408268,0.0155038759689922,0.0775193798449612,0.0310077519379844,0.1214470284237726,0.1782945736434108,0.1266149870801033
YBR265W,TSC10,tsc10-1,tsa543-37C,1755,299,0.1703703703703703,1.0,0.0301003344481605,0.1036789297658862,0.0334448160535117,0.0468227424749163,0.2709030100334448,0.1270903010033444,0.0267558528428093,0.0334448160535117,0.0802675585284281,0.0668896321070234,0.060200668896321,0.1204013377926421
YGL022W,STT3,stt3-7,tsa544-37C,256,116,0.453125,1.0,0.0258620689655172,0.1379310344827586,0.0775862068965517,0.0344827586206896,0.0344827586206896,0.0517241379310344,0.0517241379310344,0.0258620689655172,0.1293103448275862,0.1637931034482758,0.1206896551724138,0.146551724137931
YKL125W,RRN3,rrn3-s213p,tsa527-37C,1008,157,0.1557539682539682,1.0,0.0318471337579617,0.1273885350318471,0.10828025477707,0.0445859872611464,0.0382165605095541,0.0127388535031847,0.0509554140127388,0.0254777070063694,0.1656050955414012,0.0955414012738853,0.0764331210191082,0.2229299363057325
YIL021W,RPB3,rpb3-2,tsa615-37C,1304,188,0.1441717791411043,1.0,0.0478723404255319,0.1489361702127659,0.1063829787234042,0.0638297872340425,0.0372340425531914,0.0053191489361702,0.0478723404255319,0.0478723404255319,0.1436170212765957,0.1223404255319148,0.0797872340425532,0.1489361702127659
YIR012W,SQT1,sqt1-201,tsa617-37C,746,235,0.3150134048257372,1.0,0.102127659574468,0.102127659574468,0.1574468085106383,0.0553191489361702,0.025531914893617,0.0,0.0382978723404255,0.0851063829787234,0.076595744680851,0.0851063829787234,0.1404255319148936,0.1319148936170212
YDL217C,TIM22,tim22-19,tsa714-37C,831,229,0.2755716004813477,1.0,0.0393013100436681,0.1091703056768559,0.131004366812227,0.0305676855895196,0.0087336244541484,0.0043668122270742,0.0262008733624454,0.0480349344978165,0.074235807860262,0.1222707423580786,0.1790393013100436,0.2270742358078602
YDR361C,BCP1,bcp1-ts,tsa580-37C,1285,185,0.1439688715953307,1.0,0.0972972972972973,0.1189189189189189,0.1243243243243243,0.1027027027027027,0.027027027027027,0.0108108108108108,0.0216216216216216,0.0108108108108108,0.1459459459459459,0.1297297297297297,0.054054054054054,0.1567567567567567
YEL002C,WBP1,wbp1-2,tsa581-37C,257,105,0.4085603112840467,1.0,0.0285714285714285,0.1904761904761904,0.0857142857142857,0.0571428571428571,0.1238095238095238,0.019047619047619,0.0095238095238095,0.0380952380952381,0.0952380952380952,0.1904761904761904,0.0476190476190476,0.1142857142857142
YGR048W,UFD1,ufd1-2,tsa677-37C,1036,227,0.2191119691119691,1.0,0.0837004405286343,0.105726872246696,0.092511013215859,0.0969162995594713,0.0616740088105726,0.0176211453744493,0.0969162995594713,0.052863436123348,0.0969162995594713,0.1145374449339207,0.066079295154185,0.1145374449339207
YDR062W,LCB2,lcb2-19,tsa587-37C,1467,713,0.4860259032038173,1.0,0.0294530154277699,0.1093969144460028,0.1963534361851332,0.061711079943899,0.0967741935483871,0.0210378681626928,0.0266479663394109,0.0827489481065918,0.0364656381486676,0.1164095371669004,0.155680224403927,0.0673211781206171
YMR308C,PSE1,pse1-41,tsa683-37C,956,199,0.2081589958158995,1.0,0.0452261306532663,0.100502512562814,0.0954773869346733,0.1055276381909547,0.0552763819095477,0.0150753768844221,0.050251256281407,0.050251256281407,0.2412060301507537,0.0703517587939698,0.050251256281407,0.1206030150753768
YHR083W,SAM35,sam35-2,tsa493-37C,921,128,0.1389793702497285,1.0,0.046875,0.140625,0.0703125,0.0546875,0.046875,0.0078125,0.0703125,0.078125,0.1171875,0.1171875,0.078125,0.171875
YML046W,PRP39,prp39-1,tsa494-37C,825,105,0.1272727272727272,1.0,0.0857142857142857,0.1142857142857142,0.0952380952380952,0.1238095238095238,0.0285714285714285,0.0285714285714285,0.0571428571428571,0.0476190476190476,0.1333333333333333,0.1428571428571428,0.0476190476190476,0.0952380952380952
YLR383W,SMC6,smc6-9,tsa747-37C,1168,178,0.1523972602739726,1.0,0.0730337078651685,0.1123595505617977,0.1179775280898876,0.0561797752808988,0.0280898876404494,0.0337078651685393,0.0505617977528089,0.0449438202247191,0.1292134831460674,0.0898876404494382,0.0674157303370786,0.196629213483146
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,721,158,0.2191400832177531,1.0,0.0759493670886076,0.1265822784810126,0.1139240506329113,0.0316455696202531,0.0126582278481012,0.0,0.0632911392405063,0.0886075949367088,0.1075949367088607,0.1265822784810126,0.1012658227848101,0.1518987341772152
YNR035C,ARC35,arc35-6,tsa471-37C,206,117,0.5679611650485437,1.0,0.0683760683760683,0.1025641025641025,0.1282051282051282,0.0341880341880341,0.0256410256410256,0.017094017094017,0.0427350427350427,0.1282051282051282,0.0769230769230769,0.1965811965811965,0.1111111111111111,0.0683760683760683
YER148W,SPT15,spt15-p65s,tsa476-37C,803,224,0.2789539227895392,1.0,0.0625,0.1116071428571428,0.1294642857142857,0.0446428571428571,0.03125,0.0178571428571428,0.0491071428571428,0.1160714285714285,0.0892857142857142,0.1205357142857142,0.1026785714285714,0.125
YOL034W,SMC5,smc5-6,tsa727-37C,1297,249,0.1919814957594448,1.0,0.0401606425702811,0.1164658634538152,0.1526104417670682,0.0642570281124498,0.0080321285140562,0.0200803212851405,0.0522088353413654,0.072289156626506,0.1325301204819277,0.1204819277108433,0.0843373493975903,0.1365461847389558
YML098W,TAF13,taf13-2,tsa636-37C,1082,290,0.2680221811460259,1.0,0.0655172413793103,0.1034482758620689,0.0827586206896551,0.0551724137931034,0.0310344827586206,0.0068965517241379,0.0896551724137931,0.0758620689655172,0.1551724137931034,0.0758620689655172,0.1379310344827586,0.1206896551724138
YBL105C,PKC1,pkc1-3,tsa541-37C,923,209,0.2264355362946912,1.0,0.0909090909090909,0.1913875598086124,0.0574162679425837,0.0669856459330143,0.1100478468899521,0.0382775119617224,0.0143540669856459,0.0478468899521531,0.1339712918660287,0.0909090909090909,0.0239234449760765,0.1339712918660287
YPL228W,CET1,cet1-2,tsa419-37C,770,181,0.235064935064935,1.0,0.0497237569060773,0.1049723756906077,0.0994475138121546,0.0386740331491712,0.0386740331491712,0.005524861878453,0.0386740331491712,0.1160220994475138,0.0883977900552486,0.1381215469613259,0.1160220994475138,0.1657458563535911
YMR296C,LCB1,lcb1-4,tsa602-37C,1521,368,0.2419460880999342,1.0,0.0353260869565217,0.1005434782608695,0.1059782608695652,0.0815217391304347,0.0516304347826086,0.0054347826086956,0.0434782608695652,0.0760869565217391,0.0815217391304347,0.1195652173913043,0.1739130434782608,0.125
YMR296C,LCB1,lcb1-2,tsa603-37C,736,180,0.2445652173913043,1.0,0.05,0.1555555555555555,0.1055555555555555,0.0388888888888888,0.0555555555555555,0.0388888888888888,0.0388888888888888,0.0277777777777777,0.1222222222222222,0.1388888888888889,0.1,0.1277777777777777
YGL120C,PRP43,prp43-ts2,tsa607-37C,731,249,0.3406292749658002,1.0,0.0843373493975903,0.1004016064257028,0.0763052208835341,0.036144578313253,0.0321285140562249,0.0120481927710843,0.0642570281124498,0.1686746987951807,0.0843373493975903,0.0963855421686747,0.1405622489959839,0.1044176706827309
YNL061W,NOP2,nop2-3,tsa624-37C,1488,176,0.1182795698924731,1.0,0.0170454545454545,0.1363636363636363,0.1193181818181818,0.0625,0.0284090909090909,0.0056818181818181,0.0454545454545454,0.0795454545454545,0.1875,0.096590909090909,0.0454545454545454,0.1761363636363636
YPL028W,ERG10,erg10-1,tsa531-37C,782,239,0.3056265984654731,1.0,0.0418410041841004,0.1255230125523012,0.104602510460251,0.0418410041841004,0.0209205020920502,0.00418410041841,0.0418410041841004,0.0836820083682008,0.0878661087866108,0.1338912133891213,0.1213389121338912,0.1924686192468619
YBL105C,PKC1,pkc1-ts,tsa535-37C,785,323,0.4114649681528662,1.0,0.1083591331269349,0.1888544891640866,0.0464396284829721,0.0743034055727554,0.0866873065015479,0.0185758513931888,0.0216718266253869,0.0835913312693498,0.0495356037151702,0.1238390092879257,0.0804953560371517,0.1176470588235294
YBL105C,PKC1,pkc1-1,tsa537-37C,682,270,0.3958944281524926,1.0,0.1,0.1629629629629629,0.1074074074074074,0.0777777777777777,0.0888888888888888,0.0185185185185185,0.0481481481481481,0.0444444444444444,0.0666666666666666,0.1074074074074074,0.0518518518518518,0.1259259259259259
YBL105C,PKC1,pkc1-2,tsa538-37C,454,229,0.5044052863436124,1.0,0.0873362445414847,0.1703056768558952,0.074235807860262,0.0611353711790393,0.0436681222707423,0.0305676855895196,0.0393013100436681,0.0960698689956331,0.0786026200873362,0.1004366812227074,0.0917030567685589,0.1266375545851528
YBL105C,PKC1,pkc1-4,tsa539-37C,369,212,0.5745257452574526,1.0,0.080188679245283,0.1084905660377358,0.1037735849056603,0.080188679245283,0.080188679245283,0.0566037735849056,0.0330188679245283,0.1084905660377358,0.0613207547169811,0.0660377358490566,0.1084905660377358,0.1132075471698113
YDR288W,NSE3,nse3-ts3,tsa994-37C,795,173,0.2176100628930817,1.0,0.0693641618497109,0.1040462427745664,0.0693641618497109,0.0635838150289017,0.0231213872832369,0.0231213872832369,0.0751445086705202,0.0867052023121387,0.1560693641618497,0.0809248554913294,0.0867052023121387,0.1618497109826589
YDR328C,SKP1,skp1-3,tsa809-37C,650,139,0.2138461538461538,1.0,0.0503597122302158,0.1510791366906475,0.0935251798561151,0.0575539568345323,0.0287769784172661,0.0215827338129496,0.0719424460431654,0.0215827338129496,0.1510791366906475,0.1654676258992805,0.0647482014388489,0.1223021582733813
YER093C,TSC11,tsc11-5,tsa811-37C,973,256,0.263103802672148,1.0,0.0703125,0.15625,0.12109375,0.03515625,0.01953125,0.0,0.03515625,0.0546875,0.11328125,0.16796875,0.078125,0.1484375
YER148W,SPT15,spt15-i143n,tsa812-37C,556,212,0.381294964028777,1.0,0.1462264150943396,0.1037735849056603,0.0896226415094339,0.0566037735849056,0.0235849056603773,0.0235849056603773,0.0518867924528301,0.0471698113207547,0.1509433962264151,0.1179245283018868,0.0896226415094339,0.0990566037735849
YFL034C-B,MOB2,mob2-24,tsa813-37C,837,208,0.2485065710872162,1.0,0.1778846153846154,0.1153846153846153,0.0721153846153846,0.0961538461538461,0.0192307692307692,0.0192307692307692,0.048076923076923,0.0913461538461538,0.0913461538461538,0.1153846153846153,0.1009615384615384,0.0528846153846153
YML126C,ERG13,erg13-5001,tsa1104-37C,613,217,0.3539967373572594,1.0,0.0599078341013824,0.1013824884792626,0.1290322580645161,0.0552995391705069,0.0092165898617511,0.0046082949308755,0.0414746543778801,0.0414746543778801,0.1336405529953917,0.1290322580645161,0.1059907834101382,0.1889400921658986
YDL209C,CWC2,cwc2-1,tsa1052-37C,1043,246,0.2358581016299137,1.0,0.089430894308943,0.1138211382113821,0.0772357723577235,0.0772357723577235,0.008130081300813,0.016260162601626,0.1707317073170731,0.0528455284552845,0.1382113821138211,0.0975609756097561,0.0691056910569105,0.089430894308943
YGR172C,YIP1,yip1-40,tsa981-37C,963,130,0.1349948078920041,1.0,0.0692307692307692,0.1,0.1,0.0461538461538461,0.0461538461538461,0.0307692307692307,0.0307692307692307,0.0538461538461538,0.1538461538461538,0.1,0.0846153846153846,0.1846153846153846
YBR234C,ARC40,arc40-5001,tsa1070-37C,1173,393,0.3350383631713555,1.0,0.0279898218829516,0.1246819338422391,0.0712468193384223,0.0483460559796437,0.005089058524173,0.0025445292620865,0.0381679389312977,0.0508905852417302,0.0763358778625954,0.1501272264631043,0.1959287531806615,0.2086513994910941
YMR076C,PDS5,pds5-1,tsa983-37C,583,207,0.3550600343053173,1.0,0.0821256038647343,0.1400966183574879,0.0628019323671497,0.0579710144927536,0.0096618357487922,0.0144927536231884,0.1642512077294686,0.0821256038647343,0.1400966183574879,0.0628019323671497,0.072463768115942,0.1111111111111111
YBR121C,GRS1,grs1-5001,tsa1071-37C,1086,166,0.152854511970534,1.0,0.036144578313253,0.108433734939759,0.0783132530120482,0.0421686746987951,0.0120481927710843,0.0,0.0542168674698795,0.1024096385542168,0.1265060240963855,0.1024096385542168,0.1265060240963855,0.2108433734939759
YBL040C,ERD2,erd2-5001,tsa1072-37C,275,114,0.4145454545454545,1.0,0.0614035087719298,0.1403508771929824,0.1140350877192982,0.0526315789473684,0.0263157894736842,0.0,0.0263157894736842,0.0701754385964912,0.131578947368421,0.1491228070175438,0.0701754385964912,0.1578947368421052
YLR430W,SEN1,sen1-1,tsa1024-37C,1354,240,0.1772525849335302,1.0,0.0458333333333333,0.1291666666666666,0.0916666666666666,0.0833333333333333,0.0666666666666666,0.0083333333333333,0.0666666666666666,0.0791666666666666,0.0875,0.1,0.1291666666666666,0.1125
YPR161C,SGV1,sgv1-80,tsa1028-37C,528,182,0.3446969696969697,1.0,0.0384615384615384,0.1263736263736263,0.1043956043956044,0.0274725274725274,0.0164835164835164,0.0,0.0549450549450549,0.0659340659340659,0.1098901098901098,0.1868131868131868,0.1538461538461538,0.1153846153846153
YOL021C,DIS3,dis3-1,tsa1030-37C,1401,192,0.1370449678800856,1.0,0.0885416666666666,0.1302083333333333,0.1302083333333333,0.0572916666666666,0.0260416666666666,0.03125,0.0677083333333333,0.0572916666666666,0.1354166666666666,0.0833333333333333,0.1041666666666666,0.0885416666666666
YDL111C,RRP42,rrp42-5001,tsa1091-37C,783,148,0.1890166028097062,1.0,0.0472972972972973,0.1959459459459459,0.0945945945945946,0.0472972972972973,0.0067567567567567,0.0,0.027027027027027,0.0337837837837837,0.1554054054054054,0.1418918918918918,0.1081081081081081,0.1418918918918918
YLR186W,EMG1,emg1-1,tsa1056-37C,870,122,0.1402298850574712,1.0,0.040983606557377,0.1229508196721311,0.0573770491803278,0.0901639344262295,0.0081967213114754,0.0,0.0573770491803278,0.040983606557377,0.2459016393442623,0.1393442622950819,0.0901639344262295,0.1065573770491803
YAR019C,CDC15,cdc15-2,tsa882-37C,887,330,0.3720405862457722,1.0,0.1696969696969697,0.1121212121212121,0.0393939393939393,0.0393939393939393,0.009090909090909,0.0121212121212121,0.0545454545454545,0.106060606060606,0.0696969696969697,0.0848484848484848,0.0666666666666666,0.2363636363636363
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,410,104,0.2536585365853658,1.0,0.0576923076923076,0.1538461538461538,0.0769230769230769,0.0673076923076923,0.0288461538461538,0.0192307692307692,0.0096153846153846,0.1057692307692307,0.0673076923076923,0.1057692307692307,0.1153846153846153,0.1923076923076923
YLR314C,CDC3,cdc3-1,tsa885-37C,648,219,0.3379629629629629,1.0,0.0639269406392694,0.1004566210045662,0.1095890410958904,0.1872146118721461,0.0,0.0182648401826484,0.0228310502283105,0.0365296803652968,0.1232876712328767,0.2146118721461187,0.0319634703196347,0.091324200913242
YGL022W,STT3,stt3-1,tsa790-37C,883,105,0.1189127972819932,1.0,0.0380952380952381,0.1047619047619047,0.0857142857142857,0.0761904761904762,0.019047619047619,0.019047619047619,0.0380952380952381,0.0285714285714285,0.1714285714285714,0.1714285714285714,0.0857142857142857,0.1619047619047619
YDL029W,ARP2,arp2-14,tsa886-37C,1020,314,0.307843137254902,1.0,0.0414012738853503,0.10828025477707,0.1210191082802547,0.019108280254777,0.0095541401273885,0.0,0.0382165605095541,0.0668789808917197,0.0891719745222929,0.1496815286624203,0.1783439490445859,0.1783439490445859
YGR116W,SPT6,spt6-14,tsa834-37C,571,145,0.2539404553415061,1.0,0.0620689655172413,0.1034482758620689,0.0827586206896551,0.0827586206896551,0.0206896551724137,0.0068965517241379,0.0413793103448275,0.0413793103448275,0.1241379310344827,0.1724137931034483,0.1517241379310344,0.1103448275862069
YPR034W,ARP7,arp7-e411k,tsa930-37C,662,140,0.2114803625377643,1.0,0.05,0.1428571428571428,0.1142857142857142,0.0357142857142857,0.0,0.0071428571428571,0.0642857142857142,0.0857142857142857,0.1142857142857142,0.1142857142857142,0.1071428571428571,0.1642857142857142
YKL203C,TOR2,tor2-29,tsa838-37C,1546,315,0.203751617076326,1.0,0.0476190476190476,0.1396825396825396,0.073015873015873,0.0603174603174603,0.0285714285714285,0.0095238095238095,0.0476190476190476,0.0634920634920634,0.1555555555555555,0.1301587301587301,0.0952380952380952,0.1492063492063492
YDL007W,RPT2,rpt2-rf,tsa934-37C,829,157,0.189384800965018,1.0,0.0382165605095541,0.1337579617834395,0.0573248407643312,0.0382165605095541,0.0063694267515923,0.0063694267515923,0.0382165605095541,0.0382165605095541,0.1783439490445859,0.1847133757961783,0.0828025477707006,0.197452229299363
YFL034C-B,MOB2,mob2-14,tsa935-37C,316,117,0.370253164556962,1.0,0.1111111111111111,0.1282051282051282,0.0683760683760683,0.0427350427350427,0.017094017094017,0.0085470085470085,0.0512820512820512,0.0598290598290598,0.1367521367521367,0.1111111111111111,0.1025641025641025,0.1623931623931624
YFL034C-B,MOB2,mob2-36,tsa814-37C,597,158,0.2646566164154104,1.0,0.0759493670886076,0.1139240506329113,0.0696202531645569,0.0316455696202531,0.0316455696202531,0.0253164556962025,0.050632911392405,0.0949367088607595,0.1012658227848101,0.1329113924050632,0.1329113924050632,0.1392405063291139
YOR181W,LAS17,las17-1,tsa912-37C,237,103,0.4345991561181435,1.0,0.0194174757281553,0.116504854368932,0.087378640776699,0.0970873786407767,0.0,0.0097087378640776,0.0388349514563106,0.0097087378640776,0.1359223300970873,0.1941747572815534,0.116504854368932,0.174757281553398
YER023W,PRO3,pro3-5001,tsa1082-37C,973,218,0.224049331963001,1.0,0.0871559633027523,0.1009174311926605,0.1009174311926605,0.036697247706422,0.0275229357798165,0.0,0.0458715596330275,0.0229357798165137,0.1376146788990825,0.110091743119266,0.146788990825688,0.1834862385321101
YFL022C,FRS2,frs2-5001,tsa1083-37C,834,235,0.2817745803357314,1.0,0.0297872340425531,0.102127659574468,0.1319148936170212,0.0340425531914893,0.0042553191489361,0.0,0.0425531914893617,0.0936170212765957,0.1148936170212766,0.076595744680851,0.2212765957446808,0.1489361702127659
YML023C,NSE5,nse5-ts3,tsa1006-37C,844,173,0.2049763033175355,1.0,0.0693641618497109,0.1445086705202312,0.0982658959537572,0.0751445086705202,0.0231213872832369,0.0231213872832369,0.0751445086705202,0.0520231213872832,0.1676300578034682,0.0635838150289017,0.0751445086705202,0.1329479768786127
YBR011C,IPP1,ipp1-5001,tsa1062-37C,869,324,0.3728423475258918,1.0,0.1080246913580246,0.1111111111111111,0.095679012345679,0.0555555555555555,0.0092592592592592,0.0061728395061728,0.0771604938271604,0.074074074074074,0.0771604938271604,0.1018518518518518,0.1234567901234567,0.1604938271604938
YOR149C,SMP3,smp3-1,tsa849-37C,644,165,0.2562111801242236,1.0,0.1151515151515151,0.1151515151515151,0.1212121212121212,0.0424242424242424,0.0242424242424242,0.0181818181818181,0.0666666666666666,0.0606060606060606,0.1454545454545454,0.1393939393939394,0.0545454545454545,0.0969696969696969
YIL046W,MET30,met30-9,tsa947-37C,702,366,0.5213675213675214,1.0,0.0928961748633879,0.1147540983606557,0.1120218579234972,0.0355191256830601,0.0081967213114754,0.0027322404371584,0.0382513661202185,0.087431693989071,0.0628415300546448,0.0928961748633879,0.1912568306010929,0.1612021857923497
YKL024C,URA6,ura6-6,tsa1034-37C,1576,517,0.3280456852791878,1.0,0.06963249516441,0.1199226305609284,0.1025145067698259,0.0309477756286266,0.0560928433268858,0.0077369439071566,0.0174081237911025,0.0831721470019342,0.0406189555125725,0.1063829787234042,0.1392649903288201,0.2263056092843327
YHR058C,MED6,med6-5001,tsa1094-37C,546,285,0.521978021978022,1.0,0.0947368421052631,0.1017543859649122,0.119298245614035,0.0491228070175438,0.0350877192982456,0.0140350877192982,0.0982456140350877,0.0561403508771929,0.0631578947368421,0.1298245614035087,0.1157894736842105,0.1228070175438596
YKR081C,RPF2,rpf2-5001,tsa1098-37C,876,158,0.1803652968036529,1.0,0.050632911392405,0.1329113924050632,0.0569620253164556,0.050632911392405,0.0189873417721519,0.0,0.0253164556962025,0.0569620253164556,0.2088607594936709,0.1645569620253164,0.0126582278481012,0.2215189873417721
YJL035C,TAD2,tad2-5001,tsa1099-37C,996,161,0.1616465863453815,1.0,0.062111801242236,0.1677018633540372,0.0683229813664596,0.0248447204968944,0.0062111801242236,0.0,0.0559006211180124,0.0434782608695652,0.2236024844720497,0.1428571428571428,0.0683229813664596,0.1366459627329192
YLR007W,NSE1,nse1-16,tsa1044-37C,984,213,0.2164634146341463,1.0,0.0516431924882629,0.107981220657277,0.0657276995305164,0.0751173708920187,0.0093896713615023,0.0140845070422535,0.1220657276995305,0.0657276995305164,0.1408450704225352,0.1220657276995305,0.0751173708920187,0.1502347417840375
