ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNL068C,FKH2,,dma3974,896,122,0.1361607142857142,1.0,0.1065573770491803,0.1721311475409836,0.0491803278688524,0.2540983606557377,0.0737704918032786,0.0245901639344262,0.0,0.0,0.1311475409836065,0.1721311475409836,0.0,0.0163934426229508
YNL229C,URE2,,dma4096,758,141,0.1860158311345646,1.0,0.2127659574468085,0.1418439716312056,0.0283687943262411,0.1843971631205673,0.0567375886524822,0.0212765957446808,0.0,0.0,0.1134751773049645,0.2127659574468085,0.0,0.0283687943262411
YNL106C,INP52,,dma4013,143,59,0.4125874125874126,1.0,0.1186440677966101,0.0677966101694915,0.0,0.2203389830508474,0.0169491525423728,0.0169491525423728,0.0,0.0,0.0677966101694915,0.4915254237288136,0.0,0.0
YNL032W,SIW14,,dma3952,963,125,0.1298026998961578,1.0,0.272,0.08,0.032,0.208,0.056,0.032,0.0,0.0,0.104,0.192,0.008,0.016
YNL099C,OCA1,,dma4018,934,143,0.1531049250535331,1.0,0.3146853146853147,0.1678321678321678,0.0419580419580419,0.1538461538461538,0.0769230769230769,0.0209790209790209,0.0,0.0,0.0629370629370629,0.1118881118881118,0.0,0.0489510489510489
YNL238W,KEX2,,dma4111,330,79,0.2393939393939393,1.0,0.3417721518987341,0.2025316455696202,0.0253164556962025,0.0379746835443038,0.0759493670886076,0.0253164556962025,0.0,0.0,0.1139240506329113,0.1265822784810126,0.0,0.050632911392405
YNL013C,,,dma3929,758,99,0.1306068601583113,1.0,0.2828282828282828,0.1515151515151515,0.0707070707070707,0.1919191919191919,0.0606060606060606,0.0202020202020202,0.0,0.0,0.0202020202020202,0.1818181818181818,0.0,0.0202020202020202
YNL325C,FIG4,,dma4182,451,106,0.2350332594235033,1.0,0.320754716981132,0.0849056603773584,0.0188679245283018,0.1792452830188679,0.0471698113207547,0.0188679245283018,0.0,0.0,0.1226415094339622,0.1981132075471698,0.0,0.0094339622641509
YNL324W,,,dma4183,373,95,0.2546916890080429,1.0,0.2631578947368421,0.1157894736842105,0.031578947368421,0.1894736842105263,0.0631578947368421,0.0421052631578947,0.0,0.0,0.1263157894736842,0.1263157894736842,0.0,0.0421052631578947
YNL323W,LEM3,,dma4184,644,104,0.1614906832298136,1.0,0.1538461538461538,0.173076923076923,0.0096153846153846,0.173076923076923,0.0865384615384615,0.0288461538461538,0.0,0.0,0.1346153846153846,0.2019230769230769,0.0,0.0384615384615384
YNL322C,KRE1,,dma4185,484,93,0.1921487603305785,1.0,0.1935483870967742,0.2150537634408602,0.086021505376344,0.1182795698924731,0.1397849462365591,0.010752688172043,0.0,0.0,0.086021505376344,0.1397849462365591,0.0,0.010752688172043
YOR141C,ARP8,,dma4550,156,52,0.3333333333333333,1.0,0.25,0.0192307692307692,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.1153846153846153,0.3846153846153846,0.0,0.0384615384615384
YOR127W,RGA1,,dma4539,267,64,0.2397003745318352,1.0,0.09375,0.171875,0.03125,0.15625,0.0625,0.0,0.0,0.0,0.1875,0.265625,0.0,0.03125
YGR292W,MAL12,,dma5298,468,78,0.1666666666666666,1.0,0.4102564102564102,0.0897435897435897,0.0128205128205128,0.0897435897435897,0.0641025641025641,0.0,0.0,0.0,0.1794871794871795,0.1538461538461538,0.0,0.0
YPR032W,SRO7,,dma5048,482,83,0.1721991701244813,1.0,0.1686746987951807,0.072289156626506,0.0,0.108433734939759,0.036144578313253,0.036144578313253,0.0,0.0,0.2891566265060241,0.2650602409638554,0.0,0.0240963855421686
YBL016W,FUS3,,dma120,461,117,0.2537960954446854,1.0,0.2393162393162393,0.2393162393162393,0.0598290598290598,0.1196581196581196,0.094017094017094,0.0256410256410256,0.017094017094017,0.017094017094017,0.0341880341880341,0.1452991452991453,0.0,0.0085470085470085
YBR106W,PHO88,,dma274,250,79,0.316,1.0,0.4050632911392405,0.1012658227848101,0.0126582278481012,0.0886075949367088,0.0379746835443038,0.0,0.0,0.0,0.1772151898734177,0.1772151898734177,0.0,0.0
YBR005W,RCR1,,dma192,747,118,0.1579651941097724,1.0,0.288135593220339,0.0932203389830508,0.0677966101694915,0.1186440677966101,0.1525423728813559,0.0254237288135593,0.0254237288135593,0.0169491525423728,0.0677966101694915,0.1016949152542373,0.0084745762711864,0.0338983050847457
YBL095W,MRX3,,dma180,618,117,0.1893203883495145,1.0,0.3504273504273504,0.1282051282051282,0.0341880341880341,0.1196581196581196,0.0854700854700854,0.0085470085470085,0.0256410256410256,0.0,0.1025641025641025,0.1282051282051282,0.0,0.017094017094017
YBR071W,,,dma229,658,82,0.1246200607902735,1.0,0.1341463414634146,0.1341463414634146,0.048780487804878,0.0975609756097561,0.1097560975609756,0.0,0.0,0.0121951219512195,0.2926829268292683,0.1463414634146341,0.0,0.024390243902439
YEL033W,MTC7,mtc7-supp1,dma1296,527,104,0.1973434535104364,1.0,0.1538461538461538,0.2596153846153846,0.0673076923076923,0.2211538461538461,0.0576923076923076,0.0192307692307692,0.0,0.0,0.0576923076923076,0.1538461538461538,0.0,0.0096153846153846
YBL003C,HTA2,,dma93,256,49,0.19140625,1.0,0.2857142857142857,0.0816326530612244,0.0816326530612244,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0204081632653061,0.0,0.1428571428571428,0.2653061224489796,0.0,0.0
YER069W,"ARG5,6",,dma1377,197,104,0.5279187817258884,1.0,0.0576923076923076,0.1442307692307692,0.048076923076923,0.1538461538461538,0.0384615384615384,0.0288461538461538,0.0,0.0,0.1634615384615384,0.3461538461538461,0.0,0.0192307692307692
YMR220W,ERG8,erg8-1,tsa320-37C,1252,359,0.2867412140575079,1.0,0.0696378830083565,0.0891364902506963,0.1699164345403899,0.0250696378830083,0.0055710306406685,0.0,0.0139275766016713,0.0724233983286908,0.0947075208913649,0.1337047353760445,0.1476323119777158,0.1782729805013927
YML064C,TEM1,tem1-3-supp1,tsa225-37C,1151,319,0.2771503040834057,1.0,0.1003134796238244,0.0689655172413793,0.0909090909090909,0.0250783699059561,0.0156739811912225,0.0156739811912225,0.0595611285266457,0.1191222570532915,0.0815047021943573,0.1379310344827586,0.0783699059561128,0.2068965517241379
YFL008W,SMC1,smc1-2,tsa321-37C,752,243,0.3231382978723404,1.0,0.102880658436214,0.0411522633744856,0.102880658436214,0.074074074074074,0.0041152263374485,0.0164609053497942,0.1893004115226337,0.074074074074074,0.0823045267489712,0.1440329218106996,0.0864197530864197,0.0823045267489712
YHR191C,CTF8,ctf8-162,tsa322-37C,184,98,0.532608695652174,1.0,0.0408163265306122,0.0510204081632653,0.1530612244897959,0.0816326530612244,0.0204081632653061,0.010204081632653,0.0918367346938775,0.2142857142857142,0.0306122448979591,0.1122448979591836,0.1428571428571428,0.0510204081632653
YLR347C,KAP95,kap95-e126k,tsa228-37C,1700,370,0.2176470588235294,1.0,0.0837837837837837,0.1,0.1378378378378378,0.081081081081081,0.0324324324324324,0.0108108108108108,0.0459459459459459,0.0648648648648648,0.0891891891891892,0.1,0.1162162162162162,0.1378378378378378
YFL039C,ACT1,act1-101,tsa136-37C,692,293,0.4234104046242775,1.0,0.030716723549488,0.0853242320819112,0.0921501706484641,0.0238907849829351,0.0102389078498293,0.0170648464163822,0.0511945392491467,0.1228668941979522,0.0443686006825938,0.1843003412969283,0.2116040955631399,0.1262798634812286
YFL039C,ACT1,act1-4,tsa138-37C,951,462,0.4858044164037854,1.0,0.0735930735930736,0.0670995670995671,0.0779220779220779,0.0173160173160173,0.0129870129870129,0.0043290043290043,0.0584415584415584,0.1515151515151515,0.0411255411255411,0.1103896103896103,0.2337662337662337,0.1515151515151515
YOR336W,KRE5,kre5-ts2,tsa139-37C,258,131,0.5077519379844961,1.0,0.0229007633587786,0.1221374045801526,0.1908396946564885,0.0381679389312977,0.0381679389312977,0.0381679389312977,0.0229007633587786,0.0305343511450381,0.0763358778625954,0.183206106870229,0.099236641221374,0.1374045801526717
YFL039C,ACT1,act1-133,tsa141-37C,313,123,0.3929712460063898,1.0,0.024390243902439,0.08130081300813,0.1544715447154471,0.040650406504065,0.024390243902439,0.024390243902439,0.073170731707317,0.040650406504065,0.0975609756097561,0.1869918699186991,0.1300813008130081,0.1219512195121951
YKL210W,UBA1,uba1-1,tsa191-37C,735,201,0.273469387755102,1.0,0.1194029850746268,0.0597014925373134,0.1094527363184079,0.0696517412935323,0.0248756218905472,0.0099502487562189,0.044776119402985,0.1044776119402985,0.1044776119402985,0.1393034825870646,0.1492537313432835,0.0646766169154228
YPL266W,DIM1,dim1-2,tsa96-37C,1637,204,0.1246182040317654,1.0,0.1813725490196078,0.0980392156862745,0.0686274509803921,0.0637254901960784,0.0098039215686274,0.0049019607843137,0.0539215686274509,0.0833333333333333,0.1862745098039215,0.1078431372549019,0.0441176470588235,0.0980392156862745
YJL034W,KAR2,kar2-159,tsa210-37C,1401,561,0.4004282655246253,1.0,0.0392156862745098,0.0730837789661319,0.0463458110516934,0.0267379679144385,0.0196078431372549,0.0124777183600713,0.0106951871657754,0.1301247771836007,0.0267379679144385,0.142602495543672,0.3065953654188948,0.1657754010695187
YDR054C,CDC34,cdc34-2,tsa308-37C,685,288,0.4204379562043795,1.0,0.0486111111111111,0.1180555555555555,0.1076388888888889,0.1493055555555555,0.0173611111111111,0.0034722222222222,0.0763888888888889,0.0208333333333333,0.1354166666666666,0.2152777777777778,0.0798611111111111,0.0277777777777777
YLR378C,SEC61,sec61-2,tsa213-37C,479,178,0.37160751565762,1.0,0.0280898876404494,0.0786516853932584,0.1292134831460674,0.0224719101123595,0.0168539325842696,0.0,0.0842696629213483,0.0617977528089887,0.146067415730337,0.1685393258426966,0.1516853932584269,0.1123595505617977
YFL039C,ACT1,act1-132,tsa216-37C,742,115,0.1549865229110512,1.0,0.0521739130434782,0.1130434782608695,0.0608695652173913,0.0521739130434782,0.017391304347826,0.0,0.0521739130434782,0.0869565217391304,0.1826086956521739,0.1304347826086956,0.0782608695652174,0.1739130434782608
YPR055W,SEC8,sec8-9,tsa122-37C,505,314,0.6217821782178218,1.0,0.0318471337579617,0.0732484076433121,0.0923566878980891,0.0350318471337579,0.0477707006369426,0.0382165605095541,0.019108280254777,0.1560509554140127,0.0159235668789808,0.1114649681528662,0.2388535031847133,0.1401273885350318
YGL130W,CEG1,ceg1-c354,tsa124-37C,170,105,0.6176470588235294,1.0,0.2095238095238095,0.019047619047619,0.0476190476190476,0.0857142857142857,0.0,0.0666666666666666,0.0380952380952381,0.1047619047619047,0.0952380952380952,0.219047619047619,0.0857142857142857,0.0285714285714285
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,1014,553,0.5453648915187377,1.0,0.1338155515370705,0.0397830018083182,0.0831826401446654,0.0271247739602169,0.0126582278481012,0.0090415913200723,0.0162748643761302,0.1934900542495479,0.0325497287522604,0.1139240506329113,0.2929475587703435,0.0452079566003616
YBR202W,MCM7,cdc47-ts,tsa125-37C,728,258,0.3543956043956044,1.0,0.0310077519379844,0.0426356589147286,0.1162790697674418,0.0232558139534883,0.0077519379844961,0.0077519379844961,0.0968992248062015,0.1821705426356589,0.0581395348837209,0.1162790697674418,0.189922480620155,0.127906976744186
YJR076C,CDC11,cdc11-4,tsa126-37C,169,94,0.5562130177514792,1.0,0.0531914893617021,0.1170212765957446,0.0957446808510638,0.2553191489361702,0.0212765957446808,0.0425531914893617,0.0106382978723404,0.0212765957446808,0.1489361702127659,0.1702127659574468,0.0106382978723404,0.0531914893617021
YLR293C,GSP1,gsp1-p162l,tsa256-37C,775,240,0.3096774193548387,1.0,0.0666666666666666,0.0583333333333333,0.0708333333333333,0.0416666666666666,0.0083333333333333,0.0,0.1208333333333333,0.175,0.0666666666666666,0.1041666666666666,0.1958333333333333,0.0916666666666666
YJL005W,CYR1,cdc35-1,tsa354-37C,1587,519,0.3270321361058601,1.0,0.0346820809248554,0.0963391136801541,0.0732177263969171,0.0423892100192678,0.0115606936416184,0.0038535645472061,0.0134874759152215,0.0886319845857418,0.0500963391136801,0.1772639691714836,0.2524084778420039,0.1560693641618497
YGL130W,CEG1,ceg1-ts,tsa355-37C,707,253,0.3578500707213578,1.0,0.0237154150197628,0.0869565217391304,0.1146245059288537,0.0513833992094861,0.0276679841897233,0.0158102766798418,0.0395256916996047,0.1067193675889328,0.0909090909090909,0.1264822134387351,0.1936758893280632,0.1225296442687747
YOR259C,RPT4,rpt4-150,tsa260-37C,430,188,0.4372093023255814,1.0,0.0372340425531914,0.0478723404255319,0.1170212765957446,0.101063829787234,0.0053191489361702,0.0106382978723404,0.1702127659574468,0.026595744680851,0.1542553191489361,0.1382978723404255,0.1382978723404255,0.0531914893617021
YJR076C,CDC11,cdc11-1,tsa356-37C,440,188,0.4272727272727272,1.0,0.0585106382978723,0.0797872340425532,0.1117021276595744,0.2234042553191489,0.0053191489361702,0.0053191489361702,0.0319148936170212,0.026595744680851,0.1648936170212765,0.1861702127659574,0.0638297872340425,0.0425531914893617
YBR236C,ABD1,abd1-8,tsa357-37C,1329,268,0.2016553799849511,1.0,0.0335820895522388,0.1231343283582089,0.0671641791044776,0.0522388059701492,0.0074626865671641,0.0111940298507462,0.0410447761194029,0.085820895522388,0.1455223880597015,0.1231343283582089,0.1641791044776119,0.1455223880597015
YDL028C,MPS1,mps1-6,tsa170-37C,169,107,0.6331360946745562,1.0,0.2336448598130841,0.0373831775700934,0.0467289719626168,0.102803738317757,0.0,0.02803738317757,0.0934579439252336,0.0654205607476635,0.102803738317757,0.2149532710280373,0.0654205607476635,0.0093457943925233
YEL032W,MCM3,mcm3-1,tsa112-37C,881,203,0.2304199772985244,1.0,0.0246305418719211,0.1034482758620689,0.0935960591133004,0.0541871921182266,0.0098522167487684,0.0098522167487684,0.1576354679802955,0.0344827586206896,0.2364532019704433,0.1231527093596059,0.064039408866995,0.0886699507389162
YNL267W,PIK1,pik1-104,tsa115-37C,1131,415,0.3669319186560565,1.0,0.0144578313253012,0.0746987951807229,0.0771084337349397,0.0216867469879518,0.0120481927710843,0.0072289156626506,0.0216867469879518,0.0843373493975903,0.0289156626506024,0.163855421686747,0.3132530120481928,0.180722891566265
YNL262W,POL2,pol2-12,tsa20-37C,225,117,0.52,1.0,0.0427350427350427,0.0341880341880341,0.0769230769230769,0.0341880341880341,0.0256410256410256,0.0,0.3675213675213675,0.0769230769230769,0.0512820512820512,0.1452991452991453,0.0683760683760683,0.0769230769230769
YBR237W,PRP5,prp5-1,tsa117-37C,1390,679,0.4884892086330935,1.0,0.1237113402061855,0.0618556701030927,0.1119293078055964,0.0471281296023564,0.0279823269513991,0.0088365243004418,0.0559646539027982,0.1148748159057437,0.04860088365243,0.1222385861561119,0.1885125184094256,0.0883652430044182
YPL085W,SEC16,sec16-2,tsa119-37C,1197,735,0.6140350877192983,1.0,0.0340136054421768,0.0625850340136054,0.092517006802721,0.0204081632653061,0.0122448979591836,0.0027210884353741,0.0163265306122449,0.1768707482993197,0.0122448979591836,0.1074829931972789,0.2938775510204082,0.1687074829931972
YBR102C,EXO84,exo84-102,tsa24-37C,761,341,0.4480946123521682,1.0,0.0263929618768328,0.0879765395894428,0.0850439882697947,0.0087976539589442,0.0117302052785923,0.0175953079178885,0.0146627565982404,0.1026392961876832,0.0410557184750733,0.1524926686217008,0.2873900293255132,0.1642228739002932
YLR088W,GAA1,gaa1-ts,tsa207-37C,329,140,0.425531914893617,1.0,0.1285714285714285,0.0785714285714285,0.0928571428571428,0.0285714285714285,0.0214285714285714,0.0,0.0071428571428571,0.1142857142857142,0.05,0.15,0.2,0.1285714285714285
YDL126C,CDC48,cdc48-3,tsa208-37C,570,168,0.2947368421052631,1.0,0.0654761904761904,0.0595238095238095,0.1071428571428571,0.0714285714285714,0.0059523809523809,0.0357142857142857,0.1309523809523809,0.0416666666666666,0.1607142857142857,0.1309523809523809,0.1130952380952381,0.0773809523809523
YAL041W,CDC24,cdc24-5,tsa304-37C,1084,351,0.3238007380073801,1.0,0.2535612535612536,0.0313390313390313,0.0256410256410256,0.0227920227920227,0.0227920227920227,0.0056980056980056,0.0199430199430199,0.2421652421652421,0.0484330484330484,0.1196581196581196,0.1595441595441595,0.0484330484330484
YLR166C,SEC10,sec10-2,tsa63-37C,1378,696,0.5050798258345428,1.0,0.0272988505747126,0.0474137931034482,0.0775862068965517,0.0158045977011494,0.0229885057471264,0.0129310344827586,0.014367816091954,0.1666666666666666,0.0057471264367816,0.139367816091954,0.3189655172413793,0.1508620689655172
YDR180W,SCC2,scc2-4,tsa66-37C,1400,365,0.2607142857142857,1.0,0.0986301369863013,0.0547945205479452,0.0630136986301369,0.084931506849315,0.0246575342465753,0.0164383561643835,0.1945205479452054,0.0657534246575342,0.0958904109589041,0.1013698630136986,0.1150684931506849,0.084931506849315
YPL209C,IPL1,ipl1-1,tsa165-37C,1364,289,0.2118768328445748,1.0,0.0726643598615917,0.0830449826989619,0.0657439446366782,0.0588235294117647,0.0103806228373702,0.0103806228373702,0.0692041522491349,0.0692041522491349,0.0934256055363321,0.1557093425605536,0.1557093425605536,0.1557093425605536
YJL074C,SMC3,smc3-42,tsa71-37C,1098,376,0.3424408014571949,1.0,0.0930851063829787,0.0691489361702127,0.0691489361702127,0.0904255319148936,0.0026595744680851,0.0186170212765957,0.1914893617021276,0.0611702127659574,0.0824468085106382,0.1143617021276595,0.1143617021276595,0.0930851063829787
YDL028C,MPS1,mps1-3796,tsa167-37C,1316,267,0.2028875379939209,1.0,0.048689138576779,0.0674157303370786,0.0823970037453183,0.146067415730337,0.0037453183520599,0.0187265917602996,0.1947565543071161,0.0299625468164794,0.1573033707865168,0.1048689138576779,0.0711610486891385,0.0749063670411985
YFL037W,TUB2,tub2-443,tsa254-37C,1251,154,0.123101518784972,1.0,0.0584415584415584,0.1558441558441558,0.0844155844155844,0.0519480519480519,0.0389610389610389,0.0194805194805194,0.0259740259740259,0.0844155844155844,0.1298701298701298,0.1168831168831168,0.1103896103896103,0.1233766233766233
YFL039C,ACT1,act1-136,tsa142-37C,910,500,0.5494505494505495,1.0,0.132,0.052,0.07,0.022,0.016,0.008,0.02,0.17,0.034,0.164,0.246,0.066
YPR176C,BET2,bet2-1-supp1,tsa143-37C,1971,235,0.1192288178589548,1.0,0.051063829787234,0.1446808510638297,0.0851063829787234,0.0595744680851063,0.025531914893617,0.0,0.0468085106382978,0.0425531914893617,0.1063829787234042,0.1617021276595744,0.1191489361702127,0.1574468085106383
YOR181W,LAS17,las17-14,tsa230-37C,551,325,0.5898366606170599,1.0,0.0553846153846153,0.1292307692307692,0.1046153846153846,0.0215384615384615,0.0246153846153846,0.0123076923076923,0.0153846153846153,0.1138461538461538,0.0584615384615384,0.1353846153846153,0.2123076923076923,0.1169230769230769
YOR254C,SEC63,sec63-1,tsa231-37C,545,218,0.4,1.0,0.0321100917431192,0.091743119266055,0.1009174311926605,0.0137614678899082,0.0137614678899082,0.0091743119266055,0.0275229357798165,0.0779816513761468,0.0688073394495412,0.110091743119266,0.2339449541284403,0.2201834862385321
YDL090C,RAM1,ram1-119,tsa327-37C,782,261,0.3337595907928389,1.0,0.0881226053639846,0.0651340996168582,0.1455938697318007,0.0498084291187739,0.0306513409961685,0.0421455938697318,0.0498084291187739,0.1226053639846743,0.0727969348659003,0.1264367816091954,0.1034482758620689,0.1034482758620689
YJR045C,SSC1,ssc1-2,tsa328-37C,1276,317,0.2484326018808777,1.0,0.056782334384858,0.0757097791798107,0.0883280757097791,0.0220820189274447,0.0189274447949526,0.0063091482649842,0.0094637223974763,0.1167192429022082,0.0630914826498422,0.167192429022082,0.2050473186119873,0.1703470031545741
