ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCL063W,VAC17,,dma520,1461,200,0.136892539356605,1.0,0.325,0.02,0.0,0.205,0.0,0.0,0.2,0.0,0.115,0.07,0.015,0.05
YBR260C,RGD1,,dma428,1715,433,0.2524781341107872,1.0,0.0531177829099307,0.2702078521939954,0.0046189376443418,0.1270207852193995,0.0,0.0,0.0069284064665127,0.0,0.0069284064665127,0.2286374133949191,0.3002309468822171,0.0023094688221709
YCR077C,PAT1,,dma599,1159,178,0.1535806729939603,1.0,0.0,0.0505617977528089,0.3089887640449438,0.1741573033707865,0.0,0.0,0.0,0.0,0.2134831460674157,0.0168539325842696,0.0,0.2359550561797752
YCR044C,PER1,per1-supp1,dma575,1760,223,0.1267045454545454,1.0,0.0134529147982062,0.0941704035874439,0.0403587443946188,0.1390134529147982,0.0,0.0,0.0134529147982062,0.0,0.1883408071748878,0.1748878923766816,0.1524663677130044,0.1838565022421524
YCR051W,,,dma570,2962,394,0.1330182309250506,1.0,0.1091370558375634,0.1725888324873096,0.015228426395939,0.1675126903553299,0.0,0.0,0.0279187817258883,0.0,0.0177664974619289,0.2005076142131979,0.266497461928934,0.0228426395939086
YDL232W,OST4,ost4-supp2,dma805,442,77,0.17420814479638,1.0,0.1428571428571428,0.0649350649350649,0.0,0.1688311688311688,0.0,0.0,0.0909090909090909,0.0,0.1558441558441558,0.2207792207792207,0.1298701298701298,0.0259740259740259
YDR128W,MTC5,,dma915,903,199,0.2203765227021041,1.0,0.0,0.0402010050251256,0.4422110552763819,0.1959798994974874,0.0,0.0,0.0,0.0,0.1557788944723618,0.0201005025125628,0.0,0.1457286432160804
YDR179W-A,NVJ3,,dma971,1653,226,0.1367211131276467,1.0,0.0752212389380531,0.0530973451327433,0.0221238938053097,0.3938053097345133,0.0,0.0,0.0044247787610619,0.0,0.1194690265486725,0.1460176991150442,0.084070796460177,0.1017699115044247
YDR378C,LSM6,,dma1114,1328,167,0.1257530120481927,1.0,0.0059880239520958,0.1077844311377245,0.2934131736526946,0.1616766467065868,0.0,0.0,0.0,0.0,0.1676646706586826,0.0838323353293413,0.0479041916167664,0.1317365269461078
YDL222C,FMP45,,dma813,3322,357,0.1074653822998193,1.0,0.042016806722689,0.1372549019607843,0.0168067226890756,0.1456582633053221,0.0,0.0,0.011204481792717,0.0,0.0252100840336134,0.2492997198879551,0.3529411764705882,0.0196078431372549
YDR414C,ERD1,,dma1135,1155,272,0.2354978354978355,1.0,0.1838235294117647,0.0661764705882353,0.0330882352941176,0.1176470588235294,0.0,0.0,0.0551470588235294,0.0,0.0698529411764705,0.25,0.2058823529411764,0.0183823529411764
YDR080W,VPS41,,dma883,628,133,0.2117834394904458,1.0,0.0,0.0526315789473684,0.3233082706766917,0.2180451127819548,0.0,0.0,0.0,0.0,0.1428571428571428,0.0451127819548872,0.0,0.2180451127819548
YEL031W,SPF1,,dma1274,1734,259,0.1493656286043829,1.0,0.0115830115830115,0.1853281853281853,0.1544401544401544,0.1698841698841698,0.0,0.0,0.0,0.0,0.1544401544401544,0.0965250965250965,0.0501930501930501,0.1776061776061776
YEL023C,,,dma1278,3459,423,0.1222896790980052,1.0,0.0354609929078014,0.2009456264775413,0.0520094562647754,0.1205673758865248,0.0,0.0,0.0094562647754137,0.0,0.0283687943262411,0.2884160756501182,0.2505910165484633,0.0141843971631205
YEL020C,,,dma1279,3062,510,0.1665578053559764,1.0,0.0705882352941176,0.1254901960784313,0.0333333333333333,0.2235294117647059,0.0,0.0,0.0098039215686274,0.0,0.0254901960784313,0.2352941176470588,0.2607843137254902,0.0156862745098039
YEL017W,GTT3,,dma1280,3162,419,0.1325110689437065,1.0,0.0477326968973747,0.1431980906921241,0.0238663484486873,0.1431980906921241,0.0,0.0,0.0119331742243436,0.0,0.0310262529832935,0.2434367541766109,0.3436754176610978,0.0119331742243436
YEL047C,FRD1,,dma1288,2989,602,0.2014051522248243,1.0,0.048172757475083,0.154485049833887,0.0132890365448504,0.1561461794019933,0.0,0.0,0.0099667774086378,0.0,0.0182724252491694,0.2325581395348837,0.3488372093023256,0.0182724252491694
YEL042W,GDA1,,dma1290,2818,515,0.1827537260468417,1.0,0.1339805825242718,0.0893203883495145,0.0077669902912621,0.1475728155339805,0.0,0.0,0.0368932038834951,0.0,0.0135922330097087,0.2407766990291262,0.3184466019417475,0.0116504854368932
YER005W,YND1,,dma1313,2511,322,0.1282357626443648,1.0,0.031055900621118,0.1118012422360248,0.0434782608695652,0.1118012422360248,0.0,0.0,0.0031055900621118,0.0,0.1304347826086956,0.2453416149068323,0.2546583850931677,0.0683229813664596
YER001W,MNN1,,dma1316,3432,395,0.1150932400932401,1.0,0.0430379746835443,0.1316455696202531,0.0278481012658227,0.1848101265822785,0.0,0.0,0.0253164556962025,0.0,0.0227848101265822,0.2556962025316455,0.2936708860759494,0.0151898734177215
YDR530C,APA2,,dma1247,1930,202,0.1046632124352331,1.0,0.0495049504950495,0.1435643564356435,0.0891089108910891,0.1287128712871287,0.0,0.0,0.0049504950495049,0.0,0.1237623762376237,0.2425742574257425,0.1584158415841584,0.0594059405940594
YEL001C,IRC22,,dma1272,2262,280,0.1237842617152962,1.0,0.0428571428571428,0.2607142857142857,0.0678571428571428,0.1928571428571428,0.0,0.0,0.0035714285714285,0.0,0.0464285714285714,0.1821428571428571,0.1642857142857142,0.0392857142857142
YFL028C,CAF16,,dma1497,210,30,0.1428571428571428,1.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.0333333333333333,0.0,0.0666666666666666,0.2666666666666666,0.0333333333333333,0.0666666666666666
YFL025C,BST1,,dma1500,1189,266,0.223717409587889,1.0,0.0300751879699248,0.0864661654135338,0.0526315789473684,0.1390977443609022,0.0,0.0,0.0075187969924812,0.0,0.1428571428571428,0.2593984962406015,0.1842105263157894,0.0977443609022556
YDR463W,STP1,,dma1199,2343,279,0.1190781049935979,1.0,0.039426523297491,0.2007168458781362,0.1111111111111111,0.1971326164874552,0.0,0.0,0.003584229390681,0.0,0.07168458781362,0.2365591397849462,0.1075268817204301,0.032258064516129
YER019C-A,SBH2,,dma1330,2551,342,0.1340650725205801,1.0,0.0760233918128654,0.175438596491228,0.0204678362573099,0.1725146198830409,0.0,0.0,0.0146198830409356,0.0,0.043859649122807,0.2222222222222222,0.2631578947368421,0.0116959064327485
YFR009W,GCN20,,dma1516,1199,224,0.1868223519599666,1.0,0.0,0.0535714285714285,0.1919642857142857,0.3125,0.0,0.0,0.0,0.0,0.2098214285714285,0.0491071428571428,0.0,0.1830357142857142
YEL013W,VAC8,,dma1262,1294,254,0.19629057187017,1.0,0.3070866141732283,0.0511811023622047,0.0433070866141732,0.1692913385826771,0.0,0.0,0.0472440944881889,0.0,0.0866141732283464,0.2362204724409448,0.0118110236220472,0.0472440944881889
YDR525W,API2,,dma1227,1921,228,0.1186881832378969,1.0,0.0789473684210526,0.1973684210526315,0.0307017543859649,0.1359649122807017,0.0,0.0,0.0219298245614035,0.0,0.0701754385964912,0.2236842105263158,0.1885964912280701,0.0526315789473684
YEL052W,AFG1,,dma1308,2190,242,0.1105022831050228,1.0,0.0371900826446281,0.1446280991735537,0.0330578512396694,0.2355371900826446,0.0,0.0,0.0041322314049586,0.0,0.0661157024793388,0.2024793388429752,0.1611570247933884,0.1157024793388429
YFL036W,RPO41,,dma1490,888,216,0.2432432432432432,1.0,0.074074074074074,0.0416666666666666,0.0092592592592592,0.1388888888888889,0.0,0.0,0.074074074074074,0.0,0.1203703703703703,0.3055555555555556,0.1944444444444444,0.0416666666666666
YGL124C,MON1,,dma1674,1828,490,0.2680525164113785,1.0,0.3959183673469387,0.046938775510204,0.0020408163265306,0.1061224489795918,0.0,0.0,0.1326530612244898,0.0,0.0081632653061224,0.1489795918367347,0.1571428571428571,0.0020408163265306
YFR019W,FAB1,fab1-supp1,dma1552,236,95,0.4025423728813559,1.0,0.0,0.0105263157894736,0.3578947368421052,0.1684210526315789,0.0,0.0,0.0,0.0,0.1894736842105263,0.031578947368421,0.0,0.2421052631578947
YIL042C,PKP1,,dma2273,677,102,0.1506646971935007,1.0,0.0196078431372549,0.1764705882352941,0.2549019607843137,0.1274509803921568,0.0,0.0,0.0,0.0,0.2058823529411764,0.0588235294117647,0.0,0.1568627450980392
