ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YER001W,MNN1,,dma1316,3432,395,0.1150932400932401,1.0,0.0430379746835443,0.1316455696202531,0.0278481012658227,0.1848101265822785,0.0,0.0,0.0253164556962025,0.0,0.0227848101265822,0.2556962025316455,0.2936708860759494,0.0151898734177215
YER167W,BCK2,,dma1459,2155,339,0.1573085846867749,1.0,0.2448377581120944,0.079646017699115,0.0176991150442477,0.0530973451327433,0.0,0.0,0.0560471976401179,0.0,0.0088495575221238,0.2713864306784661,0.2684365781710914,0.0
YER161C,SPT2,,dma1464,1616,256,0.1584158415841584,1.0,0.33203125,0.01953125,0.0,0.04296875,0.0,0.0,0.1015625,0.0,0.01171875,0.1640625,0.32421875,0.00390625
YDR530C,APA2,,dma1247,1930,202,0.1046632124352331,1.0,0.0495049504950495,0.1435643564356435,0.0891089108910891,0.1287128712871287,0.0,0.0,0.0049504950495049,0.0,0.1237623762376237,0.2425742574257425,0.1584158415841584,0.0594059405940594
YER155C,BEM2,,dma1444,959,205,0.213764337851929,1.0,0.024390243902439,0.1658536585365853,0.2097560975609756,0.0975609756097561,0.0,0.0,0.0,0.0,0.1512195121951219,0.1414634146341463,0.1560975609756097,0.0536585365853658
YEL001C,IRC22,,dma1272,2262,280,0.1237842617152962,1.0,0.0428571428571428,0.2607142857142857,0.0678571428571428,0.1928571428571428,0.0,0.0,0.0035714285714285,0.0,0.0464285714285714,0.1821428571428571,0.1642857142857142,0.0392857142857142
YFL025C,BST1,,dma1500,1189,266,0.223717409587889,1.0,0.0300751879699248,0.0864661654135338,0.0526315789473684,0.1390977443609022,0.0,0.0,0.0075187969924812,0.0,0.1428571428571428,0.2593984962406015,0.1842105263157894,0.0977443609022556
YDR497C,ITR1,,dma1223,354,98,0.2768361581920904,1.0,0.2448979591836734,0.0510204081632653,0.0510204081632653,0.0612244897959183,0.0,0.0,0.0204081632653061,0.0,0.2040816326530612,0.1938775510204081,0.0306122448979591,0.1428571428571428
YDR463W,STP1,,dma1199,2343,279,0.1190781049935979,1.0,0.039426523297491,0.2007168458781362,0.1111111111111111,0.1971326164874552,0.0,0.0,0.003584229390681,0.0,0.07168458781362,0.2365591397849462,0.1075268817204301,0.032258064516129
YEL033W,MTC7,mtc7-supp1,dma1296,1438,246,0.1710709318497913,1.0,0.2276422764227642,0.048780487804878,0.0365853658536585,0.065040650406504,0.0,0.0,0.073170731707317,0.0,0.065040650406504,0.1991869918699187,0.2479674796747967,0.0365853658536585
YER019C-A,SBH2,,dma1330,2551,342,0.1340650725205801,1.0,0.0760233918128654,0.175438596491228,0.0204678362573099,0.1725146198830409,0.0,0.0,0.0146198830409356,0.0,0.043859649122807,0.2222222222222222,0.2631578947368421,0.0116959064327485
YEL013W,VAC8,,dma1262,1294,254,0.19629057187017,1.0,0.3070866141732283,0.0511811023622047,0.0433070866141732,0.1692913385826771,0.0,0.0,0.0472440944881889,0.0,0.0866141732283464,0.2362204724409448,0.0118110236220472,0.0472440944881889
YDR525W,API2,,dma1227,1921,228,0.1186881832378969,1.0,0.0789473684210526,0.1973684210526315,0.0307017543859649,0.1359649122807017,0.0,0.0,0.0219298245614035,0.0,0.0701754385964912,0.2236842105263158,0.1885964912280701,0.0526315789473684
YEL052W,AFG1,,dma1308,2190,242,0.1105022831050228,1.0,0.0371900826446281,0.1446280991735537,0.0330578512396694,0.2355371900826446,0.0,0.0,0.0041322314049586,0.0,0.0661157024793388,0.2024793388429752,0.1611570247933884,0.1157024793388429
YFL036W,RPO41,,dma1490,888,216,0.2432432432432432,1.0,0.074074074074074,0.0416666666666666,0.0092592592592592,0.1388888888888889,0.0,0.0,0.074074074074074,0.0,0.1203703703703703,0.3055555555555556,0.1944444444444444,0.0416666666666666
YER111C,SWI4,,dma1394,719,180,0.2503477051460361,1.0,0.1555555555555555,0.0444444444444444,0.0166666666666666,0.0,0.0,0.0,0.0333333333333333,0.0,0.1722222222222222,0.3611111111111111,0.1722222222222222,0.0444444444444444
YGL124C,MON1,,dma1674,1828,490,0.2680525164113785,1.0,0.3959183673469387,0.046938775510204,0.0020408163265306,0.1061224489795918,0.0,0.0,0.1326530612244898,0.0,0.0081632653061224,0.1489795918367347,0.1571428571428571,0.0020408163265306
YGL235W,,,dma1758,788,128,0.1624365482233502,1.0,0.0078125,0.1640625,0.2578125,0.0234375,0.0,0.0,0.0,0.0,0.3125,0.1015625,0.015625,0.1171875
YGL216W,KIP3,,dma1751,684,105,0.1535087719298245,1.0,0.0571428571428571,0.1142857142857142,0.3619047619047619,0.019047619047619,0.0,0.0,0.0095238095238095,0.0,0.1619047619047619,0.1523809523809524,0.0095238095238095,0.1142857142857142
YGR017W,,,dma1793,1018,117,0.1149312377210216,1.0,0.0085470085470085,0.1623931623931624,0.3931623931623931,0.0256410256410256,0.0,0.0,0.0,0.0,0.1623931623931624,0.1025641025641025,0.0,0.1452991452991453
YGR011W,,,dma1798,716,83,0.1159217877094972,1.0,0.0481927710843373,0.1927710843373494,0.2650602409638554,0.0481927710843373,0.0,0.0,0.0,0.0,0.180722891566265,0.1325301204819277,0.0240963855421686,0.108433734939759
YGR010W,NMA2,,dma1799,755,99,0.1311258278145695,1.0,0.0606060606060606,0.1111111111111111,0.2727272727272727,0.0303030303030303,0.0,0.0,0.0101010101010101,0.0,0.2323232323232323,0.1111111111111111,0.0404040404040404,0.1313131313131313
YGL209W,MIG2,,dma1735,630,113,0.1793650793650793,1.0,0.0265486725663716,0.1946902654867256,0.3097345132743362,0.0088495575221238,0.0,0.0,0.0,0.0,0.247787610619469,0.1150442477876106,0.0088495575221238,0.0884955752212389
YGL208W,SIP2,,dma1736,694,89,0.1282420749279539,1.0,0.0449438202247191,0.1685393258426966,0.1910112359550561,0.0337078651685393,0.0,0.0,0.0,0.0,0.348314606741573,0.1235955056179775,0.0224719101123595,0.0674157303370786
YGL228W,SHE10,,dma1741,714,103,0.1442577030812324,1.0,0.0970873786407767,0.2524271844660194,0.2815533980582524,0.0,0.0,0.0,0.0097087378640776,0.0,0.1359223300970873,0.1553398058252427,0.0097087378640776,0.058252427184466
YGL226C-A,OST5,,dma1744,909,123,0.1353135313531353,1.0,0.024390243902439,0.2195121951219512,0.1707317073170731,0.032520325203252,0.0,0.0,0.0,0.0,0.2682926829268293,0.1219512195121951,0.008130081300813,0.1544715447154471
YGL152C,,,dma1702,2538,303,0.1193853427895981,1.0,0.2442244224422442,0.0396039603960396,0.0,0.0363036303630363,0.0,0.0,0.0594059405940594,0.0,0.0,0.1386138613861386,0.4818481848184818,0.0
YGL255W,ZRT1,,dma1767,926,129,0.1393088552915766,1.0,0.0155038759689922,0.1395348837209302,0.4108527131782946,0.0155038759689922,0.0,0.0,0.0,0.0,0.2170542635658914,0.1007751937984496,0.0077519379844961,0.0930232558139534
YGL254W,FZF1,,dma1768,753,94,0.1248339973439575,1.0,0.0212765957446808,0.1702127659574468,0.2765957446808511,0.0425531914893617,0.0,0.0,0.0,0.0,0.2659574468085106,0.1063829787234042,0.0,0.1170212765957446
YGL024W,,,dma1619,510,196,0.3843137254901961,1.0,0.4540816326530612,0.0,0.0,0.0,0.0,0.0,0.1581632653061224,0.0,0.0306122448979591,0.1530612244897959,0.1989795918367347,0.0051020408163265
YGR035C,,,dma1802,785,98,0.1248407643312101,1.0,0.0612244897959183,0.2142857142857142,0.3469387755102041,0.0408163265306122,0.0,0.0,0.010204081632653,0.0,0.0918367346938775,0.1122448979591836,0.0,0.1224489795918367
YHL031C,GOS1,gos1-supp1,dma2054,517,76,0.1470019342359768,1.0,0.4736842105263157,0.1052631578947368,0.0,0.0789473684210526,0.0,0.0,0.0394736842105263,0.0,0.0394736842105263,0.1973684210526315,0.0657894736842105,0.0
YIL007C,NAS2,,dma2256,571,107,0.1873905429071803,1.0,0.0373831775700934,0.1214953271028037,0.1869158878504672,0.0560747663551401,0.0,0.0,0.0,0.0,0.205607476635514,0.1214953271028037,0.0093457943925233,0.2616822429906542
YGR166W,TRS65,,dma1941,1255,202,0.1609561752988048,1.0,0.1534653465346534,0.0841584158415841,0.0495049504950495,0.1386138613861386,0.0,0.0,0.0445544554455445,0.0,0.099009900990099,0.2524752475247525,0.1584158415841584,0.0198019801980198
YIL027C,EMC5,,dma2263,595,75,0.1260504201680672,1.0,0.0266666666666666,0.12,0.1466666666666666,0.0266666666666666,0.0,0.0,0.0,0.0,0.2666666666666666,0.2133333333333333,0.04,0.16
YGR229C,SMI1,,dma1990,1816,253,0.1393171806167401,1.0,0.3794466403162055,0.0434782608695652,0.0118577075098814,0.067193675889328,0.0,0.0,0.1146245059288537,0.0,0.0276679841897233,0.1264822134387351,0.225296442687747,0.0039525691699604
YIL043C,CBR1,,dma2272,672,120,0.1785714285714285,1.0,0.0083333333333333,0.0833333333333333,0.3416666666666667,0.075,0.0,0.0,0.0,0.0,0.225,0.1333333333333333,0.0,0.1333333333333333
YHR041C,SRB2,,dma2104,1009,122,0.1209117938553022,1.0,0.2295081967213114,0.0,0.0,0.081967213114754,0.0,0.0,0.1393442622950819,0.0,0.0245901639344262,0.1065573770491803,0.4098360655737705,0.0081967213114754
YHR039C,MSC7,,dma2105,1865,202,0.1083109919571045,1.0,0.1336633663366336,0.1732673267326732,0.0247524752475247,0.1336633663366336,0.0,0.0,0.0148514851485148,0.0,0.0396039603960396,0.2524752475247525,0.1881188118811881,0.0396039603960396
YHR158C,KEL1,,dma2186,929,137,0.147470398277718,1.0,0.0875912408759124,0.0656934306569343,0.0145985401459854,0.0510948905109489,0.0,0.0,0.0948905109489051,0.0,0.0875912408759124,0.3284671532846715,0.2335766423357664,0.0364963503649635
YIL140W,AXL2,,dma2368,1534,191,0.1245110821382007,1.0,0.0157068062827225,0.06282722513089,0.031413612565445,0.1727748691099476,0.0,0.0,0.0,0.0,0.1989528795811518,0.2460732984293193,0.1518324607329843,0.1204188481675392
YJR075W,HOC1,,dma2662,1153,155,0.1344319167389419,1.0,0.0258064516129032,0.1161290322580645,0.0709677419354838,0.1741935483870967,0.0,0.0,0.0129032258064516,0.0,0.1741935483870967,0.2,0.1483870967741935,0.0774193548387096
YJL037W,IRC18,,dma2470,1884,242,0.1284501061571125,1.0,0.2107438016528925,0.0785123966942148,0.0371900826446281,0.0578512396694214,0.0,0.0,0.0454545454545454,0.0,0.0537190082644628,0.256198347107438,0.2190082644628099,0.0413223140495867
YJL036W,SNX4,,dma2471,1146,177,0.1544502617801047,1.0,0.2937853107344633,0.0169491525423728,0.0112994350282485,0.0790960451977401,0.0,0.0,0.231638418079096,0.0,0.0508474576271186,0.1186440677966101,0.1864406779661017,0.0112994350282485
YIR020W-A,,,dma2436,1494,186,0.1244979919678714,1.0,0.1666666666666666,0.1344086021505376,0.0913978494623656,0.1129032258064516,0.0,0.0,0.0376344086021505,0.0,0.064516129032258,0.1666666666666666,0.1559139784946236,0.0698924731182795
YJR092W,BUD4,,dma2673,1161,212,0.1826012058570198,1.0,0.0377358490566037,0.0518867924528301,0.0330188679245283,0.0849056603773584,0.0,0.0,0.0141509433962264,0.0,0.2452830188679245,0.3396226415094339,0.1179245283018868,0.0754716981132075
YIR019C,FLO11,,dma2415,2058,282,0.1370262390670553,1.0,0.0531914893617021,0.1808510638297872,0.0212765957446808,0.1914893617021276,0.0,0.0,0.0106382978723404,0.0,0.0248226950354609,0.1879432624113475,0.2801418439716312,0.0496453900709219
YKL090W,CUE2,,dma2811,1516,166,0.1094986807387862,1.0,0.1265060240963855,0.108433734939759,0.0481927710843373,0.0783132530120482,0.0,0.0,0.0421686746987951,0.0,0.0240963855421686,0.2590361445783132,0.2831325301204819,0.0301204819277108
YKL027W,TCD2,,dma2751,1667,189,0.1133773245350929,1.0,0.2433862433862433,0.0476190476190476,0.0211640211640211,0.0687830687830687,0.0,0.0,0.074074074074074,0.0,0.0582010582010582,0.1798941798941798,0.2751322751322751,0.0317460317460317
YKL025C,PAN3,,dma2753,2453,278,0.113330615572768,1.0,0.1330935251798561,0.118705035971223,0.0107913669064748,0.0719424460431654,0.0,0.0,0.079136690647482,0.0,0.0287769784172661,0.1798561151079136,0.3705035971223021,0.0071942446043165
YKL130C,SHE2,,dma2850,2181,324,0.1485557083906465,1.0,0.095679012345679,0.1141975308641975,0.0092592592592592,0.0648148148148148,0.0,0.0,0.0493827160493827,0.0,0.015432098765432,0.2191358024691358,0.4228395061728395,0.0092592592592592
YKR082W,NUP133,,dma3009,912,131,0.1436403508771929,1.0,0.0687022900763358,0.0687022900763358,0.0381679389312977,0.0839694656488549,0.0,0.0,0.0458015267175572,0.0,0.1984732824427481,0.2671755725190839,0.1526717557251908,0.0763358778625954
YKR067W,GPT2,,dma2995,628,119,0.1894904458598726,1.0,0.0840336134453781,0.1848739495798319,0.2100840336134453,0.0252100840336134,0.0,0.0,0.0084033613445378,0.0,0.2016806722689075,0.1260504201680672,0.0168067226890756,0.1428571428571428
YKR066C,CCP1,,dma2996,871,111,0.1274397244546498,1.0,0.027027027027027,0.1621621621621621,0.2432432432432432,0.027027027027027,0.0,0.0,0.0,0.0,0.2342342342342342,0.1261261261261261,0.009009009009009,0.1711711711711711
YKR061W,KTR2,,dma2999,765,116,0.1516339869281045,1.0,0.0603448275862069,0.1206896551724138,0.2672413793103448,0.0344827586206896,0.0,0.0,0.0086206896551724,0.0,0.2844827586206896,0.1206896551724138,0.0258620689655172,0.0775862068965517
YLL014W,EMC6,,dma3048,479,72,0.150313152400835,1.0,0.0138888888888888,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0277777777777777,0.0,0.375,0.1527777777777778,0.0277777777777777,0.0694444444444444
YKR059W,TIF1,,dma2978,825,134,0.1624242424242424,1.0,0.0373134328358208,0.1492537313432835,0.1417910447761194,0.044776119402985,0.0,0.0,0.0,0.0,0.3507462686567164,0.1119402985074626,0.0223880597014925,0.1417910447761194
YJR103W,URA8,,dma2710,2223,276,0.1241565452091768,1.0,0.0471014492753623,0.1376811594202898,0.0217391304347826,0.1014492753623188,0.0,0.0,0.0036231884057971,0.0,0.0543478260869565,0.2572463768115942,0.3442028985507246,0.0326086956521739
YKL127W,PGM1,,dma2853,2190,339,0.1547945205479452,1.0,0.3657817109144542,0.023598820058997,0.0029498525073746,0.0678466076696165,0.0,0.0,0.1533923303834808,0.0,0.0029498525073746,0.1268436578171091,0.2566371681415929,0.0
YJR133W,XPT1,,dma2734,2047,220,0.1074743527112848,1.0,0.0409090909090909,0.1363636363636363,0.009090909090909,0.1363636363636363,0.0,0.0,0.0136363636363636,0.0,0.0545454545454545,0.2909090909090909,0.2818181818181818,0.0363636363636363
YJR118C,ILM1,,dma2723,924,137,0.1482683982683982,1.0,0.4087591240875912,0.0291970802919708,0.0,0.1167883211678832,0.0,0.0,0.2116788321167883,0.0,0.0145985401459854,0.1094890510948905,0.1094890510948905,0.0
YKR092C,SRP40,,dma3002,470,93,0.1978723404255319,1.0,0.021505376344086,0.075268817204301,0.4086021505376344,0.021505376344086,0.0,0.0,0.0,0.0,0.2365591397849462,0.1182795698924731,0.0,0.1182795698924731
YKR042W,UTH1,,dma2959,1062,194,0.1826741996233521,1.0,0.0927835051546391,0.0051546391752577,0.0103092783505154,0.0103092783505154,0.0,0.0,0.1855670103092783,0.0,0.0206185567010309,0.1701030927835051,0.4948453608247423,0.0103092783505154
YKL041W,VPS24,,dma2763,1008,184,0.1825396825396825,1.0,0.3043478260869565,0.0543478260869565,0.0326086956521739,0.0652173913043478,0.0,0.0,0.1032608695652173,0.0,0.1032608695652173,0.1576086956521739,0.1358695652173913,0.0434782608695652
YLR011W,LOT6,,dma3097,2258,2056,0.9105403011514616,1.0,0.0097276264591439,0.5530155642023347,0.11284046692607,0.1288910505836575,0.0,0.0,0.0004863813229571,0.0,0.0214007782101167,0.1279182879377431,0.0316147859922179,0.0141050583657587
YLR111W,,,dma3197,2037,451,0.2214040255277368,1.0,0.2195121951219512,0.0310421286031042,0.0044345898004434,0.1330376940133037,0.0,0.0,0.155210643015521,0.0,0.0110864745011086,0.1818181818181818,0.2594235033259423,0.0044345898004434
YLR110C,CCW12,,dma3198,1626,433,0.2662976629766297,1.0,0.2517321016166282,0.0069284064665127,0.0023094688221709,0.1039260969976905,0.0,0.0,0.1639722863741339,0.0,0.0554272517321016,0.1939953810623556,0.207852193995381,0.0138568129330254
YLR021W,IRC25,,dma3110,1985,206,0.1037783375314861,1.0,0.0145631067961165,0.1941747572815534,0.0728155339805825,0.1941747572815534,0.0,0.0,0.0145631067961165,0.0,0.0825242718446602,0.2233009708737864,0.1359223300970873,0.0679611650485436
YLR053C,,,dma3133,1463,1436,0.9815447710184552,1.0,0.0034818941504178,0.4199164345403899,0.1713091922005571,0.2054317548746518,0.0,0.0,0.0,0.0,0.0181058495821727,0.1518105849582172,0.0181058495821727,0.0118384401114206
YLR342W,FKS1,,dma3377,2612,359,0.1374425727411944,1.0,0.3342618384401114,0.0278551532033426,0.0083565459610027,0.1671309192200557,0.0,0.0,0.1030640668523676,0.0,0.0250696378830083,0.1671309192200557,0.1643454038997214,0.0027855153203342
YLR337C,VRP1,,dma3380,517,100,0.1934235976789168,1.0,0.13,0.1,0.06,0.01,0.0,0.0,0.08,0.0,0.16,0.27,0.11,0.08
YLR286C,CTS1,,dma3331,1492,233,0.156166219839142,1.0,0.0257510729613733,0.2145922746781116,0.0429184549356223,0.0686695278969957,0.0,0.0,0.0,0.0,0.1373390557939914,0.278969957081545,0.1974248927038626,0.0343347639484978
YLR039C,RIC1,,dma3121,545,521,0.9559633027522936,1.0,0.0345489443378119,0.5834932821497121,0.0383877159309021,0.1631477927063339,0.0,0.0,0.0,0.0,0.0095969289827255,0.145873320537428,0.0211132437619961,0.0038387715930902
YLR217W,,,dma3265,967,102,0.1054808686659772,1.0,0.0196078431372549,0.3039215686274509,0.1568627450980392,0.1568627450980392,0.0,0.0,0.0,0.0,0.2156862745098039,0.1078431372549019,0.0098039215686274,0.0294117647058823
YLR327C,TMA10,,dma3365,2258,746,0.3303808680248007,1.0,0.0040214477211796,0.4436997319034853,0.0723860589812332,0.1621983914209115,0.0,0.0,0.0,0.0,0.0522788203753351,0.1702412868632707,0.0616621983914209,0.0335120643431635
YLR119W,SRN2,,dma3215,2473,368,0.1488071168621108,1.0,0.1684782608695652,0.1956521739130435,0.0597826086956521,0.0516304347826086,0.0,0.0,0.0434782608695652,0.0,0.0869565217391304,0.2608695652173913,0.0978260869565217,0.0353260869565217
YLR372W,ELO3,,dma3398,2672,415,0.155314371257485,1.0,0.236144578313253,0.1253012048192771,0.0120481927710843,0.0554216867469879,0.0,0.0,0.0385542168674698,0.0,0.0192771084337349,0.2096385542168674,0.2987951807228916,0.0048192771084337
YLR371W,ROM2,rom2-supp1,dma3399,1934,261,0.1349534643226473,1.0,0.0076628352490421,0.1685823754789272,0.318007662835249,0.0842911877394636,0.0,0.0,0.0,0.0,0.1149425287356321,0.1149425287356321,0.053639846743295,0.1379310344827586
YLR083C,EMP70,,dma3159,3118,337,0.1080821039127646,1.0,0.0623145400593471,0.1750741839762611,0.0356083086053412,0.0919881305637982,0.0,0.0,0.0118694362017804,0.0,0.0178041543026706,0.2255192878338278,0.3560830860534125,0.0237388724035608
YLR055C,SPT8,,dma3154,1996,232,0.1162324649298597,1.0,0.0646551724137931,0.0862068965517241,0.0172413793103448,0.0603448275862069,0.0,0.0,0.0560344827586206,0.0,0.1206896551724138,0.2758620689655172,0.2758620689655172,0.043103448275862
