ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBR260C,RGD1,,dma428,1715,433,0.2524781341107872,1.0,0.0531177829099307,0.2702078521939954,0.0046189376443418,0.1270207852193995,0.0,0.0,0.0069284064665127,0.0,0.0069284064665127,0.2286374133949191,0.3002309468822171,0.0023094688221709
YCR098C,GIT1,,dma607,750,125,0.1666666666666666,1.0,0.008,0.12,0.36,0.04,0.0,0.0,0.008,0.0,0.232,0.056,0.0,0.176
YCR092C,MSH3,,dma609,847,149,0.1759149940968122,1.0,0.0067114093959731,0.1208053691275167,0.3422818791946309,0.0604026845637583,0.0,0.0,0.0,0.0,0.2281879194630872,0.0671140939597315,0.0,0.174496644295302
YCR091W,KIN82,,dma610,879,199,0.2263936291240045,1.0,0.0,0.1155778894472361,0.2964824120603015,0.0552763819095477,0.0,0.0,0.0,0.0,0.321608040201005,0.0653266331658291,0.0,0.1457286432160804
YCR083W,TRX3,,dma595,564,150,0.2659574468085106,1.0,0.02,0.1,0.28,0.0266666666666666,0.0,0.0,0.0,0.0,0.3066666666666666,0.08,0.0,0.1866666666666666
YCR079W,PTC6,,dma598,1073,197,0.1835973904939422,1.0,0.0,0.1319796954314721,0.3096446700507614,0.0761421319796954,0.0,0.0,0.0,0.0,0.2588832487309644,0.0406091370558375,0.0101522842639593,0.1725888324873096
YDL048C,STP4,,dma642,992,178,0.1794354838709677,1.0,0.0056179775280898,0.1292134831460674,0.297752808988764,0.0617977528089887,0.0,0.0,0.0,0.0,0.3202247191011236,0.0730337078651685,0.0,0.1123595505617977
YDL039C,PRM7,,dma647,1119,185,0.1653261840929401,1.0,0.0,0.1297297297297297,0.2108108108108108,0.0918918918918919,0.0,0.0,0.0,0.0,0.2324324324324324,0.0378378378378378,0.0054054054054054,0.2918918918918919
YCR076C,FUB1,,dma577,823,135,0.1640340218712029,1.0,0.0,0.1851851851851851,0.1851851851851851,0.0444444444444444,0.0,0.0,0.0,0.0,0.362962962962963,0.0518518518518518,0.0074074074074074,0.1629629629629629
YCR065W,HCM1,,dma585,731,115,0.1573187414500684,1.0,0.0434782608695652,0.1304347826086956,0.1565217391304348,0.017391304347826,0.0,0.0,0.0,0.0,0.3304347826086956,0.1826086956521739,0.017391304347826,0.1217391304347826
YDL011C,,,dma618,878,189,0.2152619589977221,1.0,0.0,0.1164021164021164,0.3968253968253968,0.0529100529100529,0.0,0.0,0.0,0.0,0.2433862433862433,0.0476190476190476,0.0,0.1428571428571428
YCR106W,RDS1,,dma623,1010,200,0.198019801980198,1.0,0.005,0.16,0.245,0.055,0.0,0.0,0.0,0.0,0.28,0.07,0.01,0.175
YDL034W,,,dma629,853,148,0.1735052754982415,1.0,0.0,0.1148648648648648,0.3175675675675675,0.0608108108108108,0.0,0.0,0.0,0.0,0.3310810810810811,0.0472972972972973,0.0,0.1283783783783783
YDL027C,MRX9,,dma631,1121,156,0.1391614629794826,1.0,0.0,0.1153846153846153,0.2564102564102564,0.0512820512820512,0.0,0.0,0.0,0.0,0.3141025641025641,0.0705128205128205,0.0064102564102564,0.1858974358974359
YDL024C,DIA3,,dma634,697,190,0.2725968436154949,1.0,0.0105263157894736,0.1368421052631579,0.2842105263157894,0.0210526315789473,0.0,0.0,0.0,0.0,0.3105263157894737,0.0789473684210526,0.0157894736842105,0.1421052631578947
YDL054C,MCH1,,dma637,682,153,0.2243401759530791,1.0,0.0196078431372549,0.130718954248366,0.2875816993464052,0.0588235294117647,0.0,0.0,0.0,0.0,0.2418300653594771,0.0915032679738562,0.0,0.1699346405228758
YDL053C,PBP4,,dma638,696,129,0.1853448275862069,1.0,0.0310077519379844,0.1085271317829457,0.2325581395348837,0.0465116279069767,0.0,0.0,0.0,0.0,0.2713178294573643,0.1395348837209302,0.0077519379844961,0.1627906976744186
YDL052C,SLC1,,dma640,778,119,0.1529562982005141,1.0,0.0084033613445378,0.1260504201680672,0.2436974789915966,0.042016806722689,0.0,0.0,0.0,0.0,0.361344537815126,0.0924369747899159,0.0168067226890756,0.1092436974789916
YDL020C,RPN4,,dma613,821,169,0.2058465286236297,1.0,0.0,0.1479289940828402,0.1893491124260355,0.0118343195266272,0.0,0.0,0.0059171597633136,0.0,0.3609467455621302,0.1538461538461538,0.0473372781065088,0.0828402366863905
YDL019C,OSH2,,dma614,886,148,0.1670428893905192,1.0,0.0,0.1081081081081081,0.2094594594594594,0.054054054054054,0.0,0.0,0.0,0.0,0.4594594594594595,0.027027027027027,0.0,0.1418918918918918
YCR051W,,,dma570,2962,394,0.1330182309250506,1.0,0.1091370558375634,0.1725888324873096,0.015228426395939,0.1675126903553299,0.0,0.0,0.0279187817258883,0.0,0.0177664974619289,0.2005076142131979,0.266497461928934,0.0228426395939086
YCR101C,,,dma604,1002,195,0.1946107784431137,1.0,0.0051282051282051,0.1384615384615384,0.3025641025641025,0.0615384615384615,0.0,0.0,0.0,0.0,0.3179487179487179,0.0666666666666666,0.0102564102564102,0.0974358974358974
YDL066W,IDP1,,dma654,929,131,0.1410118406889128,1.0,0.0,0.1374045801526717,0.2061068702290076,0.0534351145038167,0.0,0.0,0.0,0.0,0.3511450381679389,0.099236641221374,0.0305343511450381,0.1221374045801526
YDL065C,PEX19,,dma655,909,194,0.2134213421342134,1.0,0.0,0.1082474226804123,0.3505154639175257,0.0463917525773195,0.0,0.0,0.0,0.0,0.2989690721649484,0.0309278350515463,0.0,0.1649484536082474
YDL062W,,,dma656,685,127,0.1854014598540146,1.0,0.0,0.1496062992125984,0.2440944881889764,0.0787401574803149,0.0,0.0,0.0,0.0,0.3307086614173228,0.0787401574803149,0.0078740157480314,0.1102362204724409
YDL059C,RAD59,,dma658,1135,171,0.1506607929515418,1.0,0.0175438596491228,0.1345029239766081,0.2573099415204678,0.0760233918128654,0.0,0.0,0.0,0.0,0.327485380116959,0.0584795321637426,0.0116959064327485,0.1169590643274853
YDL035C,GPR1,,dma628,447,121,0.2706935123042505,1.0,0.0661157024793388,0.1322314049586777,0.3057851239669421,0.0165289256198347,0.0,0.0,0.024793388429752,0.0,0.2231404958677686,0.1239669421487603,0.0165289256198347,0.0909090909090909
YDR123C,INO2,,dma920,65,31,0.4769230769230769,1.0,0.1612903225806451,0.3548387096774194,0.1290322580645161,0.0967741935483871,0.0,0.0,0.032258064516129,0.0,0.064516129032258,0.032258064516129,0.0967741935483871,0.032258064516129
YDR378C,LSM6,,dma1114,1328,167,0.1257530120481927,1.0,0.0059880239520958,0.1077844311377245,0.2934131736526946,0.1616766467065868,0.0,0.0,0.0,0.0,0.1676646706586826,0.0838323353293413,0.0479041916167664,0.1317365269461078
YDL222C,FMP45,,dma813,3322,357,0.1074653822998193,1.0,0.042016806722689,0.1372549019607843,0.0168067226890756,0.1456582633053221,0.0,0.0,0.011204481792717,0.0,0.0252100840336134,0.2492997198879551,0.3529411764705882,0.0196078431372549
YEL031W,SPF1,,dma1274,1734,259,0.1493656286043829,1.0,0.0115830115830115,0.1853281853281853,0.1544401544401544,0.1698841698841698,0.0,0.0,0.0,0.0,0.1544401544401544,0.0965250965250965,0.0501930501930501,0.1776061776061776
YEL023C,,,dma1278,3459,423,0.1222896790980052,1.0,0.0354609929078014,0.2009456264775413,0.0520094562647754,0.1205673758865248,0.0,0.0,0.0094562647754137,0.0,0.0283687943262411,0.2884160756501182,0.2505910165484633,0.0141843971631205
YEL020C,,,dma1279,3062,510,0.1665578053559764,1.0,0.0705882352941176,0.1254901960784313,0.0333333333333333,0.2235294117647059,0.0,0.0,0.0098039215686274,0.0,0.0254901960784313,0.2352941176470588,0.2607843137254902,0.0156862745098039
YEL017W,GTT3,,dma1280,3162,419,0.1325110689437065,1.0,0.0477326968973747,0.1431980906921241,0.0238663484486873,0.1431980906921241,0.0,0.0,0.0119331742243436,0.0,0.0310262529832935,0.2434367541766109,0.3436754176610978,0.0119331742243436
YEL047C,FRD1,,dma1288,2989,602,0.2014051522248243,1.0,0.048172757475083,0.154485049833887,0.0132890365448504,0.1561461794019933,0.0,0.0,0.0099667774086378,0.0,0.0182724252491694,0.2325581395348837,0.3488372093023256,0.0182724252491694
YER005W,YND1,,dma1313,2511,322,0.1282357626443648,1.0,0.031055900621118,0.1118012422360248,0.0434782608695652,0.1118012422360248,0.0,0.0,0.0031055900621118,0.0,0.1304347826086956,0.2453416149068323,0.2546583850931677,0.0683229813664596
YER001W,MNN1,,dma1316,3432,395,0.1150932400932401,1.0,0.0430379746835443,0.1316455696202531,0.0278481012658227,0.1848101265822785,0.0,0.0,0.0253164556962025,0.0,0.0227848101265822,0.2556962025316455,0.2936708860759494,0.0151898734177215
YDR530C,APA2,,dma1247,1930,202,0.1046632124352331,1.0,0.0495049504950495,0.1435643564356435,0.0891089108910891,0.1287128712871287,0.0,0.0,0.0049504950495049,0.0,0.1237623762376237,0.2425742574257425,0.1584158415841584,0.0594059405940594
YER155C,BEM2,,dma1444,959,205,0.213764337851929,1.0,0.024390243902439,0.1658536585365853,0.2097560975609756,0.0975609756097561,0.0,0.0,0.0,0.0,0.1512195121951219,0.1414634146341463,0.1560975609756097,0.0536585365853658
YFL018C,LPD1,lpd1-supp1,dma1482,124,55,0.4435483870967742,1.0,0.2727272727272727,0.2363636363636363,0.1454545454545454,0.0181818181818181,0.0,0.0,0.0181818181818181,0.0,0.0181818181818181,0.1272727272727272,0.1636363636363636,0.0
YEL001C,IRC22,,dma1272,2262,280,0.1237842617152962,1.0,0.0428571428571428,0.2607142857142857,0.0678571428571428,0.1928571428571428,0.0,0.0,0.0035714285714285,0.0,0.0464285714285714,0.1821428571428571,0.1642857142857142,0.0392857142857142
YDR463W,STP1,,dma1199,2343,279,0.1190781049935979,1.0,0.039426523297491,0.2007168458781362,0.1111111111111111,0.1971326164874552,0.0,0.0,0.003584229390681,0.0,0.07168458781362,0.2365591397849462,0.1075268817204301,0.032258064516129
YER019C-A,SBH2,,dma1330,2551,342,0.1340650725205801,1.0,0.0760233918128654,0.175438596491228,0.0204678362573099,0.1725146198830409,0.0,0.0,0.0146198830409356,0.0,0.043859649122807,0.2222222222222222,0.2631578947368421,0.0116959064327485
YDR525W,API2,,dma1227,1921,228,0.1186881832378969,1.0,0.0789473684210526,0.1973684210526315,0.0307017543859649,0.1359649122807017,0.0,0.0,0.0219298245614035,0.0,0.0701754385964912,0.2236842105263158,0.1885964912280701,0.0526315789473684
YEL052W,AFG1,,dma1308,2190,242,0.1105022831050228,1.0,0.0371900826446281,0.1446280991735537,0.0330578512396694,0.2355371900826446,0.0,0.0,0.0041322314049586,0.0,0.0661157024793388,0.2024793388429752,0.1611570247933884,0.1157024793388429
