ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YEL013W,VAC8,,dma1262,1294,254,0.19629057187017,1.0,0.3070866141732283,0.0511811023622047,0.0433070866141732,0.1692913385826771,0.0,0.0,0.0472440944881889,0.0,0.0866141732283464,0.2362204724409448,0.0118110236220472,0.0472440944881889
YER111C,SWI4,,dma1394,719,180,0.2503477051460361,1.0,0.1555555555555555,0.0444444444444444,0.0166666666666666,0.0,0.0,0.0,0.0333333333333333,0.0,0.1722222222222222,0.3611111111111111,0.1722222222222222,0.0444444444444444
YGL124C,MON1,,dma1674,1828,490,0.2680525164113785,1.0,0.3959183673469387,0.046938775510204,0.0020408163265306,0.1061224489795918,0.0,0.0,0.1326530612244898,0.0,0.0081632653061224,0.1489795918367347,0.1571428571428571,0.0020408163265306
YGL152C,,,dma1702,2538,303,0.1193853427895981,1.0,0.2442244224422442,0.0396039603960396,0.0,0.0363036303630363,0.0,0.0,0.0594059405940594,0.0,0.0,0.1386138613861386,0.4818481848184818,0.0
YGL024W,,,dma1619,510,196,0.3843137254901961,1.0,0.4540816326530612,0.0,0.0,0.0,0.0,0.0,0.1581632653061224,0.0,0.0306122448979591,0.1530612244897959,0.1989795918367347,0.0051020408163265
YHL031C,GOS1,gos1-supp1,dma2054,517,76,0.1470019342359768,1.0,0.4736842105263157,0.1052631578947368,0.0,0.0789473684210526,0.0,0.0,0.0394736842105263,0.0,0.0394736842105263,0.1973684210526315,0.0657894736842105,0.0
YGR166W,TRS65,,dma1941,1255,202,0.1609561752988048,1.0,0.1534653465346534,0.0841584158415841,0.0495049504950495,0.1386138613861386,0.0,0.0,0.0445544554455445,0.0,0.099009900990099,0.2524752475247525,0.1584158415841584,0.0198019801980198
YGR229C,SMI1,,dma1990,1816,253,0.1393171806167401,1.0,0.3794466403162055,0.0434782608695652,0.0118577075098814,0.067193675889328,0.0,0.0,0.1146245059288537,0.0,0.0276679841897233,0.1264822134387351,0.225296442687747,0.0039525691699604
YHR041C,SRB2,,dma2104,1009,122,0.1209117938553022,1.0,0.2295081967213114,0.0,0.0,0.081967213114754,0.0,0.0,0.1393442622950819,0.0,0.0245901639344262,0.1065573770491803,0.4098360655737705,0.0081967213114754
YHR039C,MSC7,,dma2105,1865,202,0.1083109919571045,1.0,0.1336633663366336,0.1732673267326732,0.0247524752475247,0.1336633663366336,0.0,0.0,0.0148514851485148,0.0,0.0396039603960396,0.2524752475247525,0.1881188118811881,0.0396039603960396
YJL037W,IRC18,,dma2470,1884,242,0.1284501061571125,1.0,0.2107438016528925,0.0785123966942148,0.0371900826446281,0.0578512396694214,0.0,0.0,0.0454545454545454,0.0,0.0537190082644628,0.256198347107438,0.2190082644628099,0.0413223140495867
YJL036W,SNX4,,dma2471,1146,177,0.1544502617801047,1.0,0.2937853107344633,0.0169491525423728,0.0112994350282485,0.0790960451977401,0.0,0.0,0.231638418079096,0.0,0.0508474576271186,0.1186440677966101,0.1864406779661017,0.0112994350282485
YIR020W-A,,,dma2436,1494,186,0.1244979919678714,1.0,0.1666666666666666,0.1344086021505376,0.0913978494623656,0.1129032258064516,0.0,0.0,0.0376344086021505,0.0,0.064516129032258,0.1666666666666666,0.1559139784946236,0.0698924731182795
YKL090W,CUE2,,dma2811,1516,166,0.1094986807387862,1.0,0.1265060240963855,0.108433734939759,0.0481927710843373,0.0783132530120482,0.0,0.0,0.0421686746987951,0.0,0.0240963855421686,0.2590361445783132,0.2831325301204819,0.0301204819277108
YKL027W,TCD2,,dma2751,1667,189,0.1133773245350929,1.0,0.2433862433862433,0.0476190476190476,0.0211640211640211,0.0687830687830687,0.0,0.0,0.074074074074074,0.0,0.0582010582010582,0.1798941798941798,0.2751322751322751,0.0317460317460317
YKL025C,PAN3,,dma2753,2453,278,0.113330615572768,1.0,0.1330935251798561,0.118705035971223,0.0107913669064748,0.0719424460431654,0.0,0.0,0.079136690647482,0.0,0.0287769784172661,0.1798561151079136,0.3705035971223021,0.0071942446043165
YKL048C,ELM1,,dma2781,243,62,0.2551440329218107,1.0,0.3387096774193548,0.0,0.0161290322580645,0.032258064516129,0.0,0.0,0.1935483870967742,0.0,0.1129032258064516,0.0806451612903225,0.2258064516129032,0.0
YKR001C,VPS1,,dma2924,339,50,0.1474926253687315,1.0,0.2,0.28,0.16,0.06,0.0,0.0,0.0,0.0,0.06,0.18,0.0,0.06
YKL127W,PGM1,,dma2853,2190,339,0.1547945205479452,1.0,0.3657817109144542,0.023598820058997,0.0029498525073746,0.0678466076696165,0.0,0.0,0.1533923303834808,0.0,0.0029498525073746,0.1268436578171091,0.2566371681415929,0.0
YKL139W,CTK1,ctk1-supp1,dma2867,112,41,0.3660714285714285,1.0,0.4146341463414634,0.1219512195121951,0.024390243902439,0.0,0.0,0.0,0.024390243902439,0.0,0.0,0.1219512195121951,0.2926829268292683,0.0
YKR048C,NAP1,,dma2953,156,41,0.2628205128205128,1.0,0.3170731707317073,0.024390243902439,0.024390243902439,0.0,0.0,0.0,0.0975609756097561,0.0,0.0,0.2195121951219512,0.3170731707317073,0.0
YLL043W,FPS1,,dma3052,46,26,0.5652173913043478,1.0,0.6153846153846154,0.1538461538461538,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0384615384615384,0.0384615384615384,0.0,0.0
YJR118C,ILM1,,dma2723,924,137,0.1482683982683982,1.0,0.4087591240875912,0.0291970802919708,0.0,0.1167883211678832,0.0,0.0,0.2116788321167883,0.0,0.0145985401459854,0.1094890510948905,0.1094890510948905,0.0
YKL041W,VPS24,,dma2763,1008,184,0.1825396825396825,1.0,0.3043478260869565,0.0543478260869565,0.0326086956521739,0.0652173913043478,0.0,0.0,0.1032608695652173,0.0,0.1032608695652173,0.1576086956521739,0.1358695652173913,0.0434782608695652
YLR111W,,,dma3197,2037,451,0.2214040255277368,1.0,0.2195121951219512,0.0310421286031042,0.0044345898004434,0.1330376940133037,0.0,0.0,0.155210643015521,0.0,0.0110864745011086,0.1818181818181818,0.2594235033259423,0.0044345898004434
YLR110C,CCW12,,dma3198,1626,433,0.2662976629766297,1.0,0.2517321016166282,0.0069284064665127,0.0023094688221709,0.1039260969976905,0.0,0.0,0.1639722863741339,0.0,0.0554272517321016,0.1939953810623556,0.207852193995381,0.0138568129330254
YLR342W,FKS1,,dma3377,2612,359,0.1374425727411944,1.0,0.3342618384401114,0.0278551532033426,0.0083565459610027,0.1671309192200557,0.0,0.0,0.1030640668523676,0.0,0.0250696378830083,0.1671309192200557,0.1643454038997214,0.0027855153203342
YLR337C,VRP1,,dma3380,517,100,0.1934235976789168,1.0,0.13,0.1,0.06,0.01,0.0,0.0,0.08,0.0,0.16,0.27,0.11,0.08
YLR150W,STM1,,dma3239,186,53,0.2849462365591398,1.0,0.2075471698113207,0.0943396226415094,0.0,0.0566037735849056,0.0,0.0,0.0943396226415094,0.0,0.0,0.1320754716981132,0.4150943396226415,0.0
YLR119W,SRN2,,dma3215,2473,368,0.1488071168621108,1.0,0.1684782608695652,0.1956521739130435,0.0597826086956521,0.0516304347826086,0.0,0.0,0.0434782608695652,0.0,0.0869565217391304,0.2608695652173913,0.0978260869565217,0.0353260869565217
YLR372W,ELO3,,dma3398,2672,415,0.155314371257485,1.0,0.236144578313253,0.1253012048192771,0.0120481927710843,0.0554216867469879,0.0,0.0,0.0385542168674698,0.0,0.0192771084337349,0.2096385542168674,0.2987951807228916,0.0048192771084337
YLR414C,PUN1,,dma3434,2292,428,0.1867364746945898,1.0,0.116822429906542,0.2406542056074766,0.0210280373831775,0.058411214953271,0.0,0.0,0.0233644859813084,0.0,0.0210280373831775,0.2476635514018691,0.264018691588785,0.0070093457943925
YMR156C,TPP1,,dma3748,2111,239,0.113216485078162,1.0,0.1087866108786611,0.1631799163179916,0.00418410041841,0.0753138075313807,0.0,0.0,0.00418410041841,0.0,0.0251046025104602,0.301255230125523,0.309623430962343,0.00836820083682
YMR039C,SUB1,,dma3653,237,70,0.2953586497890295,1.0,0.5571428571428572,0.0142857142857142,0.0,0.0428571428571428,0.0,0.0,0.0428571428571428,0.0,0.0,0.2285714285714285,0.1142857142857142,0.0
YLR418C,CDC73,,dma3477,468,97,0.2072649572649572,1.0,0.4639175257731959,0.0412371134020618,0.0103092783505154,0.0103092783505154,0.0,0.0,0.0515463917525773,0.0,0.0103092783505154,0.1752577319587628,0.2371134020618556,0.0
YML009C-A,,,dma3525,533,105,0.1969981238273921,1.0,0.5047619047619047,0.019047619047619,0.019047619047619,0.0095238095238095,0.0,0.0,0.0761904761904762,0.0,0.0095238095238095,0.1428571428571428,0.219047619047619,0.0
YNL238W,KEX2,,dma4111,196,28,0.1428571428571428,1.0,0.4285714285714285,0.1428571428571428,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0357142857142857,0.3214285714285714,0.0357142857142857,0.0
YOL064C,MET22,,dma4348,2002,564,0.2817182817182817,1.0,0.4148936170212766,0.0212765957446808,0.0,0.0195035460992907,0.0,0.0,0.1968085106382978,0.0,0.0106382978723404,0.1418439716312056,0.1897163120567375,0.0053191489361702
YOR113W,AZF1,,dma4548,2932,414,0.141200545702592,1.0,0.1980676328502415,0.0289855072463768,0.0072463768115942,0.0483091787439613,0.0,0.0,0.1183574879227053,0.0,0.0096618357487922,0.1884057971014492,0.393719806763285,0.0072463768115942
YOR101W,RAS1,,dma4534,1779,189,0.1062394603709949,1.0,0.2539682539682539,0.0687830687830687,0.0317460317460317,0.0476190476190476,0.0,0.0,0.0476190476190476,0.0,0.0846560846560846,0.2433862433862433,0.1904761904761904,0.0317460317460317
YOR085W,OST3,,dma4524,1690,299,0.1769230769230769,1.0,0.2006688963210702,0.0334448160535117,0.0167224080267558,0.0969899665551839,0.0,0.0,0.0969899665551839,0.0,0.0769230769230769,0.2474916387959866,0.2240802675585284,0.0066889632107023
YOL141W,PPM2,,dma4410,327,45,0.1376146788990825,1.0,0.2222222222222222,0.0666666666666666,0.1111111111111111,0.0444444444444444,0.0,0.0,0.0888888888888888,0.0,0.2222222222222222,0.1777777777777777,0.0666666666666666,0.0
YOL036W,,,dma4315,2708,369,0.1362629246676514,1.0,0.2547425474254742,0.010840108401084,0.0,0.043360433604336,0.0,0.0,0.1192411924119241,0.0,0.018970189701897,0.1653116531165311,0.3821138211382114,0.005420054200542
YOR080W,DIA2,,dma4493,1351,155,0.1147298297557364,1.0,0.5290322580645161,0.0516129032258064,0.0387096774193548,0.0,0.0,0.0,0.0516129032258064,0.0,0.0451612903225806,0.1161290322580645,0.1419354838709677,0.0258064516129032
YOR189W,IES4,,dma4592,2862,310,0.1083158630328441,1.0,0.132258064516129,0.0741935483870967,0.0161290322580645,0.0967741935483871,0.0,0.0,0.0741935483870967,0.0,0.0161290322580645,0.2129032258064516,0.3709677419354839,0.0064516129032258
YOL050C,,,dma4339,2696,325,0.1205489614243323,1.0,0.2615384615384615,0.0246153846153846,0.0123076923076923,0.0461538461538461,0.0,0.0,0.083076923076923,0.0,0.0215384615384615,0.2123076923076923,0.3323076923076923,0.0061538461538461
YOR359W,VTS1,,dma4743,598,95,0.1588628762541806,1.0,0.4631578947368421,0.0842105263157894,0.031578947368421,0.0210526315789473,0.0,0.0,0.031578947368421,0.0,0.0210526315789473,0.2631578947368421,0.0842105263157894,0.0
YOR384W,FRE5,,dma4772,1404,157,0.1118233618233618,1.0,0.2038216560509554,0.0891719745222929,0.019108280254777,0.0955414012738853,0.0,0.0,0.0445859872611464,0.0,0.0573248407643312,0.2101910828025477,0.2229299363057325,0.0573248407643312
YPL133C,RDS2,,dma4867,143,33,0.2307692307692307,1.0,0.3636363636363636,0.1818181818181818,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0303030303030303,0.2727272727272727,0.1212121212121212,0.0
YPL055C,LGE1,,dma4805,599,190,0.3171953255425709,1.0,0.5421052631578948,0.0263157894736842,0.0,0.0052631578947368,0.0,0.0,0.1368421052631579,0.0,0.0052631578947368,0.1052631578947368,0.1684210526315789,0.0105263157894736
YNL111C,CYB5,,dma5340,628,80,0.1273885350318471,1.0,0.3,0.1125,0.05,0.0125,0.0,0.0,0.1,0.0,0.1,0.2375,0.0625,0.025
YPR173C,VPS4,,dma5159,1245,233,0.18714859437751,1.0,0.3476394849785407,0.0300429184549356,0.0257510729613733,0.0858369098712446,0.0,0.0,0.1587982832618025,0.0,0.0429184549356223,0.1287553648068669,0.1545064377682403,0.0257510729613733
YDR477W,SNF1,snf1-supp1,dma5262,277,89,0.3212996389891697,1.0,0.5168539325842697,0.0449438202247191,0.0,0.0561797752808988,0.0,0.0,0.1573033707865168,0.0,0.0112359550561797,0.0674157303370786,0.146067415730337,0.0
YEL019C,MMS21,mms21-1,TSA533-37C,1695,197,0.1162241887905604,1.0,0.116751269035533,0.0050761421319796,0.0,0.0761421319796954,0.0,0.182741116751269,0.1624365482233502,0.2131979695431472,0.0203045685279187,0.1015228426395939,0.1218274111675127,0.0
YNL118C,DCP2,dcp2-7,TSA743-37C,129,55,0.4263565891472868,1.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.4727272727272727,0.0727272727272727,0.2,0.0,0.0181818181818181,0.0545454545454545,0.0
YOL066C,RIB2,rib2-5001,TSA1181-37C,155,30,0.1935483870967742,1.0,0.4,0.0,0.0,0.0,0.0,0.2666666666666666,0.1,0.1,0.0666666666666666,0.0666666666666666,0.0,0.0
YJR093C,FIP1,fip1-5001,TSA1096-37C,781,258,0.3303457106274007,1.0,0.1395348837209302,0.0,0.0,0.0503875968992248,0.0,0.4263565891472868,0.0775193798449612,0.2248062015503876,0.0,0.0232558139534883,0.0581395348837209,0.0
YOR361C,PRT1,prt1-1,TSA27-37C,680,190,0.2794117647058823,1.0,0.2947368421052631,0.0,0.0,0.0263157894736842,0.0,0.2157894736842105,0.1263157894736842,0.2210526315789473,0.0105263157894736,0.0421052631578947,0.0631578947368421,0.0
YDL208W,NHP2,nhp2-5001,TSA1176-37C,216,40,0.1851851851851851,1.0,0.3,0.0,0.0,0.0,0.0,0.175,0.05,0.2,0.05,0.1,0.05,0.075
YER083C,GET2,,DMA1389-37C,1682,209,0.124256837098692,1.0,0.2057416267942583,0.0,0.0,0.0909090909090909,0.0,0.2631578947368421,0.0717703349282296,0.1339712918660287,0.0526315789473684,0.0334928229665071,0.1148325358851674,0.0334928229665071
YBR079C,RPG1,rpg1-1,TSA990-37C,79,37,0.4683544303797468,1.0,0.4054054054054054,0.0,0.0,0.0,0.0,0.4054054054054054,0.0,0.081081081081081,0.0,0.081081081081081,0.027027027027027,0.0
YOL038W,PRE6,pre6-5001,TSA1153-37C,352,75,0.2130681818181818,1.0,0.2266666666666666,0.0,0.0,0.04,0.0,0.3866666666666666,0.1466666666666666,0.08,0.0133333333333333,0.04,0.0666666666666666,0.0
YDL126C,CDC48,cdc48-1,TSA826-37C,670,190,0.2835820895522388,1.0,0.1684210526315789,0.0,0.0,0.0263157894736842,0.0,0.1368421052631579,0.2052631578947368,0.3052631578947368,0.0157894736842105,0.0789473684210526,0.0631578947368421,0.0
YGR277C,CAB4,cab4-5001,TSA1205-37C,2055,500,0.24330900243309,1.0,0.254,0.004,0.0,0.054,0.0,0.168,0.156,0.232,0.008,0.06,0.06,0.004
YDR141C,DOP1,dop1-1,TSA854-37C,157,29,0.1847133757961783,1.0,0.3793103448275862,0.0,0.0,0.0344827586206896,0.0,0.2413793103448276,0.1034482758620689,0.0,0.0344827586206896,0.1034482758620689,0.0689655172413793,0.0344827586206896
YLR347C,KAP95,kap95-e126k,TSA228-37C,1730,617,0.3566473988439306,1.0,0.1134521880064829,0.0,0.0016207455429497,0.0291734197730956,0.0,0.2836304700162074,0.1620745542949757,0.2755267423014587,0.0016207455429497,0.0388978930307941,0.0923824959481361,0.0016207455429497
YDR044W,HEM13,hem13-5001,TSA1076-37C,1399,287,0.2051465332380271,1.0,0.2648083623693379,0.0,0.0,0.1184668989547038,0.0,0.156794425087108,0.048780487804878,0.1324041811846689,0.0069686411149825,0.048780487804878,0.2160278745644599,0.0069686411149825
YMR079W,SEC14,sec14-3,TSA53-37C,1537,551,0.3584905660377358,1.0,0.1034482758620689,0.0,0.0,0.0526315789473684,0.0,0.2504537205081669,0.1597096188747731,0.2504537205081669,0.0217785843920145,0.0852994555353902,0.0744101633393829,0.0018148820326678
YLR022C,SDO1,sdo1-vma1-ts,TSA1026-37C,1813,273,0.1505791505791505,1.0,0.2307692307692307,0.0,0.0,0.1172161172161172,0.0,0.1721611721611721,0.1135531135531135,0.1062271062271062,0.0,0.1318681318681318,0.1245421245421245,0.0036630036630036
YDR196C,CAB5,cab5-5001,TSA1204-37C,1104,275,0.2490942028985507,1.0,0.2545454545454545,0.0072727272727272,0.0,0.0254545454545454,0.0,0.36,0.1527272727272727,0.1054545454545454,0.0072727272727272,0.0509090909090909,0.0327272727272727,0.0036363636363636
YOR035C,SHE4,,DMA4457-37C,431,101,0.2343387470997679,1.0,0.1287128712871287,0.0,0.0,0.0297029702970297,0.0,0.198019801980198,0.2475247524752475,0.2079207920792079,0.0495049504950495,0.0792079207920792,0.0396039603960396,0.0198019801980198
YGL061C,DUO1,duo1-2,TSA239-37C,429,98,0.2284382284382284,1.0,0.1020408163265306,0.0,0.010204081632653,0.010204081632653,0.0,0.5306122448979592,0.1326530612244898,0.0918367346938775,0.0,0.1020408163265306,0.010204081632653,0.010204081632653
YNL062C,GCD10,gcd10-506,TSA442-37C,1316,191,0.1451367781155015,1.0,0.1256544502617801,0.0,0.0,0.0157068062827225,0.0,0.2670157068062827,0.1832460732984293,0.2722513089005235,0.0157068062827225,0.0523560209424083,0.0680628272251308,0.0
YJR017C,ESS1,ess1-h164r,TSA698-37C,147,86,0.5850340136054422,1.0,0.1976744186046511,0.0,0.0,0.0116279069767441,0.0,0.4418604651162791,0.0813953488372093,0.1744186046511628,0.0116279069767441,0.0348837209302325,0.0465116279069767,0.0
YLR078C,BOS1,bos1-1,TSA199-37C,1159,232,0.2001725625539258,1.0,0.2370689655172413,0.0,0.0,0.0818965517241379,0.0,0.25,0.0991379310344827,0.1422413793103448,0.0172413793103448,0.0387931034482758,0.1293103448275862,0.0043103448275862
YML001W,YPT7,,DMA3511-37C,1144,194,0.1695804195804195,1.0,0.3402061855670103,0.0103092783505154,0.0051546391752577,0.1494845360824742,0.0,0.0927835051546391,0.1237113402061855,0.0309278350515463,0.0463917525773195,0.1701030927835051,0.0257731958762886,0.0051546391752577
YDR373W,FRQ1,frq1-1,TSA399-37C,1445,350,0.2422145328719723,1.0,0.1028571428571428,0.0028571428571428,0.0057142857142857,0.0428571428571428,0.0,0.3714285714285714,0.1428571428571428,0.2342857142857143,0.0028571428571428,0.04,0.0542857142857142,0.0
YJR007W,SUI2,sui2-5001,TSA1252-37C,537,60,0.1117318435754189,1.0,0.2,0.0,0.0,0.0166666666666666,0.0,0.35,0.1166666666666666,0.1333333333333333,0.0833333333333333,0.0833333333333333,0.0,0.0166666666666666
YOR260W,GCD1,gcd1-5001,TSA1200-37C,218,40,0.1834862385321101,1.0,0.25,0.0,0.0,0.025,0.0,0.2,0.225,0.075,0.0,0.15,0.075,0.0
YER116C,SLX8,slx8-supp1,DMA1413-37C,349,145,0.4154727793696275,1.0,0.1586206896551724,0.0,0.0,0.0137931034482758,0.0,0.3379310344827586,0.1793103448275862,0.2620689655172414,0.0068965517241379,0.0068965517241379,0.0344827586206896,0.0
YOR057W,SGT1,sgt1-5,TSA427-37C,178,79,0.4438202247191011,1.0,0.2151898734177215,0.0,0.0,0.0,0.0,0.4556962025316455,0.0379746835443038,0.2025316455696202,0.0,0.0253164556962025,0.0632911392405063,0.0
YKR092C,SRP40,,DMA3002-37C,756,106,0.1402116402116402,1.0,0.2641509433962264,0.0188679245283018,0.0,0.0283018867924528,0.0,0.0754716981132075,0.160377358490566,0.1226415094339622,0.0377358490566037,0.1509433962264151,0.0943396226415094,0.0471698113207547
YNL061W,NOP2,nop2-4-supp1,TSA627-37C,273,60,0.2197802197802197,1.0,0.3333333333333333,0.0,0.0,0.0166666666666666,0.0,0.2666666666666666,0.1,0.1833333333333333,0.0,0.05,0.05,0.0
YLR298C,YHC1,yhc1-6,TSA842-37C,137,59,0.4306569343065693,1.0,0.3559322033898305,0.0,0.0169491525423728,0.1016949152542373,0.0,0.1694915254237288,0.1016949152542373,0.1016949152542373,0.0169491525423728,0.0338983050847457,0.1016949152542373,0.0
YLL036C,PRP19,prp19-1,TSA247-37C,514,87,0.169260700389105,1.0,0.1149425287356321,0.0,0.0114942528735632,0.0,0.0,0.1724137931034483,0.2413793103448276,0.2528735632183908,0.0344827586206896,0.1034482758620689,0.0459770114942528,0.0229885057471264
YLR310C,CDC25,cdc25-2-supp1,TSA29-37C,863,453,0.5249130938586327,1.0,0.1059602649006622,0.0,0.0,0.0132450331125827,0.0,0.1920529801324503,0.227373068432671,0.3752759381898454,0.0044150110375275,0.0397350993377483,0.0419426048565121,0.0
YBL076C,ILS1,ils1-1,TSA275-37C,1160,148,0.1275862068965517,1.0,0.1891891891891892,0.0,0.0067567567567567,0.027027027027027,0.0,0.3175675675675675,0.1148648648648648,0.2364864864864864,0.0067567567567567,0.081081081081081,0.0135135135135135,0.0067567567567567
YLR086W,SMC4,smc4-1,TSA264-37C,312,73,0.2339743589743589,1.0,0.1780821917808219,0.0,0.0,0.0410958904109589,0.0,0.2465753424657534,0.0821917808219178,0.3561643835616438,0.0273972602739726,0.0547945205479452,0.0136986301369863,0.0
YHR019C,DED81,ded81-5001,TSA1117-37C,1365,235,0.1721611721611721,1.0,0.1446808510638297,0.0,0.0,0.025531914893617,0.0,0.2468085106382978,0.1829787234042553,0.3106382978723404,0.0085106382978723,0.0553191489361702,0.025531914893617,0.0
YDR228C,PCF11,pcf11-2,TSA685-37C,123,75,0.6097560975609756,1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,0.1333333333333333,0.2,0.0,0.0133333333333333,0.0533333333333333,0.0
YDR531W,CAB1,cab1-5001,TSA1225-37C,1298,162,0.1248073959938366,1.0,0.1049382716049382,0.0,0.0,0.0617283950617283,0.0,0.4259259259259259,0.2098765432098765,0.0925925925925925,0.0061728395061728,0.074074074074074,0.0185185185185185,0.0061728395061728
YBR143C,SUP45,sup45-ts,TSA933-37C,278,138,0.4964028776978417,1.0,0.181159420289855,0.0,0.0,0.0144927536231884,0.0,0.5217391304347826,0.1231884057971014,0.1014492753623188,0.0,0.0217391304347826,0.036231884057971,0.0
YBL040C,ERD2,erd2-5001,TSA1072-37C,313,98,0.3130990415335463,1.0,0.1122448979591836,0.0,0.010204081632653,0.0204081632653061,0.0,0.1836734693877551,0.2142857142857142,0.1938775510204081,0.0510204081632653,0.1122448979591836,0.0918367346938775,0.010204081632653
YGL065C,ALG2,alg2-1,TSA461-37C,83,65,0.7831325301204819,1.0,0.1846153846153846,0.0,0.0,0.0,0.0,0.4461538461538462,0.0461538461538461,0.1846153846153846,0.0,0.0615384615384615,0.0769230769230769,0.0
YER168C,CCA1,cca1-5001,TSA1114-37C,894,190,0.2125279642058165,1.0,0.5894736842105263,0.0,0.0,0.0894736842105263,0.0,0.0894736842105263,0.0210526315789473,0.0526315789473684,0.0,0.0526315789473684,0.1,0.0052631578947368
YLR195C,NMT1,nmt1-181,TSA690-37C,591,85,0.143824027072758,1.0,0.1764705882352941,0.0,0.0,0.1294117647058823,0.0,0.1176470588235294,0.1294117647058823,0.1411764705882353,0.1058823529411764,0.0941176470588235,0.0823529411764705,0.0235294117647058
