ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLR212C,TUB4,tub4-y445d,tsa717-37C,163,88,0.5398773006134969,1.0,0.1477272727272727,0.0795454545454545,0.2840909090909091,0.0227272727272727,0.0,0.1590909090909091,0.1590909090909091,0.0113636363636363,0.0,0.0,0.0,0.1363636363636363
YDR228C,PCF11,pcf11-ts10,tsa679-37C,852,188,0.2206572769953051,1.0,0.0531914893617021,0.0638297872340425,0.0372340425531914,0.1968085106382978,0.0319148936170212,0.2553191489361702,0.0106382978723404,0.0372340425531914,0.0,0.1861702127659574,0.0,0.1276595744680851
YLR249W,YEF3,yef3-f650s,tsa584-37C,200,101,0.505,1.0,0.1089108910891089,0.0891089108910891,0.0198019801980198,0.0099009900990099,0.1782178217821782,0.2574257425742574,0.0891089108910891,0.0594059405940594,0.0,0.0099009900990099,0.0,0.1782178217821782
YNL216W,RAP1,rap1-1,tsa558-37C,366,67,0.1830601092896175,1.0,0.1343283582089552,0.0,0.0597014925373134,0.0895522388059701,0.1044776119402985,0.1492537313432835,0.1044776119402985,0.0298507462686567,0.0,0.0597014925373134,0.0,0.2686567164179104
YER125W,RSP5,rsp5-3,tsa465-37C,426,110,0.2582159624413145,1.0,0.2181818181818181,0.0818181818181818,0.0363636363636363,0.109090909090909,0.0727272727272727,0.0909090909090909,0.2272727272727272,0.0272727272727272,0.0,0.0181818181818181,0.0,0.1181818181818181
YOR204W,DED1,ded1-95,tsa561-37C,538,164,0.3048327137546468,1.0,0.1036585365853658,0.0,0.0548780487804878,0.0914634146341463,0.0365853658536585,0.0182926829268292,0.3170731707317073,0.024390243902439,0.0,0.024390243902439,0.0,0.3292682926829268
YNL006W,LST8,lst8-15,tsa467-37C,160,75,0.46875,1.0,0.1466666666666666,0.0533333333333333,0.0266666666666666,0.0666666666666666,0.08,0.2133333333333333,0.1733333333333333,0.0133333333333333,0.0,0.0266666666666666,0.0,0.2
YFL029C,CAK1,cak1-23,tsa650-37C,737,383,0.519674355495251,1.0,0.2402088772845953,0.0287206266318537,0.0731070496083551,0.04177545691906,0.0052219321148825,0.1749347258485639,0.216710182767624,0.0052219321148825,0.0,0.0182767624020887,0.0,0.195822454308094
YOL069W,NUF2,nuf2-61,tsa755-37C,1142,402,0.3520140105078809,1.0,0.0970149253731343,0.0472636815920398,0.3134328358208955,0.0572139303482587,0.0323383084577114,0.1741293532338308,0.0870646766169154,0.0124378109452736,0.0,0.0223880597014925,0.0,0.1567164179104477
YNR035C,ARC35,arc35-6,tsa471-37C,206,94,0.4563106796116505,1.0,0.1170212765957446,0.0744680851063829,0.0106382978723404,0.1063829787234042,0.1170212765957446,0.1702127659574468,0.0425531914893617,0.0957446808510638,0.0,0.1382978723404255,0.0,0.1276595744680851
YOR329C,SCD5,scd5-pp1d2,tsa570-37C,330,121,0.3666666666666666,1.0,0.1735537190082644,0.0,0.0082644628099173,0.0,0.0082644628099173,0.0,0.4628099173553719,0.0,0.0,0.0,0.0,0.3471074380165289
YHR069C,RRP4,rrp4-1,tsa724-37C,594,146,0.2457912457912457,1.0,0.1095890410958904,0.0136986301369863,0.0273972602739726,0.1164383561643835,0.0890410958904109,0.2260273972602739,0.1301369863013698,0.0684931506849315,0.0,0.0547945205479452,0.0,0.1643835616438356
YNL061W,NOP2,nop2-9,tsa630-37C,737,150,0.2035278154681139,1.0,0.2133333333333333,0.0,0.06,0.0666666666666666,0.0533333333333333,0.22,0.16,0.0133333333333333,0.0,0.0133333333333333,0.0,0.2
YLR298C,YHC1,yhc1-2,tsa633-37C,904,324,0.3584070796460177,1.0,0.0709876543209876,0.0493827160493827,0.0123456790123456,0.1944444444444444,0.0462962962962962,0.1543209876543209,0.1172839506172839,0.0895061728395061,0.0,0.132716049382716,0.0,0.132716049382716
YFL009W,CDC4,cdc4-2,tsa415-37C,412,137,0.3325242718446602,1.0,0.3138686131386861,0.0218978102189781,0.072992700729927,0.0145985401459854,0.0364963503649635,0.0364963503649635,0.3138686131386861,0.0072992700729927,0.0,0.0072992700729927,0.0,0.1751824817518248
YFR028C,CDC14,cdc14-2,tsa416-37C,595,228,0.3831932773109244,1.0,0.1184210526315789,0.0350877192982456,0.0833333333333333,0.0131578947368421,0.0526315789473684,0.2807017543859649,0.1271929824561403,0.0087719298245614,0.0,0.0131578947368421,0.0,0.2675438596491228
YPL228W,CET1,cet1-15,tsa420-37C,632,175,0.2768987341772151,1.0,0.0857142857142857,0.0,0.0171428571428571,0.0,0.0285714285714285,0.0228571428571428,0.56,0.0,0.0,0.0,0.0,0.2857142857142857
YGL120C,PRP43,prp43-ts2,tsa607-37C,731,154,0.2106703146374829,1.0,0.0974025974025974,0.0779220779220779,0.0389610389610389,0.1623376623376623,0.0584415584415584,0.1298701298701298,0.0584415584415584,0.1168831168831168,0.0,0.1428571428571428,0.0,0.1168831168831168
YIR010W,DSN1,dsn1-7,tsa435-37C,948,176,0.1856540084388185,1.0,0.1022727272727272,0.0227272727272727,0.1420454545454545,0.1534090909090909,0.1022727272727272,0.0909090909090909,0.0625,0.0284090909090909,0.0,0.125,0.0,0.1704545454545454
YIR010W,DSN1,dsn1-8,tsa436-37C,829,179,0.2159227985524728,1.0,0.1229050279329608,0.0167597765363128,0.1284916201117318,0.1452513966480447,0.0782122905027933,0.1229050279329608,0.1229050279329608,0.0279329608938547,0.0,0.1005586592178771,0.0,0.1340782122905028
YJR112W,NNF1,nnf1-17,tsa438-37C,895,220,0.2458100558659217,1.0,0.1136363636363636,0.0409090909090909,0.2590909090909091,0.1227272727272727,0.0454545454545454,0.109090909090909,0.1,0.0227272727272727,0.0,0.0454545454545454,0.0,0.1409090909090909
YJR112W,NNF1,nnf1-77,tsa440-37C,1181,222,0.1879762912785774,1.0,0.0855855855855855,0.0585585585585585,0.2477477477477477,0.1531531531531531,0.0405405405405405,0.045045045045045,0.0765765765765765,0.0405405405405405,0.0,0.1306306306306306,0.0,0.1216216216216216
YDL105W,NSE4,nse4-ts4,tsa993-37C,552,95,0.1721014492753623,1.0,0.0947368421052631,0.0631578947368421,0.0736842105263157,0.0947368421052631,0.1157894736842105,0.0631578947368421,0.0947368421052631,0.1263157894736842,0.0,0.0736842105263157,0.0,0.2
YEL026W,SNU13,snu13-l67w,tsa810-37C,310,78,0.2516129032258064,1.0,0.1794871794871795,0.0,0.0641025641025641,0.0128205128205128,0.0641025641025641,0.1666666666666666,0.2435897435897435,0.0128205128205128,0.0,0.0,0.0,0.2564102564102564
YGL048C,RPT6,rpt6-1-supp1,tsa906-37C,456,97,0.212719298245614,1.0,0.2061855670103092,0.0206185567010309,0.3092783505154639,0.1237113402061855,0.0412371134020618,0.0618556701030927,0.0927835051546391,0.0103092783505154,0.0,0.0,0.0,0.134020618556701
YER093C,TSC11,tsc11-5,tsa811-37C,973,168,0.1726618705035971,1.0,0.0476190476190476,0.0952380952380952,0.0178571428571428,0.2202380952380952,0.0892857142857142,0.0952380952380952,0.0892857142857142,0.0833333333333333,0.0,0.1488095238095238,0.0,0.1130952380952381
YER148W,SPT15,spt15-i143n,tsa812-37C,556,131,0.2356115107913669,1.0,0.2595419847328244,0.0458015267175572,0.0229007633587786,0.0839694656488549,0.0534351145038167,0.1526717557251908,0.099236641221374,0.0381679389312977,0.0,0.0534351145038167,0.0,0.1908396946564885
YDR167W,TAF10,taf10-ts34,tsa957-37C,353,73,0.206798866855524,1.0,0.2054794520547945,0.0410958904109589,0.0821917808219178,0.0821917808219178,0.0958904109589041,0.0821917808219178,0.136986301369863,0.0,0.0,0.0273972602739726,0.0,0.2465753424657534
YMR076C,PDS5,pds5-1,tsa983-37C,583,151,0.2590051457975986,1.0,0.1589403973509933,0.0331125827814569,0.1986754966887417,0.0993377483443708,0.0529801324503311,0.1390728476821192,0.1125827814569536,0.0198675496688741,0.0,0.0463576158940397,0.0,0.1390728476821192
YPR161C,SGV1,sgv1-23,tsa1027-37C,452,79,0.1747787610619469,1.0,0.1012658227848101,0.0379746835443038,0.0253164556962025,0.3037974683544304,0.0632911392405063,0.0759493670886076,0.0886075949367088,0.0759493670886076,0.0,0.0886075949367088,0.0,0.1392405063291139
YPR161C,SGV1,sgv1-80,tsa1028-37C,528,100,0.1893939393939394,1.0,0.12,0.03,0.02,0.25,0.07,0.1,0.16,0.06,0.0,0.06,0.0,0.13
YPR161C,SGV1,sgv1-35,tsa1029-37C,332,64,0.1927710843373494,1.0,0.140625,0.0,0.0625,0.1875,0.03125,0.15625,0.109375,0.03125,0.0,0.078125,0.0,0.203125
YKL024C,URA6,ura6-4,tsa1031-37C,490,117,0.2387755102040816,1.0,0.1794871794871795,0.0598290598290598,0.0085470085470085,0.1367521367521367,0.0256410256410256,0.094017094017094,0.1965811965811965,0.0085470085470085,0.0,0.0854700854700854,0.0,0.2051282051282051
YMR168C,CEP3,cep3-2,tsa845-37C,567,213,0.3756613756613756,1.0,0.1314553990610328,0.0234741784037558,0.3474178403755869,0.0516431924882629,0.0469483568075117,0.1314553990610328,0.0657276995305164,0.028169014084507,0.0,0.0422535211267605,0.0,0.1314553990610328
YIR011C,STS1,sts1-5001,tsa1105-37C,494,138,0.2793522267206478,1.0,0.2608695652173913,0.036231884057971,0.2391304347826087,0.0289855072463768,0.0217391304347826,0.0434782608695652,0.217391304347826,0.0072463768115942,0.0,0.0,0.0,0.144927536231884
YLR314C,CDC3,cdc3-1,tsa885-37C,648,151,0.2330246913580247,1.0,0.23841059602649,0.0596026490066225,0.0993377483443708,0.1456953642384106,0.0264900662251655,0.0794701986754966,0.1390728476821192,0.0198675496688741,0.0,0.0529801324503311,0.0,0.1390728476821192
YDL132W,CDC53,cdc53-1,tsa974-37C,382,114,0.2984293193717277,1.0,0.3859649122807017,0.0350877192982456,0.0526315789473684,0.043859649122807,0.0087719298245614,0.0614035087719298,0.1666666666666666,0.0175438596491228,0.0087719298245614,0.0,0.0,0.219298245614035
YDL132W,CDC53,cdc53-1,tsa975-37C,378,137,0.3624338624338624,1.0,0.3941605839416058,0.0072992700729927,0.0072992700729927,0.0145985401459854,0.0583941605839416,0.0656934306569343,0.2116788321167883,0.0145985401459854,0.0,0.0,0.0,0.2262773722627737
YPR034W,ARP7,arp7-e411k,tsa930-37C,662,129,0.1948640483383685,1.0,0.1782945736434108,0.0465116279069767,0.0310077519379844,0.1085271317829457,0.0310077519379844,0.1162790697674418,0.1860465116279069,0.0465116279069767,0.0,0.1007751937984496,0.0,0.1550387596899224
YKL112W,ABF1,abf1-101,tsa837-37C,516,88,0.1705426356589147,1.0,0.1477272727272727,0.0568181818181818,0.0227272727272727,0.1136363636363636,0.0795454545454545,0.1022727272727272,0.2159090909090909,0.034090909090909,0.0,0.0795454545454545,0.0,0.1477272727272727
YKR037C,SPC34,spc34-5,tsa839-37C,606,171,0.2821782178217821,1.0,0.1228070175438596,0.0350877192982456,0.0760233918128654,0.0701754385964912,0.0760233918128654,0.1403508771929824,0.175438596491228,0.023391812865497,0.0,0.0526315789473684,0.0,0.2280701754385964
YLR298C,YHC1,yhc1-3,tsa840-37C,199,89,0.4472361809045226,1.0,0.0674157303370786,0.0337078651685393,0.0112359550561797,0.0337078651685393,0.0224719101123595,0.1123595505617977,0.2921348314606741,0.0561797752808988,0.0,0.0786516853932584,0.0,0.2921348314606741
YIL147C,SLN1,sln1-ts4,tsa1001-37C,474,124,0.2616033755274262,1.0,0.0967741935483871,0.0967741935483871,0.0080645161290322,0.0080645161290322,0.2096774193548387,0.1370967741935483,0.032258064516129,0.2096774193548387,0.0,0.0725806451612903,0.0,0.1290322580645161
YML023C,NSE5,nse5-ts1,tsa1004-37C,497,128,0.2575452716297787,1.0,0.0625,0.0703125,0.0,0.1328125,0.0546875,0.15625,0.09375,0.078125,0.0,0.234375,0.0,0.1171875
YML023C,NSE5,nse5-ts4,tsa1007-37C,257,92,0.357976653696498,1.0,0.108695652173913,0.0326086956521739,0.0869565217391304,0.1739130434782608,0.0652173913043478,0.0760869565217391,0.108695652173913,0.1413043478260869,0.0,0.0978260869565217,0.0,0.108695652173913
YNL061W,NOP2,nop2-10,tsa941-37C,130,61,0.4692307692307692,1.0,0.1311475409836065,0.0,0.0,0.0,0.0163934426229508,0.081967213114754,0.4590163934426229,0.0,0.0,0.0,0.0,0.3114754098360656
YIL046W,MET30,met30-6,tsa948-37C,218,81,0.3715596330275229,1.0,0.074074074074074,0.0493827160493827,0.0,0.0123456790123456,0.1358024691358024,0.2345679012345679,0.0864197530864197,0.074074074074074,0.0,0.1975308641975308,0.0,0.1358024691358024
YJR093C,FIP1,fip1-5001,tsa1096-37C,443,159,0.3589164785553047,1.0,0.1823899371069182,0.050314465408805,0.1194968553459119,0.1635220125786163,0.0251572327044025,0.1383647798742138,0.1194968553459119,0.0,0.0,0.0943396226415094,0.0,0.1069182389937107
YHR036W,BRL1,brl1-3231,tsa1039-37C,719,180,0.2503477051460361,1.0,0.1166666666666666,0.0555555555555555,0.0666666666666666,0.1722222222222222,0.0666666666666666,0.0833333333333333,0.0666666666666666,0.0722222222222222,0.0,0.1833333333333333,0.0,0.1166666666666666
YHR036W,BRL1,brl1-c371r,tsa1041-37C,966,167,0.1728778467908902,1.0,0.1137724550898203,0.0538922155688622,0.0359281437125748,0.1437125748502994,0.0838323353293413,0.0778443113772455,0.1796407185628742,0.0718562874251497,0.0,0.1197604790419161,0.0,0.1197604790419161
YHR036W,BRL1,brl1-c371s,tsa1042-37C,952,165,0.1733193277310924,1.0,0.0848484848484848,0.0181818181818181,0.0424242424242424,0.2121212121212121,0.0484848484848484,0.109090909090909,0.103030303030303,0.0545454545454545,0.0,0.2242424242424242,0.0,0.103030303030303
YHR058C,MED6,med6-ts,tsa1017-37C,481,115,0.2390852390852391,1.0,0.2347826086956521,0.0434782608695652,0.0782608695652174,0.0956521739130434,0.0347826086956521,0.1043478260869565,0.1826086956521739,0.0260869565217391,0.0,0.017391304347826,0.0,0.1826086956521739
YMR112C,MED11,med11-ts,tsa799-37C,318,83,0.2610062893081761,1.0,0.1686746987951807,0.0602409638554216,0.0963855421686747,0.144578313253012,0.0481927710843373,0.0843373493975903,0.0843373493975903,0.036144578313253,0.0,0.072289156626506,0.0,0.2048192771084337
YBR167C,POP7,pop7-5001,tsa1074-37C,414,84,0.2028985507246377,1.0,0.2023809523809523,0.0,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0476190476190476,0.369047619047619,0.0,0.0,0.0,0.0,0.2738095238095238
YBR079C,RPG1,rpg1-1,tsa990-37C,859,201,0.2339930151338766,1.0,0.0646766169154228,0.0398009950248756,0.0298507462686567,0.1293532338308457,0.0597014925373134,0.1990049751243781,0.0597014925373134,0.1144278606965174,0.0,0.1990049751243781,0.0,0.1044776119402985
YDL105W,NSE4,nse4-ts3,tsa992-37C,797,149,0.1869510664993726,1.0,0.0402684563758389,0.0402684563758389,0.046979865771812,0.2281879194630872,0.046979865771812,0.1073825503355704,0.1006711409395973,0.046979865771812,0.0,0.2416107382550335,0.0,0.1006711409395973
YDL207W,GLE1,gle1-4,tsa920-37C,556,177,0.3183453237410072,1.0,0.1525423728813559,0.0621468926553672,0.0282485875706214,0.2485875706214689,0.0112994350282485,0.1129943502824858,0.1129943502824858,0.0508474576271186,0.0,0.096045197740113,0.0,0.1242937853107344
YBR154C,RPB5,rpb5-h147r,tsa825-37C,580,123,0.2120689655172414,1.0,0.1626016260162601,0.0,0.016260162601626,0.016260162601626,0.040650406504065,0.056910569105691,0.3170731707317073,0.0,0.0,0.008130081300813,0.0,0.3821138211382114
YDL126C,CDC48,cdc48-1,tsa826-37C,293,73,0.2491467576791808,1.0,0.2191780821917808,0.0273972602739726,0.0684931506849315,0.1232876712328767,0.0273972602739726,0.0684931506849315,0.1506849315068493,0.0410958904109589,0.0,0.0958904109589041,0.0,0.1780821917808219
YPL160W,CDC60,cdc60-ts,tsa922-37C,1012,196,0.1936758893280632,1.0,0.1020408163265306,0.0408163265306122,0.0357142857142857,0.0459183673469387,0.1224489795918367,0.0918367346938775,0.2091836734693877,0.0612244897959183,0.0,0.0357142857142857,0.0,0.2551020408163265
YDL102W,POL3,cdc2-7,tsa17-37C,114,45,0.3947368421052631,1.0,0.3111111111111111,0.0,0.0,0.0,0.0444444444444444,0.0666666666666666,0.2666666666666666,0.0,0.0,0.0222222222222222,0.0,0.2888888888888888
YKL112W,ABF1,abf1-103,tsa335-37C,114,51,0.4473684210526316,1.0,0.1176470588235294,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0196078431372549,0.6078431372549019,0.0,0.0,0.0196078431372549,0.0,0.196078431372549
YOR151C,RPB2,rpb2-6,tsa693-37C,101,42,0.4158415841584158,1.0,0.1666666666666666,0.0,0.0,0.0,0.0476190476190476,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.4285714285714285
YOR046C,DBP5,dbp5-1,tsa641-37C,258,118,0.4573643410852713,1.0,0.0847457627118644,0.0,0.0,0.0,0.0,0.0084745762711864,0.5677966101694916,0.0084745762711864,0.0,0.0,0.0,0.3305084745762712
YEL034W,HYP2,hyp2-2,tsa750-37C,156,58,0.3717948717948718,1.0,0.1379310344827586,0.0172413793103448,0.0172413793103448,0.2068965517241379,0.0689655172413793,0.0862068965517241,0.0862068965517241,0.1034482758620689,0.0,0.0344827586206896,0.0,0.2413793103448276
YGL075C,MPS2,mps2-2,tsa444-37C,575,220,0.3826086956521739,1.0,0.1318181818181818,0.0,0.0136363636363636,0.0,0.009090909090909,0.0,0.4727272727272727,0.0,0.0,0.0,0.0,0.3727272727272727
YLR298C,YHC1,yhc1-6,tsa842-37C,172,74,0.4302325581395348,1.0,0.1486486486486486,0.0135135135135135,0.0135135135135135,0.054054054054054,0.1081081081081081,0.1216216216216216,0.2297297297297297,0.0405405405405405,0.0,0.0945945945945946,0.0,0.1756756756756756
YDR016C,DAD1,dad1-5005,tsa1077-37C,478,140,0.2928870292887029,1.0,0.0857142857142857,0.0071428571428571,0.1142857142857142,0.0357142857142857,0.05,0.2214285714285714,0.1785714285714285,0.0214285714285714,0.0,0.0357142857142857,0.0,0.25
YNL102W,POL1,pol1-17,tsa345-37C,201,87,0.4328358208955223,1.0,0.1149425287356321,0.0,0.0344827586206896,0.0,0.0229885057471264,0.0,0.5057471264367817,0.0,0.0,0.0,0.0,0.3218390804597701
YGR246C,BRF1,brf1-w107r,tsa478-37C,188,41,0.2180851063829787,1.0,0.1707317073170731,0.0,0.0,0.0,0.048780487804878,0.024390243902439,0.4878048780487805,0.0,0.0,0.0,0.0,0.2682926829268293
YOR244W,ESA1,esa1-1851,tsa565-37C,184,70,0.3804347826086957,1.0,0.1428571428571428,0.0,0.0285714285714285,0.0,0.0285714285714285,0.0285714285714285,0.4142857142857143,0.0,0.0,0.0,0.0,0.3571428571428571
YOR181W,LAS17,las17-13,tsa924-37C,186,129,0.6935483870967742,1.0,0.1317829457364341,0.0,0.0,0.0,0.0077519379844961,0.0232558139534883,0.5658914728682171,0.0,0.0,0.0,0.0,0.2713178294573643
YDL014W,NOP1,nop1-2,tsa803-37C,218,130,0.5963302752293578,1.0,0.1846153846153846,0.0,0.0153846153846153,0.0,0.0307692307692307,0.023076923076923,0.3769230769230769,0.0,0.0,0.0,0.0,0.3692307692307692
