ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCL061C,MRC1,,dma522,387,96,0.2480620155038759,1.0,0.125,0.3229166666666667,0.0,0.0833333333333333,0.0,0.125,0.0104166666666666,0.0208333333333333,0.0520833333333333,0.0,0.25,0.0104166666666666
YCL060C,,,dma523,608,136,0.2236842105263158,1.0,0.1985294117647058,0.1617647058823529,0.0,0.0294117647058823,0.0514705882352941,0.25,0.0073529411764705,0.0220588235294117,0.0441176470588235,0.0,0.2205882352941176,0.0147058823529411
YCR044C,PER1,per1-supp1,dma575,593,193,0.3254637436762226,1.0,0.1139896373056994,0.0673575129533678,0.0,0.005181347150259,0.1502590673575129,0.5025906735751295,0.0,0.005181347150259,0.0518134715025906,0.0,0.0932642487046632,0.0103626943005181
YDL162C,,,dma741,448,98,0.21875,1.0,0.2755102040816326,0.0918367346938775,0.0,0.0,0.0816326530612244,0.2959183673469387,0.0306122448979591,0.010204081632653,0.0714285714285714,0.010204081632653,0.1122448979591836,0.0204081632653061
YCR033W,SNT1,,dma557,314,63,0.2006369426751592,1.0,0.2063492063492063,0.0158730158730158,0.0,0.0158730158730158,0.1428571428571428,0.0793650793650793,0.0476190476190476,0.0158730158730158,0.0317460317460317,0.0,0.4126984126984127,0.0317460317460317
YDL020C,RPN4,,dma613,404,89,0.2202970297029703,1.0,0.2696629213483146,0.0337078651685393,0.0,0.0337078651685393,0.1123595505617977,0.1123595505617977,0.0449438202247191,0.0112359550561797,0.0,0.0,0.3370786516853932,0.0449438202247191
YDL130W,RPP1B,,dma717,681,123,0.1806167400881057,1.0,0.1626016260162601,0.1300813008130081,0.0,0.016260162601626,0.1056910569105691,0.3008130081300813,0.0,0.016260162601626,0.048780487804878,0.0,0.2195121951219512,0.0
YCL025C,AGP1,,dma469,1596,409,0.256265664160401,1.0,0.1100244498777506,0.0342298288508557,0.0,0.0048899755501222,0.1809290953545232,0.2762836185819071,0.0097799511002444,0.0024449877750611,0.0220048899755501,0.0,0.3545232273838631,0.0048899755501222
YCL016C,DCC1,,dma473,351,73,0.2079772079772079,1.0,0.1917808219178082,0.1506849315068493,0.0136986301369863,0.0273972602739726,0.1095890410958904,0.0958904109589041,0.0136986301369863,0.0410958904109589,0.0958904109589041,0.0,0.2602739726027397,0.0
YCL037C,SRO9,,dma516,645,151,0.2341085271317829,1.0,0.1456953642384106,0.0,0.0,0.0,0.152317880794702,0.1721854304635761,0.1721854304635761,0.0,0.0,0.0,0.2847682119205298,0.0728476821192053
YCR008W,SAT4,,dma533,256,52,0.203125,1.0,0.2884615384615384,0.0576923076923076,0.0,0.0,0.0961538461538461,0.2115384615384615,0.1153846153846153,0.0192307692307692,0.0,0.0,0.0961538461538461,0.1153846153846153
YDL215C,GDH2,,dma794,513,92,0.1793372319688109,1.0,0.1739130434782608,0.0217391304347826,0.0,0.0,0.0869565217391304,0.1521739130434782,0.0869565217391304,0.0,0.0869565217391304,0.0,0.217391304347826,0.1739130434782608
YDR265W,PEX10,,dma1031,2596,931,0.3586286594761171,1.0,0.271750805585392,0.0257787325456498,0.0,0.0,0.0526315789473684,0.2781954887218045,0.1783029001074113,0.0,0.0268528464017185,0.0,0.0408163265306122,0.1256713211600429
YDR014W,RAD61,,dma830,635,112,0.1763779527559055,1.0,0.1607142857142857,0.0446428571428571,0.0,0.0089285714285714,0.0446428571428571,0.1964285714285714,0.1160714285714285,0.0,0.0714285714285714,0.0,0.2767857142857143,0.0803571428571428
YDR198C,RKM2,,dma962,2017,684,0.3391175012394645,1.0,0.4239766081871345,0.0073099415204678,0.0,0.0,0.0847953216374269,0.0891812865497076,0.1944444444444444,0.0,0.0073099415204678,0.0,0.0350877192982456,0.1578947368421052
YER033C,ZRG8,,dma1344,1890,371,0.1962962962962963,1.0,0.105121293800539,0.091644204851752,0.0,0.0053908355795148,0.1617250673854447,0.4474393530997305,0.0107816711590296,0.0107816711590296,0.0242587601078167,0.0,0.137466307277628,0.0053908355795148
YEL007W,MIT1,,dma1267,397,120,0.3022670025188917,1.0,0.1416666666666666,0.0333333333333333,0.0,0.0,0.2333333333333333,0.3166666666666666,0.025,0.025,0.0083333333333333,0.0,0.1416666666666666,0.075
YEL037C,RAD23,,dma1295,678,124,0.1828908554572271,1.0,0.1048387096774193,0.0887096774193548,0.0,0.0161290322580645,0.1129032258064516,0.25,0.0806451612903225,0.0080645161290322,0.0241935483870967,0.0,0.2177419354838709,0.0967741935483871
YER095W,RAD51,,dma1402,316,58,0.1835443037974683,1.0,0.2241379310344827,0.0862068965517241,0.0,0.0,0.0517241379310344,0.1034482758620689,0.0517241379310344,0.0,0.0517241379310344,0.0,0.3793103448275862,0.0517241379310344
YDR440W,DOT1,,dma1187,157,49,0.3121019108280254,1.0,0.2653061224489796,0.0612244897959183,0.0,0.0204081632653061,0.1428571428571428,0.2244897959183673,0.0612244897959183,0.0408163265306122,0.0,0.0,0.1224489795918367,0.0612244897959183
YFR040W,SAP155,,dma1580,243,67,0.2757201646090535,1.0,0.1791044776119403,0.044776119402985,0.0,0.0149253731343283,0.1194029850746268,0.1492537313432835,0.0,0.0,0.3582089552238806,0.0,0.1343283582089552,0.0
YGL043W,DST1,,dma1631,228,92,0.4035087719298245,1.0,0.108695652173913,0.0,0.0,0.0,0.2065217391304347,0.0543478260869565,0.1413043478260869,0.0,0.217391304347826,0.0,0.1413043478260869,0.1304347826086956
YFR021W,ATG18,,dma1550,584,108,0.184931506849315,1.0,0.1666666666666666,0.0092592592592592,0.0,0.0,0.1203703703703703,0.1759259259259259,0.0555555555555555,0.0092592592592592,0.0,0.0,0.3333333333333333,0.1296296296296296
YHR191C,CTF8,,dma2228,209,57,0.2727272727272727,1.0,0.175438596491228,0.0526315789473684,0.0,0.0,0.0701754385964912,0.1228070175438596,0.0175438596491228,0.0175438596491228,0.0,0.0,0.5263157894736842,0.0175438596491228
YHR022C,,,dma2093,491,85,0.1731160896130346,1.0,0.188235294117647,0.0235294117647058,0.0,0.0,0.0705882352941176,0.0823529411764705,0.2,0.0117647058823529,0.0352941176470588,0.0,0.2823529411764706,0.1058823529411764
