ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YKL089W,MIF2,mif2-3,tsa113-37C,667,193,0.2893553223388306,1.0,0.077720207253886,0.1036269430051813,0.155440414507772,0.0621761658031088,0.0310880829015544,0.233160621761658,0.0880829015544041,0.0984455958549222,0.0,0.0932642487046632,0.0,0.0569948186528497
YKL045W,PRI2,pri2-1,tsa19-37C,272,181,0.6654411764705882,1.0,0.1160220994475138,0.0331491712707182,0.43646408839779,0.0497237569060773,0.005524861878453,0.1878453038674033,0.0607734806629834,0.005524861878453,0.0,0.0220994475138121,0.0,0.0828729281767955
YNL262W,POL2,pol2-12,tsa20-37C,225,129,0.5733333333333334,1.0,0.0465116279069767,0.0697674418604651,0.3488372093023256,0.1007751937984496,0.0232558139534883,0.1550387596899224,0.0310077519379844,0.0232558139534883,0.0,0.1395348837209302,0.0,0.0620155038759689
YDR356W,SPC110,spc110-220,tsa301-37C,503,253,0.5029821073558648,1.0,0.067193675889328,0.0513833992094861,0.2924901185770751,0.1422924901185771,0.0197628458498023,0.1225296442687747,0.0632411067193675,0.0355731225296442,0.0,0.1146245059288537,0.0,0.0909090909090909
YDL126C,CDC48,cdc48-3,tsa208-37C,570,201,0.3526315789473684,1.0,0.0298507462686567,0.0547263681592039,0.2039800995024875,0.3283582089552239,0.0348258706467661,0.0646766169154228,0.0199004975124378,0.0597014925373134,0.0,0.1840796019900497,0.0,0.0199004975124378
YDR052C,DBF4,dbf4-1,tsa161-37C,1052,587,0.5579847908745247,1.0,0.0272572402044293,0.1192504258943781,0.2350936967632027,0.1226575809199318,0.0153321976149914,0.1635434412265758,0.0068143100511073,0.0170357751277683,0.0,0.2555366269165247,0.0,0.0374787052810902
YDR180W,SCC2,scc2-4,tsa66-37C,1400,263,0.1878571428571428,1.0,0.0646387832699619,0.0608365019011406,0.3802281368821292,0.0798479087452471,0.0380228136882129,0.1292775665399239,0.0646387832699619,0.0228136882129277,0.0,0.091254752851711,0.0,0.0684410646387832
YDR052C,DBF4,dbf4-2,tsa162-37C,664,410,0.6174698795180723,1.0,0.0219512195121951,0.1585365853658536,0.1878048780487805,0.1024390243902439,0.0097560975609756,0.2317073170731707,0.0219512195121951,0.0317073170731707,0.0,0.1780487804878048,0.0,0.0560975609756097
YDR052C,DBF4,dbf4-3,tsa163-37C,1551,504,0.3249516441005802,1.0,0.0793650793650793,0.0376984126984126,0.3829365079365079,0.125,0.0158730158730158,0.0674603174603174,0.0615079365079365,0.0178571428571428,0.0,0.1527777777777778,0.0,0.0595238095238095
YDR052C,DBF4,dbf4-4,tsa164-37C,919,385,0.4189336235038084,1.0,0.0753246753246753,0.0753246753246753,0.3090909090909091,0.1012987012987013,0.0129870129870129,0.0935064935064935,0.0571428571428571,0.0181818181818181,0.0,0.187012987012987,0.0,0.0701298701298701
YDL028C,MPS1,mps1-1,tsa166-37C,612,235,0.3839869281045752,1.0,0.0936170212765957,0.1361702127659574,0.2340425531914893,0.1234042553191489,0.0808510638297872,0.0425531914893617,0.0553191489361702,0.0425531914893617,0.0,0.1276595744680851,0.0,0.0638297872340425
YJL074C,SMC3,smc3-42,tsa71-37C,1098,258,0.2349726775956284,1.0,0.0813953488372093,0.0581395348837209,0.2480620155038759,0.1395348837209302,0.0271317829457364,0.1511627906976744,0.0348837209302325,0.0426356589147286,0.0,0.1124031007751938,0.0,0.1046511627906976
YDL028C,MPS1,mps1-3796,tsa167-37C,1316,307,0.2332826747720364,1.0,0.1172638436482084,0.0618892508143322,0.2768729641693811,0.1074918566775244,0.0521172638436482,0.0553745928338762,0.1368078175895765,0.0325732899022801,0.0,0.0944625407166123,0.0,0.0651465798045602
YHR027C,RPN1,rpn1-821,tsa255-37C,540,117,0.2166666666666666,1.0,0.1025641025641025,0.0256410256410256,0.3076923076923077,0.1367521367521367,0.0256410256410256,0.1282051282051282,0.0769230769230769,0.0341880341880341,0.0,0.0085470085470085,0.0,0.1538461538461538
YLL004W,ORC3,orc3-70,tsa351-37C,615,110,0.1788617886178861,1.0,0.2545454545454545,0.0363636363636363,0.2363636363636363,0.0363636363636363,0.0272727272727272,0.0636363636363636,0.1818181818181818,0.0363636363636363,0.0,0.0,0.0,0.1272727272727272
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,630,210,0.3333333333333333,1.0,0.1047619047619047,0.0571428571428571,0.2142857142857142,0.1619047619047619,0.0095238095238095,0.1666666666666666,0.0714285714285714,0.0380952380952381,0.0,0.0523809523809523,0.0,0.1238095238095238
YGL061C,DUO1,duo1-2,tsa239-37C,739,364,0.4925575101488498,1.0,0.1346153846153846,0.0219780219780219,0.4010989010989011,0.0247252747252747,0.0247252747252747,0.1236263736263736,0.1401098901098901,0.0082417582417582,0.0,0.0164835164835164,0.0,0.1043956043956044
YMR117C,SPC24,spc24-9,tsa293-37C,905,276,0.3049723756906077,1.0,0.0869565217391304,0.0942028985507246,0.1231884057971014,0.1376811594202898,0.0905797101449275,0.1413043478260869,0.0688405797101449,0.0398550724637681,0.0,0.1123188405797101,0.0,0.1050724637681159
YIL150C,MCM10,mcm10-1,tsa110-37C,872,281,0.3222477064220183,1.0,0.1209964412811387,0.0498220640569395,0.4412811387900356,0.1779359430604982,0.0284697508896797,0.0569395017793594,0.0320284697508896,0.0177935943060498,0.0,0.0177935943060498,0.0,0.0569395017793594
YML031W,NDC1,ndc1-4,tsa176-37C,645,204,0.3162790697674418,1.0,0.1029411764705882,0.1470588235294117,0.2058823529411764,0.1666666666666666,0.0196078431372549,0.0637254901960784,0.0588235294117647,0.0392156862745098,0.0,0.1225490196078431,0.0,0.0735294117647058
YDL126C,CDC48,cdc48-9,tsa179-37C,1249,292,0.2337870296236989,1.0,0.0547945205479452,0.1404109589041096,0.2089041095890411,0.3287671232876712,0.0171232876712328,0.0171232876712328,0.0547945205479452,0.0308219178082191,0.0,0.1095890410958904,0.0,0.0376712328767123
YNL102W,POL1,pol1-1,tsa362-37C,1270,449,0.3535433070866142,1.0,0.1069042316258351,0.0289532293986636,0.3630289532293986,0.2004454342984409,0.0267260579064587,0.0712694877505567,0.0512249443207126,0.0111358574610244,0.0,0.0690423162583518,0.0,0.0712694877505567
YFR027W,ECO1,eco1-1,tsa272-37C,1101,190,0.1725703905540417,1.0,0.1263157894736842,0.0789473684210526,0.3368421052631579,0.0842105263157894,0.0210526315789473,0.0421052631578947,0.1,0.0263157894736842,0.0,0.0368421052631578,0.0,0.1473684210526315
YGL116W,CDC20,cdc20-3,tsa368-37C,618,442,0.7152103559870551,1.0,0.0746606334841629,0.0361990950226244,0.581447963800905,0.0158371040723981,0.0135746606334841,0.0814479638009049,0.085972850678733,0.004524886877828,0.0,0.0384615384615384,0.0,0.0678733031674208
YBL034C,STU1,stu1-5,tsa274-37C,1293,339,0.2621809744779582,1.0,0.1327433628318584,0.079646017699115,0.4454277286135693,0.0678466076696165,0.0176991150442477,0.0294985250737463,0.0560471976401179,0.0324483775811209,0.0,0.0501474926253687,0.0,0.0884955752212389
YHR166C,CDC23,cdc23-1,tsa86-37C,1872,827,0.4417735042735042,1.0,0.0665054413542926,0.0350665054413542,0.5840386940749698,0.0459492140266021,0.0193470374848851,0.0471584038694075,0.0979443772672309,0.0145102781136638,0.0,0.0374848851269649,0.0,0.0519951632406287
YBL084C,CDC27,cdc27-2,tsa90-37C,1828,506,0.2768052516411378,1.0,0.0592885375494071,0.0494071146245059,0.5118577075098815,0.191699604743083,0.0197628458498023,0.0276679841897233,0.0592885375494071,0.0197628458498023,0.0,0.0276679841897233,0.0,0.033596837944664
YGL048C,RPT6,rpt6-25,tsa186-37C,674,122,0.1810089020771513,1.0,0.1475409836065573,0.0245901639344262,0.1721311475409836,0.1967213114754098,0.040983606557377,0.1393442622950819,0.0655737704918032,0.0327868852459016,0.0,0.0491803278688524,0.0,0.1311475409836065
YGR113W,DAM1,dam1-5,tsa242-37C,1096,414,0.3777372262773723,1.0,0.1207729468599033,0.0265700483091787,0.4178743961352657,0.0458937198067632,0.036231884057971,0.1570048309178744,0.0603864734299516,0.002415458937198,0.0,0.038647342995169,0.0,0.0942028985507246
YIR008C,PRI1,pri1-m4,tsa340-37C,831,338,0.4067388688327316,1.0,0.0946745562130177,0.0532544378698224,0.3668639053254438,0.2130177514792899,0.0029585798816568,0.1005917159763313,0.029585798816568,0.0118343195266272,0.0,0.0798816568047337,0.0,0.0473372781065088
YGR113W,DAM1,dam1-1,tsa245-37C,583,257,0.4408233276157804,1.0,0.0856031128404669,0.0350194552529182,0.4513618677042801,0.0817120622568093,0.046692607003891,0.0778210116731517,0.0622568093385214,0.0155642023346303,0.0,0.0505836575875486,0.0,0.0933852140077821
YIL144W,NDC80,tid3-1,tsa246-37C,744,211,0.2836021505376344,1.0,0.0616113744075829,0.0473933649289099,0.1327014218009478,0.1848341232227488,0.0758293838862559,0.1469194312796208,0.0473933649289099,0.0142180094786729,0.0,0.1563981042654028,0.0,0.1327014218009478
YJR068W,RFC2,rfc2-1,tsa342-37C,160,76,0.475,1.0,0.1184210526315789,0.0657894736842105,0.2236842105263158,0.0526315789473684,0.0526315789473684,0.1184210526315789,0.131578947368421,0.0,0.0,0.0789473684210526,0.0,0.1578947368421052
YNL102W,POL1,pol1-ts,tsa343-37C,946,334,0.3530655391120507,1.0,0.122754491017964,0.0568862275449101,0.3832335329341317,0.1317365269461078,0.0329341317365269,0.092814371257485,0.0538922155688622,0.0119760479041916,0.0,0.0419161676646706,0.0,0.0718562874251497
YNL102W,POL1,pol1-2,tsa344-37C,211,146,0.6919431279620853,1.0,0.136986301369863,0.0410958904109589,0.3972602739726027,0.0616438356164383,0.0136986301369863,0.1643835616438356,0.1027397260273972,0.0068493150684931,0.0,0.0342465753424657,0.0,0.0410958904109589
YNL102W,POL1,pol1-13,tsa346-37C,886,410,0.4627539503386004,1.0,0.1073170731707317,0.0219512195121951,0.4780487804878048,0.0585365853658536,0.0268292682926829,0.1024390243902439,0.0804878048780487,0.0097560975609756,0.0,0.0341463414634146,0.0,0.0804878048780487
YJL194W,CDC6,cdc6-1,tsa32-37C,967,299,0.3092037228541882,1.0,0.2140468227424749,0.0066889632107023,0.2909698996655518,0.020066889632107,0.0301003344481605,0.0903010033444816,0.157190635451505,0.0066889632107023,0.0,0.0033444816053511,0.0,0.1806020066889632
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,997,360,0.3610832497492477,1.0,0.075,0.0416666666666666,0.4916666666666666,0.2333333333333333,0.0111111111111111,0.0194444444444444,0.0305555555555555,0.0138888888888888,0.0,0.0611111111111111,0.0,0.0222222222222222
YDL017W,CDC7,cdc7-4,tsa131-37C,1127,404,0.3584738243123336,1.0,0.0544554455445544,0.0841584158415841,0.2846534653465346,0.1138613861386138,0.0148514851485148,0.1064356435643564,0.042079207920792,0.0297029702970297,0.0,0.1905940594059406,0.0,0.0792079207920792
YDR168W,CDC37,cdc37-ts,tsa315-37C,1118,445,0.3980322003577817,1.0,0.1730337078651685,0.1011235955056179,0.1775280898876404,0.3168539325842696,0.0112359550561797,0.0539325842696629,0.0337078651685393,0.0067415730337078,0.0,0.096629213483146,0.0,0.0292134831460674
YGR140W,CBF2,cbf2-2,tsa221-37C,1600,301,0.188125,1.0,0.0631229235880398,0.0465116279069767,0.2325581395348837,0.2093023255813953,0.0498338870431893,0.0498338870431893,0.0730897009966777,0.0199335548172757,0.0,0.1362126245847176,0.0,0.1196013289036544
YDR168W,CDC37,cdc37-1,tsa317-37C,1371,303,0.2210065645514223,1.0,0.0924092409240924,0.1056105610561056,0.3168316831683168,0.2508250825082508,0.0066006600660066,0.066006600660066,0.0297029702970297,0.0198019801980198,0.0,0.0792079207920792,0.0,0.033003300330033
YGR113W,DAM1,dam1-11,tsa240-37C,1134,245,0.2160493827160493,1.0,0.1224489795918367,0.0530612244897959,0.2163265306122449,0.0489795918367346,0.0612244897959183,0.1714285714285714,0.0693877551020408,0.0326530612244898,0.0,0.0816326530612244,0.0,0.1428571428571428
YFR028C,CDC14,cdc14-3,tsa146-37C,1491,352,0.2360831656606304,1.0,0.1534090909090909,0.0284090909090909,0.1619318181818181,0.0255681818181818,0.0198863636363636,0.3295454545454545,0.0795454545454545,0.0113636363636363,0.0,0.0170454545454545,0.0,0.1732954545454545
YBR109C,CMD1,cmd1-3,tsa155-37C,219,120,0.547945205479452,1.0,0.2166666666666666,0.0666666666666666,0.3416666666666667,0.05,0.0416666666666666,0.1166666666666666,0.0166666666666666,0.025,0.0,0.0416666666666666,0.0,0.0833333333333333
YJR046W,TAH11,tah11-ts,tsa705-37C,829,183,0.2207478890229191,1.0,0.2786885245901639,0.0218579234972677,0.2513661202185792,0.0382513661202185,0.0491803278688524,0.081967213114754,0.0983606557377049,0.0109289617486338,0.0,0.0327868852459016,0.0,0.1366120218579235
YPL124W,SPC29,spc29-3,tsa707-37C,140,99,0.7071428571428572,1.0,0.0808080808080808,0.1919191919191919,0.3535353535353535,0.0505050505050505,0.0101010101010101,0.0707070707070707,0.1212121212121212,0.0303030303030303,0.0,0.0202020202020202,0.0,0.0707070707070707
YGL073W,HSF1,hsf1-848,tsa423-37C,415,87,0.2096385542168674,1.0,0.2183908045977011,0.0689655172413793,0.1379310344827586,0.160919540229885,0.0459770114942528,0.0459770114942528,0.160919540229885,0.0,0.0,0.0804597701149425,0.0,0.0804597701149425
YKR083C,DAD2,dad2-9,tsa425-37C,605,242,0.4,1.0,0.1322314049586777,0.024793388429752,0.3388429752066115,0.0289256198347107,0.0454545454545454,0.1446280991735537,0.1487603305785124,0.0082644628099173,0.0,0.012396694214876,0.0,0.1157024793388429
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,942,190,0.2016985138004246,1.0,0.1105263157894736,0.0684210526315789,0.2736842105263158,0.131578947368421,0.0157894736842105,0.1473684210526315,0.0736842105263157,0.0157894736842105,0.0,0.0894736842105263,0.0,0.0736842105263157
YDR243C,PRP28,prp28-101,tsa574-37C,931,261,0.280343716433942,1.0,0.0689655172413793,0.1149425287356321,0.1226053639846743,0.2567049808429119,0.0421455938697318,0.0689655172413793,0.0344827586206896,0.0766283524904214,0.0,0.1762452107279693,0.0,0.0383141762452107
YPL255W,BBP1,bbp1-1,tsa691-37C,425,240,0.5647058823529412,1.0,0.0708333333333333,0.1166666666666666,0.3916666666666666,0.0791666666666666,0.025,0.0875,0.1125,0.0125,0.0,0.0375,0.0,0.0666666666666666
YLR103C,CDC45,cdc45-27,tsa694-37C,1093,456,0.4172003659652333,1.0,0.0570175438596491,0.0548245614035087,0.4122807017543859,0.0986842105263157,0.0263157894736842,0.1074561403508772,0.0307017543859649,0.0285087719298245,0.0,0.131578947368421,0.0,0.0526315789473684
YDR082W,STN1,stn1-13,tsa599-37C,404,189,0.4678217821782178,1.0,0.164021164021164,0.0317460317460317,0.2962962962962963,0.0582010582010582,0.0264550264550264,0.1375661375661375,0.1481481481481481,0.0105820105820105,0.0,0.0211640211640211,0.0,0.1058201058201058
YBL034C,STU1,stu1-6,tsa643-37C,894,256,0.2863534675615212,1.0,0.109375,0.09375,0.33203125,0.17578125,0.01953125,0.078125,0.0859375,0.03125,0.0,0.03125,0.0,0.04296875
YOL135C,MED7,med7-141,tsa740-37C,328,145,0.4420731707317073,1.0,0.0275862068965517,0.1034482758620689,0.1034482758620689,0.2758620689655172,0.0275862068965517,0.1172413793103448,0.0620689655172413,0.0827586206896551,0.0,0.1655172413793103,0.0,0.0344827586206896
YIL150C,MCM10,mcm10-43,tsa458-37C,802,257,0.3204488778054863,1.0,0.1400778210116731,0.0272373540856031,0.3968871595330739,0.1322957198443579,0.0272373540856031,0.0622568093385214,0.11284046692607,0.0077821011673151,0.0,0.0311284046692607,0.0,0.0622568093385214
YLL003W,SFI1,sfi1-7,tsa459-37C,114,66,0.5789473684210527,1.0,0.106060606060606,0.0303030303030303,0.1969696969696969,0.0757575757575757,0.0606060606060606,0.1666666666666666,0.1212121212121212,0.0151515151515151,0.0,0.1363636363636363,0.0,0.0909090909090909
YLR045C,STU2,stu2-13,tsa555-37C,869,310,0.3567318757192175,1.0,0.1161290322580645,0.0580645161290322,0.4032258064516129,0.2,0.0225806451612903,0.0419354838709677,0.0580645161290322,0.0161290322580645,0.0,0.0354838709677419,0.0,0.0483870967741935
YLR274W,MCM5,cdc46-1,tsa403-37C,874,273,0.3123569794050343,1.0,0.2344322344322344,0.0036630036630036,0.271062271062271,0.0109890109890109,0.0476190476190476,0.0183150183150183,0.2124542124542124,0.0036630036630036,0.0,0.0036630036630036,0.0,0.1941391941391941
YKL042W,SPC42,spc42-11,tsa449-37C,392,148,0.3775510204081632,1.0,0.0878378378378378,0.0675675675675675,0.2567567567567567,0.1351351351351351,0.0337837837837837,0.1418918918918918,0.0878378378378378,0.0202702702702702,0.0,0.1081081081081081,0.0,0.0608108108108108
YLR045C,STU2,stu2-11,tsa545-37C,888,436,0.4909909909909909,1.0,0.1559633027522936,0.0573394495412844,0.4128440366972477,0.1422018348623853,0.0160550458715596,0.0344036697247706,0.0688073394495412,0.0137614678899082,0.0,0.0321100917431192,0.0,0.0665137614678899
YPL233W,NSL1,nsl1-5,tsa450-37C,908,245,0.2698237885462555,1.0,0.1142857142857142,0.0285714285714285,0.1959183673469387,0.1265306122448979,0.0408163265306122,0.1591836734693877,0.1306122448979592,0.0244897959183673,0.0,0.0530612244897959,0.0,0.1265306122448979
YPL233W,NSL1,nsl1-6,tsa452-37C,1272,219,0.1721698113207547,1.0,0.1278538812785388,0.0410958904109589,0.228310502283105,0.1643835616438356,0.0730593607305936,0.0502283105022831,0.0730593607305936,0.0228310502283105,0.0,0.1278538812785388,0.0,0.091324200913242
YBL034C,STU1,stu1-8,tsa454-37C,383,150,0.391644908616188,1.0,0.0933333333333333,0.0733333333333333,0.2266666666666666,0.2,0.0466666666666666,0.0733333333333333,0.0466666666666666,0.06,0.0,0.12,0.0,0.06
YLR045C,STU2,stu2-12,tsa550-37C,872,428,0.4908256880733945,1.0,0.1004672897196261,0.072429906542056,0.3878504672897196,0.1705607476635514,0.0420560747663551,0.0537383177570093,0.0887850467289719,0.0023364485981308,0.0,0.02803738317757,0.0,0.0537383177570093
YDR292C,SRP101,srp101-47,tsa733-37C,1100,340,0.3090909090909091,1.0,0.0529411764705882,0.0617647058823529,0.1794117647058823,0.3911764705882353,0.0205882352941176,0.0764705882352941,0.0294117647058823,0.0470588235294117,0.0,0.1294117647058823,0.0,0.0117647058823529
YBR211C,AME1,ame1-4,tsa716-37C,1081,359,0.3320999074930619,1.0,0.0891364902506963,0.0362116991643454,0.2479108635097493,0.0584958217270195,0.0529247910863509,0.2144846796657381,0.0779944289693593,0.0362116991643454,0.0,0.0668523676880222,0.0,0.1197771587743732
YLR212C,TUB4,tub4-y445d,tsa717-37C,163,88,0.5398773006134969,1.0,0.1477272727272727,0.0795454545454545,0.2840909090909091,0.0227272727272727,0.0,0.1590909090909091,0.1590909090909091,0.0113636363636363,0.0,0.0,0.0,0.1363636363636363
YLR212C,TUB4,tub4-d,tsa718-37C,183,100,0.546448087431694,1.0,0.22,0.02,0.29,0.04,0.02,0.19,0.09,0.01,0.0,0.04,0.0,0.08
YDR002W,YRB1,yrb1-51,tsa582-37C,711,273,0.3839662447257383,1.0,0.0293040293040293,0.0915750915750915,0.1025641025641025,0.2783882783882784,0.0329670329670329,0.1684981684981685,0.0402930402930402,0.0732600732600732,0.0,0.1391941391941392,0.0,0.0439560439560439
YDR013W,PSF1,psf1-1,tsa583-37C,701,363,0.5178316690442225,1.0,0.071625344352617,0.0661157024793388,0.4132231404958678,0.0798898071625344,0.0110192837465564,0.1487603305785124,0.0330578512396694,0.0220385674931129,0.0,0.0909090909090909,0.0,0.0633608815426997
YOR249C,APC5,apc5-ca-paps,tsa745-37C,643,322,0.5007776049766719,1.0,0.124223602484472,0.0248447204968944,0.3167701863354037,0.0372670807453416,0.0372670807453416,0.1366459627329192,0.186335403726708,0.0124223602484472,0.0,0.0248447204968944,0.0,0.0993788819875776
YDR088C,SLU7,slu7-ts1,tsa656-37C,845,307,0.3633136094674556,1.0,0.0781758957654723,0.1172638436482084,0.1368078175895765,0.3745928338762215,0.019543973941368,0.0456026058631921,0.0456026058631921,0.0260586319218241,0.0,0.1302931596091205,0.0,0.0260586319218241
YDR088C,SLU7,slu7-ts2,tsa657-37C,470,199,0.4234042553191489,1.0,0.0402010050251256,0.1708542713567839,0.1155778894472361,0.2110552763819095,0.0452261306532663,0.1507537688442211,0.0402010050251256,0.0552763819095477,0.0,0.1557788944723618,0.0,0.0150753768844221
YOL069W,NUF2,nuf2-61,tsa755-37C,1142,402,0.3520140105078809,1.0,0.0970149253731343,0.0472636815920398,0.3134328358208955,0.0572139303482587,0.0323383084577114,0.1741293532338308,0.0870646766169154,0.0124378109452736,0.0,0.0223880597014925,0.0,0.1567164179104477
YER018C,SPC25,spc25-1,tsa473-37C,1210,289,0.2388429752066115,1.0,0.0726643598615917,0.0449826989619377,0.1003460207612456,0.3044982698961938,0.0484429065743944,0.0173010380622837,0.0657439446366782,0.0311418685121107,0.0,0.2179930795847751,0.0,0.0968858131487889
YLL003W,SFI1,sfi1-3,tsa475-37C,758,349,0.4604221635883905,1.0,0.0974212034383954,0.0372492836676217,0.4670487106017192,0.1260744985673352,0.0114613180515759,0.0515759312320916,0.1174785100286533,0.0143266475644699,0.0,0.0114613180515759,0.0,0.0659025787965616
YGL116W,CDC20,cdc20-2,tsa417-37C,531,259,0.487758945386064,1.0,0.0888030888030888,0.0193050193050193,0.528957528957529,0.0501930501930501,0.0308880308880308,0.0926640926640926,0.0888030888030888,0.0154440154440154,0.0,0.0347490347490347,0.0,0.0501930501930501
YIR010W,DSN1,dsn1-7,tsa435-37C,948,176,0.1856540084388185,1.0,0.1022727272727272,0.0227272727272727,0.1420454545454545,0.1534090909090909,0.1022727272727272,0.0909090909090909,0.0625,0.0284090909090909,0.0,0.125,0.0,0.1704545454545454
YIR010W,DSN1,dsn1-8,tsa436-37C,829,179,0.2159227985524728,1.0,0.1229050279329608,0.0167597765363128,0.1284916201117318,0.1452513966480447,0.0782122905027933,0.1229050279329608,0.1229050279329608,0.0279329608938547,0.0,0.1005586592178771,0.0,0.1340782122905028
YJR112W,NNF1,nnf1-17,tsa438-37C,895,220,0.2458100558659217,1.0,0.1136363636363636,0.0409090909090909,0.2590909090909091,0.1227272727272727,0.0454545454545454,0.109090909090909,0.1,0.0227272727272727,0.0,0.0454545454545454,0.0,0.1409090909090909
YFR004W,RPN11,rpn11-14,tsa534-37C,175,71,0.4057142857142857,1.0,0.0985915492957746,0.0422535211267605,0.3661971830985915,0.0422535211267605,0.0140845070422535,0.2535211267605634,0.1126760563380281,0.0140845070422535,0.0,0.0140845070422535,0.0,0.0422535211267605
YJR112W,NNF1,nnf1-77,tsa440-37C,1181,222,0.1879762912785774,1.0,0.0855855855855855,0.0585585585585585,0.2477477477477477,0.1531531531531531,0.0405405405405405,0.045045045045045,0.0765765765765765,0.0405405405405405,0.0,0.1306306306306306,0.0,0.1216216216216216
YGL048C,RPT6,rpt6-1-supp1,tsa906-37C,456,97,0.212719298245614,1.0,0.2061855670103092,0.0206185567010309,0.3092783505154639,0.1237113402061855,0.0412371134020618,0.0618556701030927,0.0927835051546391,0.0103092783505154,0.0,0.0,0.0,0.134020618556701
YGL048C,RPT6,rpt6-20,tsa907-37C,242,93,0.384297520661157,1.0,0.1290322580645161,0.0,0.3655913978494624,0.064516129032258,0.010752688172043,0.1720430107526881,0.1290322580645161,0.0,0.0,0.032258064516129,0.0,0.0967741935483871
YGR098C,ESP1,esp1-1,tsa978-37C,1315,400,0.3041825095057034,1.0,0.08,0.08,0.33,0.125,0.015,0.0475,0.085,0.0325,0.0,0.13,0.0,0.075
YMR076C,PDS5,pds5-1,tsa983-37C,583,151,0.2590051457975986,1.0,0.1589403973509933,0.0331125827814569,0.1986754966887417,0.0993377483443708,0.0529801324503311,0.1390728476821192,0.1125827814569536,0.0198675496688741,0.0,0.0463576158940397,0.0,0.1390728476821192
YJR006W,POL31,hys2-ts,tsa794-37C,402,161,0.4004975124378109,1.0,0.1118012422360248,0.0683229813664596,0.4782608695652174,0.1614906832298136,0.0248447204968944,0.0683229813664596,0.0372670807453416,0.0124223602484472,0.0,0.0248447204968944,0.0,0.0124223602484472
