ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCR048W,ARE1,,dma573,1145,196,0.17117903930131,1.0,0.0510204081632653,0.1122448979591836,0.0,0.0153061224489795,0.1071428571428571,0.5357142857142857,0.0153061224489795,0.010204081632653,0.0306122448979591,0.0051020408163265,0.1071428571428571,0.010204081632653
YCL010C,SGF29,,dma478,1148,197,0.171602787456446,1.0,0.0812182741116751,0.1015228426395939,0.0,0.015228426395939,0.2284263959390862,0.2893401015228426,0.0406091370558375,0.015228426395939,0.0507614213197969,0.0,0.1573604060913705,0.0203045685279187
YCR044C,PER1,per1-supp1,dma575,593,193,0.3254637436762226,1.0,0.1139896373056994,0.0673575129533678,0.0,0.005181347150259,0.1502590673575129,0.5025906735751295,0.0,0.005181347150259,0.0518134715025906,0.0,0.0932642487046632,0.0103626943005181
YBR229C,ROT2,,dma402,582,102,0.1752577319587628,1.0,0.0392156862745098,0.1470588235294117,0.0,0.0098039215686274,0.1862745098039215,0.3725490196078431,0.0098039215686274,0.0294117647058823,0.0098039215686274,0.0,0.1764705882352941,0.0196078431372549
YDL020C,RPN4,,dma613,404,89,0.2202970297029703,1.0,0.2696629213483146,0.0337078651685393,0.0,0.0337078651685393,0.1123595505617977,0.1123595505617977,0.0449438202247191,0.0112359550561797,0.0,0.0,0.3370786516853932,0.0449438202247191
YDL130W,RPP1B,,dma717,681,123,0.1806167400881057,1.0,0.1626016260162601,0.1300813008130081,0.0,0.016260162601626,0.1056910569105691,0.3008130081300813,0.0,0.016260162601626,0.048780487804878,0.0,0.2195121951219512,0.0
YDL056W,MBP1,,dma659,583,108,0.1852487135506003,1.0,0.0833333333333333,0.0648148148148148,0.0,0.0092592592592592,0.1481481481481481,0.3333333333333333,0.0185185185185185,0.0,0.0648148148148148,0.0,0.2407407407407407,0.037037037037037
YCL025C,AGP1,,dma469,1596,409,0.256265664160401,1.0,0.1100244498777506,0.0342298288508557,0.0,0.0048899755501222,0.1809290953545232,0.2762836185819071,0.0097799511002444,0.0024449877750611,0.0220048899755501,0.0,0.3545232273838631,0.0048899755501222
YCL014W,BUD3,,dma474,460,85,0.1847826086956521,1.0,0.1058823529411764,0.0352941176470588,0.0,0.0,0.2588235294117647,0.2117647058823529,0.0352941176470588,0.0235294117647058,0.0705882352941176,0.0,0.2117647058823529,0.0470588235294117
YCL037C,SRO9,,dma516,645,151,0.2341085271317829,1.0,0.1456953642384106,0.0,0.0,0.0,0.152317880794702,0.1721854304635761,0.1721854304635761,0.0,0.0,0.0,0.2847682119205298,0.0728476821192053
YDL119C,HEM25,,dma703,382,74,0.193717277486911,1.0,0.1216216216216216,0.0135135135135135,0.0,0.0,0.2297297297297297,0.2972972972972973,0.0,0.0135135135135135,0.0405405405405405,0.0,0.2702702702702703,0.0135135135135135
YDR330W,UBX5,,dma1074,950,307,0.3231578947368421,1.0,0.01628664495114,0.003257328990228,0.0,0.0,0.2964169381107492,0.3811074918566775,0.0,0.0,0.003257328990228,0.0,0.2996742671009772,0.0
YDR312W,SSF2,,dma1062,588,226,0.3843537414965986,1.0,0.0530973451327433,0.0,0.0,0.0,0.2035398230088495,0.2212389380530973,0.0044247787610619,0.0,0.0088495575221238,0.0,0.5,0.0088495575221238
YDR149C,,,dma947,339,79,0.2330383480825958,1.0,0.0886075949367088,0.1518987341772152,0.0126582278481012,0.0379746835443038,0.1265822784810126,0.0759493670886076,0.0632911392405063,0.0,0.2151898734177215,0.0,0.2278481012658227,0.0
YDR408C,ADE8,,dma1139,275,49,0.1781818181818182,1.0,0.0204081632653061,0.0,0.0,0.0,0.3061224489795918,0.0,0.0,0.0,0.4693877551020408,0.0,0.2040816326530612,0.0
YDR384C,ATO3,,dma1109,801,266,0.3320848938826466,1.0,0.056390977443609,0.0112781954887218,0.0,0.0037593984962406,0.206766917293233,0.2706766917293233,0.0,0.0,0.0338345864661654,0.0,0.4172932330827067,0.0
YER033C,ZRG8,,dma1344,1890,371,0.1962962962962963,1.0,0.105121293800539,0.091644204851752,0.0,0.0053908355795148,0.1617250673854447,0.4474393530997305,0.0107816711590296,0.0107816711590296,0.0242587601078167,0.0,0.137466307277628,0.0053908355795148
YEL007W,MIT1,,dma1267,397,120,0.3022670025188917,1.0,0.1416666666666666,0.0333333333333333,0.0,0.0,0.2333333333333333,0.3166666666666666,0.025,0.025,0.0083333333333333,0.0,0.1416666666666666,0.075
YEL037C,RAD23,,dma1295,678,124,0.1828908554572271,1.0,0.1048387096774193,0.0887096774193548,0.0,0.0161290322580645,0.1129032258064516,0.25,0.0806451612903225,0.0080645161290322,0.0241935483870967,0.0,0.2177419354838709,0.0967741935483871
YER145C,FTR1,,dma1450,174,39,0.2241379310344827,1.0,0.0769230769230769,0.0256410256410256,0.0,0.0256410256410256,0.282051282051282,0.2051282051282051,0.0,0.0,0.0512820512820512,0.0,0.3076923076923077,0.0256410256410256
YER129W,SAK1,,dma1426,725,142,0.1958620689655172,1.0,0.0070422535211267,0.0070422535211267,0.0,0.0,0.1690140845070422,0.0140845070422535,0.0,0.0,0.0633802816901408,0.0070422535211267,0.7323943661971831,0.0
YER045C,ACA1,,dma1335,1751,303,0.173043974871502,1.0,0.0891089108910891,0.0231023102310231,0.0,0.0,0.2574257425742574,0.3267326732673267,0.0,0.0,0.0066006600660066,0.0,0.2838283828382838,0.0132013201320132
YFL025C,BST1,,dma1500,336,57,0.1696428571428571,1.0,0.0701754385964912,0.0526315789473684,0.0,0.0175438596491228,0.2105263157894736,0.2280701754385964,0.0175438596491228,0.0,0.0350877192982456,0.0,0.3684210526315789,0.0
