ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCL037C,SRO9,,dma516,645,151,0.2341085271317829,1.0,0.1456953642384106,0.0,0.0,0.0,0.152317880794702,0.1721854304635761,0.1721854304635761,0.0,0.0,0.0,0.2847682119205298,0.0728476821192053
YDR265W,PEX10,,dma1031,2596,931,0.3586286594761171,1.0,0.271750805585392,0.0257787325456498,0.0,0.0,0.0526315789473684,0.2781954887218045,0.1783029001074113,0.0,0.0268528464017185,0.0,0.0408163265306122,0.1256713211600429
YDR014W,RAD61,,dma830,635,112,0.1763779527559055,1.0,0.1607142857142857,0.0446428571428571,0.0,0.0089285714285714,0.0446428571428571,0.1964285714285714,0.1160714285714285,0.0,0.0714285714285714,0.0,0.2767857142857143,0.0803571428571428
YDR198C,RKM2,,dma962,2017,684,0.3391175012394645,1.0,0.4239766081871345,0.0073099415204678,0.0,0.0,0.0847953216374269,0.0891812865497076,0.1944444444444444,0.0,0.0073099415204678,0.0,0.0350877192982456,0.1578947368421052
YDR174W,HMO1,,dma952,323,76,0.2352941176470588,1.0,0.0921052631578947,0.0,0.0,0.0,0.0921052631578947,0.0394736842105263,0.1447368421052631,0.0,0.0131578947368421,0.0,0.2631578947368421,0.3552631578947368
YER162C,RAD4,,dma1463,634,162,0.2555205047318612,1.0,0.0925925925925925,0.2407407407407407,0.0,0.0,0.0493827160493827,0.2469135802469135,0.1049382716049382,0.0,0.0308641975308641,0.0,0.0925925925925925,0.1419753086419753
YDR441C,APT2,,dma1186,244,46,0.1885245901639344,1.0,0.0869565217391304,0.0217391304347826,0.0,0.0217391304347826,0.0434782608695652,0.0434782608695652,0.2608695652173913,0.0,0.0,0.0,0.0434782608695652,0.4782608695652174
YGL043W,DST1,,dma1631,228,92,0.4035087719298245,1.0,0.108695652173913,0.0,0.0,0.0,0.2065217391304347,0.0543478260869565,0.1413043478260869,0.0,0.217391304347826,0.0,0.1413043478260869,0.1304347826086956
YHR022C,,,dma2093,491,85,0.1731160896130346,1.0,0.188235294117647,0.0235294117647058,0.0,0.0,0.0705882352941176,0.0823529411764705,0.2,0.0117647058823529,0.0352941176470588,0.0,0.2823529411764706,0.1058823529411764
YHR158C,KEL1,,dma2186,466,113,0.242489270386266,1.0,0.1150442477876106,0.0088495575221238,0.0,0.0,0.1946902654867256,0.0530973451327433,0.1415929203539823,0.0,0.0530973451327433,0.0,0.3274336283185841,0.1061946902654867
YJR053W,BFA1,,dma2650,610,121,0.1983606557377049,1.0,0.0909090909090909,0.0,0.0,0.0,0.2148760330578512,0.0082644628099173,0.140495867768595,0.0,0.2066115702479339,0.0,0.1652892561983471,0.1735537190082644
YKL204W,EAP1,,dma2894,321,81,0.2523364485981308,1.0,0.1111111111111111,0.0,0.0,0.0,0.0123456790123456,0.0,0.1975308641975308,0.0,0.0,0.0,0.419753086419753,0.2592592592592592
YMR179W,SPT21,,dma3770,344,132,0.3837209302325581,1.0,0.053030303030303,0.0,0.0,0.0,0.0075757575757575,0.0,0.3106060606060606,0.0,0.0,0.0,0.4924242424242424,0.1363636363636363
YNL116W,DMA2,,dma4032,1968,426,0.2164634146341463,1.0,0.284037558685446,0.0446009389671361,0.0,0.0,0.0492957746478873,0.2746478873239437,0.1291079812206572,0.0117370892018779,0.0117370892018779,0.0,0.056338028169014,0.1384976525821596
YOR014W,RTS1,,dma4431,137,30,0.218978102189781,1.0,0.1666666666666666,0.0,0.0,0.0,0.0666666666666666,0.0,0.4333333333333333,0.0,0.0333333333333333,0.0,0.0333333333333333,0.2666666666666666
YOR189W,IES4,,dma4592,500,85,0.17,1.0,0.1411764705882353,0.0352941176470588,0.0,0.0352941176470588,0.1176470588235294,0.0352941176470588,0.3529411764705882,0.0,0.0705882352941176,0.0,0.0941176470588235,0.1176470588235294
YPR032W,SRO7,,dma5048,482,82,0.1701244813278008,1.0,0.1341463414634146,0.0,0.0,0.0,0.0853658536585365,0.0,0.2560975609756097,0.0,0.0,0.0,0.2804878048780488,0.2439024390243902
YBL027W,RPL19B,,dma114,130,47,0.3615384615384615,1.0,0.2765957446808511,0.0,0.0,0.0,0.1489361702127659,0.0212765957446808,0.2765957446808511,0.0212765957446808,0.0,0.0,0.0,0.2553191489361702
YBL025W,RRN10,,dma115,151,52,0.3443708609271523,1.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0384615384615384,0.2884615384615384,0.0,0.0,0.0,0.0,0.4423076923076923
