ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBR106W,PHO88,,dma274,250,126,0.504,1.0,0.0714285714285714,0.2777777777777778,0.0,0.1349206349206349,0.0,0.3888888888888889,0.0079365079365079,0.0317460317460317,0.0,0.0714285714285714,0.0,0.0158730158730158
YFL008W,SMC1,smc1-2,tsa321-37C,752,135,0.1795212765957446,1.0,0.1037037037037037,0.0518518518518518,0.237037037037037,0.1037037037037037,0.0518518518518518,0.1555555555555555,0.0888888888888888,0.0592592592592592,0.0,0.0962962962962963,0.0,0.0518518518518518
YLR347C,KAP95,kap95-l63a,tsa226-37C,632,216,0.3417721518987341,1.0,0.0185185185185185,0.0972222222222222,0.0416666666666666,0.3981481481481481,0.0462962962962962,0.0509259259259259,0.0046296296296296,0.0879629629629629,0.0,0.2407407407407407,0.0,0.0138888888888888
YHR191C,CTF8,ctf8-162,tsa322-37C,184,74,0.4021739130434782,1.0,0.0675675675675675,0.0945945945945946,0.081081081081081,0.2162162162162162,0.0945945945945946,0.1216216216216216,0.054054054054054,0.0405405405405405,0.0,0.1756756756756756,0.0,0.054054054054054
YHR191C,CTF8,ctf8-9,tsa323-37C,221,77,0.3484162895927601,1.0,0.0779220779220779,0.0259740259740259,0.1038961038961039,0.2597402597402597,0.0909090909090909,0.2337662337662337,0.0,0.0389610389610389,0.0,0.1038961038961039,0.0,0.0649350649350649
YGR140W,CBF2,cbf2-1,tsa133-37C,1693,359,0.2120496160661547,1.0,0.0473537604456824,0.0334261838440111,0.0807799442896936,0.2924791086350975,0.0668523676880222,0.0612813370473537,0.0557103064066852,0.0250696378830083,0.0,0.2395543175487465,0.0,0.0974930362116991
YDL102W,POL3,cdc2-2,tsa135-37C,1047,451,0.4307545367717287,1.0,0.0842572062084257,0.0465631929046563,0.4611973392461197,0.1840354767184035,0.0088691796008869,0.0620842572062084,0.0443458980044345,0.0088691796008869,0.0,0.0421286031042128,0.0,0.0576496674057649
YFL039C,ACT1,act1-101,tsa136-37C,692,206,0.2976878612716763,1.0,0.0339805825242718,0.0631067961165048,0.0339805825242718,0.1941747572815534,0.0339805825242718,0.1019417475728155,0.0194174757281553,0.1213592233009708,0.0,0.3495145631067961,0.0,0.0485436893203883
YFL039C,ACT1,act1-4,tsa138-37C,951,402,0.4227129337539432,1.0,0.0199004975124378,0.0746268656716417,0.0199004975124378,0.1243781094527363,0.0273631840796019,0.1218905472636815,0.0223880597014925,0.0547263681592039,0.0,0.5124378109452736,0.0,0.0223880597014925
YOR336W,KRE5,kre5-ts2,tsa139-37C,258,88,0.3410852713178294,1.0,0.125,0.0454545454545454,0.0113636363636363,0.2840909090909091,0.1022727272727272,0.0454545454545454,0.125,0.0568181818181818,0.0,0.125,0.0,0.0795454545454545
YFL039C,ACT1,act1-133,tsa141-37C,313,83,0.2651757188498402,1.0,0.1927710843373494,0.072289156626506,0.0481927710843373,0.1686746987951807,0.072289156626506,0.144578313253012,0.036144578313253,0.036144578313253,0.0,0.072289156626506,0.0,0.1566265060240964
YKL145W,RPT1,rpt1-1,tsa190-37C,288,60,0.2083333333333333,1.0,0.2333333333333333,0.0333333333333333,0.1666666666666666,0.1833333333333333,0.0333333333333333,0.0833333333333333,0.1,0.0166666666666666,0.0,0.05,0.0,0.1
YDR052C,DBF4,dbf4-ts,tsa95-37C,597,322,0.5393634840871022,1.0,0.0590062111801242,0.0869565217391304,0.1832298136645962,0.1118012422360248,0.0124223602484472,0.217391304347826,0.0434782608695652,0.0434782608695652,0.0,0.1770186335403726,0.0,0.0652173913043478
YOR075W,UFE1,ufe1-1,tsa212-37C,1012,397,0.3922924901185771,1.0,0.0277078085642317,0.0957178841309823,0.0125944584382871,0.1939546599496221,0.035264483627204,0.1410579345088161,0.0075566750629722,0.2065491183879093,0.0,0.2367758186397985,0.0,0.0428211586901763
YLR378C,SEC61,sec61-2,tsa213-37C,479,95,0.1983298538622129,1.0,0.1578947368421052,0.0421052631578947,0.0631578947368421,0.3052631578947368,0.0210526315789473,0.1052631578947368,0.0105263157894736,0.0736842105263157,0.0,0.1052631578947368,0.0,0.1157894736842105
YOR361C,PRT1,prt1-1,tsa27-37C,2005,410,0.2044887780548628,1.0,0.0195121951219512,0.1926829268292683,0.0097560975609756,0.1,0.0829268292682926,0.1073170731707317,0.0219512195121951,0.2658536585365854,0.0,0.1365853658536585,0.0,0.0634146341463414
YLR305C,STT4,stt4-4,tsa123-37C,448,197,0.4397321428571428,1.0,0.015228426395939,0.1218274111675127,0.0,0.116751269035533,0.0355329949238578,0.1015228426395939,0.0,0.2233502538071066,0.0,0.3857868020304568,0.0,0.0
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,1014,250,0.2465483234714004,1.0,0.06,0.02,0.008,0.136,0.048,0.284,0.088,0.032,0.0,0.212,0.0,0.112
YBR202W,MCM7,cdc47-ts,tsa125-37C,728,173,0.2376373626373626,1.0,0.1271676300578034,0.0635838150289017,0.0809248554913294,0.1502890173410404,0.1213872832369942,0.1329479768786127,0.0809248554913294,0.0635838150289017,0.0,0.0346820809248554,0.0,0.1445086705202312
YHR164C,DNA2,dna2-2,tsa352-37C,176,47,0.2670454545454545,1.0,0.0425531914893617,0.0638297872340425,0.2127659574468085,0.2127659574468085,0.0425531914893617,0.0638297872340425,0.1276595744680851,0.0425531914893617,0.0,0.1063829787234042,0.0,0.0851063829787234
YIR006C,PAN1,pan1-4,tsa353-37C,338,158,0.4674556213017751,1.0,0.0316455696202531,0.1075949367088607,0.0126582278481012,0.120253164556962,0.0949367088607595,0.1139240506329113,0.0189873417721519,0.1772151898734177,0.0,0.2594936708860759,0.0,0.0632911392405063
YGL130W,CEG1,ceg1-ts,tsa355-37C,707,254,0.3592644978783593,1.0,0.1417322834645669,0.0748031496062992,0.0314960629921259,0.1023622047244094,0.0472440944881889,0.2322834645669291,0.0944881889763779,0.0511811023622047,0.0,0.1220472440944882,0.0,0.1023622047244094
YJR076C,CDC11,cdc11-1,tsa356-37C,440,152,0.3454545454545454,1.0,0.1842105263157894,0.1907894736842105,0.0394736842105263,0.2105263157894736,0.0131578947368421,0.0723684210526315,0.0986842105263157,0.0394736842105263,0.0,0.0394736842105263,0.0,0.1118421052631579
YOL094C,RFC4,rfc4-20,tsa171-37C,686,191,0.2784256559766764,1.0,0.1884816753926701,0.06282722513089,0.2303664921465968,0.1832460732984293,0.0261780104712041,0.1099476439790576,0.0471204188481675,0.0261780104712041,0.0,0.0471204188481675,0.0,0.0785340314136125
YMR235C,RNA1,rna1-s116f,tsa172-37C,1435,380,0.2648083623693379,1.0,0.0473684210526315,0.1052631578947368,0.0184210526315789,0.2210526315789473,0.0210526315789473,0.1394736842105263,0.0263157894736842,0.1184210526315789,0.0,0.2289473684210526,0.0,0.0736842105263157
YEL032W,MCM3,mcm3-1,tsa112-37C,881,167,0.1895573212258796,1.0,0.2514970059880239,0.0419161676646706,0.2395209580838323,0.1137724550898203,0.0239520958083832,0.059880239520958,0.1137724550898203,0.0179640718562874,0.0,0.029940119760479,0.0,0.1077844311377245
YNL262W,POL2,pol2-12,tsa20-37C,225,129,0.5733333333333334,1.0,0.0465116279069767,0.0697674418604651,0.3488372093023256,0.1007751937984496,0.0232558139534883,0.1550387596899224,0.0310077519379844,0.0232558139534883,0.0,0.1395348837209302,0.0,0.0620155038759689
YBR237W,PRP5,prp5-1,tsa117-37C,1390,517,0.3719424460431654,1.0,0.0386847195357833,0.1257253384912959,0.02321083172147,0.2030947775628626,0.0174081237911025,0.0909090909090909,0.011605415860735,0.0889748549323017,0.0,0.3636363636363636,0.0,0.0367504835589942
YMR235C,RNA1,rna1-1,tsa118-37C,1169,373,0.3190761334473909,1.0,0.0375335120643431,0.1554959785522788,0.0107238605898123,0.1903485254691689,0.0107238605898123,0.3270777479892761,0.0160857908847185,0.0616621983914209,0.0,0.1099195710455764,0.0,0.0804289544235924
YBR102C,EXO84,exo84-102,tsa24-37C,761,144,0.1892247043363994,1.0,0.0069444444444444,0.0763888888888889,0.0069444444444444,0.1527777777777778,0.0138888888888888,0.0625,0.0138888888888888,0.1875,0.0,0.4583333333333333,0.0,0.0208333333333333
YDR356W,SPC110,spc110-220,tsa301-37C,503,253,0.5029821073558648,1.0,0.067193675889328,0.0513833992094861,0.2924901185770751,0.1422924901185771,0.0197628458498023,0.1225296442687747,0.0632411067193675,0.0355731225296442,0.0,0.1146245059288537,0.0,0.0909090909090909
YDL126C,CDC48,cdc48-3,tsa208-37C,570,201,0.3526315789473684,1.0,0.0298507462686567,0.0547263681592039,0.2039800995024875,0.3283582089552239,0.0348258706467661,0.0646766169154228,0.0199004975124378,0.0597014925373134,0.0,0.1840796019900497,0.0,0.0199004975124378
YDR052C,DBF4,dbf4-1,tsa161-37C,1052,587,0.5579847908745247,1.0,0.0272572402044293,0.1192504258943781,0.2350936967632027,0.1226575809199318,0.0153321976149914,0.1635434412265758,0.0068143100511073,0.0170357751277683,0.0,0.2555366269165247,0.0,0.0374787052810902
YDR052C,DBF4,dbf4-2,tsa162-37C,664,410,0.6174698795180723,1.0,0.0219512195121951,0.1585365853658536,0.1878048780487805,0.1024390243902439,0.0097560975609756,0.2317073170731707,0.0219512195121951,0.0317073170731707,0.0,0.1780487804878048,0.0,0.0560975609756097
YDR052C,DBF4,dbf4-3,tsa163-37C,1551,504,0.3249516441005802,1.0,0.0793650793650793,0.0376984126984126,0.3829365079365079,0.125,0.0158730158730158,0.0674603174603174,0.0615079365079365,0.0178571428571428,0.0,0.1527777777777778,0.0,0.0595238095238095
YDR052C,DBF4,dbf4-4,tsa164-37C,919,385,0.4189336235038084,1.0,0.0753246753246753,0.0753246753246753,0.3090909090909091,0.1012987012987013,0.0129870129870129,0.0935064935064935,0.0571428571428571,0.0181818181818181,0.0,0.187012987012987,0.0,0.0701298701298701
YER147C,SCC4,scc4-4,tsa69-37C,785,193,0.2458598726114649,1.0,0.0518134715025906,0.0518134715025906,0.0362694300518134,0.160621761658031,0.0932642487046632,0.1813471502590673,0.0362694300518134,0.1347150259067357,0.0,0.1295336787564766,0.0,0.1243523316062176
YDL028C,MPS1,mps1-1,tsa166-37C,612,235,0.3839869281045752,1.0,0.0936170212765957,0.1361702127659574,0.2340425531914893,0.1234042553191489,0.0808510638297872,0.0425531914893617,0.0553191489361702,0.0425531914893617,0.0,0.1276595744680851,0.0,0.0638297872340425
YJL074C,SMC3,smc3-42,tsa71-37C,1098,258,0.2349726775956284,1.0,0.0813953488372093,0.0581395348837209,0.2480620155038759,0.1395348837209302,0.0271317829457364,0.1511627906976744,0.0348837209302325,0.0426356589147286,0.0,0.1124031007751938,0.0,0.1046511627906976
YDL028C,MPS1,mps1-3796,tsa167-37C,1316,307,0.2332826747720364,1.0,0.1172638436482084,0.0618892508143322,0.2768729641693811,0.1074918566775244,0.0521172638436482,0.0553745928338762,0.1368078175895765,0.0325732899022801,0.0,0.0944625407166123,0.0,0.0651465798045602
YHR027C,RPN1,rpn1-821,tsa255-37C,540,117,0.2166666666666666,1.0,0.1025641025641025,0.0256410256410256,0.3076923076923077,0.1367521367521367,0.0256410256410256,0.1282051282051282,0.0769230769230769,0.0341880341880341,0.0,0.0085470085470085,0.0,0.1538461538461538
YFL039C,ACT1,act1-136,tsa142-37C,910,324,0.356043956043956,1.0,0.0246913580246913,0.0617283950617283,0.0123456790123456,0.1234567901234567,0.0401234567901234,0.1296296296296296,0.015432098765432,0.0648148148148148,0.0,0.5123456790123457,0.0,0.015432098765432
