ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLR347C,KAP95,kap95-l63a,tsa226-37C,632,216,0.3417721518987341,1.0,0.0185185185185185,0.0972222222222222,0.0416666666666666,0.3981481481481481,0.0462962962962962,0.0509259259259259,0.0046296296296296,0.0879629629629629,0.0,0.2407407407407407,0.0,0.0138888888888888
YHR191C,CTF8,ctf8-162,tsa322-37C,184,74,0.4021739130434782,1.0,0.0675675675675675,0.0945945945945946,0.081081081081081,0.2162162162162162,0.0945945945945946,0.1216216216216216,0.054054054054054,0.0405405405405405,0.0,0.1756756756756756,0.0,0.054054054054054
YGR140W,CBF2,cbf2-1,tsa133-37C,1693,359,0.2120496160661547,1.0,0.0473537604456824,0.0334261838440111,0.0807799442896936,0.2924791086350975,0.0668523676880222,0.0612813370473537,0.0557103064066852,0.0250696378830083,0.0,0.2395543175487465,0.0,0.0974930362116991
YIL068C,SEC6,sec6-4,tsa38-37C,2641,1276,0.4831503218477849,1.0,0.0015673981191222,0.1363636363636363,0.0031347962382445,0.0509404388714733,0.0094043887147335,0.0971786833855799,0.0,0.2539184952978056,0.0,0.4427899686520376,0.0,0.0047021943573667
YER090W,TRP2,trp2,tsa134-37C,86,49,0.5697674418604651,1.0,0.1224489795918367,0.0816326530612244,0.1428571428571428,0.0612244897959183,0.0408163265306122,0.2040816326530612,0.0,0.0,0.0,0.3265306122448979,0.0,0.0204081632653061
YGL233W,SEC15,sec15-1,tsa40-37C,1254,510,0.4066985645933014,1.0,0.0039215686274509,0.0745098039215686,0.0039215686274509,0.0509803921568627,0.0137254901960784,0.1607843137254902,0.0,0.2666666666666666,0.0,0.4117647058823529,0.0,0.0137254901960784
YFL039C,ACT1,act1-101,tsa136-37C,692,206,0.2976878612716763,1.0,0.0339805825242718,0.0631067961165048,0.0339805825242718,0.1941747572815534,0.0339805825242718,0.1019417475728155,0.0194174757281553,0.1213592233009708,0.0,0.3495145631067961,0.0,0.0485436893203883
YAL041W,CDC24,cdc24-h,tsa42-37C,1989,889,0.4469582704876823,1.0,0.0213723284589426,0.0281214848143982,0.0011248593925759,0.0112485939257592,0.014623172103487,0.4476940382452193,0.0393700787401574,0.0168728908886389,0.0,0.3329583802024747,0.0,0.0866141732283464
YFL039C,ACT1,act1-4,tsa138-37C,951,402,0.4227129337539432,1.0,0.0199004975124378,0.0746268656716417,0.0199004975124378,0.1243781094527363,0.0273631840796019,0.1218905472636815,0.0223880597014925,0.0547263681592039,0.0,0.5124378109452736,0.0,0.0223880597014925
YER008C,SEC3,sec3-2,tsa43-37C,2006,890,0.4436689930209372,1.0,0.0168539325842696,0.1157303370786516,0.0011235955056179,0.046067415730337,0.0191011235955056,0.247191011235955,0.0112359550561797,0.1247191011235955,0.0,0.4022471910112359,0.0,0.0157303370786516
YOR336W,KRE5,kre5-ts2,tsa139-37C,258,88,0.3410852713178294,1.0,0.125,0.0454545454545454,0.0113636363636363,0.2840909090909091,0.1022727272727272,0.0454545454545454,0.125,0.0568181818181818,0.0,0.125,0.0,0.0795454545454545
YDR170C,SEC7,sec7-1,tsa44-37C,2130,769,0.3610328638497652,1.0,0.0156046814044213,0.0988296488946684,0.0078023407022106,0.083224967490247,0.0234070221066319,0.0897269180754226,0.0143042912873862,0.2197659297789336,0.0,0.4148244473342002,0.0,0.0325097529258777
YBL050W,SEC17,sec17-1,tsa45-37C,936,448,0.4786324786324786,1.0,0.0200892857142857,0.1584821428571428,0.0044642857142857,0.0625,0.0357142857142857,0.1540178571428571,0.0022321428571428,0.3013392857142857,0.0,0.2410714285714285,0.0,0.0200892857142857
YIL109C,SEC24,sec24-2,tsa189-37C,1787,319,0.1785114717403469,1.0,0.012539184952978,0.1128526645768025,0.0156739811912225,0.0564263322884012,0.0658307210031347,0.1128526645768025,0.0313479623824451,0.231974921630094,0.0,0.3072100313479624,0.0,0.0532915360501567
YDR052C,DBF4,dbf4-ts,tsa95-37C,597,322,0.5393634840871022,1.0,0.0590062111801242,0.0869565217391304,0.1832298136645962,0.1118012422360248,0.0124223602484472,0.217391304347826,0.0434782608695652,0.0434782608695652,0.0,0.1770186335403726,0.0,0.0652173913043478
YNR026C,SEC12,sec12-1,tsa305-37C,463,279,0.6025917926565875,1.0,0.046594982078853,0.1935483870967742,0.017921146953405,0.032258064516129,0.064516129032258,0.2473118279569892,0.0,0.1899641577060931,0.0,0.1863799283154122,0.0,0.021505376344086
YJL034W,KAR2,kar2-159,tsa210-37C,1401,470,0.3354746609564596,1.0,0.0063829787234042,0.0744680851063829,0.0127659574468085,0.0957446808510638,0.0191489361702127,0.1085106382978723,0.0,0.1148936170212766,0.0,0.5340425531914894,0.0,0.0340425531914893
YFL005W,SEC4,sec4-8,tsa307-37C,1028,529,0.5145914396887159,1.0,0.0113421550094517,0.0982986767485822,0.0075614366729678,0.0472589792060491,0.0132325141776937,0.0718336483931947,0.0,0.330812854442344,0.0,0.4120982986767486,0.0,0.0075614366729678
